,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Jasson Dominguez,OF,NYY,3900.0,TOR,NYY,Chris Bassitt,6,8.66,11.668000000000001,0.14,18.55,2.5,4.05,0.64,0.14,0.64,0.21,1.19,0.54,0.03,0.58,0.15,0.01,2025-09-06,None,0.0,13:37,Y,
15,Anthony Volpe,SS,NYY,4000.0,TOR,NYY,Chris Bassitt,7,7.3999999999999995,9.995000000000001,0.16,16.05,1.8,3.94,0.55,0.12,0.57,0.15,1.03,0.33,0.06,0.53,0.16,0.02,2025-09-06,None,11.0,13:37,Y,
16,Austin Wells,C,NYY,3700.0,TOR,NYY,Chris Bassitt,8,6.980000000000001,9.595999999999998,0.14,19.38,1.9,3.8,0.58,0.16,0.54,0.04,0.97,0.4,0.06,0.42,0.16,0.01,2025-09-06,None,18.0,13:37,Y,
17,Ryan McMahon,3B,NYY,3400.0,TOR,NYY,Chris Bassitt,9,6.840000000000001,9.38,0.13,16.55,1.93,3.61,0.6,0.14,0.52,0.03,1.2,0.53,0.02,0.42,0.13,0.01,2025-09-06,None,20.0,13:37,Y,
18,C.J. Abrams,SS,WSH,5300.0,CHC,CHC,Matthew Boyd,1,8.05,10.701000000000002,0.38,17.64,1.61,4.39,0.63,0.14,0.45,0.18,0.91,0.21,0.11,0.67,0.2,0.02,2025-09-06,None,,13:37,Y,
19,James Wood,OF,WSH,5200.0,CHC,CHC,Matthew Boyd,2,8.389999999999999,11.126,0.4,14.84,1.76,4.28,0.63,0.2,0.52,0.11,1.28,0.38,0.04,0.6,0.18,0.01,2025-09-06,None,6.0,13:37,Y,
20,Jorge Alfaro,C,WSH,2000.0,CHC,CHC,Matthew Boyd,3,6.9300000000000015,9.219000000000001,0.08,13.8,3.46,4.15,0.47,0.15,0.49,0.09,1.19,0.13,0.09,0.59,0.19,0.01,2025-09-06,None,0.0,13:37,Y,
21,Josh Bell,1B,WSH,3100.0,CHC,CHC,Matthew Boyd,4,7.24,9.684,0.26,15.87,2.27,4.02,0.52,0.17,0.56,0.01,0.71,0.35,0.03,0.55,0.18,0.01,2025-09-06,None,0.0,13:37,Y,
22,Daylen Lile,OF,WSH,3000.0,CHC,CHC,Matthew Boyd,5,7.28,9.626,0.45,13.8,2.3,3.98,0.48,0.08,0.52,0.14,0.69,0.26,0.07,0.7,0.2,0.02,2025-09-06,None,0.0,13:37,Y,
23,Dylan Crews,OF,WSH,3300.0,CHC,CHC,Matthew Boyd,6,7.600000000000001,10.309000000000001,0.21,15.84,2.28,3.88,0.52,0.17,0.55,0.15,0.88,0.25,0.11,0.51,0.18,0.01,2025-09-06,None,5.0,13:37,Y,
24,Nasim Nunez,2B/SS,WSH,2400.0,CHC,CHC,Matthew Boyd,7,7.7700000000000005,10.136,0.17,14.24,3.43,3.77,0.48,0.06,0.46,0.39,0.75,0.36,0.03,0.63,0.13,0.01,2025-09-06,None,5.0,13:37,Y,
25,Brady House,3B,WSH,2700.0,CHC,CHC,Matthew Boyd,8,5.67,7.482,0.22,13.69,1.67,3.64,0.41,0.09,0.4,0.04,1.03,0.13,0.06,0.57,0.18,0.01,2025-09-06,None,6.0,13:37,Y,
26,Jacob Young,OF,WSH,2300.0,CHC,CHC,Matthew Boyd,9,6.03,7.981,0.25,11.47,2.06,3.45,0.43,0.05,0.37,0.18,0.6,0.21,0.08,0.61,0.14,0.01,2025-09-06,None,3.0,13:37,Y,
27,Michael Busch,1B,CHC,4300.0,WSH,CHC,Brad Lord,1,8.91,12.046000000000003,0.67,20.05,2.48,4.5,0.78,0.2,0.56,0.05,0.99,0.47,0.07,0.62,0.22,0.01,2025-09-06,None,28.0,13:37,Y,
28,Ian Happ,OF,CHC,3400.0,WSH,CHC,Brad Lord,2,8.54,11.535,0.46,15.82,2.79,4.26,0.7,0.15,0.59,0.07,0.85,0.58,0.03,0.59,0.22,0.01,2025-09-06,None,19.0,13:37,Y,
29,Seiya Suzuki,OF,CHC,4200.0,WSH,CHC,Brad Lord,3,8.66,11.628000000000002,0.61,19.26,2.32,4.29,0.64,0.2,0.68,0.06,1.0,0.44,0.02,0.56,0.2,0.02,2025-09-06,None,23.0,13:37,Y,
30,Pete Crow-Armstrong,OF,CHC,4500.0,WSH,CHC,Brad Lord,4,9.59,12.843000000000002,0.25,18.49,2.66,4.2,0.69,0.21,0.75,0.23,0.85,0.21,0.07,0.61,0.21,0.02,2025-09-06,None,17.0,13:37,Y,
31,Nico Hoerner,2B,CHC,3500.0,WSH,CHC,Brad Lord,5,7.879999999999999,10.395,0.68,14.98,2.42,4.06,0.55,0.06,0.59,0.16,0.3,0.26,0.07,0.84,0.2,0.02,2025-09-06,None,17.0,13:37,Y,
32,Carson Kelly,C,CHC,3800.0,WSH,CHC,Brad Lord,6,6.969999999999999,9.411,0.33,16.22,1.84,3.92,0.53,0.12,0.55,0.02,0.58,0.39,0.05,0.59,0.16,0.02,2025-09-06,None,10.0,13:37,Y,
33,Willi Castro,3B/OF,CHC,3600.0,WSH,CHC,Brad Lord,7,7.080000000000001,9.636000000000003,0.25,16.47,1.96,3.85,0.53,0.11,0.52,0.09,0.8,0.33,0.1,0.57,0.18,0.02,2025-09-06,None,14.0,13:37,Y,
34,Dansby Swanson,SS,CHC,3600.0,WSH,CHC,Brad Lord,8,7.19,9.486000000000002,0.26,15.5,1.89,3.71,0.53,0.13,0.52,0.09,0.84,0.27,0.02,0.58,0.18,0.02,2025-09-06,None,16.0,13:37,Y,
35,Matt Shaw,3B,CHC,3000.0,WSH,CHC,Brad Lord,9,6.800000000000001,9.096,0.34,16.25,2.16,3.54,0.53,0.12,0.46,0.13,0.6,0.27,0.05,0.5,0.17,0.01,2025-09-06,None,0.0,13:37,Y,
36,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Sandy Alcantara,1,9.69,13.126000000000001,0.9,20.34,2.14,4.43,0.83,0.3,0.6,0.05,1.14,0.55,0.05,0.5,0.18,0.01,2025-09-06,None,20.0,13:37,Y,
37,Alec Bohm,3B,PHI,3900.0,MIA,MIA,Sandy Alcantara,2,7.32,9.495,0.54,13.91,1.93,4.4,0.55,0.1,0.47,0.03,0.65,0.21,0.04,0.8,0.23,0.02,2025-09-06,None,13.0,13:37,Y,
38,Bryce Harper,1B,PHI,5200.0,MIA,MIA,Sandy Alcantara,3,8.86,11.898,0.77,18.57,2.03,4.28,0.64,0.17,0.68,0.07,0.85,0.44,0.04,0.62,0.27,0.01,2025-09-06,None,32.0,13:37,Y,
39,J.T. Realmuto,C,PHI,4200.0,MIA,MIA,Sandy Alcantara,4,7.650000000000001,10.270000000000003,0.57,18.07,2.01,4.23,0.55,0.13,0.64,0.05,0.97,0.21,0.08,0.68,0.22,0.02,2025-09-06,None,18.0,13:37,Y,
40,Brandon Marsh,OF,PHI,3100.0,MIA,MIA,Sandy Alcantara,5,7.95,10.484,0.34,16.01,2.65,4.16,0.57,0.11,0.58,0.1,1.08,0.34,0.02,0.66,0.23,0.03,2025-09-06,None,18.0,13:37,Y,
41,Harrison Bader,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,6,7.51,10.006000000000002,0.25,17.56,2.29,4.04,0.53,0.14,0.54,0.12,0.91,0.24,0.07,0.61,0.18,0.02,2025-09-06,None,15.0,13:37,Y,
42,Max Kepler,OF,PHI,3300.0,MIA,MIA,Sandy Alcantara,7,6.8,9.011999999999999,0.27,17.83,1.82,3.86,0.46,0.14,0.5,0.02,0.69,0.27,0.04,0.56,0.2,0.02,2025-09-06,None,0.0,13:37,Y,
43,Edmundo Sosa,2B/3B,PHI,2600.0,MIA,MIA,Sandy Alcantara,8,6.14,8.324000000000002,0.34,14.92,1.98,3.71,0.47,0.09,0.44,0.05,0.82,0.11,0.14,0.62,0.17,0.03,2025-09-06,None,0.0,13:37,Y,
44,Bryson Stott,2B,PHI,4100.0,MIA,MIA,Sandy Alcantara,9,6.570000000000001,8.625,0.39,18.46,1.44,3.61,0.5,0.08,0.43,0.13,0.55,0.28,0.02,0.59,0.17,0.01,2025-09-06,None,22.0,13:37,Y,
45,Xavier Edwards,2B,MIA,4600.0,PHI,MIA,Jesus Luzardo,1,8.07,10.321,0.94,17.5,1.93,4.67,0.58,0.04,0.43,0.22,0.82,0.38,0.01,0.9,0.17,0.03,2025-09-06,None,13.0,13:37,N,
46,Agustin Ramirez,C,MIA,4500.0,PHI,MIA,Jesus Luzardo,2,8.540000000000001,11.214999999999998,0.5,19.2,2.33,4.55,0.6,0.22,0.53,0.1,1.0,0.23,0.04,0.58,0.26,0.01,2025-09-06,None,8.0,13:37,N,
47,Jakob Marsee,OF,MIA,5000.0,PHI,MIA,Jesus Luzardo,3,8.43,11.498000000000001,0.16,16.34,1.85,4.46,0.54,0.1,0.58,0.32,1.17,0.58,0.1,0.55,0.14,0.01,2025-09-06,None,5.0,13:37,N,
48,Otto Lopez,SS,MIA,4100.0,PHI,MIA,Jesus Luzardo,4,7.31,9.616,0.51,15.25,1.72,4.36,0.48,0.09,0.56,0.11,0.76,0.27,0.04,0.72,0.2,0.01,2025-09-06,None,13.0,13:37,N,
49,Heriberto Hernandez,OF,MIA,3600.0,PHI,MIA,Jesus Luzardo,5,6.75,9.130999999999998,0.0,12.67,1.65,4.24,0.48,0.13,0.49,0.06,1.37,0.39,0.06,0.5,0.17,0.01,2025-09-06,None,3.0,13:37,N,
50,Eric Wagaman,1B,MIA,3400.0,PHI,MIA,Jesus Luzardo,6,6.390000000000001,8.346000000000002,0.23,16.07,1.62,4.13,0.43,0.12,0.44,0.05,0.96,0.22,0.02,0.56,0.2,0.01,2025-09-06,None,7.0,13:37,N,
51,Joey Wiemer,OF,MIA,2400.0,PHI,MIA,Jesus Luzardo,7,5.91,7.924,0.0,12.83,1.89,4.01,0.37,0.11,0.4,0.09,1.32,0.31,0.06,0.44,0.16,0.01,2025-09-06,None,4.0,13:37,N,
52,Maximo Acosta,3B/SS,MIA,2800.0,PHI,MIA,Jesus Luzardo,8,6.140000000000001,8.141,0.12,13.81,1.89,3.87,0.43,0.09,0.39,0.16,1.13,0.26,0.05,0.5,0.14,0.01,2025-09-06,None,6.0,13:37,N,
53,Javier Sanoja,OF,MIA,2900.0,PHI,MIA,Jesus Luzardo,9,6.130000000000001,7.863,0.36,15.98,1.68,3.68,0.44,0.06,0.37,0.08,0.53,0.18,0.01,0.63,0.22,0.02,2025-09-06,None,6.0,13:37,N,
54,Chase Meidroth,2B,CWS,3000.0,DET,DET,Tarik Skubal,1,6.73,8.839,0.51,14.7,2.06,4.34,0.47,0.07,0.33,0.09,0.74,0.3,0.11,0.8,0.18,0.01,2025-09-06,None,5.0,13:37,N,
55,Lenyn Sosa,1B/2B,CWS,3700.0,DET,DET,Tarik Skubal,2,6.530000000000001,8.350999999999999,0.23,14.41,1.55,4.24,0.43,0.15,0.39,0.03,1.13,0.11,0.03,0.67,0.17,0.02,2025-09-06,None,5.0,13:37,N,
56,Edgar Quero,C,CWS,2900.0,DET,DET,Tarik Skubal,3,6.9399999999999995,9.232000000000001,0.41,12.91,2.39,4.15,0.46,0.1,0.46,0.01,0.87,0.25,0.12,0.79,0.22,0.01,2025-09-06,None,6.0,13:37,N,
57,Colson Montgomery,SS,CWS,4200.0,DET,DET,Tarik Skubal,4,5.850000000000001,8.0,0.15,13.71,1.07,4.05,0.35,0.16,0.44,0.03,1.5,0.18,0.13,0.46,0.14,0.01,2025-09-06,None,8.0,13:37,N,
58,Curtis Mead,3B,CWS,2400.0,DET,DET,Tarik Skubal,5,5.65,7.481000000000001,0.01,13.77,1.87,3.95,0.33,0.09,0.37,0.06,1.19,0.19,0.1,0.63,0.14,0.01,2025-09-06,None,4.0,13:37,N,
59,Andrew Benintendi,OF,CWS,3300.0,DET,DET,Tarik Skubal,6,5.12,6.577999999999999,0.32,12.35,1.03,3.77,0.29,0.09,0.32,0.02,0.89,0.2,0.02,0.54,0.16,0.01,2025-09-06,None,8.0,13:37,N,
60,Michael A. Taylor,OF,CWS,2700.0,DET,DET,Tarik Skubal,7,4.88,6.353,0.0,13.04,1.15,3.7,0.29,0.11,0.29,0.09,1.69,0.19,0.02,0.37,0.12,0.01,2025-09-06,None,2.0,13:37,N,
61,Korey Lee,C,CWS,2200.0,DET,DET,Tarik Skubal,8,4.11,5.297000000000001,0.0,11.18,1.11,3.6,0.26,0.08,0.23,0.04,1.33,0.12,0.03,0.42,0.11,0.01,2025-09-06,None,3.0,13:37,N,
62,Brooks Baldwin,OF,CWS,2600.0,DET,DET,Tarik Skubal,9,4.7700000000000005,6.135,0.03,14.08,1.14,3.42,0.3,0.1,0.27,0.07,1.12,0.14,0.02,0.44,0.12,0.01,2025-09-06,None,3.0,13:37,N,
63,Jahmai Jones,OF,DET,3200.0,CWS,DET,Martin Perez,1,8.09,11.044000000000002,0.19,16.09,2.66,4.58,0.67,0.15,0.46,0.13,1.37,0.54,0.1,0.54,0.18,0.01,2025-09-06,None,12.0,13:37,N,
64,Gleyber Torres,2B,DET,4200.0,CWS,DET,Martin Perez,2,8.35,11.188,0.86,18.85,2.26,4.44,0.64,0.14,0.58,0.05,0.76,0.6,0.02,0.66,0.2,0.01,2025-09-06,None,21.0,13:37,N,
65,Wenceel Perez,OF,DET,3900.0,CWS,DET,Martin Perez,3,7.970000000000001,10.610999999999999,0.47,19.65,2.12,4.37,0.58,0.14,0.59,0.11,0.93,0.35,0.04,0.65,0.19,0.01,2025-09-06,None,16.0,13:37,N,
66,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Martin Perez,4,7.7299999999999995,10.573,0.26,16.32,1.83,4.27,0.54,0.18,0.65,0.03,1.05,0.46,0.06,0.5,0.18,0.01,2025-09-06,None,18.0,13:37,N,
67,Riley Greene,OF,DET,5200.0,CWS,DET,Martin Perez,5,7.16,9.553,0.46,15.84,1.28,4.16,0.49,0.16,0.55,0.03,1.31,0.35,0.03,0.54,0.17,0.02,2025-09-06,None,14.0,13:37,N,
68,Andy Ibanez,3B,DET,3500.0,CWS,DET,Martin Perez,6,6.54,8.566,0.14,13.0,1.72,4.01,0.43,0.09,0.46,0.07,0.81,0.24,0.04,0.64,0.19,0.02,2025-09-06,None,10.0,13:37,N,
69,Dillon Dingler,C,DET,3300.0,CWS,DET,Martin Perez,7,6.57,8.821,0.18,14.22,1.88,3.93,0.48,0.14,0.47,0.03,1.0,0.17,0.1,0.6,0.18,0.01,2025-09-06,None,18.0,13:37,N,
70,Javier Baez,OF/SS,DET,3100.0,CWS,DET,Martin Perez,8,6.14,8.090000000000002,0.21,13.84,1.58,3.73,0.45,0.12,0.4,0.06,0.9,0.16,0.06,0.57,0.15,0.02,2025-09-06,None,10.0,13:37,N,
71,Jake Rogers,C,DET,2600.0,CWS,DET,Martin Perez,9,5.970000000000001,7.981999999999999,0.0,16.35,1.97,3.52,0.46,0.14,0.42,0.01,1.06,0.31,0.02,0.4,0.14,0.03,2025-09-06,None,17.0,13:37,N,
72,Francisco Lindor,SS,NYM,5900.0,CIN,CIN,Brady Singer,1,11.010000000000002,14.952,0.93,20.67,2.71,4.59,1.06,0.26,0.74,0.15,0.99,0.42,0.08,0.68,0.22,0.01,2025-09-06,None,27.0,13:37,N,
73,Juan Soto,OF,NYM,6300.0,CIN,CIN,Brady Singer,2,12.780000000000001,17.773999999999997,1.68,21.41,3.37,4.47,1.17,0.32,1.06,0.11,0.91,0.99,0.02,0.52,0.19,0.01,2025-09-06,None,31.0,13:37,N,
74,Pete Alonso,1B,NYM,5400.0,CIN,CIN,Brady Singer,3,10.98,15.365999999999998,0.82,19.82,3.0,4.39,0.98,0.33,1.0,0.03,1.15,0.47,0.11,0.5,0.21,0.01,2025-09-06,None,32.0,13:37,N,
75,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Brady Singer,4,9.709999999999999,13.486,0.72,18.73,2.55,4.29,0.78,0.2,0.92,0.09,1.09,0.49,0.09,0.6,0.2,0.01,2025-09-06,None,22.0,13:37,N,
76,Mark Vientos,3B,NYM,3700.0,CIN,CIN,Brady Singer,5,9.21,12.547999999999998,0.54,18.83,3.22,4.22,0.74,0.26,0.86,0.02,1.23,0.3,0.04,0.56,0.19,0.01,2025-09-06,None,34.0,13:37,N,
77,Jeff McNeil,2B/OF,NYM,4100.0,CIN,CIN,Brady Singer,6,8.57,11.81,0.44,18.39,2.44,4.02,0.75,0.16,0.7,0.04,0.57,0.42,0.1,0.65,0.2,0.01,2025-09-06,None,11.0,13:37,N,
78,Cedric Mullins II,OF,NYM,4000.0,CIN,CIN,Brady Singer,7,8.469999999999999,11.516999999999998,0.32,22.04,2.33,3.95,0.66,0.15,0.69,0.17,0.98,0.44,0.04,0.52,0.18,0.01,2025-09-06,None,,13:37,N,
79,Francisco Alvarez,C,NYM,2500.0,CIN,CIN,Brady Singer,8,8.3,11.455,0.28,16.11,3.97,3.85,0.75,0.2,0.71,0.02,1.14,0.36,0.07,0.51,0.19,0.01,2025-09-06,None,23.0,13:37,N,
80,Brett Baty,2B/3B,NYM,3800.0,CIN,CIN,Brady Singer,9,7.409999999999999,10.125,0.28,14.91,1.97,3.66,0.65,0.19,0.61,0.04,1.05,0.35,0.04,0.47,0.12,0.01,2025-09-06,None,12.0,13:37,N,
81,TJ Friedl,OF,CIN,3500.0,NYM,CIN,Jonah Tong,1,8.379999999999999,11.395,0.59,17.45,2.61,4.58,0.7,0.13,0.49,0.1,0.89,0.57,0.11,0.71,0.17,0.01,2025-09-06,None,14.0,13:37,N,
82,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,Jonah Tong,2,7.960000000000001,10.520999999999999,0.63,19.89,2.06,4.47,0.58,0.17,0.53,0.13,1.36,0.22,0.06,0.64,0.19,0.01,2025-09-06,None,15.0,13:37,N,
83,Elly De La Cruz,SS,CIN,5100.0,NYM,CIN,Jonah Tong,3,9.5,12.714000000000002,0.58,22.84,2.33,4.37,0.67,0.17,0.68,0.25,1.48,0.52,0.02,0.54,0.19,0.03,2025-09-06,None,24.0,13:37,N,
84,Austin Hays,OF,CIN,3800.0,NYM,CIN,Jonah Tong,4,7.090000000000001,9.533000000000001,0.39,17.68,1.72,4.25,0.49,0.14,0.57,0.05,1.32,0.28,0.06,0.56,0.2,0.01,2025-09-06,None,15.0,13:37,N,
85,Gavin Lux,OF,CIN,3100.0,NYM,CIN,Jonah Tong,5,6.99,9.309,0.22,16.02,2.05,4.12,0.47,0.07,0.55,0.05,1.15,0.51,0.01,0.64,0.18,0.02,2025-09-06,None,6.0,13:37,N,
86,Spencer Steer,1B,CIN,3300.0,NYM,CIN,Jonah Tong,6,6.91,9.334999999999997,0.17,16.88,1.95,4.05,0.5,0.12,0.47,0.09,1.09,0.43,0.06,0.51,0.17,0.01,2025-09-06,None,20.0,13:37,N,
87,Ke'Bryan Hayes,3B,CIN,2600.0,NYM,CIN,Jonah Tong,7,6.050000000000001,7.845,0.49,17.5,1.98,3.92,0.4,0.07,0.41,0.08,0.97,0.24,0.02,0.64,0.17,0.01,2025-09-06,None,19.0,13:37,N,
88,Jose Trevino,C,CIN,2500.0,NYM,CIN,Jonah Tong,8,5.890000000000001,7.765000000000001,0.25,13.09,2.0,3.7,0.45,0.1,0.41,0.02,0.69,0.26,0.02,0.54,0.17,0.01,2025-09-06,None,6.0,13:37,N,
89,Matt McLain,2B,CIN,3200.0,NYM,CIN,Jonah Tong,9,6.000000000000001,8.093,0.19,17.97,1.53,3.6,0.44,0.1,0.41,0.08,1.25,0.34,0.06,0.48,0.14,0.01,2025-09-06,None,14.0,13:37,N,
90,Brice Turang,2B,MIL,4700.0,PIT,PIT,Mitch Keller,1,8.96,11.68,1.05,19.22,2.33,4.59,0.7,0.1,0.52,0.24,0.89,0.42,0.01,0.8,0.2,0.01,2025-09-06,None,26.0,13:37,N,
91,Isaac Collins,OF,MIL,3700.0,PIT,PIT,Mitch Keller,2,8.66,11.761000000000001,0.34,15.55,2.64,4.47,0.68,0.08,0.57,0.18,1.01,0.59,0.09,0.69,0.21,0.02,2025-09-06,None,14.0,13:37,N,
92,Jackson Chourio,OF,MIL,4300.0,PIT,PIT,Mitch Keller,3,8.87,11.587,0.94,19.55,2.38,4.38,0.61,0.15,0.61,0.16,0.89,0.23,0.03,0.7,0.25,0.04,2025-09-06,None,23.0,13:37,N,
93,William Contreras,C,MIL,4500.0,PIT,PIT,Mitch Keller,4,7.970000000000001,10.735,0.84,17.87,2.03,4.18,0.55,0.11,0.67,0.06,0.77,0.5,0.03,0.64,0.21,0.02,2025-09-06,None,24.0,13:37,N,
94,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Mitch Keller,5,7.540000000000001,9.908,0.71,18.58,1.95,4.17,0.49,0.06,0.54,0.15,0.54,0.34,0.05,0.79,0.2,0.01,2025-09-06,None,16.0,13:37,N,
95,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Mitch Keller,6,6.449999999999999,8.578999999999999,0.56,16.54,1.65,3.83,0.47,0.13,0.47,0.02,0.74,0.23,0.05,0.56,0.19,0.01,2025-09-06,None,20.0,13:37,N,
96,Jake Bauers,1B,MIL,2700.0,PIT,PIT,Mitch Keller,7,6.819999999999999,9.216,0.08,15.06,2.32,3.85,0.48,0.12,0.48,0.11,1.24,0.47,0.03,0.41,0.18,0.01,2025-09-06,None,0.0,13:37,N,
97,Caleb Durbin,2B,MIL,3200.0,PIT,PIT,Mitch Keller,8,6.970000000000001,9.559000000000001,0.46,15.99,2.07,3.8,0.52,0.07,0.49,0.17,0.36,0.21,0.17,0.65,0.19,0.01,2025-09-06,None,29.0,13:37,N,
98,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Mitch Keller,9,5.95,7.885,0.33,13.83,1.87,3.61,0.45,0.06,0.41,0.09,0.58,0.28,0.04,0.58,0.16,0.01,2025-09-06,None,14.0,13:37,N,
99,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Brandon Woodruff,1,6.369999999999999,8.425999999999998,0.4,14.89,1.78,4.58,0.48,0.08,0.34,0.1,1.46,0.42,0.04,0.57,0.16,0.01,2025-09-06,None,13.0,13:37,N,
100,Spencer Horwitz,1B,PIT,3400.0,MIL,PIT,Brandon Woodruff,2,7.550000000000001,9.998000000000003,0.32,15.01,2.26,4.47,0.54,0.13,0.46,0.03,1.04,0.43,0.05,0.67,0.23,0.01,2025-09-06,None,12.0,13:37,N,
101,Bryan Reynolds,OF,PIT,4100.0,MIL,PIT,Brandon Woodruff,3,6.99,9.294,0.29,15.36,1.55,4.35,0.47,0.13,0.46,0.05,1.37,0.34,0.06,0.58,0.2,0.02,2025-09-06,None,11.0,13:37,N,
102,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Brandon Woodruff,4,5.88,7.7620000000000005,0.34,16.16,1.45,4.15,0.36,0.07,0.44,0.06,1.25,0.32,0.03,0.56,0.16,0.02,2025-09-06,None,11.0,13:37,N,
103,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Brandon Woodruff,5,5.6000000000000005,7.46,0.23,15.8,1.24,3.95,0.35,0.1,0.38,0.03,1.29,0.39,0.03,0.46,0.15,0.01,2025-09-06,None,7.0,13:37,N,
104,Nick Gonzales,2B,PIT,2600.0,MIL,PIT,Brandon Woodruff,6,5.82,7.611,0.42,15.1,1.78,4.05,0.38,0.08,0.37,0.03,1.02,0.18,0.07,0.66,0.19,0.01,2025-09-06,None,9.0,13:37,N,
105,Oneil Cruz,OF,PIT,5500.0,MIL,PIT,Brandon Woodruff,7,7.150000000000001,9.465000000000002,0.13,20.32,1.21,3.93,0.45,0.14,0.45,0.19,1.5,0.39,0.02,0.43,0.17,0.01,2025-09-06,None,14.0,13:37,N,
