,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
85,Christian Encarnacion-Strand,1B,CIN,2500.0,ARI,CIN,Eduardo Rodriguez,5,6.859999999999999,9.182,0.45,17.09,2.52,4.16,0.46,0.17,0.54,0.02,1.24,0.18,0.07,0.54,0.2,0.01,2025-06-06,Main,10.0,17:02,Y,1.07
86,Jose Trevino,C,CIN,3200.0,ARI,CIN,Eduardo Rodriguez,6,6.259999999999999,8.188,0.29,13.28,1.76,3.95,0.44,0.11,0.42,0.02,0.61,0.28,0.02,0.6,0.18,0.01,2025-06-06,Main,2.0,17:02,Y,0.82
87,Connor Joe,1B/OF,CIN,2200.0,ARI,CIN,Eduardo Rodriguez,7,6.0600000000000005,8.159,0.0,13.88,2.23,3.76,0.42,0.09,0.43,0.06,0.92,0.38,0.05,0.49,0.17,0.01,2025-06-06,Main,2.0,17:02,Y,0.92
88,Matt McLain,2B,CIN,4000.0,ARI,CIN,Eduardo Rodriguez,8,7.4,9.965,0.24,16.99,1.9,3.8,0.55,0.15,0.51,0.11,1.2,0.32,0.07,0.51,0.18,0.02,2025-06-06,Main,3.0,17:02,Y,0.97
89,Garrett Hampson,3B/OF,CIN,2500.0,ARI,CIN,Eduardo Rodriguez,9,5.73,7.5569999999999995,0.0,13.04,1.81,3.56,0.41,0.06,0.37,0.12,0.98,0.32,0.02,0.5,0.15,0.01,2025-06-06,Main,1.0,17:02,Y,0.81
90,Ian Happ,OF,CHC,4000.0,DET,DET,Tarik Skubal,1,6.110000000000001,8.015,0.22,14.09,1.19,4.14,0.45,0.11,0.31,0.06,1.37,0.27,0.05,0.54,0.19,0.01,2025-06-06,Main,1.0,17:02,Y,0.72
91,Kyle Tucker,OF,CHC,6200.0,DET,DET,Tarik Skubal,2,7.869999999999999,10.251,0.77,21.12,1.28,4.17,0.53,0.18,0.49,0.11,0.81,0.29,0.01,0.58,0.2,0.02,2025-06-06,Main,2.0,17:02,Y,0.95
92,Seiya Suzuki,OF,CHC,5500.0,DET,DET,Tarik Skubal,3,6.99,9.178999999999998,0.35,18.34,1.14,4.08,0.47,0.16,0.47,0.06,1.31,0.23,0.03,0.53,0.2,0.02,2025-06-06,Main,1.0,17:02,Y,0.84
93,Carson Kelly,C,CHC,4700.0,DET,DET,Tarik Skubal,4,5.96,7.917000000000001,0.19,15.62,1.09,3.93,0.36,0.12,0.45,0.02,0.96,0.23,0.06,0.54,0.16,0.02,2025-06-06,Main,1.0,17:02,Y,0.74
94,Pete Crow-Armstrong,OF,CHC,5800.0,DET,DET,Tarik Skubal,5,6.32,8.321,0.27,14.86,0.88,3.88,0.38,0.13,0.41,0.18,1.39,0.1,0.08,0.51,0.13,0.02,2025-06-06,Main,2.0,17:02,Y,0.69
95,Dansby Swanson,SS,CHC,4500.0,DET,DET,Tarik Skubal,6,5.739999999999999,7.418,0.11,14.12,0.94,3.76,0.34,0.11,0.36,0.08,1.26,0.19,0.02,0.5,0.16,0.02,2025-06-06,Main,1.0,17:02,Y,0.67
96,Nico Hoerner,2B,CHC,4000.0,DET,DET,Tarik Skubal,7,6.18,7.978,0.6,15.86,1.32,3.64,0.39,0.04,0.38,0.14,0.5,0.13,0.07,0.75,0.19,0.01,2025-06-06,Main,1.0,17:02,Y,0.79
97,Justin Turner,1B,CHC,2800.0,DET,DET,Tarik Skubal,8,4.85,6.458,0.05,11.45,1.12,3.48,0.34,0.07,0.3,0.02,0.95,0.19,0.08,0.52,0.15,0.01,2025-06-06,Main,1.0,17:02,Y,0.62
98,Matt Shaw,3B,CHC,3500.0,DET,DET,Tarik Skubal,9,5.72,7.536000000000001,0.16,14.04,1.29,3.36,0.38,0.11,0.34,0.11,1.06,0.2,0.06,0.5,0.13,0.01,2025-06-06,Main,0.0,17:02,Y,0.73
99,Parker Meadows,OF,DET,4200.0,CHC,DET,Ben Brown,1,7.7200000000000015,10.254999999999999,0.1,17.68,1.82,4.58,0.6,0.12,0.41,0.18,1.41,0.46,0.04,0.55,0.19,0.01,2025-06-06,Main,3.0,17:02,Y,0.97
100,Gleyber Torres,2B,DET,4800.0,CHC,DET,Ben Brown,2,7.6,10.057,0.44,16.0,1.67,4.44,0.56,0.12,0.51,0.05,0.96,0.45,0.02,0.66,0.21,0.01,2025-06-06,Main,2.0,17:02,Y,0.9
101,Kerry Carpenter,OF,DET,4400.0,CHC,DET,Ben Brown,3,8.240000000000002,11.040000000000001,0.04,15.9,1.97,4.37,0.6,0.21,0.6,0.03,1.28,0.26,0.07,0.56,0.23,0.03,2025-06-06,Main,2.0,17:02,Y,0.98
102,Riley Greene,OF,DET,4700.0,CHC,DET,Ben Brown,4,7.960000000000001,10.647,0.19,16.92,1.73,4.27,0.51,0.17,0.63,0.04,1.45,0.41,0.03,0.54,0.22,0.03,2025-06-06,Main,2.0,17:02,Y,0.95
103,Spencer Torkelson,1B,DET,4300.0,CHC,DET,Ben Brown,5,6.46,8.768,0.01,16.97,1.3,4.16,0.44,0.14,0.5,0.03,1.38,0.38,0.05,0.43,0.18,0.01,2025-06-06,Main,3.0,17:02,Y,0.82
