,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
24,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,MacKenzie Gore,7,7.819999999999999,10.682999999999998,0.39,17.17,2.22,3.98,0.59,0.17,0.61,0.02,0.92,0.64,0.02,0.47,0.17,0.01,2025-09-16,None,8.0,7:41,N,
25,Michael Harris II,OF,ATL,3300.0,WSH,WSH,MacKenzie Gore,8,7.0,9.176,0.55,18.69,1.88,3.95,0.53,0.12,0.5,0.1,0.78,0.13,0.04,0.65,0.19,0.01,2025-09-16,None,9.0,7:41,N,
26,Nacho Alvarez,SS,ATL,0.0,WSH,WSH,MacKenzie Gore,9,5.840000000000001,8.203,0.22,12.48,0.0,3.76,0.49,0.04,0.43,0.09,0.89,0.5,0.11,0.5,0.13,0.0,2025-09-16,None,,7:41,N,
27,C.J. Abrams,SS,WSH2,0.0,ATL,WSH,Chris Sale,1,7.49,9.911000000000001,0.22,18.45,0.0,4.59,0.53,0.12,0.41,0.17,1.13,0.21,0.11,0.66,0.2,0.02,2025-09-16,None,,7:41,N,
28,Dylan Crews,OF,WSH2,0.0,ATL,WSH,Chris Sale,2,7.64,10.226,0.3,17.93,0.0,4.47,0.53,0.16,0.44,0.17,1.22,0.27,0.11,0.56,0.19,0.01,2025-09-16,None,0.0,7:41,N,
29,Riley Adams,C,WSH2,3100.0,ATL,WSH,Chris Sale,3,4.66,6.371,0.0,14.88,1.05,3.76,0.33,0.08,0.31,0.02,1.37,0.2,0.1,0.4,0.16,0.01,2025-09-16,None,5.0,7:41,N,
30,Daylen Lile,OF,WSH2,3600.0,ATL,WSH,Chris Sale,4,7.300000000000001,9.500000000000002,0.28,13.88,1.88,4.28,0.45,0.08,0.52,0.14,0.82,0.17,0.06,0.77,0.21,0.02,2025-09-16,None,4.0,7:41,N,
31,Andres Chaparro,3B,WSH2,0.0,ATL,WSH,Chris Sale,5,6.0200000000000005,8.068000000000001,0.01,12.49,0.0,4.17,0.39,0.14,0.44,0.02,1.09,0.25,0.06,0.46,0.18,0.01,2025-09-16,None,3.0,7:41,N,
32,Brady House,3B,WSH2,2900.0,ATL,WSH,Chris Sale,6,5.6,7.31,0.16,14.34,1.55,4.06,0.35,0.08,0.38,0.04,1.29,0.13,0.06,0.6,0.2,0.01,2025-09-16,None,5.0,7:41,N,
33,Paul DeJong,2B/3B,WSH2,3400.0,ATL,WSH,Chris Sale,7,5.11,6.804,0.0,12.66,1.06,3.88,0.32,0.14,0.34,0.03,1.51,0.16,0.06,0.38,0.14,0.01,2025-09-16,None,4.0,7:41,N,
34,Nasim Nunez,2B/SS,WSH2,3200.0,ATL,WSH,Chris Sale,8,7.47,9.658,0.15,14.19,2.4,3.81,0.44,0.06,0.42,0.38,0.84,0.33,0.02,0.62,0.13,0.01,2025-09-16,None,4.0,7:41,N,
35,Jacob Young,OF,WSH2,0.0,ATL,WSH,Chris Sale,9,6.0,7.843000000000001,0.24,14.02,0.0,3.61,0.39,0.05,0.35,0.18,0.72,0.2,0.07,0.63,0.15,0.01,2025-09-16,None,2.0,7:41,N,
36,Steven Kwan,OF,CLE,4300.0,DET,DET,Casey Mize,1,8.040000000000001,10.398,0.89,16.9,1.91,4.55,0.64,0.08,0.44,0.11,0.38,0.3,0.04,0.89,0.22,0.02,2025-09-16,None,15.0,7:41,N,
37,Nolan Jones,OF,CLE,2500.0,DET,DET,Casey Mize,2,7.700000000000001,10.255,0.29,19.47,3.01,4.44,0.6,0.11,0.53,0.08,1.23,0.38,0.05,0.69,0.19,0.02,2025-09-16,None,7.0,7:41,N,
38,Jose Ramirez,3B,CLE,5800.0,DET,DET,Casey Mize,3,9.54,12.564,0.56,21.3,2.25,4.25,0.67,0.18,0.68,0.22,0.49,0.29,0.03,0.69,0.21,0.03,2025-09-16,None,29.0,7:41,N,
39,Kyle Manzardo,1B,CLE,0.0,DET,DET,Casey Mize,4,7.99,10.762999999999998,0.22,16.27,0.0,4.25,0.54,0.21,0.67,0.02,1.05,0.29,0.06,0.56,0.19,0.02,2025-09-16,None,17.0,7:41,N,
40,Bo Naylor,C,CLE,3000.0,DET,DET,Casey Mize,5,7.130000000000001,9.585,0.06,15.1,2.54,4.13,0.5,0.17,0.55,0.05,1.09,0.33,0.04,0.47,0.17,0.02,2025-09-16,None,16.0,7:41,N,
41,Gabriel Arias,SS,CLE,2800.0,DET,DET,Casey Mize,6,6.62,8.758000000000001,0.29,14.22,2.06,4.02,0.44,0.14,0.48,0.09,1.26,0.19,0.05,0.54,0.17,0.01,2025-09-16,None,11.0,7:41,N,
42,Daniel Schneemann,2B,CLE,0.0,DET,DET,Casey Mize,7,6.72,8.918,0.12,14.62,0.0,3.91,0.49,0.14,0.48,0.07,1.07,0.31,0.02,0.51,0.16,0.01,2025-09-16,None,5.0,7:41,N,
43,C.J. Kayfus,1B,CLE,0.0,DET,DET,Casey Mize,8,6.859999999999999,9.221,,,0.0,3.78,0.53,0.13,0.47,0.05,0.95,0.27,0.09,0.63,0.16,0.01,2025-09-16,None,,7:41,N,
44,Brayan Rocchio,2B/SS,CLE,2600.0,DET,DET,Casey Mize,9,6.020000000000001,8.035,0.26,13.51,1.92,3.59,0.45,0.07,0.41,0.1,0.69,0.2,0.08,0.59,0.17,0.01,2025-09-16,None,4.0,7:41,N,
45,Jahmai Jones,OF,DET,3400.0,CLE,DET,Joey Cantillo,1,7.89,10.666000000000002,0.06,17.03,2.32,4.58,0.63,0.15,0.44,0.12,1.32,0.43,0.1,0.57,0.2,0.01,2025-09-16,None,11.0,7:41,N,
46,Gleyber Torres,2B,DET,4100.0,CLE,DET,Joey Cantillo,2,7.91,10.618000000000002,0.61,18.45,2.1,4.44,0.59,0.12,0.54,0.05,0.85,0.64,0.02,0.63,0.19,0.01,2025-09-16,None,13.0,7:41,N,
47,Wenceel Perez,OF,DET,3800.0,CLE,DET,Joey Cantillo,3,7.720000000000001,10.253,0.32,16.37,1.99,4.37,0.54,0.12,0.55,0.11,1.01,0.38,0.04,0.64,0.19,0.02,2025-09-16,None,16.0,7:41,N,
48,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Joey Cantillo,4,7.070000000000001,9.655999999999999,0.25,18.2,1.7,4.27,0.48,0.15,0.58,0.03,1.17,0.48,0.05,0.47,0.17,0.01,2025-09-16,None,18.0,7:41,N,
49,Riley Greene,OF,DET,4900.0,CLE,DET,Joey Cantillo,5,6.380000000000001,8.511000000000001,0.41,18.94,1.05,4.16,0.43,0.12,0.47,0.03,1.43,0.37,0.03,0.51,0.16,0.02,2025-09-16,None,15.0,7:41,N,
50,Andy Ibanez,3B,DET,3200.0,CLE,DET,Joey Cantillo,6,6.2299999999999995,8.15,0.07,13.75,1.74,4.01,0.4,0.08,0.42,0.07,0.9,0.26,0.04,0.62,0.18,0.02,2025-09-16,None,6.0,7:41,N,
51,Dillon Dingler,C,DET,3500.0,CLE,DET,Joey Cantillo,7,6.24,8.38,0.13,13.87,1.67,3.93,0.45,0.12,0.44,0.03,1.12,0.18,0.1,0.59,0.18,0.01,2025-09-16,None,11.0,7:41,N,
52,Parker Meadows,OF,DET,3100.0,CLE,DET,Joey Cantillo,8,6.080000000000001,8.111,0.14,17.01,1.51,3.8,0.43,0.08,0.39,0.14,1.16,0.4,0.03,0.47,0.13,0.01,2025-09-16,None,9.0,7:41,N,
53,Javier Baez,OF/SS,DET,3000.0,CLE,DET,Joey Cantillo,9,5.4799999999999995,7.2200000000000015,0.13,14.13,1.27,3.54,0.4,0.09,0.36,0.06,0.95,0.17,0.05,0.52,0.14,0.02,2025-09-16,None,4.0,7:41,N,
54,Michael Busch,1B,CHC,4400.0,PIT,PIT,Paul Skenes,1,7.410000000000001,10.03,0.36,15.86,1.66,4.55,0.6,0.16,0.44,0.04,1.46,0.4,0.09,0.55,0.2,0.01,2025-09-16,None,8.0,7:41,N,
55,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Paul Skenes,2,7.67,9.995000000000003,0.89,15.64,2.19,4.4,0.55,0.05,0.45,0.16,0.47,0.25,0.08,0.88,0.23,0.01,2025-09-16,None,11.0,7:41,N,
56,Ian Happ,OF,CHC,3900.0,PIT,PIT,Paul Skenes,3,7.34,9.861999999999998,0.48,17.11,1.75,4.21,0.51,0.12,0.5,0.07,1.22,0.5,0.04,0.53,0.22,0.01,2025-09-16,None,14.0,7:41,N,
57,Moises Ballesteros,C,CHC,0.0,PIT,PIT,Paul Skenes,4,6.6899999999999995,8.843,0.24,12.72,0.0,4.24,0.44,0.11,0.53,0.03,1.02,0.29,0.03,0.63,0.19,0.01,2025-09-16,None,10.0,7:41,N,
58,Carson Kelly,C,CHC,3600.0,PIT,PIT,Paul Skenes,5,6.1899999999999995,8.28,0.27,13.13,1.6,4.07,0.4,0.1,0.44,0.02,0.92,0.36,0.06,0.56,0.17,0.02,2025-09-16,None,6.0,7:41,N,
59,Pete Crow-Armstrong,OF,CHC,4200.0,PIT,PIT,Paul Skenes,6,7.32,9.726,0.16,17.9,1.62,4.02,0.48,0.15,0.48,0.19,1.18,0.18,0.08,0.52,0.19,0.01,2025-09-16,None,11.0,7:41,N,
60,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Paul Skenes,7,6.110000000000001,7.953,0.25,14.73,1.3,3.88,0.39,0.1,0.39,0.08,1.27,0.25,0.02,0.53,0.18,0.02,2025-09-16,None,7.0,7:41,N,
61,Willi Castro,3B/OF,CHC,3100.0,PIT,PIT,Paul Skenes,8,5.770000000000001,7.867000000000001,0.21,16.09,1.54,3.76,0.41,0.07,0.39,0.08,1.15,0.28,0.11,0.5,0.17,0.02,2025-09-16,None,8.0,7:41,N,
62,Matt Shaw,3B,CHC,0.0,PIT,PIT,Paul Skenes,9,5.7700000000000005,7.707,0.27,15.14,0.0,3.58,0.41,0.08,0.37,0.12,0.96,0.25,0.06,0.46,0.17,0.01,2025-09-16,None,5.0,7:41,N,
63,Jared Triolo,3B/SS,PIT,3300.0,CHC,PIT,Cade Horton,1,7.219999999999999,9.594,0.61,17.96,2.27,4.44,0.57,0.1,0.42,0.11,1.09,0.44,0.04,0.61,0.18,0.01,2025-09-16,None,16.0,7:41,N,
64,Spencer Horwitz,1B,PIT,3500.0,CHC,PIT,Cade Horton,2,8.170000000000002,10.889000000000001,0.44,15.41,2.53,4.33,0.62,0.14,0.53,0.03,0.78,0.46,0.05,0.69,0.25,0.01,2025-09-16,None,19.0,7:41,N,
65,Bryan Reynolds,OF,PIT,4500.0,CHC,PIT,Cade Horton,3,8.080000000000002,10.804,0.54,19.36,1.84,4.21,0.57,0.16,0.56,0.06,1.04,0.39,0.06,0.61,0.23,0.02,2025-09-16,None,16.0,7:41,N,
66,Tommy Pham,OF,PIT,3300.0,CHC,PIT,Cade Horton,4,6.75,8.965,0.42,16.96,1.75,4.02,0.45,0.09,0.53,0.07,0.94,0.33,0.03,0.59,0.19,0.02,2025-09-16,None,15.0,7:41,N,
67,Andrew McCutchen,OF,PIT,3400.0,CHC,PIT,Cade Horton,5,6.42,8.603,0.38,18.28,1.54,3.82,0.44,0.12,0.47,0.03,0.98,0.41,0.03,0.5,0.17,0.01,2025-09-16,None,15.0,7:41,N,
68,Nick Gonzales,2B,PIT,3100.0,CHC,PIT,Cade Horton,6,6.500000000000001,8.565000000000001,0.44,14.95,1.88,3.92,0.45,0.09,0.45,0.04,0.7,0.2,0.07,0.69,0.21,0.01,2025-09-16,None,11.0,7:41,N,
69,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Cade Horton,7,7.0600000000000005,9.583,0.0,14.26,2.43,3.81,0.49,0.16,0.49,0.12,1.14,0.49,0.04,0.39,0.15,0.0,2025-09-16,None,0.0,7:41,N,
70,Joey Bart,C,PIT,2700.0,CHC,PIT,Cade Horton,8,6.180000000000001,8.35,0.22,14.96,2.12,3.68,0.45,0.11,0.44,0.02,0.96,0.32,0.08,0.56,0.16,0.01,2025-09-16,None,0.0,7:41,N,
71,Nick Yorke,1B/OF,PIT,2500.0,CHC,PIT,Cade Horton,9,5.8,7.5889999999999995,0.41,14.98,1.79,3.5,0.42,0.09,0.37,0.09,0.86,0.21,0.03,0.54,0.15,0.01,2025-09-16,None,0.0,7:41,N,
72,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Connelly Early,1,7.709999999999999,10.176,0.73,20.53,1.62,4.58,0.63,0.18,0.42,0.05,1.15,0.33,0.04,0.58,0.2,0.02,2025-09-16,None,16.0,7:41,N,
73,Jacob Wilson,SS,OAK,0.0,BOS,BOS,Connelly Early,2,7.359999999999999,9.515,1.09,16.53,0.0,4.47,0.55,0.06,0.45,0.05,0.39,0.25,0.06,0.96,0.21,0.01,2025-09-16,None,14.0,7:41,N,
74,Nick Kurtz,1B,OAK,0.0,BOS,BOS,Connelly Early,3,8.3,11.322000000000001,0.48,19.45,0.0,4.37,0.61,0.18,0.62,0.03,1.58,0.57,0.05,0.48,0.23,0.02,2025-09-16,None,,7:41,N,
75,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Connelly Early,4,7.720000000000001,10.496000000000002,0.58,20.65,1.54,4.06,0.53,0.17,0.62,0.05,1.07,0.38,0.08,0.55,0.18,0.02,2025-09-16,None,17.0,7:41,N,
76,Colby Thomas,OF,OAK,0.0,BOS,BOS,Connelly Early,5,6.420000000000001,8.798,0.0,15.41,0.0,4.16,0.44,0.11,0.5,0.08,1.32,0.24,0.13,0.56,0.16,0.01,2025-09-16,None,5.0,7:41,N,
77,Darell Hernaiz,3B,OAK,0.0,BOS,BOS,Connelly Early,6,6.24,8.252,0.42,13.08,0.0,4.05,0.41,0.05,0.44,0.09,0.73,0.38,0.04,0.65,0.16,0.01,2025-09-16,None,12.0,7:41,N,
78,Brett Harris,3B,OAK,0.0,BOS,BOS,Connelly Early,7,5.44,7.593,0.2,14.82,0.0,3.93,0.39,0.05,0.39,0.07,0.92,0.48,0.11,0.49,0.12,0.0,2025-09-16,None,0.0,7:41,N,
79,Willie MacIver,C,OAK,3200.0,BOS,BOS,Connelly Early,8,5.9,7.905000000000001,0.12,12.94,1.63,3.8,0.4,0.08,0.41,0.08,1.02,0.27,0.08,0.57,0.15,0.01,2025-09-16,None,0.0,7:41,N,
80,Max Schuemann,3B,OAK,0.0,BOS,BOS,Connelly Early,9,5.5,7.678,0.03,11.83,0.0,3.61,0.44,0.05,0.36,0.09,0.95,0.37,0.14,0.51,0.12,0.01,2025-09-16,None,3.0,7:41,N,
81,Romy Gonzalez,1B/2B,BOS,4600.0,OAK,BOS,Jeffrey Springs,1,9.32,12.148,0.76,20.33,2.51,4.69,0.79,0.17,0.52,0.15,1.17,0.2,0.03,0.71,0.28,0.04,2025-09-16,None,22.0,7:41,N,
82,Alex Bregman,3B,BOS,4800.0,OAK,BOS,Jeffrey Springs,2,8.370000000000001,11.162999999999998,0.54,17.12,2.09,4.5,0.69,0.15,0.57,0.03,0.55,0.33,0.06,0.71,0.25,0.02,2025-09-16,None,20.0,7:41,N,
83,Trevor Story,SS,BOS,5000.0,OAK,BOS,Jeffrey Springs,3,8.15,10.834999999999999,0.49,20.15,1.75,4.38,0.6,0.16,0.61,0.12,1.17,0.2,0.05,0.6,0.25,0.01,2025-09-16,None,23.0,7:41,N,
84,Rob Refsnyder,OF,BOS,4000.0,OAK,BOS,Jeffrey Springs,4,8.729999999999999,11.836,0.24,17.62,2.42,4.33,0.63,0.15,0.74,0.06,0.95,0.41,0.07,0.68,0.25,0.01,2025-09-16,None,17.0,7:41,N,
85,Carlos Narvaez,C,BOS,0.0,OAK,BOS,Jeffrey Springs,5,7.540000000000001,10.2,0.24,15.76,0.0,4.26,0.55,0.14,0.62,0.04,0.96,0.33,0.06,0.57,0.23,0.01,2025-09-16,None,15.0,7:41,N,
86,Nate Eaton,OF,BOS,2500.0,OAK,BOS,Jeffrey Springs,6,6.93,9.253999999999998,0.0,14.55,2.44,4.15,0.47,0.08,0.5,0.17,1.06,0.32,0.06,0.59,0.17,0.01,2025-09-16,None,5.0,7:41,N,
87,Nick Sogard,2B,BOS,0.0,OAK,BOS,Jeffrey Springs,7,7.05,9.319999999999999,0.25,13.82,0.0,4.03,0.5,0.07,0.5,0.1,0.9,0.37,0.04,0.71,0.18,0.01,2025-09-16,None,7.0,7:41,N,
88,Connor Wong,C,BOS,2400.0,OAK,BOS,Jeffrey Springs,8,5.950000000000001,7.896000000000001,0.18,17.49,2.21,3.89,0.43,0.06,0.44,0.05,0.91,0.22,0.05,0.57,0.21,0.02,2025-09-16,None,12.0,7:41,N,
89,Ceddanne Rafaela,OF,BOS,3700.0,OAK,BOS,Jeffrey Springs,9,7.08,9.34,0.22,16.26,1.72,3.7,0.55,0.13,0.46,0.11,0.76,0.12,0.06,0.54,0.19,0.05,2025-09-16,None,12.0,7:41,N,
90,Fernando Tatis Jr.,OF,SD,5600.0,NYM,NYM,Clay Holmes,1,9.010000000000002,12.027,1.17,22.28,1.84,4.51,0.71,0.17,0.49,0.16,0.91,0.58,0.05,0.64,0.19,0.01,2025-09-16,Main,8.0,7:41,N,1.21
91,Jackson Merrill,OF,SD,4100.0,NYM,NYM,Clay Holmes,2,8.51,11.137,0.45,16.65,2.24,4.51,0.66,0.17,0.53,0.07,0.92,0.33,0.02,0.73,0.23,0.01,2025-09-16,Main,3.0,7:41,N,1.16
92,Ramon Laureano,OF,SD,4400.0,NYM,NYM,Clay Holmes,3,8.209999999999999,11.135,0.36,18.52,1.94,4.38,0.6,0.18,0.61,0.07,1.2,0.31,0.11,0.62,0.2,0.02,2025-09-16,Main,3.0,7:41,N,1.13
93,Gavin Sheets,1B/OF,SD,4000.0,NYM,NYM,Clay Holmes,4,7.07,9.441,0.21,13.45,1.66,3.86,0.48,0.14,0.57,0.03,0.81,0.36,0.03,0.59,0.17,0.01,2025-09-16,Main,1.0,7:41,N,0.91
94,Ryan O'Hearn,1B,SD,4100.0,NYM,NYM,Clay Holmes,5,7.200000000000001,9.633,0.26,15.59,1.68,4.01,0.49,0.11,0.53,0.04,0.74,0.49,0.04,0.65,0.17,0.01,2025-09-16,Main,2.0,7:41,N,0.97
95,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Clay Holmes,6,6.830000000000001,9.414,0.12,15.39,1.84,4.08,0.47,0.09,0.52,0.04,0.82,0.58,0.09,0.57,0.16,0.01,2025-09-16,Main,1.0,7:41,N,0.99
96,Jose Iglesias,SS,SD,2500.0,NYM,NYM,Clay Holmes,7,5.800000000000001,7.560999999999999,0.46,12.65,1.78,3.95,0.38,0.04,0.39,0.05,0.65,0.24,0.06,0.75,0.16,0.01,2025-09-16,Main,0.0,7:41,N,0.89
97,Freddy Fermin,C,SD,2600.0,NYM,NYM,Clay Holmes,8,5.780000000000001,7.542999999999999,0.21,13.22,1.93,3.83,0.39,0.07,0.41,0.03,0.72,0.26,0.03,0.66,0.15,0.01,2025-09-16,Main,1.0,7:41,N,0.93
98,Mason McCoy,SS,SD,0.0,NYM,NYM,Clay Holmes,9,5.590000000000001,7.330999999999999,0.0,14.51,0.0,3.64,0.38,0.06,0.35,0.15,1.04,0.31,0.02,0.51,0.11,0.01,2025-09-16,Main,0.0,7:41,N,0.49
99,Francisco Lindor,SS,NYM,5500.0,SD,NYM,Michael King,1,9.34,12.525000000000002,0.52,20.31,2.09,4.59,0.8,0.19,0.55,0.15,0.95,0.41,0.08,0.68,0.21,0.01,2025-09-16,Main,3.0,7:41,N,1.23
100,Juan Soto,OF,NYM,6300.0,SD,NYM,Michael King,2,10.86,14.908000000000001,1.03,20.09,2.38,4.47,0.94,0.25,0.76,0.11,0.89,0.92,0.02,0.53,0.18,0.01,2025-09-16,Main,4.0,7:41,N,1.34
101,Pete Alonso,1B,NYM,5300.0,SD,NYM,Michael King,3,9.08,12.518999999999998,0.26,16.44,2.06,4.39,0.72,0.26,0.75,0.03,1.11,0.43,0.09,0.5,0.19,0.01,2025-09-16,Main,3.0,7:41,N,1.13
102,Brandon Nimmo,OF,NYM,4600.0,SD,NYM,Michael King,4,8.32,11.372,0.23,16.2,1.91,4.29,0.61,0.15,0.72,0.09,1.05,0.45,0.07,0.61,0.18,0.01,2025-09-16,Main,1.0,7:41,N,1.07
103,Mark Vientos,3B,NYM,3500.0,SD,NYM,Michael King,5,7.59,10.203999999999999,0.13,14.98,2.36,4.22,0.57,0.2,0.62,0.02,1.19,0.29,0.04,0.55,0.16,0.01,2025-09-16,Main,2.0,7:41,N,1.13
104,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Michael King,6,7.49,10.121,0.18,12.53,2.27,4.02,0.53,0.12,0.59,0.04,0.54,0.39,0.08,0.68,0.19,0.01,2025-09-16,Main,1.0,7:41,N,1.05
105,Francisco Alvarez,C,NYM,3100.0,SD,NYM,Michael King,7,6.849999999999999,9.272,0.01,13.23,2.27,3.99,0.51,0.15,0.52,0.02,1.15,0.35,0.06,0.52,0.17,0.01,2025-09-16,Main,1.0,7:41,N,1.05
106,Brett Baty,2B/3B,NYM,3700.0,SD,NYM,Michael King,8,6.49,8.749999999999998,0.08,13.62,1.57,3.85,0.5,0.14,0.5,0.04,1.08,0.34,0.04,0.51,0.12,0.01,2025-09-16,Main,1.0,7:41,N,0.87
