,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
55,Matt Olson,1B,ATL,5500.0,NYM,NYM,Frankie Montas,2,9.0,12.315999999999999,0.93,21.47,1.9,4.44,0.78,0.22,0.62,0.02,1.2,0.66,0.04,0.51,0.21,0.0,2025-06-24,Main,6.0,15:54,N,1.09
56,Marcell Ozuna,OF,ATL,4500.0,NYM,NYM,Frankie Montas,3,8.44,11.508000000000001,0.83,20.93,2.02,4.26,0.64,0.2,0.68,0.02,1.22,0.61,0.02,0.5,0.18,0.01,2025-06-24,Main,4.0,15:54,N,1.09
57,Austin Riley,3B,ATL,5000.0,NYM,NYM,Frankie Montas,4,7.9,10.774000000000001,0.72,21.09,1.72,4.26,0.57,0.19,0.68,0.02,1.32,0.32,0.08,0.56,0.2,0.01,2025-06-24,Main,4.0,15:54,N,1.02
58,Drake Baldwin,C,ATL,4000.0,NYM,NYM,Frankie Montas,5,8.73,11.751,0.45,16.2,2.8,4.16,0.63,0.2,0.69,0.02,0.78,0.47,0.05,0.69,0.18,0.01,2025-06-24,Main,4.0,15:54,N,1.14
59,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Frankie Montas,6,6.690000000000001,8.915,0.23,16.62,1.59,4.03,0.45,0.09,0.49,0.07,0.75,0.38,0.04,0.59,0.19,0.01,2025-06-24,Main,3.0,15:54,N,0.86
60,Alex Verdugo,OF,ATL,3100.0,NYM,NYM,Frankie Montas,7,6.370000000000001,8.424999999999999,0.27,13.57,1.67,3.9,0.45,0.08,0.47,0.03,0.65,0.33,0.03,0.63,0.19,0.01,2025-06-24,Main,1.0,15:54,N,0.8
61,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Frankie Montas,8,7.1899999999999995,9.439,0.46,17.77,1.94,3.8,0.52,0.13,0.49,0.11,0.85,0.17,0.05,0.65,0.19,0.01,2025-06-24,Main,3.0,15:54,N,0.97
62,Nick Allen,SS,ATL,2200.0,NYM,NYM,Frankie Montas,9,4.99,6.539,0.33,12.6,1.43,3.6,0.37,0.03,0.33,0.09,0.78,0.24,0.03,0.56,0.12,0.01,2025-06-24,Main,1.0,15:54,N,0.69
63,Francisco Lindor,SS,NYM,5400.0,ATL,NYM,Spencer Strider,1,8.96,11.944000000000003,0.48,19.0,1.88,4.53,0.72,0.2,0.5,0.14,1.14,0.4,0.07,0.63,0.21,0.01,2025-06-24,Main,2.0,15:54,Y,1.03
64,Brandon Nimmo,OF,NYM,4300.0,ATL,NYM,Spencer Strider,2,8.06,10.957,0.43,18.27,1.93,4.43,0.66,0.16,0.53,0.08,1.3,0.48,0.08,0.58,0.18,0.01,2025-06-24,Main,2.0,15:54,Y,1.0
65,Juan Soto,OF,NYM,5600.0,ATL,NYM,Spencer Strider,3,10.05,13.795000000000002,0.95,22.6,2.3,4.31,0.75,0.23,0.77,0.07,0.93,0.9,0.02,0.51,0.19,0.01,2025-06-24,Main,3.0,15:54,Y,1.22
66,Pete Alonso,1B,NYM,5300.0,ATL,NYM,Spencer Strider,4,8.15,11.328,0.27,17.39,1.62,4.23,0.59,0.23,0.7,0.02,1.36,0.46,0.1,0.44,0.17,0.01,2025-06-24,Main,3.0,15:54,Y,0.92
67,Starling Marte,OF,NYM,3800.0,ATL,NYM,Spencer Strider,5,6.75,9.107000000000001,0.35,18.46,1.53,4.12,0.46,0.1,0.51,0.1,1.21,0.26,0.1,0.61,0.16,0.02,2025-06-24,Main,0.0,15:54,Y,0.89
68,Jeff McNeil,2B/OF,NYM,3300.0,ATL,NYM,Spencer Strider,6,6.95,9.322000000000001,0.22,14.99,2.03,3.96,0.46,0.12,0.52,0.04,0.66,0.32,0.08,0.64,0.19,0.01,2025-06-24,Main,2.0,15:54,Y,0.91
69,Luis Torrens,C,NYM,2700.0,ATL,NYM,Spencer Strider,7,5.870000000000001,7.797,0.14,15.6,1.88,3.89,0.41,0.1,0.43,0.01,1.19,0.31,0.03,0.53,0.17,0.01,2025-06-24,Main,1.0,15:54,Y,0.87
70,Brett Baty,2B/3B,NYM,3600.0,ATL,NYM,Spencer Strider,8,5.4,7.295,0.01,13.36,1.12,3.8,0.4,0.13,0.39,0.03,1.36,0.32,0.04,0.41,0.1,0.0,2025-06-24,Main,1.0,15:54,Y,0.66
71,Ronny Mauricio,3B,NYM,2700.0,ATL,NYM,Spencer Strider,9,5.56,7.412,0.07,15.87,1.58,3.6,0.41,0.09,0.38,0.07,1.2,0.31,0.03,0.46,0.13,0.01,2025-06-24,Main,0.0,15:54,Y,0.81
72,Trent Grisham,OF,NYY,4100.0,CIN,CIN,Chase Burns,1,8.03,11.014000000000001,0.95,20.14,2.01,4.53,0.72,0.16,0.5,0.05,1.35,0.64,0.05,0.46,0.2,0.01,2025-06-24,Main,9.0,15:54,N,1.06
73,Aaron Judge,OF,NYY,6700.0,CIN,CIN,Chase Burns,2,10.19,13.979,2.69,29.0,1.98,4.39,0.82,0.27,0.75,0.07,1.31,0.73,0.04,0.47,0.21,0.01,2025-06-24,Main,12.0,15:54,N,1.31
74,Ben Rice,1B,NYY,4400.0,CIN,CIN,Chase Burns,3,8.360000000000001,11.597000000000001,0.71,21.82,2.05,4.37,0.66,0.17,0.67,0.07,1.16,0.47,0.11,0.5,0.21,0.02,2025-06-24,Main,9.0,15:54,N,1.11
75,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Chase Burns,4,7.79,10.353,0.58,20.4,1.61,4.15,0.54,0.14,0.63,0.07,0.73,0.34,0.02,0.63,0.21,0.01,2025-06-24,Main,4.0,15:54,N,0.98
76,Giancarlo Stanton,OF,NYY,3800.0,CIN,CIN,Chase Burns,5,6.91,9.39,0.76,20.51,1.6,4.1,0.5,0.21,0.58,0.01,1.52,0.36,0.02,0.36,0.16,0.0,2025-06-24,Main,8.0,15:54,N,0.96
77,Jazz Chisholm,2B,NYY,5100.0,CIN,CIN,Chase Burns,6,7.720000000000001,10.305,0.56,20.98,1.62,3.97,0.55,0.14,0.53,0.19,1.17,0.37,0.04,0.53,0.16,0.01,2025-06-24,Main,,15:54,N,0.99
78,Anthony Volpe,SS,NYY,4000.0,CIN,CIN,Chase Burns,7,6.870000000000001,9.221000000000002,0.43,18.97,1.5,3.93,0.48,0.09,0.49,0.14,1.06,0.3,0.07,0.54,0.19,0.02,2025-06-24,Main,3.0,15:54,N,0.9
79,Austin Wells,C,NYY,4300.0,CIN,CIN,Chase Burns,8,6.82,9.372000000000002,0.31,19.54,1.59,3.8,0.56,0.13,0.52,0.04,0.92,0.39,0.07,0.45,0.19,0.01,2025-06-24,Main,4.0,15:54,N,0.93
80,D.J. LeMahieu,3B,NYY,2800.0,CIN,CIN,Chase Burns,9,5.470000000000001,7.301,0.52,14.76,1.47,3.58,0.43,0.06,0.39,0.02,0.9,0.37,0.02,0.52,0.15,0.01,2025-06-24,Main,,15:54,N,0.76
81,TJ Friedl,OF,CIN,4700.0,NYY,CIN,Carlos Rodon,1,7.6899999999999995,10.47,0.63,18.38,1.6,4.57,0.65,0.08,0.46,0.11,0.92,0.56,0.1,0.69,0.17,0.01,2025-06-24,Main,2.0,15:54,Y,0.93
82,Matt McLain,2B,CIN,3800.0,NYY,CIN,Carlos Rodon,2,8.13,11.066,0.65,23.69,2.41,4.45,0.63,0.16,0.58,0.1,1.56,0.44,0.08,0.54,0.19,0.02,2025-06-24,Main,8.0,15:54,Y,1.22
83,Elly De La Cruz,SS,CIN,5900.0,NYY,CIN,Carlos Rodon,3,9.309999999999999,12.504000000000001,0.61,24.79,1.86,4.36,0.67,0.19,0.68,0.25,1.62,0.47,0.02,0.47,0.19,0.02,2025-06-24,Main,8.0,15:54,Y,1.17
84,Spencer Steer,1B,CIN,3000.0,NYY,CIN,Carlos Rodon,4,7.73,10.556000000000003,0.24,18.19,2.58,4.26,0.53,0.12,0.62,0.12,1.14,0.49,0.07,0.53,0.18,0.02,2025-06-24,Main,7.0,15:54,Y,1.11
85,Tyler Stephenson,C,CIN,4100.0,NYY,CIN,Carlos Rodon,5,7.13,9.695,0.5,19.7,1.82,3.97,0.5,0.15,0.59,0.01,1.18,0.41,0.05,0.5,0.2,0.01,2025-06-24,Main,5.0,15:54,Y,0.99
86,Rece Hinds,OF,CIN,3400.0,NYY,CIN,Carlos Rodon,6,7.51,10.081000000000001,0.01,17.97,2.12,4.04,0.53,0.18,0.51,0.15,1.47,0.3,0.06,0.45,0.17,0.01,2025-06-24,Main,1.0,15:54,Y,1.01
87,Jose Trevino,C,CIN,3100.0,NYY,CIN,Carlos Rodon,7,6.630000000000001,8.787,0.26,15.71,2.09,3.82,0.46,0.14,0.47,0.02,0.64,0.34,0.02,0.52,0.19,0.01,2025-06-24,Main,0.0,15:54,Y,0.93
88,Christian Encarnacion-Strand,1B,CIN,3300.0,NYY,CIN,Carlos Rodon,8,6.14,8.270999999999999,0.41,18.88,1.48,3.79,0.48,0.15,0.45,0.02,1.28,0.19,0.06,0.44,0.18,0.01,2025-06-24,Main,6.0,15:54,Y,0.88
89,Santiago Espinal,3B,CIN,2600.0,NYY,CIN,Carlos Rodon,9,5.760000000000001,7.537,0.44,17.11,1.76,3.46,0.41,0.06,0.39,0.07,0.53,0.27,0.02,0.58,0.17,0.01,2025-06-24,Main,3.0,15:54,Y,0.88
90,Yandy Diaz,1B,TB,3800.0,KC,KC,Kris Bubic,1,8.32,10.890999999999998,1.2,19.91,2.36,4.22,0.68,0.15,0.51,0.02,0.57,0.26,0.04,0.77,0.27,0.02,2025-06-24,Main,4.0,15:54,N,1.13
91,Curtis Mead,2B/3B,TB,2400.0,KC,KC,Kris Bubic,2,7.18,9.652,0.38,16.59,2.97,4.32,0.56,0.11,0.48,0.07,0.96,0.26,0.11,0.7,0.19,0.01,2025-06-24,Main,3.0,15:54,N,1.14
92,Junior Caminero,3B,TB,4600.0,KC,KC,Kris Bubic,3,9.49,12.612,0.68,19.47,2.7,4.22,0.66,0.27,0.78,0.04,0.8,0.22,0.03,0.62,0.25,0.02,2025-06-24,Main,3.0,15:54,N,1.21
93,Christopher Morel,OF,TB,3500.0,KC,KC,Kris Bubic,4,7.39,9.967999999999998,0.07,15.48,1.99,4.13,0.49,0.16,0.6,0.07,1.14,0.34,0.05,0.47,0.17,0.04,2025-06-24,Main,2.0,15:54,N,0.93
94,Jake Mangum,OF,TB,3900.0,KC,KC,Kris Bubic,5,7.949999999999999,10.181999999999999,0.63,13.65,2.07,4.02,0.51,0.07,0.54,0.16,0.54,0.1,0.06,0.99,0.22,0.01,2025-06-24,Main,1.0,15:54,N,0.92
95,Jose Caballero,IF,TB,3900.0,KC,KC,Kris Bubic,6,7.46,10.168000000000001,0.16,14.43,1.91,3.91,0.49,0.08,0.52,0.32,1.07,0.3,0.13,0.52,0.16,0.01,2025-06-24,Main,2.0,15:54,N,0.89
96,Danny Jansen,C,TB,3000.0,KC,KC,Kris Bubic,7,5.55,7.636,0.06,16.41,1.51,3.56,0.43,0.12,0.4,0.01,0.72,0.4,0.06,0.37,0.13,0.01,2025-06-24,Main,3.0,15:54,N,0.81
97,Taylor Walls,SS,TB,2700.0,KC,KC,Kris Bubic,8,5.67,7.490000000000001,0.2,13.68,1.51,3.61,0.4,0.04,0.36,0.18,0.89,0.38,0.01,0.47,0.12,0.01,2025-06-24,Main,2.0,15:54,N,0.75
98,Chandler Simpson,OF,TB,3900.0,KC,KC,Kris Bubic,9,7.6000000000000005,9.668999999999999,0.88,15.85,1.89,3.48,0.52,0.0,0.41,0.43,0.41,0.26,0.01,0.83,0.1,0.01,2025-06-24,Main,1.0,15:54,N,0.92
99,Jonathan India,2B,KC,3300.0,TB,KC,Taj Bradley,1,8.33,11.440000000000001,0.66,16.43,2.91,4.46,0.75,0.12,0.56,0.07,0.69,0.46,0.12,0.66,0.22,0.02,2025-06-24,Main,7.0,15:54,Y,1.15
100,Bobby Witt Jr.,SS,KC,5500.0,TB,KC,Taj Bradley,2,11.29,14.967,1.0,22.01,2.94,4.45,0.91,0.23,0.77,0.19,0.67,0.32,0.04,0.7,0.26,0.08,2025-06-24,Main,8.0,15:54,Y,1.36
101,Maikel Garcia,3B,KC,4500.0,TB,KC,Taj Bradley,3,8.9,11.774,0.71,19.83,2.43,4.35,0.62,0.1,0.74,0.22,0.6,0.33,0.01,0.71,0.21,0.03,2025-06-24,Main,4.0,15:54,Y,1.15
102,Vinnie Pasquantino,1B,KC,4000.0,TB,KC,Taj Bradley,4,8.350000000000001,11.185,0.41,17.69,2.25,4.25,0.6,0.17,0.71,0.03,0.53,0.32,0.04,0.67,0.23,0.01,2025-06-24,Main,4.0,15:54,Y,1.05
103,Salvador Perez,1B/C,KC,3500.0,TB,KC,Taj Bradley,5,8.02,10.820000000000002,0.48,16.89,2.38,4.04,0.6,0.23,0.64,0.01,0.8,0.22,0.07,0.54,0.21,0.01,2025-06-24,Main,9.0,15:54,Y,1.05
104,Jac Caglianone,1B,KC,2800.0,TB,KC,Taj Bradley,6,8.17,10.944,0.26,15.8,3.08,4.03,0.62,0.19,0.64,0.04,0.83,0.28,0.05,0.62,0.21,0.01,2025-06-24,Main,2.0,15:54,Y,1.16
105,Drew Waters,OF,KC,3000.0,TB,KC,Taj Bradley,7,7.42,9.89,0.17,16.32,2.34,3.92,0.55,0.13,0.54,0.12,1.02,0.3,0.04,0.56,0.18,0.02,2025-06-24,Main,1.0,15:54,Y,1.02
