,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Salvador Perez,1B/C,KC,3300.0,MIN,MIN,Zebby Matthews,4,7.680000000000001,10.353,0.24,14.36,2.34,4.17,0.54,0.22,0.63,0.01,1.04,0.17,0.08,0.54,0.21,0.01,2025-05-24,None,17.0,16:20,Y,
13,Maikel Garcia,3B,KC,4400.0,MIN,MIN,Zebby Matthews,5,7.609999999999999,9.875,0.61,16.55,1.81,4.16,0.5,0.08,0.53,0.21,0.82,0.28,0.0,0.66,0.2,0.02,2025-05-24,None,14.0,16:20,Y,
14,Mark Canha,OF,KC,2800.0,MIN,MIN,Zebby Matthews,6,6.08,8.583000000000002,0.24,13.28,1.7,4.03,0.44,0.06,0.49,0.05,0.91,0.36,0.18,0.59,0.16,0.01,2025-05-24,None,0.0,16:20,Y,
15,Drew Waters,OF,KC,2900.0,MIN,MIN,Zebby Matthews,7,6.77,8.997000000000002,0.28,14.49,2.04,3.93,0.46,0.12,0.47,0.12,1.26,0.28,0.05,0.54,0.17,0.01,2025-05-24,None,20.0,16:20,Y,
16,Michael Massey,2B/OF,KC,2400.0,MIN,MIN,Zebby Matthews,8,5.8,7.5920000000000005,0.2,16.35,2.02,3.8,0.41,0.1,0.38,0.04,0.72,0.15,0.05,0.58,0.18,0.01,2025-05-24,None,8.0,16:20,Y,
17,Freddy Fermin,C,KC,2500.0,MIN,MIN,Zebby Matthews,9,5.32,6.914999999999999,0.4,14.36,1.67,3.6,0.4,0.07,0.35,0.02,0.76,0.17,0.03,0.6,0.16,0.01,2025-05-24,None,4.0,16:20,Y,
18,Trevor Larnach,OF,MIN,3600.0,KC,MIN,Michael Wacha,1,7.9,10.537,0.49,15.38,2.23,4.53,0.66,0.14,0.47,0.04,1.03,0.45,0.05,0.67,0.21,0.01,2025-05-24,None,37.0,16:20,Y,
19,Ty France,1B,MIN,3400.0,KC,MIN,Michael Wacha,2,7.67,10.491999999999999,0.44,15.1,2.26,4.41,0.61,0.13,0.52,0.03,0.77,0.26,0.17,0.72,0.24,0.01,2025-05-24,None,12.0,16:20,Y,
20,Brooks Lee,3B,MIN,2900.0,KC,MIN,Michael Wacha,3,7.51,9.732,0.46,16.76,2.67,4.37,0.51,0.14,0.54,0.05,0.58,0.23,0.01,0.74,0.2,0.01,2025-05-24,None,20.0,16:20,Y,
21,Royce Lewis,3B,MIN,3300.0,KC,MIN,Michael Wacha,4,7.72,10.248999999999999,0.18,15.28,2.48,4.27,0.52,0.18,0.61,0.03,0.88,0.29,0.03,0.6,0.21,0.01,2025-05-24,None,20.0,16:20,Y,
22,Kody Clemens,2B,MIN,3200.0,KC,MIN,Michael Wacha,5,6.550000000000001,8.633,0.01,13.63,1.93,4.16,0.44,0.13,0.47,0.03,0.97,0.21,0.03,0.51,0.25,0.01,2025-05-24,None,0.0,16:20,Y,
23,Harrison Bader,OF,MIN,3100.0,KC,MIN,Michael Wacha,6,7.09,9.312,0.16,12.99,2.09,4.04,0.46,0.1,0.5,0.14,0.78,0.19,0.06,0.66,0.19,0.02,2025-05-24,None,11.0,16:20,Y,
24,Willi Castro,OF,MIN,2800.0,KC,MIN,Michael Wacha,7,6.84,9.207,0.23,14.0,2.15,3.92,0.46,0.1,0.47,0.09,0.86,0.3,0.1,0.59,0.2,0.02,2025-05-24,None,26.0,16:20,Y,
25,DaShawn Keirsey Jr.,OF,MIN,0.0,KC,MIN,Michael Wacha,8,6.92,9.03,0.11,12.01,0.0,3.8,0.45,0.08,0.42,0.22,0.87,0.24,0.05,0.64,0.16,0.01,2025-05-24,None,0.0,16:20,Y,
26,Christian Vazquez,C,MIN,2200.0,KC,MIN,Michael Wacha,9,4.97,6.377,0.2,13.46,1.66,3.56,0.36,0.05,0.31,0.03,0.71,0.17,0.01,0.57,0.17,0.01,2025-05-24,None,7.0,16:20,Y,
27,Ketel Marte,2B,ARI,5700.0,STL,STL,Matthew Liberatore,1,9.47,12.495000000000001,1.1,21.86,2.27,4.44,0.8,0.25,0.55,0.04,0.64,0.29,0.05,0.71,0.24,0.02,2025-05-24,None,36.0,16:20,Y,
28,Geraldo Perdomo,SS,ARI,4300.0,STL,STL,Matthew Liberatore,2,7.49,9.909,0.49,17.34,1.64,4.3,0.57,0.07,0.51,0.12,0.5,0.32,0.06,0.77,0.2,0.01,2025-05-24,None,0.0,16:20,Y,
29,Lourdes Gurriel Jr.,OF,ARI,3500.0,STL,STL,Matthew Liberatore,3,7.340000000000001,9.622,0.55,17.85,1.98,4.19,0.51,0.14,0.56,0.05,0.62,0.15,0.04,0.68,0.21,0.02,2025-05-24,None,26.0,16:20,Y,
30,Eugenio Suarez,3B,ARI,4600.0,STL,STL,Matthew Liberatore,4,7.58,10.297,0.46,20.52,1.72,4.2,0.56,0.18,0.63,0.03,1.05,0.26,0.08,0.55,0.2,0.01,2025-05-24,None,35.0,16:20,Y,
31,Josh Naylor,1B,ARI,4700.0,STL,STL,Matthew Liberatore,5,7.08,9.299,0.61,18.36,1.39,4.07,0.47,0.12,0.53,0.08,0.59,0.21,0.04,0.66,0.2,0.01,2025-05-24,None,25.0,16:20,Y,
32,Gabriel Moreno,C,ARI,3300.0,STL,STL,Matthew Liberatore,6,6.859999999999999,9.049,0.55,16.48,2.11,4.05,0.47,0.09,0.51,0.04,0.59,0.25,0.06,0.74,0.2,0.01,2025-05-24,None,20.0,16:20,Y,
33,Randal Grichuk,OF,ARI,2500.0,STL,STL,Matthew Liberatore,7,7.25,9.515,0.22,16.08,2.71,3.92,0.5,0.16,0.53,0.01,0.63,0.17,0.04,0.63,0.23,0.02,2025-05-24,None,32.0,16:20,Y,
34,Tim Tawa,2B,ARI,3800.0,STL,STL,Matthew Liberatore,8,7.53,9.908,0.28,14.38,2.15,3.8,0.54,0.15,0.52,0.09,0.72,0.25,0.04,0.66,0.18,0.01,2025-05-24,None,13.0,16:20,Y,
35,Jordan Lawlar,3B,ARI,2000.0,STL,STL,Matthew Liberatore,9,7.010000000000001,9.333,0.26,17.37,3.38,3.6,0.54,0.12,0.45,0.15,0.8,0.2,0.08,0.6,0.16,0.01,2025-05-24,None,21.0,16:20,Y,
36,Lars Nootbaar,OF,STL,5000.0,ARI,STL,Merrill Kelly,1,8.51,11.302,0.86,20.49,1.87,4.46,0.71,0.18,0.48,0.07,0.74,0.51,0.02,0.61,0.21,0.01,2025-05-24,None,41.0,16:20,Y,
37,Masyn Winn,SS,STL,4100.0,ARI,STL,Merrill Kelly,2,7.8100000000000005,10.151000000000002,0.44,17.56,1.87,4.47,0.58,0.1,0.51,0.12,0.73,0.25,0.03,0.8,0.21,0.01,2025-05-24,None,19.0,16:20,Y,
38,Brendan Donovan,2B,STL,4700.0,ARI,STL,Merrill Kelly,3,7.840000000000001,10.488000000000001,0.58,17.62,1.88,4.37,0.54,0.1,0.6,0.05,0.49,0.28,0.11,0.84,0.23,0.01,2025-05-24,None,24.0,16:20,Y,
39,Ivan Herrera,C,STL,5400.0,ARI,STL,Merrill Kelly,4,8.65,11.532,0.41,17.56,2.05,4.27,0.61,0.16,0.68,0.07,0.78,0.33,0.06,0.76,0.22,0.01,2025-05-24,None,24.0,16:20,Y,
40,Alec Burleson,1B/OF,STL,3700.0,ARI,STL,Merrill Kelly,5,7.35,9.540999999999999,0.28,16.58,1.91,4.16,0.48,0.13,0.53,0.06,0.48,0.23,0.02,0.73,0.2,0.01,2025-05-24,None,24.0,16:20,Y,
41,Nolan Arenado,3B,STL,4200.0,ARI,STL,Merrill Kelly,6,6.32,8.229,0.34,14.44,1.31,4.0,0.42,0.11,0.45,0.02,0.57,0.21,0.03,0.66,0.18,0.01,2025-05-24,None,9.0,16:20,Y,
42,Jordan Walker,OF,STL,3000.0,ARI,STL,Merrill Kelly,7,6.71,8.879999999999999,0.16,14.18,1.93,3.93,0.45,0.13,0.48,0.06,0.92,0.22,0.06,0.61,0.18,0.01,2025-05-24,None,9.0,16:20,Y,
43,Victor Scott II,OF,STL,4000.0,ARI,STL,Merrill Kelly,8,6.74,8.922,0.15,14.9,1.46,3.8,0.46,0.09,0.44,0.19,0.87,0.24,0.06,0.56,0.17,0.01,2025-05-24,None,16.0,16:20,Y,
44,Yohel Pozo,C,STL,2400.0,ARI,STL,Merrill Kelly,9,5.45,6.852,0.42,14.32,1.83,3.6,0.41,0.06,0.34,0.02,0.32,0.06,0.01,0.75,0.16,0.01,2025-05-24,None,0.0,16:20,Y,
45,Mike Yastrzemski,OF,SF,3900.0,WSH,WSH,Jake Irvin,1,8.459999999999999,11.365,0.49,18.35,2.36,4.52,0.7,0.18,0.55,0.06,0.91,0.39,0.06,0.59,0.23,0.02,2025-05-24,Early,7.0,16:20,Y,1.12
46,Heliot Ramos,OF,SF,4000.0,WSH,WSH,Jake Irvin,2,8.81,11.68,0.56,19.56,2.5,4.47,0.7,0.22,0.58,0.06,0.89,0.25,0.06,0.68,0.21,0.02,2025-05-24,Early,8.0,16:20,Y,1.18
47,Jung Hoo Lee,OF,SF,4100.0,WSH,WSH,Jake Irvin,3,7.999999999999999,10.513,0.77,20.68,2.01,4.37,0.59,0.11,0.57,0.07,0.35,0.26,0.05,0.8,0.23,0.02,2025-05-24,Early,4.0,16:20,Y,1.09
48,Wilmer Flores,1B,SF,4200.0,WSH,WSH,Jake Irvin,4,7.36,9.927999999999997,0.44,18.02,1.69,3.96,0.54,0.16,0.62,0.02,0.45,0.29,0.06,0.61,0.17,0.01,2025-05-24,Early,4.0,16:20,Y,0.95
49,Matt Chapman,3B,SF,4400.0,WSH,WSH,Jake Irvin,5,8.59,11.601,0.29,19.75,2.31,4.14,0.63,0.19,0.69,0.08,0.85,0.37,0.05,0.54,0.21,0.03,2025-05-24,Early,10.0,16:20,Y,1.14
50,Willy Adames,SS,SF,3800.0,WSH,WSH,Jake Irvin,6,7.86,10.491999999999999,0.19,17.2,2.05,3.99,0.56,0.18,0.6,0.08,0.78,0.35,0.02,0.52,0.2,0.01,2025-05-24,Early,7.0,16:20,Y,1.01
51,LaMonte Wade Jr.,1B,SF,2000.0,WSH,WSH,Jake Irvin,7,6.859999999999999,9.334999999999999,0.25,16.59,3.08,3.7,0.5,0.12,0.53,0.02,0.59,0.47,0.06,0.56,0.16,0.01,2025-05-24,Early,9.0,16:20,Y,1.17
52,Patrick Bailey,C,SF,2100.0,WSH,WSH,Jake Irvin,8,6.000000000000001,7.8950000000000005,0.24,13.77,2.53,3.8,0.45,0.08,0.43,0.04,0.72,0.27,0.02,0.59,0.17,0.01,2025-05-24,Early,8.0,16:20,Y,0.98
53,Tyler Fitzgerald,2B,SF,3600.0,WSH,WSH,Jake Irvin,9,6.56,8.782000000000002,0.16,17.44,1.72,3.6,0.51,0.11,0.44,0.12,0.83,0.19,0.08,0.56,0.18,0.0,2025-05-24,Early,2.0,16:20,Y,0.92
54,C.J. Abrams,SS,WSH,5500.0,SF,WSH,Kyle Harrison,1,8.41,11.171000000000001,0.59,20.63,1.62,4.58,0.63,0.14,0.49,0.19,1.0,0.24,0.11,0.71,0.21,0.02,2025-05-24,Early,,16:20,Y,1.02
55,Amed Rosario,2B/3B,WSH,3500.0,SF,WSH,Kyle Harrison,2,7.18,9.161999999999999,0.4,16.89,2.12,4.4,0.51,0.08,0.42,0.11,0.81,0.15,0.03,0.81,0.2,0.03,2025-05-24,Early,2.0,16:20,Y,1.0
56,James Wood,OF,WSH,5200.0,SF,WSH,Kyle Harrison,3,8.55,11.383,0.69,20.7,1.81,4.37,0.59,0.18,0.57,0.13,1.24,0.5,0.03,0.6,0.18,0.01,2025-05-24,Early,6.0,16:20,Y,1.06
57,Nathaniel Lowe,1B,WSH,3600.0,SF,WSH,Kyle Harrison,4,6.960000000000001,9.304,0.47,14.74,1.76,4.26,0.47,0.1,0.54,0.03,1.01,0.47,0.03,0.64,0.17,0.01,2025-05-24,Early,2.0,16:20,Y,0.87
58,Keibert Ruiz,C,WSH,3500.0,SF,WSH,Kyle Harrison,5,6.280000000000001,8.137,0.23,14.75,1.66,4.16,0.41,0.08,0.45,0.04,0.41,0.16,0.05,0.77,0.17,0.01,2025-05-24,Early,1.0,16:20,Y,0.84
59,Alex Call,OF,WSH,3400.0,SF,WSH,Kyle Harrison,6,6.780000000000001,9.187000000000001,0.24,15.42,1.74,4.05,0.46,0.09,0.49,0.08,0.69,0.47,0.07,0.57,0.17,0.01,2025-05-24,Early,2.0,16:20,Y,0.88
60,Luis Garcia,2B,WSH,4000.0,SF,WSH,Kyle Harrison,7,6.159999999999999,7.898000000000001,,,1.37,3.6,0.39,0.09,0.4,0.11,0.56,0.16,0.01,0.61,0.18,0.01,2025-05-24,Early,,16:20,Y,
61,Daylen Lile,OF,WSH,0.0,SF,WSH,Kyle Harrison,8,6.630000000000001,8.645,0.37,16.09,0.0,3.8,0.45,0.09,0.43,0.13,0.77,0.21,0.05,0.69,0.15,0.01,2025-05-24,Early,0.0,16:20,Y,0.55
62,Robert Hassell III,OF,WSH,2100.0,SF,WSH,Kyle Harrison,9,5.34,6.926,0.37,15.43,1.75,3.6,0.38,0.07,0.32,0.11,0.86,0.21,0.02,0.53,0.12,0.01,2025-05-24,Early,2.0,16:20,Y,0.84
63,Brice Turang,2B,MIL,4700.0,PIT,PIT,Mitch Keller,1,9.92,12.937,1.02,19.9,3.02,4.58,0.81,0.12,0.59,0.28,0.74,0.38,0.01,0.86,0.22,0.01,2025-05-24,Early,15.0,16:20,Y,1.32
64,Jackson Chourio,OF,MIL,4500.0,PIT,PIT,Mitch Keller,2,9.479999999999999,12.472000000000001,0.93,19.34,2.57,4.47,0.76,0.17,0.64,0.17,0.84,0.21,0.03,0.7,0.29,0.02,2025-05-24,Early,9.0,16:20,Y,1.21
65,William Contreras,C,MIL,4600.0,PIT,PIT,Mitch Keller,3,8.69,11.624,1.2,22.46,2.42,4.27,0.67,0.14,0.66,0.07,0.76,0.43,0.03,0.67,0.25,0.02,2025-05-24,Early,11.0,16:20,Y,1.23
66,Christian Yelich,OF,MIL,4400.0,PIT,PIT,Mitch Keller,4,8.93,12.029,0.84,20.3,2.33,4.2,0.62,0.11,0.77,0.17,0.81,0.48,0.03,0.67,0.23,0.01,2025-05-24,Early,9.0,16:20,Y,1.17
67,Rhys Hoskins,1B,MIL,4200.0,PIT,PIT,Mitch Keller,5,7.430000000000001,10.133,0.24,18.56,1.72,3.97,0.54,0.16,0.61,0.03,0.98,0.39,0.06,0.49,0.21,0.01,2025-05-24,Early,3.0,16:20,Y,0.97
68,Sal Frelick,OF,MIL,3900.0,PIT,PIT,Mitch Keller,6,7.67,10.167,0.67,19.24,1.94,4.05,0.56,0.06,0.55,0.16,0.5,0.37,0.05,0.76,0.19,0.01,2025-05-24,Early,3.0,16:20,Y,1.03
69,Caleb Durbin,2B,MIL,2900.0,PIT,PIT,Mitch Keller,7,8.32,11.498999999999999,0.45,18.08,3.44,3.93,0.62,0.09,0.61,0.24,0.34,0.41,0.17,0.67,0.17,0.01,2025-05-24,Early,5.0,16:20,Y,1.32
70,Jake Bauers,OF,MIL,3700.0,PIT,PIT,Mitch Keller,8,7.66,10.360000000000001,0.06,16.7,2.04,3.71,0.6,0.15,0.56,0.12,1.11,0.41,0.03,0.43,0.21,0.01,2025-05-24,Early,0.0,16:20,Y,0.99
71,Joey Ortiz,SS,MIL,2400.0,PIT,PIT,Mitch Keller,9,6.41,8.621,0.36,16.56,2.16,3.6,0.53,0.07,0.47,0.1,0.6,0.3,0.05,0.55,0.16,0.02,2025-05-24,Early,5.0,16:20,Y,0.98
72,Oneil Cruz,OF,PIT,6100.0,MIL,PIT,Quinn Priester,1,11.4,15.274000000000001,1.11,23.26,2.74,4.58,0.97,0.21,0.7,0.27,1.12,0.6,0.03,0.65,0.26,0.02,2025-05-24,Early,9.0,16:20,Y,1.38
73,Andrew McCutchen,OF,PIT,3700.0,MIL,PIT,Quinn Priester,2,8.09,11.078,0.58,16.14,2.28,4.26,0.69,0.15,0.58,0.04,0.92,0.63,0.04,0.52,0.19,0.01,2025-05-24,Early,3.0,16:20,Y,1.04
74,Bryan Reynolds,OF,PIT,3600.0,MIL,PIT,Quinn Priester,3,9.540000000000001,12.868,0.81,19.8,3.26,4.35,0.74,0.2,0.72,0.08,0.83,0.45,0.06,0.67,0.23,0.02,2025-05-24,Early,8.0,16:20,Y,1.36
75,Spencer Horwitz,1B,PIT,2200.0,MIL,PIT,Quinn Priester,4,9.12,12.484,0.49,17.21,4.94,4.27,0.67,0.15,0.82,0.04,0.68,0.58,0.06,0.7,0.22,0.01,2025-05-24,Early,8.0,16:20,Y,1.62
76,Alexander Canario,OF,PIT,2700.0,MIL,PIT,Quinn Priester,5,8.61,11.472,0.25,16.2,3.54,4.16,0.61,0.21,0.68,0.07,1.11,0.31,0.03,0.61,0.21,0.01,2025-05-24,Early,2.0,16:20,Y,1.3
77,Ke'Bryan Hayes,3B,PIT,3200.0,MIL,PIT,Quinn Priester,6,6.89,8.99,0.57,16.95,2.04,4.04,0.5,0.06,0.5,0.09,0.67,0.27,0.02,0.73,0.19,0.02,2025-05-24,Early,2.0,16:20,Y,0.98
78,Adam Frazier,2B,PIT,2500.0,MIL,PIT,Quinn Priester,7,6.3100000000000005,8.461,0.35,13.55,2.3,3.9,0.48,0.05,0.47,0.07,0.55,0.36,0.05,0.62,0.18,0.01,2025-05-24,Early,3.0,16:20,Y,0.94
79,Isiah Kiner-Falefa,SS,PIT,3100.0,MIL,PIT,Quinn Priester,8,6.569999999999999,8.65,0.52,13.28,1.75,3.8,0.5,0.05,0.48,0.1,0.53,0.22,0.05,0.73,0.18,0.01,2025-05-24,Early,2.0,16:20,Y,0.83
80,Henry Davis,C,PIT,2000.0,MIL,PIT,Quinn Priester,9,6.1899999999999995,8.718,0.15,14.66,2.83,3.6,0.54,0.08,0.48,0.06,0.87,0.39,0.13,0.48,0.15,0.01,2025-05-24,Early,0.0,16:20,Y,1.06
81,Ian Happ,OF,CHC,4200.0,CIN,CIN,Andrew Abbott,1,8.56,11.711000000000002,0.86,18.33,2.25,4.45,0.78,0.15,0.55,0.08,1.29,0.63,0.05,0.52,0.22,0.01,2025-05-24,Early,10.0,16:20,Y,1.1
82,Kyle Tucker,OF,CHC,6600.0,CIN,CIN,Andrew Abbott,2,11.11,15.094000000000001,1.03,20.77,2.41,4.47,0.92,0.26,0.84,0.15,0.76,0.68,0.01,0.55,0.23,0.01,2025-05-24,Early,9.0,16:20,Y,1.25
83,Seiya Suzuki,OF,CHC,5300.0,CIN,CIN,Andrew Abbott,3,9.48,12.932000000000002,1.18,22.7,2.18,4.37,0.76,0.21,0.78,0.08,1.28,0.54,0.03,0.52,0.22,0.02,2025-05-24,Early,12.0,16:20,Y,1.21
84,Dansby Swanson,SS,CHC,4700.0,CIN,CIN,Andrew Abbott,4,8.51,11.556000000000001,0.55,18.87,1.94,4.25,0.63,0.16,0.72,0.12,1.24,0.47,0.03,0.53,0.2,0.01,2025-05-24,Early,9.0,16:20,Y,1.05
85,Pete Crow-Armstrong,OF,CHC,5500.0,CIN,CIN,Andrew Abbott,5,8.790000000000001,11.926000000000002,0.45,19.22,1.81,4.16,0.63,0.2,0.74,0.22,1.29,0.24,0.08,0.53,0.16,0.01,2025-05-24,Early,5.0,16:20,Y,1.04
86,Nico Hoerner,2B,CHC,4300.0,CIN,CIN,Andrew Abbott,6,7.76,10.321,0.6,16.59,2.02,4.02,0.58,0.06,0.55,0.17,0.5,0.31,0.07,0.75,0.22,0.01,2025-05-24,Early,5.0,16:20,Y,0.99
87,Miguel Amaya,C,CHC,3700.0,CIN,CIN,Andrew Abbott,7,6.6899999999999995,9.279,0.21,16.47,1.79,3.93,0.52,0.13,0.53,0.02,0.94,0.3,0.13,0.52,0.19,0.01,2025-05-24,Early,0.0,16:20,Y,0.91
88,Justin Turner,1B,CHC,2500.0,CIN,CIN,Andrew Abbott,8,6.630000000000001,9.200999999999999,0.12,16.14,2.3,3.74,0.58,0.09,0.53,0.02,0.91,0.45,0.08,0.51,0.18,0.01,2025-05-24,Early,3.0,16:20,Y,1.0
89,Matt Shaw,3B,CHC,3300.0,CIN,CIN,Andrew Abbott,9,7.93,10.831000000000001,0.12,14.62,2.62,3.6,0.63,0.15,0.59,0.14,0.9,0.44,0.07,0.51,0.16,0.01,2025-05-24,Early,4.0,16:20,Y,1.07
90,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Colin Rea,1,8.25,11.102000000000002,0.53,17.15,2.04,4.58,0.71,0.1,0.5,0.12,0.71,0.42,0.1,0.77,0.2,0.01,2025-05-24,Early,4.0,16:20,Y,1.02
91,Santiago Espinal,3B,CIN,3600.0,CHC,CIN,Colin Rea,2,7.11,9.268,0.62,15.66,1.93,4.34,0.54,0.06,0.5,0.1,0.59,0.27,0.02,0.77,0.2,0.01,2025-05-24,Early,3.0,16:20,Y,0.93
92,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Colin Rea,3,10.44,14.019000000000002,0.69,22.4,2.29,4.37,0.77,0.2,0.79,0.28,1.35,0.43,0.03,0.55,0.25,0.02,2025-05-24,Early,10.0,16:20,Y,1.25
93,Austin Hays,OF,CIN,5000.0,CHC,CIN,Colin Rea,4,7.829999999999999,10.516999999999998,0.6,20.48,1.58,4.25,0.56,0.16,0.65,0.06,1.06,0.23,0.06,0.59,0.24,0.01,2025-05-24,Early,4.0,16:20,Y,0.99
94,Gavin Lux,OF,CIN,3700.0,CHC,CIN,Colin Rea,5,7.82,10.350999999999997,0.32,18.25,2.13,4.12,0.53,0.1,0.63,0.06,0.92,0.43,0.01,0.71,0.21,0.02,2025-05-24,Early,3.0,16:20,Y,1.05
95,Spencer Steer,1B,CIN,3800.0,CHC,CIN,Colin Rea,6,7.569999999999999,10.254000000000001,0.27,16.64,1.97,4.05,0.57,0.13,0.54,0.11,0.88,0.41,0.07,0.55,0.19,0.01,2025-05-24,Early,5.0,16:20,Y,0.98
96,Will Benson,OF,CIN,3500.0,CHC,CIN,Colin Rea,7,7.79,10.567,0.23,20.5,2.23,3.93,0.56,0.17,0.57,0.15,1.41,0.46,0.04,0.41,0.17,0.01,2025-05-24,Early,9.0,16:20,Y,1.12
97,Tyler Stephenson,C,CIN,4000.0,CHC,CIN,Colin Rea,8,6.470000000000001,8.719,0.29,14.72,1.54,3.62,0.52,0.12,0.49,0.01,0.94,0.33,0.04,0.52,0.18,0.01,2025-05-24,Early,4.0,16:20,Y,0.82
98,Matt McLain,2B,CIN,4500.0,CHC,CIN,Colin Rea,9,7.42,10.039000000000001,0.32,20.04,1.76,3.6,0.57,0.15,0.53,0.11,1.08,0.32,0.07,0.49,0.18,0.02,2025-05-24,Early,10.0,16:20,Y,1.01
99,J.P. Crawford,SS,SEA,3800.0,HOU,HOU,Framber Valdez,1,8.25,11.174,0.71,16.76,2.26,4.57,0.72,0.12,0.52,0.05,1.04,0.6,0.06,0.67,0.19,0.02,2025-05-24,Early,3.0,16:20,Y,1.05
100,Cal Raleigh,C,SEA,5800.0,HOU,HOU,Framber Valdez,2,9.4,12.716999999999999,0.38,19.84,2.25,4.47,0.76,0.29,0.65,0.06,1.3,0.46,0.04,0.46,0.2,0.01,2025-05-24,Early,4.0,16:20,Y,1.15
101,Julio Rodriguez,OF,SEA,5000.0,HOU,HOU,Framber Valdez,3,9.06,12.077000000000002,0.7,17.87,2.12,4.37,0.66,0.19,0.67,0.12,1.15,0.28,0.07,0.71,0.21,0.02,2025-05-24,Early,4.0,16:20,Y,1.07
102,Randy Arozarena,OF,SEA,4700.0,HOU,HOU,Framber Valdez,4,8.510000000000002,11.826999999999998,0.41,21.23,1.99,4.16,0.61,0.14,0.73,0.13,1.11,0.51,0.12,0.55,0.19,0.02,2025-05-24,Early,2.0,16:20,Y,1.11
103,Mitch Garver,C,SEA,2700.0,HOU,HOU,Framber Valdez,5,6.890000000000001,9.568999999999999,0.15,16.24,2.6,4.04,0.52,0.15,0.57,0.03,1.2,0.55,0.06,0.42,0.14,0.0,2025-05-24,Early,8.0,16:20,Y,1.07
