,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Jose Altuve,2B,HOU,13800.0,DET,HOU,Jackson Jobe,2,8.02,10.538,0.64,17.12,0.67,4.41,0.59,0.13,0.5,0.12,0.72,0.32,0.05,0.74,0.2,0.01,2025-04-30,None,0.0,9:00,N,
20,Yordan Alvarez,DH,HOU,14100.0,DET,HOU,Jackson Jobe,3,9.190000000000001,12.377000000000002,0.8,20.31,0.65,4.23,0.66,0.22,0.67,0.05,0.59,0.46,0.06,0.61,0.25,0.01,2025-04-30,None,0.0,9:00,N,
21,Isaac Paredes,3B,HOU,10200.0,DET,HOU,Jackson Jobe,4,7.129999999999999,9.814999999999998,0.32,18.01,0.72,4.27,0.5,0.12,0.59,0.02,0.64,0.48,0.09,0.57,0.18,0.01,2025-04-30,None,0.0,9:00,N,
22,Christian Walker,1B,HOU,9600.0,DET,HOU,Jackson Jobe,5,7.39,9.952,0.3,16.7,0.78,4.07,0.51,0.19,0.56,0.03,0.88,0.36,0.05,0.5,0.18,0.01,2025-04-30,None,0.0,9:00,N,
23,Zach Dezenzo,OF,HOU,5400.0,DET,HOU,Jackson Jobe,6,6.41,8.567,,,1.01,4.05,0.46,0.12,0.45,0.06,1.23,0.33,0.05,0.55,0.14,0.01,2025-04-30,None,,9:00,N,
24,Victor Caratini,C,HOU,5700.0,DET,HOU,Jackson Jobe,7,5.95,7.941999999999999,0.32,15.8,0.98,3.9,0.41,0.09,0.42,0.01,0.65,0.34,0.06,0.61,0.15,0.01,2025-04-30,None,0.0,9:00,N,
25,Jake Meyers,OF,HOU,9000.0,DET,HOU,Jackson Jobe,8,6.19,8.246,0.21,14.14,0.56,3.8,0.43,0.08,0.42,0.1,0.78,0.27,0.06,0.53,0.18,0.02,2025-04-30,None,0.0,9:00,N,
26,Mauricio Dubon,OF,HOU,4800.0,DET,HOU,Jackson Jobe,9,5.36,6.878999999999999,0.37,12.09,0.79,3.49,0.37,0.06,0.35,0.05,0.4,0.14,0.02,0.62,0.17,0.01,2025-04-30,None,0.0,9:00,N,
27,Alex Verdugo,OF,ATL,4200.0,COL,COL,Chase Dollander,1,8.47,11.244,1.35,21.47,2.26,4.55,0.77,0.12,0.58,0.04,0.66,0.34,0.03,0.76,0.25,0.02,2025-04-30,None,21.0,9:00,N,
28,Austin Riley,3B,ATL,5900.0,COL,COL,Chase Dollander,2,10.120000000000001,13.770000000000001,1.56,24.61,2.49,4.46,0.9,0.26,0.78,0.01,1.16,0.31,0.08,0.6,0.29,0.03,2025-04-30,None,31.0,9:00,N,
29,Marcell Ozuna,OF,ATL,5400.0,COL,COL,Chase Dollander,3,10.370000000000001,14.122,1.23,20.63,2.63,4.26,0.86,0.29,0.9,0.02,1.09,0.46,0.02,0.55,0.24,0.01,2025-04-30,None,22.0,9:00,N,
30,Matt Olson,1B,ATL,5500.0,COL,COL,Chase Dollander,4,10.02,13.799999999999999,1.27,21.46,2.5,4.24,0.8,0.25,0.94,0.02,1.01,0.5,0.04,0.52,0.26,0.01,2025-04-30,None,30.0,9:00,N,
31,Ozzie Albies,2B,ATL,5700.0,COL,COL,Chase Dollander,5,8.41,11.276,0.81,23.3,1.78,4.14,0.68,0.14,0.68,0.08,0.64,0.28,0.04,0.64,0.25,0.02,2025-04-30,None,34.0,9:00,N,
32,Michael Harris II,OF,ATL,5000.0,COL,COL,Chase Dollander,6,9.2,12.234000000000002,1.03,24.13,2.24,4.05,0.72,0.19,0.72,0.11,0.78,0.19,0.05,0.72,0.25,0.01,2025-04-30,None,19.0,9:00,N,
33,Eli White,OF,ATL,3600.0,COL,COL,Chase Dollander,7,6.78,9.218,0.61,20.59,1.69,3.83,0.54,0.11,0.52,0.13,1.1,0.25,0.08,0.51,0.16,0.01,2025-04-30,None,20.0,9:00,N,
34,Drake Baldwin,C,ATL,3400.0,COL,COL,Chase Dollander,8,8.299999999999999,11.355,0.56,15.48,3.19,3.8,0.7,0.18,0.71,0.02,0.83,0.41,0.05,0.56,0.2,0.01,2025-04-30,None,19.0,9:00,N,
35,Nick Allen,SS,ATL,3500.0,COL,COL,Chase Dollander,9,5.41,7.135,0.61,16.51,1.15,3.6,0.45,0.04,0.41,0.09,0.68,0.17,0.03,0.59,0.13,0.01,2025-04-30,None,15.0,9:00,N,
36,Brenton Doyle,OF,COL,4400.0,ATL,COL,Chris Sale,1,7.23,9.389,0.81,21.85,1.57,4.58,0.52,0.12,0.39,0.14,1.49,0.26,0.03,0.6,0.19,0.03,2025-04-30,None,17.0,9:00,N,
37,Jordan Beck,OF,COL,3800.0,ATL,COL,Chris Sale,2,6.74,8.782,0.41,17.96,1.58,4.47,0.46,0.13,0.4,0.14,1.87,0.28,0.01,0.5,0.16,0.02,2025-04-30,None,17.0,9:00,N,
38,Ryan McMahon,3B,COL,3700.0,ATL,COL,Chris Sale,3,5.99,7.94,0.26,15.53,1.39,4.37,0.4,0.1,0.42,0.03,1.63,0.38,0.02,0.52,0.16,0.01,2025-04-30,None,9.0,9:00,N,
39,Hunter Goodman,C,COL,4300.0,ATL,COL,Chris Sale,4,6.1499999999999995,8.302,0.41,18.76,1.39,4.27,0.41,0.15,0.48,0.02,1.37,0.21,0.07,0.44,0.19,0.01,2025-04-30,None,16.0,9:00,N,
40,Michael Toglia,1B,COL,3900.0,ATL,COL,Chris Sale,5,5.710000000000001,7.592999999999999,0.27,16.77,1.15,4.16,0.39,0.12,0.39,0.05,1.61,0.31,0.02,0.4,0.16,0.01,2025-04-30,None,18.0,9:00,N,
41,Kyle Farmer,2B/SS,COL,3200.0,ATL,COL,Chris Sale,6,5.9,7.925000000000001,0.4,17.41,1.56,3.94,0.4,0.1,0.39,0.03,1.08,0.22,0.1,0.54,0.19,0.02,2025-04-30,None,8.0,9:00,N,
42,Sean Bouchard,OF,COL,3500.0,ATL,COL,Chris Sale,7,5.39,7.200000000000001,0.0,17.02,1.1,3.93,0.35,0.07,0.34,0.07,1.49,0.35,0.05,0.45,0.15,0.02,2025-04-30,None,5.0,9:00,N,
43,Jacob Stallings,C,COL,2900.0,ATL,COL,Chris Sale,8,5.24,7.073999999999999,0.24,16.12,1.49,3.79,0.37,0.07,0.38,0.01,1.16,0.31,0.06,0.48,0.17,0.01,2025-04-30,None,5.0,9:00,N,
44,Alan Trejo,2B/3B,COL,2500.0,ATL,COL,Chris Sale,9,5.15,6.685,0.06,12.95,1.52,3.53,0.35,0.07,0.33,0.05,0.92,0.17,0.03,0.54,0.16,0.01,2025-04-30,None,6.0,9:00,N,
45,Xavier Edwards,SS,MIA,4500.0,LAD,LAD,Tony Gonsolin,1,8.39,10.948,0.72,18.0,2.15,4.58,0.64,0.05,0.46,0.25,0.82,0.51,0.02,0.83,0.17,0.01,2025-04-30,None,9.0,9:00,N,
46,Jesus Sanchez,OF,MIA,3300.0,LAD,LAD,Tony Gonsolin,2,8.51,11.389999999999999,0.45,19.31,2.9,4.42,0.65,0.18,0.56,0.11,1.21,0.45,0.04,0.57,0.21,0.01,2025-04-30,None,6.0,9:00,N,
47,Eric Wagaman,1B,MIA,3200.0,LAD,LAD,Tony Gonsolin,3,8.32,11.068,0.53,19.1,2.96,4.37,0.59,0.16,0.6,0.09,0.93,0.45,0.02,0.62,0.21,0.01,2025-04-30,None,11.0,9:00,N,
48,Agustin Ramirez,C,MIA,3700.0,LAD,LAD,Tony Gonsolin,4,7.530000000000001,10.164,0.36,16.93,2.41,4.27,0.52,0.14,0.62,0.14,1.08,0.36,0.05,0.56,0.15,0.0,2025-04-30,None,12.0,9:00,N,
49,Kyle Stowers,OF,MIA,4000.0,LAD,LAD,Tony Gonsolin,5,7.04,9.614,0.0,15.87,1.64,4.16,0.52,0.15,0.54,0.04,1.48,0.42,0.07,0.5,0.16,0.01,2025-04-30,None,3.0,9:00,N,
50,Matt Mervis,1B,MIA,3600.0,LAD,LAD,Tony Gonsolin,6,6.25,8.577,0.0,13.54,1.49,4.05,0.46,0.16,0.47,0.03,1.45,0.35,0.07,0.37,0.15,0.01,2025-04-30,None,4.0,9:00,N,
51,Connor Norby,3B,MIA,3400.0,LAD,LAD,Tony Gonsolin,7,7.15,9.577,0.3,18.68,2.16,3.93,0.51,0.21,0.53,0.06,1.4,0.21,0.05,0.45,0.18,0.0,2025-04-30,None,10.0,9:00,N,
52,Liam Hicks,C,MIA,3000.0,LAD,LAD,Tony Gonsolin,8,6.730000000000001,9.482,0.19,14.48,2.38,3.8,0.51,0.08,0.52,0.03,0.72,0.53,0.16,0.61,0.15,0.01,2025-04-30,None,3.0,9:00,N,
53,Otto Lopez,2B,MIA,3900.0,LAD,LAD,Tony Gonsolin,9,6.69,8.807,0.49,17.92,1.65,3.6,0.51,0.11,0.43,0.09,0.64,0.24,0.04,0.6,0.18,0.01,2025-04-30,None,8.0,9:00,N,
54,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,LAD,Cal Quantrill,1,14.280000000000001,19.275,2.1,28.44,4.3,4.49,1.3,0.39,0.95,0.24,0.8,0.58,0.03,0.6,0.28,0.04,2025-04-30,None,33.0,9:00,N,
55,Mookie Betts,SS,LAD,5600.0,MIA,LAD,Cal Quantrill,2,10.16,13.853,1.49,24.77,2.53,4.4,0.89,0.17,0.77,0.11,0.43,0.6,0.05,0.66,0.25,0.02,2025-04-30,None,25.0,9:00,N,
56,Freddie Freeman,1B,LAD,5800.0,MIA,LAD,Cal Quantrill,3,10.12,13.786,1.15,19.81,2.42,4.3,0.83,0.18,0.84,0.07,0.56,0.51,0.06,0.7,0.27,0.02,2025-04-30,None,18.0,9:00,N,
57,Teoscar Hernandez,OF,LAD,5100.0,MIA,LAD,Cal Quantrill,4,10.200000000000001,13.871999999999998,1.24,22.61,2.7,4.26,0.81,0.25,0.96,0.07,0.96,0.31,0.04,0.62,0.25,0.01,2025-04-30,None,18.0,9:00,N,
58,Max Muncy,3B,LAD,3100.0,MIA,LAD,Cal Quantrill,5,8.89,12.457,0.87,20.58,3.66,4.09,0.76,0.2,0.79,0.02,0.91,0.7,0.05,0.42,0.19,0.01,2025-04-30,None,18.0,9:00,N,
59,Tommy Edman,2B/OF,LAD,4300.0,MIA,LAD,Cal Quantrill,6,7.800000000000001,10.464,0.56,21.14,2.03,4.05,0.62,0.11,0.64,0.09,0.51,0.31,0.04,0.66,0.21,0.01,2025-04-30,None,22.0,9:00,N,
60,Andy Pages,OF,LAD,3300.0,MIA,LAD,Cal Quantrill,7,8.680000000000001,11.872,0.77,22.12,3.02,3.93,0.71,0.21,0.72,0.04,0.74,0.28,0.1,0.61,0.21,0.01,2025-04-30,None,24.0,9:00,N,
61,Michael Conforto,OF,LAD,3500.0,MIA,LAD,Cal Quantrill,8,8.0,10.997,0.35,18.01,2.42,3.77,0.66,0.17,0.67,0.02,0.71,0.44,0.06,0.51,0.21,0.01,2025-04-30,None,6.0,9:00,N,
62,Austin Barnes,C,LAD,2200.0,MIA,LAD,Cal Quantrill,9,5.43,7.319,0.19,11.82,2.11,3.48,0.47,0.04,0.41,0.06,0.64,0.32,0.04,0.56,0.13,0.0,2025-04-30,None,10.0,9:00,N,
63,Zach Neto,SS,LAA,4300.0,SEA,SEA,Emerson Hancock,1,9.64,13.183,0.42,20.37,2.97,4.58,0.84,0.2,0.59,0.18,1.04,0.25,0.18,0.65,0.27,0.01,2025-04-30,None,15.0,9:00,N,
64,Nolan Schanuel,1B,LAA,3400.0,SEA,SEA,Emerson Hancock,2,8.200000000000001,11.119000000000003,0.53,14.74,2.71,4.47,0.67,0.09,0.61,0.08,0.71,0.54,0.07,0.76,0.18,0.01,2025-04-30,None,7.0,9:00,N,
65,Mike Trout,OF,LAA,5200.0,SEA,SEA,Emerson Hancock,3,10.42,14.227,0.23,18.98,2.76,4.29,0.81,0.31,0.83,0.09,1.18,0.46,0.07,0.52,0.19,0.02,2025-04-30,None,11.0,9:00,N,
66,Taylor Ward,OF,LAA,4100.0,SEA,SEA,Emerson Hancock,4,8.43,11.429,0.24,15.28,2.29,4.24,0.62,0.19,0.71,0.04,0.97,0.36,0.06,0.58,0.21,0.02,2025-04-30,None,3.0,9:00,N,
67,Jorge Soler,OF,LAA,4200.0,SEA,SEA,Emerson Hancock,5,7.5600000000000005,10.290000000000001,0.09,16.0,1.8,3.88,0.55,0.2,0.62,0.02,0.98,0.38,0.05,0.46,0.18,0.01,2025-04-30,None,3.0,9:00,N,
68,Logan O'Hoppe,C,LAA,4600.0,SEA,SEA,Emerson Hancock,6,7.9,10.664,0.12,15.98,2.14,4.05,0.57,0.23,0.64,0.02,1.16,0.23,0.08,0.58,0.16,0.01,2025-04-30,None,9.0,9:00,N,
69,Luis Rengifo,3B,LAA,3300.0,SEA,SEA,Emerson Hancock,7,7.2299999999999995,9.469999999999997,0.37,16.2,2.27,3.89,0.5,0.09,0.5,0.16,0.61,0.26,0.04,0.71,0.16,0.01,2025-04-30,None,5.0,9:00,N,
70,Jo Adell,OF,LAA,3200.0,SEA,SEA,Emerson Hancock,8,6.970000000000001,9.336,0.0,17.15,2.01,3.8,0.53,0.14,0.46,0.13,1.09,0.27,0.06,0.48,0.16,0.02,2025-04-30,None,3.0,9:00,N,
71,Kyren Paris,2B,LAA,4000.0,SEA,SEA,Emerson Hancock,9,6.9,9.271,0.0,14.23,1.71,3.6,0.53,0.1,0.45,0.21,1.2,0.3,0.07,0.52,0.13,0.01,2025-04-30,None,6.0,9:00,N,
72,Dylan Moore,2B/OF,SEA,4600.0,LAA,SEA,Tyler Anderson,1,9.13,12.597000000000001,0.07,17.27,2.6,4.52,0.76,0.15,0.53,0.27,1.36,0.63,0.12,0.47,0.19,0.01,2025-04-30,None,0.0,9:00,N,
73,Julio Rodriguez,OF,SEA,5000.0,LAA,SEA,Tyler Anderson,2,9.09,12.125,0.6,21.64,2.19,4.47,0.7,0.17,0.63,0.14,1.23,0.36,0.06,0.7,0.21,0.02,2025-04-30,None,16.0,9:00,N,
74,Cal Raleigh,C,SEA,4900.0,LAA,SEA,Tyler Anderson,3,8.77,11.9,0.45,18.32,2.47,4.37,0.65,0.25,0.68,0.06,1.3,0.49,0.03,0.46,0.19,0.0,2025-04-30,None,13.0,9:00,N,
75,Randy Arozarena,OF,SEA,4800.0,LAA,SEA,Tyler Anderson,4,8.57,11.939,0.34,20.72,2.02,4.16,0.62,0.13,0.71,0.15,1.12,0.61,0.11,0.51,0.19,0.02,2025-04-30,None,15.0,9:00,N,
76,Mitch Garver,C,SEA,2800.0,LAA,SEA,Tyler Anderson,5,6.970000000000001,9.645,0.23,17.09,2.73,4.04,0.5,0.14,0.55,0.03,1.24,0.64,0.05,0.42,0.14,0.01,2025-04-30,None,9.0,9:00,N,
77,Donovan Solano,1B,SEA,2000.0,LAA,SEA,Tyler Anderson,6,5.920000000000001,8.022,0.03,13.36,2.4,3.87,0.41,0.05,0.46,0.03,0.95,0.33,0.09,0.63,0.18,0.01,2025-04-30,None,4.0,9:00,N,
78,Ben Williamson,3B,SEA,3000.0,LAA,SEA,Tyler Anderson,7,6.15,8.186,,,1.81,3.93,0.43,0.09,0.42,0.09,0.9,0.22,0.08,0.61,0.15,0.01,2025-04-30,None,,9:00,N,
79,Leo Rivas,2B/SS,SEA,3000.0,LAA,SEA,Tyler Anderson,8,7.16,9.816,0.12,15.87,2.45,3.8,0.53,0.07,0.46,0.19,1.03,0.75,0.04,0.45,0.12,0.01,2025-04-30,None,,9:00,N,
80,J.P. Crawford,SS,SEA,2900.0,LAA,SEA,Tyler Anderson,9,6.2,8.439999999999998,0.15,13.41,1.82,3.59,0.5,0.08,0.42,0.04,0.83,0.54,0.04,0.5,0.14,0.01,2025-04-30,None,14.0,9:00,N,
81,Mike Yastrzemski,OF,SF,4500.0,SD,SD,Michael King,1,7.49,10.114,0.06,15.6,1.65,4.52,0.62,0.16,0.42,0.05,1.24,0.49,0.06,0.5,0.2,0.01,2025-04-30,None,5.0,9:00,N,
82,Willy Adames,SS,SF,3600.0,SD,SD,Michael King,2,7.52,10.000000000000002,0.05,14.54,2.16,4.41,0.55,0.16,0.46,0.09,1.17,0.47,0.02,0.51,0.18,0.01,2025-04-30,None,7.0,9:00,N,
83,Jung Hoo Lee,OF,SF,4800.0,SD,SD,Michael King,3,8.23,10.832000000000003,0.41,17.2,1.87,4.37,0.56,0.11,0.56,0.08,0.49,0.38,0.05,0.79,0.24,0.02,2025-04-30,None,5.0,9:00,N,
84,Matt Chapman,3B,SF,4400.0,SD,SD,Michael King,4,7.760000000000001,10.546,0.01,15.34,1.96,4.25,0.53,0.17,0.6,0.08,1.18,0.48,0.05,0.46,0.18,0.02,2025-04-30,None,12.0,9:00,N,
85,Wilmer Flores,1B/3B,SF,4200.0,SD,SD,Michael King,5,6.610000000000001,8.86,0.08,12.51,1.43,3.85,0.45,0.14,0.5,0.03,0.59,0.33,0.05,0.54,0.16,0.01,2025-04-30,None,3.0,9:00,N,
86,Heliot Ramos,OF,SF,3800.0,SD,SD,Michael King,6,6.3100000000000005,8.367,0.14,14.45,1.39,4.05,0.41,0.14,0.43,0.06,1.14,0.27,0.05,0.52,0.15,0.01,2025-04-30,None,4.0,9:00,N,
87,LaMonte Wade Jr.,1B,SF,2600.0,SD,SD,Michael King,7,6.430000000000001,8.806000000000001,0.06,12.96,2.18,3.7,0.43,0.11,0.46,0.03,0.82,0.59,0.06,0.48,0.14,0.01,2025-04-30,None,4.0,9:00,N,
88,Patrick Bailey,C,SF,3100.0,SD,SD,Michael King,8,5.450000000000001,7.191,0.01,11.55,1.51,3.8,0.38,0.07,0.37,0.04,0.98,0.33,0.02,0.52,0.15,0.01,2025-04-30,None,2.0,9:00,N,
89,Tyler Fitzgerald,SS,SF,3700.0,SD,SD,Michael King,9,5.5600000000000005,7.487000000000001,0.0,14.55,1.15,3.6,0.41,0.09,0.35,0.12,1.13,0.23,0.08,0.46,0.14,0.0,2025-04-30,None,5.0,9:00,N,
90,Fernando Tatis Jr.,OF,SD,6200.0,SF,SD,Landen Roupp,1,8.88,11.643999999999998,0.55,18.76,1.68,4.47,0.67,0.21,0.46,0.13,0.96,0.42,0.03,0.65,0.2,0.01,2025-04-30,None,9.0,9:00,N,
91,Luis Arraez,1B,SD,3800.0,SF,SD,Landen Roupp,2,7.1899999999999995,9.056,0.98,15.77,1.86,4.43,0.48,0.04,0.4,0.07,0.19,0.22,0.03,1.02,0.22,0.01,2025-04-30,None,8.0,9:00,N,
92,Manny Machado,3B,SD,4700.0,SF,SD,Landen Roupp,3,7.630000000000001,9.943,0.29,15.06,1.78,4.26,0.49,0.16,0.49,0.09,0.82,0.35,0.01,0.63,0.19,0.01,2025-04-30,None,7.0,9:00,N,
93,Gavin Sheets,1B,SD,3500.0,SF,SD,Landen Roupp,4,6.23,8.253,0.12,16.53,1.52,3.82,0.39,0.09,0.45,0.04,0.82,0.42,0.02,0.56,0.17,0.01,2025-04-30,None,5.0,9:00,N,
94,Xander Bogaerts,SS,SD,3800.0,SF,SD,Landen Roupp,5,6.84,8.991,0.33,14.95,1.69,4.09,0.43,0.08,0.47,0.1,0.73,0.37,0.04,0.69,0.17,0.01,2025-04-30,None,4.0,9:00,N,
95,Jose Iglesias,2B,SD,2700.0,SF,SD,Landen Roupp,6,6.049999999999999,7.792000000000001,0.42,11.51,1.95,4.03,0.36,0.05,0.38,0.06,0.58,0.2,0.06,0.78,0.19,0.01,2025-04-30,None,4.0,9:00,N,
96,Tyler Wade,OF,SD,2400.0,SF,SD,Landen Roupp,7,5.77,7.6049999999999995,0.1,11.95,1.83,3.64,0.35,0.03,0.37,0.16,0.75,0.43,0.03,0.58,0.11,0.01,2025-04-30,None,3.0,9:00,N,
97,Jason Heyward,OF,SD,2600.0,SF,SD,Landen Roupp,8,5.87,7.8580000000000005,0.0,13.47,1.75,3.72,0.39,0.09,0.38,0.05,0.73,0.44,0.04,0.49,0.15,0.01,2025-04-30,None,3.0,9:00,N,
98,Martin Maldonado,C,SD,2500.0,SF,SD,Landen Roupp,9,3.97,5.378,0.0,11.58,0.99,3.47,0.29,0.08,0.26,0.02,1.31,0.28,0.04,0.32,0.09,0.0,2025-04-30,None,2.0,9:00,N,
99,Edouard Julien,2B,MIN,8700.0,CLE,CLE,Luis L. Ortiz,1,7.01,9.516,0.45,14.67,0.81,4.58,0.58,0.11,0.38,0.07,1.51,0.62,0.05,0.49,0.17,0.01,2025-04-30,None,0.0,9:00,N,
100,Byron Buxton,OF,MIN,13200.0,CLE,CLE,Luis L. Ortiz,2,7.720000000000001,10.366,0.23,16.38,0.6,4.31,0.58,0.21,0.46,0.09,1.29,0.25,0.09,0.46,0.21,0.02,2025-04-30,None,0.0,9:00,N,
101,Carlos Correa,SS,MIN,10200.0,CLE,CLE,Luis L. Ortiz,3,6.869999999999999,9.136999999999999,0.41,14.25,0.64,4.32,0.46,0.12,0.51,0.02,0.87,0.39,0.03,0.59,0.2,0.01,2025-04-30,None,0.0,9:00,N,
102,Trevor Larnach,OF,MIN,11400.0,CLE,CLE,Luis L. Ortiz,4,6.92,9.425,0.32,17.29,0.56,4.22,0.45,0.12,0.55,0.04,1.1,0.49,0.06,0.52,0.18,0.01,2025-04-30,None,0.0,9:00,N,
103,Ty France,1B,MIN,9000.0,CLE,CLE,Luis L. Ortiz,5,6.4399999999999995,8.905999999999999,0.44,14.77,0.63,4.1,0.43,0.1,0.48,0.02,0.82,0.29,0.17,0.62,0.2,0.01,2025-04-30,None,0.0,9:00,N,
104,Ryan Jeffers,C,MIN,10800.0,CLE,CLE,Luis L. Ortiz,6,5.929999999999999,8.024000000000001,0.16,15.65,0.51,4.0,0.42,0.11,0.4,0.02,0.91,0.29,0.09,0.51,0.18,0.01,2025-04-30,None,0.0,9:00,N,
105,Mickey Gasper,1B,MIN,4500.0,CLE,CLE,Luis L. Ortiz,7,6.77,9.423,0.15,13.36,1.4,3.93,0.49,0.11,0.47,0.05,0.79,0.47,0.15,0.56,0.16,0.01,2025-04-30,None,0.0,9:00,N,
106,Brooks Lee,SS,MIN,8100.0,CLE,CLE,Luis L. Ortiz,8,6.0200000000000005,7.828,0.3,12.44,0.61,3.8,0.39,0.1,0.38,0.05,0.58,0.33,0.01,0.58,0.15,0.01,2025-04-30,None,0.0,9:00,N,
107,Harrison Bader,OF,MIN,9600.0,CLE,CLE,Luis L. Ortiz,9,5.79,7.652000000000001,0.16,15.18,0.46,3.59,0.41,0.08,0.38,0.11,0.8,0.18,0.06,0.53,0.15,0.02,2025-04-30,None,0.0,9:00,N,
