,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Isiah Kiner-Falefa,3B,PIT,3100.0,COL,PIT,Antonio Senzatela,9,6.11,7.915,0.8,15.15,1.7,3.75,0.45,0.05,0.41,0.09,0.5,0.13,0.05,0.75,0.17,0.01,2025-08-22,None,18.0,15:53,Y,
18,James Wood,OF,WSH,5300.0,PHI,PHI,Taijuan Walker,1,11.21,15.114,1.2,23.64,3.05,4.57,0.97,0.3,0.74,0.13,1.2,0.54,0.05,0.66,0.2,0.01,2025-08-22,None,27.0,15:53,Y,
19,C.J. Abrams,SS,WSH,5500.0,PHI,PHI,Taijuan Walker,2,10.190000000000001,13.713999999999999,0.87,23.67,2.37,4.46,0.82,0.2,0.7,0.2,0.7,0.26,0.12,0.73,0.24,0.03,2025-08-22,None,,15:53,Y,
20,Josh Bell,1B,WSH,3000.0,PHI,PHI,Taijuan Walker,3,8.42,11.284,0.68,16.69,3.04,4.29,0.67,0.2,0.64,0.01,0.71,0.39,0.03,0.63,0.2,0.01,2025-08-22,None,33.0,15:53,Y,
21,Riley Adams,C,WSH,2500.0,PHI,PHI,Taijuan Walker,4,6.08,8.469999999999999,0.37,16.39,2.14,3.64,0.45,0.12,0.56,0.02,1.03,0.2,0.12,0.46,0.18,0.01,2025-08-22,None,0.0,15:53,Y,
22,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Taijuan Walker,5,7.8999999999999995,10.316999999999998,,,2.12,3.82,0.56,0.13,0.61,0.11,0.51,0.18,0.01,0.69,0.24,0.01,2025-08-22,None,,15:53,Y,
23,Dylan Crews,OF,WSH,3300.0,PHI,PHI,Taijuan Walker,6,8.51,11.504,0.56,19.16,2.82,4.05,0.62,0.2,0.62,0.16,0.86,0.23,0.11,0.58,0.19,0.01,2025-08-22,None,19.0,15:53,Y,
24,Daylen Lile,OF,WSH,3100.0,PHI,PHI,Taijuan Walker,7,8.030000000000001,10.69,0.42,15.48,2.67,3.93,0.6,0.1,0.56,0.15,0.62,0.31,0.07,0.71,0.21,0.02,2025-08-22,None,9.0,15:53,Y,
25,Brady House,3B,WSH,2900.0,PHI,PHI,Taijuan Walker,8,6.4300000000000015,8.533000000000001,0.55,16.86,2.01,3.79,0.49,0.1,0.49,0.04,0.88,0.13,0.07,0.66,0.19,0.01,2025-08-22,None,0.0,15:53,Y,
26,Robert Hassell III,OF,WSH,2300.0,PHI,PHI,Taijuan Walker,9,6.78,8.968000000000002,0.47,16.12,2.57,3.6,0.54,0.11,0.5,0.11,0.71,0.24,0.02,0.58,0.15,0.01,2025-08-22,None,9.0,15:53,Y,
27,Trea Turner,SS,PHI,5900.0,WSH,PHI,Cade Cavalli,1,8.970000000000002,11.797999999999998,1.31,23.13,1.71,4.51,0.74,0.14,0.56,0.17,0.8,0.31,0.04,0.79,0.21,0.01,2025-08-22,None,35.0,15:53,Y,
28,Kyle Schwarber,OF,PHI,6000.0,WSH,PHI,Cade Cavalli,2,9.93,13.632999999999997,1.17,20.71,2.11,4.32,0.84,0.29,0.71,0.06,1.18,0.7,0.04,0.45,0.16,0.01,2025-08-22,None,36.0,15:53,Y,
29,Bryce Harper,1B,PHI,5800.0,WSH,PHI,Cade Cavalli,3,9.120000000000001,12.364999999999998,0.92,19.77,1.85,4.28,0.7,0.17,0.69,0.08,0.91,0.6,0.03,0.57,0.25,0.01,2025-08-22,None,48.0,15:53,Y,
30,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Cade Cavalli,4,7.760000000000001,10.468000000000002,0.62,17.09,2.29,4.22,0.54,0.13,0.68,0.05,1.03,0.29,0.07,0.66,0.21,0.02,2025-08-22,None,53.0,15:53,Y,
31,Alec Bohm,3B,PHI,4100.0,WSH,PHI,Cade Cavalli,5,7.050000000000001,9.294,0.7,15.73,1.71,4.09,0.52,0.1,0.56,0.03,0.62,0.25,0.03,0.72,0.2,0.01,2025-08-22,None,47.0,15:53,Y,
32,Brandon Marsh,OF,PHI,3500.0,WSH,PHI,Cade Cavalli,6,7.86,10.474000000000002,0.27,15.48,2.27,4.05,0.57,0.11,0.56,0.11,1.15,0.47,0.02,0.59,0.2,0.03,2025-08-22,None,13.0,15:53,Y,
33,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Cade Cavalli,7,6.8100000000000005,8.947000000000001,0.5,16.63,1.53,3.78,0.51,0.13,0.47,0.04,0.8,0.21,0.03,0.59,0.2,0.02,2025-08-22,None,21.0,15:53,Y,
34,Max Kepler,OF,PHI,3700.0,WSH,PHI,Cade Cavalli,8,6.82,9.220999999999998,0.29,15.13,1.62,3.72,0.53,0.14,0.53,0.02,0.73,0.36,0.04,0.49,0.17,0.02,2025-08-22,None,21.0,15:53,Y,
35,Bryson Stott,2B,PHI,4300.0,WSH,PHI,Cade Cavalli,9,7.06,9.432,0.39,16.6,1.57,3.6,0.56,0.09,0.52,0.14,0.58,0.37,0.02,0.56,0.16,0.01,2025-08-22,None,23.0,15:53,Y,
36,Jeremy Pena,SS,HOU,4600.0,BAL,BAL,Cade Povich,1,9.25,12.262,1.24,22.33,2.33,4.77,0.76,0.16,0.58,0.12,0.76,0.23,0.1,0.84,0.23,0.03,2025-08-22,Main,9.0,15:53,N,1.22
37,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Cade Povich,2,8.370000000000001,11.141,0.95,18.59,2.67,4.6,0.68,0.15,0.59,0.02,0.81,0.43,0.03,0.73,0.22,0.01,2025-08-22,Main,10.0,15:53,N,1.18
38,Jose Altuve,2B,HOU,5000.0,BAL,BAL,Cade Povich,3,8.65,11.517,0.74,19.0,2.03,4.49,0.66,0.16,0.63,0.1,0.81,0.35,0.05,0.73,0.2,0.01,2025-08-22,Main,6.0,15:53,N,1.07
39,Christian Walker,1B,HOU,3900.0,BAL,BAL,Cade Povich,4,8.32,11.375,0.59,20.8,2.29,4.36,0.6,0.21,0.73,0.03,1.2,0.37,0.07,0.53,0.2,0.01,2025-08-22,Main,13.0,15:53,N,1.15
40,Yainer Diaz,C,HOU,3900.0,BAL,BAL,Cade Povich,5,8.11,10.629999999999999,0.9,19.95,2.44,4.33,0.6,0.17,0.62,0.02,0.79,0.16,0.03,0.73,0.24,0.02,2025-08-22,Main,6.0,15:53,N,1.16
41,Mauricio Dubon,2B/OF,HOU,2600.0,BAL,BAL,Cade Povich,6,6.35,8.277,0.49,13.17,2.1,4.11,0.46,0.07,0.47,0.04,0.52,0.19,0.03,0.71,0.2,0.01,2025-08-22,Main,2.0,15:53,N,0.88
42,Ramon Urias,2B/3B,HOU,3000.0,BAL,BAL,Cade Povich,7,6.92,9.315,0.35,15.03,2.16,3.93,0.5,0.13,0.55,0.03,0.81,0.3,0.06,0.58,0.19,0.01,2025-08-22,Main,3.0,15:53,N,0.96
43,Cam Smith,OF,HOU,3300.0,BAL,BAL,Cade Povich,8,7.33,9.907000000000004,0.31,15.61,2.09,3.95,0.56,0.13,0.57,0.05,1.12,0.32,0.07,0.59,0.19,0.02,2025-08-22,Main,2.0,15:53,N,0.97
44,Chas McCormick,OF,HOU,2300.0,BAL,BAL,Cade Povich,9,7.279999999999999,9.779,0.06,13.45,2.96,3.69,0.57,0.13,0.49,0.14,0.96,0.29,0.07,0.54,0.16,0.02,2025-08-22,Main,2.0,15:53,N,1.08
45,Jackson Holliday,2B,BAL,4100.0,HOU,BAL,Lance McCullers Jr.,1,8.819999999999999,11.639000000000001,0.78,21.51,2.57,4.85,0.72,0.18,0.55,0.12,1.41,0.37,0.03,0.72,0.18,0.01,2025-08-22,Main,7.0,15:53,N,1.24
46,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Lance McCullers Jr.,2,7.4,9.621999999999998,0.41,17.67,2.81,4.73,0.56,0.12,0.48,0.13,1.18,0.2,0.03,0.73,0.16,0.01,2025-08-22,Main,3.0,15:53,N,1.16
47,Gunnar Henderson,SS,BAL,5200.0,HOU,BAL,Lance McCullers Jr.,3,10.0,13.383999999999999,0.86,23.44,2.41,4.63,0.77,0.2,0.72,0.13,1.14,0.5,0.04,0.72,0.21,0.02,2025-08-22,Main,8.0,15:53,N,1.28
48,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Lance McCullers Jr.,4,7.260000000000002,9.652,0.54,16.33,2.0,4.45,0.51,0.13,0.62,0.03,1.15,0.26,0.03,0.65,0.2,0.01,2025-08-22,Main,11.0,15:53,N,0.96
49,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Lance McCullers Jr.,5,7.94,10.932000000000002,0.32,20.56,2.08,4.41,0.61,0.16,0.62,0.09,1.49,0.46,0.09,0.51,0.18,0.01,2025-08-22,Main,4.0,15:53,N,1.1
50,Samuel Basallo,C,BAL,3300.0,HOU,BAL,Lance McCullers Jr.,6,8.330000000000002,11.269,0.24,17.36,3.04,4.29,0.62,0.22,0.63,0.04,1.17,0.5,0.03,0.5,0.17,0.01,2025-08-22,Main,7.0,15:53,N,1.22
51,Coby Mayo,1B,BAL,2800.0,HOU,BAL,Lance McCullers Jr.,7,5.98,8.183,0.04,14.53,1.65,4.17,0.44,0.1,0.47,0.04,1.44,0.42,0.06,0.48,0.12,0.01,2025-08-22,Main,2.0,15:53,N,0.82
52,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Lance McCullers Jr.,8,8.14,11.044999999999998,0.14,17.8,3.27,4.03,0.6,0.14,0.61,0.16,0.99,0.58,0.03,0.51,0.15,0.01,2025-08-22,Main,5.0,15:53,N,1.27
53,Dylan Carlson,OF,BAL,2700.0,HOU,BAL,Lance McCullers Jr.,9,5.65,7.665,0.05,16.13,1.52,3.8,0.45,0.07,0.39,0.07,1.0,0.35,0.06,0.48,0.14,0.01,2025-08-22,Main,2.0,15:53,N,0.82
54,Romy Gonzalez,1B/2B,BOS,4300.0,NYY,NYY,Max Fried,1,8.64,11.293,0.24,14.55,2.24,4.56,0.69,0.18,0.47,0.14,1.43,0.24,0.04,0.65,0.23,0.03,2025-08-22,Main,1.0,15:53,Y,1.0
55,Alex Bregman,3B,BOS,5000.0,NYY,NYY,Max Fried,2,7.860000000000001,10.539000000000001,0.59,18.81,1.74,4.36,0.62,0.15,0.55,0.03,0.69,0.36,0.07,0.69,0.2,0.01,2025-08-22,Main,1.0,15:53,Y,0.99
56,Roman Anthony,OF,BOS,4700.0,NYY,NYY,Max Fried,3,8.530000000000001,11.53,0.34,14.33,1.99,4.35,0.6,0.16,0.62,0.09,1.35,0.64,0.04,0.61,0.17,0.01,2025-08-22,Main,1.0,15:53,Y,0.95
57,Trevor Story,SS,BOS,4400.0,NYY,NYY,Max Fried,4,7.080000000000001,9.44,0.23,14.13,1.43,4.15,0.45,0.14,0.58,0.11,1.41,0.22,0.05,0.55,0.18,0.01,2025-08-22,Main,2.0,15:53,Y,0.8
58,Jhostynxon Garcia,OF,BOS,2000.0,NYY,NYY,Max Fried,5,7.860000000000001,10.504,0.1,12.5,3.97,4.14,0.52,0.17,0.58,0.08,1.18,0.31,0.08,0.67,0.17,0.01,2025-08-22,Main,1.0,15:53,Y,1.27
59,Jarren Duran,OF,BOS,4800.0,NYY,NYY,Max Fried,6,7.260000000000002,9.583,0.37,16.89,1.41,4.03,0.49,0.1,0.49,0.14,1.1,0.29,0.05,0.61,0.19,0.03,2025-08-22,Main,1.0,15:53,Y,0.86
60,Ceddanne Rafaela,2B/OF,BOS,3700.0,NYY,NYY,Max Fried,7,7.06,9.274000000000001,0.27,16.22,1.83,3.91,0.47,0.14,0.48,0.12,1.01,0.16,0.06,0.6,0.16,0.03,2025-08-22,Main,1.0,15:53,Y,0.92
61,Nate Eaton,3B/OF,BOS,2400.0,NYY,NYY,Max Fried,8,5.920000000000001,7.927,0.12,14.5,2.06,3.78,0.41,0.06,0.39,0.17,1.24,0.35,0.06,0.54,0.11,0.0,2025-08-22,Main,1.0,15:53,Y,0.9
62,Connor Wong,C,BOS,2100.0,NYY,NYY,Max Fried,9,5.430000000000001,7.229,0.13,13.31,2.03,3.59,0.42,0.06,0.37,0.05,1.04,0.24,0.05,0.53,0.17,0.01,2025-08-22,Main,1.0,15:53,Y,0.85
63,Trent Grisham,OF,NYY,4300.0,BOS,NYY,Brayan Bello,1,9.33,12.783000000000001,0.76,21.65,2.6,4.61,0.89,0.21,0.61,0.05,1.21,0.64,0.05,0.54,0.2,0.01,2025-08-22,Main,4.0,15:53,Y,1.26
64,Ben Rice,1B,NYY,4400.0,BOS,NYY,Brayan Bello,2,9.91,13.773000000000001,0.53,17.86,2.88,4.55,0.89,0.22,0.79,0.06,1.01,0.52,0.11,0.54,0.23,0.03,2025-08-22,Main,8.0,15:53,Y,1.24
65,Aaron Judge,OF,NYY,6400.0,BOS,NYY,Brayan Bello,3,11.7,16.038,1.15,23.02,2.75,4.37,0.94,0.34,0.98,0.06,1.23,0.69,0.03,0.55,0.21,0.01,2025-08-22,Main,9.0,15:53,Y,1.38
66,Cody Bellinger,OF,NYY,4900.0,BOS,NYY,Brayan Bello,4,8.76,11.79,0.52,20.08,2.01,4.23,0.65,0.17,0.82,0.07,0.62,0.35,0.02,0.68,0.19,0.01,2025-08-22,Main,4.0,15:53,Y,1.09
67,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Brayan Bello,5,9.790000000000001,13.167000000000002,0.34,18.0,2.55,4.15,0.71,0.22,0.79,0.2,1.12,0.43,0.03,0.59,0.16,0.02,2025-08-22,Main,,15:53,Y,1.18
68,Jasson Dominguez,OF,NYY,3500.0,BOS,NYY,Brayan Bello,6,8.92,11.962,0.23,16.64,2.92,4.12,0.66,0.14,0.68,0.2,1.15,0.48,0.03,0.65,0.17,0.01,2025-08-22,Main,2.0,15:53,Y,1.19
69,Anthony Volpe,SS,NYY,3800.0,BOS,NYY,Brayan Bello,7,7.87,10.558,0.2,14.93,2.04,4.0,0.59,0.13,0.6,0.15,0.96,0.29,0.06,0.59,0.17,0.03,2025-08-22,Main,2.0,15:53,Y,0.95
70,Ryan McMahon,3B,NYY,3200.0,BOS,NYY,Brayan Bello,8,7.57,10.298,0.14,17.65,2.53,3.87,0.64,0.16,0.6,0.03,1.21,0.48,0.02,0.5,0.16,0.01,2025-08-22,Main,3.0,15:53,Y,1.11
71,Austin Wells,C,NYY,3200.0,BOS,NYY,Brayan Bello,9,6.87,9.38,0.12,15.48,2.13,3.67,0.6,0.15,0.52,0.04,0.85,0.34,0.05,0.44,0.17,0.01,2025-08-22,Main,3.0,15:53,Y,0.96
72,Mike Yastrzemski,OF,KC,3600.0,DET,DET,Casey Mize,1,7.590000000000001,10.158000000000001,0.22,16.32,2.06,4.5,0.64,0.15,0.44,0.05,1.12,0.42,0.05,0.55,0.19,0.03,2025-08-22,Main,3.0,15:53,Y,0.98
73,Bobby Witt Jr.,SS,KC,5600.0,DET,DET,Casey Mize,2,10.129999999999999,13.332,0.97,23.43,2.3,4.45,0.76,0.22,0.68,0.18,0.8,0.26,0.04,0.71,0.22,0.05,2025-08-22,Main,7.0,15:53,Y,1.26
74,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Casey Mize,3,8.049999999999999,10.717,0.63,20.25,2.04,4.35,0.61,0.18,0.61,0.02,0.62,0.27,0.05,0.68,0.21,0.01,2025-08-22,Main,6.0,15:53,Y,1.08
75,Maikel Garcia,3B,KC,4600.0,DET,DET,Casey Mize,4,8.09,10.557,0.76,19.26,2.01,4.25,0.51,0.1,0.63,0.19,0.62,0.27,0.01,0.72,0.2,0.02,2025-08-22,Main,3.0,15:53,Y,1.06
76,Salvador Perez,1B/C,KC,3900.0,DET,DET,Casey Mize,5,7.6899999999999995,10.343,0.5,18.2,1.95,4.04,0.54,0.24,0.61,0.01,0.86,0.17,0.08,0.54,0.18,0.01,2025-08-22,Main,3.0,15:53,Y,1.01
77,Adam Frazier,2B/OF,KC,3200.0,DET,DET,Casey Mize,6,6.09,8.005,0.4,14.54,1.57,4.0,0.4,0.06,0.43,0.07,0.67,0.23,0.06,0.68,0.18,0.01,2025-08-22,Main,1.0,15:53,Y,0.81
78,Jonathan India,2B,KC,3300.0,DET,DET,Casey Mize,7,6.45,8.918,0.32,16.0,1.71,3.82,0.49,0.1,0.48,0.05,0.69,0.31,0.14,0.57,0.17,0.01,2025-08-22,Main,2.0,15:53,Y,0.88
79,John Rave,OF,KC,2800.0,DET,DET,Casey Mize,8,6.930000000000001,9.232000000000001,0.01,13.52,2.2,3.78,0.51,0.12,0.44,0.15,0.96,0.41,0.03,0.51,0.13,0.01,2025-08-22,Main,1.0,15:53,Y,0.93
80,Kyle Isbel,OF,KC,2400.0,DET,DET,Casey Mize,9,5.51,7.197,0.18,15.1,1.63,3.53,0.41,0.06,0.37,0.08,0.67,0.15,0.04,0.58,0.15,0.02,2025-08-22,Main,1.0,15:53,Y,0.82
81,Colt Keith,3B,DET,3400.0,KC,DET,Ryan Bergert,1,7.6899999999999995,10.126,0.46,17.97,2.45,4.58,0.63,0.11,0.44,0.04,0.92,0.48,0.02,0.71,0.2,0.02,2025-08-22,Main,4.0,15:53,Y,1.1
82,Gleyber Torres,2B,DET,4000.0,KC,DET,Ryan Bergert,2,7.870000000000001,10.507000000000001,0.73,19.35,2.1,4.44,0.61,0.12,0.55,0.04,0.77,0.53,0.02,0.67,0.2,0.01,2025-08-22,Main,3.0,15:53,Y,1.07
83,Kerry Carpenter,OF,DET,4700.0,KC,DET,Ryan Bergert,3,8.760000000000002,11.805,0.25,18.82,2.1,4.37,0.65,0.24,0.67,0.03,1.06,0.26,0.08,0.57,0.22,0.03,2025-08-22,Main,2.0,15:53,Y,1.08
84,Riley Greene,OF,DET,5200.0,KC,DET,Ryan Bergert,4,8.05,10.795,0.56,20.81,1.6,4.27,0.55,0.19,0.67,0.03,1.29,0.36,0.03,0.56,0.2,0.02,2025-08-22,Main,7.0,15:53,Y,1.01
85,Spencer Torkelson,1B,DET,4200.0,KC,DET,Ryan Bergert,5,7.0,9.493,0.22,16.16,1.5,4.16,0.49,0.16,0.55,0.03,1.1,0.39,0.05,0.47,0.18,0.01,2025-08-22,Main,3.0,15:53,Y,0.86
86,Wenceel Perez,OF,DET,3800.0,KC,DET,Ryan Bergert,6,7.24,9.554,0.28,16.48,1.77,4.05,0.47,0.12,0.5,0.11,0.84,0.33,0.04,0.61,0.18,0.02,2025-08-22,Main,2.0,15:53,Y,0.92
87,Dillon Dingler,C,DET,3200.0,KC,DET,Ryan Bergert,7,6.41,8.604000000000001,0.2,13.93,1.86,3.93,0.47,0.13,0.46,0.03,1.0,0.15,0.1,0.59,0.19,0.01,2025-08-22,Main,6.0,15:53,Y,0.86
88,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Ryan Bergert,8,6.17,8.18,0.17,16.91,1.31,3.49,0.45,0.06,0.4,0.13,0.77,0.35,0.03,0.51,0.15,0.03,2025-08-22,Main,1.0,15:53,Y,0.81
89,Javier Baez,OF/SS,DET,3000.0,KC,DET,Ryan Bergert,9,5.63,7.414000000000001,0.25,13.42,1.36,3.53,0.42,0.1,0.38,0.06,0.87,0.13,0.05,0.52,0.15,0.02,2025-08-22,Main,0.0,15:53,Y,0.73
90,George Springer,OF,TOR,5000.0,MIA,MIA,Ryan Gusto,1,8.95,11.936000000000002,0.87,21.53,2.06,4.38,0.73,0.21,0.54,0.08,0.87,0.4,0.05,0.6,0.23,0.02,2025-08-22,Main,7.0,15:53,Y,1.14
91,Addison Barger,3B/OF,TOR,4500.0,MIA,MIA,Ryan Gusto,2,8.74,11.582,0.38,17.73,2.39,4.47,0.66,0.22,0.58,0.05,1.15,0.22,0.06,0.63,0.28,0.01,2025-08-22,Main,4.0,15:53,Y,1.11
92,Bo Bichette,SS,TOR,4800.0,MIA,MIA,Ryan Gusto,3,8.350000000000001,10.896,0.9,18.83,1.82,4.36,0.58,0.16,0.62,0.05,0.72,0.18,0.03,0.76,0.26,0.02,2025-08-22,Main,3.0,15:53,Y,1.02
93,Alejandro Kirk,C,TOR,3300.0,MIA,MIA,Ryan Gusto,4,7.49,9.955999999999998,0.67,17.21,2.46,4.07,0.53,0.12,0.62,0.02,0.44,0.29,0.04,0.71,0.22,0.01,2025-08-22,Main,7.0,15:53,Y,1.08
94,Daulton Varsho,OF,TOR,4700.0,MIA,MIA,Ryan Gusto,5,7.42,9.886000000000001,0.18,19.35,1.5,4.17,0.53,0.19,0.54,0.07,1.1,0.3,0.03,0.5,0.17,0.01,2025-08-22,Main,4.0,15:53,Y,0.94
95,Ty France,1B,TOR,3100.0,MIA,MIA,Ryan Gusto,6,6.91,9.519,0.42,13.8,1.98,4.0,0.52,0.12,0.53,0.02,0.74,0.19,0.17,0.65,0.22,0.01,2025-08-22,Main,4.0,15:53,Y,0.89
96,Nathan Lukes,OF,TOR,4000.0,MIA,MIA,Ryan Gusto,7,6.840000000000001,9.100000000000001,0.37,14.44,1.5,3.94,0.45,0.11,0.5,0.04,0.5,0.37,0.05,0.64,0.18,0.01,2025-08-22,Main,1.0,15:53,Y,0.81
97,Ernie Clement,2B/3B,TOR,3700.0,MIA,MIA,Ryan Gusto,8,6.19,7.9430000000000005,0.49,16.23,1.4,3.8,0.44,0.08,0.41,0.06,0.4,0.12,0.02,0.68,0.19,0.02,2025-08-22,Main,2.0,15:53,Y,0.82
98,Andres Gimenez,2B,TOR,3200.0,MIA,MIA,Ryan Gusto,9,6.27,8.438,0.37,18.54,1.67,3.45,0.49,0.08,0.42,0.12,0.57,0.14,0.12,0.63,0.16,0.01,2025-08-22,Main,3.0,15:53,Y,0.92
99,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Shane Bieber,1,8.42,10.722,0.94,16.71,2.14,4.58,0.61,0.05,0.44,0.22,0.76,0.34,0.01,0.95,0.19,0.03,2025-08-22,Main,2.0,15:53,Y,1.03
100,Jakob Marsee,OF,MIA,4500.0,TOR,MIA,Shane Bieber,2,8.41,11.346,0.28,19.7,2.02,4.47,0.58,0.12,0.5,0.3,1.16,0.48,0.1,0.57,0.16,0.01,2025-08-22,Main,2.0,15:53,Y,1.08
101,Agustin Ramirez,C,MIA,4300.0,TOR,MIA,Shane Bieber,3,8.46,11.152,0.36,17.38,2.41,4.37,0.56,0.23,0.6,0.1,1.01,0.19,0.04,0.56,0.24,0.01,2025-08-22,Main,2.0,15:53,Y,1.1
102,Otto Lopez,SS,MIA,3500.0,TOR,MIA,Shane Bieber,4,7.6,9.988,0.52,16.5,2.07,4.27,0.49,0.11,0.58,0.11,0.76,0.27,0.04,0.73,0.2,0.01,2025-08-22,Main,0.0,15:53,Y,0.99
103,Liam Hicks,C,MIA,3000.0,TOR,MIA,Shane Bieber,5,6.670000000000001,9.124,0.4,15.31,2.14,4.16,0.47,0.08,0.48,0.03,0.76,0.39,0.13,0.67,0.19,0.01,2025-08-22,Main,1.0,15:53,Y,0.95
