,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
59,Paul DeJong,2B/3B,WSH,3700.0,NYY,NYY,Luis Gil,6,6.51,8.789000000000001,0.15,16.77,1.55,3.99,0.47,0.17,0.47,0.05,1.45,0.25,0.07,0.45,0.15,0.01,2025-08-26,Main,0.0,8:00,N,0.87
60,Dylan Crews,OF,WSH,3400.0,NYY,NYY,Luis Gil,7,7.959999999999999,10.866999999999999,0.34,18.91,2.36,3.93,0.56,0.18,0.57,0.17,1.11,0.35,0.11,0.49,0.16,0.01,2025-08-26,Main,3.0,8:00,N,1.12
61,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Luis Gil,8,6.789999999999999,9.035,0.27,15.04,2.53,3.8,0.5,0.11,0.47,0.12,0.99,0.39,0.02,0.53,0.14,0.01,2025-08-26,Main,2.0,8:00,N,1.03
62,Jacob Young,OF,WSH,0.0,NYY,NYY,Luis Gil,9,6.3100000000000005,8.461,0.42,13.25,0.0,3.6,0.48,0.05,0.41,0.19,0.76,0.29,0.08,0.59,0.13,0.01,2025-08-26,Main,0.0,8:00,N,0.48
63,Paul Goldschmidt,1B,NYY,3600.0,WSH,NYY,MacKenzie Gore,1,9.59,12.790000000000001,0.74,17.75,3.28,4.73,0.9,0.19,0.62,0.07,1.12,0.42,0.02,0.71,0.25,0.01,2025-08-26,Main,0.0,8:00,N,1.31
64,Aaron Judge,OF,NYY,6400.0,WSH,NYY,MacKenzie Gore,2,13.23,18.357000000000003,1.35,21.23,3.46,4.57,1.21,0.38,1.07,0.07,1.3,0.93,0.03,0.51,0.21,0.01,2025-08-26,Main,13.0,8:00,N,1.52
65,Cody Bellinger,OF,NYY,5100.0,WSH,NYY,MacKenzie Gore,3,9.09,12.187000000000001,0.5,19.56,2.05,4.43,0.71,0.18,0.75,0.08,0.65,0.41,0.02,0.69,0.2,0.01,2025-08-26,Main,8.0,8:00,N,1.1
66,Giancarlo Stanton,OF,NYY,5200.0,WSH,NYY,MacKenzie Gore,4,10.08,13.911000000000001,0.38,17.82,2.47,4.39,0.78,0.34,0.99,0.01,1.44,0.48,0.02,0.41,0.18,0.0,2025-08-26,Main,7.0,8:00,N,1.17
67,Jasson Dominguez,OF,NYY,3300.0,WSH,NYY,MacKenzie Gore,5,9.62,13.047,0.23,17.8,3.54,4.33,0.71,0.16,0.79,0.21,1.22,0.58,0.03,0.61,0.18,0.01,2025-08-26,Main,0.0,8:00,N,1.36
68,Amed Rosario,2B/3B,NYY,3100.0,WSH,NYY,MacKenzie Gore,6,7.989999999999999,10.507,0.61,13.94,2.78,4.15,0.61,0.12,0.61,0.1,0.78,0.21,0.03,0.73,0.2,0.03,2025-08-26,Main,0.0,8:00,N,1.08
69,Jose Caballero,IF,NYY,3700.0,WSH,NYY,MacKenzie Gore,7,8.94,12.262000000000002,0.21,16.42,2.42,4.1,0.66,0.1,0.68,0.37,1.18,0.44,0.11,0.55,0.16,0.01,2025-08-26,Main,10.0,8:00,N,1.1
70,Anthony Volpe,SS,NYY,3200.0,WSH,NYY,MacKenzie Gore,8,8.07,10.972000000000001,0.29,17.32,2.69,3.96,0.66,0.13,0.62,0.16,0.93,0.39,0.06,0.54,0.17,0.02,2025-08-26,Main,0.0,8:00,N,1.15
71,Austin Wells,C,NYY,2900.0,WSH,NYY,MacKenzie Gore,9,6.82,9.417,0.12,16.2,2.3,3.76,0.61,0.14,0.53,0.04,0.92,0.4,0.06,0.42,0.16,0.01,2025-08-26,Main,8.0,8:00,N,1.01
72,Byron Buxton,OF,MIN,5700.0,TOR,TOR,Chris Bassitt,1,8.760000000000002,11.74,0.28,18.56,1.7,4.4,0.7,0.23,0.52,0.12,1.17,0.29,0.09,0.56,0.2,0.02,2025-08-26,Main,3.0,8:00,N,1.0
73,Trevor Larnach,OF,MIN,3600.0,TOR,TOR,Chris Bassitt,2,7.43,10.001,0.28,16.27,1.94,4.4,0.58,0.13,0.51,0.04,0.95,0.43,0.06,0.62,0.19,0.01,2025-08-26,Main,4.0,8:00,N,0.96
74,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Chris Bassitt,3,7.04,9.22,0.22,14.53,2.1,4.36,0.5,0.12,0.54,0.04,0.73,0.23,0.02,0.69,0.19,0.01,2025-08-26,Main,3.0,8:00,N,0.94
75,Luke Keaschall,2B,MIN,4700.0,TOR,TOR,Chris Bassitt,4,8.73,12.064,0.26,15.54,2.19,4.26,0.62,0.13,0.66,0.2,0.82,0.41,0.18,0.69,0.18,0.01,2025-08-26,Main,2.0,8:00,N,1.02
76,Matt Wallner,OF,MIN,3700.0,TOR,TOR,Chris Bassitt,5,7.74,10.907,0.09,18.27,2.05,4.15,0.56,0.19,0.65,0.03,1.29,0.48,0.14,0.4,0.19,0.02,2025-08-26,Main,5.0,8:00,N,1.04
77,Ryan Jeffers,C,MIN,3400.0,TOR,TOR,Chris Bassitt,6,6.41,8.667,0.05,16.88,1.73,3.99,0.46,0.12,0.47,0.02,0.8,0.31,0.08,0.55,0.18,0.01,2025-08-26,Main,3.0,8:00,N,0.91
78,Kody Clemens,1B/OF,MIN,3300.0,TOR,TOR,Chris Bassitt,7,6.010000000000002,8.017000000000001,0.0,15.46,1.41,3.92,0.41,0.12,0.45,0.03,0.91,0.26,0.03,0.43,0.21,0.01,2025-08-26,Main,2.0,8:00,N,0.8
79,Royce Lewis,3B,MIN,3200.0,TOR,TOR,Chris Bassitt,8,6.090000000000001,8.073,0.0,14.7,1.62,3.79,0.44,0.12,0.43,0.03,0.77,0.28,0.03,0.53,0.17,0.0,2025-08-26,Main,3.0,8:00,N,0.83
80,James Outman,OF,MIN,2200.0,TOR,TOR,Chris Bassitt,9,6.03,8.334,0.0,15.3,2.09,3.59,0.47,0.09,0.4,0.11,1.15,0.44,0.09,0.41,0.13,0.01,2025-08-26,Main,2.0,8:00,N,0.93
81,George Springer,OF,TOR,5000.0,MIN,TOR,Bailey Ober,1,8.36,11.095999999999998,0.44,19.36,1.77,4.37,0.68,0.19,0.5,0.08,0.72,0.37,0.04,0.61,0.21,0.01,2025-08-26,Main,5.0,8:00,N,1.02
82,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Bailey Ober,2,8.43,11.155000000000001,0.22,16.89,2.31,4.47,0.65,0.2,0.57,0.05,0.96,0.21,0.05,0.63,0.27,0.01,2025-08-26,Main,5.0,8:00,N,1.07
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,MIN,TOR,Bailey Ober,3,9.2,12.289,0.57,21.08,2.01,4.33,0.67,0.21,0.73,0.03,0.52,0.38,0.04,0.72,0.23,0.01,2025-08-26,Main,0.0,8:00,N,1.13
84,Bo Bichette,SS,TOR,4600.0,MIN,TOR,Bailey Ober,4,7.6899999999999995,9.993000000000002,0.48,17.4,1.7,4.26,0.54,0.14,0.57,0.05,0.59,0.16,0.02,0.74,0.24,0.01,2025-08-26,Main,3.0,8:00,N,0.95
85,Daulton Varsho,OF,TOR,4800.0,MIN,TOR,Bailey Ober,5,7.239999999999999,9.653,0.15,17.43,1.38,4.16,0.49,0.17,0.57,0.07,0.92,0.28,0.03,0.51,0.18,0.01,2025-08-26,Main,3.0,8:00,N,0.87
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Bailey Ober,6,6.65,8.702,0.32,16.21,1.81,3.84,0.46,0.11,0.48,0.01,0.35,0.25,0.03,0.68,0.2,0.01,2025-08-26,Main,4.0,8:00,N,0.91
87,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Bailey Ober,7,6.62,8.802,0.19,12.73,1.46,3.94,0.46,0.09,0.5,0.04,0.41,0.34,0.04,0.63,0.19,0.01,2025-08-26,Main,1.0,8:00,N,0.76
88,Ty France,1B,TOR,2900.0,MIN,TOR,Bailey Ober,8,6.289999999999999,8.604,0.18,14.31,1.75,3.74,0.47,0.11,0.46,0.02,0.57,0.16,0.15,0.61,0.2,0.01,2025-08-26,Main,3.0,8:00,N,0.85
89,Andres Gimenez,2B,TOR,3000.0,MIN,TOR,Bailey Ober,9,6.070000000000001,8.119,0.14,14.46,1.66,3.45,0.47,0.07,0.39,0.12,0.48,0.13,0.11,0.62,0.17,0.01,2025-08-26,Main,3.0,8:00,N,0.83
90,Trea Turner,SS,PHI,6000.0,NYM,NYM,Sean Manaea,1,8.41,10.913000000000002,1.0,21.95,1.56,4.51,0.64,0.14,0.45,0.16,0.89,0.28,0.04,0.77,0.2,0.02,2025-08-26,Main,6.0,8:00,N,1.05
91,Kyle Schwarber,OF,PHI,6300.0,NYM,NYM,Sean Manaea,2,8.18,11.174000000000001,0.87,18.69,1.34,4.32,0.67,0.22,0.54,0.05,1.43,0.59,0.05,0.45,0.14,0.01,2025-08-26,Main,5.0,8:00,N,0.92
92,Bryce Harper,1B,PHI,5800.0,NYM,NYM,Sean Manaea,3,7.71,10.415,0.77,18.3,1.32,4.28,0.55,0.13,0.57,0.08,1.14,0.51,0.04,0.54,0.21,0.01,2025-08-26,Main,9.0,8:00,N,0.9
93,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Sean Manaea,4,7.1,9.565999999999999,0.51,19.87,1.81,4.22,0.48,0.13,0.58,0.05,1.22,0.26,0.08,0.6,0.19,0.02,2025-08-26,Main,9.0,8:00,N,1.01
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Sean Manaea,5,6.73,8.827,0.59,16.76,1.63,4.09,0.46,0.11,0.49,0.03,0.7,0.23,0.04,0.68,0.2,0.01,2025-08-26,Main,5.0,8:00,N,0.89
95,Nick Castellanos,OF,PHI,3800.0,NYM,NYM,Sean Manaea,6,6.420000000000001,8.412,0.27,14.94,1.37,3.9,0.41,0.12,0.46,0.04,0.94,0.2,0.04,0.59,0.19,0.02,2025-08-26,Main,3.0,8:00,N,0.79
96,Harrison Bader,OF,PHI,3200.0,NYM,NYM,Sean Manaea,7,6.879999999999999,9.207000000000003,0.2,16.5,1.87,3.92,0.46,0.14,0.47,0.12,1.08,0.29,0.07,0.51,0.15,0.02,2025-08-26,Main,0.0,8:00,N,0.94
97,Edmundo Sosa,2B/3B,PHI,2900.0,NYM,NYM,Sean Manaea,8,6.240000000000001,8.469999999999999,0.23,14.28,1.82,3.71,0.45,0.12,0.44,0.04,1.02,0.13,0.14,0.57,0.17,0.03,2025-08-26,Main,0.0,8:00,N,0.86
98,Weston Wilson,OF,PHI,2200.0,NYM,NYM,Sean Manaea,9,6.640000000000001,8.895999999999999,0.0,14.51,2.53,3.6,0.48,0.14,0.44,0.1,1.14,0.39,0.03,0.43,0.15,0.01,2025-08-26,Main,0.0,8:00,N,1.01
99,Francisco Lindor,SS,NYM,5500.0,PHI,NYM,Jesus Luzardo,1,8.72,11.575000000000001,0.69,18.21,1.83,4.61,0.7,0.2,0.49,0.13,1.0,0.33,0.07,0.65,0.2,0.01,2025-08-26,Main,4.0,8:00,N,1.02
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Jesus Luzardo,2,9.890000000000002,13.415000000000001,0.9,20.38,2.17,4.49,0.8,0.23,0.65,0.09,1.01,0.78,0.02,0.55,0.19,0.01,2025-08-26,Main,3.0,8:00,N,1.17
101,Starling Marte,OF,NYM,3700.0,PHI,NYM,Jesus Luzardo,3,7.61,10.265000000000002,0.49,15.91,1.98,4.41,0.55,0.11,0.57,0.11,1.15,0.3,0.1,0.67,0.19,0.02,2025-08-26,Main,3.0,8:00,N,0.96
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Jesus Luzardo,4,8.79,12.171000000000001,0.32,19.1,1.91,4.31,0.63,0.25,0.75,0.03,1.21,0.47,0.1,0.47,0.19,0.01,2025-08-26,Main,3.0,8:00,N,1.06
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Jesus Luzardo,5,6.77,8.988999999999999,0.22,16.41,2.14,4.23,0.47,0.16,0.51,0.02,1.28,0.25,0.04,0.56,0.17,0.01,2025-08-26,Main,4.0,8:00,N,0.98
104,Brandon Nimmo,OF,NYM,4700.0,PHI,NYM,Jesus Luzardo,6,6.850000000000001,9.225000000000001,0.55,17.63,1.26,4.08,0.45,0.12,0.51,0.08,1.14,0.36,0.07,0.56,0.17,0.01,2025-08-26,Main,0.0,8:00,N,0.85
