,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
20,Alec Burleson,1B/OF,STL,4600.0,TB,TB,Ryan Pepiot,3,8.549999999999999,11.290000000000001,0.41,17.34,2.04,4.29,0.6,0.2,0.62,0.06,0.68,0.35,0.02,0.66,0.21,0.01,2025-08-24,None,0.0,12:01,Y,
21,Willson Contreras,1B,STL,4800.0,TB,TB,Ryan Pepiot,4,8.129999999999999,11.461,0.45,21.27,1.77,4.04,0.58,0.21,0.73,0.03,1.25,0.41,0.16,0.47,0.19,0.01,2025-08-24,None,0.0,12:01,Y,
22,Nolan Gorman,3B,STL,4200.0,TB,TB,Ryan Pepiot,5,7.25,9.830000000000002,0.05,17.82,1.72,4.09,0.5,0.21,0.56,0.04,1.64,0.47,0.02,0.38,0.15,0.0,2025-08-24,None,0.0,12:01,Y,
23,Thomas Saggese,SS,STL,2400.0,TB,TB,Ryan Pepiot,6,5.700000000000001,7.623000000000001,0.28,15.5,1.74,3.98,0.39,0.09,0.39,0.06,1.3,0.27,0.07,0.54,0.14,0.01,2025-08-24,None,0.0,12:01,Y,
24,Jordan Walker,OF,STL,2700.0,TB,TB,Ryan Pepiot,7,6.7700000000000005,9.033999999999999,0.15,16.43,2.15,3.86,0.47,0.15,0.48,0.06,1.19,0.29,0.05,0.51,0.16,0.02,2025-08-24,None,0.0,12:01,Y,
25,Pedro Pages,C,STL,3100.0,TB,TB,Ryan Pepiot,8,5.4,7.2,0.1,15.87,1.39,3.73,0.4,0.12,0.38,0.02,1.2,0.22,0.04,0.44,0.14,0.01,2025-08-24,None,0.0,12:01,Y,
26,Jose Fermin,2B/OF,STL,3000.0,TB,TB,Ryan Pepiot,9,5.8100000000000005,8.055000000000001,0.29,16.99,1.54,3.54,0.45,0.03,0.39,0.17,0.62,0.49,0.1,0.5,0.1,0.0,2025-08-24,None,0.0,12:01,Y,
27,Chandler Simpson,OF,TB,5300.0,STL,TB,Matthew Liberatore,1,9.450000000000001,11.964999999999998,1.05,16.29,2.13,4.47,0.7,0.01,0.49,0.5,0.37,0.23,0.01,1.06,0.15,0.01,2025-08-24,None,0.0,12:01,Y,
28,Junior Caminero,3B,TB,5700.0,STL,TB,Matthew Liberatore,2,11.120000000000001,14.817999999999998,0.79,18.06,2.99,4.36,0.94,0.37,0.82,0.04,0.75,0.23,0.03,0.67,0.23,0.01,2025-08-24,None,0.0,12:01,Y,
29,Yandy Diaz,1B,TB,4900.0,STL,TB,Matthew Liberatore,3,8.84,11.793999999999999,1.05,19.33,2.05,4.06,0.67,0.18,0.7,0.02,0.5,0.33,0.04,0.72,0.26,0.01,2025-08-24,None,0.0,12:01,Y,
30,Brandon Lowe,2B,TB,5500.0,STL,TB,Matthew Liberatore,4,9.19,12.395000000000001,0.41,18.41,2.1,4.14,0.65,0.25,0.83,0.04,0.94,0.27,0.05,0.62,0.21,0.01,2025-08-24,None,0.0,12:01,Y,
31,Christopher Morel,OF,TB,3100.0,STL,TB,Matthew Liberatore,5,8.38,11.317,0.15,19.4,2.87,4.06,0.61,0.21,0.67,0.08,1.0,0.38,0.04,0.5,0.18,0.02,2025-08-24,None,0.0,12:01,Y,
32,Everson Pereira,OF,TB,2300.0,STL,TB,Matthew Liberatore,6,7.6499999999999995,10.329,0.18,16.68,3.22,3.95,0.57,0.2,0.57,0.08,1.28,0.31,0.06,0.49,0.16,0.01,2025-08-24,None,0.0,12:01,Y,
33,Josh Lowe,OF,TB,4300.0,STL,TB,Matthew Liberatore,7,7.2299999999999995,9.482,0.33,17.34,1.54,3.84,0.51,0.1,0.52,0.14,0.92,0.29,0.01,0.62,0.19,0.01,2025-08-24,None,0.0,12:01,Y,
34,Carson Williams,SS,TB,2900.0,STL,TB,Matthew Liberatore,8,7.919999999999999,10.727,0.03,16.34,2.78,3.71,0.61,0.18,0.57,0.16,0.97,0.35,0.06,0.46,0.16,0.01,2025-08-24,None,0.0,12:01,Y,
35,Nick Fortes,C,TB,2200.0,STL,TB,Matthew Liberatore,9,5.779999999999999,7.776000000000001,0.05,14.29,2.25,3.52,0.48,0.1,0.42,0.02,0.41,0.16,0.08,0.56,0.16,0.01,2025-08-24,None,0.0,12:01,Y,
36,Jeremy Pena,SS,HOU,5000.0,BAL,BAL,Trevor Rogers,1,8.39,11.0,1.09,18.33,1.81,4.45,0.65,0.14,0.5,0.11,0.72,0.17,0.09,0.82,0.22,0.03,2025-08-24,Main,0.0,12:01,Y,0.99
37,Carlos Correa,3B,HOU,3900.0,BAL,BAL,Trevor Rogers,2,7.61,9.995999999999999,1.04,18.9,2.04,4.29,0.58,0.14,0.5,0.02,0.76,0.33,0.03,0.72,0.21,0.01,2025-08-24,Main,0.0,12:01,Y,1.02
38,Jose Altuve,2B,HOU,5200.0,BAL,BAL,Trevor Rogers,3,7.710000000000001,10.152000000000003,0.85,19.38,1.56,4.18,0.56,0.14,0.52,0.09,0.77,0.27,0.05,0.71,0.19,0.01,2025-08-24,Main,0.0,12:01,Y,0.95
39,Christian Walker,1B,HOU,4000.0,BAL,BAL,Trevor Rogers,4,7.49,10.13,0.63,17.96,1.8,4.06,0.5,0.19,0.62,0.03,1.13,0.29,0.07,0.53,0.19,0.01,2025-08-24,Main,0.0,12:01,Y,0.95
40,Yainer Diaz,C,HOU,4000.0,BAL,BAL,Trevor Rogers,5,7.2299999999999995,9.392,0.97,19.83,1.93,4.04,0.51,0.15,0.52,0.02,0.76,0.13,0.03,0.71,0.22,0.01,2025-08-24,Main,0.0,12:01,Y,1.01
41,Ramon Urias,2B,HOU,2900.0,BAL,BAL,Trevor Rogers,6,6.36,8.443,0.46,15.26,1.9,3.77,0.44,0.12,0.45,0.02,0.79,0.24,0.06,0.59,0.19,0.01,2025-08-24,Main,0.0,12:01,Y,0.88
42,Mauricio Dubon,2B/OF,HOU,2600.0,BAL,BAL,Trevor Rogers,7,5.63,7.266000000000001,0.54,14.21,1.66,3.71,0.38,0.06,0.4,0.04,0.48,0.14,0.03,0.67,0.18,0.01,2025-08-24,Main,0.0,12:01,Y,0.79
43,Cam Smith,OF,HOU,3200.0,BAL,BAL,Trevor Rogers,8,6.63,8.854000000000001,0.35,14.58,1.74,3.69,0.47,0.12,0.48,0.04,1.06,0.25,0.07,0.59,0.18,0.02,2025-08-24,Main,0.0,12:01,Y,0.84
44,Chas McCormick,OF,HOU,2200.0,BAL,BAL,Trevor Rogers,9,6.57,8.703999999999999,0.12,13.79,2.48,3.44,0.47,0.12,0.42,0.13,0.9,0.22,0.06,0.53,0.15,0.02,2025-08-24,Main,0.0,12:01,Y,0.96
45,Colton Cowser,OF,BAL,3800.0,HOU,BAL,Spencer Arrighetti,1,8.56,11.724,0.45,21.77,2.44,4.58,0.72,0.19,0.54,0.1,1.59,0.53,0.09,0.5,0.2,0.01,2025-08-24,Main,0.0,12:01,Y,1.19
46,Jeremiah Jackson,OF,BAL,2600.0,HOU,BAL,Spencer Arrighetti,2,7.109999999999999,9.280999999999999,0.51,18.92,2.46,4.47,0.53,0.12,0.47,0.12,1.15,0.2,0.03,0.66,0.17,0.01,2025-08-24,Main,0.0,12:01,Y,1.09
47,Gunnar Henderson,SS,BAL,5400.0,HOU,BAL,Spencer Arrighetti,3,9.9,13.277999999999999,1.18,26.07,2.33,4.37,0.74,0.22,0.7,0.13,1.11,0.52,0.04,0.64,0.21,0.02,2025-08-24,Main,0.0,12:01,Y,1.31
48,Ryan Mountcastle,1B,BAL,3500.0,HOU,BAL,Spencer Arrighetti,4,7.1,9.453,0.62,17.26,1.85,4.19,0.49,0.14,0.59,0.03,1.12,0.27,0.03,0.59,0.2,0.01,2025-08-24,Main,0.0,12:01,Y,0.94
49,Samuel Basallo,C,BAL,3300.0,HOU,BAL,Spencer Arrighetti,5,8.64,11.738000000000001,0.35,18.89,3.35,4.16,0.64,0.24,0.66,0.04,1.17,0.54,0.03,0.46,0.18,0.01,2025-08-24,Main,0.0,12:01,Y,1.29
50,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Spencer Arrighetti,6,8.29,11.240999999999998,0.24,17.53,3.34,4.05,0.58,0.15,0.59,0.17,1.02,0.64,0.03,0.48,0.16,0.01,2025-08-24,Main,0.0,12:01,Y,1.25
51,Alex Jackson,C,BAL,3400.0,HOU,BAL,Spencer Arrighetti,7,4.680000000000001,6.493,0.0,16.64,0.95,3.56,0.34,0.11,0.37,0.02,1.46,0.26,0.07,0.28,0.14,0.0,2025-08-24,Main,0.0,12:01,Y,0.69
52,Vimael Machin,3B/SS,BAL,2000.0,HOU,BAL,Spencer Arrighetti,8,6.27,8.397,0.19,14.47,2.71,3.61,0.46,0.11,0.47,0.08,1.02,0.36,0.02,0.47,0.14,0.01,2025-08-24,Main,0.0,12:01,Y,1.01
53,Luis Vazquez,IF,BAL,2100.0,HOU,BAL,Spencer Arrighetti,9,5.37,7.227,0.12,12.26,2.56,3.6,0.41,0.1,0.37,0.04,1.04,0.22,0.07,0.48,0.13,0.01,2025-08-24,Main,0.0,12:01,Y,0.9
54,James Wood,OF,WSH,5600.0,PHI,PHI,Ranger Suarez,1,9.139999999999999,12.082,0.93,19.48,1.89,4.42,0.71,0.23,0.54,0.12,1.31,0.39,0.04,0.66,0.18,0.01,2025-08-24,Main,0.0,12:01,Y,1.05
55,C.J. Abrams,SS,WSH,5600.0,PHI,PHI,Ranger Suarez,2,8.22,10.935,0.61,18.61,1.55,4.31,0.6,0.15,0.51,0.18,0.92,0.2,0.11,0.68,0.2,0.02,2025-08-24,Main,,12:01,Y,0.94
56,Riley Adams,C,WSH,2700.0,PHI,PHI,Ranger Suarez,3,5.5200000000000005,7.602,0.16,16.31,1.67,3.6,0.41,0.13,0.4,0.01,1.18,0.18,0.12,0.42,0.17,0.01,2025-08-24,Main,0.0,12:01,Y,0.84
57,Andres Chaparro,3B,WSH,2000.0,PHI,PHI,Ranger Suarez,4,6.389999999999999,8.629,0.16,15.77,2.81,4.13,0.42,0.15,0.53,0.02,0.83,0.21,0.07,0.48,0.19,0.01,2025-08-24,Main,0.0,12:01,Y,1.06
58,Paul DeJong,2B/3B,WSH,3600.0,PHI,PHI,Ranger Suarez,5,6.280000000000001,8.416,0.13,17.87,1.5,3.96,0.43,0.17,0.46,0.04,1.36,0.17,0.07,0.46,0.16,0.01,2025-08-24,Main,0.0,12:01,Y,0.86
59,Dylan Crews,OF,WSH,3400.0,PHI,PHI,Ranger Suarez,6,7.75,10.409,0.38,19.53,2.23,3.91,0.52,0.19,0.51,0.15,0.96,0.22,0.11,0.54,0.18,0.01,2025-08-24,Main,0.0,12:01,Y,1.08
60,Brady House,3B,WSH,2900.0,PHI,PHI,Ranger Suarez,7,5.960000000000001,7.807,0.32,12.82,1.69,3.8,0.41,0.1,0.39,0.04,1.03,0.13,0.07,0.64,0.18,0.01,2025-08-24,Main,0.0,12:01,Y,0.77
61,Robert Hassell III,OF,WSH,2200.0,PHI,PHI,Ranger Suarez,8,5.83,7.563,0.47,14.85,1.95,3.67,0.39,0.09,0.39,0.1,0.91,0.2,0.02,0.58,0.13,0.01,2025-08-24,Main,0.0,12:01,Y,0.86
62,Jacob Young,OF,WSH,2300.0,PHI,PHI,Ranger Suarez,9,6.42,8.492,0.46,14.01,2.27,3.48,0.46,0.06,0.42,0.18,0.64,0.19,0.08,0.65,0.15,0.01,2025-08-24,Main,0.0,12:01,Y,0.92
63,Trea Turner,SS,PHI,6100.0,WSH,PHI,Jake Irvin,1,10.03,13.296000000000001,1.13,20.59,2.12,4.52,0.88,0.18,0.68,0.17,0.65,0.3,0.04,0.81,0.23,0.01,2025-08-24,Main,0.0,12:01,Y,1.14
64,Kyle Schwarber,OF,PHI,6300.0,WSH,PHI,Jake Irvin,2,12.270000000000001,16.897000000000002,1.5,23.34,3.02,4.33,1.11,0.4,0.95,0.06,0.96,0.69,0.04,0.48,0.19,0.01,2025-08-24,Main,0.0,12:01,Y,1.43
65,Bryce Harper,1B,PHI,6000.0,WSH,PHI,Jake Irvin,3,10.610000000000001,14.465999999999998,1.16,21.54,2.41,4.29,0.88,0.22,0.86,0.09,0.74,0.6,0.03,0.6,0.28,0.01,2025-08-24,Main,0.0,12:01,Y,1.23
66,Alec Bohm,3B,PHI,4200.0,WSH,PHI,Jake Irvin,4,8.29,11.097,0.73,17.58,2.25,4.21,0.61,0.13,0.77,0.03,0.52,0.26,0.04,0.75,0.23,0.02,2025-08-24,Main,0.0,12:01,Y,1.05
67,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Jake Irvin,5,8.53,11.414,0.58,19.03,2.36,4.02,0.67,0.18,0.72,0.04,0.69,0.22,0.04,0.65,0.24,0.02,2025-08-24,Main,0.0,12:01,Y,1.11
68,Brandon Marsh,OF,PHI,3400.0,WSH,PHI,Jake Irvin,6,9.110000000000001,12.224,0.43,19.33,3.09,4.06,0.72,0.15,0.7,0.11,0.94,0.47,0.02,0.63,0.23,0.03,2025-08-24,Main,0.0,12:01,Y,1.27
69,Harrison Bader,OF,PHI,3100.0,WSH,PHI,Jake Irvin,7,8.51,11.436,0.34,16.48,2.96,3.93,0.68,0.18,0.64,0.13,0.75,0.28,0.06,0.6,0.18,0.02,2025-08-24,Main,0.0,12:01,Y,1.16
70,Bryson Stott,2B,PHI,4500.0,WSH,PHI,Jake Irvin,8,8.13,10.888000000000002,0.41,16.85,2.0,3.81,0.64,0.12,0.64,0.15,0.5,0.38,0.02,0.61,0.19,0.01,2025-08-24,Main,0.0,12:01,Y,0.98
71,Rafael Marchan,C,PHI,2000.0,WSH,PHI,Jake Irvin,9,6.59,9.125,0.25,13.73,3.21,3.43,0.6,0.08,0.55,0.02,0.45,0.44,0.07,0.55,0.14,0.02,2025-08-24,Main,0.0,12:01,Y,1.09
72,Francisco Lindor,SS,NYM,5700.0,ATL,ATL,Bryce Elder,1,9.5,12.692,1.01,22.09,2.03,4.48,0.81,0.21,0.58,0.14,0.95,0.33,0.08,0.71,0.21,0.01,2025-08-24,Main,0.0,12:01,Y,1.15
73,Juan Soto,OF,NYM,5800.0,ATL,ATL,Bryce Elder,2,11.06,15.039000000000001,1.44,23.32,2.67,4.36,0.92,0.28,0.79,0.1,0.85,0.76,0.02,0.58,0.2,0.01,2025-08-24,Main,0.0,12:01,Y,1.33
74,Pete Alonso,1B,NYM,5300.0,ATL,ATL,Bryce Elder,3,9.260000000000002,12.757000000000001,0.82,21.67,2.08,4.28,0.76,0.27,0.73,0.03,1.09,0.38,0.11,0.53,0.2,0.01,2025-08-24,Main,0.0,12:01,Y,1.14
75,Jeff McNeil,2B,NYM,3100.0,ATL,ATL,Bryce Elder,4,8.12,11.132,0.59,18.19,2.9,4.13,0.61,0.13,0.72,0.04,0.54,0.36,0.11,0.72,0.2,0.01,2025-08-24,Main,0.0,12:01,Y,1.18
76,Mark Vientos,3B,NYM,2700.0,ATL,ATL,Bryce Elder,5,7.47,9.998,0.48,17.3,2.84,4.11,0.54,0.18,0.64,0.02,1.17,0.24,0.04,0.6,0.17,0.01,2025-08-24,Main,0.0,12:01,Y,1.13
77,Brett Baty,2B/3B,NYM,3600.0,ATL,ATL,Bryce Elder,6,7.030000000000001,9.432,0.4,17.79,1.87,4.0,0.51,0.17,0.54,0.04,1.12,0.31,0.05,0.56,0.13,0.01,2025-08-24,Main,0.0,12:01,Y,0.95
78,Ronny Mauricio,3B,NYM,2800.0,ATL,ATL,Bryce Elder,7,6.9,9.242999999999999,0.41,17.82,2.34,3.89,0.49,0.12,0.53,0.09,1.03,0.29,0.06,0.6,0.15,0.01,2025-08-24,Main,0.0,12:01,Y,1.03
79,Luis Torrens,C,NYM,2300.0,ATL,ATL,Bryce Elder,8,6.39,8.494,0.42,15.04,2.63,3.72,0.52,0.11,0.46,0.01,0.92,0.25,0.04,0.6,0.18,0.01,2025-08-24,Main,0.0,12:01,Y,1.01
80,Cedric Mullins II,OF,NYM,3800.0,ATL,ATL,Bryce Elder,9,6.9300000000000015,9.293,0.38,21.04,1.6,3.53,0.54,0.11,0.49,0.15,0.85,0.32,0.04,0.5,0.16,0.01,2025-08-24,Main,,12:01,Y,0.97
81,Jurickson Profar,OF,ATL,4400.0,NYM,ATL,David Peterson,1,8.03,10.717,1.1,16.79,1.85,4.45,0.66,0.14,0.47,0.06,0.82,0.46,0.06,0.69,0.2,0.01,2025-08-24,Main,0.0,12:01,Y,0.95
82,Matt Olson,1B,ATL,4900.0,NYM,ATL,David Peterson,2,7.6899999999999995,10.379,0.92,19.96,1.55,4.37,0.62,0.17,0.53,0.02,1.29,0.49,0.04,0.57,0.18,0.0,2025-08-24,Main,0.0,12:01,Y,0.96
83,Ronald Acuna Jr.,OF,ATL,5400.0,NYM,ATL,David Peterson,3,9.21,12.399,1.28,21.84,1.99,4.25,0.67,0.18,0.65,0.14,0.84,0.53,0.06,0.66,0.19,0.01,2025-08-24,Main,0.0,12:01,Y,1.12
84,Marcell Ozuna,OF,ATL,3900.0,NYM,ATL,David Peterson,4,7.88,10.697,0.88,20.23,2.01,4.1,0.56,0.17,0.65,0.02,1.19,0.57,0.02,0.53,0.17,0.01,2025-08-24,Main,0.0,12:01,Y,1.06
85,Ozzie Albies,2B,ATL,3700.0,NYM,ATL,David Peterson,5,6.880000000000001,9.057000000000002,0.66,16.2,1.75,4.08,0.46,0.09,0.53,0.08,0.7,0.28,0.03,0.67,0.19,0.01,2025-08-24,Main,0.0,12:01,Y,0.89
86,Michael Harris II,OF,ATL,3500.0,NYM,ATL,David Peterson,6,6.91,8.934999999999999,0.71,16.97,1.73,3.99,0.45,0.12,0.47,0.1,0.99,0.13,0.04,0.71,0.18,0.01,2025-08-24,Main,0.0,12:01,Y,0.9
87,Nacho Alvarez,SS,ATL,2400.0,NYM,ATL,David Peterson,7,6.190000000000001,8.411000000000001,0.46,15.16,2.05,3.87,0.43,0.09,0.45,0.08,1.15,0.32,0.1,0.57,0.14,0.01,2025-08-24,Main,,12:01,Y,0.9
88,Sean Murphy,C,ATL,3600.0,NYM,ATL,David Peterson,8,6.52,8.972,0.33,17.44,1.75,3.68,0.51,0.16,0.46,0.01,1.14,0.39,0.09,0.44,0.15,0.01,2025-08-24,Main,0.0,12:01,Y,0.91
89,Nick Allen,SS,ATL,2000.0,NYM,ATL,David Peterson,9,5.1,6.634,0.26,11.15,1.67,3.55,0.37,0.04,0.34,0.09,0.78,0.23,0.02,0.59,0.12,0.0,2025-08-24,Main,0.0,12:01,Y,0.71
90,Mike Yastrzemski,OF,KC,3500.0,DET,DET,Jack Flaherty,1,7.699999999999999,10.430000000000001,0.15,15.93,2.14,4.61,0.65,0.15,0.44,0.05,1.44,0.55,0.06,0.51,0.18,0.03,2025-08-24,Main,0.0,12:01,Y,0.97
91,Bobby Witt Jr.,SS,KC,5700.0,DET,DET,Jack Flaherty,2,10.16,13.489,0.72,20.29,2.33,4.55,0.77,0.22,0.69,0.18,1.03,0.34,0.05,0.68,0.22,0.04,2025-08-24,Main,0.0,12:01,Y,1.18
92,Vinnie Pasquantino,1B,KC,4300.0,DET,DET,Jack Flaherty,3,8.3,11.121,0.52,18.6,2.06,4.46,0.63,0.18,0.63,0.03,0.79,0.36,0.05,0.66,0.21,0.01,2025-08-24,Main,0.0,12:01,Y,1.04
93,Maikel Garcia,3B,KC,4600.0,DET,DET,Jack Flaherty,4,8.35,10.959,0.58,17.55,2.09,4.36,0.52,0.1,0.65,0.21,0.79,0.35,0.01,0.7,0.2,0.02,2025-08-24,Main,0.0,12:01,Y,1.02
94,Salvador Perez,1B/C,KC,4000.0,DET,DET,Jack Flaherty,5,7.7299999999999995,10.43,0.36,19.0,1.92,4.14,0.55,0.24,0.6,0.01,1.11,0.22,0.08,0.52,0.18,0.01,2025-08-24,Main,0.0,12:01,Y,1.01
95,Adam Frazier,2B/OF,KC,3100.0,DET,DET,Jack Flaherty,6,6.2,8.254000000000001,0.42,15.96,1.69,4.1,0.42,0.06,0.44,0.08,0.86,0.3,0.07,0.65,0.17,0.01,2025-08-24,Main,0.0,12:01,Y,0.85
96,Jonathan India,2B,KC,3100.0,DET,DET,Jack Flaherty,7,6.529999999999999,9.105000000000002,0.24,17.64,1.88,3.91,0.5,0.1,0.49,0.05,0.89,0.4,0.14,0.54,0.16,0.01,2025-08-24,Main,0.0,12:01,Y,0.93
97,Kyle Isbel,OF,KC,2200.0,DET,DET,Jack Flaherty,8,5.85,7.684000000000001,0.14,13.04,1.97,3.81,0.42,0.07,0.38,0.09,0.9,0.21,0.05,0.59,0.15,0.02,2025-08-24,Main,0.0,12:01,Y,0.83
98,Luke Maile,C,KC,2500.0,DET,DET,Jack Flaherty,9,4.71,6.481000000000001,0.12,12.32,1.31,3.36,0.38,0.08,0.33,0.04,1.29,0.26,0.08,0.39,0.12,0.0,2025-08-24,Main,0.0,12:01,Y,0.66
99,Wenceel Perez,OF,DET,3600.0,KC,DET,Seth Lugo,1,8.64,11.405999999999999,0.3,15.19,2.62,4.56,0.73,0.15,0.5,0.12,0.91,0.37,0.04,0.71,0.21,0.02,2025-08-24,Main,0.0,12:01,Y,1.07
100,Kerry Carpenter,OF,DET,4800.0,KC,DET,Seth Lugo,2,9.940000000000001,13.396999999999998,0.38,19.4,2.6,4.44,0.81,0.29,0.73,0.03,1.04,0.26,0.08,0.6,0.25,0.03,2025-08-24,Main,0.0,12:01,Y,1.2
101,Spencer Torkelson,1B,DET,4100.0,KC,DET,Seth Lugo,3,8.21,11.2,0.21,15.78,2.11,4.35,0.65,0.2,0.66,0.03,1.13,0.4,0.06,0.52,0.2,0.01,2025-08-24,Main,0.0,12:01,Y,0.98
102,Riley Greene,OF,DET,5100.0,KC,DET,Seth Lugo,4,9.09,12.223,0.47,17.12,2.05,4.25,0.64,0.23,0.79,0.03,1.25,0.36,0.03,0.6,0.22,0.02,2025-08-24,Main,0.0,12:01,Y,1.02
103,Dillon Dingler,C,DET,3100.0,KC,DET,Seth Lugo,5,7.4399999999999995,10.002999999999998,0.19,14.68,2.64,4.14,0.54,0.16,0.59,0.03,1.03,0.15,0.1,0.64,0.21,0.02,2025-08-24,Main,0.0,12:01,Y,1.03
