,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
18,Jarren Duran,OF,BOS,5000.0,DET,DET,Tyler Holton,1,8.26,10.719,0.71,19.18,1.78,4.58,0.62,0.09,0.43,0.18,1.15,0.26,0.05,0.7,0.22,0.08,2025-05-13,Early,15.0,15:03,N,1.05
19,Rafael Devers,3B,BOS,5000.0,DET,DET,Tyler Holton,2,7.859999999999999,10.498,0.69,20.12,1.74,4.45,0.59,0.18,0.54,0.03,1.17,0.36,0.05,0.6,0.21,0.01,2025-05-13,Early,20.0,15:03,N,1.05
20,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Tyler Holton,3,7.420000000000002,9.881,0.5,16.52,1.38,4.29,0.53,0.14,0.53,0.03,0.65,0.32,0.06,0.65,0.2,0.02,2025-05-13,Early,12.0,15:03,N,0.88
21,Kristian Campbell,2B,BOS,4600.0,DET,DET,Tyler Holton,4,7.4799999999999995,10.170999999999998,0.5,15.51,1.71,4.27,0.48,0.12,0.59,0.1,1.31,0.45,0.09,0.62,0.16,0.01,2025-05-13,Early,5.0,15:03,N,0.92
22,Wilyer Abreu,OF,BOS,4900.0,DET,DET,Tyler Holton,5,7.580000000000001,10.07,0.23,17.21,1.53,4.16,0.5,0.16,0.56,0.08,1.2,0.34,0.03,0.54,0.2,0.02,2025-05-13,Early,14.0,15:03,N,0.93
23,Trevor Story,SS,BOS,4200.0,DET,DET,Tyler Holton,6,5.720000000000001,7.589,0.33,18.72,1.01,3.95,0.37,0.11,0.39,0.09,1.41,0.18,0.06,0.47,0.16,0.01,2025-05-13,Early,4.0,15:03,N,0.81
24,Abraham Toro,1B/3B,BOS,2000.0,DET,DET,Tyler Holton,7,5.619999999999999,7.409999999999999,0.24,14.21,2.11,3.93,0.4,0.09,0.38,0.03,0.76,0.17,0.06,0.58,0.17,0.01,2025-05-13,Early,14.0,15:03,N,0.92
25,Connor Wong,C,BOS,2400.0,DET,DET,Tyler Holton,8,5.44,7.155000000000001,0.31,15.58,1.76,3.8,0.4,0.06,0.35,0.05,1.11,0.19,0.05,0.55,0.18,0.02,2025-05-13,Early,6.0,15:03,N,0.88
26,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Tyler Holton,9,5.870000000000001,7.677,0.31,15.46,1.28,3.6,0.41,0.1,0.37,0.1,1.03,0.1,0.06,0.53,0.14,0.04,2025-05-13,Early,6.0,15:03,N,0.79
27,Kerry Carpenter,OF,DET,3600.0,BOS,DET,Brayan Bello,1,8.61,11.42,0.5,18.29,2.68,4.58,0.7,0.23,0.48,0.02,1.12,0.26,0.08,0.63,0.24,0.03,2025-05-13,Early,19.0,15:03,Y,1.22
28,Gleyber Torres,2B,DET,5100.0,BOS,DET,Brayan Bello,2,7.460000000000001,9.778000000000002,0.6,17.01,1.54,4.44,0.54,0.11,0.5,0.05,0.81,0.38,0.02,0.73,0.2,0.01,2025-05-13,Early,6.0,15:03,Y,0.92
29,Zach McKinstry,3B/OF,DET,3700.0,BOS,DET,Brayan Bello,3,6.609999999999999,8.722,0.18,14.73,1.66,4.06,0.46,0.06,0.46,0.1,0.95,0.35,0.03,0.6,0.17,0.04,2025-05-13,Early,5.0,15:03,Y,0.87
30,Riley Greene,OF,DET,3900.0,BOS,DET,Brayan Bello,4,7.8500000000000005,10.43,0.38,15.89,2.06,4.27,0.5,0.15,0.62,0.04,1.2,0.39,0.03,0.63,0.2,0.03,2025-05-13,Early,15.0,15:03,Y,1.01
31,Spencer Torkelson,1B,DET,4800.0,BOS,DET,Brayan Bello,5,6.340000000000001,8.546,0.14,17.0,1.12,4.16,0.43,0.13,0.48,0.03,1.16,0.35,0.05,0.48,0.17,0.01,2025-05-13,Early,5.0,15:03,Y,0.81
32,Trey Sweeney,SS,DET,2800.0,BOS,DET,Brayan Bello,6,6.9,9.083,0.13,15.23,2.2,4.05,0.44,0.11,0.47,0.09,0.99,0.32,0.05,0.67,0.16,0.01,2025-05-13,Early,12.0,15:03,Y,1.0
33,Dillon Dingler,C,DET,4100.0,BOS,DET,Brayan Bello,7,6.15,8.315000000000001,0.22,15.21,1.32,3.93,0.45,0.1,0.43,0.04,1.25,0.24,0.1,0.55,0.18,0.02,2025-05-13,Early,4.0,15:03,Y,0.8
34,Jace Jung,3B,DET,2400.0,BOS,DET,Brayan Bello,8,5.7,7.648999999999999,0.0,13.36,1.9,3.8,0.42,0.11,0.37,0.03,1.17,0.41,0.03,0.44,0.13,0.01,2025-05-13,Early,0.0,15:03,Y,0.86
35,Javier Baez,OF,DET,3300.0,BOS,DET,Brayan Bello,9,5.29,6.9060000000000015,0.17,12.79,1.1,3.53,0.38,0.08,0.34,0.06,0.89,0.12,0.05,0.55,0.14,0.02,2025-05-13,Early,5.0,15:03,Y,0.67
36,Chase Meidroth,2B,CWS,3100.0,CIN,CIN,Andrew Abbott,1,8.030000000000001,11.094999999999999,0.76,16.28,2.93,4.58,0.7,0.11,0.49,0.1,1.04,0.62,0.12,0.61,0.18,0.01,2025-05-13,Early,8.0,15:03,Y,1.21
37,Miguel Vargas,1B/3B,CWS,2800.0,CIN,CIN,Andrew Abbott,2,7.3999999999999995,10.168000000000001,0.39,17.43,2.62,4.47,0.59,0.12,0.54,0.07,1.02,0.55,0.06,0.47,0.2,0.01,2025-05-13,Early,17.0,15:03,Y,1.15
38,Edgar Quero,C,CWS,3500.0,CIN,CIN,Andrew Abbott,3,8.27,11.54,0.62,17.49,2.79,4.37,0.65,0.16,0.68,0.02,1.07,0.51,0.14,0.62,0.19,0.01,2025-05-13,Early,16.0,15:03,Y,1.21
39,Luis Robert,OF,CWS,4500.0,CIN,CIN,Andrew Abbott,4,9.29,12.551,0.45,21.35,2.5,4.26,0.63,0.21,0.73,0.21,1.49,0.34,0.07,0.52,0.22,0.01,2025-05-13,Early,,15:03,Y,1.27
40,Andrew Vaughn,1B,CWS,2200.0,CIN,CIN,Andrew Abbott,5,7.239999999999999,9.792,0.5,16.96,3.19,3.93,0.51,0.18,0.6,0.02,0.9,0.27,0.06,0.5,0.2,0.01,2025-05-13,Early,19.0,15:03,Y,1.25
41,Lenyn Sosa,2B,CWS,2400.0,CIN,CIN,Andrew Abbott,6,6.960000000000001,9.04,0.4,17.54,2.84,4.05,0.5,0.14,0.48,0.03,0.98,0.12,0.03,0.66,0.23,0.01,2025-05-13,Early,5.0,15:03,Y,1.19
42,Tim Elko,1B,CWS,2500.0,CIN,CIN,Andrew Abbott,7,7.33,9.788999999999998,,,2.88,3.93,0.52,0.19,0.53,0.02,1.23,0.33,0.04,0.53,0.18,0.01,2025-05-13,Early,,15:03,Y,
43,Josh Rojas,3B,CWS,2200.0,CIN,CIN,Andrew Abbott,8,6.26,8.356000000000002,0.33,14.71,2.5,3.77,0.48,0.07,0.44,0.11,1.08,0.38,0.02,0.51,0.16,0.01,2025-05-13,Early,0.0,15:03,Y,1.03
44,Michael A. Taylor,OF,CWS,3400.0,CIN,CIN,Andrew Abbott,9,6.329999999999999,8.444,0.0,13.25,1.53,3.57,0.47,0.14,0.44,0.12,1.44,0.28,0.02,0.39,0.14,0.01,2025-05-13,Early,2.0,15:03,Y,0.8
45,TJ Friedl,OF,CIN,4300.0,CWS,CIN,Jonathan Cannon,1,8.520000000000001,11.471,0.59,17.64,2.2,4.58,0.73,0.1,0.51,0.13,0.66,0.45,0.1,0.76,0.21,0.02,2025-05-13,Early,18.0,15:03,Y,1.1
46,Santiago Espinal,3B/OF,CIN,3400.0,CWS,CIN,Jonathan Cannon,2,7.16,9.323,0.39,14.95,2.12,4.34,0.54,0.05,0.49,0.11,0.56,0.3,0.02,0.79,0.2,0.01,2025-05-13,Early,6.0,15:03,Y,0.98
47,Elly De La Cruz,SS,CIN,5700.0,CWS,CIN,Jonathan Cannon,3,10.87,14.615000000000002,0.66,20.94,2.69,4.37,0.8,0.21,0.83,0.3,1.26,0.46,0.03,0.56,0.25,0.02,2025-05-13,Early,21.0,15:03,Y,1.34
48,Austin Hays,OF,CIN,4600.0,CWS,CIN,Jonathan Cannon,4,8.030000000000001,10.801,0.56,18.03,1.82,4.25,0.58,0.17,0.67,0.05,0.98,0.25,0.06,0.6,0.24,0.01,2025-05-13,Early,20.0,15:03,Y,1.02
49,Tyler Stephenson,C,CIN,4300.0,CWS,CIN,Jonathan Cannon,5,7.209999999999999,9.769,0.37,17.39,1.72,3.98,0.52,0.13,0.61,0.01,0.95,0.39,0.05,0.58,0.2,0.01,2025-05-13,Early,15.0,15:03,Y,0.96
50,Spencer Steer,1B,CIN,3400.0,CWS,CIN,Jonathan Cannon,6,7.7299999999999995,10.506,0.31,18.77,2.35,4.05,0.58,0.13,0.56,0.12,0.81,0.45,0.07,0.54,0.19,0.01,2025-05-13,Early,18.0,15:03,Y,1.14
51,Gavin Lux,OF,CIN,3800.0,CWS,CIN,Jonathan Cannon,7,7.07,9.354999999999999,0.36,18.09,1.71,3.89,0.5,0.09,0.51,0.06,0.8,0.45,0.01,0.63,0.18,0.02,2025-05-13,Early,13.0,15:03,Y,0.97
52,Matt McLain,2B,CIN,4700.0,CWS,CIN,Jonathan Cannon,8,8.350000000000001,11.329,0.71,20.63,2.09,3.8,0.67,0.17,0.61,0.13,1.04,0.37,0.07,0.53,0.19,0.02,2025-05-13,Early,27.0,15:03,Y,1.15
53,Connor Joe,1B/OF,CIN,2300.0,CWS,CIN,Jonathan Cannon,9,5.909999999999999,8.049,0.02,14.13,2.03,3.43,0.47,0.09,0.43,0.05,0.76,0.38,0.05,0.44,0.16,0.01,2025-05-13,Early,0.0,15:03,Y,0.91
54,Lars Nootbaar,OF,STL,4700.0,PHI,PHI,Jesus Luzardo,1,8.16,10.912,0.55,16.55,1.84,4.46,0.66,0.16,0.5,0.08,0.98,0.55,0.02,0.57,0.19,0.01,2025-05-13,Early,11.0,15:03,N,0.99
55,Masyn Winn,SS,STL,3500.0,PHI,PHI,Jesus Luzardo,2,7.73,10.171,0.5,18.72,2.21,4.47,0.58,0.13,0.49,0.11,0.96,0.3,0.04,0.67,0.21,0.01,2025-05-13,Early,11.0,15:03,N,1.11
56,Brendan Donovan,2B/OF,STL,4200.0,PHI,PHI,Jesus Luzardo,3,7.68,10.309,0.55,15.72,1.98,4.37,0.57,0.1,0.53,0.06,0.59,0.31,0.12,0.81,0.21,0.01,2025-05-13,Early,4.0,15:03,N,0.99
57,Nolan Arenado,3B,STL,3800.0,PHI,PHI,Jesus Luzardo,4,7.209999999999999,9.510999999999997,0.37,15.28,1.92,4.22,0.48,0.13,0.59,0.02,0.66,0.26,0.03,0.69,0.2,0.01,2025-05-13,Early,7.0,15:03,N,0.95
58,Willson Contreras,1B,STL,3700.0,PHI,PHI,Jesus Luzardo,5,7.73,10.797000000000002,0.26,15.76,2.16,4.0,0.56,0.18,0.61,0.04,1.09,0.4,0.16,0.52,0.19,0.01,2025-05-13,Early,14.0,15:03,N,1.03
59,Ivan Herrera,C,STL,4400.0,PHI,PHI,Jesus Luzardo,6,8.11,10.844,0.19,16.66,2.13,4.05,0.57,0.16,0.58,0.07,0.91,0.39,0.06,0.65,0.21,0.01,2025-05-13,Early,9.0,15:03,N,1.05
60,Pedro Pages,C,STL,3200.0,PHI,PHI,Jesus Luzardo,7,5.67,7.504000000000001,0.16,14.26,1.43,3.93,0.42,0.1,0.38,0.03,1.06,0.2,0.05,0.53,0.17,0.01,2025-05-13,Early,5.0,15:03,N,0.79
61,Jordan Walker,OF,STL,3100.0,PHI,PHI,Jesus Luzardo,8,6.29,8.452,0.16,16.41,1.66,3.8,0.46,0.12,0.46,0.05,1.0,0.28,0.06,0.52,0.16,0.01,2025-05-13,Early,6.0,15:03,N,0.9
62,Jose Barrero,SS,STL,2500.0,PHI,PHI,Jesus Luzardo,9,5.57,7.673,0.0,14.04,1.61,3.6,0.44,0.06,0.41,0.13,1.15,0.3,0.09,0.44,0.14,0.0,2025-05-13,Early,3.0,15:03,N,0.82
63,Bryson Stott,2B,PHI,4800.0,STL,PHI,Sonny Gray,1,7.9,10.250000000000002,0.7,20.1,1.83,4.58,0.6,0.1,0.46,0.16,0.8,0.31,0.02,0.76,0.2,0.01,2025-05-13,Early,10.0,15:03,N,1.07
64,Trea Turner,SS,PHI,5400.0,STL,PHI,Sonny Gray,2,7.77,10.068999999999999,0.72,20.41,1.45,4.4,0.57,0.12,0.47,0.14,0.93,0.21,0.04,0.78,0.19,0.01,2025-05-13,Early,9.0,15:03,N,1.0
65,Bryce Harper,1B,PHI,5500.0,STL,PHI,Sonny Gray,3,8.059999999999999,10.743,0.69,19.55,1.58,4.28,0.59,0.15,0.55,0.07,1.0,0.44,0.03,0.59,0.24,0.01,2025-05-13,Early,17.0,15:03,N,1.01
66,Kyle Schwarber,OF,PHI,6000.0,STL,PHI,Sonny Gray,4,7.960000000000001,10.915,0.52,16.67,1.37,4.12,0.55,0.21,0.67,0.04,1.24,0.56,0.04,0.44,0.14,0.01,2025-05-13,Early,14.0,15:03,N,0.89
67,Nick Castellanos,OF,PHI,4500.0,STL,PHI,Sonny Gray,5,6.640000000000001,8.697999999999999,0.33,16.98,1.28,4.01,0.44,0.12,0.48,0.03,1.01,0.19,0.04,0.62,0.21,0.02,2025-05-13,Early,5.0,15:03,N,0.85
68,Max Kepler,OF,PHI,4000.0,STL,PHI,Sonny Gray,6,6.460000000000001,8.534999999999998,0.18,16.93,1.36,3.97,0.45,0.13,0.45,0.02,0.87,0.26,0.04,0.56,0.18,0.02,2025-05-13,Early,6.0,15:03,N,0.86
69,J.T. Realmuto,C,PHI,3900.0,STL,PHI,Sonny Gray,7,6.48,8.617000000000003,0.22,19.0,1.54,3.88,0.46,0.13,0.43,0.05,1.09,0.22,0.07,0.55,0.18,0.02,2025-05-13,Early,14.0,15:03,N,0.94
70,Alec Bohm,3B,PHI,3300.0,STL,PHI,Sonny Gray,8,5.99,7.794,0.41,16.24,1.53,3.73,0.42,0.09,0.42,0.03,0.62,0.18,0.03,0.64,0.18,0.01,2025-05-13,Early,4.0,15:03,N,0.86
71,Brandon Marsh,OF,PHI,2700.0,STL,PHI,Sonny Gray,9,6.4399999999999995,8.573,0.01,15.56,2.0,3.6,0.49,0.09,0.45,0.09,1.2,0.35,0.02,0.49,0.16,0.03,2025-05-13,Early,10.0,15:03,N,0.96
72,Chandler Simpson,OF,TB,3300.0,TOR,TOR,Jose Berrios,1,8.280000000000001,10.45,0.98,17.22,2.7,4.58,0.55,0.01,0.4,0.45,0.78,0.24,0.01,0.89,0.16,0.01,2025-05-13,Main,8.0,15:03,N,1.19
73,Brandon Lowe,2B,TB,3400.0,TOR,TOR,Jose Berrios,2,8.530000000000001,11.486999999999998,0.39,16.75,3.01,4.44,0.66,0.21,0.57,0.05,1.17,0.43,0.06,0.56,0.22,0.01,2025-05-13,Main,8.0,15:03,N,1.25
74,Yandy Diaz,1B/3B,TB,3900.0,TOR,TOR,Jose Berrios,3,7.599999999999999,10.122999999999998,0.61,15.86,1.98,4.17,0.54,0.12,0.59,0.02,0.66,0.38,0.04,0.7,0.22,0.01,2025-05-13,Main,6.0,15:03,N,0.99
75,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Jose Berrios,4,8.18,11.262,0.42,18.55,2.3,4.27,0.61,0.18,0.62,0.01,1.01,0.51,0.11,0.59,0.2,0.01,2025-05-13,Main,9.0,15:03,N,1.14
76,Junior Caminero,3B,TB,3800.0,TOR,TOR,Jose Berrios,5,7.44,9.805000000000001,0.48,18.54,2.05,4.16,0.5,0.19,0.57,0.03,0.89,0.21,0.03,0.6,0.19,0.01,2025-05-13,Main,4.0,15:03,N,1.06
77,Kameron Misner,OF,TB,3600.0,TOR,TOR,Jose Berrios,6,6.560000000000001,8.9,0.0,14.7,1.56,4.05,0.45,0.09,0.46,0.14,1.29,0.49,0.05,0.46,0.14,0.01,2025-05-13,Main,1.0,15:03,N,0.85
78,Taylor Walls,SS,TB,2900.0,TOR,TOR,Jose Berrios,7,6.26,8.398,0.1,14.13,1.75,3.87,0.39,0.05,0.44,0.19,0.99,0.55,0.01,0.44,0.13,0.01,2025-05-13,Main,3.0,15:03,N,0.87
79,Travis Jankowski,OF,TB,2200.0,TOR,TOR,Jose Berrios,8,5.640000000000001,7.496000000000001,0.28,14.61,1.88,3.72,0.38,0.01,0.38,0.15,0.67,0.4,0.04,0.59,0.14,0.0,2025-05-13,Main,2.0,15:03,N,0.89
80,Danny Jansen,C,TB,2900.0,TOR,TOR,Jose Berrios,9,5.37,7.3759999999999994,0.0,13.41,1.42,3.36,0.43,0.12,0.36,0.01,0.68,0.39,0.06,0.37,0.13,0.0,2025-05-13,Main,3.0,15:03,N,0.76
81,Bo Bichette,SS,TOR,3300.0,TB,TOR,Shane Baz,1,7.760000000000001,10.023000000000001,0.83,17.98,2.36,4.56,0.59,0.13,0.43,0.08,0.87,0.24,0.03,0.77,0.23,0.01,2025-05-13,Main,5.0,15:03,Y,1.12
82,Vladimir Guerrero Jr.,1B,TOR,5000.0,TB,TOR,Shane Baz,2,9.02,11.989999999999998,0.99,22.83,2.18,4.43,0.7,0.21,0.6,0.02,0.69,0.42,0.04,0.7,0.24,0.01,2025-05-13,Main,9.0,15:03,Y,1.24
83,Anthony Santander,OF,TOR,4300.0,TB,TOR,Shane Baz,3,7.55,10.25,0.18,17.94,1.73,4.25,0.55,0.18,0.6,0.02,0.88,0.4,0.05,0.49,0.2,0.01,2025-05-13,Main,0.0,15:03,Y,0.99
84,George Springer,OF,TOR,4200.0,TB,TOR,Shane Baz,4,7.460000000000001,10.005999999999998,0.3,19.22,1.72,4.06,0.53,0.14,0.54,0.09,0.85,0.42,0.04,0.55,0.18,0.01,2025-05-13,Main,7.0,15:03,Y,1.01
85,Daulton Varsho,OF,TOR,4100.0,TB,TOR,Shane Baz,5,6.9300000000000015,9.329,0.12,18.9,1.52,4.16,0.47,0.14,0.53,0.09,1.12,0.41,0.03,0.46,0.16,0.01,2025-05-13,Main,7.0,15:03,Y,0.95
86,Ernie Clement,2B/3B,TOR,2500.0,TB,TOR,Shane Baz,6,6.260000000000001,8.007,0.26,14.6,2.21,4.05,0.41,0.08,0.43,0.09,0.43,0.11,0.02,0.71,0.18,0.01,2025-05-13,Main,3.0,15:03,Y,0.97
87,Addison Barger,3B/OF,TOR,2700.0,TB,TOR,Shane Baz,7,6.5600000000000005,8.796000000000001,0.0,14.63,2.24,3.93,0.43,0.14,0.5,0.04,0.98,0.29,0.05,0.48,0.2,0.01,2025-05-13,Main,3.0,15:03,Y,0.99
88,Tyler Heineman,C,TOR,3700.0,TB,TOR,Shane Baz,8,5.709999999999999,7.81,0.07,13.91,1.26,3.8,0.4,0.03,0.4,0.1,0.79,0.51,0.07,0.52,0.13,0.01,2025-05-13,Main,0.0,15:03,Y,0.75
89,Nathan Lukes,OF,TOR,3000.0,TB,TOR,Shane Baz,9,6.339999999999999,8.398,0.3,13.82,1.74,3.6,0.49,0.08,0.4,0.05,0.59,0.37,0.04,0.62,0.15,0.02,2025-05-13,Main,2.0,15:03,Y,0.86
90,Oneil Cruz,OF,PIT,5600.0,NYM,NYM,Kodai Senga,1,8.75,11.600999999999999,0.46,20.85,1.78,4.58,0.63,0.16,0.45,0.24,1.53,0.58,0.03,0.55,0.18,0.01,2025-05-13,Main,4.0,15:03,N,1.1
91,Bryan Reynolds,OF,PIT,3800.0,NYM,NYM,Kodai Senga,2,7.970000000000001,10.683000000000002,0.34,17.3,2.18,4.45,0.59,0.16,0.49,0.08,1.19,0.46,0.07,0.61,0.18,0.02,2025-05-13,Main,3.0,15:03,N,1.08
92,Andrew McCutchen,OF,PIT,4000.0,NYM,NYM,Kodai Senga,3,6.540000000000001,8.965,0.28,17.5,1.39,4.16,0.45,0.12,0.47,0.04,1.26,0.6,0.05,0.44,0.14,0.01,2025-05-13,Main,2.0,15:03,N,0.88
93,Joey Bart,C,PIT,3500.0,NYM,NYM,Kodai Senga,4,6.95,9.482,0.07,15.29,1.97,4.27,0.46,0.13,0.54,0.03,1.27,0.46,0.09,0.6,0.14,0.01,2025-05-13,Main,3.0,15:03,N,0.96
94,Ke'Bryan Hayes,3B,PIT,3300.0,NYM,NYM,Kodai Senga,5,5.82,7.534,0.26,14.59,1.44,4.15,0.37,0.05,0.4,0.08,0.97,0.27,0.02,0.67,0.15,0.01,2025-05-13,Main,2.0,15:03,N,0.8
95,Matt Gorski,OF,PIT,2100.0,NYM,NYM,Kodai Senga,6,6.34,8.261,0.0,16.35,2.49,4.05,0.38,0.15,0.41,0.12,1.35,0.18,0.03,0.49,0.15,0.01,2025-05-13,Main,1.0,15:03,N,1.07
96,Adam Frazier,2B,PIT,2900.0,NYM,NYM,Kodai Senga,7,5.449999999999999,7.2379999999999995,0.1,12.74,1.44,3.9,0.34,0.04,0.36,0.06,0.77,0.36,0.06,0.6,0.15,0.01,2025-05-13,Main,2.0,15:03,N,0.75
97,Tommy Pham,OF,PIT,2500.0,NYM,NYM,Kodai Senga,8,5.44,7.207,0.08,14.27,1.54,3.68,0.36,0.07,0.35,0.07,1.08,0.36,0.03,0.48,0.13,0.02,2025-05-13,Main,2.0,15:03,N,0.8
98,Isiah Kiner-Falefa,SS,PIT,3400.0,NYM,NYM,Kodai Senga,9,5.2299999999999995,6.8020000000000005,0.37,13.92,1.04,3.6,0.36,0.04,0.32,0.09,0.72,0.2,0.05,0.63,0.13,0.01,2025-05-13,Main,2.0,15:03,N,0.69
99,Francisco Lindor,SS,NYM,5300.0,PIT,NYM,Mitch Keller,1,9.670000000000002,12.860000000000003,0.7,20.09,2.29,4.53,0.8,0.21,0.56,0.14,0.74,0.4,0.07,0.74,0.21,0.01,2025-05-13,Main,11.0,15:03,N,1.21
100,Juan Soto,OF,NYM,5200.0,PIT,NYM,Mitch Keller,2,10.57,14.373000000000001,1.19,19.6,2.8,4.41,0.89,0.25,0.73,0.05,0.65,0.81,0.02,0.61,0.21,0.01,2025-05-13,Main,10.0,15:03,N,1.33
101,Pete Alonso,1B,NYM,5700.0,PIT,NYM,Mitch Keller,3,8.75,12.041,0.47,17.25,1.8,4.33,0.68,0.24,0.71,0.02,0.9,0.41,0.1,0.54,0.19,0.01,2025-05-13,Main,7.0,15:03,N,1.02
102,Brandon Nimmo,OF,NYM,4200.0,PIT,NYM,Mitch Keller,4,8.55,11.711,0.34,15.57,2.27,4.23,0.63,0.16,0.73,0.07,0.83,0.48,0.08,0.63,0.19,0.01,2025-05-13,Main,7.0,15:03,N,1.07
