,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
48,Austin Hays,OF,CIN,4500.0,CHC,CIN,Jameson Taillon,4,7.75,10.353,0.52,18.42,1.73,4.19,0.54,0.17,0.63,0.05,1.04,0.2,0.06,0.6,0.22,0.02,2025-09-21,None,0.0,0:21,N,
49,Will Benson,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,5,8.31,11.184,0.12,17.24,2.36,4.1,0.57,0.21,0.66,0.11,1.36,0.34,0.04,0.47,0.19,0.02,2025-09-21,None,21.0,0:21,N,
50,Elly De La Cruz,SS,CIN,5400.0,CHC,CIN,Jameson Taillon,6,9.11,12.008000000000001,0.42,20.02,2.04,3.99,0.64,0.19,0.6,0.21,1.08,0.33,0.02,0.56,0.22,0.03,2025-09-21,None,27.0,0:21,N,
51,Tyler Stephenson,C,CIN,3600.0,CHC,CIN,Jameson Taillon,7,6.5,8.706999999999999,0.33,15.03,1.71,3.69,0.46,0.15,0.49,0.01,1.08,0.3,0.04,0.49,0.18,0.01,2025-09-21,None,17.0,0:21,N,
52,Ke'Bryan Hayes,3B,CIN,2700.0,CHC,CIN,Jameson Taillon,8,6.159999999999999,8.022,0.49,15.78,1.96,3.73,0.46,0.08,0.44,0.07,0.72,0.18,0.02,0.64,0.17,0.01,2025-09-21,None,0.0,0:21,N,
53,Matt McLain,2B,CIN,3700.0,CHC,CIN,Jameson Taillon,9,6.470000000000001,8.663,0.32,18.04,1.56,3.55,0.49,0.13,0.45,0.08,0.99,0.25,0.06,0.52,0.15,0.01,2025-09-21,None,26.0,0:21,N,
54,Nasim Nunez,2B/SS,WSH,3300.0,NYM,NYM,Sean Manaea,1,8.86,11.448,0.23,16.04,3.28,4.58,0.59,0.07,0.4,0.47,1.0,0.44,0.03,0.74,0.13,0.01,2025-09-21,None,0.0,0:21,N,
55,Dylan Crews,OF,WSH,3900.0,NYM,NYM,Sean Manaea,2,7.99,10.761,0.27,18.7,2.13,4.47,0.58,0.17,0.47,0.18,1.2,0.28,0.13,0.6,0.17,0.01,2025-09-21,None,6.0,0:21,N,
56,Josh Bell,1B,WSH,3700.0,NYM,NYM,Sean Manaea,3,7.3199999999999985,9.683,0.4,15.83,1.91,4.3,0.49,0.18,0.51,0.01,0.9,0.36,0.03,0.59,0.18,0.01,2025-09-21,None,6.0,0:21,N,
57,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Sean Manaea,4,7.869999999999999,10.311000000000003,0.42,15.63,2.12,4.27,0.48,0.1,0.57,0.15,0.82,0.21,0.07,0.78,0.22,0.02,2025-09-21,None,10.0,0:21,N,
58,Riley Adams,C,WSH,2800.0,NYM,NYM,Sean Manaea,5,4.7,6.509,0.0,11.74,1.15,3.54,0.32,0.09,0.35,0.02,1.33,0.19,0.12,0.4,0.14,0.01,2025-09-21,None,6.0,0:21,N,
59,Andres Chaparro,3B,WSH,0.0,NYM,NYM,Sean Manaea,6,5.619999999999999,7.496999999999999,0.22,16.16,0.0,4.05,0.36,0.13,0.39,0.02,1.05,0.24,0.06,0.47,0.15,0.01,2025-09-21,None,0.0,0:21,N,
60,Brady House,3B,WSH,2900.0,NYM,NYM,Sean Manaea,7,5.589999999999999,7.332,0.25,14.53,1.5,3.93,0.36,0.09,0.36,0.04,1.29,0.15,0.07,0.59,0.18,0.01,2025-09-21,None,5.0,0:21,N,
61,Paul DeJong,2B/3B,WSH,3500.0,NYM,NYM,Sean Manaea,8,5.180000000000001,6.942,0.01,13.55,1.06,3.74,0.36,0.14,0.36,0.03,1.5,0.16,0.06,0.38,0.13,0.01,2025-09-21,None,0.0,0:21,N,
62,Jacob Young,OF,WSH,0.0,NYM,NYM,Sean Manaea,9,6.0,7.878,0.35,14.57,0.0,3.61,0.39,0.05,0.36,0.18,0.75,0.2,0.08,0.64,0.14,0.01,2025-09-21,None,0.0,0:21,N,
63,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Jake Irvin,1,10.19,13.701000000000004,0.56,17.65,2.55,4.54,0.93,0.21,0.63,0.16,0.71,0.43,0.07,0.71,0.22,0.01,2025-09-21,None,27.0,0:21,N,
64,Juan Soto,OF,NYM,6300.0,WSH,NYM,Jake Irvin,2,12.100000000000001,16.659999999999997,1.13,19.29,3.02,4.42,1.1,0.29,0.9,0.11,0.67,0.93,0.02,0.57,0.2,0.01,2025-09-21,None,23.0,0:21,N,
65,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Jake Irvin,3,10.270000000000001,14.172,0.61,20.96,2.68,4.34,0.86,0.3,0.88,0.03,0.83,0.43,0.09,0.55,0.21,0.01,2025-09-21,None,22.0,0:21,N,
66,Brandon Nimmo,OF,NYM,4400.0,WSH,NYM,Jake Irvin,4,9.16,12.560000000000002,0.43,19.14,2.48,4.24,0.7,0.17,0.84,0.09,0.79,0.45,0.07,0.65,0.2,0.01,2025-09-21,None,14.0,0:21,N,
67,Starling Marte,OF,NYM,3500.0,WSH,NYM,Jake Irvin,5,8.219999999999999,11.152999999999999,0.42,15.67,2.51,4.13,0.64,0.12,0.69,0.11,0.76,0.31,0.09,0.71,0.18,0.02,2025-09-21,None,0.0,0:21,N,
68,Jeff McNeil,2B,NYM,3500.0,WSH,NYM,Jake Irvin,6,7.96,10.835,0.3,13.12,2.5,3.97,0.6,0.13,0.67,0.04,0.42,0.41,0.08,0.69,0.19,0.01,2025-09-21,None,8.0,0:21,N,
69,Francisco Alvarez,C,NYM,2800.0,WSH,NYM,Jake Irvin,7,7.819999999999999,10.636999999999999,0.12,13.95,3.18,3.94,0.61,0.18,0.63,0.02,0.86,0.35,0.07,0.57,0.19,0.01,2025-09-21,None,30.0,0:21,N,
70,Brett Baty,2B/3B,NYM,3900.0,WSH,NYM,Jake Irvin,8,7.6,10.267,0.17,13.37,2.04,3.81,0.61,0.17,0.61,0.05,0.82,0.36,0.04,0.56,0.13,0.02,2025-09-21,None,7.0,0:21,N,
71,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Jake Irvin,9,7.41,9.997,0.08,18.59,2.1,3.58,0.61,0.11,0.55,0.16,0.66,0.39,0.03,0.51,0.16,0.01,2025-09-21,None,,0:21,N,
72,Jurickson Profar,OF,ATL,5300.0,DET,DET,Casey Mize,1,8.379999999999999,11.18,0.86,18.57,1.72,4.5,0.7,0.15,0.48,0.07,0.71,0.42,0.07,0.69,0.22,0.02,2025-09-21,None,20.0,0:21,N,
73,Matt Olson,1B,ATL,5000.0,DET,DET,Casey Mize,2,8.379999999999999,11.298999999999998,0.94,20.4,1.85,4.42,0.67,0.19,0.61,0.02,1.08,0.45,0.04,0.58,0.22,0.01,2025-09-21,None,23.0,0:21,N,
74,Ronald Acuna Jr.,OF,ATL,6000.0,DET,DET,Casey Mize,3,8.969999999999999,12.084000000000001,1.1,23.32,1.74,4.31,0.67,0.18,0.68,0.12,0.76,0.4,0.07,0.68,0.19,0.01,2025-09-21,None,22.0,0:21,N,
75,Drake Baldwin,C,ATL,4100.0,DET,DET,Casey Mize,4,8.69,11.582999999999998,0.59,17.03,2.68,4.26,0.59,0.2,0.73,0.02,0.64,0.3,0.05,0.74,0.21,0.01,2025-09-21,None,0.0,0:21,N,
76,Ozzie Albies,2B,ATL,4500.0,DET,DET,Casey Mize,5,6.909999999999999,9.113999999999999,0.44,17.12,1.47,4.13,0.47,0.1,0.52,0.07,0.62,0.26,0.04,0.65,0.19,0.02,2025-09-21,None,21.0,0:21,N,
77,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Casey Mize,6,6.85,9.06,0.36,15.11,1.94,3.93,0.45,0.09,0.48,0.16,0.76,0.33,0.04,0.6,0.15,0.01,2025-09-21,None,,0:21,N,
78,Marcell Ozuna,OF,ATL,3700.0,DET,DET,Casey Mize,7,6.98,9.358999999999998,0.43,17.0,1.71,3.81,0.52,0.17,0.51,0.02,0.99,0.4,0.02,0.48,0.16,0.01,2025-09-21,None,13.0,0:21,N,
79,Michael Harris II,OF,ATL,3600.0,DET,DET,Casey Mize,8,7.07,9.153999999999998,0.6,19.06,1.8,3.79,0.52,0.13,0.46,0.09,0.75,0.09,0.04,0.68,0.18,0.03,2025-09-21,None,18.0,0:21,N,
80,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Casey Mize,9,5.05,6.98,0.44,14.52,1.35,3.6,0.4,0.03,0.36,0.07,0.93,0.32,0.11,0.52,0.12,0.01,2025-09-21,None,,0:21,N,
81,Jahmai Jones,OF,DET,3500.0,ATL,DET,Spencer Strider,1,6.97,9.376,0.22,18.09,1.8,4.65,0.53,0.14,0.36,0.1,1.66,0.35,0.1,0.52,0.19,0.01,2025-09-21,None,15.0,0:21,N,
82,Gleyber Torres,2B,DET,4500.0,ATL,DET,Spencer Strider,2,7.120000000000001,9.422,0.68,16.95,1.56,4.5,0.51,0.11,0.46,0.04,1.04,0.48,0.02,0.63,0.19,0.01,2025-09-21,None,25.0,0:21,N,
83,Wenceel Perez,OF,DET,3600.0,ATL,DET,Spencer Strider,3,7.210000000000001,9.520999999999999,0.53,21.11,1.88,4.43,0.48,0.12,0.49,0.1,1.21,0.33,0.04,0.6,0.19,0.02,2025-09-21,None,19.0,0:21,N,
84,Spencer Torkelson,1B,DET,3800.0,ATL,DET,Spencer Strider,4,6.340000000000001,8.58,0.43,18.1,1.4,4.34,0.4,0.14,0.5,0.03,1.53,0.38,0.05,0.45,0.16,0.01,2025-09-21,None,23.0,0:21,N,
85,Riley Greene,OF,DET,4900.0,ATL,DET,Spencer Strider,5,6.5200000000000005,8.654,0.44,17.11,1.13,4.22,0.42,0.15,0.46,0.03,1.61,0.33,0.03,0.48,0.17,0.02,2025-09-21,None,17.0,0:21,N,
86,Andy Ibanez,3B,DET,3000.0,ATL,DET,Spencer Strider,6,5.5,7.143,0.12,14.42,1.41,4.07,0.34,0.07,0.35,0.06,1.09,0.21,0.04,0.59,0.17,0.01,2025-09-21,None,13.0,0:21,N,
87,Dillon Dingler,C,DET,3400.0,ATL,DET,Spencer Strider,7,5.71,7.618,0.2,14.28,1.4,3.99,0.39,0.12,0.38,0.02,1.34,0.13,0.1,0.56,0.17,0.01,2025-09-21,None,26.0,0:21,N,
88,Parker Meadows,OF,DET,3200.0,ATL,DET,Spencer Strider,8,5.94,7.845,0.15,17.59,1.43,3.85,0.4,0.09,0.35,0.13,1.27,0.35,0.03,0.47,0.14,0.01,2025-09-21,None,12.0,0:21,N,
89,Javier Baez,OF/SS,DET,3100.0,ATL,DET,Spencer Strider,9,4.92,6.433,0.15,14.43,1.01,3.59,0.34,0.09,0.31,0.05,1.18,0.11,0.05,0.48,0.13,0.02,2025-09-21,None,8.0,0:21,N,
90,George Springer,OF,TOR,5400.0,KC,KC,Michael Wacha,1,9.21,12.296000000000001,1.0,19.05,2.04,4.3,0.78,0.2,0.58,0.08,0.72,0.37,0.05,0.62,0.25,0.03,2025-09-21,Main,3.0,0:21,N,1.09
91,Nathan Lukes,OF,TOR,3300.0,KC,KC,Michael Wacha,2,7.520000000000001,9.977000000000002,0.7,16.54,2.23,4.4,0.61,0.09,0.51,0.05,0.51,0.35,0.05,0.75,0.22,0.01,2025-09-21,Main,0.0,0:21,N,1.03
92,Vladimir Guerrero Jr.,1B,TOR,5200.0,KC,KC,Michael Wacha,3,9.540000000000001,12.848,1.09,19.32,2.31,4.27,0.69,0.2,0.82,0.03,0.5,0.4,0.05,0.73,0.26,0.01,2025-09-21,Main,4.0,0:21,N,1.16
93,Addison Barger,3B/OF,TOR,4500.0,KC,KC,Michael Wacha,4,8.27,11.044,0.33,19.25,2.12,4.21,0.57,0.17,0.68,0.05,0.88,0.23,0.05,0.61,0.29,0.01,2025-09-21,Main,2.0,0:21,N,1.09
94,Alejandro Kirk,C,TOR,3600.0,KC,KC,Michael Wacha,5,7.31,9.681999999999999,0.64,16.02,2.16,3.89,0.51,0.12,0.56,0.02,0.39,0.3,0.04,0.68,0.23,0.01,2025-09-21,Main,4.0,0:21,N,0.99
95,Daulton Varsho,OF,TOR,4900.0,KC,KC,Michael Wacha,6,7.72,10.302,0.24,20.17,1.58,3.99,0.56,0.2,0.58,0.07,0.88,0.28,0.03,0.49,0.18,0.02,2025-09-21,Main,0.0,0:21,N,0.99
96,Davis Schneider,OF,TOR,3500.0,KC,KC,Michael Wacha,7,6.770000000000001,9.232000000000001,0.01,15.41,1.7,3.88,0.51,0.14,0.5,0.04,0.99,0.39,0.06,0.42,0.19,0.02,2025-09-21,Main,1.0,0:21,N,0.87
97,Andres Gimenez,2B/SS,TOR,3100.0,KC,KC,Michael Wacha,8,6.550000000000001,8.843000000000002,0.47,16.28,1.91,3.58,0.49,0.07,0.45,0.13,0.49,0.18,0.13,0.66,0.18,0.01,2025-09-21,Main,0.0,0:21,N,0.93
98,Ernie Clement,2B/SS,TOR,3200.0,KC,KC,Michael Wacha,9,5.780000000000001,7.447,0.59,15.71,1.44,3.56,0.46,0.07,0.37,0.05,0.31,0.12,0.02,0.65,0.18,0.01,2025-09-21,Main,2.0,0:21,N,0.8
99,Carter Jensen,C,KC,3100.0,TOR,KC,Trey Yesavage,1,6.69,8.92,0.27,16.67,2.1,4.58,0.55,0.09,0.4,0.09,1.41,0.48,0.02,0.55,0.15,0.01,2025-09-21,Main,3.0,0:21,N,0.98
100,Bobby Witt Jr.,SS,KC,5800.0,TOR,KC,Trey Yesavage,2,9.74,12.873,0.68,22.59,2.17,4.47,0.74,0.18,0.61,0.18,0.93,0.34,0.05,0.66,0.24,0.06,2025-09-21,Main,4.0,0:21,N,1.21
101,Vinnie Pasquantino,1B,KC,4500.0,TOR,KC,Trey Yesavage,3,8.11,10.854,0.46,18.16,1.93,4.37,0.57,0.17,0.66,0.02,0.75,0.33,0.04,0.62,0.25,0.01,2025-09-21,Main,2.0,0:21,N,1.02
102,Maikel Garcia,3B,KC,4800.0,TOR,KC,Trey Yesavage,4,8.07,10.606999999999998,0.54,17.79,1.89,4.27,0.51,0.09,0.61,0.2,0.7,0.37,0.01,0.66,0.21,0.02,2025-09-21,Main,1.0,0:21,N,1.0
103,Salvador Perez,C,KC,4100.0,TOR,KC,Trey Yesavage,5,7.16,9.608000000000002,0.21,15.36,1.82,4.06,0.49,0.2,0.54,0.01,1.0,0.21,0.07,0.5,0.21,0.01,2025-09-21,Main,2.0,0:21,N,0.91
104,Mike Yastrzemski,OF,KC,3900.0,TOR,KC,Trey Yesavage,6,6.54,8.882,0.1,15.45,1.42,3.99,0.46,0.11,0.48,0.05,1.07,0.48,0.04,0.43,0.18,0.02,2025-09-21,Main,0.0,0:21,N,0.81
105,Adam Frazier,2B/OF,KC,3000.0,TOR,KC,Trey Yesavage,7,5.77,7.630000000000001,0.36,14.41,1.53,3.9,0.4,0.05,0.4,0.07,0.8,0.27,0.05,0.6,0.18,0.01,2025-09-21,Main,0.0,0:21,N,0.79
