,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Ramon Urias,3B,BAL,7500.0,TEX,BAL,Patrick Corbin,4,6.859999999999999,9.200999999999999,0.69,18.07,0.91,3.98,0.48,0.11,0.57,0.02,0.73,0.28,0.06,0.64,0.2,0.01,2025-06-23,None,0.0,7:53,N,
13,Colton Cowser,OF,BAL,11100.0,TEX,BAL,Patrick Corbin,5,7.359999999999999,9.983,0.45,18.98,0.59,4.03,0.54,0.15,0.55,0.07,1.14,0.34,0.08,0.54,0.19,0.01,2025-06-23,None,0.0,7:53,N,
14,Gary Sanchez,C,BAL,7200.0,TEX,BAL,Patrick Corbin,6,6.92,9.355000000000002,0.4,17.44,0.97,3.85,0.5,0.18,0.51,0.01,0.91,0.3,0.07,0.49,0.18,0.01,2025-06-23,None,0.0,7:53,N,
15,Coby Mayo,3B,BAL,6900.0,TEX,BAL,Patrick Corbin,7,7.15,9.607999999999999,0.28,16.28,1.07,3.81,0.49,0.17,0.54,0.04,0.92,0.31,0.06,0.53,0.18,0.01,2025-06-23,None,0.0,7:53,N,
16,Dylan Carlson,OF,BAL,6600.0,TEX,BAL,Patrick Corbin,8,6.0,8.048,0.48,15.72,0.66,3.66,0.44,0.07,0.44,0.07,0.76,0.3,0.06,0.57,0.16,0.01,2025-06-23,None,0.0,7:53,N,
17,Luis Vazquez,IF,BAL,4500.0,TEX,BAL,Patrick Corbin,9,5.760000000000001,7.656000000000001,0.19,14.23,1.28,3.49,0.43,0.11,0.38,0.04,0.74,0.18,0.07,0.55,0.15,0.01,2025-06-23,None,0.0,7:53,N,
18,Ronald Acuna Jr.,OF,ATL,6400.0,NYM,NYM,Paul Blackburn,1,10.260000000000002,13.801,1.69,27.02,1.98,4.53,0.88,0.23,0.61,0.08,0.69,0.54,0.08,0.73,0.23,0.02,2025-06-23,Main,12.0,7:53,N,1.26
19,Matt Olson,1B,ATL,5300.0,NYM,NYM,Paul Blackburn,2,9.42,12.884,1.09,20.97,2.25,4.44,0.82,0.24,0.66,0.02,1.05,0.65,0.04,0.52,0.22,0.0,2025-06-23,Main,9.0,7:53,N,1.15
20,Austin Riley,3B,ATL,4500.0,NYM,NYM,Paul Blackburn,3,8.57,11.637,0.95,20.95,2.36,4.36,0.66,0.21,0.69,0.02,1.18,0.33,0.08,0.61,0.22,0.01,2025-06-23,Main,11.0,7:53,N,1.15
21,Marcell Ozuna,OF,ATL,4300.0,NYM,NYM,Paul Blackburn,4,8.8,11.968,0.71,17.21,2.17,4.16,0.64,0.22,0.76,0.02,1.04,0.54,0.02,0.53,0.19,0.01,2025-06-23,Main,7.0,7:53,N,1.03
22,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Paul Blackburn,5,7.230000000000001,9.652000000000001,0.57,19.55,1.78,4.14,0.51,0.1,0.56,0.08,0.65,0.36,0.04,0.63,0.2,0.01,2025-06-23,Main,7.0,7:53,N,0.97
23,Alex Verdugo,OF,ATL,3100.0,NYM,NYM,Paul Blackburn,6,6.77,8.959,0.39,14.36,1.78,4.02,0.47,0.09,0.51,0.03,0.58,0.35,0.03,0.66,0.2,0.01,2025-06-23,Main,2.0,7:53,N,0.84
24,Sean Murphy,C,ATL,3600.0,NYM,NYM,Paul Blackburn,7,7.11,9.903,0.33,18.39,2.05,3.87,0.54,0.17,0.57,0.01,0.95,0.44,0.11,0.46,0.16,0.01,2025-06-23,Main,9.0,7:53,N,0.99
25,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Paul Blackburn,8,7.6,10.010000000000002,0.42,17.33,2.05,3.8,0.55,0.14,0.54,0.11,0.73,0.19,0.05,0.67,0.2,0.01,2025-06-23,Main,3.0,7:53,N,0.98
26,Nick Allen,SS,ATL,2200.0,NYM,NYM,Paul Blackburn,9,5.2299999999999995,6.855,0.34,13.72,1.58,3.6,0.4,0.04,0.35,0.09,0.66,0.23,0.03,0.58,0.12,0.01,2025-06-23,Main,2.0,7:53,N,0.75
27,Francisco Lindor,SS,NYM,5500.0,ATL,NYM,Spencer Schwellenbach,1,9.23,12.200000000000001,0.59,18.79,1.97,4.41,0.75,0.22,0.52,0.13,0.86,0.28,0.07,0.7,0.22,0.01,2025-06-23,Main,2.0,7:53,N,1.04
28,Brandon Nimmo,OF,NYM,4100.0,ATL,NYM,Spencer Schwellenbach,2,8.27,11.116,0.46,16.78,2.01,4.31,0.68,0.18,0.54,0.07,1.02,0.34,0.08,0.64,0.2,0.01,2025-06-23,Main,2.0,7:53,N,0.98
29,Juan Soto,OF,NYM,5400.0,ATL,NYM,Spencer Schwellenbach,3,10.110000000000001,13.65,0.84,20.31,2.28,4.19,0.75,0.26,0.78,0.06,0.72,0.6,0.02,0.59,0.22,0.01,2025-06-23,Main,3.0,7:53,N,1.16
30,Pete Alonso,1B,NYM,5200.0,ATL,NYM,Spencer Schwellenbach,4,8.73,11.961,0.27,17.12,1.97,4.12,0.63,0.27,0.75,0.02,1.01,0.32,0.09,0.5,0.19,0.01,2025-06-23,Main,3.0,7:53,N,0.99
31,Jeff McNeil,2B/OF,NYM,3500.0,ATL,NYM,Spencer Schwellenbach,5,7.2299999999999995,9.657,0.32,14.19,1.99,3.96,0.51,0.12,0.57,0.04,0.52,0.22,0.08,0.7,0.21,0.01,2025-06-23,Main,1.0,7:53,N,0.89
32,Jared Young,1B,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,6,7.100000000000001,9.573,0.0,12.7,2.42,3.94,0.49,0.17,0.53,0.05,0.95,0.29,0.08,0.55,0.16,0.01,2025-06-23,Main,1.0,7:53,N,0.93
33,Luis Torrens,C,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,7,6.1000000000000005,7.989,0.25,14.39,1.94,3.79,0.42,0.11,0.45,0.01,0.94,0.22,0.02,0.58,0.19,0.01,2025-06-23,Main,1.0,7:53,N,0.85
34,Brett Baty,2B/3B,NYM,3600.0,ATL,NYM,Spencer Schwellenbach,8,5.88,7.826,0.07,13.11,1.28,3.7,0.43,0.16,0.42,0.03,1.05,0.21,0.04,0.47,0.12,0.0,2025-06-23,Main,1.0,7:53,N,0.69
35,Ronny Mauricio,3B,NYM,2700.0,ATL,NYM,Spencer Schwellenbach,9,5.7700000000000005,7.606000000000001,0.17,15.97,1.78,3.5,0.43,0.1,0.4,0.07,0.92,0.21,0.03,0.52,0.14,0.01,2025-06-23,Main,1.0,7:53,N,0.85
36,Paul Goldschmidt,1B,NYY,4500.0,CIN,CIN,Nick Lodolo,1,8.99,11.935,1.09,19.54,2.41,4.5,0.8,0.18,0.57,0.07,1.12,0.35,0.03,0.69,0.25,0.01,2025-06-23,Main,13.0,7:53,N,1.13
37,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Nick Lodolo,2,8.41,11.161000000000001,1.06,21.56,1.78,4.31,0.68,0.17,0.63,0.07,0.69,0.27,0.03,0.69,0.21,0.01,2025-06-23,Main,7.0,7:53,N,1.05
38,Aaron Judge,OF,NYY,6600.0,CIN,CIN,Nick Lodolo,3,12.5,17.136000000000003,2.72,25.46,2.85,4.25,1.03,0.41,1.04,0.06,1.17,0.6,0.04,0.51,0.23,0.01,2025-06-23,Main,19.0,7:53,N,1.44
39,Giancarlo Stanton,OF,NYY,3900.0,CIN,CIN,Nick Lodolo,4,9.53,12.961,0.97,20.14,2.81,4.18,0.73,0.35,0.85,0.01,1.34,0.31,0.02,0.4,0.2,0.0,2025-06-23,Main,10.0,7:53,N,1.24
40,Jazz Chisholm,2B,NYY,5100.0,CIN,CIN,Nick Lodolo,5,8.22,11.015999999999998,0.71,22.69,1.76,4.04,0.58,0.16,0.68,0.19,1.14,0.29,0.04,0.58,0.15,0.01,2025-06-23,Main,,7:53,N,1.06
41,Anthony Volpe,SS,NYY,4100.0,CIN,CIN,Nick Lodolo,6,7.76,10.423000000000002,0.5,18.63,1.86,4.02,0.59,0.12,0.57,0.14,0.98,0.28,0.07,0.58,0.2,0.03,2025-06-23,Main,7.0,7:53,N,0.98
42,Jasson Dominguez,OF,NYY,3500.0,CIN,CIN,Nick Lodolo,7,8.29,11.177,0.5,19.48,2.37,3.9,0.61,0.17,0.63,0.16,1.12,0.43,0.03,0.5,0.19,0.0,2025-06-23,Main,7.0,7:53,N,1.11
43,Austin Wells,C,NYY,4400.0,CIN,CIN,Nick Lodolo,8,6.91,9.481000000000002,0.52,20.88,1.58,3.77,0.58,0.15,0.55,0.04,0.88,0.31,0.07,0.45,0.18,0.01,2025-06-23,Main,6.0,7:53,N,0.95
44,D.J. LeMahieu,3B,NYY,2900.0,CIN,CIN,Nick Lodolo,9,5.949999999999999,7.9430000000000005,0.45,13.32,1.76,3.55,0.49,0.08,0.45,0.02,0.76,0.32,0.02,0.55,0.16,0.01,2025-06-23,Main,,7:53,N,0.79
45,TJ Friedl,OF,CIN,4700.0,NYY,CIN,Allan Winans,1,8.52,11.515000000000002,0.72,19.6,1.86,4.58,0.75,0.11,0.53,0.11,0.77,0.46,0.1,0.77,0.2,0.01,2025-06-23,Main,5.0,7:53,N,1.02
46,Gavin Lux,3B,CIN,3100.0,NYY,CIN,Allan Winans,2,8.2,10.864999999999998,0.47,15.28,3.14,4.43,0.65,0.1,0.59,0.06,1.08,0.48,0.01,0.75,0.21,0.02,2025-06-23,Main,9.0,7:53,N,1.15
47,Elly De La Cruz,SS,CIN,5800.0,NYY,CIN,Allan Winans,3,11.02,14.809,0.69,21.55,2.66,4.37,0.82,0.24,0.85,0.27,1.45,0.45,0.02,0.54,0.25,0.02,2025-06-23,Main,15.0,7:53,N,1.28
48,Tyler Stephenson,C,CIN,4200.0,NYY,CIN,Allan Winans,4,7.56,10.242,0.62,18.67,1.99,4.09,0.56,0.15,0.64,0.01,1.18,0.37,0.05,0.58,0.21,0.01,2025-06-23,Main,10.0,7:53,N,1.0
49,Will Benson,OF,CIN,4000.0,NYY,CIN,Allan Winans,5,8.170000000000002,11.165999999999999,0.2,20.01,2.01,4.16,0.58,0.17,0.68,0.14,1.58,0.5,0.04,0.44,0.17,0.01,2025-06-23,Main,4.0,7:53,N,1.05
50,Spencer Steer,1B,CIN,3000.0,NYY,CIN,Allan Winans,6,7.42,10.039,0.4,18.63,2.47,4.05,0.57,0.13,0.53,0.1,0.98,0.41,0.06,0.54,0.18,0.01,2025-06-23,Main,11.0,7:53,N,1.08
51,Jeimer Candelario,1B/3B,CIN,3400.0,NYY,CIN,Allan Winans,7,6.83,9.205000000000002,0.3,18.12,1.84,3.9,0.5,0.14,0.51,0.04,1.05,0.32,0.05,0.48,0.21,0.01,2025-06-23,Main,6.0,7:53,N,0.94
52,Jake Fraley,OF,CIN,3500.0,NYY,CIN,Allan Winans,8,7.56,10.147999999999998,0.23,16.82,1.97,3.78,0.59,0.1,0.56,0.17,0.75,0.37,0.04,0.58,0.17,0.01,2025-06-23,Main,3.0,7:53,N,0.95
53,Matt McLain,2B,CIN,3800.0,NYY,CIN,Allan Winans,9,7.1000000000000005,9.642,0.36,16.32,1.76,3.6,0.56,0.15,0.52,0.09,1.14,0.31,0.07,0.48,0.17,0.01,2025-06-23,Main,8.0,7:53,N,0.89
54,J.P. Crawford,SS,SEA,3800.0,MIN,MIN,Bailey Ober,1,9.33,12.602,0.86,17.77,2.91,4.54,0.86,0.15,0.62,0.06,0.91,0.55,0.05,0.72,0.23,0.02,2025-06-23,Main,13.0,7:53,N,1.2
55,Julio Rodriguez,OF,SEA,5000.0,MIN,MIN,Bailey Ober,2,9.73,12.990000000000002,0.89,20.6,2.28,4.44,0.8,0.2,0.7,0.13,0.99,0.24,0.07,0.73,0.25,0.02,2025-06-23,Main,11.0,7:53,N,1.15
56,Cal Raleigh,C,SEA,6000.0,MIN,MIN,Bailey Ober,3,10.700000000000001,14.518999999999998,0.67,20.27,2.79,4.34,0.82,0.34,0.87,0.07,1.17,0.42,0.04,0.5,0.23,0.01,2025-06-23,Main,21.0,7:53,N,1.27
57,Jorge Polanco,2B,SEA,3700.0,MIN,MIN,Bailey Ober,4,8.28,11.122,0.27,17.58,2.46,4.21,0.61,0.2,0.7,0.04,1.05,0.34,0.03,0.6,0.18,0.01,2025-06-23,Main,8.0,7:53,N,1.08
58,Randy Arozarena,OF,SEA,3900.0,MIN,MIN,Bailey Ober,5,8.21,11.351,0.35,19.06,2.08,4.02,0.63,0.14,0.67,0.11,1.04,0.39,0.12,0.54,0.22,0.02,2025-06-23,Main,10.0,7:53,N,1.04
59,Luke Raley,OF,SEA,3500.0,MIN,MIN,Bailey Ober,6,8.16,11.474000000000002,0.17,18.08,2.29,3.85,0.62,0.2,0.68,0.08,1.1,0.24,0.2,0.5,0.22,0.01,2025-06-23,Main,7.0,7:53,N,1.06
60,Donovan Solano,1B,SEA,2100.0,MIN,MIN,Bailey Ober,7,5.959999999999999,8.065000000000001,0.44,13.93,2.27,3.72,0.45,0.06,0.47,0.02,0.87,0.23,0.09,0.61,0.21,0.01,2025-06-23,Main,12.0,7:53,N,0.9
61,Cole Young,SS,SEA,2200.0,MIN,MIN,Bailey Ober,8,7.030000000000001,9.510000000000002,0.33,16.72,2.85,3.77,0.55,0.1,0.5,0.09,0.71,0.31,0.1,0.66,0.16,0.01,2025-06-23,Main,11.0,7:53,N,1.1
62,Ben Williamson,3B,SEA,2500.0,MIN,MIN,Bailey Ober,9,6.21,8.39,,,2.23,3.58,0.5,0.09,0.44,0.08,0.91,0.27,0.08,0.57,0.14,0.01,2025-06-23,Main,,7:53,N,
63,Byron Buxton,OF,MIN,5600.0,SEA,MIN,Bryan Woo,1,8.68,11.56,0.41,18.71,1.62,4.19,0.7,0.24,0.52,0.1,1.21,0.19,0.08,0.55,0.23,0.02,2025-06-23,Main,8.0,7:53,N,0.96
64,Matt Wallner,OF,MIN,3600.0,SEA,MIN,Bryan Woo,2,8.96,12.242,0.36,20.35,2.69,4.25,0.71,0.26,0.62,0.03,1.43,0.32,0.12,0.5,0.25,0.02,2025-06-23,Main,5.0,7:53,N,1.2
65,Trevor Larnach,OF,MIN,3800.0,SEA,MIN,Bryan Woo,3,7.090000000000001,9.418,0.42,15.91,1.59,4.1,0.49,0.14,0.52,0.04,1.04,0.29,0.05,0.62,0.19,0.01,2025-06-23,Main,3.0,7:53,N,0.85
66,Ty France,1B,MIN,3200.0,SEA,MIN,Bryan Woo,4,6.989999999999999,9.593,0.56,16.32,2.05,4.0,0.49,0.13,0.57,0.02,0.78,0.17,0.16,0.65,0.22,0.01,2025-06-23,Main,3.0,7:53,N,0.94
67,Brooks Lee,3B,MIN,2800.0,SEA,MIN,Bryan Woo,5,6.850000000000001,8.827,0.41,13.72,2.42,3.95,0.46,0.14,0.49,0.04,0.68,0.14,0.01,0.68,0.19,0.01,2025-06-23,Main,3.0,7:53,N,0.95
68,Carlos Correa,SS,MIN,3400.0,SEA,MIN,Bryan Woo,6,6.2,8.112000000000002,0.38,14.35,1.43,3.8,0.41,0.12,0.46,0.01,0.79,0.22,0.02,0.58,0.19,0.01,2025-06-23,Main,4.0,7:53,N,0.76
69,Kody Clemens,1B/2B,MIN,2900.0,SEA,MIN,Bryan Woo,7,5.930000000000001,7.784999999999999,0.04,15.82,1.63,3.74,0.4,0.13,0.41,0.03,0.91,0.18,0.02,0.44,0.22,0.01,2025-06-23,Main,3.0,7:53,N,0.82
70,Harrison Bader,OF,MIN,3200.0,SEA,MIN,Bryan Woo,8,6.590000000000001,8.605,0.2,14.94,1.64,3.6,0.45,0.13,0.41,0.12,0.79,0.14,0.05,0.56,0.17,0.02,2025-06-23,Main,2.0,7:53,N,0.82
71,Christian Vazquez,C,MIN,2200.0,SEA,MIN,Bryan Woo,9,4.71,6.037999999999999,0.21,11.24,1.47,3.38,0.34,0.06,0.3,0.02,0.75,0.13,0.01,0.53,0.16,0.01,2025-06-23,Main,2.0,7:53,N,0.66
72,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Shane Smith,1,8.150000000000002,10.956,0.74,19.66,1.96,4.46,0.68,0.1,0.46,0.13,0.62,0.59,0.06,0.67,0.19,0.01,2025-06-23,Main,4.0,7:53,N,1.03
73,Ketel Marte,2B,ARI,5500.0,CWS,CWS,Shane Smith,2,9.67,13.062000000000001,1.19,23.48,2.26,4.38,0.76,0.25,0.68,0.05,0.72,0.56,0.05,0.63,0.19,0.01,2025-06-23,Main,7.0,7:53,N,1.21
74,Pavin Smith,1B,ARI,4000.0,CWS,CWS,Shane Smith,3,8.86,12.063,0.26,16.95,2.64,4.34,0.64,0.18,0.71,0.05,0.94,0.72,0.02,0.58,0.17,0.01,2025-06-23,Main,3.0,7:53,N,1.11
75,Josh Naylor,1B,ARI,4800.0,CWS,CWS,Shane Smith,4,8.56,11.414999999999997,0.65,20.32,2.05,4.23,0.6,0.16,0.69,0.09,0.59,0.34,0.04,0.69,0.22,0.01,2025-06-23,Main,7.0,7:53,N,1.07
76,Eugenio Suarez,3B,ARI,4700.0,CWS,CWS,Shane Smith,5,7.53,10.272,0.52,20.13,1.74,4.14,0.56,0.19,0.58,0.03,1.11,0.35,0.08,0.49,0.19,0.01,2025-06-23,Main,10.0,7:53,N,0.98
77,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Shane Smith,6,6.76,8.881999999999998,0.66,20.08,1.45,3.92,0.46,0.12,0.48,0.07,0.64,0.22,0.04,0.62,0.19,0.01,2025-06-23,Main,3.0,7:53,N,0.91
78,Randal Grichuk,OF,ARI,3000.0,CWS,CWS,Shane Smith,7,7.02,9.286999999999999,0.29,16.5,1.98,3.97,0.51,0.15,0.49,0.01,0.75,0.26,0.04,0.58,0.21,0.02,2025-06-23,Main,3.0,7:53,N,0.93
79,Alek Thomas,OF,ARI,3200.0,CWS,CWS,Shane Smith,8,6.1000000000000005,8.077,0.22,16.32,1.4,3.84,0.46,0.08,0.43,0.09,0.76,0.21,0.05,0.59,0.16,0.01,2025-06-23,Main,1.0,7:53,N,0.79
80,Jose Herrera,C,ARI,2500.0,CWS,CWS,Shane Smith,9,4.76,6.428999999999999,0.07,12.81,1.32,3.64,0.37,0.03,0.35,0.02,0.84,0.44,0.02,0.47,0.11,0.01,2025-06-23,Main,1.0,7:53,N,0.66
81,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Eduardo Rodriguez,1,8.61,11.634,0.92,18.31,3.29,4.79,0.72,0.05,0.48,0.14,0.67,0.71,0.1,0.87,0.18,0.01,2025-06-23,Main,5.0,7:53,N,1.26
82,Austin Slater,OF,CWS,2800.0,ARI,CWS,Eduardo Rodriguez,2,7.629999999999999,10.248,0.48,15.88,2.51,4.45,0.59,0.12,0.52,0.07,1.22,0.44,0.06,0.64,0.18,0.02,2025-06-23,Main,2.0,7:53,N,1.03
83,Miguel Vargas,1B/3B,CWS,3000.0,ARI,CWS,Eduardo Rodriguez,3,7.44,10.119,0.45,19.51,2.48,4.57,0.52,0.12,0.59,0.06,0.85,0.44,0.06,0.51,0.23,0.02,2025-06-23,Main,13.0,7:53,N,1.11
84,Edgar Quero,C,CWS,2500.0,ARI,CWS,Eduardo Rodriguez,4,7.29,9.854,0.58,15.36,3.1,4.47,0.52,0.05,0.6,0.02,0.73,0.39,0.11,0.88,0.19,0.01,2025-06-23,Main,7.0,7:53,N,1.12
85,Luis Robert,OF,CWS,3500.0,ARI,CWS,Eduardo Rodriguez,5,8.47,11.280999999999999,0.41,19.03,2.47,4.34,0.58,0.16,0.61,0.21,1.31,0.28,0.06,0.6,0.2,0.01,2025-06-23,Main,,7:53,N,1.12
86,Andrew Benintendi,OF,CWS,2900.0,ARI,CWS,Eduardo Rodriguez,6,6.65,8.695,0.5,18.03,1.84,4.17,0.45,0.11,0.47,0.03,0.73,0.27,0.02,0.63,0.21,0.01,2025-06-23,Main,8.0,7:53,N,0.93
87,Lenyn Sosa,1B/2B,CWS,2400.0,ARI,CWS,Eduardo Rodriguez,7,6.800000000000001,8.754000000000001,0.31,15.25,2.59,4.12,0.47,0.13,0.46,0.03,0.86,0.1,0.03,0.72,0.21,0.01,2025-06-23,Main,3.0,7:53,N,1.01
88,Michael A. Taylor,OF,CWS,2400.0,ARI,CWS,Eduardo Rodriguez,8,6.92,9.159999999999998,0.0,14.78,2.4,3.95,0.5,0.15,0.48,0.14,1.39,0.26,0.02,0.47,0.15,0.01,2025-06-23,Main,1.0,7:53,N,0.97
89,Vinny Capra,SS,CWS,2000.0,ARI,CWS,Eduardo Rodriguez,9,6.460000000000001,8.726,0.19,14.94,2.65,3.77,0.48,0.1,0.46,0.09,0.92,0.41,0.05,0.51,0.14,0.01,2025-06-23,Main,1.0,7:53,N,1.01
90,Oneil Cruz,OF,PIT,6100.0,MIL,MIL,Chad Patrick,1,10.260000000000002,13.652000000000001,0.64,20.91,2.08,4.51,0.81,0.23,0.58,0.25,1.47,0.52,0.03,0.56,0.21,0.02,2025-06-23,Main,8.0,7:53,N,1.14
91,Andrew McCutchen,OF,PIT,3700.0,MIL,MIL,Chad Patrick,2,7.2700000000000005,9.906,0.49,19.61,1.72,4.19,0.58,0.15,0.5,0.04,1.2,0.53,0.05,0.49,0.16,0.01,2025-06-23,Main,6.0,7:53,N,0.96
92,Bryan Reynolds,OF,PIT,3600.0,MIL,MIL,Chad Patrick,3,8.290000000000001,11.229000000000001,0.45,17.21,2.3,4.29,0.62,0.17,0.61,0.07,1.12,0.45,0.07,0.59,0.19,0.02,2025-06-23,Main,6.0,7:53,N,1.04
93,Nick Gonzales,2B,PIT,3400.0,MIL,MIL,Chad Patrick,4,7.1499999999999995,9.593,0.36,16.49,2.0,4.21,0.49,0.13,0.57,0.05,1.0,0.2,0.09,0.64,0.2,0.02,2025-06-23,Main,5.0,7:53,N,0.94
94,Spencer Horwitz,1B,PIT,3400.0,MIL,MIL,Chad Patrick,5,7.53,10.167,0.29,17.29,2.24,4.1,0.51,0.14,0.57,0.03,0.91,0.48,0.06,0.61,0.19,0.01,2025-06-23,Main,4.0,7:53,N,1.01
95,Joey Bart,C,PIT,3000.0,MIL,MIL,Chad Patrick,6,6.71,9.097999999999999,0.2,15.64,2.19,3.99,0.44,0.14,0.5,0.02,1.1,0.37,0.09,0.57,0.16,0.01,2025-06-23,Main,6.0,7:53,N,0.94
96,Adam Frazier,2B/OF,PIT,3200.0,MIL,MIL,Chad Patrick,7,5.67,7.526,0.24,13.22,1.34,3.85,0.38,0.05,0.38,0.07,0.71,0.3,0.06,0.59,0.17,0.01,2025-06-23,Main,3.0,7:53,N,0.7
97,Ke'Bryan Hayes,3B,PIT,2600.0,MIL,MIL,Chad Patrick,8,5.640000000000001,7.315,0.39,15.99,1.77,3.73,0.4,0.06,0.37,0.08,0.83,0.22,0.02,0.61,0.15,0.01,2025-06-23,Main,7.0,7:53,N,0.85
98,Isiah Kiner-Falefa,SS,PIT,3100.0,MIL,MIL,Chad Patrick,9,5.58,7.309999999999999,0.51,14.08,1.27,3.55,0.4,0.06,0.36,0.08,0.65,0.17,0.06,0.63,0.15,0.01,2025-06-23,Main,3.0,7:53,N,0.71
99,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Braxton Ashcraft,1,8.48,11.185,0.52,14.99,2.17,4.58,0.7,0.06,0.49,0.19,0.68,0.47,0.05,0.86,0.19,0.01,2025-06-23,Main,6.0,7:53,N,0.97
100,Jackson Chourio,OF,MIL,4400.0,PIT,MIL,Braxton Ashcraft,2,9.409999999999998,12.369,0.83,21.96,2.43,4.47,0.72,0.18,0.63,0.18,0.95,0.26,0.03,0.71,0.24,0.02,2025-06-23,Main,9.0,7:53,N,1.2
101,Christian Yelich,OF,MIL,4600.0,PIT,MIL,Braxton Ashcraft,3,8.68,11.670000000000002,0.64,18.63,1.97,4.3,0.65,0.11,0.64,0.17,1.0,0.57,0.03,0.66,0.19,0.01,2025-06-23,Main,8.0,7:53,N,1.02
102,William Contreras,C,MIL,4100.0,PIT,MIL,Braxton Ashcraft,4,8.209999999999999,11.078,0.48,16.21,2.4,4.17,0.59,0.13,0.68,0.07,0.88,0.54,0.02,0.62,0.2,0.01,2025-06-23,Main,9.0,7:53,N,1.04
