,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
21,Willson Contreras,1B,STL,4500.0,PIT,PIT,Andrew Heaney,4,8.56,11.988999999999999,0.63,21.04,2.11,4.05,0.62,0.2,0.75,0.04,0.88,0.37,0.17,0.55,0.23,0.01,2025-06-30,None,50.0,16:00,Y,
22,Nolan Arenado,3B,STL,4400.0,PIT,PIT,Andrew Heaney,5,7.13,9.325999999999999,0.51,18.85,1.65,4.05,0.48,0.14,0.52,0.02,0.49,0.23,0.03,0.67,0.2,0.02,2025-06-30,None,18.0,16:00,Y,
23,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Andrew Heaney,6,7.360000000000001,9.881,0.19,18.12,2.2,3.99,0.53,0.21,0.53,0.04,1.2,0.39,0.02,0.42,0.18,0.0,2025-06-30,None,19.0,16:00,Y,
24,Thomas Saggese,SS,STL,2900.0,PIT,PIT,Andrew Heaney,7,6.51,8.664000000000001,0.26,17.26,1.9,3.87,0.47,0.11,0.46,0.06,0.83,0.22,0.07,0.61,0.18,0.01,2025-06-30,None,13.0,16:00,Y,
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Andrew Heaney,8,5.9300000000000015,7.890000000000001,0.23,15.81,1.79,3.74,0.45,0.11,0.42,0.03,0.81,0.2,0.05,0.51,0.17,0.02,2025-06-30,None,23.0,16:00,Y,
26,Victor Scott II,OF,STL,3200.0,PIT,PIT,Andrew Heaney,9,6.300000000000001,8.397000000000002,0.37,16.49,1.63,3.55,0.46,0.07,0.41,0.19,0.86,0.23,0.07,0.54,0.15,0.01,2025-06-30,None,0.0,16:00,Y,
27,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Erick Fedde,1,9.0,12.083,0.38,15.4,3.0,4.53,0.79,0.17,0.57,0.03,0.75,0.49,0.06,0.74,0.23,0.01,2025-06-30,None,24.0,16:00,Y,
28,Andrew McCutchen,OF,PIT,3800.0,STL,PIT,Erick Fedde,2,7.83,10.568,0.61,16.83,2.13,4.21,0.64,0.16,0.54,0.04,0.9,0.48,0.04,0.56,0.19,0.01,2025-06-30,None,22.0,16:00,Y,
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Erick Fedde,3,9.01,12.109,0.91,21.32,2.89,4.31,0.67,0.18,0.67,0.07,0.84,0.43,0.06,0.66,0.22,0.03,2025-06-30,None,38.0,16:00,Y,
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Erick Fedde,4,7.980000000000001,10.682000000000002,0.63,18.14,2.31,4.23,0.56,0.14,0.68,0.05,0.74,0.19,0.08,0.72,0.23,0.02,2025-06-30,None,27.0,16:00,Y,
31,Oneil Cruz,OF,PIT,6000.0,STL,PIT,Erick Fedde,5,10.540000000000001,14.062000000000001,0.72,21.05,2.44,4.12,0.71,0.23,0.78,0.24,1.01,0.44,0.03,0.59,0.25,0.02,2025-06-30,None,32.0,16:00,Y,
32,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Erick Fedde,6,6.71,8.736,0.5,15.44,2.56,4.0,0.48,0.07,0.48,0.09,0.67,0.21,0.03,0.72,0.18,0.02,2025-06-30,None,12.0,16:00,Y,
33,Tommy Pham,OF,PIT,2600.0,STL,PIT,Erick Fedde,7,6.07,8.048,0.93,19.81,1.87,3.77,0.44,0.07,0.44,0.07,0.78,0.31,0.03,0.56,0.16,0.02,2025-06-30,None,0.0,16:00,Y,
34,Joey Bart,C,PIT,2900.0,STL,PIT,Erick Fedde,8,6.8999999999999995,9.338000000000001,0.39,16.5,2.5,3.76,0.54,0.13,0.52,0.02,0.77,0.32,0.08,0.62,0.16,0.01,2025-06-30,None,22.0,16:00,Y,
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Erick Fedde,9,5.970000000000001,7.795000000000001,0.64,14.87,1.49,3.57,0.45,0.05,0.41,0.09,0.49,0.16,0.05,0.7,0.16,0.01,2025-06-30,None,7.0,16:00,Y,
36,Trent Grisham,OF,NYY,4100.0,TOR,TOR,Max Scherzer,1,7.57,10.323,0.53,21.05,1.84,4.53,0.64,0.17,0.47,0.04,1.27,0.54,0.05,0.43,0.2,0.01,2025-06-30,Main,12.0,16:00,N,1.08
37,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Max Scherzer,2,10.43,14.182999999999998,1.26,24.18,2.21,4.39,0.84,0.33,0.73,0.06,1.23,0.6,0.04,0.47,0.2,0.01,2025-06-30,Main,22.0,16:00,N,1.31
38,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Max Scherzer,3,7.61,10.134999999999998,0.19,17.29,1.7,4.25,0.55,0.15,0.61,0.06,0.7,0.29,0.03,0.61,0.2,0.01,2025-06-30,Main,10.0,16:00,N,0.96
39,Giancarlo Stanton,OF,NYY,3500.0,TOR,TOR,Max Scherzer,4,7.300000000000001,9.838000000000001,0.27,18.43,2.01,4.21,0.54,0.26,0.56,0.01,1.47,0.3,0.02,0.35,0.16,0.0,2025-06-30,Main,13.0,16:00,N,1.04
40,Ben Rice,1B,NYY,4200.0,TOR,TOR,Max Scherzer,5,7.89,10.904000000000002,0.13,18.41,1.92,4.16,0.57,0.19,0.64,0.06,1.03,0.38,0.11,0.45,0.2,0.02,2025-06-30,Main,12.0,16:00,N,1.04
41,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Max Scherzer,6,7.59,10.125999999999998,0.13,17.68,1.51,3.97,0.53,0.16,0.54,0.17,1.1,0.31,0.04,0.5,0.16,0.01,2025-06-30,Main,,16:00,N,0.93
42,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Max Scherzer,7,6.530000000000001,8.761000000000001,0.09,17.04,1.42,3.93,0.43,0.1,0.49,0.13,1.0,0.25,0.07,0.51,0.17,0.02,2025-06-30,Main,4.0,16:00,N,0.87
43,Austin Wells,C,NYY,3800.0,TOR,TOR,Max Scherzer,8,6.390000000000001,8.694000000000003,0.01,15.27,1.64,3.8,0.47,0.14,0.46,0.04,0.87,0.33,0.07,0.43,0.18,0.01,2025-06-30,Main,8.0,16:00,N,0.87
44,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Max Scherzer,9,5.090000000000001,6.725,0.24,12.36,1.23,3.58,0.4,0.07,0.33,0.02,0.85,0.3,0.02,0.5,0.13,0.01,2025-06-30,Main,,16:00,N,0.68
45,Bo Bichette,SS,TOR,4400.0,NYY,TOR,Carlos Rodon,1,8.219999999999999,10.681,0.83,18.0,1.99,4.57,0.63,0.16,0.47,0.07,0.83,0.26,0.03,0.74,0.25,0.01,2025-06-30,Main,10.0,16:00,Y,1.05
46,Ernie Clement,1B/3B,TOR,3300.0,NYY,TOR,Carlos Rodon,2,7.350000000000001,9.396,0.58,17.93,2.12,4.48,0.53,0.11,0.46,0.08,0.48,0.12,0.02,0.8,0.23,0.01,2025-06-30,Main,12.0,16:00,Y,1.05
47,Vladimir Guerrero Jr.,1B,TOR,5400.0,NYY,TOR,Carlos Rodon,3,9.31,12.525,1.08,22.44,2.08,4.34,0.65,0.21,0.73,0.03,0.65,0.54,0.04,0.68,0.22,0.01,2025-06-30,Main,21.0,16:00,Y,1.21
48,Alejandro Kirk,C,TOR,3900.0,NYY,TOR,Carlos Rodon,4,7.07,9.322999999999999,0.56,19.47,1.95,4.07,0.49,0.13,0.51,0.02,0.61,0.32,0.03,0.65,0.2,0.01,2025-06-30,Main,10.0,16:00,Y,1.05
49,George Springer,OF,TOR,4800.0,NYY,TOR,Carlos Rodon,5,7.120000000000001,9.637999999999998,0.37,18.41,1.39,3.96,0.49,0.16,0.54,0.07,0.94,0.43,0.04,0.44,0.17,0.01,2025-06-30,Main,12.0,16:00,Y,0.91
50,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Carlos Rodon,6,6.370000000000001,8.503,0.34,16.83,1.48,4.06,0.44,0.14,0.45,0.04,1.21,0.26,0.05,0.48,0.19,0.01,2025-06-30,Main,0.0,16:00,Y,0.87
51,Myles Straw,OF,TOR,2500.0,NYY,TOR,Carlos Rodon,7,5.890000000000001,7.595,0.15,13.66,1.83,3.9,0.35,0.04,0.41,0.14,0.78,0.26,0.01,0.64,0.15,0.01,2025-06-30,Main,3.0,16:00,Y,0.85
52,Davis Schneider,OF,TOR,2300.0,NYY,TOR,Carlos Rodon,8,5.5600000000000005,7.6530000000000005,0.0,14.01,1.77,3.81,0.39,0.12,0.39,0.04,1.39,0.45,0.05,0.29,0.15,0.01,2025-06-30,Main,4.0,16:00,Y,0.84
53,Will Wagner,3B,TOR,2000.0,NYY,TOR,Carlos Rodon,9,5.4,7.184,0.29,13.04,2.08,3.61,0.42,0.08,0.34,0.03,0.9,0.32,0.04,0.53,0.14,0.0,2025-06-30,Main,0.0,16:00,Y,0.87
54,TJ Friedl,OF,CIN,4200.0,BOS,BOS,Garrett Crochet,1,7.22,9.807,0.54,16.52,1.64,4.55,0.61,0.06,0.41,0.1,0.93,0.43,0.13,0.73,0.19,0.01,2025-06-30,Main,3.0,16:00,Y,0.92
55,Matt McLain,2B,CIN,3700.0,BOS,BOS,Garrett Crochet,2,7.61,10.267999999999999,0.32,16.65,2.05,4.44,0.59,0.14,0.5,0.1,1.56,0.34,0.09,0.58,0.19,0.02,2025-06-30,Main,5.0,16:00,Y,1.02
56,Elly De La Cruz,SS,CIN,5800.0,BOS,BOS,Garrett Crochet,3,8.81,11.709999999999999,0.31,21.14,1.74,4.34,0.6,0.16,0.62,0.24,1.62,0.36,0.03,0.52,0.21,0.03,2025-06-30,Main,7.0,16:00,Y,1.1
57,Austin Hays,OF,CIN,4400.0,BOS,BOS,Garrett Crochet,4,7.32,9.845,0.21,14.86,1.61,4.23,0.5,0.14,0.59,0.05,1.25,0.22,0.08,0.57,0.22,0.03,2025-06-30,Main,3.0,16:00,Y,0.88
58,Spencer Steer,1B/OF,CIN,3100.0,BOS,BOS,Garrett Crochet,5,7.0600000000000005,9.553,0.21,15.89,2.08,4.13,0.49,0.1,0.55,0.1,1.11,0.37,0.07,0.56,0.18,0.02,2025-06-30,Main,5.0,16:00,Y,0.99
59,Tyler Stephenson,C,CIN,3600.0,BOS,BOS,Garrett Crochet,6,6.5600000000000005,8.760000000000002,0.21,14.66,1.82,3.85,0.45,0.13,0.48,0.01,1.14,0.31,0.05,0.55,0.2,0.01,2025-06-30,Main,3.0,16:00,Y,0.89
60,Rece Hinds,OF,CIN,3100.0,BOS,BOS,Garrett Crochet,7,6.92,9.204,0.0,15.17,2.04,3.91,0.47,0.16,0.46,0.14,1.42,0.22,0.06,0.48,0.16,0.01,2025-06-30,Main,2.0,16:00,Y,0.96
61,Christian Encarnacion-Strand,1B,CIN,3000.0,BOS,BOS,Garrett Crochet,8,5.67,7.568000000000001,0.15,14.82,1.39,3.78,0.39,0.13,0.4,0.02,1.28,0.15,0.07,0.47,0.18,0.01,2025-06-30,Main,3.0,16:00,Y,0.79
62,Santiago Espinal,3B,CIN,2500.0,BOS,BOS,Garrett Crochet,9,5.54,7.146999999999999,0.39,13.81,1.75,3.45,0.41,0.05,0.33,0.07,0.53,0.21,0.02,0.62,0.17,0.01,2025-06-30,Main,2.0,16:00,Y,0.83
63,Jarren Duran,OF,BOS,4400.0,CIN,BOS,Chase Burns,1,8.600000000000001,11.293000000000001,0.8,22.88,2.22,4.58,0.69,0.1,0.47,0.17,1.2,0.31,0.05,0.67,0.28,0.05,2025-06-30,Main,13.0,16:00,Y,1.23
64,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Chase Burns,2,8.190000000000001,11.075,0.72,20.46,2.27,4.47,0.65,0.14,0.53,0.09,1.25,0.64,0.03,0.54,0.2,0.01,2025-06-30,Main,11.0,16:00,Y,1.17
65,Abraham Toro,1B/3B,BOS,2900.0,CIN,BOS,Chase Burns,3,6.89,9.12,0.43,18.1,2.12,4.37,0.5,0.09,0.52,0.03,0.88,0.21,0.06,0.7,0.24,0.01,2025-06-30,Main,10.0,16:00,Y,1.05
66,Carlos Narvaez,C,BOS,3700.0,CIN,BOS,Chase Burns,4,6.799999999999999,9.219000000000001,0.24,17.47,1.91,4.27,0.47,0.11,0.55,0.05,1.35,0.35,0.07,0.56,0.19,0.01,2025-06-30,Main,10.0,16:00,Y,0.99
67,Wilyer Abreu,OF,BOS,4200.0,CIN,BOS,Chase Burns,5,7.609999999999999,10.179,0.16,17.75,1.82,4.16,0.52,0.13,0.59,0.07,1.27,0.38,0.03,0.54,0.24,0.02,2025-06-30,Main,10.0,16:00,Y,1.0
68,Trevor Story,SS,BOS,3700.0,CIN,BOS,Chase Burns,6,5.790000000000001,7.689,0.21,15.56,1.18,3.95,0.37,0.1,0.41,0.09,1.5,0.21,0.05,0.46,0.18,0.01,2025-06-30,Main,10.0,16:00,Y,0.77
69,Marcelo Mayer,2B/3B,BOS,2900.0,CIN,BOS,Chase Burns,7,6.72,8.842,0.1,17.31,2.04,3.93,0.46,0.12,0.46,0.06,1.13,0.32,0.02,0.57,0.19,0.01,2025-06-30,Main,7.0,16:00,Y,1.01
70,David Hamilton,2B,BOS,2800.0,CIN,BOS,Chase Burns,8,7.4,9.657000000000002,0.0,17.6,2.56,3.8,0.46,0.07,0.47,0.33,1.13,0.26,0.02,0.53,0.2,0.01,2025-06-30,Main,4.0,16:00,Y,1.13
71,Ceddanne Rafaela,OF,BOS,3600.0,CIN,BOS,Chase Burns,9,5.88,7.675000000000001,0.31,17.03,1.27,3.6,0.45,0.09,0.35,0.1,1.05,0.11,0.05,0.54,0.16,0.03,2025-06-30,Main,10.0,16:00,Y,0.82
72,Lawrence Butler,OF,OAK,4500.0,TB,TB,Drew Rasmussen,1,8.94,11.773,0.33,17.08,2.34,4.49,0.74,0.19,0.51,0.15,1.26,0.39,0.01,0.61,0.22,0.01,2025-06-30,Main,8.0,16:00,Y,1.12
73,Jacob Wilson,SS,OAK,4800.0,TB,TB,Drew Rasmussen,2,7.95,10.396,0.73,12.74,1.71,4.38,0.63,0.08,0.56,0.05,0.34,0.24,0.06,0.97,0.21,0.01,2025-06-30,Main,3.0,16:00,Y,0.86
74,Brent Rooker,OF,OAK,4700.0,TB,TB,Drew Rasmussen,3,9.01,12.244,0.52,21.65,2.28,4.08,0.67,0.26,0.7,0.05,1.11,0.39,0.08,0.57,0.17,0.01,2025-06-30,Main,9.0,16:00,Y,1.22
75,Nick Kurtz,1B,OAK,3700.0,TB,TB,Drew Rasmussen,4,8.280000000000001,11.281,,,2.4,4.19,0.58,0.2,0.73,0.02,1.46,0.46,0.05,0.57,0.17,0.01,2025-06-30,Main,,16:00,Y,
76,Shea Langeliers,C,OAK,3500.0,TB,TB,Drew Rasmussen,5,7.470000000000001,10.025999999999998,,,2.43,4.08,0.53,0.21,0.58,0.04,1.15,0.3,0.04,0.49,0.16,0.01,2025-06-30,Main,,16:00,Y,
77,Tyler Soderstrom,1B/OF,OAK,4400.0,TB,TB,Drew Rasmussen,6,7.92,10.671000000000001,0.14,14.69,1.85,3.97,0.58,0.2,0.59,0.05,1.09,0.39,0.05,0.55,0.18,0.0,2025-06-30,Main,4.0,16:00,Y,0.94
78,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Drew Rasmussen,7,6.32,8.633999999999999,0.22,14.47,2.03,3.86,0.47,0.13,0.46,0.06,1.38,0.33,0.09,0.49,0.13,0.01,2025-06-30,Main,,16:00,Y,0.92
79,Luis Urias,2B,OAK,2900.0,TB,TB,Drew Rasmussen,8,6.6,9.146,0.14,12.52,1.96,3.66,0.53,0.13,0.5,0.04,0.81,0.38,0.11,0.51,0.15,0.0,2025-06-30,Main,3.0,16:00,Y,0.87
80,Denzel Clarke,OF,OAK,2500.0,TB,TB,Drew Rasmussen,9,6.99,9.495000000000001,0.03,12.06,2.58,3.53,0.55,0.12,0.47,0.16,1.15,0.3,0.1,0.54,0.13,0.01,2025-06-30,Main,3.0,16:00,Y,0.99
81,Yandy Diaz,1B,TB,4600.0,OAK,TB,Jacob Lopez,1,8.850000000000001,11.734,1.11,20.67,2.21,4.38,0.77,0.17,0.54,0.03,0.66,0.39,0.04,0.74,0.26,0.01,2025-06-30,Main,18.0,16:00,Y,1.18
82,Curtis Mead,2B/3B,TB,2700.0,OAK,TB,Jacob Lopez,2,8.12,11.054,0.12,15.45,3.19,4.47,0.67,0.13,0.6,0.08,1.11,0.39,0.1,0.69,0.19,0.01,2025-06-30,Main,7.0,16:00,Y,1.23
83,Junior Caminero,3B,TB,4900.0,OAK,TB,Jacob Lopez,3,10.12,13.536999999999999,0.55,17.93,2.98,4.37,0.76,0.31,0.79,0.05,0.92,0.32,0.03,0.6,0.23,0.01,2025-06-30,Main,11.0,16:00,Y,1.3
84,Christopher Morel,OF,TB,3600.0,OAK,TB,Jacob Lopez,4,8.41,11.565000000000001,0.06,18.37,2.59,4.27,0.6,0.19,0.75,0.08,1.31,0.51,0.05,0.46,0.17,0.02,2025-06-30,Main,10.0,16:00,Y,1.19
85,Jake Mangum,OF,TB,4400.0,OAK,TB,Jacob Lopez,5,8.200000000000001,10.675,0.53,15.28,2.01,4.16,0.55,0.09,0.61,0.16,0.62,0.15,0.06,0.9,0.22,0.01,2025-06-30,Main,8.0,16:00,Y,0.99
86,Jonathan Aranda,1B,TB,4700.0,OAK,TB,Jacob Lopez,6,7.5,10.306999999999999,0.21,17.58,1.55,4.05,0.56,0.12,0.59,0.01,1.13,0.51,0.09,0.6,0.21,0.01,2025-06-30,Main,14.0,16:00,Y,0.94
87,Jose Caballero,IF,TB,4100.0,OAK,TB,Jacob Lopez,7,8.3,11.314,0.0,16.01,2.02,3.93,0.57,0.1,0.56,0.36,1.18,0.43,0.11,0.5,0.16,0.01,2025-06-30,Main,8.0,16:00,Y,1.01
88,Danny Jansen,C,TB,3200.0,OAK,TB,Jacob Lopez,8,6.43,8.996,0.0,15.09,1.97,3.56,0.53,0.14,0.5,0.01,0.8,0.57,0.06,0.36,0.14,0.0,2025-06-30,Main,8.0,16:00,Y,0.93
89,Taylor Walls,SS,TB,3000.0,OAK,TB,Jacob Lopez,9,6.410000000000001,8.655,0.01,13.97,1.78,3.54,0.5,0.05,0.43,0.2,0.97,0.54,0.01,0.43,0.12,0.01,2025-06-30,Main,3.0,16:00,Y,0.86
90,Jackson Holliday,2B,BAL,4100.0,TEX,TEX,Patrick Corbin,1,8.46,11.085,0.63,18.78,2.28,4.42,0.7,0.18,0.53,0.11,1.11,0.23,0.03,0.72,0.19,0.01,2025-06-30,Main,9.0,16:00,N,1.14
91,Jordan Westburg,2B/3B,BAL,4000.0,TEX,TEX,Patrick Corbin,2,9.38,12.602,0.65,18.38,2.88,4.32,0.76,0.22,0.66,0.06,0.94,0.26,0.08,0.6,0.28,0.04,2025-06-30,Main,11.0,16:00,N,1.27
92,Gunnar Henderson,SS,BAL,4300.0,TEX,TEX,Patrick Corbin,3,8.46,11.234999999999998,0.56,19.92,2.16,4.22,0.6,0.15,0.63,0.11,0.92,0.37,0.04,0.7,0.19,0.02,2025-06-30,Main,13.0,16:00,N,1.14
93,Ramon Laureano,OF,BAL,3900.0,TEX,TEX,Patrick Corbin,4,8.26,11.235000000000001,0.38,19.09,2.31,4.1,0.6,0.18,0.69,0.07,1.05,0.25,0.1,0.59,0.22,0.02,2025-06-30,Main,11.0,16:00,N,1.14
94,Gary Sanchez,C,BAL,3000.0,TEX,TEX,Patrick Corbin,5,7.6,10.341999999999999,0.27,17.63,2.94,3.94,0.56,0.21,0.6,0.02,0.92,0.3,0.08,0.5,0.18,0.01,2025-06-30,Main,12.0,16:00,N,1.22
95,Ramon Urias,3B,BAL,3100.0,TEX,TEX,Patrick Corbin,6,6.639999999999999,8.860999999999999,0.37,14.8,2.03,3.75,0.48,0.13,0.49,0.02,0.69,0.25,0.06,0.59,0.19,0.01,2025-06-30,Main,9.0,16:00,N,0.94
96,Colton Cowser,OF,BAL,4200.0,TEX,TEX,Patrick Corbin,7,7.04,9.602,0.26,18.3,1.56,3.8,0.51,0.15,0.52,0.07,1.08,0.31,0.1,0.51,0.18,0.01,2025-06-30,Main,9.0,16:00,N,0.94
97,Coby Mayo,1B,BAL,2800.0,TEX,TEX,Patrick Corbin,8,6.5,8.854000000000001,0.1,16.34,1.96,3.67,0.52,0.16,0.46,0.04,1.18,0.32,0.07,0.44,0.14,0.01,2025-06-30,Main,6.0,16:00,N,0.96
98,Cedric Mullins II,OF,BAL,3800.0,TEX,TEX,Patrick Corbin,9,6.3,8.379,0.13,15.95,1.38,3.44,0.47,0.1,0.43,0.13,0.68,0.26,0.04,0.5,0.15,0.01,2025-06-30,Main,,16:00,N,0.83
99,Sam Haggerty,OF,TEX,4200.0,BAL,TEX,Trevor Rogers,1,9.04,12.126000000000001,0.55,19.09,2.56,4.51,0.73,0.09,0.56,0.24,0.69,0.55,0.07,0.75,0.17,0.02,2025-06-30,Main,6.0,16:00,Y,1.21
100,Corey Seager,SS,TEX,4000.0,BAL,TEX,Trevor Rogers,2,8.530000000000001,11.350999999999999,0.91,20.53,2.36,4.39,0.68,0.21,0.59,0.01,0.83,0.34,0.04,0.66,0.22,0.01,2025-06-30,Main,10.0,16:00,Y,1.2
101,Marcus Semien,2B,TEX,3600.0,BAL,TEX,Trevor Rogers,3,8.06,10.736,0.34,16.28,2.36,4.36,0.58,0.14,0.6,0.06,0.72,0.46,0.02,0.64,0.2,0.02,2025-06-30,Main,8.0,16:00,Y,1.08
102,Adolis Garcia,OF,TEX,3500.0,BAL,TEX,Trevor Rogers,4,8.06,10.847,0.22,16.23,2.45,4.27,0.56,0.18,0.65,0.09,1.12,0.36,0.04,0.52,0.19,0.02,2025-06-30,Main,10.0,16:00,Y,1.1
103,Jonah Heim,C,TEX,3300.0,BAL,TEX,Trevor Rogers,5,6.55,8.582,0.22,14.99,1.98,3.91,0.46,0.12,0.48,0.03,0.7,0.24,0.02,0.62,0.18,0.01,2025-06-30,Main,5.0,16:00,Y,0.93
