,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
31,Dillon Dingler,C,DET,4200.0,KC,DET,Seth Lugo,5,6.66,9.047000000000002,0.21,14.74,1.56,4.16,0.46,0.15,0.51,0.04,1.35,0.25,0.1,0.53,0.17,0.01,2025-04-19,Main,3.0,10:18,0.84
32,Colt Keith,1B/2B,DET,2900.0,KC,DET,Seth Lugo,6,6.5200000000000005,8.469000000000001,0.24,15.32,1.98,4.05,0.42,0.1,0.45,0.04,0.83,0.29,0.02,0.69,0.17,0.01,2025-04-19,Main,2.0,10:18,0.94
33,Trey Sweeney,SS,DET,3100.0,KC,DET,Seth Lugo,7,6.630000000000001,8.807,0.08,16.11,1.89,3.93,0.46,0.12,0.45,0.09,0.99,0.3,0.05,0.56,0.16,0.01,2025-04-19,Main,1.0,10:18,0.94
34,Javier Baez,3B/SS,DET,3400.0,KC,DET,Seth Lugo,8,5.59,7.305000000000001,0.21,14.09,1.31,3.73,0.4,0.09,0.35,0.07,0.91,0.14,0.05,0.55,0.15,0.02,2025-04-19,Main,1.0,10:18,0.75
35,Ryan Kreidler,OF,DET,2100.0,KC,DET,Seth Lugo,9,5.01,6.709999999999999,0.0,13.19,1.56,3.6,0.35,0.07,0.32,0.1,1.16,0.27,0.06,0.45,0.1,0.01,2025-04-19,Main,0.0,10:18,0.76
36,Corbin Carroll,OF,ARI,6300.0,CHC,CHC,Ben Brown,1,9.98,13.585,0.64,23.03,2.06,4.58,0.85,0.19,0.61,0.19,1.04,0.57,0.1,0.61,0.2,0.03,2025-04-19,Main,7.0,10:18,1.22
37,Geraldo Perdomo,SS,ARI,4800.0,CHC,CHC,Ben Brown,2,7.219999999999999,9.841,0.55,18.09,1.45,4.3,0.58,0.05,0.49,0.11,0.76,0.62,0.06,0.62,0.17,0.01,2025-04-19,Main,2.0,10:18,0.91
38,Pavin Smith,1B,ARI,4500.0,CHC,CHC,Ben Brown,3,9.14,12.458,0.0,14.88,2.5,4.29,0.69,0.21,0.7,0.04,1.04,0.73,0.02,0.54,0.18,0.01,2025-04-19,Main,2.0,10:18,1.1
39,Josh Naylor,1B,ARI,5200.0,CHC,CHC,Ben Brown,4,8.690000000000001,11.67,0.4,15.94,1.96,4.18,0.65,0.17,0.7,0.09,0.74,0.37,0.04,0.64,0.22,0.01,2025-04-19,Main,2.0,10:18,1.01
40,Lourdes Gurriel Jr.,OF,ARI,3900.0,CHC,CHC,Ben Brown,5,6.880000000000001,9.123,0.36,14.55,1.58,3.98,0.49,0.12,0.53,0.06,0.83,0.24,0.04,0.6,0.18,0.02,2025-04-19,Main,2.0,10:18,0.85
41,Eugenio Suarez,3B,ARI,4900.0,CHC,CHC,Ben Brown,6,7.000000000000001,9.594000000000001,0.0,13.57,1.42,3.98,0.52,0.17,0.56,0.03,1.37,0.38,0.07,0.45,0.16,0.01,2025-04-19,Main,1.0,10:18,0.79
42,Gabriel Moreno,C,ARI,3200.0,CHC,CHC,Ben Brown,7,6.9,9.318999999999999,0.36,13.55,2.2,3.93,0.52,0.1,0.49,0.04,0.78,0.47,0.06,0.62,0.16,0.01,2025-04-19,Main,3.0,10:18,0.95
43,Alek Thomas,OF,ARI,3600.0,CHC,CHC,Ben Brown,8,6.539999999999999,8.700999999999999,0.18,14.86,1.55,3.8,0.48,0.1,0.47,0.11,0.89,0.24,0.05,0.56,0.17,0.01,2025-04-19,Main,1.0,10:18,0.84
44,Tim Tawa,2B,ARI,2500.0,CHC,CHC,Ben Brown,9,6.780000000000001,9.061,0.08,12.77,2.58,3.6,0.53,0.15,0.45,0.07,1.0,0.32,0.04,0.5,0.15,0.01,2025-04-19,Main,1.0,10:18,1.01
45,Ian Happ,OF,CHC,4600.0,ARI,CHC,Zac Gallen,1,8.43,11.421000000000001,0.38,18.43,2.02,4.45,0.73,0.15,0.53,0.08,1.18,0.6,0.04,0.56,0.21,0.01,2025-04-19,Main,2.0,10:18,1.07
46,Kyle Tucker,OF,CHC,6200.0,ARI,CHC,Zac Gallen,2,9.67,12.952,0.51,19.11,1.97,4.47,0.76,0.23,0.64,0.1,0.74,0.64,0.01,0.61,0.16,0.02,2025-04-19,Main,4.0,10:18,1.11
47,Seiya Suzuki,OF,CHC,5300.0,ARI,CHC,Zac Gallen,3,8.48,11.323999999999998,0.28,15.62,1.77,4.37,0.62,0.17,0.62,0.09,1.33,0.43,0.03,0.6,0.19,0.03,2025-04-19,Main,2.0,10:18,0.95
48,Michael Busch,1B,CHC,4700.0,ARI,CHC,Zac Gallen,4,7.819999999999999,10.763000000000002,0.0,15.27,1.76,4.27,0.59,0.16,0.65,0.05,1.35,0.48,0.07,0.5,0.19,0.01,2025-04-19,Main,1.0,10:18,0.93
49,Dansby Swanson,SS,CHC,4400.0,ARI,CHC,Zac Gallen,5,7.430000000000001,9.862000000000002,0.16,17.49,1.68,4.14,0.51,0.13,0.56,0.11,1.13,0.36,0.02,0.57,0.17,0.02,2025-04-19,Main,2.0,10:18,0.95
50,Nico Hoerner,2B,CHC,4500.0,ARI,CHC,Zac Gallen,6,7.020000000000001,9.261000000000001,0.47,13.56,1.54,4.02,0.48,0.03,0.51,0.18,0.48,0.27,0.07,0.79,0.17,0.01,2025-04-19,Main,1.0,10:18,0.82
51,Pete Crow-Armstrong,OF,CHC,4100.0,ARI,CHC,Zac Gallen,7,7.41,9.827,0.09,16.34,1.75,3.93,0.51,0.12,0.49,0.22,1.05,0.22,0.07,0.58,0.17,0.01,2025-04-19,Main,2.0,10:18,0.94
52,Miguel Amaya,C,CHC,3100.0,ARI,CHC,Zac Gallen,8,5.9,8.082,0.09,13.87,1.66,3.8,0.46,0.11,0.44,0.01,0.83,0.22,0.12,0.56,0.15,0.01,2025-04-19,Main,1.0,10:18,0.82
53,Gage Workman,3B,CHC,2300.0,ARI,CHC,Zac Gallen,9,6.71,8.865,0.0,12.18,2.78,3.6,0.5,0.12,0.43,0.15,1.29,0.3,0.02,0.49,0.15,0.01,2025-04-19,Main,1.0,10:18,1.03
54,Julio Rodriguez,OF,SEA,5100.0,TOR,TOR,Jose Berrios,1,8.89,11.707,1.11,23.31,2.02,4.58,0.71,0.19,0.51,0.13,1.09,0.24,0.07,0.73,0.23,0.01,2025-04-19,Main,7.0,10:18,1.19
55,Jorge Polanco,3B,SEA,4100.0,TOR,TOR,Jose Berrios,2,7.83,10.502,0.31,16.99,2.13,4.44,0.61,0.19,0.54,0.04,1.17,0.41,0.04,0.56,0.17,0.01,2025-04-19,Main,8.0,10:18,1.04
56,Cal Raleigh,C,SEA,4300.0,TOR,TOR,Jose Berrios,3,9.0,12.191999999999998,0.52,21.27,2.78,4.37,0.66,0.25,0.72,0.06,1.15,0.42,0.04,0.49,0.21,0.01,2025-04-19,Main,12.0,10:18,1.31
57,Randy Arozarena,OF,SEA,4200.0,TOR,TOR,Jose Berrios,4,7.9,10.856000000000002,0.47,21.59,1.94,4.16,0.58,0.13,0.6,0.12,1.01,0.43,0.11,0.54,0.2,0.02,2025-04-19,Main,9.0,10:18,1.11
58,Luke Raley,OF,SEA,3400.0,TOR,TOR,Jose Berrios,5,7.5600000000000005,10.682,0.15,19.25,2.19,3.99,0.56,0.17,0.62,0.09,1.1,0.25,0.21,0.49,0.2,0.01,2025-04-19,Main,10.0,10:18,1.1
59,Rowdy Tellez,1B,SEA,2000.0,TOR,TOR,Jose Berrios,6,6.180000000000001,8.203,0.0,16.58,2.58,3.85,0.44,0.13,0.45,0.02,0.81,0.27,0.03,0.51,0.17,0.01,2025-04-19,Main,4.0,10:18,1.08
60,Miles Mastrobuoni,2B/3B,SEA,2400.0,TOR,TOR,Jose Berrios,7,6.630000000000001,8.567,0.32,16.95,2.57,3.93,0.41,0.06,0.47,0.16,0.67,0.29,0.0,0.67,0.16,0.01,2025-04-19,Main,3.0,10:18,1.1
61,Ben Williamson,3B,SEA,2100.0,TOR,TOR,Jose Berrios,8,5.95,8.002,,,2.4,3.8,0.41,0.07,0.42,0.1,0.87,0.25,0.1,0.62,0.13,0.01,2025-04-19,Main,,10:18,
62,J.P. Crawford,SS,SEA,2900.0,TOR,TOR,Jose Berrios,9,6.239999999999999,8.47,0.28,16.02,1.79,3.59,0.5,0.09,0.42,0.04,0.72,0.46,0.05,0.5,0.16,0.01,2025-04-19,Main,3.0,10:18,0.91
63,Bo Bichette,SS,TOR,4500.0,SEA,TOR,Logan Gilbert,1,7.430000000000001,9.527,0.7,16.13,1.64,4.56,0.56,0.12,0.41,0.07,0.92,0.18,0.03,0.8,0.22,0.01,2025-04-19,Main,2.0,10:18,0.91
64,Vladimir Guerrero Jr.,1B,TOR,5200.0,SEA,TOR,Logan Gilbert,2,8.610000000000001,11.322999999999999,0.99,22.68,1.92,4.43,0.64,0.21,0.55,0.02,0.69,0.31,0.04,0.71,0.24,0.01,2025-04-19,Main,3.0,10:18,1.15
65,Anthony Santander,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,3,7.53,10.111,0.23,17.91,1.72,4.25,0.53,0.2,0.57,0.02,0.91,0.3,0.05,0.5,0.21,0.01,2025-04-19,Main,3.0,10:18,0.97
66,Andres Gimenez,2B,TOR,4800.0,SEA,TOR,Logan Gilbert,4,7.02,9.399000000000001,0.37,17.6,1.44,4.11,0.47,0.08,0.49,0.16,0.73,0.17,0.13,0.71,0.19,0.01,2025-04-19,Main,2.0,10:18,0.89
67,George Springer,OF,TOR,4600.0,SEA,TOR,Logan Gilbert,5,6.720000000000001,8.915,0.28,17.63,1.28,3.95,0.45,0.13,0.49,0.07,0.83,0.29,0.04,0.56,0.17,0.01,2025-04-19,Main,2.0,10:18,0.85
68,Addison Barger,3B/OF,TOR,2400.0,SEA,TOR,Logan Gilbert,6,6.170000000000001,8.309000000000001,0.01,15.28,2.26,4.05,0.42,0.12,0.43,0.05,1.15,0.38,0.05,0.46,0.16,0.01,2025-04-19,Main,3.0,10:18,0.98
69,Alejandro Kirk,C,TOR,3100.0,SEA,TOR,Logan Gilbert,7,5.67,7.416999999999999,0.28,14.79,1.53,3.72,0.36,0.08,0.41,0.01,0.48,0.27,0.03,0.63,0.17,0.0,2025-04-19,Main,2.0,10:18,0.81
70,Will Wagner,2B,TOR,2500.0,SEA,TOR,Logan Gilbert,8,5.67,7.531000000000001,0.26,15.07,1.8,3.8,0.38,0.09,0.39,0.03,0.81,0.33,0.04,0.53,0.15,0.01,2025-04-19,Main,1.0,10:18,0.87
71,Alan Roden,OF,TOR,2500.0,SEA,TOR,Logan Gilbert,9,6.01,8.202,0.18,14.57,1.88,3.6,0.46,0.09,0.38,0.05,0.65,0.31,0.12,0.56,0.16,0.01,2025-04-19,Main,1.0,10:18,0.89
72,TJ Friedl,OF,CIN,4500.0,BAL,BAL,Brandon Young,1,7.1000000000000005,9.625,0.59,19.04,1.46,4.58,0.55,0.07,0.43,0.11,0.8,0.36,0.14,0.73,0.18,0.01,2025-04-19,Main,4.0,10:18,0.93
73,Matt McLain,2B,CIN,5300.0,BAL,BAL,Brandon Young,2,7.390000000000001,9.953000000000003,0.76,21.73,1.44,4.47,0.54,0.14,0.49,0.05,1.49,0.32,0.1,0.6,0.2,0.03,2025-04-19,Main,7.0,10:18,1.0
74,Elly De La Cruz,SS,CIN,5700.0,BAL,BAL,Brandon Young,3,8.65,11.431000000000001,0.49,20.14,1.75,4.37,0.58,0.15,0.55,0.28,1.56,0.41,0.02,0.52,0.19,0.02,2025-04-19,Main,9.0,10:18,1.06
75,Austin Hays,OF,CIN,3400.0,BAL,BAL,Brandon Young,4,6.4,8.584000000000001,0.49,17.26,1.57,4.25,0.42,0.1,0.5,0.05,1.2,0.22,0.08,0.57,0.2,0.02,2025-04-19,Main,6.0,10:18,0.89
76,Gavin Lux,2B/OF,CIN,3500.0,BAL,BAL,Brandon Young,5,6.21,8.189,0.28,15.01,1.54,4.12,0.42,0.07,0.43,0.06,1.07,0.4,0.02,0.61,0.16,0.01,2025-04-19,Main,3.0,10:18,0.83
77,Jeimer Candelario,1B/3B,CIN,3900.0,BAL,BAL,Brandon Young,6,6.04,8.09,0.22,17.06,1.26,4.02,0.4,0.11,0.42,0.05,1.11,0.3,0.06,0.49,0.18,0.01,2025-04-19,Main,4.0,10:18,0.82
78,Spencer Steer,1B/3B,CIN,3600.0,BAL,BAL,Brandon Young,7,6.51,8.769000000000002,0.26,16.36,1.59,3.93,0.42,0.09,0.45,0.12,0.96,0.39,0.07,0.51,0.16,0.02,2025-04-19,Main,9.0,10:18,0.88
79,Jake Fraley,OF,CIN,3200.0,BAL,BAL,Brandon Young,8,6.59,8.708,0.29,16.47,1.77,3.78,0.44,0.07,0.44,0.18,0.78,0.29,0.05,0.59,0.16,0.01,2025-04-19,Main,4.0,10:18,0.92
80,Jose Trevino,C,CIN,3500.0,BAL,BAL,Brandon Young,9,4.700000000000001,6.088,0.3,14.37,0.93,3.5,0.34,0.06,0.28,0.02,0.64,0.22,0.02,0.53,0.13,0.01,2025-04-19,Main,2.0,10:18,0.65
81,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Hunter Greene,1,8.34,11.162,0.38,22.69,1.81,4.54,0.66,0.13,0.52,0.19,1.09,0.44,0.05,0.59,0.2,0.01,2025-04-19,Main,,10:18,1.12
82,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Hunter Greene,2,9.539999999999997,12.732,0.53,20.99,2.25,4.47,0.71,0.24,0.64,0.11,1.26,0.44,0.04,0.59,0.2,0.03,2025-04-19,Main,5.0,10:18,1.2
83,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Hunter Greene,3,7.5600000000000005,10.111,0.34,15.67,1.72,4.37,0.58,0.13,0.55,0.01,0.83,0.45,0.03,0.64,0.21,0.01,2025-04-19,Main,4.0,10:18,0.92
84,Ryan O'Hearn,1B/OF,BAL,4100.0,CIN,BAL,Hunter Greene,4,7.3,9.725,0.17,19.19,1.75,4.08,0.5,0.13,0.59,0.04,0.77,0.34,0.03,0.62,0.2,0.01,2025-04-19,Main,3.0,10:18,1.0
85,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Hunter Greene,5,7.680000000000001,10.302000000000001,0.31,18.68,1.76,4.16,0.56,0.17,0.58,0.05,1.11,0.21,0.07,0.53,0.24,0.03,2025-04-19,Main,3.0,10:18,1.0
86,Tyler O'Neill,OF,BAL,4800.0,CIN,BAL,Hunter Greene,6,6.8100000000000005,9.293,0.19,20.48,1.26,3.94,0.49,0.2,0.51,0.03,1.46,0.36,0.06,0.37,0.15,0.01,2025-04-19,Main,3.0,10:18,0.91
87,Heston Kjerstad,OF,BAL,3300.0,CIN,BAL,Hunter Greene,7,6.15,8.453,0.01,16.72,1.5,3.93,0.44,0.14,0.47,0.02,1.35,0.27,0.11,0.47,0.16,0.01,2025-04-19,Main,2.0,10:18,0.86
88,Ryan Mountcastle,1B,BAL,3600.0,CIN,BAL,Hunter Greene,8,6.11,8.055,0.25,15.87,1.4,3.72,0.45,0.13,0.45,0.02,1.03,0.2,0.02,0.51,0.18,0.01,2025-04-19,Main,2.0,10:18,0.82
89,Jackson Holliday,SS,BAL,3800.0,CIN,BAL,Hunter Greene,9,5.47,7.212,0.01,16.65,1.05,3.6,0.41,0.12,0.34,0.07,1.35,0.24,0.02,0.42,0.12,0.01,2025-04-19,Main,3.0,10:18,0.75
90,Steven Kwan,OF,CLE,5100.0,PIT,PIT,Paul Skenes,1,7.950000000000001,10.399000000000001,0.87,16.82,1.62,4.58,0.62,0.05,0.45,0.1,0.57,0.44,0.05,0.89,0.22,0.02,2025-04-19,Main,1.0,10:18,0.94
91,Lane Thomas,OF,CLE,3900.0,PIT,PIT,Paul Skenes,2,7.51,9.938,0.26,16.03,1.89,4.47,0.54,0.12,0.46,0.18,1.57,0.28,0.06,0.58,0.19,0.02,2025-04-19,Main,2.0,10:18,0.96
92,Jose Ramirez,3B,CLE,5600.0,PIT,PIT,Paul Skenes,3,8.870000000000001,11.593,0.58,19.45,2.0,4.28,0.59,0.16,0.57,0.2,0.66,0.29,0.03,0.67,0.24,0.02,2025-04-19,Main,2.0,10:18,1.1
93,Kyle Manzardo,1B,CLE,4500.0,PIT,PIT,Paul Skenes,4,6.89,9.498999999999999,0.18,15.07,1.42,4.27,0.47,0.16,0.57,0.02,1.44,0.47,0.06,0.38,0.19,0.01,2025-04-19,Main,1.0,10:18,0.82
94,Carlos Santana,1B,CLE,4400.0,PIT,PIT,Paul Skenes,5,6.390000000000001,8.507000000000001,0.14,13.01,1.25,4.07,0.41,0.11,0.47,0.04,1.0,0.42,0.02,0.52,0.17,0.01,2025-04-19,Main,1.0,10:18,0.73
95,Nolan Jones,OF,CLE,3200.0,PIT,PIT,Paul Skenes,6,6.4799999999999995,8.747,0.05,14.79,1.71,4.05,0.46,0.09,0.45,0.07,1.6,0.48,0.04,0.49,0.18,0.01,2025-04-19,Main,1.0,10:18,0.87
96,Gabriel Arias,2B/3B,CLE,3400.0,PIT,PIT,Paul Skenes,7,5.72,7.551,0.24,14.27,1.35,3.93,0.38,0.09,0.37,0.11,1.57,0.25,0.04,0.48,0.15,0.01,2025-04-19,Main,1.0,10:18,0.76
97,Bo Naylor,C,CLE,2600.0,PIT,PIT,Paul Skenes,8,5.47,7.372999999999999,0.0,15.54,1.7,3.8,0.39,0.09,0.37,0.05,1.35,0.37,0.04,0.41,0.15,0.01,2025-04-19,Main,2.0,10:18,0.86
98,Brayan Rocchio,SS,CLE,2700.0,PIT,PIT,Paul Skenes,9,5.45,7.375,0.28,14.06,1.47,3.6,0.4,0.06,0.37,0.09,0.97,0.32,0.07,0.49,0.15,0.0,2025-04-19,Main,1.0,10:18,0.77
99,Oneil Cruz,OF,PIT,5600.0,CLE,PIT,Ben Lively,1,10.52,13.959000000000001,0.81,22.59,2.58,4.58,0.87,0.21,0.63,0.22,1.27,0.42,0.03,0.64,0.28,0.02,2025-04-19,Main,10.0,10:18,1.34
100,Bryan Reynolds,OF,PIT,4500.0,CLE,PIT,Ben Lively,2,9.510000000000002,12.749000000000002,0.69,18.29,2.62,4.45,0.77,0.21,0.65,0.08,0.98,0.36,0.07,0.68,0.25,0.02,2025-04-19,Main,7.0,10:18,1.22
101,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Ben Lively,3,7.380000000000001,10.017,0.32,15.94,1.78,4.16,0.56,0.15,0.55,0.04,1.1,0.48,0.04,0.49,0.19,0.01,2025-04-19,Main,4.0,10:18,0.93
102,Enmanuel Valdez,1B/2B,PIT,3100.0,CLE,PIT,Ben Lively,4,8.07,10.803999999999998,0.12,17.28,2.83,4.27,0.57,0.17,0.68,0.03,1.0,0.32,0.03,0.6,0.24,0.01,2025-04-19,Main,6.0,10:18,1.2
103,Joey Bart,C,PIT,4100.0,CLE,PIT,Ben Lively,5,7.25,9.775,0.26,16.69,1.89,4.16,0.5,0.14,0.57,0.03,1.06,0.28,0.09,0.64,0.2,0.01,2025-04-19,Main,3.0,10:18,0.97
104,Jack Suwinski,OF,PIT,3000.0,CLE,PIT,Ben Lively,6,8.19,11.129999999999999,0.13,17.42,2.92,4.05,0.6,0.18,0.6,0.15,1.22,0.51,0.04,0.43,0.17,0.01,2025-04-19,Main,4.0,10:18,1.22
105,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Ben Lively,7,6.550000000000001,8.507000000000001,0.34,14.0,1.61,3.92,0.46,0.07,0.45,0.09,0.75,0.22,0.02,0.66,0.2,0.02,2025-04-19,Main,2.0,10:18,0.83
