,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,James Outman,OF,MIN,2100.0,OAK,MIN,Jack Perkins,7,7.24,9.938999999999998,0.0,15.38,3.18,3.93,0.52,0.12,0.53,0.13,1.22,0.51,0.08,0.48,0.15,0.01,2025-08-21,Main,3.0,9:38,Y,1.17
16,Austin Martin,OF,MIN,2900.0,OAK,MIN,Jack Perkins,8,6.390000000000001,8.753,0.37,14.66,1.79,3.8,0.49,0.05,0.45,0.09,0.66,0.29,0.14,0.64,0.18,0.02,2025-08-21,Main,0.0,9:38,Y,0.86
17,Mickey Gasper,2B,MIN,2000.0,OAK,MIN,Jack Perkins,9,6.62,9.140000000000002,0.14,13.38,3.15,3.6,0.55,0.12,0.48,0.04,0.78,0.4,0.1,0.51,0.15,0.01,2025-08-21,Main,5.0,9:38,Y,1.1
18,Josh Smith,3B/OF,TEX,3800.0,KC,KC,Michael Lorenzen,1,8.030000000000001,10.946000000000002,0.67,17.05,2.34,4.56,0.68,0.1,0.5,0.08,0.66,0.35,0.16,0.76,0.21,0.03,2025-08-21,Main,13.0,9:38,N,1.07
19,Wyatt Langford,OF,TEX,4100.0,KC,KC,Michael Lorenzen,2,8.75,11.617999999999999,0.88,22.75,2.38,4.45,0.69,0.17,0.58,0.12,0.88,0.35,0.04,0.65,0.22,0.02,2025-08-21,Main,13.0,9:38,N,1.22
20,Corey Seager,SS,TEX,4700.0,KC,KC,Michael Lorenzen,3,9.059999999999999,12.247,1.03,21.04,2.23,4.27,0.66,0.2,0.77,0.02,0.65,0.46,0.04,0.64,0.22,0.02,2025-08-21,Main,11.0,9:38,N,1.16
21,Joc Pederson,OF,TEX,2200.0,KC,KC,Michael Lorenzen,4,7.51,10.349000000000002,0.29,16.9,3.26,4.02,0.52,0.15,0.63,0.05,0.72,0.44,0.1,0.54,0.16,0.02,2025-08-21,Main,13.0,9:38,N,1.23
22,Evan Carter,OF,TEX,4200.0,KC,KC,Michael Lorenzen,5,7.6499999999999995,10.312000000000003,0.41,19.46,1.77,4.14,0.51,0.1,0.56,0.16,0.82,0.38,0.08,0.57,0.2,0.03,2025-08-21,Main,8.0,9:38,N,1.0
23,Marcus Semien,2B,TEX,3600.0,KC,KC,Michael Lorenzen,6,6.869999999999999,9.081,0.46,19.65,1.89,4.02,0.48,0.11,0.51,0.06,0.56,0.3,0.03,0.61,0.18,0.02,2025-08-21,Main,14.0,9:38,N,1.01
24,Rowdy Tellez,1B,TEX,2800.0,KC,KC,Michael Lorenzen,7,6.399999999999999,8.483999999999998,0.0,13.31,1.93,3.72,0.47,0.16,0.46,0.02,0.68,0.23,0.03,0.5,0.16,0.01,2025-08-21,Main,3.0,9:38,N,0.86
25,Alejandro Osuna,OF,TEX,2000.0,KC,KC,Michael Lorenzen,8,7.25,9.738,0.17,16.55,3.34,3.78,0.54,0.11,0.48,0.14,0.67,0.32,0.09,0.63,0.16,0.01,2025-08-21,Main,3.0,9:38,N,1.23
26,Jonah Heim,C,TEX,2800.0,KC,KC,Michael Lorenzen,9,5.07,6.638999999999999,0.27,15.8,1.35,3.34,0.42,0.08,0.33,0.02,0.56,0.17,0.02,0.5,0.15,0.01,2025-08-21,Main,3.0,9:38,N,0.76
27,Maikel Garcia,3B,KC,4800.0,TEX,KC,Patrick Corbin,1,8.58,11.086999999999998,1.01,19.7,2.11,4.53,0.66,0.1,0.49,0.21,0.55,0.29,0.01,0.77,0.22,0.03,2025-08-21,Main,17.0,9:38,N,1.1
28,Bobby Witt Jr.,SS,KC,5800.0,TEX,KC,Patrick Corbin,2,9.910000000000002,12.973,1.1,23.56,2.16,4.42,0.74,0.19,0.63,0.18,0.71,0.25,0.04,0.72,0.23,0.07,2025-08-21,Main,12.0,9:38,N,1.23
29,Vinnie Pasquantino,1B,KC,4400.0,TEX,KC,Patrick Corbin,3,7.09,9.419999999999998,0.61,16.91,1.51,4.32,0.5,0.12,0.58,0.02,0.63,0.27,0.04,0.67,0.2,0.01,2025-08-21,Main,6.0,9:38,N,0.87
30,Salvador Perez,1B/C,KC,4000.0,TEX,KC,Patrick Corbin,4,7.610000000000001,10.192000000000002,0.68,17.89,1.91,4.12,0.51,0.22,0.62,0.01,0.76,0.17,0.07,0.56,0.2,0.01,2025-08-21,Main,11.0,9:38,N,0.99
31,Randal Grichuk,OF,KC,3100.0,TEX,KC,Patrick Corbin,5,7.7299999999999995,10.201,0.31,17.03,2.45,4.1,0.53,0.18,0.57,0.01,0.71,0.22,0.04,0.59,0.23,0.04,2025-08-21,Main,10.0,9:38,N,1.08
32,Jonathan India,2B,KC,3400.0,TEX,KC,Patrick Corbin,6,6.520000000000001,8.919,0.4,16.63,1.8,3.9,0.47,0.08,0.49,0.05,0.62,0.36,0.11,0.59,0.18,0.02,2025-08-21,Main,12.0,9:38,N,0.91
33,Nick Loftin,2B/OF,KC,2400.0,TEX,KC,Patrick Corbin,7,6.37,8.507,0.37,15.93,2.43,3.89,0.46,0.1,0.45,0.07,0.49,0.28,0.06,0.57,0.17,0.01,2025-08-21,Main,10.0,9:38,N,1.01
34,Tyler Tolbert,2B,KC,2300.0,TEX,KC,Patrick Corbin,8,6.78,8.87,0.15,15.38,2.88,3.76,0.45,0.08,0.4,0.29,0.89,0.18,0.06,0.58,0.13,0.01,2025-08-21,Main,3.0,9:38,N,1.1
35,Luke Maile,C,KC,2600.0,TEX,KC,Patrick Corbin,9,4.91,6.598,0.16,15.4,1.36,3.25,0.39,0.08,0.32,0.04,0.85,0.22,0.06,0.44,0.13,0.01,2025-08-21,Main,2.0,9:38,N,0.75
36,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Shota Imanaga,1,6.85,8.799999999999999,0.71,15.94,1.39,4.52,0.5,0.05,0.36,0.14,0.68,0.2,0.06,0.85,0.18,0.01,2025-08-21,Main,3.0,9:38,N,0.82
37,Caleb Durbin,2B,MIL,3700.0,CHC,CHC,Shota Imanaga,2,7.68,10.39,0.41,17.12,2.29,4.41,0.55,0.1,0.46,0.18,0.42,0.2,0.19,0.76,0.2,0.01,2025-08-21,Main,3.0,9:38,N,1.05
38,William Contreras,C,MIL,5100.0,CHC,CHC,Shota Imanaga,3,7.57,9.96,0.49,18.01,1.65,4.22,0.5,0.15,0.52,0.05,0.86,0.35,0.03,0.64,0.2,0.02,2025-08-21,Main,3.0,9:38,N,0.94
39,Christian Yelich,OF,MIL,5400.0,CHC,CHC,Shota Imanaga,4,6.78,8.910000000000002,0.53,17.67,1.08,4.15,0.45,0.1,0.48,0.12,1.17,0.28,0.03,0.61,0.17,0.01,2025-08-21,Main,2.0,9:38,N,0.8
40,Andrew Vaughn,1B,MIL,3800.0,CHC,CHC,Shota Imanaga,5,6.430000000000001,8.476,0.3,15.6,1.43,3.88,0.43,0.16,0.46,0.02,0.8,0.17,0.05,0.56,0.17,0.01,2025-08-21,Main,3.0,9:38,N,0.81
41,Isaac Collins,OF,MIL,3900.0,CHC,CHC,Shota Imanaga,6,7.35,9.803,0.14,16.18,1.76,4.0,0.49,0.1,0.51,0.14,1.0,0.33,0.08,0.66,0.17,0.02,2025-08-21,Main,1.0,9:38,N,0.91
42,Brice Turang,2B,MIL,4600.0,CHC,CHC,Shota Imanaga,7,6.28,8.008,0.46,13.45,1.23,3.88,0.39,0.06,0.38,0.18,0.85,0.22,0.01,0.69,0.13,0.01,2025-08-21,Main,3.0,9:38,N,0.72
43,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Shota Imanaga,8,6.37,8.292,0.05,11.41,2.15,3.75,0.41,0.09,0.4,0.21,1.07,0.18,0.04,0.57,0.13,0.01,2025-08-21,Main,1.0,9:38,N,0.86
44,Joey Ortiz,SS,MIL,2800.0,CHC,CHC,Shota Imanaga,9,5.62,7.330000000000001,0.12,15.02,1.44,3.56,0.4,0.08,0.34,0.08,0.68,0.19,0.04,0.55,0.15,0.02,2025-08-21,Main,1.0,9:38,N,0.78
45,Michael Busch,1B,CHC,4600.0,MIL,CHC,Quinn Priester,1,8.379999999999999,11.290000000000003,0.45,17.77,2.01,4.5,0.7,0.2,0.52,0.05,1.17,0.43,0.07,0.6,0.19,0.01,2025-08-21,Main,4.0,9:38,N,1.03
46,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,2,7.9799999999999995,10.676,0.45,17.1,2.19,4.26,0.63,0.15,0.52,0.07,1.0,0.49,0.03,0.59,0.2,0.01,2025-08-21,Main,3.0,9:38,N,1.04
47,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,3,8.14,10.826,0.44,18.65,1.92,4.29,0.58,0.2,0.6,0.06,1.18,0.37,0.02,0.56,0.18,0.02,2025-08-21,Main,4.0,9:38,N,1.02
48,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Quinn Priester,4,9.110000000000001,12.138000000000003,0.27,19.08,2.11,4.2,0.64,0.21,0.68,0.23,1.0,0.18,0.07,0.6,0.18,0.02,2025-08-21,Main,4.0,9:38,N,1.1
49,Carson Kelly,C,CHC,4100.0,MIL,CHC,Quinn Priester,5,6.959999999999999,9.341999999999999,0.23,14.45,1.74,4.03,0.51,0.12,0.54,0.02,0.66,0.37,0.05,0.62,0.16,0.02,2025-08-21,Main,1.0,9:38,N,0.86
50,Nico Hoerner,2B,CHC,3400.0,MIL,CHC,Quinn Priester,6,7.36,9.628000000000002,0.56,12.64,2.29,3.95,0.49,0.06,0.52,0.15,0.35,0.22,0.07,0.83,0.18,0.02,2025-08-21,Main,2.0,9:38,N,0.94
51,Owen Caissie,OF,CHC,2400.0,MIL,CHC,Quinn Priester,7,6.77,9.061,0.11,13.78,2.43,3.86,0.48,0.15,0.47,0.05,1.09,0.38,0.04,0.51,0.15,0.01,2025-08-21,Main,2.0,9:38,N,0.98
52,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Quinn Priester,8,6.440000000000001,8.449,0.18,14.62,1.36,3.71,0.47,0.12,0.45,0.08,1.0,0.23,0.02,0.57,0.15,0.01,2025-08-21,Main,1.0,9:38,N,0.77
53,Matt Shaw,3B,CHC,3200.0,MIL,CHC,Quinn Priester,9,6.340000000000002,8.399000000000001,0.16,11.81,1.73,3.54,0.47,0.1,0.41,0.13,0.7,0.23,0.05,0.53,0.16,0.01,2025-08-21,Main,1.0,9:38,N,0.78
54,Mookie Betts,SS,LAD,5900.0,COL,COL,Chase Dollander,1,9.32,12.545,1.53,21.21,1.88,4.54,0.85,0.13,0.63,0.1,0.47,0.48,0.05,0.72,0.24,0.03,2025-08-21,Main,20.0,9:38,N,1.1
55,Will Smith,C,LAD,6100.0,COL,COL,Chase Dollander,2,9.540000000000001,13.304,1.96,24.21,2.19,4.49,0.87,0.17,0.76,0.04,0.79,0.59,0.12,0.62,0.22,0.03,2025-08-21,Main,18.0,9:38,N,1.24
56,Freddie Freeman,1B,LAD,6200.0,COL,COL,Chase Dollander,3,9.48,12.978,1.98,23.16,1.91,4.33,0.79,0.15,0.8,0.06,0.81,0.56,0.06,0.69,0.23,0.02,2025-08-21,Main,23.0,9:38,N,1.16
57,Teoscar Hernandez,OF,LAD,5600.0,COL,COL,Chase Dollander,4,9.290000000000001,12.604,1.46,21.53,1.96,4.29,0.72,0.2,0.86,0.06,1.07,0.28,0.05,0.62,0.25,0.02,2025-08-21,Main,19.0,9:38,N,1.13
58,Andy Pages,OF,LAD,5300.0,COL,COL,Chase Dollander,5,8.81,12.033999999999999,1.34,24.85,1.86,4.19,0.72,0.15,0.74,0.06,0.84,0.24,0.12,0.69,0.26,0.03,2025-08-21,Main,16.0,9:38,N,1.17
59,Michael Conforto,OF,LAD,4200.0,COL,COL,Chase Dollander,6,8.16,11.341,0.85,19.76,2.02,4.05,0.68,0.16,0.69,0.02,0.87,0.5,0.09,0.53,0.21,0.01,2025-08-21,Main,6.0,9:38,N,1.07
60,Alex Freeland,SS,LAD,3500.0,COL,COL,Chase Dollander,7,7.970000000000001,11.027999999999999,,,2.31,3.96,0.64,0.13,0.62,0.13,0.88,0.56,0.08,0.5,0.16,0.01,2025-08-21,Main,,9:38,N,
61,Miguel Rojas,2B,LAD,3900.0,COL,COL,Chase Dollander,8,6.590000000000001,8.852,0.7,16.06,1.6,3.74,0.56,0.07,0.56,0.05,0.43,0.26,0.04,0.65,0.17,0.01,2025-08-21,Main,5.0,9:38,N,0.86
62,Dalton Rushing,C,LAD,3500.0,COL,COL,Chase Dollander,9,6.749999999999999,9.740999999999998,0.64,20.02,1.91,3.63,0.63,0.13,0.57,0.02,1.28,0.52,0.15,0.41,0.12,0.01,2025-08-21,Main,12.0,9:38,N,1.01
63,Tyler Freeman,OF,COL,4700.0,LAD,COL,Clayton Kershaw,1,8.16,11.191,1.44,22.08,1.8,4.66,0.68,0.09,0.51,0.15,0.62,0.28,0.2,0.77,0.22,0.02,2025-08-21,Main,12.0,9:38,N,1.08
64,Ezequiel Tovar,SS,COL,4000.0,LAD,COL,Clayton Kershaw,2,8.190000000000001,10.725999999999999,1.24,20.77,2.14,4.54,0.63,0.16,0.56,0.05,1.22,0.15,0.04,0.69,0.27,0.03,2025-08-21,Main,12.0,9:38,N,1.12
65,Hunter Goodman,C,COL,5200.0,LAD,COL,Clayton Kershaw,3,7.72,10.309,1.46,23.6,1.69,4.44,0.57,0.21,0.59,0.02,1.2,0.18,0.06,0.56,0.2,0.02,2025-08-21,Main,14.0,9:38,N,1.08
66,Jordan Beck,OF,COL,4300.0,LAD,COL,Clayton Kershaw,4,8.25,10.912,0.97,22.4,2.01,4.34,0.56,0.15,0.66,0.13,1.25,0.27,0.02,0.62,0.22,0.02,2025-08-21,Main,14.0,9:38,N,1.13
67,Brenton Doyle,OF,COL,3500.0,LAD,COL,Clayton Kershaw,5,7.440000000000001,9.758999999999999,0.95,23.1,2.01,4.23,0.52,0.12,0.53,0.13,1.03,0.23,0.03,0.63,0.18,0.03,2025-08-21,Main,16.0,9:38,N,1.12
68,Kyle Karros,3B,COL,3400.0,LAD,COL,Clayton Kershaw,6,6.479999999999999,8.636999999999999,0.74,18.15,1.7,4.12,0.46,0.09,0.47,0.07,0.91,0.3,0.06,0.63,0.16,0.01,2025-08-21,Main,15.0,9:38,N,0.92
69,Braxton Fulford,C,COL,3600.0,LAD,COL,Clayton Kershaw,7,6.04,8.253,0.61,19.32,1.49,4.0,0.44,0.09,0.43,0.06,1.03,0.22,0.14,0.61,0.15,0.01,2025-08-21,Main,12.0,9:38,N,0.9
70,Kyle Farmer,2B/3B,COL,3300.0,LAD,COL,Clayton Kershaw,8,6.219999999999999,8.471,0.33,14.5,1.69,3.75,0.48,0.11,0.49,0.02,0.83,0.2,0.1,0.54,0.18,0.02,2025-08-21,Main,0.0,9:38,N,0.83
71,Aaron Schunk,2B/SS,COL,2700.0,LAD,COL,Clayton Kershaw,9,5.12,6.672999999999999,,,1.4,3.67,0.39,0.08,0.35,0.05,1.08,0.1,0.03,0.52,0.15,0.01,2025-08-21,Main,,9:38,N,
72,Starling Marte,OF,NYM,3400.0,WSH,WSH,MacKenzie Gore,1,8.419999999999998,11.362,0.66,18.07,2.65,4.72,0.71,0.13,0.54,0.12,1.03,0.32,0.12,0.74,0.2,0.02,2025-08-21,Main,10.0,9:38,N,1.16
73,Francisco Lindor,SS,NYM,5600.0,WSH,WSH,MacKenzie Gore,2,9.140000000000002,12.273,0.64,18.94,1.9,4.59,0.74,0.21,0.61,0.13,0.82,0.33,0.08,0.65,0.2,0.01,2025-08-21,Main,10.0,9:38,N,1.05
74,Juan Soto,OF,NYM,5800.0,WSH,WSH,MacKenzie Gore,3,9.719999999999999,13.267000000000001,1.21,21.81,2.07,4.48,0.76,0.21,0.73,0.09,0.85,0.78,0.02,0.55,0.18,0.01,2025-08-21,Main,11.0,9:38,N,1.17
75,Pete Alonso,1B,NYM,5500.0,WSH,WSH,MacKenzie Gore,4,9.39,13.064,0.44,19.92,2.11,4.4,0.72,0.27,0.82,0.03,1.03,0.48,0.11,0.49,0.19,0.01,2025-08-21,Main,6.0,9:38,N,1.12
76,Mark Vientos,3B,NYM,2600.0,WSH,WSH,MacKenzie Gore,5,7.31,9.762999999999996,0.16,15.68,2.83,4.32,0.54,0.17,0.59,0.02,1.08,0.26,0.04,0.6,0.17,0.01,2025-08-21,Main,10.0,9:38,N,1.11
77,Jeff McNeil,2B,NYM,3200.0,WSH,WSH,MacKenzie Gore,6,7.04,9.626000000000001,0.55,14.96,2.23,4.12,0.53,0.09,0.56,0.04,0.5,0.38,0.11,0.69,0.17,0.01,2025-08-21,Main,5.0,9:38,N,0.97
78,Ronny Mauricio,3B,NYM,2900.0,WSH,WSH,MacKenzie Gore,7,6.73,9.081,0.25,15.3,2.15,4.09,0.48,0.11,0.51,0.09,0.99,0.33,0.07,0.57,0.15,0.01,2025-08-21,Main,5.0,9:38,N,0.95
79,Luis Torrens,C,NYM,2200.0,WSH,WSH,MacKenzie Gore,8,6.399999999999999,8.523,0.19,12.36,2.74,3.91,0.49,0.12,0.47,0.01,0.85,0.27,0.04,0.57,0.18,0.01,2025-08-21,Main,3.0,9:38,N,0.99
80,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,MacKenzie Gore,9,5.76,7.732,0.01,16.06,1.76,3.55,0.46,0.09,0.4,0.09,0.8,0.17,0.07,0.49,0.16,0.01,2025-08-21,Main,3.0,9:38,N,0.87
81,James Wood,OF,WSH,5100.0,NYM,WSH,Sean Manaea,1,8.03,10.580000000000002,0.57,16.25,1.61,4.58,0.6,0.18,0.46,0.11,1.38,0.41,0.03,0.62,0.16,0.01,2025-08-21,Main,4.0,9:38,N,0.9
82,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Sean Manaea,2,7.6000000000000005,10.076,0.4,16.04,1.39,4.47,0.53,0.12,0.44,0.18,0.98,0.22,0.11,0.67,0.19,0.02,2025-08-21,Main,,9:38,N,0.84
83,Paul DeJong,2B/3B,WSH,3600.0,NYM,WSH,Sean Manaea,3,5.99,7.992000000000001,0.0,14.43,1.43,4.31,0.41,0.16,0.4,0.04,1.51,0.18,0.07,0.46,0.15,0.01,2025-08-21,Main,9.0,9:38,N,0.77
84,Josh Bell,1B,WSH,3000.0,NYM,WSH,Sean Manaea,4,6.950000000000001,9.269,0.36,16.42,2.12,4.2,0.47,0.16,0.53,0.01,0.82,0.36,0.03,0.55,0.17,0.01,2025-08-21,Main,9.0,9:38,N,0.98
85,Riley Adams,C,WSH,2600.0,NYM,WSH,Sean Manaea,5,4.8,6.611,0.01,16.68,1.3,3.54,0.33,0.11,0.37,0.01,1.19,0.18,0.1,0.38,0.15,0.0,2025-08-21,Main,2.0,9:38,N,0.77
86,Dylan Crews,OF,WSH,3200.0,NYM,WSH,Sean Manaea,6,7.290000000000001,9.794,0.21,18.51,2.11,4.05,0.47,0.17,0.5,0.15,1.02,0.23,0.1,0.52,0.16,0.01,2025-08-21,Main,4.0,9:38,N,1.03
87,Andres Chaparro,3B,WSH,2000.0,NYM,WSH,Sean Manaea,7,5.46,7.245,0.0,13.3,2.05,3.93,0.35,0.13,0.37,0.02,0.81,0.21,0.05,0.44,0.16,0.01,2025-08-21,Main,3.0,9:38,N,0.85
88,Brady House,3B,WSH,3100.0,NYM,WSH,Sean Manaea,8,5.4799999999999995,7.148999999999999,0.22,14.0,1.33,3.8,0.37,0.09,0.35,0.04,1.05,0.13,0.06,0.6,0.16,0.01,2025-08-21,Main,2.0,9:38,N,0.73
89,Jacob Young,OF,WSH,2400.0,NYM,WSH,Sean Manaea,9,5.970000000000001,7.815,0.28,12.0,1.89,3.6,0.4,0.05,0.35,0.18,0.67,0.2,0.07,0.63,0.14,0.01,2025-08-21,Main,1.0,9:38,N,0.81
90,Jung Hoo Lee,OF,SF,3400.0,SD,SD,Dylan Cease,1,7.75,10.193000000000001,0.54,16.57,2.25,4.6,0.59,0.1,0.41,0.08,0.55,0.45,0.05,0.73,0.22,0.02,2025-08-21,Main,5.0,9:38,N,1.03
91,Heliot Ramos,OF,SF,3700.0,SD,SD,Dylan Cease,2,7.01,9.372,0.37,18.93,1.69,4.49,0.51,0.14,0.42,0.06,1.29,0.39,0.07,0.58,0.17,0.01,2025-08-21,Main,5.0,9:38,N,0.95
92,Rafael Devers,1B,SF,4900.0,SD,SD,Dylan Cease,3,8.07,11.144,0.43,19.0,1.75,4.37,0.57,0.18,0.58,0.03,1.3,0.8,0.05,0.43,0.17,0.01,2025-08-21,Main,5.0,9:38,N,1.0
93,Willy Adames,SS,SF,4500.0,SD,SD,Dylan Cease,4,7.1899999999999995,9.690999999999999,0.11,15.86,1.46,4.23,0.48,0.16,0.53,0.07,1.29,0.51,0.02,0.44,0.16,0.01,2025-08-21,Main,3.0,9:38,N,0.84
94,Dominic Smith,1B,SF,3200.0,SD,SD,Dylan Cease,5,5.92,8.040000000000001,0.16,15.2,1.44,3.88,0.4,0.07,0.44,0.04,0.92,0.4,0.07,0.52,0.18,0.01,2025-08-21,Main,2.0,9:38,N,0.79
95,Casey Schmitt,2B/3B,SF,3100.0,SD,SD,Dylan Cease,6,5.77,7.674,0.08,16.79,1.55,4.07,0.37,0.11,0.38,0.05,1.16,0.26,0.06,0.49,0.17,0.01,2025-08-21,Main,2.0,9:38,N,0.84
96,Patrick Bailey,C,SF,2300.0,SD,SD,Dylan Cease,7,5.069999999999999,6.7139999999999995,0.09,14.01,1.64,3.95,0.32,0.06,0.34,0.03,1.25,0.38,0.02,0.47,0.15,0.01,2025-08-21,Main,1.0,9:38,N,0.78
97,Tyler Fitzgerald,2B,SF,2600.0,SD,SD,Dylan Cease,8,5.3,7.177,0.0,13.19,1.55,3.82,0.36,0.08,0.35,0.1,1.4,0.28,0.08,0.44,0.14,0.0,2025-08-21,Main,2.0,9:38,N,0.75
98,Drew Gilbert,OF,SF,2300.0,SD,SD,Dylan Cease,9,5.51,7.622,,,1.68,3.62,0.41,0.09,0.38,0.05,0.92,0.42,0.09,0.43,0.13,0.0,2025-08-21,Main,,9:38,N,
99,Fernando Tatis Jr.,OF,SD,5200.0,SF,SD,Justin Verlander,1,9.459999999999999,12.539,1.07,24.78,2.19,4.51,0.77,0.21,0.53,0.15,0.81,0.45,0.04,0.66,0.21,0.01,2025-08-21,Main,13.0,9:38,N,1.25
100,Luis Arraez,1B,SD,3300.0,SF,SD,Justin Verlander,2,7.170000000000001,9.146,0.91,15.23,2.05,4.47,0.53,0.04,0.44,0.06,0.12,0.21,0.03,0.96,0.23,0.01,2025-08-21,Main,4.0,9:38,N,0.94
101,Manny Machado,3B,SD,5000.0,SF,SD,Justin Verlander,3,8.780000000000001,11.538999999999998,0.8,19.86,2.12,4.3,0.62,0.21,0.63,0.07,0.74,0.32,0.01,0.67,0.22,0.01,2025-08-21,Main,16.0,9:38,N,1.11
102,Ryan O'Hearn,1B,SD,3700.0,SF,SD,Justin Verlander,4,7.86,10.562,0.27,16.56,2.2,4.12,0.56,0.13,0.62,0.04,0.61,0.47,0.04,0.66,0.2,0.01,2025-08-21,Main,10.0,9:38,N,1.02
103,Xander Bogaerts,SS,SD,3800.0,SF,SD,Justin Verlander,5,7.89,10.425999999999998,0.5,18.07,2.09,4.13,0.53,0.12,0.6,0.12,0.62,0.31,0.04,0.71,0.2,0.01,2025-08-21,Main,9.0,9:38,N,1.04
