,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Willi Castro,2B/3B,MIN,4000.0,DET,MIN,Jackson Jobe,2,7.36,10.010000000000002,0.63,19.08,1.95,4.46,0.55,0.09,0.48,0.11,1.17,0.4,0.12,0.63,0.2,0.02,2025-04-12,None,16.0,8:19,
11,Carlos Correa,SS,MIN,4400.0,DET,MIN,Jackson Jobe,3,6.93,9.231,0.6,18.52,1.5,4.32,0.48,0.11,0.51,0.02,0.94,0.42,0.03,0.61,0.2,0.01,2025-04-12,None,17.0,8:19,
12,Trevor Larnach,OF,MIN,3500.0,DET,MIN,Jackson Jobe,4,6.99,9.486,0.31,15.66,1.87,4.22,0.48,0.11,0.54,0.04,1.19,0.5,0.05,0.54,0.19,0.01,2025-04-12,None,13.0,8:19,
13,Byron Buxton,OF,MIN,4500.0,DET,MIN,Jackson Jobe,5,6.83,9.219,0.18,19.78,1.39,4.0,0.47,0.16,0.49,0.06,1.2,0.25,0.08,0.45,0.2,0.02,2025-04-12,None,26.0,8:19,
14,Edouard Julien,2B,MIN,2900.0,DET,MIN,Jackson Jobe,6,6.35,8.661,0.07,13.48,2.0,4.05,0.43,0.09,0.47,0.07,1.43,0.57,0.04,0.46,0.14,0.01,2025-04-12,None,5.0,8:19,
15,Ty France,1B,MIN,3200.0,DET,MIN,Jackson Jobe,7,5.85,8.062000000000001,0.39,15.71,1.49,3.87,0.41,0.08,0.42,0.02,0.84,0.27,0.15,0.59,0.18,0.01,2025-04-12,None,12.0,8:19,
16,Mickey Gasper,1B,MIN,3900.0,DET,MIN,Jackson Jobe,8,6.41,8.797,0.18,12.76,1.47,3.8,0.46,0.09,0.43,0.04,0.79,0.48,0.11,0.58,0.15,0.01,2025-04-12,None,0.0,8:19,
17,Christian Vazquez,C,MIN,2300.0,DET,MIN,Jackson Jobe,9,4.6499999999999995,6.005999999999999,0.19,12.64,1.49,3.56,0.33,0.04,0.3,0.03,0.88,0.17,0.02,0.54,0.16,0.01,2025-04-12,None,0.0,8:19,
18,Bryson Stott,2B,PHI,3900.0,STL,STL,Miles Mikolas,1,7.83,10.146,0.44,17.65,2.26,4.44,0.63,0.08,0.42,0.16,0.53,0.3,0.03,0.8,0.21,0.01,2025-04-12,None,17.0,8:19,
19,Trea Turner,SS,PHI,5400.0,STL,STL,Miles Mikolas,2,8.049999999999999,10.467,1.0,21.87,1.65,4.26,0.61,0.14,0.53,0.12,0.64,0.19,0.03,0.77,0.2,0.01,2025-04-12,None,28.0,8:19,
20,Bryce Harper,1B,PHI,5300.0,STL,STL,Miles Mikolas,3,8.68,11.582,0.82,21.73,1.98,4.15,0.61,0.17,0.66,0.06,0.69,0.41,0.03,0.63,0.27,0.01,2025-04-12,None,21.0,8:19,
21,Kyle Schwarber,OF,PHI,6000.0,STL,STL,Miles Mikolas,4,8.49,11.633999999999999,0.75,18.47,1.61,3.99,0.62,0.24,0.7,0.03,0.89,0.55,0.04,0.44,0.16,0.01,2025-04-12,None,22.0,8:19,
22,Nick Castellanos,OF,PHI,4800.0,STL,STL,Miles Mikolas,5,7.16,9.390999999999998,0.6,17.35,1.43,3.88,0.48,0.14,0.53,0.04,0.7,0.18,0.04,0.64,0.22,0.02,2025-04-12,None,12.0,8:19,
23,Max Kepler,OF,PHI,3900.0,STL,STL,Miles Mikolas,6,6.6499999999999995,8.793999999999999,0.37,16.39,1.52,3.85,0.47,0.13,0.48,0.02,0.61,0.24,0.04,0.57,0.2,0.02,2025-04-12,None,12.0,8:19,
24,Alec Bohm,3B,PHI,4500.0,STL,STL,Miles Mikolas,7,6.240000000000001,8.102,0.61,16.67,1.25,3.74,0.41,0.09,0.44,0.03,0.42,0.2,0.03,0.67,0.2,0.01,2025-04-12,None,18.0,8:19,
25,Brandon Marsh,OF,PHI,3200.0,STL,STL,Miles Mikolas,8,7.220000000000001,9.557,0.14,16.93,2.18,3.68,0.51,0.1,0.49,0.11,0.86,0.36,0.03,0.57,0.2,0.03,2025-04-12,None,11.0,8:19,
26,Rafael Marchan,C,PHI,3000.0,STL,STL,Miles Mikolas,9,5.740000000000001,7.759,0.27,12.54,1.74,3.29,0.47,0.07,0.39,0.02,0.41,0.32,0.08,0.6,0.14,0.01,2025-04-12,None,0.0,8:19,
27,Lars Nootbaar,OF,STL,5000.0,PHI,STL,Cristopher Sanchez,1,7.39,9.738000000000001,0.76,17.42,1.46,4.38,0.59,0.12,0.4,0.07,0.9,0.49,0.02,0.65,0.17,0.01,2025-04-12,None,10.0,8:19,
28,Willson Contreras,1B,STL,4000.0,PHI,STL,Cristopher Sanchez,2,7.66,10.585,0.38,15.85,2.05,4.23,0.6,0.17,0.53,0.04,1.02,0.42,0.14,0.56,0.18,0.01,2025-04-12,None,8.0,8:19,
29,Luken Baker,1B,STL,2400.0,PHI,STL,Cristopher Sanchez,3,6.709999999999999,9.042,0.08,15.7,2.62,4.29,0.46,0.15,0.5,0.02,1.19,0.46,0.03,0.48,0.15,0.01,2025-04-12,None,4.0,8:19,
30,Nolan Arenado,3B,STL,4400.0,PHI,STL,Cristopher Sanchez,4,6.759999999999999,8.841999999999999,0.46,14.9,1.5,4.15,0.46,0.11,0.52,0.02,0.61,0.22,0.03,0.71,0.19,0.01,2025-04-12,None,16.0,8:19,
31,Ivan Herrera,C,STL,4000.0,PHI,STL,Cristopher Sanchez,5,7.839999999999999,10.377,,,2.43,4.09,0.51,0.13,0.57,0.07,0.81,0.35,0.06,0.75,0.2,0.01,2025-04-12,None,,8:19,
32,Brendan Donovan,2B,STL,4100.0,PHI,STL,Cristopher Sanchez,6,6.43,8.526000000000002,0.55,13.89,1.45,3.98,0.43,0.06,0.44,0.05,0.48,0.26,0.1,0.78,0.18,0.01,2025-04-12,None,9.0,8:19,
33,Jordan Walker,OF,STL,3000.0,PHI,STL,Cristopher Sanchez,7,6.43,8.464,0.36,15.75,1.84,3.86,0.42,0.12,0.44,0.05,0.87,0.25,0.05,0.61,0.17,0.01,2025-04-12,None,9.0,8:19,
34,Victor Scott II,OF,STL,3900.0,PHI,STL,Cristopher Sanchez,8,5.950000000000001,7.883,0.26,13.47,1.21,3.73,0.39,0.07,0.37,0.2,1.01,0.27,0.06,0.52,0.11,0.01,2025-04-12,None,,8:19,
35,Masyn Winn,SS,STL,3800.0,PHI,STL,Cristopher Sanchez,9,5.95,7.710999999999999,0.27,14.06,1.28,3.53,0.43,0.08,0.37,0.1,0.61,0.2,0.02,0.59,0.16,0.01,2025-04-12,None,0.0,8:19,
36,Mike Yastrzemski,OF,SF,3600.0,NYY,NYY,Will Warren,1,7.9399999999999995,10.784,0.57,19.57,2.34,4.52,0.67,0.18,0.48,0.04,1.36,0.52,0.06,0.48,0.2,0.02,2025-04-12,None,16.0,8:19,
37,Willy Adames,SS,SF,4300.0,NYY,NYY,Will Warren,2,8.41,11.352000000000002,0.35,16.69,2.26,4.41,0.66,0.17,0.6,0.11,1.25,0.54,0.02,0.51,0.19,0.01,2025-04-12,None,15.0,8:19,
38,Jung Hoo Lee,OF,SF,4200.0,NYY,NYY,Will Warren,3,8.77,11.824,0.5,16.81,2.45,4.37,0.62,0.11,0.66,0.09,0.46,0.67,0.05,0.78,0.18,0.01,2025-04-12,None,17.0,8:19,
39,Matt Chapman,3B,SF,4700.0,NYY,NYY,Will Warren,4,8.27,11.327,0.31,18.68,2.11,4.25,0.56,0.18,0.71,0.08,1.24,0.49,0.06,0.48,0.19,0.02,2025-04-12,None,29.0,8:19,
40,Heliot Ramos,OF,SF,4000.0,NYY,NYY,Will Warren,5,7.210000000000001,9.675,0.3,17.22,1.74,4.16,0.5,0.17,0.55,0.06,1.27,0.33,0.05,0.54,0.15,0.01,2025-04-12,None,13.0,8:19,
41,LaMonte Wade Jr.,1B,SF,3400.0,NYY,NYY,Will Warren,6,7.32,10.133,0.2,15.25,2.2,3.82,0.54,0.13,0.55,0.03,0.88,0.72,0.06,0.49,0.14,0.01,2025-04-12,None,4.0,8:19,
42,Wilmer Flores,1B,SF,3100.0,NYY,NYY,Will Warren,7,6.130000000000001,8.255,0.2,13.97,1.69,3.62,0.45,0.12,0.43,0.01,0.57,0.38,0.05,0.51,0.15,0.01,2025-04-12,None,6.0,8:19,
43,Patrick Bailey,C,SF,3100.0,NYY,NYY,Will Warren,8,6.2299999999999995,8.292000000000002,0.13,12.38,1.98,3.8,0.46,0.1,0.44,0.05,0.99,0.38,0.02,0.54,0.16,0.0,2025-04-12,None,7.0,8:19,
44,Tyler Fitzgerald,2B,SF,3900.0,NYY,NYY,Will Warren,9,5.800000000000001,7.875000000000001,0.1,17.16,1.24,3.6,0.45,0.09,0.39,0.12,1.28,0.27,0.08,0.46,0.14,0.0,2025-04-12,None,5.0,8:19,
45,Ben Rice,1B,NYY,3900.0,SF,NYY,Jordan Hicks,1,8.72,12.105000000000002,0.57,16.06,2.72,4.71,0.8,0.19,0.55,0.08,1.36,0.64,0.11,0.53,0.17,0.0,2025-04-12,None,22.0,8:19,
46,Aaron Judge,OF,NYY,6500.0,SF,NYY,Jordan Hicks,2,11.850000000000001,16.347,1.01,21.38,2.89,4.52,1.01,0.34,0.91,0.06,1.29,0.88,0.03,0.49,0.2,0.01,2025-04-12,None,30.0,8:19,
47,Cody Bellinger,OF,NYY,5200.0,SF,NYY,Jordan Hicks,3,7.609999999999999,10.101999999999999,0.38,18.72,1.49,4.38,0.56,0.12,0.6,0.06,0.74,0.37,0.02,0.69,0.18,0.01,2025-04-12,None,9.0,8:19,
48,Paul Goldschmidt,1B,NYY,4600.0,SF,NYY,Jordan Hicks,4,8.059999999999999,10.841999999999999,0.24,15.84,1.97,4.36,0.56,0.15,0.7,0.07,1.3,0.43,0.02,0.6,0.19,0.01,2025-04-12,None,11.0,8:19,
49,Jazz Chisholm,2B,NYY,3900.0,SF,NYY,Jordan Hicks,5,8.860000000000001,11.795,0.18,18.56,2.89,4.2,0.6,0.16,0.67,0.23,1.16,0.4,0.03,0.62,0.15,0.02,2025-04-12,None,,8:19,
50,Anthony Volpe,SS,NYY,4900.0,SF,NYY,Jordan Hicks,6,7.2299999999999995,9.660000000000002,0.17,14.18,1.47,4.17,0.5,0.08,0.52,0.18,1.1,0.32,0.07,0.63,0.16,0.02,2025-04-12,None,8.0,8:19,
51,Jasson Dominguez,OF,NYY,4200.0,SF,NYY,Jordan Hicks,7,7.750000000000002,10.365000000000002,0.11,15.51,1.91,4.05,0.55,0.13,0.53,0.2,1.17,0.46,0.03,0.53,0.14,0.01,2025-04-12,None,5.0,8:19,
52,J.C. Escarra,1B,NYY,3900.0,SF,NYY,Jordan Hicks,8,6.58,9.051,0.0,14.05,1.55,3.91,0.53,0.11,0.49,0.02,0.84,0.43,0.09,0.55,0.15,0.01,2025-04-12,None,0.0,8:19,
53,Oswaldo Cabrera,1B/3B,NYY,3100.0,SF,NYY,Jordan Hicks,9,5.920000000000001,7.830999999999999,0.0,12.44,1.58,3.7,0.48,0.06,0.41,0.08,0.78,0.32,0.02,0.6,0.14,0.0,2025-04-12,None,6.0,8:19,
54,Francisco Lindor,SS,NYM,5400.0,OAK,OAK,Mitch Spence,1,9.489999999999998,12.662000000000003,0.78,21.66,2.3,4.64,0.81,0.2,0.52,0.16,0.85,0.42,0.07,0.67,0.22,0.01,2025-04-12,None,24.0,8:19,
55,Juan Soto,OF,NYM,6200.0,OAK,OAK,Mitch Spence,2,10.07,13.660000000000002,1.44,21.98,2.19,4.52,0.8,0.24,0.66,0.05,0.74,0.83,0.02,0.57,0.21,0.01,2025-04-12,None,25.0,8:19,
56,Pete Alonso,1B,NYM,5600.0,OAK,OAK,Mitch Spence,3,8.09,11.193,0.5,17.82,1.63,4.44,0.59,0.21,0.67,0.02,1.04,0.41,0.11,0.49,0.2,0.01,2025-04-12,None,15.0,8:19,
57,Brandon Nimmo,OF,NYM,4400.0,OAK,OAK,Mitch Spence,4,7.92,10.879999999999999,0.53,17.71,1.91,4.34,0.55,0.13,0.66,0.08,0.97,0.51,0.09,0.6,0.18,0.01,2025-04-12,None,14.0,8:19,
58,Starling Marte,OF,NYM,3900.0,OAK,OAK,Mitch Spence,5,7.199999999999999,9.630999999999998,0.53,17.38,1.78,4.22,0.48,0.08,0.53,0.13,0.93,0.26,0.1,0.7,0.19,0.02,2025-04-12,None,0.0,8:19,
59,Mark Vientos,3B,NYM,4200.0,OAK,OAK,Mitch Spence,6,7.0600000000000005,9.407,0.24,14.71,1.72,4.15,0.51,0.19,0.49,0.02,1.19,0.27,0.05,0.53,0.17,0.01,2025-04-12,None,11.0,8:19,
60,Brett Baty,2B/3B,NYM,2800.0,OAK,OAK,Mitch Spence,7,5.640000000000001,7.572000000000001,0.05,13.02,1.63,4.03,0.41,0.09,0.4,0.03,1.05,0.34,0.05,0.53,0.14,0.0,2025-04-12,None,3.0,8:19,
61,Tyrone Taylor,OF,NYM,2600.0,OAK,OAK,Mitch Spence,8,5.83,7.745,0.17,15.81,1.75,3.69,0.4,0.1,0.39,0.07,0.82,0.16,0.07,0.49,0.19,0.02,2025-04-12,None,12.0,8:19,
62,Hayden Senger,C,NYM,3900.0,OAK,OAK,Mitch Spence,9,4.92,6.834999999999999,0.01,13.34,0.98,3.68,0.4,0.07,0.37,0.01,0.97,0.2,0.13,0.5,0.13,0.01,2025-04-12,None,0.0,8:19,
63,Lawrence Butler,OF,OAK,5200.0,NYM,OAK,David Peterson,1,7.69,9.936,0.63,18.27,1.52,4.58,0.58,0.14,0.38,0.15,1.15,0.31,0.01,0.64,0.2,0.01,2025-04-12,None,9.0,8:19,
64,Brent Rooker,OF,OAK,5700.0,NYM,OAK,David Peterson,2,8.27,11.144999999999998,0.64,19.15,1.6,4.26,0.6,0.25,0.51,0.06,1.24,0.4,0.08,0.49,0.18,0.01,2025-04-12,None,17.0,8:19,
65,JJ Bleday,OF,OAK,4000.0,NYM,OAK,David Peterson,3,6.48,8.666,0.27,17.1,1.4,4.37,0.43,0.1,0.48,0.03,0.94,0.42,0.03,0.53,0.2,0.01,2025-04-12,None,,8:19,
66,Shea Langeliers,C,OAK,4500.0,NYM,OAK,David Peterson,4,7.100000000000001,9.51,0.24,16.33,1.77,4.27,0.45,0.19,0.54,0.03,1.16,0.33,0.04,0.45,0.18,0.02,2025-04-12,None,18.0,8:19,
67,Miguel Andujar,OF,OAK,3600.0,NYM,OAK,David Peterson,5,5.93,7.562,0.55,15.02,1.31,3.89,0.36,0.07,0.4,0.04,0.53,0.2,0.01,0.71,0.18,0.01,2025-04-12,None,5.0,8:19,
68,Tyler Soderstrom,1B,OAK,4200.0,NYM,OAK,David Peterson,6,5.85,7.830000000000001,0.41,18.55,1.14,4.05,0.4,0.12,0.38,0.04,1.13,0.36,0.05,0.49,0.14,0.0,2025-04-12,None,10.0,8:19,
69,Gio Urshela,3B,OAK,3300.0,NYM,OAK,David Peterson,7,5.6899999999999995,7.214,0.48,15.0,1.42,3.85,0.37,0.06,0.36,0.01,0.62,0.18,0.01,0.72,0.18,0.02,2025-04-12,None,3.0,8:19,
70,Max Muncy,3B,OAK,4200.0,NYM,OAK,David Peterson,8,5.59,7.447,0.0,12.08,1.08,3.8,0.36,0.09,0.35,0.06,0.99,0.28,0.07,0.51,0.16,0.01,2025-04-12,None,2.0,8:19,0.93
71,Jacob Wilson,SS,OAK,3900.0,NYM,OAK,David Peterson,9,5.540000000000001,7.345,0.54,14.0,1.08,3.59,0.4,0.06,0.37,0.03,0.38,0.32,0.05,0.61,0.14,0.01,2025-04-12,None,4.0,8:19,
72,Bo Bichette,SS,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,1,7.44,9.493,1.1,18.23,1.69,4.56,0.54,0.1,0.41,0.09,0.92,0.22,0.02,0.83,0.2,0.02,2025-04-12,None,12.0,8:19,
73,Andres Gimenez,2B,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,2,7.210000000000001,9.655000000000001,0.56,20.8,1.66,4.31,0.5,0.07,0.45,0.17,0.74,0.19,0.16,0.8,0.18,0.01,2025-04-12,None,12.0,8:19,
74,Anthony Santander,OF,TOR,4600.0,BAL,BAL,Tomoyuki Sugano,3,7.289999999999999,9.769,0.31,19.33,1.54,4.25,0.52,0.19,0.49,0.02,0.88,0.35,0.06,0.53,0.18,0.01,2025-04-12,None,7.0,8:19,
75,George Springer,OF,TOR,4400.0,BAL,BAL,Tomoyuki Sugano,4,6.6899999999999995,8.919000000000002,0.49,17.69,1.36,4.06,0.42,0.1,0.51,0.08,0.82,0.36,0.05,0.6,0.15,0.02,2025-04-12,None,10.0,8:19,
76,Will Wagner,1B/3B,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,5,6.290000000000001,8.466,0.35,14.98,1.42,4.16,0.43,0.08,0.44,0.04,0.83,0.47,0.06,0.61,0.14,0.01,2025-04-12,None,4.0,8:19,
77,Ernie Clement,3B,TOR,2600.0,BAL,BAL,Tomoyuki Sugano,6,6.08,7.6739999999999995,0.4,15.3,2.06,4.05,0.37,0.06,0.38,0.1,0.38,0.09,0.03,0.78,0.16,0.02,2025-04-12,None,6.0,8:19,
78,Alan Roden,OF,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,7,6.369999999999999,8.809,0.18,12.93,1.39,3.93,0.42,0.08,0.47,0.07,0.78,0.4,0.15,0.62,0.14,0.01,2025-04-12,None,3.0,8:19,
79,Tyler Heineman,C,TOR,2700.0,BAL,BAL,Tomoyuki Sugano,8,5.510000000000001,7.368999999999999,0.11,13.64,1.78,3.8,0.37,0.02,0.37,0.1,0.55,0.27,0.1,0.66,0.13,0.02,2025-04-12,None,0.0,8:19,
80,Nathan Lukes,OF,TOR,2600.0,BAL,BAL,Tomoyuki Sugano,9,5.7700000000000005,7.547,0.19,11.55,1.71,3.6,0.41,0.08,0.35,0.05,0.57,0.28,0.04,0.62,0.14,0.01,2025-04-12,None,0.0,8:19,
81,Gunnar Henderson,SS,BAL,5800.0,TOR,BAL,Bowden Francis,1,8.73,11.51,0.65,20.95,1.81,4.4,0.65,0.21,0.5,0.1,1.07,0.39,0.04,0.62,0.19,0.03,2025-04-12,None,13.0,8:19,
82,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Bowden Francis,2,6.79,8.921000000000001,0.52,19.3,1.4,4.3,0.48,0.11,0.43,0.01,0.72,0.38,0.03,0.66,0.2,0.01,2025-04-12,None,10.0,8:19,
83,Ryan O'Hearn,1B,BAL,4300.0,TOR,BAL,Bowden Francis,3,6.430000000000001,8.398,0.22,16.95,1.34,4.01,0.44,0.11,0.42,0.03,0.68,0.28,0.03,0.64,0.18,0.01,2025-04-12,None,6.0,8:19,
84,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Bowden Francis,4,6.550000000000001,8.886000000000001,0.08,16.46,1.2,4.0,0.43,0.18,0.5,0.04,1.33,0.34,0.06,0.41,0.14,0.01,2025-04-12,None,6.0,8:19,
85,Cedric Mullins II,OF,BAL,3900.0,TOR,BAL,Bowden Francis,5,6.640000000000001,8.766,0.1,19.28,1.51,3.96,0.43,0.09,0.44,0.17,0.85,0.31,0.04,0.55,0.16,0.01,2025-04-12,None,,8:19,
86,Ryan Mountcastle,1B,BAL,4100.0,TOR,BAL,Bowden Francis,6,5.669999999999999,7.3420000000000005,0.22,13.77,1.09,3.81,0.36,0.11,0.38,0.02,0.93,0.19,0.02,0.56,0.17,0.01,2025-04-12,None,2.0,8:19,
87,Heston Kjerstad,OF,BAL,3300.0,TOR,BAL,Bowden Francis,7,5.84,7.973,0.05,15.22,1.38,3.78,0.39,0.13,0.43,0.02,1.18,0.24,0.11,0.48,0.16,0.01,2025-04-12,None,4.0,8:19,
88,Ramon Urias,3B,BAL,3200.0,TOR,BAL,Bowden Francis,8,5.05,6.725,0.17,14.26,1.15,3.49,0.35,0.08,0.35,0.02,0.78,0.22,0.06,0.51,0.14,0.01,2025-04-12,None,0.0,8:19,
89,Jackson Holliday,2B/SS,BAL,3900.0,TOR,BAL,Bowden Francis,9,5.13,6.792000000000001,0.05,15.12,0.97,3.46,0.36,0.09,0.3,0.08,1.21,0.34,0.02,0.4,0.11,0.01,2025-04-12,None,4.0,8:19,
90,Michael Harris II,OF,ATL,4100.0,TB,TB,Drew Rasmussen,1,8.959999999999999,11.741,0.56,17.61,2.62,4.58,0.73,0.18,0.51,0.11,1.04,0.23,0.06,0.78,0.25,0.01,2025-04-12,None,14.0,8:19,
91,Austin Riley,3B,ATL,4600.0,TB,TB,Drew Rasmussen,2,8.26,11.209,0.51,19.45,2.15,4.46,0.67,0.2,0.61,0.01,1.32,0.35,0.08,0.59,0.22,0.01,2025-04-12,None,12.0,8:19,
92,Marcell Ozuna,OF,ATL,4800.0,TB,TB,Drew Rasmussen,3,8.64,11.584,0.44,18.63,2.08,4.26,0.62,0.24,0.66,0.02,1.3,0.44,0.02,0.54,0.2,0.01,2025-04-12,None,11.0,8:19,
93,Matt Olson,1B,ATL,5000.0,TB,TB,Drew Rasmussen,4,8.34,11.398999999999997,0.25,15.63,1.94,4.24,0.57,0.21,0.73,0.02,1.23,0.51,0.04,0.49,0.21,0.0,2025-04-12,None,5.0,8:19,
94,Ozzie Albies,2B,ATL,4600.0,TB,TB,Drew Rasmussen,5,7.41,9.825,0.31,18.41,1.72,4.14,0.5,0.13,0.55,0.07,0.77,0.3,0.04,0.61,0.23,0.01,2025-04-12,None,10.0,8:19,
95,Bryan De La Cruz,OF,ATL,2700.0,TB,TB,Drew Rasmussen,6,6.240000000000001,8.166,0.23,15.22,1.93,4.05,0.43,0.13,0.44,0.04,1.25,0.21,0.02,0.55,0.17,0.01,2025-04-12,None,3.0,8:19,
96,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Drew Rasmussen,7,6.380000000000001,8.495,0.0,14.2,2.37,3.93,0.45,0.13,0.43,0.06,1.41,0.33,0.03,0.46,0.18,0.01,2025-04-12,None,6.0,8:19,
97,Drake Baldwin,C,ATL,3900.0,TB,TB,Drew Rasmussen,8,7.22,9.76,0.22,14.67,2.12,3.8,0.55,0.15,0.52,0.02,0.98,0.44,0.05,0.54,0.18,0.01,2025-04-12,None,0.0,8:19,
98,Orlando Arcia,SS,ATL,2500.0,TB,TB,Drew Rasmussen,9,4.91,6.4830000000000005,0.13,12.8,1.33,3.36,0.39,0.09,0.33,0.02,0.83,0.23,0.02,0.47,0.12,0.0,2025-04-12,None,3.0,8:19,
99,Yandy Diaz,1B,TB,4000.0,ATL,TB,AJ Smith-Shawver,1,8.18,10.889999999999999,0.93,19.08,2.33,4.38,0.7,0.13,0.5,0.01,0.76,0.48,0.04,0.73,0.24,0.01,2025-04-12,None,13.0,8:19,
100,Brandon Lowe,2B,TB,5000.0,ATL,TB,AJ Smith-Shawver,2,9.66,13.18,0.32,19.21,2.68,4.44,0.8,0.25,0.72,0.05,1.25,0.51,0.06,0.54,0.23,0.01,2025-04-12,None,16.0,8:19,
101,Junior Caminero,3B,TB,3900.0,ATL,TB,AJ Smith-Shawver,3,8.190000000000001,11.125,0.41,16.92,2.49,4.37,0.6,0.21,0.65,0.03,1.1,0.49,0.04,0.51,0.17,0.01,2025-04-12,None,13.0,8:19,
102,Jonathan Aranda,1B,TB,3700.0,ATL,TB,AJ Smith-Shawver,4,8.2,11.438,0.05,15.05,2.54,4.27,0.59,0.19,0.74,0.01,1.16,0.54,0.1,0.52,0.19,0.0,2025-04-12,None,10.0,8:19,
103,Christopher Morel,OF,TB,3900.0,ATL,TB,AJ Smith-Shawver,5,7.670000000000001,10.399999999999999,0.13,18.18,2.02,4.16,0.55,0.17,0.6,0.07,1.24,0.47,0.04,0.49,0.15,0.02,2025-04-12,None,13.0,8:19,
104,Kameron Misner,OF,TB,2900.0,ATL,TB,AJ Smith-Shawver,6,7.4399999999999995,10.118999999999998,0.0,14.61,2.55,4.05,0.52,0.11,0.53,0.17,1.27,0.59,0.04,0.46,0.15,0.01,2025-04-12,None,4.0,8:19,
105,Danny Jansen,C,TB,3400.0,ATL,TB,AJ Smith-Shawver,7,6.529999999999999,8.98,0.09,16.52,1.99,3.69,0.5,0.16,0.48,0.01,0.78,0.47,0.06,0.41,0.15,0.0,2025-04-12,None,13.0,8:19,
106,Jake Mangum,OF,TB,3900.0,ATL,TB,AJ Smith-Shawver,8,6.620000000000001,8.783,0.33,16.12,1.5,3.8,0.49,0.1,0.45,0.14,0.87,0.21,0.06,0.58,0.16,0.01,2025-04-12,None,4.0,8:19,
107,Taylor Walls,SS,TB,2900.0,ATL,TB,AJ Smith-Shawver,9,6.200000000000001,8.437999999999999,0.08,17.55,1.82,3.54,0.49,0.05,0.42,0.2,1.0,0.57,0.01,0.38,0.12,0.0,2025-04-12,None,9.0,8:19,
