,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Alex Bregman,3B,BOS,5400.0,OAK,OAK,Mason Barnett,2,7.720000000000001,10.32,0.92,18.68,1.55,4.39,0.6,0.15,0.48,0.03,0.59,0.39,0.07,0.64,0.21,0.02,2025-09-10,Main,25.0,13:05,Y,0.93
20,Nathaniel Lowe,1B,BOS,4000.0,OAK,OAK,Mason Barnett,3,7.630000000000001,10.267999999999999,0.65,15.85,1.94,4.36,0.54,0.13,0.58,0.03,0.99,0.55,0.03,0.62,0.18,0.01,2025-09-10,Main,22.0,13:05,Y,0.93
21,Trevor Story,SS,BOS,5100.0,OAK,OAK,Mason Barnett,4,7.19,9.614,0.74,21.83,1.34,4.17,0.47,0.15,0.56,0.11,1.18,0.25,0.05,0.5,0.2,0.01,2025-09-10,Main,23.0,13:05,Y,0.95
22,Masataka Yoshida,OF,BOS,3400.0,OAK,OAK,Mason Barnett,5,7.200000000000001,9.629000000000001,0.54,18.43,1.95,4.16,0.47,0.12,0.53,0.04,0.52,0.27,0.1,0.71,0.21,0.01,2025-09-10,Main,11.0,13:05,Y,0.98
23,Nick Sogard,2B,BOS,2600.0,OAK,OAK,Mason Barnett,6,7.0,9.328999999999999,0.3,14.93,2.52,4.05,0.47,0.08,0.47,0.1,0.92,0.52,0.04,0.65,0.15,0.01,2025-09-10,Main,12.0,13:05,Y,0.99
24,David Hamilton,2B,BOS,3000.0,OAK,OAK,Mason Barnett,7,8.26,10.831000000000001,0.1,17.09,3.04,3.93,0.53,0.1,0.51,0.38,0.89,0.35,0.02,0.55,0.17,0.01,2025-09-10,Main,0.0,13:05,Y,1.17
25,Nate Eaton,3B/OF,BOS,2400.0,OAK,OAK,Mason Barnett,8,5.95,7.9799999999999995,0.26,18.5,2.08,3.8,0.4,0.07,0.38,0.16,1.02,0.37,0.06,0.49,0.12,0.01,2025-09-10,Main,0.0,13:05,Y,0.97
26,Connor Wong,C,BOS,2400.0,OAK,OAK,Mason Barnett,9,5.4,7.163000000000001,0.23,16.0,1.76,3.6,0.39,0.06,0.37,0.05,0.86,0.22,0.05,0.51,0.18,0.02,2025-09-10,Main,14.0,13:05,Y,0.84
27,Jacob Wilson,SS,OAK,3900.0,BOS,OAK,Payton Tolle,1,7.279999999999999,9.363999999999999,0.7,13.52,1.8,4.58,0.57,0.07,0.38,0.05,0.38,0.23,0.06,0.93,0.22,0.01,2025-09-10,Main,10.0,13:05,Y,0.84
28,Shea Langeliers,C,OAK,5300.0,BOS,OAK,Payton Tolle,2,7.85,10.343,0.78,22.49,1.68,4.47,0.59,0.22,0.47,0.04,1.07,0.29,0.03,0.53,0.2,0.02,2025-09-10,Main,21.0,13:05,Y,1.05
29,Brent Rooker,OF,OAK,4500.0,BOS,OAK,Payton Tolle,3,8.21,11.069000000000003,0.69,19.6,1.92,4.16,0.57,0.22,0.61,0.05,1.04,0.35,0.07,0.53,0.19,0.02,2025-09-10,Main,22.0,13:05,Y,1.03
30,Colby Thomas,OF,OAK,3500.0,BOS,OAK,Payton Tolle,4,6.699999999999999,9.113000000000001,0.0,13.05,1.64,4.27,0.44,0.14,0.53,0.07,1.29,0.23,0.11,0.54,0.17,0.01,2025-09-10,Main,4.0,13:05,Y,0.78
31,Darell Hernaiz,3B,OAK,2600.0,BOS,OAK,Payton Tolle,5,6.250000000000001,8.248,0.43,15.87,2.11,4.16,0.39,0.07,0.44,0.08,0.71,0.36,0.04,0.63,0.16,0.01,2025-09-10,Main,9.0,13:05,Y,0.92
32,Nick Kurtz,1B,OAK,5700.0,BOS,OAK,Payton Tolle,6,7.890000000000001,10.547999999999998,0.36,17.66,1.46,4.05,0.54,0.23,0.54,0.03,1.39,0.48,0.01,0.43,0.19,0.01,2025-09-10,Main,,13:05,Y,0.89
33,Zack Gelof,2B,OAK,2900.0,BOS,OAK,Payton Tolle,7,5.69,7.521,0.0,14.75,1.49,3.93,0.38,0.12,0.37,0.1,1.47,0.28,0.02,0.41,0.14,0.0,2025-09-10,Main,9.0,13:05,Y,0.77
34,Willie MacIver,C,OAK,3200.0,BOS,OAK,Payton Tolle,8,5.820000000000001,7.733,0.0,14.39,1.53,3.8,0.39,0.1,0.37,0.08,0.97,0.24,0.07,0.53,0.15,0.01,2025-09-10,Main,3.0,13:05,Y,0.77
35,JJ Bleday,OF,OAK,3300.0,BOS,OAK,Payton Tolle,9,5.31,7.067999999999999,0.08,15.29,1.1,3.6,0.39,0.1,0.36,0.03,0.94,0.3,0.02,0.41,0.15,0.01,2025-09-10,Main,0.0,13:05,Y,0.7
36,Geraldo Perdomo,SS,ARI,4400.0,SF,SF,Carson Seymour,1,9.590000000000002,12.956,1.09,18.96,2.77,4.41,0.83,0.14,0.62,0.14,0.52,0.6,0.06,0.72,0.23,0.01,2025-09-10,Main,15.0,13:05,Y,1.2
37,Ketel Marte,2B,ARI,5600.0,SF,SF,Carson Seymour,2,11.28,15.344000000000001,1.34,23.27,3.04,4.33,0.97,0.29,0.84,0.05,0.67,0.58,0.05,0.63,0.26,0.02,2025-09-10,Main,17.0,13:05,Y,1.4
38,Corbin Carroll,OF,ARI,5800.0,SF,SF,Carson Seymour,3,11.3,15.402,0.8,21.69,2.82,4.37,0.91,0.27,0.86,0.17,0.92,0.48,0.08,0.56,0.25,0.04,2025-09-10,Main,22.0,13:05,Y,1.32
39,Gabriel Moreno,C,ARI,3500.0,SF,SF,Carson Seymour,4,8.54,11.579,0.85,16.43,3.02,4.27,0.67,0.13,0.75,0.04,0.68,0.39,0.06,0.73,0.23,0.01,2025-09-10,Main,17.0,13:05,Y,1.16
40,Adrian Del Castillo,C,ARI,3000.0,SF,SF,Carson Seymour,5,7.52,10.241,0.29,15.0,2.73,4.16,0.58,0.13,0.63,0.02,1.28,0.43,0.05,0.57,0.21,0.01,2025-09-10,Main,13.0,13:05,Y,1.05
41,Blaze Alexander,2B/3B,ARI,3500.0,SF,SF,Carson Seymour,6,8.290000000000001,11.369,0.45,15.24,2.63,4.05,0.62,0.18,0.65,0.09,1.14,0.33,0.12,0.57,0.21,0.01,2025-09-10,Main,12.0,13:05,Y,1.06
42,Alek Thomas,OF,ARI,2400.0,SF,SF,Carson Seymour,7,6.8500000000000005,9.092,0.36,16.98,2.51,3.93,0.51,0.1,0.52,0.09,0.86,0.2,0.05,0.62,0.2,0.01,2025-09-10,Main,7.0,13:05,Y,1.04
43,Tim Tawa,2B,ARI,3100.0,SF,SF,Carson Seymour,8,7.49,10.063999999999998,0.51,17.3,2.42,3.8,0.57,0.15,0.58,0.09,1.01,0.32,0.04,0.54,0.18,0.01,2025-09-10,Main,0.0,13:05,Y,1.05
44,Jake McCarthy,OF,ARI,2700.0,SF,SF,Carson Seymour,9,6.92,9.272,0.36,14.23,2.27,3.6,0.56,0.08,0.5,0.14,0.58,0.25,0.07,0.64,0.16,0.01,2025-09-10,Main,10.0,13:05,Y,0.93
45,Heliot Ramos,OF,SF,4100.0,ARI,SF,Eduardo Rodriguez,1,9.009999999999998,12.012,0.76,16.95,2.54,4.67,0.76,0.18,0.56,0.06,1.05,0.38,0.06,0.71,0.26,0.01,2025-09-10,Main,14.0,13:05,Y,1.1
46,Rafael Devers,1B,SF,5500.0,ARI,SF,Eduardo Rodriguez,2,8.930000000000001,12.173,0.79,19.68,1.93,4.53,0.74,0.18,0.65,0.03,1.14,0.6,0.05,0.59,0.23,0.01,2025-09-10,Main,19.0,13:05,Y,1.05
47,Willy Adames,SS,SF,4600.0,ARI,SF,Eduardo Rodriguez,3,8.940000000000001,12.043000000000003,0.39,17.34,2.3,4.4,0.69,0.2,0.65,0.08,1.09,0.52,0.02,0.53,0.23,0.01,2025-09-10,Main,14.0,13:05,Y,1.06
48,Matt Chapman,3B,SF,4000.0,ARI,SF,Eduardo Rodriguez,4,9.55,12.987,0.53,21.1,3.21,4.34,0.71,0.18,0.79,0.09,0.97,0.53,0.05,0.6,0.24,0.03,2025-09-10,Main,22.0,13:05,Y,1.33
49,Wilmer Flores,1B/3B,SF,4100.0,ARI,SF,Eduardo Rodriguez,5,6.85,9.195,0.25,13.3,1.53,3.93,0.5,0.12,0.55,0.02,0.6,0.32,0.05,0.61,0.18,0.01,2025-09-10,Main,5.0,13:05,Y,0.77
50,Casey Schmitt,2B,SF,3400.0,ARI,SF,Eduardo Rodriguez,6,7.46,9.956,0.24,16.49,2.19,4.13,0.53,0.14,0.56,0.06,0.88,0.25,0.06,0.6,0.24,0.01,2025-09-10,Main,5.0,13:05,Y,0.98
51,Jung Hoo Lee,OF,SF,3700.0,ARI,SF,Eduardo Rodriguez,7,7.19,9.452,0.54,14.53,1.79,4.01,0.51,0.07,0.52,0.08,0.42,0.3,0.04,0.74,0.21,0.02,2025-09-10,Main,11.0,13:05,Y,0.86
52,Luis Matos,OF,SF,3400.0,ARI,SF,Eduardo Rodriguez,8,7.79,10.394,0.28,16.27,2.29,3.87,0.57,0.16,0.58,0.08,0.52,0.25,0.05,0.57,0.24,0.01,2025-09-10,Main,5.0,13:05,Y,1.01
53,Patrick Bailey,C,SF,2700.0,ARI,SF,Eduardo Rodriguez,9,5.54,7.338,0.24,14.95,1.65,3.68,0.44,0.06,0.4,0.03,0.97,0.28,0.02,0.54,0.17,0.01,2025-09-10,Main,0.0,13:05,Y,0.8
54,Byron Buxton,OF,MIN,6000.0,LAA,LAA,Jose Soriano,1,10.06,13.57,0.73,21.14,2.16,4.5,0.9,0.29,0.62,0.12,1.36,0.3,0.09,0.57,0.21,0.02,2025-09-10,Main,15.0,13:05,Y,1.16
55,Austin Martin,OF,MIN,3400.0,LAA,LAA,Jose Soriano,2,8.53,11.814,0.71,16.72,2.74,4.54,0.72,0.07,0.6,0.13,0.9,0.41,0.2,0.81,0.21,0.03,2025-09-10,Main,13.0,13:05,Y,1.12
56,Trevor Larnach,OF,MIN,3700.0,LAA,LAA,Jose Soriano,3,8.19,11.112000000000002,0.34,15.19,2.32,4.39,0.61,0.15,0.68,0.04,1.03,0.46,0.06,0.67,0.18,0.01,2025-09-10,Main,11.0,13:05,Y,1.0
57,Luke Keaschall,2B,MIN,5000.0,LAA,LAA,Jose Soriano,4,9.38,13.136000000000003,0.7,19.74,2.35,4.34,0.68,0.13,0.8,0.22,0.7,0.55,0.18,0.68,0.16,0.01,2025-09-10,Main,10.0,13:05,Y,1.14
58,Kody Clemens,1B,MIN,3300.0,LAA,LAA,Jose Soriano,5,7.279999999999999,9.802999999999999,0.0,16.99,2.14,4.23,0.54,0.18,0.61,0.04,1.14,0.29,0.03,0.49,0.17,0.01,2025-09-10,Main,10.0,13:05,Y,0.98
59,Royce Lewis,3B,MIN,3600.0,LAA,LAA,Jose Soriano,6,7.510000000000001,9.992,0.35,17.06,2.2,4.12,0.56,0.17,0.56,0.03,0.95,0.32,0.03,0.6,0.18,0.01,2025-09-10,Main,20.0,13:05,Y,1.0
60,Mickey Gasper,2B,MIN,2300.0,LAA,LAA,Jose Soriano,7,7.660000000000001,10.874,0.11,14.51,3.41,4.0,0.62,0.13,0.62,0.05,1.02,0.67,0.14,0.52,0.13,0.01,2025-09-10,Main,0.0,13:05,Y,1.16
61,Ryan Fitzgerald,3B,MIN,2900.0,LAA,LAA,Jose Soriano,8,6.35,8.674000000000001,0.0,13.02,1.96,3.86,0.52,0.11,0.46,0.06,1.08,0.35,0.08,0.52,0.13,0.01,2025-09-10,Main,0.0,13:05,Y,0.83
62,James Outman,OF,MIN,2400.0,LAA,LAA,Jose Soriano,9,6.83,9.493,0.0,15.43,2.49,3.67,0.54,0.12,0.53,0.12,1.36,0.46,0.09,0.43,0.12,0.01,2025-09-10,Main,0.0,13:05,Y,1.0
63,Mike Trout,OF,LAA,4000.0,MIN,LAA,Taj Bradley,1,10.64,14.527000000000001,0.79,19.62,3.63,4.5,1.01,0.32,0.69,0.05,1.38,0.56,0.06,0.52,0.19,0.02,2025-09-10,Main,18.0,13:05,N,1.4
64,Yoan Moncada,3B,LAA,3400.0,MIN,LAA,Taj Bradley,2,8.42,11.341,0.28,15.21,2.93,4.41,0.73,0.17,0.61,0.03,1.18,0.35,0.05,0.62,0.25,0.01,2025-09-10,Main,18.0,13:05,N,1.11
65,Zach Neto,SS,LAA,4500.0,MIN,LAA,Taj Bradley,3,10.42,14.298,0.45,19.97,3.2,4.37,0.79,0.27,0.86,0.16,1.1,0.25,0.14,0.58,0.26,0.01,2025-09-10,Main,16.0,13:05,N,1.33
66,Taylor Ward,OF,LAA,4300.0,MIN,LAA,Taj Bradley,4,8.97,12.261000000000003,0.49,20.69,2.4,4.24,0.68,0.22,0.79,0.04,1.07,0.43,0.05,0.52,0.21,0.02,2025-09-10,Main,14.0,13:05,N,1.16
67,Jo Adell,OF,LAA,4200.0,MIN,LAA,Taj Bradley,5,9.92,13.47,0.35,18.79,3.0,4.16,0.75,0.31,0.84,0.08,1.1,0.26,0.07,0.52,0.2,0.02,2025-09-10,Main,16.0,13:05,N,1.25
68,Luis Rengifo,2B/3B,LAA,3100.0,MIN,LAA,Taj Bradley,6,7.699999999999999,10.149,0.36,13.23,2.56,4.01,0.57,0.13,0.57,0.11,0.7,0.25,0.04,0.73,0.16,0.01,2025-09-10,Main,5.0,13:05,N,0.98
69,Oswald Peraza,1B,LAA,2300.0,MIN,LAA,Taj Bradley,7,6.94,9.336,0.14,15.94,2.79,3.93,0.53,0.12,0.52,0.12,1.07,0.23,0.07,0.55,0.17,0.01,2025-09-10,Main,15.0,13:05,N,1.07
70,Travis d'Arnaud,C,LAA,2900.0,MIN,LAA,Taj Bradley,8,7.02,9.495999999999999,0.14,15.21,2.46,3.73,0.58,0.18,0.52,0.02,1.05,0.23,0.06,0.46,0.2,0.01,2025-09-10,Main,13.0,13:05,N,0.99
71,Bryce Teodosio,OF,LAA,2500.0,MIN,LAA,Taj Bradley,9,5.96,7.960000000000001,0.0,12.48,1.82,3.6,0.45,0.09,0.44,0.17,1.18,0.08,0.08,0.53,0.12,0.01,2025-09-10,Main,2.0,13:05,N,0.78
72,Jared Triolo,3B/SS,PIT,3500.0,BAL,BAL,Tyler Wells,1,7.01,9.319999999999999,0.59,17.72,1.98,4.58,0.55,0.1,0.42,0.11,1.2,0.43,0.04,0.61,0.15,0.01,2025-09-10,None,13.0,13:05,N,
73,Spencer Horwitz,1B,PIT,3800.0,BAL,BAL,Tyler Wells,2,8.16,10.925999999999998,0.46,17.06,2.34,4.47,0.63,0.16,0.54,0.03,0.86,0.45,0.06,0.68,0.21,0.01,2025-09-10,None,15.0,13:05,N,
74,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Tyler Wells,3,8.07,10.84,0.5,18.31,1.94,4.35,0.6,0.18,0.56,0.06,1.14,0.38,0.07,0.61,0.18,0.02,2025-09-10,None,15.0,13:05,N,
75,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Tyler Wells,4,6.47,8.596,0.57,19.93,1.68,4.15,0.43,0.09,0.52,0.06,1.04,0.32,0.03,0.59,0.16,0.02,2025-09-10,None,21.0,13:05,N,
76,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Tyler Wells,5,6.4399999999999995,8.667,0.38,16.65,1.52,3.95,0.46,0.13,0.47,0.03,1.08,0.4,0.04,0.5,0.15,0.01,2025-09-10,None,17.0,13:05,N,
77,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Tyler Wells,6,6.43,8.503,0.44,16.57,1.84,4.05,0.44,0.1,0.45,0.04,0.77,0.2,0.08,0.69,0.18,0.01,2025-09-10,None,13.0,13:05,N,
78,Oneil Cruz,OF,PIT,5400.0,BAL,BAL,Tyler Wells,7,8.33,11.112999999999998,0.3,21.57,1.65,3.93,0.54,0.19,0.59,0.21,1.25,0.4,0.03,0.47,0.15,0.02,2025-09-10,None,14.0,13:05,N,
79,Joey Bart,C,PIT,3100.0,BAL,BAL,Tyler Wells,8,6.03,8.173,0.29,17.17,1.7,3.8,0.44,0.11,0.45,0.02,1.06,0.31,0.08,0.55,0.14,0.01,2025-09-10,None,12.0,13:05,N,
80,Cam Devanney,SS,PIT,2000.0,BAL,BAL,Tyler Wells,9,5.7,7.686000000000001,0.05,14.78,2.15,3.6,0.43,0.12,0.38,0.04,0.98,0.26,0.07,0.46,0.14,0.01,2025-09-10,None,17.0,13:05,N,
81,Jackson Holliday,2B,BAL,4200.0,PIT,BAL,Paul Skenes,1,6.6,8.586,0.38,17.95,1.39,4.55,0.48,0.1,0.36,0.1,1.37,0.32,0.03,0.65,0.15,0.01,2025-09-10,None,5.0,13:05,N,
82,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Paul Skenes,2,6.81,8.807,0.23,13.54,1.92,4.43,0.46,0.12,0.39,0.12,1.34,0.25,0.03,0.66,0.15,0.01,2025-09-10,None,6.0,13:05,N,
83,Gunnar Henderson,SS,BAL,4600.0,PIT,BAL,Paul Skenes,3,8.01,10.496,0.28,16.55,1.85,4.34,0.53,0.16,0.5,0.11,1.15,0.35,0.04,0.68,0.18,0.02,2025-09-10,None,6.0,13:05,N,
84,Ryan Mountcastle,1B,BAL,3000.0,PIT,BAL,Paul Skenes,4,5.74,7.449999999999999,0.4,16.35,1.46,4.16,0.35,0.1,0.42,0.03,1.29,0.17,0.03,0.61,0.16,0.01,2025-09-10,None,5.0,13:05,N,
85,Colton Cowser,OF,BAL,3500.0,PIT,BAL,Paul Skenes,5,6.169999999999999,8.33,0.0,16.32,1.39,4.13,0.4,0.13,0.42,0.07,1.59,0.32,0.08,0.47,0.15,0.01,2025-09-10,None,5.0,13:05,N,
86,Samuel Basallo,C,BAL,3600.0,PIT,BAL,Paul Skenes,6,6.5,8.602,0.08,15.72,1.7,4.02,0.41,0.18,0.42,0.03,1.2,0.35,0.03,0.47,0.14,0.01,2025-09-10,None,3.0,13:05,N,
87,Emmanuel Rivera,3B,BAL,2300.0,PIT,BAL,Paul Skenes,7,4.96,6.467000000000001,0.26,13.33,1.5,3.7,0.31,0.05,0.33,0.04,0.99,0.23,0.04,0.57,0.13,0.02,2025-09-10,None,4.0,13:05,N,
88,Dylan Beavers,OF,BAL,3200.0,PIT,BAL,Paul Skenes,8,6.44,8.542,0.0,14.38,1.66,3.77,0.41,0.11,0.42,0.13,1.04,0.4,0.03,0.5,0.13,0.01,2025-09-10,None,4.0,13:05,N,
89,Coby Mayo,1B,BAL,2600.0,PIT,BAL,Paul Skenes,9,3.99,5.336,0.0,14.81,0.82,3.58,0.28,0.07,0.24,0.03,1.45,0.23,0.05,0.38,0.1,0.0,2025-09-10,None,2.0,13:05,N,
90,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Logan Allen,1,9.15,11.913,0.91,17.45,2.51,4.69,0.74,0.13,0.49,0.21,0.56,0.38,0.01,0.74,0.24,0.02,2025-09-10,None,14.0,13:05,N,
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Logan Allen,2,10.28,13.56,1.11,24.6,2.46,4.58,0.8,0.21,0.64,0.18,0.72,0.31,0.05,0.71,0.25,0.05,2025-09-10,None,19.0,13:05,N,
92,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Logan Allen,3,7.81,10.443999999999999,0.62,16.84,1.89,4.48,0.57,0.16,0.62,0.02,0.66,0.32,0.05,0.67,0.2,0.01,2025-09-10,None,16.0,13:05,N,
93,Salvador Perez,C,KC,4000.0,CLE,CLE,Logan Allen,4,8.43,11.398,0.67,19.34,2.57,4.28,0.59,0.25,0.72,0.01,0.78,0.2,0.08,0.56,0.22,0.01,2025-09-10,None,25.0,13:05,N,
94,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Logan Allen,5,8.1,10.777,0.22,15.43,2.8,4.25,0.56,0.19,0.63,0.01,0.74,0.28,0.04,0.59,0.24,0.03,2025-09-10,None,13.0,13:05,N,
95,Jonathan India,2B,KC,3500.0,CLE,CLE,Logan Allen,6,6.84,9.574,0.53,19.05,1.79,4.05,0.52,0.09,0.52,0.05,0.66,0.45,0.15,0.56,0.19,0.01,2025-09-10,None,18.0,13:05,N,
96,Nick Loftin,3B/OF,KC,3000.0,CLE,CLE,Logan Allen,7,6.83,9.197,0.34,16.67,2.19,4.03,0.51,0.11,0.49,0.07,0.49,0.36,0.06,0.56,0.18,0.01,2025-09-10,None,15.0,13:05,N,
97,Luke Maile,C,KC,2400.0,CLE,CLE,Logan Allen,8,5.470000000000001,7.445000000000001,0.18,13.22,1.8,3.57,0.4,0.09,0.39,0.04,0.94,0.29,0.08,0.46,0.15,0.01,2025-09-10,None,4.0,13:05,N,
98,Tyler Tolbert,2B,KC,2400.0,CLE,CLE,Logan Allen,9,7.0,9.303,0.01,14.78,2.73,3.69,0.49,0.08,0.47,0.3,0.85,0.2,0.07,0.55,0.13,0.01,2025-09-10,None,3.0,13:05,N,
99,Steven Kwan,OF,CLE,4100.0,KC,CLE,Jonathan Bowlan,1,7.909999999999999,10.260999999999997,0.82,15.6,1.96,4.58,0.63,0.08,0.41,0.11,0.37,0.37,0.04,0.87,0.21,0.01,2025-09-10,None,13.0,13:05,N,
100,Daniel Schneemann,2B,CLE,3500.0,KC,CLE,Jonathan Bowlan,2,7.260000000000002,9.635,0.3,16.04,2.01,4.47,0.55,0.15,0.45,0.08,1.16,0.43,0.02,0.55,0.17,0.0,2025-09-10,None,10.0,13:05,N,
101,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Jonathan Bowlan,3,9.190000000000001,12.11,0.7,22.48,2.12,4.28,0.6,0.17,0.64,0.22,0.46,0.35,0.03,0.65,0.22,0.02,2025-09-10,None,27.0,13:05,N,
102,Kyle Manzardo,1B,CLE,4500.0,KC,CLE,Jonathan Bowlan,4,7.609999999999999,10.221999999999998,0.19,17.18,1.72,4.27,0.51,0.2,0.62,0.02,1.0,0.34,0.04,0.53,0.18,0.01,2025-09-10,None,13.0,13:05,N,
103,Nolan Jones,OF,CLE,2600.0,KC,CLE,Jonathan Bowlan,5,6.779999999999999,9.033,0.09,14.91,2.27,4.16,0.44,0.09,0.49,0.08,1.09,0.43,0.04,0.61,0.17,0.01,2025-09-10,None,5.0,13:05,N,
