,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Dillon Dingler,C,DET,6900.0,TB,DET,Shane Baz,6,6.08,8.095,0.13,13.31,0.76,4.08,0.4,0.12,0.43,0.03,1.15,0.11,0.1,0.58,0.19,0.02,2025-07-07,None,0.0,18:36,Y,
15,Parker Meadows,OF,DET,6300.0,TB,DET,Shane Baz,7,6.98,9.301,0.0,16.68,1.0,3.96,0.48,0.11,0.47,0.15,1.03,0.4,0.03,0.5,0.17,0.01,2025-07-07,None,0.0,18:36,Y,
16,Trey Sweeney,SS,DET,4800.0,TB,DET,Shane Baz,8,6.05,7.988,0.0,16.12,0.99,3.82,0.44,0.1,0.38,0.07,0.99,0.3,0.04,0.56,0.14,0.01,2025-07-07,None,0.0,18:36,Y,
17,Javier Baez,SS,DET,9900.0,TB,DET,Shane Baz,9,5.48,7.220000000000001,0.21,15.06,0.4,3.56,0.4,0.1,0.36,0.04,0.87,0.13,0.06,0.53,0.15,0.02,2025-07-07,None,0.0,18:36,Y,
18,Tyler Freeman,OF,COL,4500.0,BOS,BOS,Richard Fitts,1,8.780000000000001,12.252,0.79,18.45,2.22,4.58,0.81,0.1,0.54,0.17,0.54,0.33,0.25,0.78,0.23,0.01,2025-07-07,Main,0.0,18:36,Y,1.08
19,Hunter Goodman,C,COL,5100.0,BOS,BOS,Richard Fitts,2,9.03,12.179,0.59,18.73,2.27,4.47,0.77,0.27,0.65,0.02,1.11,0.21,0.08,0.58,0.23,0.01,2025-07-07,Main,9.0,18:36,Y,1.1
20,Mickey Moniak,OF,COL,3800.0,BOS,BOS,Richard Fitts,3,8.34,11.174999999999999,0.26,17.25,2.38,4.01,0.65,0.18,0.67,0.09,0.99,0.2,0.04,0.53,0.26,0.02,2025-07-07,Main,8.0,18:36,Y,1.07
21,Thairo Estrada,2B,COL,3500.0,BOS,BOS,Richard Fitts,4,7.32,9.805999999999997,0.65,19.17,2.03,4.05,0.53,0.13,0.62,0.06,0.73,0.12,0.09,0.7,0.2,0.01,2025-07-07,Main,4.0,18:36,Y,1.02
22,Michael Toglia,1B,COL,3100.0,BOS,BOS,Richard Fitts,5,8.350000000000001,11.304,0.09,17.24,2.89,4.16,0.62,0.21,0.7,0.05,1.28,0.39,0.02,0.45,0.23,0.01,2025-07-07,Main,7.0,18:36,Y,1.16
23,Ryan McMahon,3B,COL,3600.0,BOS,BOS,Richard Fitts,6,8.16,11.067,0.35,17.24,2.46,4.05,0.61,0.18,0.65,0.03,1.09,0.49,0.03,0.51,0.22,0.01,2025-07-07,Main,4.0,18:36,Y,1.08
24,Brenton Doyle,OF,COL,3200.0,BOS,BOS,Richard Fitts,7,7.700000000000001,10.197000000000001,0.35,17.42,2.4,3.93,0.56,0.15,0.55,0.13,0.89,0.27,0.03,0.56,0.19,0.02,2025-07-07,Main,8.0,18:36,Y,1.06
25,Yanquiel Fernandez,OF,COL,2300.0,BOS,BOS,Richard Fitts,8,7.16,9.496,0.07,13.42,2.89,3.8,0.53,0.16,0.54,0.01,0.69,0.25,0.03,0.58,0.21,0.01,2025-07-07,Main,2.0,18:36,Y,1.04
26,Ryan Ritter,SS,COL,2900.0,BOS,BOS,Richard Fitts,9,6.31,8.698,0.26,15.06,1.79,3.6,0.54,0.1,0.44,0.07,0.85,0.3,0.12,0.54,0.14,0.01,2025-07-07,Main,3.0,18:36,Y,0.86
27,Nate Eaton,3B,BOS,2500.0,COL,BOS,Austin Gomber,1,8.6,11.553,0.18,17.49,3.94,4.58,0.79,0.1,0.53,0.2,0.99,0.42,0.06,0.68,0.2,0.01,2025-07-07,Main,8.0,18:36,Y,1.37
28,Romy Gonzalez,1B/2B,BOS,4400.0,COL,BOS,Austin Gomber,2,10.82,14.406,0.82,19.06,3.42,4.47,0.93,0.26,0.78,0.17,0.94,0.23,0.03,0.67,0.28,0.01,2025-07-07,Main,17.0,18:36,Y,1.37
29,Roman Anthony,OF,BOS,3900.0,COL,BOS,Austin Gomber,3,10.25,14.021999999999998,0.86,20.98,3.5,4.37,0.86,0.22,0.88,0.09,0.83,0.57,0.03,0.6,0.22,0.01,2025-07-07,Main,11.0,18:36,Y,1.42
30,Rob Refsnyder,OF,BOS,3700.0,COL,BOS,Austin Gomber,4,9.729999999999999,13.347000000000001,0.42,18.68,3.32,4.22,0.76,0.17,0.89,0.07,0.77,0.47,0.08,0.72,0.24,0.01,2025-07-07,Main,10.0,18:36,Y,1.31
31,Trevor Story,SS,BOS,4000.0,COL,BOS,Austin Gomber,5,8.76,11.831000000000001,0.53,20.01,2.5,4.06,0.68,0.18,0.77,0.11,0.94,0.22,0.05,0.58,0.25,0.01,2025-07-07,Main,13.0,18:36,Y,1.17
32,Carlos Narvaez,C,BOS,3600.0,COL,BOS,Austin Gomber,6,9.09,12.409000000000002,0.44,16.18,3.25,4.05,0.72,0.2,0.77,0.05,0.76,0.43,0.06,0.59,0.23,0.01,2025-07-07,Main,11.0,18:36,Y,1.22
33,Wilyer Abreu,OF,BOS,4500.0,COL,BOS,Austin Gomber,7,9.04,12.109,0.55,19.57,2.36,3.93,0.72,0.21,0.71,0.07,0.81,0.33,0.02,0.57,0.24,0.02,2025-07-07,Main,0.0,18:36,Y,1.14
34,Abraham Toro,1B/3B,BOS,3200.0,COL,BOS,Austin Gomber,8,6.82,9.115,0.4,14.92,1.87,3.8,0.55,0.1,0.55,0.03,0.48,0.2,0.05,0.63,0.22,0.01,2025-07-07,Main,7.0,18:36,Y,0.88
35,Ceddanne Rafaela,OF,BOS,3500.0,COL,BOS,Austin Gomber,9,8.229999999999999,10.971,0.37,16.32,2.51,3.6,0.73,0.17,0.59,0.11,0.65,0.14,0.05,0.58,0.2,0.04,2025-07-07,Main,10.0,18:36,Y,1.07
36,Xavier Edwards,2B,MIA,4200.0,CIN,CIN,Brady Singer,1,10.05,13.252,1.02,17.41,3.18,4.67,0.86,0.06,0.6,0.27,0.78,0.63,0.01,0.91,0.19,0.03,2025-07-07,Main,7.0,18:36,Y,1.27
37,Jesus Sanchez,OF,MIA,3800.0,CIN,CIN,Brady Singer,2,10.18,13.716000000000001,0.7,19.37,3.54,4.51,0.83,0.22,0.76,0.12,1.18,0.46,0.04,0.64,0.24,0.02,2025-07-07,Main,9.0,18:36,Y,1.38
38,Agustin Ramirez,C,MIA,4000.0,CIN,CIN,Brady Singer,3,10.44,14.061,0.56,16.81,3.86,4.46,0.83,0.27,0.85,0.11,0.9,0.31,0.04,0.61,0.26,0.01,2025-07-07,Main,8.0,18:36,Y,1.39
39,Liam Hicks,C,MIA,3400.0,CIN,CIN,Brady Singer,4,8.77,12.61,0.3,14.93,3.21,4.36,0.7,0.1,0.82,0.04,0.76,0.84,0.17,0.64,0.17,0.01,2025-07-07,Main,3.0,18:36,Y,1.18
40,Kyle Stowers,OF,MIA,4400.0,CIN,CIN,Brady Singer,5,9.290000000000001,12.732,0.31,17.42,2.55,4.24,0.71,0.22,0.82,0.04,1.4,0.45,0.06,0.55,0.24,0.01,2025-07-07,Main,8.0,18:36,Y,1.13
41,Eric Wagaman,1B,MIA,3200.0,CIN,CIN,Brady Singer,6,7.49,9.871,0.53,17.5,2.25,4.13,0.58,0.15,0.55,0.06,0.89,0.22,0.02,0.62,0.21,0.01,2025-07-07,Main,6.0,18:36,Y,1.03
42,Connor Norby,3B,MIA,3600.0,CIN,CIN,Brady Singer,7,7.609999999999999,10.251,0.36,14.93,2.14,4.01,0.58,0.18,0.59,0.07,1.29,0.28,0.05,0.51,0.19,0.01,2025-07-07,Main,3.0,18:36,Y,0.95
43,Derek Hill,OF,MIA,3300.0,CIN,CIN,Brady Singer,8,6.89,9.16,0.32,15.56,1.87,3.87,0.55,0.12,0.52,0.12,1.34,0.2,0.04,0.59,0.14,0.01,2025-07-07,Main,0.0,18:36,Y,0.9
44,Javier Sanoja,OF,MIA,2600.0,CIN,CIN,Brady Singer,9,6.96,9.28,0.47,13.01,2.42,3.68,0.55,0.06,0.52,0.1,0.58,0.42,0.01,0.6,0.2,0.01,2025-07-07,Main,0.0,18:36,Y,0.94
45,TJ Friedl,OF,CIN,4200.0,MIA,CIN,Janson Junk,1,9.11,12.274000000000001,0.68,17.75,2.56,4.58,0.82,0.17,0.58,0.1,0.75,0.38,0.1,0.79,0.18,0.01,2025-07-07,Main,7.0,18:36,Y,1.14
46,Matt McLain,2B,CIN,4100.0,MIA,CIN,Janson Junk,2,9.25,12.465,0.68,18.86,2.76,4.47,0.75,0.2,0.69,0.1,1.32,0.3,0.08,0.67,0.22,0.02,2025-07-07,Main,9.0,18:36,Y,1.2
47,Elly De La Cruz,SS,CIN,5900.0,MIA,CIN,Janson Junk,3,12.069999999999999,16.178,0.83,24.46,3.22,4.37,0.94,0.29,0.96,0.25,1.28,0.36,0.02,0.62,0.26,0.03,2025-07-07,Main,10.0,18:36,Y,1.49
48,Austin Hays,OF,CIN,4800.0,MIA,CIN,Janson Junk,4,8.649999999999999,11.635000000000002,0.65,20.21,2.02,4.25,0.65,0.2,0.75,0.05,1.11,0.18,0.06,0.61,0.25,0.02,2025-07-07,Main,8.0,18:36,Y,1.08
49,Gavin Lux,3B/OF,CIN,3200.0,MIA,CIN,Janson Junk,5,7.829999999999999,10.379,0.28,14.39,2.55,4.12,0.57,0.1,0.67,0.05,0.96,0.35,0.01,0.73,0.21,0.02,2025-07-07,Main,7.0,18:36,Y,1.02
50,Spencer Steer,1B/OF,CIN,4000.0,MIA,CIN,Janson Junk,6,7.819999999999999,10.487,0.38,19.06,1.97,4.05,0.61,0.15,0.57,0.1,0.97,0.28,0.06,0.58,0.2,0.02,2025-07-07,Main,9.0,18:36,Y,1.02
51,Tyler Stephenson,C,CIN,3700.0,MIA,CIN,Janson Junk,7,7.240000000000001,9.690000000000001,0.37,15.45,2.01,3.75,0.55,0.16,0.56,0.01,1.07,0.27,0.04,0.55,0.22,0.01,2025-07-07,Main,4.0,18:36,Y,0.93
52,Will Benson,OF,CIN,3800.0,MIA,CIN,Janson Junk,8,8.0,10.85,0.09,16.32,2.19,3.8,0.65,0.18,0.62,0.12,1.39,0.34,0.04,0.45,0.19,0.01,2025-07-07,Main,7.0,18:36,Y,1.0
53,Noelvi Marte,3B,CIN,3800.0,MIA,CIN,Janson Junk,9,7.14,9.432,0.56,20.35,1.79,3.6,0.56,0.14,0.52,0.12,0.98,0.14,0.04,0.59,0.17,0.01,2025-07-07,Main,0.0,18:36,Y,1.0
54,Tommy Pham,OF,PIT,2500.0,KC,KC,Noah Cameron,1,6.830000000000001,8.907,0.57,15.35,2.42,4.46,0.51,0.08,0.39,0.08,0.95,0.33,0.03,0.66,0.19,0.03,2025-07-07,Main,7.0,18:36,Y,0.99
55,Andrew McCutchen,OF,PIT,3700.0,KC,KC,Noah Cameron,2,6.820000000000001,9.107000000000001,0.65,17.92,1.63,4.26,0.51,0.12,0.43,0.03,0.94,0.41,0.05,0.58,0.19,0.01,2025-07-07,Main,4.0,18:36,Y,0.91
56,Bryan Reynolds,OF,PIT,3600.0,KC,KC,Noah Cameron,3,7.970000000000001,10.646,0.6,16.27,2.29,4.35,0.53,0.14,0.62,0.06,0.95,0.31,0.07,0.67,0.22,0.03,2025-07-07,Main,4.0,18:36,Y,1.02
57,Nick Gonzales,2B,PIT,3500.0,KC,KC,Noah Cameron,4,7.180000000000001,9.51,0.64,18.28,1.95,4.27,0.45,0.11,0.54,0.04,0.75,0.19,0.09,0.72,0.24,0.02,2025-07-07,Main,4.0,18:36,Y,0.98
58,Ke'Bryan Hayes,3B,PIT,2600.0,KC,KC,Noah Cameron,5,6.570000000000001,8.397,0.57,16.65,2.21,4.15,0.41,0.06,0.43,0.09,0.68,0.2,0.02,0.76,0.2,0.02,2025-07-07,Main,7.0,18:36,Y,0.98
59,Alexander Canario,OF,PIT,3200.0,KC,KC,Noah Cameron,6,6.43,8.463999999999999,0.0,12.16,1.68,4.05,0.42,0.15,0.44,0.06,1.2,0.22,0.03,0.48,0.19,0.01,2025-07-07,Main,0.0,18:36,Y,0.77
60,Henry Davis,C,PIT,2200.0,KC,KC,Noah Cameron,7,5.79,8.054,0.2,15.59,2.16,3.93,0.42,0.09,0.4,0.05,0.99,0.31,0.15,0.5,0.16,0.01,2025-07-07,Main,0.0,18:36,Y,0.92
61,Jared Triolo,1B/3B,PIT,2400.0,KC,KC,Noah Cameron,8,5.66,7.5200000000000005,0.16,15.14,1.72,3.8,0.4,0.07,0.36,0.08,0.87,0.34,0.04,0.51,0.15,0.01,2025-07-07,Main,1.0,18:36,Y,0.83
62,Isiah Kiner-Falefa,SS,PIT,3100.0,KC,KC,Noah Cameron,9,5.609999999999999,7.268999999999999,0.6,14.31,1.32,3.6,0.42,0.04,0.33,0.09,0.51,0.14,0.06,0.7,0.16,0.01,2025-07-07,Main,1.0,18:36,Y,0.73
63,Jonathan India,2B,KC,3400.0,PIT,KC,Andrew Heaney,1,7.87,10.764000000000001,0.81,19.61,2.41,4.39,0.67,0.1,0.5,0.06,0.63,0.44,0.13,0.68,0.23,0.02,2025-07-07,Main,10.0,18:36,Y,1.12
64,Bobby Witt Jr.,SS,KC,5400.0,PIT,KC,Andrew Heaney,2,10.43,13.656,0.93,22.02,2.63,4.38,0.78,0.2,0.66,0.18,0.61,0.25,0.04,0.72,0.27,0.08,2025-07-07,Main,13.0,18:36,Y,1.28
65,Vinnie Pasquantino,1B,KC,4300.0,PIT,KC,Andrew Heaney,3,7.2299999999999995,9.611999999999998,0.73,19.57,1.56,4.29,0.51,0.11,0.6,0.02,0.6,0.28,0.04,0.69,0.22,0.01,2025-07-07,Main,12.0,18:36,Y,0.94
66,Maikel Garcia,3B,KC,4400.0,PIT,KC,Andrew Heaney,4,8.22,10.702,0.7,18.88,2.05,4.19,0.51,0.1,0.62,0.2,0.49,0.26,0.01,0.7,0.22,0.03,2025-07-07,Main,7.0,18:36,Y,1.04
67,Salvador Perez,1B/C,KC,3200.0,PIT,KC,Andrew Heaney,5,7.400000000000001,9.892000000000003,0.43,17.94,2.2,3.98,0.51,0.2,0.56,0.01,0.7,0.19,0.07,0.55,0.22,0.01,2025-07-07,Main,10.0,18:36,Y,1.03
68,Jac Caglianone,1B,KC,2500.0,PIT,KC,Andrew Heaney,6,6.98,9.201000000000002,0.38,15.07,2.51,3.97,0.48,0.14,0.51,0.04,0.81,0.21,0.05,0.65,0.19,0.01,2025-07-07,Main,3.0,18:36,Y,1.01
69,Mark Canha,OF,KC,2200.0,PIT,KC,Andrew Heaney,7,6.01,8.352,0.08,16.11,2.13,3.84,0.46,0.06,0.44,0.04,0.63,0.33,0.15,0.58,0.17,0.02,2025-07-07,Main,3.0,18:36,Y,0.94
70,Nick Loftin,2B/OF,KC,3000.0,PIT,KC,Andrew Heaney,8,6.119999999999999,8.157,0.24,15.53,1.65,3.73,0.46,0.09,0.41,0.07,0.44,0.3,0.05,0.55,0.16,0.01,2025-07-07,Main,2.0,18:36,Y,0.84
71,Kyle Isbel,OF,KC,2400.0,PIT,KC,Andrew Heaney,9,5.0200000000000005,6.565,0.21,15.56,1.36,3.47,0.4,0.04,0.31,0.08,0.64,0.16,0.04,0.55,0.15,0.01,2025-07-07,Main,0.0,18:36,Y,0.75
72,Nathan Lukes,OF,TOR,3100.0,CWS,CWS,Sean Burke,1,8.27,11.025,0.75,16.91,2.86,4.56,0.7,0.11,0.47,0.07,0.62,0.58,0.05,0.77,0.17,0.02,2025-07-07,Main,8.0,18:36,Y,1.15
73,George Springer,OF,TOR,5000.0,CWS,CWS,Sean Burke,2,8.790000000000001,11.873,0.9,19.58,2.01,4.23,0.69,0.21,0.61,0.09,0.89,0.47,0.05,0.53,0.19,0.02,2025-07-07,Main,13.0,18:36,Y,1.07
74,Vladimir Guerrero Jr.,1B,TOR,5200.0,CWS,CWS,Sean Burke,3,9.8,13.225,1.36,21.97,2.38,4.31,0.7,0.25,0.79,0.03,0.62,0.48,0.05,0.66,0.23,0.01,2025-07-07,Main,19.0,18:36,Y,1.22
75,Bo Bichette,SS,TOR,4200.0,CWS,CWS,Sean Burke,4,8.07,10.646,0.87,18.04,2.02,4.23,0.58,0.16,0.66,0.06,0.75,0.21,0.02,0.68,0.23,0.01,2025-07-07,Main,8.0,18:36,Y,1.02
76,Addison Barger,3B/OF,TOR,4100.0,CWS,CWS,Sean Burke,5,8.3,11.182,0.26,19.8,2.24,4.14,0.61,0.22,0.64,0.05,1.07,0.3,0.06,0.54,0.21,0.01,2025-07-07,Main,9.0,18:36,Y,1.1
77,Alejandro Kirk,C,TOR,3800.0,CWS,CWS,Sean Burke,6,7.069999999999999,9.387999999999998,0.65,17.14,1.86,3.82,0.49,0.14,0.52,0.02,0.44,0.33,0.04,0.62,0.19,0.01,2025-07-07,Main,9.0,18:36,Y,0.94
78,Will Wagner,3B,TOR,2300.0,CWS,CWS,Sean Burke,7,6.98,9.354,0.32,14.41,2.82,3.91,0.52,0.12,0.5,0.04,0.86,0.4,0.05,0.62,0.16,0.01,2025-07-07,Main,6.0,18:36,Y,1.05
79,Ernie Clement,3B/SS,TOR,3300.0,CWS,CWS,Sean Burke,8,6.26,8.147000000000002,0.53,16.98,1.58,3.78,0.46,0.08,0.45,0.07,0.39,0.18,0.02,0.65,0.18,0.01,2025-07-07,Main,7.0,18:36,Y,0.86
80,Joey Loperfido,OF,TOR,2000.0,CWS,CWS,Sean Burke,9,5.34,7.274000000000001,0.07,15.9,1.85,3.59,0.42,0.07,0.4,0.08,1.31,0.2,0.09,0.49,0.13,0.01,2025-07-07,Main,3.0,18:36,Y,0.86
81,Mike Tauchman,OF,CWS,3800.0,TOR,CWS,Jose Berrios,1,7.58,10.107,0.69,15.66,1.96,4.41,0.61,0.13,0.41,0.05,1.01,0.55,0.04,0.62,0.19,0.01,2025-07-07,Main,4.0,18:36,Y,0.93
82,Chase Meidroth,2B,CWS,3800.0,TOR,CWS,Jose Berrios,2,7.45,9.916,0.69,15.5,1.93,4.44,0.53,0.06,0.48,0.12,0.68,0.39,0.1,0.84,0.17,0.01,2025-07-07,Main,2.0,18:36,Y,0.92
83,Andrew Benintendi,OF,CWS,3500.0,TOR,CWS,Jose Berrios,3,7.440000000000001,9.758,0.52,19.22,2.05,4.28,0.49,0.15,0.54,0.03,0.75,0.29,0.02,0.64,0.23,0.01,2025-07-07,Main,5.0,18:36,Y,1.03
84,Miguel Vargas,1B,CWS,3600.0,TOR,CWS,Jose Berrios,4,6.75,9.147,0.27,19.03,1.63,4.25,0.46,0.12,0.53,0.06,0.93,0.39,0.05,0.47,0.2,0.01,2025-07-07,Main,6.0,18:36,Y,0.93
85,Kyle Teel,C,CWS,3100.0,TOR,CWS,Jose Berrios,5,7.07,9.436,0.2,16.58,2.29,4.14,0.48,0.14,0.5,0.08,1.13,0.43,0.03,0.54,0.15,0.01,2025-07-07,Main,3.0,18:36,Y,1.0
86,Lenyn Sosa,2B,CWS,2800.0,TOR,CWS,Jose Berrios,6,6.190000000000001,7.902999999999999,0.4,14.61,1.81,4.03,0.39,0.12,0.41,0.03,0.95,0.1,0.02,0.66,0.18,0.02,2025-07-07,Main,6.0,18:36,Y,0.84
87,Colson Montgomery,SS,CWS,3000.0,TOR,CWS,Jose Berrios,7,6.24,8.517999999999999,0.01,17.15,1.69,3.91,0.44,0.15,0.42,0.04,1.23,0.27,0.12,0.5,0.14,0.01,2025-07-07,Main,2.0,18:36,Y,0.89
88,Brooks Baldwin,OF,CWS,2400.0,TOR,CWS,Jose Berrios,8,5.900000000000001,7.687,0.19,15.11,1.88,3.78,0.41,0.11,0.39,0.1,1.09,0.19,0.02,0.54,0.14,0.0,2025-07-07,Main,7.0,18:36,Y,0.86
89,Josh Rojas,3B,CWS,2200.0,TOR,CWS,Jose Berrios,9,5.880000000000001,7.687,0.03,14.71,2.09,3.56,0.41,0.07,0.39,0.1,0.86,0.29,0.01,0.54,0.16,0.01,2025-07-07,Main,2.0,18:36,Y,0.89
90,Shohei Ohtani,1B/OF,LAD,6500.0,MIL,MIL,Freddy Peralta,1,12.56,17.094000000000005,0.92,22.94,3.12,4.6,1.12,0.31,0.8,0.22,1.27,0.76,0.04,0.51,0.23,0.04,2025-07-07,Main,11.0,18:36,Y,1.45
91,Mookie Betts,SS,LAD,4700.0,MIL,MIL,Freddy Peralta,2,9.12,12.376000000000003,0.47,17.33,2.31,4.5,0.78,0.13,0.68,0.09,0.57,0.55,0.05,0.68,0.23,0.02,2025-07-07,Main,3.0,18:36,Y,1.08
92,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Freddy Peralta,3,9.24,12.712000000000003,0.39,15.99,2.24,4.4,0.76,0.14,0.76,0.05,0.96,0.63,0.07,0.66,0.23,0.02,2025-07-07,Main,6.0,18:36,Y,1.04
93,Will Smith,C,LAD,5000.0,MIL,MIL,Freddy Peralta,4,8.75,12.274999999999999,0.26,15.62,2.17,4.36,0.7,0.16,0.81,0.04,0.93,0.53,0.12,0.58,0.21,0.01,2025-07-07,Main,4.0,18:36,Y,1.0
94,Andy Pages,OF,LAD,4200.0,MIL,MIL,Freddy Peralta,5,8.29,11.296000000000001,0.15,16.35,2.12,4.26,0.63,0.15,0.68,0.05,1.06,0.24,0.12,0.66,0.26,0.02,2025-07-07,Main,2.0,18:36,Y,1.0
95,Michael Conforto,OF,LAD,2900.0,MIL,MIL,Freddy Peralta,6,7.64,10.607,0.06,13.3,2.61,4.12,0.56,0.15,0.65,0.02,1.13,0.52,0.09,0.5,0.2,0.01,2025-07-07,Main,2.0,18:36,Y,1.0
96,Hyeseong Kim,2B/OF,LAD,3900.0,MIL,MIL,Freddy Peralta,7,8.74,11.686,0.08,15.34,2.59,4.03,0.63,0.12,0.62,0.29,1.11,0.41,0.05,0.63,0.16,0.01,2025-07-07,Main,2.0,18:36,Y,1.07
97,Miguel Rojas,2B/3B,LAD,2500.0,MIL,MIL,Freddy Peralta,8,5.94,7.904000000000001,0.17,12.93,1.87,3.81,0.47,0.05,0.44,0.05,0.53,0.27,0.05,0.65,0.16,0.01,2025-07-07,Main,1.0,18:36,Y,0.81
98,James Outman,OF,LAD,2000.0,MIL,MIL,Freddy Peralta,9,7.0600000000000005,9.905000000000001,,,3.23,3.69,0.6,0.11,0.55,0.12,1.37,0.55,0.09,0.41,0.13,0.01,2025-07-07,Main,,18:36,Y,
99,Sal Frelick,OF,MIL,4200.0,LAD,MIL,Yoshinobu Yamamoto,1,8.090000000000002,10.588000000000001,0.42,14.76,2.02,4.57,0.64,0.07,0.46,0.17,0.78,0.38,0.05,0.85,0.19,0.01,2025-07-07,Main,1.0,18:36,Y,0.94
100,William Contreras,C,MIL,4300.0,LAD,MIL,Yoshinobu Yamamoto,2,7.93,10.684,0.41,16.14,2.07,4.36,0.62,0.12,0.54,0.07,1.12,0.59,0.03,0.6,0.2,0.01,2025-07-07,Main,2.0,18:36,Y,0.98
101,Jackson Chourio,OF,MIL,4600.0,LAD,MIL,Yoshinobu Yamamoto,3,8.53,11.219999999999999,0.36,18.38,2.05,4.36,0.6,0.17,0.6,0.16,1.17,0.24,0.03,0.63,0.22,0.02,2025-07-07,Main,2.0,18:36,Y,1.04
102,Christian Yelich,OF,MIL,4800.0,LAD,MIL,Yoshinobu Yamamoto,4,8.18,11.022,0.21,15.26,1.81,4.19,0.56,0.12,0.64,0.15,1.29,0.53,0.03,0.58,0.19,0.01,2025-07-07,Main,2.0,18:36,Y,0.91
103,Andrew Vaughn,1B,MIL,2000.0,LAD,MIL,Yoshinobu Yamamoto,5,6.23,8.300999999999998,,,2.5,3.92,0.43,0.14,0.47,0.02,1.1,0.22,0.05,0.52,0.17,0.01,2025-07-07,Main,,18:36,Y,
