,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
35,Carlos Narvaez,C,BOS,3100.0,MIA,BOS,Janson Junk,9,6.870000000000001,9.319,0.2,16.89,2.17,3.6,0.62,0.14,0.51,0.03,0.84,0.27,0.05,0.48,0.2,0.01,2025-08-17,Main,5.0,12:33,Y,0.99
36,Josh Smith,3B/OF,TEX,3700.0,TOR,TOR,Jose Berrios,1,7.930000000000001,10.842,0.58,18.33,2.28,4.56,0.66,0.11,0.48,0.08,0.75,0.39,0.16,0.72,0.21,0.02,2025-08-17,Main,4.0,12:33,Y,1.08
37,Wyatt Langford,OF,TEX,3700.0,TOR,TOR,Jose Berrios,2,8.89,11.831,0.68,21.83,2.66,4.45,0.68,0.19,0.59,0.12,1.01,0.39,0.04,0.63,0.22,0.01,2025-08-17,Main,9.0,12:33,Y,1.26
38,Corey Seager,SS,TEX,4700.0,TOR,TOR,Jose Berrios,3,9.360000000000001,12.668,0.82,19.04,2.39,4.28,0.69,0.23,0.76,0.02,0.75,0.5,0.04,0.61,0.23,0.01,2025-08-17,Main,9.0,12:33,Y,1.15
39,Rowdy Tellez,1B,TEX,2500.0,TOR,TOR,Jose Berrios,4,7.38,9.838000000000001,0.0,14.76,2.75,4.06,0.54,0.2,0.56,0.02,0.85,0.27,0.03,0.52,0.18,0.01,2025-08-17,Main,2.0,12:33,Y,1.07
40,Evan Carter,OF,TEX,4200.0,TOR,TOR,Jose Berrios,5,7.82,10.642999999999999,0.21,17.3,1.82,4.15,0.54,0.11,0.61,0.16,0.94,0.42,0.08,0.54,0.2,0.02,2025-08-17,Main,2.0,12:33,Y,0.96
41,Marcus Semien,2B,TEX,3600.0,TOR,TOR,Jose Berrios,6,6.859999999999999,9.107999999999999,0.29,16.98,1.81,4.03,0.49,0.12,0.5,0.06,0.64,0.33,0.03,0.58,0.18,0.01,2025-08-17,Main,3.0,12:33,Y,0.92
42,Jake Burger,1B,TEX,3000.0,TOR,TOR,Jose Berrios,7,6.949999999999999,9.301,0.51,19.9,2.03,3.92,0.48,0.19,0.53,0.02,0.95,0.16,0.07,0.51,0.2,0.01,2025-08-17,Main,0.0,12:33,Y,1.04
43,Cody Freeman,3B,TEX,2200.0,TOR,TOR,Jose Berrios,8,6.09,8.006,,,2.27,3.79,0.43,0.09,0.42,0.08,0.63,0.2,0.05,0.62,0.15,0.01,2025-08-17,Main,,12:33,Y,
44,Jonah Heim,C,TEX,2400.0,TOR,TOR,Jose Berrios,9,5.09,6.663,0.14,13.2,1.54,3.34,0.39,0.09,0.33,0.02,0.64,0.19,0.02,0.48,0.15,0.01,2025-08-17,Main,0.0,12:33,Y,0.74
45,George Springer,OF,TOR,4600.0,TEX,TOR,Nathan Eovaldi,1,7.96,10.526000000000002,0.57,19.0,1.72,4.23,0.63,0.18,0.46,0.08,0.81,0.35,0.04,0.6,0.2,0.01,2025-08-17,Main,3.0,12:33,Y,0.98
46,Addison Barger,3B/OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,2,7.95,10.49,0.13,17.82,1.98,4.33,0.6,0.19,0.52,0.04,1.07,0.2,0.05,0.61,0.26,0.01,2025-08-17,Main,1.0,12:33,Y,1.01
47,Vladimir Guerrero Jr.,1B,TOR,5100.0,TEX,TOR,Nathan Eovaldi,3,8.85,11.774,0.66,17.87,1.94,4.2,0.62,0.21,0.68,0.03,0.59,0.36,0.04,0.7,0.22,0.01,2025-08-17,Main,4.0,12:33,Y,1.02
48,Bo Bichette,SS,TOR,4900.0,TEX,TOR,Nathan Eovaldi,4,7.38,9.540000000000001,0.66,17.98,1.42,4.12,0.5,0.14,0.52,0.05,0.66,0.16,0.02,0.73,0.22,0.01,2025-08-17,Main,1.0,12:33,Y,0.89
49,Daulton Varsho,OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,5,6.73,8.955,0.08,16.67,1.31,4.03,0.45,0.16,0.51,0.07,1.03,0.27,0.03,0.48,0.16,0.01,2025-08-17,Main,2.0,12:33,Y,0.82
50,Alejandro Kirk,C,TOR,2800.0,TEX,TOR,Nathan Eovaldi,6,6.450000000000001,8.413000000000002,0.47,16.92,2.12,3.72,0.44,0.11,0.45,0.01,0.39,0.24,0.03,0.67,0.19,0.01,2025-08-17,Main,0.0,12:33,Y,0.97
51,Nathan Lukes,OF,TOR,3900.0,TEX,TOR,Nathan Eovaldi,7,6.450000000000001,8.541,0.47,12.98,1.33,3.81,0.43,0.09,0.47,0.04,0.46,0.34,0.04,0.63,0.18,0.01,2025-08-17,Main,1.0,12:33,Y,0.73
52,Ernie Clement,2B/3B,TOR,3500.0,TEX,TOR,Nathan Eovaldi,8,5.69,7.251,0.43,14.95,1.28,3.68,0.38,0.07,0.37,0.06,0.38,0.11,0.02,0.68,0.17,0.01,2025-08-17,Main,1.0,12:33,Y,0.74
53,Andres Gimenez,2B,TOR,2700.0,TEX,TOR,Nathan Eovaldi,9,5.84,7.803,0.34,16.29,1.75,3.34,0.44,0.07,0.37,0.11,0.54,0.13,0.11,0.61,0.16,0.01,2025-08-17,Main,1.0,12:33,Y,0.87
54,Jurickson Profar,OF,ATL,3800.0,CLE,CLE,Logan Allen,1,7.9799999999999995,10.674000000000001,1.11,19.67,2.09,4.64,0.67,0.13,0.44,0.06,0.64,0.46,0.07,0.67,0.23,0.01,2025-08-17,Main,10.0,12:33,Y,1.07
55,Matt Olson,1B,ATL,5000.0,CLE,CLE,Logan Allen,2,7.790000000000001,10.479000000000001,0.91,19.73,1.53,4.55,0.62,0.17,0.49,0.02,1.01,0.49,0.05,0.57,0.2,0.01,2025-08-17,Main,12.0,12:33,Y,0.96
56,Ronald Acuna Jr.,OF,ATL,5600.0,CLE,CLE,Logan Allen,3,9.23,12.473,1.54,25.87,1.9,4.43,0.64,0.18,0.69,0.13,0.66,0.52,0.07,0.65,0.21,0.01,2025-08-17,Main,13.0,12:33,Y,1.21
57,Marcell Ozuna,OF,ATL,3700.0,CLE,CLE,Logan Allen,4,7.8500000000000005,10.633,0.81,17.83,2.08,4.27,0.54,0.16,0.65,0.02,0.93,0.56,0.02,0.54,0.19,0.01,2025-08-17,Main,12.0,12:33,Y,1.02
58,Michael Harris II,OF,ATL,3100.0,CLE,CLE,Logan Allen,5,7.120000000000001,9.255,0.68,18.96,2.04,4.27,0.45,0.12,0.51,0.1,0.79,0.13,0.05,0.72,0.2,0.01,2025-08-17,Main,12.0,12:33,Y,1.02
59,Ozzie Albies,2B,ATL,3300.0,CLE,CLE,Logan Allen,6,6.42,8.438,0.58,16.46,1.73,4.13,0.44,0.08,0.44,0.07,0.54,0.27,0.04,0.63,0.2,0.01,2025-08-17,Main,9.0,12:33,Y,0.89
60,Sean Murphy,C,ATL,3200.0,CLE,CLE,Logan Allen,7,6.75,9.382,0.3,18.78,2.03,3.97,0.51,0.16,0.5,0.01,0.92,0.4,0.12,0.45,0.17,0.01,2025-08-17,Main,7.0,12:33,Y,1.01
61,Nacho Alvarez,SS,ATL,2100.0,CLE,CLE,Logan Allen,8,6.0600000000000005,8.268999999999998,0.36,14.34,2.24,3.9,0.42,0.09,0.41,0.08,0.87,0.31,0.12,0.55,0.15,0.01,2025-08-17,Main,,12:33,Y,0.93
62,Nick Allen,SS,ATL,2100.0,CLE,CLE,Logan Allen,9,5.17,6.759,0.31,13.06,1.63,3.7,0.37,0.04,0.35,0.08,0.62,0.23,0.03,0.58,0.13,0.01,2025-08-17,Main,1.0,12:33,Y,0.75
63,Steven Kwan,OF,CLE,4000.0,ATL,CLE,Erick Fedde,1,8.12,10.604999999999999,0.89,16.31,2.06,4.57,0.65,0.08,0.43,0.11,0.31,0.44,0.04,0.85,0.22,0.01,2025-08-17,Main,3.0,12:33,Y,0.99
64,Daniel Schneemann,2B,CLE,3800.0,ATL,CLE,Erick Fedde,2,7.890000000000001,10.505,0.49,18.26,2.27,4.46,0.6,0.15,0.49,0.09,0.95,0.52,0.02,0.58,0.18,0.01,2025-08-17,Main,4.0,12:33,Y,1.07
65,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Erick Fedde,3,9.22,12.212000000000002,0.66,19.97,1.84,4.27,0.61,0.15,0.66,0.23,0.38,0.41,0.03,0.65,0.22,0.02,2025-08-17,Main,13.0,12:33,Y,1.06
66,Kyle Manzardo,1B,CLE,4200.0,ATL,CLE,Erick Fedde,4,7.719999999999999,10.410999999999998,0.4,18.88,1.79,4.27,0.53,0.18,0.63,0.02,0.83,0.39,0.04,0.53,0.21,0.01,2025-08-17,Main,8.0,12:33,Y,0.99
67,Bo Naylor,C,CLE,2700.0,ATL,CLE,Erick Fedde,5,7.27,9.853,0.1,18.36,2.79,4.15,0.49,0.17,0.55,0.05,0.87,0.48,0.04,0.45,0.17,0.01,2025-08-17,Main,5.0,12:33,Y,1.16
68,Brayan Rocchio,2B,CLE,2500.0,ATL,CLE,Erick Fedde,6,6.48,8.68,0.31,16.72,2.33,4.04,0.45,0.06,0.44,0.11,0.64,0.32,0.08,0.61,0.2,0.01,2025-08-17,Main,2.0,12:33,Y,1.01
69,C.J. Kayfus,1B,CLE,0.0,ATL,CLE,Erick Fedde,7,5.94,8.065999999999999,,,0.0,3.93,0.43,0.08,0.42,0.05,0.79,0.39,0.08,0.56,0.13,0.01,2025-08-17,Main,,12:33,Y,
70,Nolan Jones,OF,CLE,2500.0,ATL,CLE,Erick Fedde,8,6.500000000000001,8.674999999999999,0.07,15.05,2.11,3.79,0.45,0.08,0.43,0.08,0.85,0.46,0.04,0.58,0.16,0.01,2025-08-17,Main,0.0,12:33,Y,0.93
71,Angel Martinez,OF,CLE,3300.0,ATL,CLE,Erick Fedde,9,5.829999999999999,7.664000000000001,0.37,16.62,1.28,3.6,0.42,0.07,0.4,0.07,0.58,0.21,0.04,0.58,0.18,0.01,2025-08-17,Main,3.0,12:33,Y,0.79
72,Andruw Monasterio,3B,MIL,2900.0,CIN,CIN,Andrew Abbott,1,9.629999999999999,12.844,0.06,13.78,4.3,4.61,0.82,0.16,0.58,0.21,1.04,0.41,0.06,0.71,0.23,0.01,2025-08-17,Main,0.0,12:33,Y,1.4
73,Caleb Durbin,2B,MIL,3600.0,CIN,CIN,Andrew Abbott,2,9.090000000000002,12.540999999999999,0.35,15.93,3.19,4.5,0.73,0.12,0.67,0.2,0.4,0.29,0.2,0.76,0.23,0.01,2025-08-17,Main,4.0,12:33,Y,1.23
74,William Contreras,C,MIL,5500.0,CIN,CIN,Andrew Abbott,3,9.43,12.77,1.05,21.8,2.3,4.3,0.75,0.19,0.76,0.06,0.82,0.52,0.03,0.63,0.24,0.01,2025-08-17,Main,11.0,12:33,Y,1.2
75,Christian Yelich,OF,MIL,5800.0,CIN,CIN,Andrew Abbott,4,8.32,11.173,0.7,18.49,1.49,4.24,0.59,0.14,0.69,0.13,1.12,0.41,0.03,0.62,0.19,0.01,2025-08-17,Main,3.0,12:33,Y,0.94
76,Andrew Vaughn,1B,MIL,4000.0,CIN,CIN,Andrew Abbott,5,8.1,10.934999999999999,0.68,17.73,2.07,3.96,0.6,0.21,0.69,0.02,0.77,0.24,0.06,0.57,0.21,0.01,2025-08-17,Main,15.0,12:33,Y,1.03
77,Blake Perkins,OF,MIL,4100.0,CIN,CIN,Andrew Abbott,6,7.789999999999999,10.376,,,1.85,4.08,0.58,0.12,0.54,0.17,0.96,0.39,0.03,0.58,0.18,0.01,2025-08-17,Main,,12:33,Y,
78,Danny Jansen,C,MIL,2900.0,CIN,CIN,Andrew Abbott,7,7.1000000000000005,9.810000000000002,0.15,17.48,2.48,3.72,0.55,0.19,0.56,0.01,0.81,0.44,0.07,0.4,0.17,0.0,2025-08-17,Main,0.0,12:33,Y,1.07
79,Joey Ortiz,SS,MIL,2800.0,CIN,CIN,Andrew Abbott,8,7.27,9.745999999999999,0.62,18.9,2.42,3.83,0.58,0.11,0.54,0.1,0.68,0.29,0.05,0.58,0.19,0.02,2025-08-17,Main,12.0,12:33,Y,1.1
80,Brandon Lockridge,OF,MIL,2500.0,CIN,CIN,Andrew Abbott,9,7.220000000000001,9.561,0.13,13.86,2.6,3.63,0.53,0.11,0.49,0.22,0.97,0.25,0.04,0.55,0.15,0.01,2025-08-17,Main,1.0,12:33,Y,1.01
81,TJ Friedl,OF,CIN,3800.0,MIL,CIN,Jose Quintana,1,8.510000000000002,11.537999999999998,0.69,16.15,2.38,4.58,0.74,0.12,0.52,0.1,0.74,0.51,0.11,0.78,0.17,0.01,2025-08-17,Main,3.0,12:33,Y,1.06
82,Spencer Steer,1B,CIN,3900.0,MIL,CIN,Jose Quintana,2,8.86,11.98,0.48,16.8,2.54,4.47,0.7,0.16,0.64,0.11,0.94,0.45,0.07,0.64,0.21,0.02,2025-08-17,Main,6.0,12:33,Y,1.11
83,Elly De La Cruz,SS,CIN,5900.0,MIL,CIN,Jose Quintana,3,10.32,13.767000000000001,0.74,23.23,2.31,4.37,0.76,0.2,0.77,0.25,1.22,0.42,0.02,0.62,0.23,0.02,2025-08-17,Main,5.0,12:33,Y,1.26
84,Miguel Andujar,3B,CIN,3400.0,MIL,CIN,Jose Quintana,4,7.26,9.517,0.54,16.71,2.08,4.01,0.51,0.12,0.59,0.03,0.56,0.22,0.02,0.73,0.2,0.01,2025-08-17,Main,5.0,12:33,Y,0.98
85,Austin Hays,OF,CIN,4000.0,MIL,CIN,Jose Quintana,5,8.57,11.554,0.38,16.56,2.29,4.14,0.62,0.2,0.72,0.05,0.96,0.28,0.06,0.59,0.23,0.02,2025-08-17,Main,3.0,12:33,Y,1.05
86,Noelvi Marte,OF,CIN,4900.0,MIL,CIN,Jose Quintana,6,8.34,10.995,0.45,18.28,1.77,4.05,0.6,0.19,0.57,0.13,0.94,0.2,0.05,0.64,0.21,0.01,2025-08-17,Main,2.0,12:33,Y,0.99
87,Jose Trevino,C,CIN,2700.0,MIL,CIN,Jose Quintana,7,6.7299999999999995,8.895999999999999,0.31,14.0,2.39,3.83,0.48,0.13,0.5,0.02,0.49,0.3,0.02,0.58,0.19,0.01,2025-08-17,Main,0.0,12:33,Y,0.96
88,Ke'Bryan Hayes,3B,CIN,2600.0,MIL,CIN,Jose Quintana,8,6.699999999999999,8.749,0.44,16.15,2.32,3.79,0.52,0.08,0.49,0.08,0.66,0.19,0.02,0.69,0.19,0.01,2025-08-17,Main,3.0,12:33,Y,1.0
89,Santiago Espinal,1B/3B,CIN,2300.0,MIL,CIN,Jose Quintana,9,6.08,7.952,0.4,13.86,2.03,3.48,0.46,0.06,0.42,0.07,0.4,0.26,0.02,0.64,0.17,0.01,2025-08-17,Main,0.0,12:33,Y,0.87
90,Jackson Holliday,2B,BAL,3800.0,HOU,HOU,Cristian Javier,1,8.27,10.879000000000001,0.72,22.09,2.5,4.58,0.67,0.17,0.49,0.11,1.12,0.32,0.03,0.66,0.2,0.01,2025-08-17,Main,7.0,12:33,Y,1.21
91,Jordan Westburg,3B,BAL,4000.0,HOU,HOU,Cristian Javier,2,8.46,11.309000000000003,0.53,19.79,2.4,4.46,0.67,0.19,0.57,0.05,0.93,0.22,0.08,0.6,0.27,0.03,2025-08-17,Main,8.0,12:33,Y,1.15
92,Gunnar Henderson,SS,BAL,4800.0,HOU,HOU,Cristian Javier,3,9.36,12.511000000000001,0.66,21.25,2.34,4.37,0.68,0.18,0.69,0.12,0.91,0.44,0.04,0.65,0.23,0.03,2025-08-17,Main,10.0,12:33,Y,1.19
93,Adley Rutschman,C,BAL,3800.0,HOU,HOU,Cristian Javier,4,7.51,10.148000000000001,0.6,19.84,2.11,4.27,0.54,0.12,0.64,0.01,0.65,0.46,0.03,0.6,0.22,0.01,2025-08-17,Main,5.0,12:33,Y,1.07
94,Colton Cowser,OF,BAL,3300.0,HOU,HOU,Cristian Javier,5,7.54,10.403000000000002,0.16,18.48,2.15,4.16,0.54,0.15,0.61,0.08,1.19,0.4,0.1,0.47,0.21,0.01,2025-08-17,Main,4.0,12:33,Y,1.04
95,Samuel Basallo,C,BAL,0.0,HOU,HOU,Cristian Javier,6,7.92,10.705,,,0.0,4.05,0.6,0.2,0.59,0.04,0.93,0.44,0.03,0.46,0.2,0.01,2025-08-17,Main,,12:33,Y,
96,Coby Mayo,1B,BAL,2500.0,HOU,HOU,Cristian Javier,7,5.760000000000001,7.892,0.0,15.09,1.67,3.93,0.41,0.11,0.44,0.03,1.15,0.37,0.07,0.44,0.15,0.0,2025-08-17,Main,0.0,12:33,Y,0.82
97,Dylan Beavers,OF,BAL,0.0,HOU,HOU,Cristian Javier,8,7.4399999999999995,10.025,0.0,16.2,0.0,3.8,0.55,0.12,0.51,0.15,0.79,0.5,0.03,0.48,0.17,0.01,2025-08-17,Main,0.0,12:33,Y,0.57
98,Jeremiah Jackson,OF,BAL,2300.0,HOU,HOU,Cristian Javier,9,5.7,7.442,0.01,13.75,1.76,3.6,0.41,0.1,0.38,0.09,0.76,0.14,0.03,0.52,0.15,0.01,2025-08-17,Main,0.0,12:33,Y,0.81
99,Jeremy Pena,SS,HOU,4600.0,BAL,HOU,Dean Kremer,1,8.09,10.618000000000002,0.86,17.25,1.82,4.55,0.64,0.13,0.46,0.11,0.71,0.19,0.09,0.8,0.22,0.02,2025-08-17,Main,0.0,12:33,Y,0.97
100,Carlos Correa,3B,HOU,4100.0,BAL,HOU,Dean Kremer,2,7.5,9.802,0.63,16.12,1.84,4.39,0.56,0.14,0.48,0.02,0.73,0.32,0.02,0.7,0.22,0.01,2025-08-17,Main,5.0,12:33,Y,0.93
101,Jose Altuve,2B,HOU,5100.0,BAL,HOU,Dean Kremer,3,7.65,10.024,0.88,20.7,1.59,4.28,0.52,0.13,0.52,0.09,0.68,0.29,0.04,0.72,0.2,0.01,2025-08-17,Main,4.0,12:33,Y,0.99
102,Jesus Sanchez,OF,HOU,4100.0,BAL,HOU,Dean Kremer,4,8.02,10.651,0.38,19.11,1.96,4.2,0.53,0.15,0.63,0.09,0.85,0.32,0.03,0.6,0.23,0.02,2025-08-17,Main,4.0,12:33,Y,1.03
103,Yainer Diaz,C,HOU,3800.0,BAL,HOU,Dean Kremer,5,7.1899999999999995,9.299,0.56,15.37,1.94,4.13,0.47,0.15,0.53,0.02,0.63,0.13,0.02,0.7,0.23,0.01,2025-08-17,Main,5.0,12:33,Y,0.92
