,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Jose Ramirez,3B,CLE,5400.0,CIN,CLE,Wade Miley,3,9.93,13.039,1.12,24.24,2.43,4.28,0.67,0.22,0.73,0.2,0.38,0.25,0.02,0.69,0.24,0.02,2025-06-09,Main,16.0,15:29,Y,1.3
12,David Fry,1B,CLE,3100.0,CIN,CLE,Wade Miley,4,8.27,11.350999999999999,0.34,17.26,2.79,4.27,0.58,0.15,0.69,0.06,0.73,0.45,0.1,0.6,0.23,0.01,2025-06-09,Main,9.0,15:29,Y,1.16
13,Carlos Santana,1B,CLE,3600.0,CIN,CLE,Wade Miley,5,7.040000000000001,9.398,0.48,15.25,1.74,4.07,0.49,0.13,0.54,0.04,0.53,0.43,0.02,0.59,0.17,0.0,2025-06-09,Main,5.0,15:29,Y,0.88
14,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Wade Miley,6,6.77,9.001,0.41,17.36,1.88,4.05,0.48,0.12,0.47,0.1,1.01,0.27,0.05,0.55,0.18,0.01,2025-06-09,Main,6.0,15:29,Y,0.95
15,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Wade Miley,7,7.209999999999999,9.571,0.13,13.19,3.27,3.93,0.53,0.16,0.51,0.04,0.78,0.32,0.03,0.57,0.18,0.01,2025-06-09,Main,4.0,15:29,Y,1.13
16,Bo Naylor,C,CLE,2900.0,CIN,CLE,Wade Miley,8,6.3500000000000005,8.5,0.32,17.31,1.94,3.8,0.45,0.14,0.44,0.05,0.82,0.37,0.03,0.45,0.15,0.01,2025-06-09,Main,5.0,15:29,Y,0.95
17,Angel Martinez,OF,CLE,3500.0,CIN,CLE,Wade Miley,9,6.010000000000002,7.8950000000000005,0.78,17.98,1.3,3.6,0.45,0.07,0.43,0.08,0.5,0.2,0.04,0.65,0.16,0.0,2025-06-09,Main,5.0,15:29,Y,0.83
18,Xavier Edwards,2B/SS,MIA,4300.0,PIT,PIT,Mike Burrows,1,8.91,11.587000000000002,1.04,17.65,2.56,4.58,0.71,0.04,0.51,0.26,0.8,0.49,0.01,0.91,0.18,0.02,2025-06-09,Main,6.0,15:29,N,1.14
19,Jesus Sanchez,OF,MIA,3600.0,PIT,PIT,Mike Burrows,2,8.56,11.466,0.75,20.05,2.56,4.42,0.68,0.16,0.58,0.11,1.19,0.44,0.04,0.61,0.22,0.01,2025-06-09,Main,11.0,15:29,N,1.19
20,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mike Burrows,3,8.790000000000001,11.728,0.64,19.15,2.69,4.37,0.64,0.16,0.64,0.14,0.81,0.4,0.04,0.65,0.22,0.01,2025-06-09,Main,8.0,15:29,N,1.2
21,Kyle Stowers,OF,MIA,4300.0,PIT,PIT,Mike Burrows,4,7.7700000000000005,10.620000000000001,0.31,19.13,1.76,4.27,0.55,0.15,0.68,0.04,1.44,0.38,0.07,0.54,0.23,0.01,2025-06-09,Main,3.0,15:29,N,0.99
22,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mike Burrows,5,7.72,10.197000000000001,0.78,19.03,2.06,4.16,0.51,0.12,0.57,0.12,0.73,0.28,0.05,0.69,0.21,0.01,2025-06-09,Main,7.0,15:29,N,1.05
23,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mike Burrows,6,7.800000000000001,10.945000000000002,0.27,13.34,2.93,4.05,0.6,0.09,0.59,0.04,0.64,0.65,0.16,0.68,0.18,0.01,2025-06-09,Main,3.0,15:29,N,1.08
24,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mike Burrows,7,6.41,8.574000000000002,0.44,18.28,1.4,3.93,0.47,0.13,0.46,0.07,1.31,0.24,0.05,0.48,0.18,0.01,2025-06-09,Main,4.0,15:29,N,0.87
25,Eric Wagaman,1B,MIA,3500.0,PIT,PIT,Mike Burrows,8,6.290000000000001,8.269000000000002,0.4,15.87,1.43,3.8,0.47,0.11,0.45,0.05,0.79,0.22,0.02,0.56,0.18,0.01,2025-06-09,Main,3.0,15:29,N,0.81
26,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mike Burrows,9,6.700000000000001,9.007000000000001,0.45,16.35,1.66,3.6,0.51,0.1,0.47,0.14,1.07,0.23,0.08,0.55,0.17,0.01,2025-06-09,Main,3.0,15:29,N,0.88
27,Oneil Cruz,OF,PIT,5500.0,MIA,PIT,Eury Perez,1,10.88,14.503,0.62,20.44,2.7,4.58,0.89,0.25,0.63,0.24,1.53,0.5,0.03,0.56,0.26,0.02,2025-06-09,Main,10.0,15:29,N,1.28
28,Andrew McCutchen,OF,PIT,3700.0,MIA,PIT,Eury Perez,2,7.3,9.937999999999999,0.38,16.08,1.81,4.26,0.59,0.15,0.5,0.04,1.25,0.53,0.04,0.46,0.18,0.01,2025-06-09,Main,4.0,15:29,N,0.92
29,Bryan Reynolds,OF,PIT,3900.0,MIA,PIT,Eury Perez,3,8.73,11.723,0.54,20.22,2.46,4.35,0.64,0.2,0.63,0.07,1.11,0.39,0.06,0.6,0.22,0.02,2025-06-09,Main,8.0,15:29,N,1.18
30,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Eury Perez,4,8.239999999999998,11.179,0.29,17.94,3.18,4.27,0.57,0.16,0.71,0.03,0.95,0.47,0.05,0.62,0.21,0.01,2025-06-09,Main,8.0,15:29,N,1.25
31,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Eury Perez,5,6.920000000000001,9.234,0.26,17.51,1.66,4.16,0.47,0.13,0.52,0.05,1.04,0.18,0.08,0.59,0.22,0.02,2025-06-09,Main,2.0,15:29,N,0.91
32,Alexander Canario,OF,PIT,3200.0,MIA,PIT,Eury Perez,6,6.6899999999999995,8.911,0.09,15.52,1.76,4.05,0.48,0.18,0.47,0.06,1.55,0.24,0.03,0.41,0.18,0.01,2025-06-09,Main,2.0,15:29,N,0.88
33,Henry Davis,C,PIT,2200.0,MIA,PIT,Eury Perez,7,5.9,8.290000000000001,0.05,14.19,2.21,3.93,0.45,0.1,0.44,0.05,1.27,0.36,0.14,0.44,0.15,0.01,2025-06-09,Main,7.0,15:29,N,0.91
34,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,PIT,Eury Perez,8,5.760000000000001,7.511,0.35,14.54,1.47,3.79,0.43,0.06,0.39,0.07,0.86,0.22,0.02,0.59,0.16,0.02,2025-06-09,Main,2.0,15:29,N,0.78
35,Isiah Kiner-Falefa,SS,PIT,3100.0,MIA,PIT,Eury Perez,9,5.7,7.476000000000001,0.46,13.69,1.38,3.6,0.43,0.06,0.38,0.08,0.67,0.17,0.05,0.62,0.16,0.01,2025-06-09,Main,2.0,15:29,N,0.74
36,Ian Happ,OF,CHC,4100.0,PHI,PHI,Zack Wheeler,1,8.040000000000001,10.903000000000002,0.46,17.75,1.98,4.5,0.69,0.14,0.53,0.07,1.3,0.52,0.05,0.56,0.21,0.01,2025-06-09,Main,2.0,15:29,N,1.01
37,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Zack Wheeler,2,10.16,13.582,0.49,18.2,2.06,4.52,0.81,0.23,0.68,0.14,0.79,0.56,0.01,0.6,0.22,0.02,2025-06-09,Main,3.0,15:29,N,1.09
38,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Zack Wheeler,3,8.08,10.858999999999998,0.21,17.56,1.55,4.42,0.62,0.19,0.59,0.06,1.45,0.36,0.04,0.51,0.21,0.02,2025-06-09,Main,2.0,15:29,N,0.92
39,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Zack Wheeler,4,9.020000000000001,12.16,0.23,19.65,1.76,4.32,0.6,0.21,0.74,0.23,1.29,0.2,0.09,0.56,0.17,0.02,2025-06-09,Main,3.0,15:29,N,1.04
40,Carson Kelly,C,CHC,4500.0,PHI,PHI,Zack Wheeler,5,6.65,9.001,0.17,15.91,1.37,4.15,0.48,0.13,0.53,0.02,0.97,0.35,0.06,0.55,0.16,0.01,2025-06-09,Main,2.0,15:29,N,0.81
41,Michael Busch,1B,CHC,4900.0,PHI,PHI,Zack Wheeler,6,7.040000000000001,9.676,0.0,17.78,1.28,4.1,0.53,0.15,0.54,0.04,1.36,0.42,0.08,0.46,0.18,0.01,2025-06-09,Main,2.0,15:29,N,0.85
42,Dansby Swanson,SS,CHC,4400.0,PHI,PHI,Zack Wheeler,7,6.680000000000001,8.811,0.14,16.47,1.33,3.96,0.48,0.12,0.45,0.1,1.22,0.29,0.02,0.51,0.17,0.02,2025-06-09,Main,1.0,15:29,N,0.82
43,Nico Hoerner,2B,CHC,4000.0,PHI,PHI,Zack Wheeler,8,6.8,8.976,0.47,13.36,1.6,3.81,0.48,0.05,0.48,0.15,0.48,0.22,0.07,0.72,0.19,0.01,2025-06-09,Main,1.0,15:29,N,0.8
44,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Zack Wheeler,9,7.010000000000001,9.492,0.2,12.93,1.86,3.64,0.56,0.12,0.52,0.13,0.98,0.3,0.07,0.54,0.14,0.01,2025-06-09,Main,1.0,15:29,N,0.85
45,Trea Turner,SS,PHI,5700.0,CHC,PHI,Matthew Boyd,1,8.209999999999999,10.676999999999998,0.67,17.21,1.55,4.43,0.61,0.14,0.47,0.16,0.89,0.25,0.04,0.74,0.21,0.01,2025-06-09,Main,3.0,15:29,Y,0.92
46,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Matthew Boyd,2,7.67,10.45,0.54,20.37,1.37,4.24,0.6,0.19,0.5,0.04,1.35,0.62,0.04,0.45,0.14,0.01,2025-06-09,Main,4.0,15:29,Y,0.94
47,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Matthew Boyd,3,7.180000000000001,9.330000000000002,0.56,17.19,1.72,4.22,0.5,0.12,0.46,0.04,0.65,0.24,0.03,0.69,0.23,0.02,2025-06-09,Main,4.0,15:29,Y,0.92
48,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Matthew Boyd,4,6.970000000000001,9.183,0.43,18.15,1.53,4.05,0.44,0.12,0.55,0.04,0.95,0.22,0.04,0.63,0.22,0.02,2025-06-09,Main,3.0,15:29,Y,0.9
49,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Matthew Boyd,5,6.78,9.068000000000003,0.26,18.03,1.83,4.04,0.44,0.14,0.5,0.05,1.15,0.26,0.07,0.54,0.19,0.02,2025-06-09,Main,4.0,15:29,Y,0.95
50,Edmundo Sosa,2B/3B,PHI,3400.0,CHC,PHI,Matthew Boyd,6,6.35,8.586,0.1,15.98,1.64,3.89,0.43,0.11,0.44,0.05,0.98,0.15,0.14,0.59,0.19,0.03,2025-06-09,Main,3.0,15:29,Y,0.86
51,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Matthew Boyd,7,6.0200000000000005,8.416,0.05,14.4,2.41,3.86,0.43,0.1,0.4,0.09,1.05,0.27,0.19,0.53,0.14,0.01,2025-06-09,Main,3.0,15:29,Y,0.96
52,Weston Wilson,OF,PHI,2200.0,CHC,PHI,Matthew Boyd,8,5.460000000000001,7.308999999999999,0.0,13.61,1.7,3.73,0.37,0.08,0.37,0.09,1.18,0.41,0.02,0.41,0.12,0.01,2025-06-09,Main,1.0,15:29,Y,0.79
53,Johan Rojas,OF,PHI,2800.0,CHC,PHI,Matthew Boyd,9,5.55,7.213,0.03,13.86,1.38,3.54,0.39,0.03,0.35,0.18,0.84,0.13,0.05,0.6,0.13,0.02,2025-06-09,Main,1.0,15:29,Y,0.74
54,Josh Lowe,OF,TB,5000.0,BOS,BOS,Brayan Bello,1,9.02,11.806999999999999,0.86,21.49,2.05,4.58,0.76,0.11,0.51,0.17,1.05,0.39,0.01,0.73,0.28,0.02,2025-06-09,Main,8.0,15:29,N,1.14
55,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Brayan Bello,2,8.649999999999999,11.663999999999998,0.68,20.59,2.16,4.44,0.72,0.16,0.6,0.06,0.96,0.43,0.06,0.64,0.25,0.01,2025-06-09,Main,7.0,15:29,N,1.13
56,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Brayan Bello,3,7.710000000000002,10.256,0.76,17.81,1.79,4.17,0.58,0.09,0.6,0.03,0.55,0.38,0.04,0.77,0.23,0.01,2025-06-09,Main,4.0,15:29,N,0.96
57,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Brayan Bello,4,8.23,11.366999999999999,0.54,16.71,1.91,4.27,0.61,0.12,0.71,0.02,0.86,0.52,0.11,0.69,0.22,0.01,2025-06-09,Main,8.0,15:29,N,0.98
58,Junior Caminero,3B,TB,4300.0,BOS,BOS,Brayan Bello,5,8.55,11.296999999999999,0.45,15.7,2.26,4.16,0.61,0.2,0.69,0.04,0.7,0.2,0.03,0.69,0.24,0.01,2025-06-09,Main,7.0,15:29,N,1.03
59,Jake Mangum,OF,TB,3800.0,BOS,BOS,Brayan Bello,6,7.48,9.725000000000001,0.61,14.74,1.85,4.05,0.5,0.08,0.53,0.16,0.47,0.13,0.06,0.81,0.21,0.01,2025-06-09,Main,2.0,15:29,N,0.9
60,Jose Caballero,IF,TB,3900.0,BOS,BOS,Brayan Bello,7,7.77,10.513,0.22,16.29,1.99,3.93,0.54,0.06,0.53,0.33,0.87,0.3,0.12,0.6,0.18,0.01,2025-06-09,Main,6.0,15:29,N,0.97
61,Kameron Misner,OF,TB,3300.0,BOS,BOS,Brayan Bello,8,6.37,8.632,0.03,14.09,1.55,3.8,0.46,0.06,0.46,0.15,1.05,0.48,0.04,0.48,0.14,0.01,2025-06-09,Main,2.0,15:29,N,0.8
62,Danny Jansen,C,TB,3000.0,BOS,BOS,Brayan Bello,9,5.39,7.422,0.07,15.0,1.35,3.36,0.46,0.1,0.38,0.01,0.58,0.38,0.06,0.4,0.14,0.0,2025-06-09,Main,3.0,15:29,N,0.75
63,Jarren Duran,OF,BOS,5200.0,TB,BOS,Shane Baz,1,9.06,11.888,0.62,19.34,1.98,4.6,0.74,0.1,0.5,0.17,0.92,0.31,0.05,0.71,0.3,0.06,2025-06-09,Main,8.0,15:29,Y,1.07
64,Rafael Devers,3B,BOS,5300.0,TB,BOS,Shane Baz,2,8.809999999999999,11.872000000000002,0.71,17.91,1.94,4.47,0.71,0.19,0.6,0.03,0.94,0.46,0.05,0.58,0.28,0.01,2025-06-09,Main,8.0,15:29,Y,1.02
65,Abraham Toro,1B/3B,BOS,3300.0,TB,BOS,Shane Baz,3,7.07,9.337000000000002,0.27,15.55,1.92,4.39,0.51,0.1,0.53,0.03,0.68,0.21,0.05,0.67,0.25,0.02,2025-06-09,Main,7.0,15:29,Y,0.92
66,Trevor Story,SS,BOS,3400.0,TB,BOS,Shane Baz,4,6.520000000000001,8.72,0.16,17.12,1.64,4.19,0.45,0.11,0.52,0.09,1.27,0.21,0.05,0.51,0.2,0.01,2025-06-09,Main,6.0,15:29,Y,0.89
67,Marcelo Mayer,2B/3B,BOS,2900.0,TB,BOS,Shane Baz,5,7.69,10.186,0.11,14.43,2.83,4.18,0.53,0.14,0.6,0.07,0.92,0.33,0.02,0.63,0.21,0.01,2025-06-09,Main,3.0,15:29,Y,1.09
68,Kristian Campbell,2B,BOS,3200.0,TB,BOS,Shane Baz,6,6.73,9.164,0.24,16.43,1.96,4.07,0.47,0.08,0.5,0.08,1.1,0.45,0.08,0.57,0.18,0.01,2025-06-09,Main,2.0,15:29,Y,0.94
69,David Hamilton,2B/SS,BOS,2900.0,TB,BOS,Shane Baz,7,7.890000000000001,10.275,0.0,17.59,2.97,3.95,0.5,0.07,0.49,0.36,0.93,0.27,0.02,0.58,0.21,0.01,2025-06-09,Main,0.0,15:29,Y,1.19
70,Ceddanne Rafaela,OF,BOS,3500.0,TB,BOS,Shane Baz,8,6.4,8.378,0.28,15.54,1.47,3.82,0.44,0.1,0.44,0.1,0.88,0.11,0.06,0.6,0.16,0.04,2025-06-09,Main,4.0,15:29,Y,0.82
71,Connor Wong,C,BOS,2300.0,TB,BOS,Shane Baz,9,5.550000000000001,7.313000000000001,0.18,13.84,1.87,3.62,0.44,0.06,0.35,0.05,0.88,0.18,0.05,0.55,0.19,0.02,2025-06-09,Main,0.0,15:29,Y,0.83
72,Ronald Acuna Jr.,OF,ATL,5900.0,MIL,MIL,Aaron Civale,1,10.780000000000001,14.611000000000002,1.03,23.01,2.48,4.53,0.98,0.25,0.69,0.08,0.79,0.54,0.08,0.71,0.25,0.01,2025-06-09,Main,10.0,15:29,N,1.3
73,Drake Baldwin,C,ATL,4200.0,MIL,MIL,Aaron Civale,2,10.38,14.075000000000001,0.46,17.37,3.58,4.47,0.9,0.25,0.79,0.02,0.77,0.52,0.05,0.71,0.23,0.01,2025-06-09,Main,4.0,15:29,N,1.37
74,Austin Riley,3B,ATL,4700.0,MIL,MIL,Aaron Civale,3,9.280000000000001,12.686000000000002,0.62,18.69,2.43,4.36,0.78,0.23,0.76,0.03,1.26,0.35,0.08,0.59,0.24,0.01,2025-06-09,Main,9.0,15:29,N,1.15
75,Matt Olson,1B,ATL,5000.0,MIL,MIL,Aaron Civale,4,9.610000000000001,13.238,0.47,18.69,2.34,4.24,0.74,0.25,0.86,0.02,1.14,0.58,0.04,0.49,0.22,0.01,2025-06-09,Main,8.0,15:29,N,1.14
76,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Aaron Civale,5,9.02,12.271,0.51,19.3,2.56,4.05,0.68,0.24,0.75,0.02,1.14,0.54,0.02,0.5,0.2,0.01,2025-06-09,Main,8.0,15:29,N,1.18
77,Michael Harris II,OF,ATL,3200.0,MIL,MIL,Aaron Civale,6,8.379999999999999,11.089000000000002,0.37,18.0,2.76,4.05,0.57,0.17,0.65,0.12,0.87,0.21,0.05,0.68,0.22,0.01,2025-06-09,Main,9.0,15:29,N,1.17
78,Ozzie Albies,2B,ATL,3800.0,MIL,MIL,Aaron Civale,7,7.010000000000002,9.400999999999998,0.09,16.23,1.79,3.91,0.53,0.1,0.53,0.08,0.68,0.35,0.04,0.57,0.2,0.01,2025-06-09,Main,4.0,15:29,N,0.91
79,Alex Verdugo,OF,ATL,3300.0,MIL,MIL,Aaron Civale,8,6.65,8.871,0.17,14.04,1.68,3.77,0.53,0.1,0.49,0.03,0.61,0.33,0.03,0.59,0.19,0.01,2025-06-09,Main,2.0,15:29,N,0.83
80,Nick Allen,SS,ATL,2300.0,MIL,MIL,Aaron Civale,9,5.2,6.867000000000001,0.29,13.59,1.54,3.6,0.41,0.04,0.37,0.1,0.77,0.23,0.03,0.56,0.12,0.0,2025-06-09,Main,1.0,15:29,N,0.75
81,Andruw Monasterio,3B,MIL,2200.0,ATL,MIL,Chris Sale,1,8.81,11.732,0.11,16.08,4.69,4.67,0.71,0.14,0.5,0.21,1.42,0.48,0.05,0.65,0.19,0.01,2025-06-09,Main,2.0,15:29,N,1.51
82,Jackson Chourio,OF,MIL,4700.0,ATL,MIL,Chris Sale,2,9.31,12.203000000000001,0.41,17.15,2.32,4.55,0.69,0.19,0.61,0.18,1.26,0.24,0.03,0.69,0.24,0.02,2025-06-09,Main,3.0,15:29,N,1.09
83,Christian Yelich,OF,MIL,4600.0,ATL,MIL,Chris Sale,3,7.67,10.257000000000001,0.17,17.51,1.61,4.38,0.56,0.1,0.55,0.15,1.4,0.47,0.03,0.61,0.17,0.01,2025-06-09,Main,2.0,15:29,N,0.92
84,William Contreras,C,MIL,4300.0,ATL,MIL,Chris Sale,4,8.26,11.166,0.33,18.91,2.21,4.25,0.58,0.15,0.68,0.07,1.17,0.52,0.03,0.59,0.2,0.01,2025-06-09,Main,2.0,15:29,N,1.09
85,Rhys Hoskins,1B,MIL,4100.0,ATL,MIL,Chris Sale,5,6.98,9.52,0.08,16.28,1.5,4.05,0.5,0.17,0.54,0.03,1.49,0.46,0.04,0.4,0.17,0.01,2025-06-09,Main,2.0,15:29,N,0.85
86,Daz Cameron,OF,MIL,2700.0,ATL,MIL,Chris Sale,6,6.68,8.939,0.0,15.15,2.08,4.13,0.42,0.14,0.49,0.11,1.51,0.27,0.06,0.48,0.17,0.01,2025-06-09,Main,1.0,15:29,N,0.93
87,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Chris Sale,7,6.48,8.495999999999999,0.17,15.18,1.35,4.01,0.43,0.04,0.44,0.14,0.79,0.34,0.04,0.71,0.15,0.01,2025-06-09,Main,0.0,15:29,N,0.79
88,Caleb Durbin,2B,MIL,2900.0,ATL,MIL,Chris Sale,8,7.720000000000001,10.667,0.17,14.61,2.85,3.87,0.56,0.09,0.53,0.23,0.46,0.45,0.15,0.57,0.16,0.01,2025-06-09,Main,2.0,15:29,N,1.09
89,Joey Ortiz,SS,MIL,2500.0,ATL,MIL,Chris Sale,9,5.95,7.973,0.08,13.82,1.86,3.67,0.44,0.07,0.41,0.1,1.03,0.36,0.04,0.49,0.14,0.02,2025-06-09,Main,1.0,15:29,N,0.84
90,Bo Bichette,SS,TOR,4100.0,STL,STL,Andre Pallante,1,8.83,11.447000000000001,1.26,16.94,2.5,4.48,0.76,0.15,0.51,0.08,0.61,0.21,0.03,0.88,0.25,0.01,2025-06-09,Main,7.0,15:29,N,1.11
91,Vladimir Guerrero Jr.,1B,TOR,4600.0,STL,STL,Andre Pallante,2,9.719999999999999,12.955,1.48,21.34,2.6,4.35,0.8,0.21,0.69,0.02,0.47,0.38,0.05,0.8,0.26,0.01,2025-06-09,Main,12.0,15:29,N,1.26
92,Addison Barger,3B/OF,TOR,3300.0,STL,STL,Andre Pallante,3,8.719999999999999,11.661,0.42,15.41,3.06,4.29,0.63,0.19,0.69,0.05,0.76,0.28,0.06,0.68,0.25,0.01,2025-06-09,Main,9.0,15:29,N,1.18
93,Alejandro Kirk,C,TOR,3100.0,STL,STL,Andre Pallante,4,7.56,10.056999999999999,0.86,16.0,2.57,3.98,0.56,0.1,0.63,0.02,0.34,0.32,0.04,0.77,0.21,0.01,2025-06-09,Main,8.0,15:29,N,1.07
94,George Springer,OF,TOR,4300.0,STL,STL,Andre Pallante,5,8.17,11.008000000000001,0.65,17.5,1.95,3.87,0.59,0.17,0.66,0.08,0.58,0.36,0.05,0.59,0.2,0.01,2025-06-09,Main,9.0,15:29,N,1.0
95,Nathan Lukes,OF,TOR,3200.0,STL,STL,Andre Pallante,6,7.85,10.455,0.61,15.24,2.42,3.98,0.55,0.09,0.59,0.07,0.39,0.47,0.05,0.79,0.17,0.02,2025-06-09,Main,2.0,15:29,N,1.03
96,Ernie Clement,2B/3B,TOR,3000.0,STL,STL,Andre Pallante,7,6.530000000000001,8.363,0.71,15.64,1.97,3.86,0.44,0.08,0.47,0.08,0.29,0.11,0.02,0.77,0.18,0.01,2025-06-09,Main,7.0,15:29,N,0.92
97,Andres Gimenez,2B,TOR,3500.0,STL,STL,Andre Pallante,8,7.119999999999999,9.569000000000003,0.56,16.26,2.01,3.57,0.52,0.07,0.51,0.16,0.43,0.18,0.13,0.74,0.18,0.01,2025-06-09,Main,7.0,15:29,N,0.96
98,Jonatan Clase,OF,TOR,2700.0,STL,STL,Andre Pallante,9,7.709999999999999,10.237999999999998,0.35,18.36,2.77,3.54,0.59,0.09,0.5,0.27,0.66,0.34,0.04,0.59,0.15,0.01,2025-06-09,Main,3.0,15:29,N,1.17
99,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Jose Berrios,1,9.07,12.224,0.89,18.9,2.46,4.42,0.82,0.19,0.54,0.07,0.82,0.62,0.02,0.56,0.22,0.01,2025-06-09,Main,8.0,15:29,Y,1.16
100,Masyn Winn,SS,STL,3700.0,TOR,STL,Jose Berrios,2,8.290000000000001,10.922,0.68,17.6,2.44,4.43,0.66,0.12,0.58,0.11,0.76,0.3,0.03,0.76,0.22,0.01,2025-06-09,Main,6.0,15:29,Y,1.1
101,Brendan Donovan,2B,STL,4200.0,TOR,STL,Jose Berrios,3,8.290000000000001,11.197000000000003,0.75,19.69,2.27,4.33,0.61,0.11,0.67,0.05,0.54,0.35,0.1,0.8,0.24,0.01,2025-06-09,Main,8.0,15:29,Y,1.12
102,Willson Contreras,1B,STL,3800.0,TOR,STL,Jose Berrios,4,8.5,11.871999999999998,0.54,18.96,2.41,4.08,0.66,0.2,0.74,0.03,1.02,0.4,0.14,0.54,0.21,0.01,2025-06-09,Main,9.0,15:29,Y,1.13
