,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
78,Randal Grichuk,OF,KC,3400.0,TOR,TOR,Kevin Gausman,7,6.52,8.643,0.22,16.37,1.62,3.91,0.44,0.16,0.49,0.01,0.85,0.2,0.04,0.51,0.2,0.01,2025-08-01,Main,0.0,16:16,Y,0.88
79,Adam Frazier,2B/OF,KC,2500.0,TOR,TOR,Kevin Gausman,8,5.58,7.408,0.27,12.76,1.69,3.75,0.39,0.05,0.38,0.07,0.66,0.25,0.06,0.57,0.18,0.01,2025-08-01,Main,2.0,16:16,Y,0.79
80,Kyle Isbel,OF,KC,2400.0,TOR,TOR,Kevin Gausman,9,5.1499999999999995,6.7459999999999996,0.07,14.6,1.44,3.53,0.38,0.06,0.32,0.08,0.7,0.18,0.04,0.52,0.15,0.01,2025-08-01,Main,1.0,16:16,Y,0.77
81,Nathan Lukes,OF,TOR,3600.0,KC,TOR,Michael Wacha,1,7.700000000000001,10.155000000000001,0.59,14.5,2.14,4.52,0.6,0.09,0.45,0.06,0.48,0.46,0.05,0.8,0.2,0.01,2025-08-01,Main,2.0,16:16,Y,0.97
82,Joey Loperfido,OF,TOR,3000.0,KC,TOR,Michael Wacha,2,6.319999999999999,8.454,0.1,12.79,1.73,4.41,0.47,0.08,0.4,0.09,1.22,0.21,0.1,0.61,0.2,0.01,2025-08-01,Main,2.0,16:16,Y,0.81
83,Vladimir Guerrero Jr.,1B,TOR,5600.0,KC,TOR,Michael Wacha,3,8.76,11.679,0.77,18.7,1.78,4.28,0.62,0.19,0.67,0.03,0.51,0.41,0.04,0.71,0.22,0.01,2025-08-01,Main,9.0,16:16,Y,1.03
84,Bo Bichette,SS,TOR,4800.0,KC,TOR,Michael Wacha,4,7.470000000000001,9.667,0.65,16.9,1.49,4.2,0.51,0.13,0.53,0.06,0.6,0.18,0.02,0.75,0.22,0.01,2025-08-01,Main,5.0,16:16,Y,0.89
85,Addison Barger,3B/OF,TOR,4500.0,KC,TOR,Michael Wacha,5,7.93,10.514,0.17,17.3,1.95,4.11,0.52,0.18,0.6,0.05,0.85,0.23,0.05,0.6,0.26,0.01,2025-08-01,Main,9.0,16:16,Y,1.01
86,Ty France,1B,TOR,3400.0,KC,TOR,Michael Wacha,6,6.509999999999999,8.883999999999999,0.35,14.36,1.62,3.94,0.47,0.11,0.48,0.02,0.59,0.19,0.15,0.65,0.2,0.01,2025-08-01,Main,0.0,16:16,Y,0.83
87,Daulton Varsho,OF,TOR,4100.0,KC,TOR,Michael Wacha,7,6.460000000000001,8.567,,,1.32,3.88,0.41,0.14,0.47,0.08,0.83,0.29,0.03,0.48,0.16,0.01,2025-08-01,Main,,16:16,Y,
88,Ernie Clement,2B/3B,TOR,3200.0,KC,TOR,Michael Wacha,8,5.61,7.154,0.44,15.04,1.33,3.75,0.37,0.06,0.36,0.06,0.3,0.14,0.02,0.68,0.17,0.01,2025-08-01,Main,2.0,16:16,Y,0.77
89,Tyler Heineman,C,TOR,3700.0,KC,TOR,Michael Wacha,9,5.470000000000001,7.397,0.12,11.97,1.15,3.56,0.41,0.04,0.35,0.08,0.62,0.35,0.08,0.54,0.15,0.01,2025-08-01,Main,2.0,16:16,Y,0.66
90,Jeremy Pena,SS,HOU,4400.0,BOS,BOS,Cooper Criswell,1,8.44,11.055,,,2.08,4.58,0.7,0.12,0.47,0.12,0.68,0.2,0.09,0.88,0.22,0.02,2025-08-01,Main,,16:16,Y,
91,Jose Altuve,2B/OF,HOU,4800.0,BOS,BOS,Cooper Criswell,2,7.949999999999999,10.428999999999998,0.91,17.68,1.79,4.41,0.62,0.11,0.51,0.1,0.69,0.31,0.04,0.78,0.21,0.01,2025-08-01,Main,7.0,16:16,Y,0.99
92,Jesus Sanchez,OF,HOU,3700.0,BOS,BOS,Cooper Criswell,3,8.68,11.516,0.83,19.77,2.65,4.32,0.63,0.15,0.64,0.11,0.87,0.36,0.03,0.67,0.24,0.02,2025-08-01,Main,8.0,16:16,Y,1.23
93,Carlos Correa,SS,HOU,3500.0,BOS,BOS,Cooper Criswell,4,7.44,9.851999999999999,0.78,18.06,2.03,4.22,0.51,0.12,0.6,0.02,0.69,0.33,0.03,0.71,0.21,0.01,2025-08-01,Main,3.0,16:16,Y,1.03
94,Yainer Diaz,C,HOU,3200.0,BOS,BOS,Cooper Criswell,5,7.469999999999999,9.726999999999997,0.62,15.2,2.48,4.16,0.51,0.13,0.59,0.02,0.63,0.15,0.03,0.78,0.23,0.01,2025-08-01,Main,7.0,16:16,Y,1.05
95,Christian Walker,1B,HOU,3400.0,BOS,BOS,Cooper Criswell,6,6.82,9.141,0.46,18.83,1.78,3.96,0.48,0.15,0.51,0.03,0.97,0.28,0.06,0.55,0.18,0.01,2025-08-01,Main,8.0,16:16,Y,0.98
96,Taylor Trammell,OF,HOU,3000.0,BOS,BOS,Cooper Criswell,7,6.6499999999999995,9.218000000000002,0.64,18.82,1.92,3.87,0.49,0.1,0.48,0.12,1.18,0.61,0.05,0.33,0.18,0.0,2025-08-01,Main,0.0,16:16,Y,1.0
97,Cam Smith,OF,HOU,3700.0,BOS,BOS,Cooper Criswell,8,6.960000000000001,9.193000000000001,0.48,14.56,1.7,3.8,0.49,0.11,0.49,0.05,0.94,0.28,0.05,0.66,0.19,0.02,2025-08-01,Main,1.0,16:16,Y,0.87
98,Mauricio Dubon,3B,HOU,2700.0,BOS,BOS,Cooper Criswell,9,5.35,6.914,0.49,12.58,1.48,3.49,0.42,0.05,0.34,0.03,0.39,0.14,0.03,0.64,0.18,0.01,2025-08-01,Main,3.0,16:16,Y,0.73
99,Roman Anthony,OF,BOS,3900.0,HOU,BOS,Hunter Brown,1,7.740000000000001,10.577999999999998,0.36,15.58,2.0,4.57,0.64,0.14,0.44,0.09,1.63,0.75,0.04,0.45,0.16,0.01,2025-08-01,Main,2.0,16:16,Y,0.97
100,Alex Bregman,3B,BOS,4800.0,HOU,BOS,Hunter Brown,2,7.430000000000001,9.926,0.65,17.99,1.61,4.38,0.58,0.13,0.48,0.03,0.82,0.38,0.06,0.63,0.21,0.02,2025-08-01,Main,5.0,16:16,Y,0.94
101,Jarren Duran,OF,BOS,4600.0,HOU,BOS,Hunter Brown,3,8.05,10.717000000000002,0.23,17.58,1.83,4.36,0.56,0.1,0.57,0.15,1.28,0.35,0.05,0.58,0.24,0.05,2025-08-01,Main,3.0,16:16,Y,0.99
102,Abraham Toro,1B,BOS,2500.0,HOU,BOS,Hunter Brown,4,6.460000000000001,8.593,0.1,15.68,2.17,4.27,0.44,0.08,0.51,0.03,0.92,0.25,0.06,0.66,0.21,0.01,2025-08-01,Main,1.0,16:16,Y,0.97
103,Trevor Story,SS,BOS,3800.0,HOU,BOS,Hunter Brown,5,5.94,7.955000000000002,0.25,17.58,1.19,4.05,0.4,0.11,0.45,0.1,1.61,0.22,0.05,0.45,0.17,0.0,2025-08-01,Main,2.0,16:16,Y,0.81
104,Masataka Yoshida,OF,BOS,3000.0,HOU,BOS,Hunter Brown,6,6.620000000000001,8.790000000000001,0.26,14.24,1.9,4.05,0.45,0.08,0.48,0.03,0.69,0.25,0.08,0.71,0.22,0.01,2025-08-01,Main,1.0,16:16,Y,0.89
