,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
34,Angel Martinez,OF,CLE,3200.0,MIL,CLE,Logan Henderson,8,5.49,7.1610000000000005,0.18,13.5,1.27,3.8,0.33,0.06,0.33,0.09,0.75,0.26,0.05,0.6,0.16,0.0,2025-05-14,None,0.0,10:38,Y,
35,Austin Hedges,C,CLE,2400.0,MIL,CLE,Logan Henderson,9,3.5,4.663000000000001,0.0,12.31,0.78,3.47,0.24,0.04,0.23,0.04,1.07,0.19,0.04,0.36,0.1,0.0,2025-05-14,None,0.0,10:38,Y,
36,Corbin Carroll,OF,ARI,5900.0,SF,SF,Jordan Hicks,1,10.900000000000002,14.665,0.87,20.57,2.72,4.58,0.9,0.24,0.65,0.2,0.89,0.5,0.09,0.66,0.22,0.04,2025-05-14,None,0.0,10:38,N,
37,Ketel Marte,2B,ARI,5000.0,SF,SF,Jordan Hicks,2,9.29,12.514000000000001,1.05,20.31,2.41,4.33,0.77,0.19,0.66,0.05,0.75,0.52,0.04,0.66,0.22,0.02,2025-05-14,None,0.0,10:38,N,
38,Pavin Smith,1B,ARI,3900.0,SF,SF,Jordan Hicks,3,9.29,12.611,0.42,16.58,2.92,4.29,0.73,0.2,0.69,0.04,0.92,0.71,0.02,0.6,0.19,0.01,2025-05-14,None,0.0,10:38,N,
39,Josh Naylor,1B,ARI,4100.0,SF,SF,Jordan Hicks,4,8.65,11.548999999999998,0.71,18.58,2.41,4.18,0.62,0.15,0.71,0.09,0.61,0.34,0.04,0.71,0.23,0.01,2025-05-14,None,0.0,10:38,N,
40,Eugenio Suarez,3B,ARI,4000.0,SF,SF,Jordan Hicks,5,7.62,10.384,0.29,14.73,2.04,4.09,0.57,0.18,0.62,0.03,1.15,0.34,0.07,0.51,0.2,0.01,2025-05-14,None,0.0,10:38,N,
41,Lourdes Gurriel Jr.,OF,ARI,3300.0,SF,SF,Jordan Hicks,6,6.779999999999999,8.931000000000001,0.53,13.48,1.88,3.87,0.48,0.12,0.51,0.05,0.65,0.19,0.04,0.62,0.19,0.02,2025-05-14,None,0.0,10:38,N,
42,Alek Thomas,OF,ARI,3200.0,SF,SF,Jordan Hicks,7,6.82,8.981,0.36,14.33,1.96,3.93,0.48,0.1,0.49,0.11,0.78,0.2,0.05,0.65,0.18,0.01,2025-05-14,None,0.0,10:38,N,
43,Jordan Lawlar,SS,ARI,2500.0,SF,SF,Jordan Hicks,8,7.67,10.357,0.39,16.24,2.97,3.8,0.56,0.12,0.57,0.17,0.93,0.31,0.09,0.62,0.16,0.01,2025-05-14,None,0.0,10:38,N,
44,Jose Herrera,C,ARI,2500.0,SF,SF,Jordan Hicks,9,4.760000000000001,6.371,0.11,12.02,1.38,3.6,0.38,0.02,0.35,0.02,0.84,0.38,0.02,0.52,0.12,0.01,2025-05-14,None,0.0,10:38,N,
45,Heliot Ramos,OF,SF,4000.0,ARI,SF,Eduardo Rodriguez,1,8.89,11.772,0.7,19.37,2.67,4.58,0.71,0.23,0.52,0.06,1.22,0.33,0.05,0.62,0.23,0.02,2025-05-14,None,0.0,10:38,N,
46,Willy Adames,SS,SF,3900.0,ARI,SF,Eduardo Rodriguez,2,8.200000000000001,10.963,0.27,18.73,2.17,4.41,0.64,0.17,0.55,0.09,1.19,0.48,0.01,0.51,0.22,0.01,2025-05-14,None,0.0,10:38,N,
47,Jung Hoo Lee,OF,SF,4500.0,ARI,SF,Eduardo Rodriguez,3,7.669999999999999,9.97,0.64,16.55,1.77,4.37,0.55,0.09,0.52,0.07,0.44,0.27,0.03,0.81,0.23,0.02,2025-05-14,None,0.0,10:38,N,
48,Matt Chapman,3B,SF,4300.0,ARI,SF,Eduardo Rodriguez,4,9.280000000000001,12.533,0.26,18.68,2.81,4.25,0.64,0.21,0.75,0.09,1.12,0.46,0.04,0.52,0.23,0.04,2025-05-14,None,0.0,10:38,N,
49,Wilmer Flores,1B,SF,3700.0,ARI,SF,Eduardo Rodriguez,5,6.6499999999999995,8.895999999999999,0.16,14.36,1.58,3.85,0.48,0.13,0.5,0.02,0.61,0.3,0.05,0.57,0.18,0.01,2025-05-14,None,0.0,10:38,N,
50,Luis Matos,OF,SF,2900.0,ARI,SF,Eduardo Rodriguez,6,6.54,8.628,0.21,15.02,1.99,4.05,0.44,0.09,0.46,0.07,0.58,0.23,0.06,0.65,0.2,0.01,2025-05-14,None,0.0,10:38,N,
51,David Villar,1B,SF,2900.0,ARI,SF,Eduardo Rodriguez,7,6.2299999999999995,8.508,0.0,13.05,1.77,3.93,0.44,0.15,0.46,0.02,1.23,0.28,0.09,0.43,0.18,0.01,2025-05-14,None,0.0,10:38,N,
52,Sam Huff,C,SF,2300.0,ARI,SF,Eduardo Rodriguez,8,5.83,7.764,0.0,11.32,2.25,3.8,0.42,0.14,0.42,0.01,1.36,0.28,0.03,0.48,0.14,0.0,2025-05-14,None,0.0,10:38,N,
53,Christian Koss,2B,SF,2200.0,ARI,SF,Eduardo Rodriguez,9,5.68,7.504,0.21,12.75,2.05,3.6,0.42,0.09,0.38,0.07,0.9,0.17,0.06,0.57,0.14,0.01,2025-05-14,None,0.0,10:38,N,
54,Trent Grisham,OF,NYY,4800.0,SEA,SEA,Luis Castillo,1,8.67,11.921000000000001,0.49,18.94,2.12,4.53,0.78,0.2,0.55,0.07,1.26,0.65,0.06,0.46,0.18,0.01,2025-05-14,None,0.0,10:38,N,
55,Aaron Judge,OF,NYY,6500.0,SEA,SEA,Luis Castillo,2,11.58,15.868999999999996,0.66,18.99,2.79,4.39,0.97,0.34,0.87,0.07,1.19,0.74,0.04,0.53,0.2,0.01,2025-05-14,None,0.0,10:38,N,
56,Ben Rice,1B,NYY,5200.0,SEA,SEA,Luis Castillo,3,9.25,12.948,0.3,19.24,2.17,4.37,0.74,0.25,0.76,0.07,1.16,0.56,0.12,0.46,0.18,0.0,2025-05-14,None,0.0,10:38,N,
57,Paul Goldschmidt,1B,NYY,4400.0,SEA,SEA,Luis Castillo,4,7.79,10.463999999999999,0.27,15.44,1.82,4.23,0.57,0.14,0.66,0.06,1.18,0.37,0.03,0.62,0.19,0.01,2025-05-14,None,0.0,10:38,N,
58,Cody Bellinger,OF,NYY,4500.0,SEA,SEA,Luis Castillo,5,7.449999999999999,9.910999999999998,0.14,18.85,1.67,4.04,0.53,0.15,0.59,0.06,0.7,0.34,0.02,0.6,0.17,0.01,2025-05-14,None,0.0,10:38,N,
59,Anthony Volpe,SS,NYY,4200.0,SEA,SEA,Luis Castillo,6,7.49,10.056999999999999,0.18,14.21,1.68,4.05,0.51,0.1,0.59,0.16,1.05,0.31,0.07,0.61,0.16,0.03,2025-05-14,None,0.0,10:38,N,
60,Austin Wells,C,NYY,4300.0,SEA,SEA,Luis Castillo,7,7.15,9.798,0.0,16.11,1.81,3.93,0.54,0.16,0.54,0.03,0.83,0.45,0.07,0.47,0.17,0.01,2025-05-14,None,0.0,10:38,N,
61,D.J. LeMahieu,3B,NYY,2700.0,SEA,SEA,Luis Castillo,8,6.58,8.847,0.3,12.47,2.25,3.78,0.51,0.11,0.45,0.08,0.95,0.34,0.06,0.55,0.15,0.01,2025-05-14,None,,10:38,N,
62,Jorbit Vivas,2B,NYY,2400.0,SEA,SEA,Luis Castillo,9,6.7299999999999995,9.47,0.03,12.64,2.64,3.6,0.55,0.09,0.48,0.13,0.66,0.43,0.16,0.51,0.13,0.01,2025-05-14,None,0.0,10:38,N,
63,J.P. Crawford,SS,SEA,3500.0,NYY,SEA,Will Warren,1,8.51,11.591,0.73,18.01,2.61,4.57,0.73,0.14,0.51,0.06,1.19,0.76,0.05,0.61,0.18,0.01,2025-05-14,None,0.0,10:38,N,
64,Jorge Polanco,2B,SEA,4900.0,NYY,SEA,Will Warren,2,8.47,11.444,0.28,15.13,2.05,4.44,0.67,0.22,0.6,0.05,1.45,0.53,0.03,0.53,0.15,0.01,2025-05-14,None,0.0,10:38,N,
65,Julio Rodriguez,OF,SEA,4500.0,NYY,SEA,Will Warren,3,8.65,11.544000000000002,0.59,21.26,2.25,4.37,0.62,0.18,0.64,0.12,1.33,0.32,0.06,0.66,0.19,0.02,2025-05-14,None,0.0,10:38,N,
66,Cal Raleigh,C,SEA,5000.0,NYY,SEA,Will Warren,4,9.04,12.386999999999999,0.25,18.42,2.49,4.27,0.66,0.26,0.75,0.07,1.47,0.59,0.03,0.43,0.16,0.0,2025-05-14,None,0.0,10:38,N,
67,Randy Arozarena,OF,SEA,4400.0,NYY,SEA,Will Warren,5,7.750000000000001,10.728,0.15,15.85,1.84,4.05,0.54,0.12,0.6,0.13,1.3,0.57,0.1,0.49,0.17,0.02,2025-05-14,None,0.0,10:38,N,
68,Rowdy Tellez,1B,SEA,2800.0,NYY,SEA,Will Warren,6,6.289999999999999,8.463,0.0,12.25,1.86,3.85,0.44,0.15,0.49,0.02,1.08,0.36,0.03,0.47,0.14,0.0,2025-05-14,None,0.0,10:38,N,
69,Leody Taveras,OF,SEA,2900.0,NYY,SEA,Will Warren,7,6.81,8.888,0.19,17.03,2.16,3.83,0.44,0.09,0.44,0.19,1.04,0.32,0.01,0.56,0.16,0.01,2025-05-14,None,0.0,10:38,N,
70,Dylan Moore,2B/OF,SEA,4300.0,NYY,SEA,Will Warren,8,6.54,9.036000000000001,0.0,17.37,1.39,3.74,0.48,0.1,0.42,0.21,1.42,0.44,0.1,0.36,0.13,0.01,2025-05-14,None,0.0,10:38,N,
71,Ben Williamson,3B,SEA,3000.0,NYY,SEA,Will Warren,9,5.340000000000001,7.095,,,1.34,3.6,0.4,0.09,0.35,0.07,1.08,0.16,0.07,0.53,0.12,0.01,2025-05-14,None,,10:38,N,
72,Jarren Duran,OF,BOS,5100.0,DET,DET,Tarik Skubal,1,7.21,9.24,0.61,16.88,1.38,4.58,0.5,0.08,0.34,0.16,1.38,0.19,0.05,0.68,0.19,0.07,2025-05-14,None,0.0,10:38,N,
73,Rafael Devers,3B,BOS,5000.0,DET,DET,Tarik Skubal,2,6.69,8.828999999999999,0.42,16.21,1.26,4.45,0.47,0.15,0.43,0.02,1.4,0.26,0.05,0.58,0.19,0.01,2025-05-14,None,0.0,10:38,N,
74,Alex Bregman,2B/3B,BOS,5300.0,DET,DET,Tarik Skubal,3,6.86,9.022,0.39,16.78,1.24,4.29,0.46,0.13,0.46,0.03,0.71,0.24,0.06,0.66,0.19,0.02,2025-05-14,None,0.0,10:38,N,
75,Kristian Campbell,2B,BOS,4300.0,DET,DET,Tarik Skubal,4,6.67,8.965,0.3,15.83,1.45,4.27,0.4,0.11,0.49,0.09,1.48,0.34,0.09,0.61,0.15,0.01,2025-05-14,None,0.0,10:38,N,
76,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Tarik Skubal,5,6.3500000000000005,8.338000000000001,0.23,15.9,1.14,4.16,0.39,0.13,0.44,0.07,1.43,0.25,0.03,0.51,0.17,0.02,2025-05-14,None,0.0,10:38,N,
77,Nick Sogard,2B,BOS,2200.0,DET,DET,Tarik Skubal,6,5.35,7.014,0.22,13.17,1.82,4.05,0.32,0.07,0.34,0.08,1.19,0.29,0.04,0.54,0.13,0.01,2025-05-14,None,0.0,10:38,N,
78,Carlos Narvaez,C,BOS,0.0,DET,DET,Tarik Skubal,7,5.2700000000000005,7.020000000000001,0.0,13.43,0.0,3.93,0.35,0.1,0.34,0.04,1.31,0.19,0.08,0.51,0.14,0.01,2025-05-14,None,0.0,10:38,N,
79,David Hamilton,2B/SS,BOS,2400.0,DET,DET,Tarik Skubal,8,5.8500000000000005,7.489999999999999,0.17,15.27,1.99,3.8,0.35,0.05,0.32,0.26,1.27,0.17,0.02,0.53,0.14,0.01,2025-05-14,None,0.0,10:38,N,
80,Ceddanne Rafaela,OF,BOS,3400.0,DET,DET,Tarik Skubal,9,5.189999999999999,6.768000000000001,0.07,13.76,1.07,3.6,0.34,0.09,0.32,0.09,1.24,0.08,0.06,0.48,0.12,0.04,2025-05-14,None,0.0,10:38,N,
81,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Hunter Dobbins,1,7.91,10.443999999999999,0.44,16.28,2.29,4.58,0.62,0.2,0.42,0.02,1.1,0.25,0.08,0.63,0.22,0.03,2025-05-14,None,0.0,10:38,N,
82,Gleyber Torres,2B,DET,5200.0,BOS,DET,Hunter Dobbins,2,7.040000000000001,9.175000000000002,0.65,18.51,1.33,4.44,0.5,0.09,0.45,0.05,0.8,0.36,0.02,0.73,0.2,0.01,2025-05-14,None,0.0,10:38,N,
83,Colt Keith,1B,DET,2700.0,BOS,DET,Hunter Dobbins,3,6.869999999999999,8.939,0.23,13.56,2.31,4.37,0.47,0.1,0.47,0.04,0.88,0.32,0.02,0.74,0.17,0.01,2025-05-14,None,0.0,10:38,N,
84,Riley Greene,OF,DET,3900.0,BOS,DET,Hunter Dobbins,4,7.340000000000001,9.7,0.38,15.73,1.87,4.27,0.45,0.13,0.56,0.04,1.18,0.37,0.03,0.63,0.19,0.03,2025-05-14,None,0.0,10:38,N,
85,Spencer Torkelson,1B,DET,4900.0,BOS,DET,Hunter Dobbins,5,5.940000000000001,7.978000000000001,0.16,15.54,0.95,4.16,0.39,0.11,0.44,0.03,1.14,0.33,0.05,0.48,0.17,0.01,2025-05-14,None,0.0,10:38,N,
86,Zach McKinstry,3B/OF,DET,3600.0,BOS,DET,Hunter Dobbins,6,5.660000000000001,7.3950000000000005,0.18,14.17,1.25,3.74,0.35,0.05,0.37,0.09,0.86,0.3,0.03,0.56,0.15,0.03,2025-05-14,None,0.0,10:38,N,
87,Dillon Dingler,C,DET,4100.0,BOS,DET,Hunter Dobbins,7,5.870000000000001,7.897000000000001,0.22,16.08,1.28,3.93,0.41,0.09,0.39,0.04,1.23,0.23,0.1,0.55,0.18,0.02,2025-05-14,None,0.0,10:38,N,
88,Trey Sweeney,SS,DET,2900.0,BOS,DET,Hunter Dobbins,8,6.110000000000001,7.979,0.14,16.0,1.62,3.8,0.42,0.09,0.37,0.08,0.92,0.28,0.04,0.63,0.14,0.01,2025-05-14,None,0.0,10:38,N,
89,Javier Baez,OF,DET,3400.0,BOS,DET,Hunter Dobbins,9,5.0200000000000005,6.5230000000000015,0.16,11.8,1.0,3.53,0.34,0.07,0.31,0.06,0.87,0.12,0.05,0.54,0.14,0.02,2025-05-14,None,0.0,10:38,N,
90,Chandler Simpson,OF,TB,3400.0,TOR,TOR,Chris Bassitt,1,7.87,9.818,1.25,21.03,2.46,4.58,0.49,0.01,0.36,0.43,0.8,0.17,0.01,0.9,0.16,0.01,2025-05-14,Main,0.0,10:38,N,1.16
91,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Chris Bassitt,2,7.8999999999999995,10.504000000000001,0.41,19.17,2.64,4.44,0.57,0.2,0.5,0.05,1.2,0.31,0.06,0.57,0.22,0.01,2025-05-14,Main,0.0,10:38,N,1.15
92,Junior Caminero,3B,TB,4000.0,TOR,TOR,Chris Bassitt,3,7.36,9.598,0.51,15.83,1.9,4.37,0.49,0.19,0.52,0.03,0.96,0.16,0.03,0.63,0.2,0.01,2025-05-14,Main,0.0,10:38,N,0.92
93,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Chris Bassitt,4,7.5200000000000005,10.214,0.43,19.59,1.91,4.27,0.52,0.17,0.54,0.01,1.04,0.37,0.11,0.61,0.2,0.01,2025-05-14,Main,0.0,10:38,N,1.02
94,Kameron Misner,OF,TB,3600.0,TOR,TOR,Chris Bassitt,5,6.23,8.338000000000001,0.0,16.73,1.46,4.16,0.39,0.09,0.44,0.13,1.36,0.36,0.05,0.49,0.15,0.01,2025-05-14,Main,0.0,10:38,N,0.83
95,Jose Caballero,IF,TB,3400.0,TOR,TOR,Chris Bassitt,6,6.8500000000000005,9.209000000000001,0.11,15.12,2.01,4.05,0.42,0.07,0.43,0.28,1.11,0.22,0.13,0.56,0.17,0.01,2025-05-14,Main,0.0,10:38,N,0.91
96,Taylor Walls,SS,TB,2900.0,TOR,TOR,Chris Bassitt,7,5.62,7.389,0.07,17.23,1.37,3.87,0.32,0.05,0.37,0.16,1.02,0.39,0.01,0.46,0.14,0.01,2025-05-14,Main,0.0,10:38,N,0.81
97,Travis Jankowski,OF,TB,2200.0,TOR,TOR,Chris Bassitt,8,5.19,6.764,0.27,13.21,1.65,3.72,0.32,0.01,0.32,0.14,0.69,0.29,0.04,0.61,0.14,0.0,2025-05-14,Main,0.0,10:38,N,0.76
98,Ben Rortvedt,C,TB,2000.0,TOR,TOR,Chris Bassitt,9,4.210000000000001,5.712,0.0,12.97,1.35,3.21,0.31,0.06,0.26,0.02,0.82,0.31,0.06,0.4,0.11,0.0,2025-05-14,Main,0.0,10:38,N,0.67
99,Bo Bichette,SS,TOR,3500.0,TB,TOR,Ryan Pepiot,1,7.8500000000000005,10.157,0.65,15.72,2.22,4.56,0.61,0.13,0.45,0.08,0.82,0.22,0.03,0.77,0.24,0.01,2025-05-14,Main,0.0,10:38,N,0.99
100,Vladimir Guerrero Jr.,1B,TOR,4800.0,TB,TOR,Ryan Pepiot,2,9.200000000000001,12.209999999999997,0.79,19.81,2.33,4.43,0.7,0.23,0.62,0.02,0.65,0.39,0.04,0.7,0.24,0.01,2025-05-14,Main,0.0,10:38,N,1.14
101,Anthony Santander,OF,TOR,4000.0,TB,TOR,Ryan Pepiot,3,7.749999999999999,10.503999999999998,0.2,17.7,2.03,4.25,0.57,0.19,0.62,0.02,0.83,0.37,0.05,0.5,0.21,0.01,2025-05-14,Main,0.0,10:38,N,1.0
102,George Springer,OF,TOR,4300.0,TB,TOR,Ryan Pepiot,4,7.450000000000001,9.975999999999999,0.26,18.11,1.74,4.06,0.53,0.15,0.54,0.08,0.8,0.39,0.04,0.55,0.18,0.01,2025-05-14,Main,0.0,10:38,N,0.95
103,Daulton Varsho,OF,TOR,4200.0,TB,TOR,Ryan Pepiot,5,6.92,9.301000000000002,0.09,18.68,1.54,4.16,0.48,0.14,0.53,0.09,1.06,0.38,0.03,0.47,0.16,0.01,2025-05-14,Main,0.0,10:38,N,0.91
104,Alejandro Kirk,C,TOR,3400.0,TB,TOR,Ryan Pepiot,6,6.37,8.42,0.26,14.21,1.82,3.84,0.45,0.1,0.46,0.01,0.45,0.3,0.04,0.64,0.18,0.01,2025-05-14,Main,0.0,10:38,N,0.84
105,Addison Barger,3B/OF,TOR,2700.0,TB,TOR,Ryan Pepiot,7,6.73,9.015,0.0,15.9,2.36,3.93,0.45,0.15,0.51,0.04,0.92,0.27,0.05,0.48,0.21,0.01,2025-05-14,Main,0.0,10:38,N,0.99
