,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Maikel Garcia,2B/3B,KC,3900.0,BAL,BAL,Kyle Gibson,6,7.65,9.912,0.67,17.15,2.2,4.05,0.51,0.07,0.54,0.23,0.69,0.27,0.0,0.71,0.19,0.01,2025-05-04,Main,5.0,8:10,N,1.03
15,Drew Waters,OF,KC,2700.0,BAL,BAL,Kyle Gibson,7,7.779999999999999,10.424999999999999,0.24,15.29,2.94,3.93,0.55,0.16,0.59,0.13,1.13,0.31,0.05,0.55,0.18,0.01,2025-05-04,Main,4.0,8:10,N,1.14
16,Hunter Renfroe,OF,KC,2000.0,BAL,BAL,Kyle Gibson,8,6.2,8.256,0.12,13.82,2.52,3.79,0.48,0.11,0.48,0.02,0.77,0.28,0.02,0.53,0.17,0.01,2025-05-04,Main,3.0,8:10,N,0.98
17,Kyle Isbel,OF,KC,2400.0,BAL,BAL,Kyle Gibson,9,6.04,7.969000000000001,0.15,14.83,1.99,3.54,0.47,0.08,0.39,0.11,0.66,0.19,0.05,0.57,0.16,0.01,2025-05-04,Main,2.0,8:10,N,0.9
18,Cedric Mullins II,OF,BAL,5800.0,KC,BAL,Michael Lorenzen,1,8.92,11.992,0.56,21.05,1.8,4.54,0.76,0.13,0.58,0.19,0.84,0.48,0.05,0.65,0.2,0.01,2025-05-04,Main,,8:10,N,1.09
19,Gunnar Henderson,SS,BAL,5500.0,KC,BAL,Michael Lorenzen,2,10.47,14.008000000000001,0.8,21.34,2.56,4.47,0.84,0.25,0.74,0.11,0.96,0.44,0.04,0.68,0.22,0.03,2025-05-04,Main,8.0,8:10,N,1.28
20,Adley Rutschman,C,BAL,5200.0,KC,BAL,Michael Lorenzen,3,8.19,11.0,0.55,18.16,1.88,4.37,0.65,0.14,0.62,0.02,0.63,0.49,0.03,0.68,0.21,0.01,2025-05-04,Main,4.0,8:10,N,1.01
21,Ryan O'Hearn,1B/OF,BAL,4500.0,KC,BAL,Michael Lorenzen,4,8.15,10.908,0.34,18.05,1.97,4.08,0.59,0.15,0.7,0.04,0.59,0.36,0.03,0.69,0.2,0.01,2025-05-04,Main,4.0,8:10,N,1.03
22,Ryan Mountcastle,1B,BAL,3700.0,KC,BAL,Michael Lorenzen,5,7.359999999999999,9.727,0.61,18.75,1.96,4.08,0.56,0.15,0.57,0.02,0.87,0.24,0.02,0.63,0.21,0.01,2025-05-04,Main,5.0,8:10,N,1.02
23,Jackson Holliday,SS,BAL,3500.0,KC,BAL,Michael Lorenzen,6,7.23,9.609,0.28,17.4,1.92,4.05,0.52,0.14,0.53,0.1,1.11,0.34,0.03,0.59,0.14,0.01,2025-05-04,Main,5.0,8:10,N,0.98
24,Ramon Laureano,OF,BAL,2600.0,KC,BAL,Michael Lorenzen,7,7.469999999999999,10.155000000000001,0.29,18.77,2.81,3.9,0.55,0.16,0.59,0.07,1.11,0.22,0.1,0.52,0.2,0.03,2025-05-04,Main,5.0,8:10,N,1.18
25,Heston Kjerstad,OF,BAL,3400.0,KC,BAL,Michael Lorenzen,8,7.260000000000001,9.975999999999999,0.06,16.95,2.03,3.8,0.58,0.17,0.58,0.03,1.02,0.28,0.11,0.55,0.16,0.01,2025-05-04,Main,2.0,8:10,N,0.99
26,Coby Mayo,1B/3B,BAL,2000.0,KC,BAL,Michael Lorenzen,9,6.87,9.324,0.0,12.98,3.16,3.6,0.57,0.16,0.48,0.04,0.83,0.35,0.06,0.48,0.15,0.01,2025-05-04,Main,3.0,8:10,N,1.1
27,Fernando Tatis Jr.,OF,SD,6100.0,PIT,PIT,Andrew Heaney,1,9.180000000000001,12.108999999999998,1.33,23.55,1.81,4.47,0.72,0.2,0.53,0.13,0.94,0.37,0.04,0.67,0.24,0.01,2025-05-04,Main,12.0,8:10,N,1.15
28,Luis Arraez,1B,SD,4000.0,PIT,PIT,Andrew Heaney,2,6.799999999999999,8.615999999999998,1.17,15.55,1.55,4.43,0.48,0.03,0.42,0.06,0.24,0.15,0.04,0.99,0.21,0.01,2025-05-04,Main,3.0,8:10,N,0.85
29,Manny Machado,3B,SD,4600.0,PIT,PIT,Andrew Heaney,3,8.020000000000001,10.49,1.07,20.85,2.0,4.26,0.55,0.17,0.54,0.08,0.79,0.3,0.01,0.62,0.24,0.01,2025-05-04,Main,9.0,8:10,N,1.09
30,Xander Bogaerts,SS,SD,3900.0,PIT,PIT,Andrew Heaney,4,7.220000000000001,9.522,0.77,20.25,1.71,4.2,0.46,0.09,0.56,0.09,0.73,0.31,0.04,0.71,0.2,0.01,2025-05-04,Main,7.0,8:10,N,1.0
31,Luis Campusano,C,SD,2000.0,PIT,PIT,Andrew Heaney,5,6.09,7.948,0.47,14.61,2.71,3.85,0.39,0.09,0.44,0.02,0.49,0.2,0.04,0.65,0.2,0.01,2025-05-04,Main,10.0,8:10,N,1.03
32,Oscar Gonzalez,OF,SD,2600.0,PIT,PIT,Andrew Heaney,6,6.67,8.59,0.27,14.02,2.24,4.05,0.45,0.13,0.44,0.06,0.93,0.09,0.03,0.66,0.21,0.01,2025-05-04,Main,2.0,8:10,N,0.94
33,Jose Iglesias,2B,SD,2900.0,PIT,PIT,Andrew Heaney,7,6.07,7.8420000000000005,0.69,15.02,1.86,3.91,0.41,0.05,0.4,0.05,0.55,0.14,0.06,0.78,0.2,0.01,2025-05-04,Main,1.0,8:10,N,0.88
34,Brandon Lockridge,OF,SD,2200.0,PIT,PIT,Andrew Heaney,8,6.870000000000001,9.035000000000002,0.08,13.36,2.81,3.8,0.45,0.07,0.43,0.27,0.98,0.27,0.05,0.58,0.14,0.01,2025-05-04,Main,2.0,8:10,N,1.04
35,Elias Diaz,C,SD,2900.0,PIT,PIT,Andrew Heaney,9,5.3,6.914999999999999,0.25,15.18,1.41,3.56,0.4,0.08,0.35,0.01,0.75,0.21,0.02,0.55,0.16,0.01,2025-05-04,Main,1.0,8:10,N,0.77
36,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Stephen Kolek,1,9.23,12.095,0.99,22.09,1.96,4.58,0.7,0.15,0.51,0.23,1.25,0.39,0.03,0.69,0.23,0.02,2025-05-04,Main,13.0,8:10,N,1.15
37,Bryan Reynolds,OF,PIT,3800.0,SD,PIT,Stephen Kolek,2,8.130000000000003,10.73,0.91,18.75,2.28,4.45,0.6,0.14,0.52,0.08,0.97,0.32,0.06,0.72,0.21,0.03,2025-05-04,Main,9.0,8:10,N,1.1
38,Andrew McCutchen,OF,PIT,4100.0,SD,PIT,Stephen Kolek,3,6.57,8.814,0.53,16.84,1.38,4.16,0.47,0.11,0.46,0.04,1.05,0.43,0.04,0.54,0.17,0.01,2025-05-04,Main,3.0,8:10,N,0.84
39,Joey Bart,C,PIT,3600.0,SD,PIT,Stephen Kolek,4,7.090000000000001,9.529,0.43,15.77,2.04,4.27,0.47,0.12,0.57,0.03,1.07,0.3,0.09,0.71,0.17,0.01,2025-05-04,Main,3.0,8:10,N,0.96
40,Enmanuel Valdez,1B,PIT,3100.0,SD,PIT,Stephen Kolek,5,6.800000000000001,8.913,0.29,16.21,2.0,4.16,0.44,0.12,0.49,0.03,0.9,0.31,0.02,0.63,0.2,0.01,2025-05-04,Main,4.0,8:10,N,0.95
41,Ke'Bryan Hayes,3B,PIT,3300.0,SD,PIT,Stephen Kolek,6,6.200000000000001,7.937,0.63,16.84,1.67,4.04,0.41,0.05,0.41,0.08,0.76,0.19,0.02,0.74,0.18,0.02,2025-05-04,Main,2.0,8:10,N,0.89
42,Adam Frazier,2B,PIT,2900.0,SD,PIT,Stephen Kolek,7,5.76,7.5280000000000005,0.37,13.03,1.67,3.9,0.39,0.04,0.38,0.06,0.63,0.25,0.05,0.68,0.18,0.01,2025-05-04,Main,2.0,8:10,N,0.78
43,Alexander Canario,OF,PIT,2100.0,SD,PIT,Stephen Kolek,8,6.780000000000001,8.899000000000001,0.19,16.15,2.87,3.8,0.47,0.14,0.45,0.08,1.07,0.25,0.03,0.57,0.17,0.01,2025-05-04,Main,3.0,8:10,N,1.12
44,Jared Triolo,2B/SS,PIT,2100.0,SD,PIT,Stephen Kolek,9,5.3100000000000005,7.010000000000001,0.28,14.26,1.97,3.6,0.4,0.05,0.36,0.07,0.93,0.29,0.03,0.56,0.12,0.01,2025-05-04,Main,2.0,8:10,N,0.86
45,Ryan Jeffers,C,MIN,3600.0,BOS,BOS,Garrett Crochet,1,8.48,11.509000000000002,0.4,17.9,2.91,4.53,0.77,0.18,0.51,0.03,1.1,0.39,0.1,0.61,0.24,0.02,2025-05-04,Main,2.0,8:10,N,1.21
46,Byron Buxton,OF,MIN,5100.0,BOS,BOS,Garrett Crochet,2,9.280000000000001,12.561,0.28,19.62,2.21,4.31,0.78,0.26,0.63,0.1,1.38,0.25,0.09,0.5,0.24,0.02,2025-05-04,Main,2.0,8:10,N,1.14
47,Carlos Correa,SS,MIN,3500.0,BOS,BOS,Garrett Crochet,3,8.16,10.985999999999999,0.41,15.33,2.44,4.32,0.63,0.15,0.66,0.02,0.87,0.43,0.03,0.63,0.23,0.01,2025-05-04,Main,2.0,8:10,N,1.05
48,Ty France,1B,MIN,3300.0,BOS,BOS,Garrett Crochet,4,7.960000000000001,11.09,0.43,15.11,2.57,4.21,0.6,0.14,0.7,0.02,0.92,0.28,0.18,0.69,0.23,0.01,2025-05-04,Main,1.0,8:10,N,1.07
49,Jonah Bride,1B/3B,MIN,2600.0,BOS,BOS,Garrett Crochet,5,6.369999999999999,8.828000000000001,0.17,15.0,2.09,4.16,0.49,0.07,0.54,0.02,0.98,0.43,0.1,0.59,0.16,0.01,2025-05-04,Main,0.0,8:10,N,0.93
50,Brooks Lee,SS,MIN,3200.0,BOS,BOS,Garrett Crochet,6,7.51,9.906,0.37,15.81,2.26,4.05,0.53,0.14,0.58,0.05,0.66,0.32,0.01,0.64,0.2,0.01,2025-05-04,Main,1.0,8:10,N,1.01
51,Mickey Gasper,1B,MIN,2200.0,BOS,BOS,Garrett Crochet,7,8.31,11.513,0.21,15.26,4.2,3.93,0.64,0.18,0.63,0.05,0.86,0.42,0.15,0.6,0.2,0.01,2025-05-04,Main,1.0,8:10,N,1.39
52,Harrison Bader,OF,MIN,3300.0,BOS,BOS,Garrett Crochet,8,7.350000000000001,9.758999999999999,0.16,17.26,2.15,3.79,0.52,0.12,0.53,0.13,0.88,0.22,0.06,0.59,0.19,0.03,2025-05-04,Main,1.0,8:10,N,1.02
53,Christian Vazquez,C,MIN,2300.0,BOS,BOS,Garrett Crochet,9,5.16,6.733999999999999,0.2,14.09,1.69,3.56,0.42,0.06,0.34,0.03,0.91,0.16,0.02,0.53,0.18,0.01,2025-05-04,Main,0.0,8:10,N,0.8
54,Jarren Duran,OF,BOS,5500.0,MIN,BOS,Chris Paddack,1,10.049999999999999,13.313,0.74,19.08,2.41,4.58,0.89,0.13,0.59,0.2,0.97,0.33,0.05,0.7,0.31,0.06,2025-05-04,Main,10.0,8:10,N,1.19
55,Rafael Devers,3B,BOS,4800.0,MIN,BOS,Chris Paddack,2,10.14,13.773,0.89,20.74,3.07,4.45,0.89,0.25,0.73,0.03,1.01,0.47,0.05,0.56,0.31,0.01,2025-05-04,Main,12.0,8:10,N,1.35
56,Alex Bregman,2B/3B,BOS,5300.0,MIN,BOS,Chris Paddack,3,8.77,11.843,0.54,18.68,2.12,4.29,0.69,0.17,0.73,0.04,0.59,0.36,0.05,0.65,0.24,0.02,2025-05-04,Main,10.0,8:10,N,1.09
57,Wilyer Abreu,OF,BOS,4900.0,MIN,BOS,Chris Paddack,4,9.53,12.911999999999999,0.28,18.04,2.43,4.27,0.71,0.18,0.82,0.09,1.11,0.46,0.03,0.58,0.28,0.02,2025-05-04,Main,4.0,8:10,N,1.15
58,Trevor Story,SS,BOS,4400.0,MIN,BOS,Chris Paddack,5,7.29,9.832999999999998,0.34,16.97,1.55,4.06,0.54,0.14,0.61,0.1,1.26,0.23,0.05,0.5,0.21,0.01,2025-05-04,Main,3.0,8:10,N,0.9
59,Kristian Campbell,SS,BOS,4500.0,MIN,BOS,Chris Paddack,6,8.219999999999999,11.252,0.45,16.29,1.93,4.05,0.61,0.14,0.66,0.1,1.08,0.5,0.08,0.6,0.18,0.01,2025-05-04,Main,4.0,8:10,N,0.98
60,Connor Wong,C,BOS,2900.0,MIN,BOS,Chris Paddack,7,6.779999999999999,8.997,0.32,17.78,2.31,3.93,0.51,0.09,0.51,0.06,1.01,0.2,0.05,0.6,0.22,0.03,2025-05-04,Main,3.0,8:10,N,1.05
61,Abraham Toro,3B,BOS,2000.0,MIN,BOS,Chris Paddack,8,6.530000000000001,8.723,0.24,16.37,3.05,3.8,0.49,0.11,0.51,0.03,0.65,0.22,0.05,0.57,0.21,0.01,2025-05-04,Main,9.0,8:10,N,1.15
62,Ceddanne Rafaela,OF,BOS,3400.0,MIN,BOS,Chris Paddack,9,6.68,8.823,0.31,17.17,1.72,3.6,0.54,0.11,0.45,0.12,0.89,0.11,0.06,0.57,0.15,0.04,2025-05-04,Main,3.0,8:10,N,0.92
63,Chandler Simpson,SS,TB,3600.0,NYY,NYY,Will Warren,1,8.290000000000001,10.551,0.74,15.18,2.45,4.58,0.58,0.01,0.41,0.45,0.88,0.3,0.01,0.86,0.14,0.01,2025-05-04,Main,3.0,8:10,N,1.05
64,Yandy Diaz,1B/3B,TB,3700.0,NYY,NYY,Will Warren,2,7.789999999999999,10.416999999999998,0.83,17.77,2.19,4.27,0.61,0.12,0.55,0.02,0.77,0.47,0.04,0.7,0.21,0.01,2025-05-04,Main,4.0,8:10,N,1.05
65,Brandon Lowe,2B,TB,3900.0,NYY,NYY,Will Warren,3,8.64,11.727,0.37,18.39,2.8,4.34,0.61,0.22,0.65,0.05,1.31,0.5,0.06,0.53,0.2,0.01,2025-05-04,Main,8.0,8:10,N,1.21
66,Jonathan Aranda,1B,TB,4200.0,NYY,NYY,Will Warren,4,8.39,11.701,0.3,15.97,2.24,4.27,0.58,0.19,0.73,0.01,1.15,0.61,0.11,0.54,0.18,0.01,2025-05-04,Main,3.0,8:10,N,1.03
67,Junior Caminero,SS,TB,4100.0,NYY,NYY,Will Warren,5,7.5200000000000005,9.95,0.48,18.01,1.77,4.16,0.5,0.21,0.56,0.03,1.06,0.26,0.03,0.55,0.18,0.01,2025-05-04,Main,2.0,8:10,N,0.97
68,Kameron Misner,OF,TB,4000.0,NYY,NYY,Will Warren,6,6.93,9.267,0.0,15.51,1.57,4.05,0.46,0.12,0.47,0.13,1.2,0.4,0.05,0.53,0.15,0.01,2025-05-04,Main,0.0,8:10,N,0.86
69,Travis Jankowski,OF,TB,2000.0,NYY,NYY,Will Warren,7,5.87,7.865000000000001,0.15,12.15,2.26,3.85,0.4,0.02,0.39,0.15,0.79,0.5,0.04,0.58,0.12,0.0,2025-05-04,Main,0.0,8:10,N,0.88
70,Jose Caballero,IF,TB,3500.0,NYY,NYY,Will Warren,8,7.04,9.626000000000001,0.13,14.99,2.01,3.8,0.48,0.07,0.46,0.3,1.17,0.34,0.13,0.5,0.14,0.01,2025-05-04,Main,1.0,8:10,N,0.93
71,Ben Rortvedt,C,TB,2000.0,NYY,NYY,Will Warren,9,4.760000000000001,6.665000000000001,0.0,11.35,1.65,3.21,0.4,0.06,0.33,0.02,0.92,0.51,0.06,0.36,0.1,0.0,2025-05-04,Main,1.0,8:10,N,0.71
72,Trent Grisham,OF,NYY,4000.0,TB,NYY,Taj Bradley,1,8.930000000000001,12.331000000000001,0.49,17.58,2.61,4.53,0.83,0.19,0.57,0.08,1.27,0.74,0.05,0.44,0.19,0.01,2025-05-04,Main,11.0,8:10,N,1.16
73,Aaron Judge,OF,NYY,6500.0,TB,NYY,Taj Bradley,2,12.870000000000001,17.732,1.5,24.27,3.34,4.39,1.11,0.39,1.0,0.07,1.18,0.87,0.03,0.51,0.21,0.01,2025-05-04,Main,18.0,8:10,N,1.56
74,Ben Rice,C,NYY,4900.0,TB,NYY,Taj Bradley,3,9.68,13.584000000000001,0.27,18.48,2.79,4.37,0.77,0.25,0.82,0.08,1.18,0.69,0.1,0.44,0.18,0.0,2025-05-04,Main,7.0,8:10,N,1.23
75,Paul Goldschmidt,1B,NYY,4100.0,TB,NYY,Taj Bradley,4,8.26,11.174999999999999,0.39,19.48,2.23,4.23,0.6,0.16,0.75,0.06,1.19,0.43,0.02,0.59,0.19,0.01,2025-05-04,Main,6.0,8:10,N,1.11
76,Cody Bellinger,OF,NYY,4400.0,TB,NYY,Taj Bradley,5,7.45,9.98,0.06,17.64,1.65,4.04,0.55,0.13,0.6,0.07,0.69,0.4,0.02,0.59,0.17,0.01,2025-05-04,Main,4.0,8:10,N,0.94
77,Anthony Volpe,SS,NYY,4300.0,TB,NYY,Taj Bradley,6,7.379999999999999,9.953000000000003,0.19,17.42,1.62,4.05,0.54,0.1,0.55,0.16,1.05,0.35,0.07,0.58,0.16,0.02,2025-05-04,Main,4.0,8:10,N,0.92
78,Austin Wells,C,NYY,3800.0,TB,NYY,Taj Bradley,7,7.420000000000001,10.208,0.04,16.42,2.11,3.93,0.59,0.16,0.56,0.03,0.84,0.52,0.06,0.45,0.18,0.01,2025-05-04,Main,4.0,8:10,N,0.99
79,Oswaldo Cabrera,3B,NYY,2800.0,TB,NYY,Taj Bradley,8,6.16,8.188,0.03,15.28,1.94,3.8,0.49,0.06,0.46,0.07,0.79,0.35,0.02,0.62,0.15,0.0,2025-05-04,Main,3.0,8:10,N,0.9
80,Jorbit Vivas,2B,NYY,2200.0,TB,NYY,Taj Bradley,9,7.17,10.049,0.0,14.73,3.42,3.6,0.62,0.09,0.53,0.14,0.59,0.48,0.13,0.51,0.14,0.01,2025-05-04,Main,3.0,8:10,N,1.2
81,Steven Kwan,OF,CLE,4700.0,TOR,TOR,Bowden Francis,1,8.36,10.962,0.71,16.47,1.95,4.58,0.66,0.09,0.48,0.1,0.38,0.39,0.05,0.83,0.25,0.02,2025-05-04,Main,1.0,8:10,N,0.99
82,Gabriel Arias,2B/SS,CLE,3700.0,TOR,TOR,Bowden Francis,2,7.66,10.181,0.44,16.06,2.32,4.47,0.58,0.16,0.51,0.13,1.18,0.26,0.05,0.57,0.2,0.0,2025-05-04,Main,3.0,8:10,N,1.03
83,Jose Ramirez,3B,CLE,5400.0,TOR,TOR,Bowden Francis,3,9.42,12.450000000000001,0.42,19.2,2.35,4.28,0.65,0.19,0.7,0.19,0.44,0.27,0.03,0.64,0.25,0.02,2025-05-04,Main,7.0,8:10,N,1.16
84,Kyle Manzardo,1B,CLE,4400.0,TOR,TOR,Bowden Francis,4,8.11,10.957999999999998,0.25,17.39,2.0,4.27,0.59,0.22,0.62,0.02,0.94,0.34,0.05,0.46,0.25,0.01,2025-05-04,Main,4.0,8:10,N,1.01
85,Carlos Santana,1B,CLE,3600.0,TOR,TOR,Bowden Francis,5,6.960000000000001,9.338000000000001,0.15,18.35,1.8,4.07,0.49,0.14,0.54,0.04,0.65,0.38,0.03,0.52,0.18,0.01,2025-05-04,Main,2.0,8:10,N,0.97
86,Bo Naylor,C,CLE,2700.0,TOR,TOR,Bowden Francis,6,6.719999999999999,9.040999999999999,0.1,19.63,2.44,4.05,0.48,0.13,0.49,0.07,0.94,0.36,0.04,0.46,0.19,0.01,2025-05-04,Main,4.0,8:10,N,1.11
87,Angel Martinez,OF,CLE,3300.0,TOR,TOR,Bowden Francis,7,6.500000000000001,8.572000000000001,0.23,14.55,1.68,3.93,0.41,0.07,0.48,0.09,0.63,0.3,0.05,0.68,0.17,0.01,2025-05-04,Main,1.0,8:10,N,0.84
88,Jhonkensy Noel,OF,CLE,2300.0,TOR,TOR,Bowden Francis,8,6.11,8.325000000000001,0.03,13.85,2.13,3.8,0.45,0.18,0.45,0.01,1.03,0.18,0.09,0.4,0.18,0.0,2025-05-04,Main,2.0,8:10,N,0.9
89,Brayan Rocchio,SS,CLE,2200.0,TOR,TOR,Bowden Francis,9,5.750000000000001,7.775,0.17,15.48,1.93,3.6,0.45,0.07,0.37,0.08,0.65,0.29,0.08,0.5,0.17,0.01,2025-05-04,Main,1.0,8:10,N,0.89
90,Bo Bichette,SS,TOR,4200.0,CLE,TOR,Tanner Bibee,1,7.57,9.709,0.77,16.4,1.75,4.56,0.57,0.11,0.41,0.09,0.79,0.2,0.03,0.81,0.23,0.01,2025-05-04,Main,2.0,8:10,N,0.93
91,Vladimir Guerrero Jr.,1B,TOR,5000.0,CLE,TOR,Tanner Bibee,2,8.65,11.454999999999998,0.89,20.03,2.0,4.43,0.65,0.2,0.57,0.02,0.62,0.38,0.04,0.69,0.24,0.01,2025-05-04,Main,12.0,8:10,N,1.09
92,Anthony Santander,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,3,7.669999999999999,10.37,0.27,19.18,1.88,4.25,0.55,0.19,0.6,0.02,0.8,0.37,0.05,0.5,0.21,0.01,2025-05-04,Main,3.0,8:10,N,1.02
93,George Springer,OF,TOR,4400.0,CLE,TOR,Tanner Bibee,4,7.029999999999999,9.383,0.33,18.52,1.47,4.06,0.49,0.12,0.51,0.08,0.76,0.37,0.04,0.57,0.18,0.01,2025-05-04,Main,3.0,8:10,N,0.91
94,Daulton Varsho,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,5,6.850000000000001,9.165,0.1,18.1,1.5,4.16,0.45,0.13,0.51,0.09,0.99,0.39,0.03,0.49,0.17,0.01,2025-05-04,Main,3.0,8:10,N,0.9
95,Alejandro Kirk,C,TOR,3200.0,CLE,TOR,Tanner Bibee,6,6.03,7.942,0.33,17.31,1.66,3.84,0.41,0.08,0.42,0.02,0.44,0.31,0.04,0.64,0.17,0.01,2025-05-04,Main,2.0,8:10,N,0.89
96,Addison Barger,3B/OF,TOR,2200.0,CLE,TOR,Tanner Bibee,7,6.29,8.38,0.0,15.72,2.58,3.93,0.4,0.13,0.46,0.04,0.9,0.26,0.05,0.49,0.2,0.01,2025-05-04,Main,2.0,8:10,N,1.04
97,Andres Gimenez,2B,TOR,4000.0,CLE,TOR,Tanner Bibee,8,6.260000000000001,8.386999999999999,0.29,15.56,1.43,3.64,0.41,0.07,0.41,0.15,0.57,0.19,0.12,0.62,0.17,0.01,2025-05-04,Main,2.0,8:10,N,0.81
98,Ernie Clement,3B,TOR,2400.0,CLE,TOR,Tanner Bibee,9,5.500000000000001,6.988,0.24,15.89,1.8,3.6,0.39,0.07,0.32,0.08,0.33,0.09,0.02,0.64,0.16,0.01,2025-05-04,Main,1.0,8:10,N,0.87
99,Lawrence Butler,OF,OAK,4700.0,MIA,MIA,Edward Cabrera,1,8.8,11.546,0.77,19.14,2.16,4.58,0.68,0.18,0.5,0.15,1.2,0.4,0.01,0.61,0.22,0.02,2025-05-04,Main,9.0,8:10,N,1.11
100,Brent Rooker,OF,OAK,5200.0,MIA,MIA,Edward Cabrera,2,8.18,11.138000000000002,0.65,19.25,1.69,4.26,0.64,0.25,0.54,0.05,1.4,0.4,0.09,0.48,0.15,0.01,2025-05-04,Main,10.0,8:10,N,1.0
101,Tyler Soderstrom,OF,OAK,4800.0,MIA,MIA,Edward Cabrera,3,8.040000000000001,10.856,0.47,17.01,1.77,4.37,0.58,0.19,0.6,0.04,1.19,0.45,0.05,0.55,0.19,0.01,2025-05-04,Main,4.0,8:10,N,0.96
102,Shea Langeliers,C,OAK,4400.0,MIA,MIA,Edward Cabrera,4,7.530000000000001,10.165999999999999,0.32,19.08,1.88,4.27,0.53,0.21,0.62,0.03,1.24,0.32,0.04,0.46,0.16,0.02,2025-05-04,Main,9.0,8:10,N,1.02
