,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Pete Alonso,1B,NYM,5300.0,WSH,NYM,Michael Soroka,4,8.990000000000002,12.411000000000001,0.41,18.56,2.11,4.23,0.68,0.26,0.79,0.02,1.0,0.38,0.1,0.52,0.19,0.01,2025-06-12,Early,21.0,13:09,Y,1.09
13,Jeff McNeil,2B/OF,NYM,3900.0,WSH,NYM,Michael Soroka,5,7.000000000000001,9.412,0.23,13.47,1.76,4.07,0.51,0.08,0.56,0.05,0.5,0.31,0.08,0.72,0.19,0.01,2025-06-12,Early,7.0,13:09,Y,0.85
14,Starling Marte,OF,NYM,3500.0,WSH,NYM,Michael Soroka,6,7.1899999999999995,9.608,0.42,16.25,1.95,4.01,0.49,0.1,0.54,0.11,0.89,0.25,0.09,0.69,0.17,0.02,2025-06-12,Early,0.0,13:09,Y,0.96
15,Brett Baty,2B/3B,NYM,3700.0,WSH,NYM,Michael Soroka,7,6.48,8.678999999999998,0.05,14.11,1.59,3.93,0.47,0.15,0.49,0.03,1.05,0.3,0.04,0.52,0.15,0.0,2025-06-12,Early,4.0,13:09,Y,0.82
16,Tyrone Taylor,OF,NYM,3100.0,WSH,NYM,Michael Soroka,8,6.250000000000001,8.320000000000002,0.17,16.65,1.66,3.6,0.45,0.1,0.44,0.09,0.82,0.14,0.08,0.56,0.18,0.02,2025-06-12,Early,0.0,13:09,Y,0.88
17,Francisco Alvarez,C,NYM,3500.0,WSH,NYM,Michael Soroka,9,6.2,8.357999999999999,,,1.73,3.6,0.49,0.14,0.44,0.02,0.96,0.28,0.06,0.5,0.14,0.01,2025-06-12,Early,,13:09,Y,
18,Josh Smith,1B/SS,TEX,4000.0,MIN,MIN,Bailey Ober,1,7.67,10.486999999999998,0.6,20.12,2.03,4.56,0.66,0.09,0.49,0.09,0.85,0.32,0.16,0.74,0.2,0.02,2025-06-12,Early,7.0,13:09,Y,1.07
19,Wyatt Langford,OF,TEX,4800.0,MIN,MIN,Bailey Ober,2,9.09,12.017999999999999,0.58,21.42,2.27,4.45,0.69,0.21,0.6,0.12,0.91,0.29,0.04,0.64,0.23,0.02,2025-06-12,Early,17.0,13:09,Y,1.19
20,Corey Seager,SS,TEX,4200.0,MIN,MIN,Bailey Ober,3,8.659999999999998,11.466,0.64,18.95,2.36,4.27,0.63,0.21,0.66,0.01,0.69,0.29,0.03,0.69,0.24,0.01,2025-06-12,Early,10.0,13:09,Y,1.14
21,Marcus Semien,2B,TEX,3000.0,MIN,MIN,Bailey Ober,4,7.41,9.812,0.24,17.35,2.56,4.24,0.51,0.12,0.58,0.06,0.65,0.3,0.03,0.64,0.21,0.02,2025-06-12,Early,12.0,13:09,Y,1.11
22,Evan Carter,OF,TEX,3800.0,MIN,MIN,Bailey Ober,5,7.63,10.321,0.14,15.34,2.02,4.14,0.53,0.13,0.57,0.13,0.99,0.36,0.08,0.55,0.19,0.02,2025-06-12,Early,10.0,13:09,Y,0.96
23,Jake Burger,1B,TEX,3400.0,MIN,MIN,Bailey Ober,6,7.030000000000001,9.392999999999999,0.33,18.59,2.01,4.03,0.49,0.18,0.53,0.02,0.98,0.15,0.07,0.51,0.22,0.02,2025-06-12,Early,18.0,13:09,Y,1.02
24,Josh Jung,3B,TEX,3300.0,MIN,MIN,Bailey Ober,7,6.34,8.353,0.25,15.68,1.85,3.91,0.44,0.13,0.45,0.04,1.0,0.17,0.05,0.58,0.18,0.01,2025-06-12,Early,5.0,13:09,Y,0.9
25,Adolis Garcia,OF,TEX,3600.0,MIN,MIN,Bailey Ober,8,6.57,8.677000000000001,0.11,18.79,1.58,3.78,0.46,0.15,0.43,0.08,0.98,0.21,0.04,0.47,0.18,0.02,2025-06-12,Early,7.0,13:09,Y,0.92
26,Kyle Higashioka,C,TEX,2300.0,MIN,MIN,Bailey Ober,9,4.98,6.506000000000001,0.01,13.42,1.7,3.44,0.38,0.11,0.32,0.02,0.88,0.15,0.01,0.4,0.16,0.01,2025-06-12,Early,7.0,13:09,Y,0.78
27,Byron Buxton,OF,MIN,5600.0,TEX,MIN,Patrick Corbin,1,9.07,12.125000000000002,0.98,22.14,1.94,4.27,0.75,0.22,0.55,0.11,1.01,0.28,0.08,0.59,0.23,0.03,2025-06-12,Early,25.0,13:09,Y,1.14
28,Ryan Jeffers,C,MIN,3900.0,TEX,MIN,Patrick Corbin,2,7.759999999999999,10.472,0.67,17.21,2.44,4.27,0.61,0.15,0.54,0.02,0.78,0.37,0.08,0.62,0.22,0.02,2025-06-12,Early,34.0,13:09,Y,1.09
29,Carlos Correa,SS,MIN,3600.0,TEX,MIN,Patrick Corbin,3,7.32,9.711,0.88,19.34,1.97,4.18,0.53,0.12,0.55,0.02,0.64,0.39,0.02,0.65,0.21,0.01,2025-06-12,Early,15.0,13:09,Y,1.03
30,Ty France,1B,MIN,3500.0,TEX,MIN,Patrick Corbin,4,7.39,10.161,0.63,14.91,2.16,4.07,0.53,0.12,0.61,0.02,0.66,0.25,0.16,0.71,0.22,0.01,2025-06-12,Early,20.0,13:09,Y,0.97
31,Royce Lewis,3B,MIN,2600.0,TEX,MIN,Patrick Corbin,5,7.460000000000001,9.894,0.61,19.28,3.25,4.02,0.52,0.17,0.56,0.03,0.72,0.34,0.02,0.58,0.19,0.01,2025-06-12,Early,15.0,13:09,Y,1.29
32,Willi Castro,2B/OF,MIN,3500.0,TEX,MIN,Patrick Corbin,6,7.0600000000000005,9.511000000000001,0.48,18.01,1.99,3.91,0.48,0.1,0.53,0.08,0.76,0.29,0.1,0.65,0.19,0.02,2025-06-12,Early,16.0,13:09,Y,1.0
33,Brooks Lee,3B,MIN,2900.0,TEX,MIN,Patrick Corbin,7,6.49,8.347999999999999,0.44,15.06,2.21,3.81,0.44,0.12,0.44,0.04,0.51,0.18,0.01,0.68,0.17,0.01,2025-06-12,Early,6.0,13:09,Y,0.96
34,Jonah Bride,3B,MIN,2500.0,TEX,MIN,Patrick Corbin,8,5.32,7.193000000000001,0.3,15.33,1.72,3.68,0.39,0.05,0.37,0.02,0.7,0.37,0.07,0.56,0.14,0.01,2025-06-12,Early,4.0,13:09,Y,0.84
35,Harrison Bader,OF,MIN,3300.0,TEX,MIN,Patrick Corbin,9,6.8900000000000015,9.119,0.33,17.7,1.9,3.48,0.52,0.12,0.45,0.13,0.61,0.22,0.05,0.55,0.17,0.02,2025-06-12,Early,8.0,13:09,Y,0.97
36,Jung Hoo Lee,OF,SF,5100.0,COL,COL,Antonio Senzatela,1,9.42,12.377,1.52,20.58,2.29,4.76,0.81,0.13,0.61,0.09,0.42,0.27,0.05,0.9,0.27,0.03,2025-06-12,Early,26.0,13:09,Y,1.18
37,Willy Adames,SS,SF,4700.0,COL,COL,Antonio Senzatela,2,9.110000000000001,12.143000000000002,1.39,21.15,2.34,4.58,0.74,0.19,0.65,0.09,1.0,0.37,0.02,0.61,0.25,0.02,2025-06-12,Early,34.0,13:09,Y,1.2
38,Heliot Ramos,OF,SF,5000.0,COL,COL,Antonio Senzatela,3,9.46,12.646,2.18,24.59,2.36,4.54,0.73,0.21,0.76,0.07,0.99,0.24,0.06,0.73,0.24,0.02,2025-06-12,Early,49.0,13:09,Y,1.29
39,Wilmer Flores,1B/3B,SF,4900.0,COL,COL,Antonio Senzatela,4,7.7,10.390999999999998,1.67,22.99,1.67,4.13,0.58,0.14,0.69,0.02,0.53,0.27,0.06,0.68,0.2,0.01,2025-06-12,Early,24.0,13:09,Y,1.07
40,Mike Yastrzemski,OF,SF,4500.0,COL,COL,Antonio Senzatela,5,8.14,11.008000000000001,0.9,20.52,1.94,4.26,0.64,0.16,0.64,0.05,0.93,0.33,0.06,0.56,0.23,0.03,2025-06-12,Early,19.0,13:09,Y,1.08
41,Dominic Smith,1B,SF,3300.0,COL,COL,Antonio Senzatela,6,6.73,9.069,0.83,17.06,1.9,3.91,0.52,0.09,0.53,0.04,0.67,0.27,0.07,0.62,0.21,0.01,2025-06-12,Early,22.0,13:09,Y,0.95
42,Casey Schmitt,1B/3B,SF,3200.0,COL,COL,Antonio Senzatela,7,7.26,9.649999999999999,1.0,20.3,2.28,4.08,0.55,0.14,0.54,0.07,0.83,0.15,0.06,0.6,0.23,0.01,2025-06-12,Early,21.0,13:09,Y,1.12
43,Tyler Fitzgerald,2B,SF,4000.0,COL,COL,Antonio Senzatela,8,7.670000000000001,10.325,0.96,21.9,2.06,3.95,0.6,0.11,0.61,0.14,1.01,0.2,0.08,0.64,0.21,0.01,2025-06-12,Early,23.0,13:09,Y,1.12
44,Logan Porter,C,SF,0.0,COL,COL,Antonio Senzatela,9,6.680000000000001,9.062000000000003,0.76,17.13,0.0,3.74,0.56,0.11,0.5,0.05,0.8,0.3,0.07,0.56,0.17,0.01,2025-06-12,Early,0.0,13:09,Y,0.57
45,Jordan Beck,OF,COL,4300.0,SF,COL,Hayden Birdsong,1,8.42,11.022,0.86,19.41,2.17,4.58,0.66,0.19,0.48,0.14,1.54,0.27,0.01,0.53,0.25,0.02,2025-06-12,Early,24.0,13:09,Y,1.1
46,Sam Hilliard,OF,COL,2800.0,SF,COL,Hayden Birdsong,2,7.340000000000001,9.768,0.37,18.75,2.53,4.34,0.54,0.17,0.48,0.1,1.64,0.4,0.01,0.44,0.18,0.01,2025-06-12,Early,0.0,13:09,Y,1.13
47,Thairo Estrada,2B,COL,3300.0,SF,COL,Hayden Birdsong,3,6.56,8.674000000000001,1.1,20.73,1.83,4.15,0.47,0.11,0.48,0.05,0.93,0.11,0.08,0.66,0.19,0.02,2025-06-12,Early,18.0,13:09,Y,1.02
48,Ryan McMahon,3B,COL,3800.0,SF,COL,Hayden Birdsong,4,7.41,10.009,0.85,18.91,2.2,4.27,0.52,0.15,0.61,0.03,1.32,0.47,0.02,0.51,0.19,0.01,2025-06-12,Early,16.0,13:09,Y,1.07
49,Brenton Doyle,OF,COL,3900.0,SF,COL,Hayden Birdsong,5,7.16,9.431,0.68,19.45,1.73,4.16,0.48,0.13,0.49,0.13,1.22,0.27,0.03,0.53,0.18,0.03,2025-06-12,Early,19.0,13:09,Y,0.98
50,Mickey Moniak,OF,COL,3400.0,SF,COL,Hayden Birdsong,6,6.32,8.347999999999999,0.37,20.85,1.55,3.69,0.44,0.12,0.44,0.08,1.09,0.18,0.04,0.48,0.2,0.02,2025-06-12,Early,17.0,13:09,Y,0.96
51,Orlando Arcia,SS,COL,3100.0,SF,COL,Hayden Birdsong,7,5.4,7.071,0.64,18.55,1.24,3.69,0.38,0.1,0.37,0.02,0.82,0.22,0.02,0.51,0.15,0.01,2025-06-12,Early,0.0,13:09,Y,0.82
52,Ryan Ritter,SS,COL,3000.0,SF,COL,Hayden Birdsong,8,6.0,8.27,0.45,16.48,1.59,3.8,0.45,0.08,0.46,0.07,1.01,0.33,0.11,0.53,0.14,0.01,2025-06-12,Early,11.0,13:09,Y,0.86
53,Braxton Fulford,C,COL,3200.0,SF,COL,Hayden Birdsong,9,5.359999999999999,7.414,0.45,19.56,1.42,3.6,0.42,0.09,0.38,0.05,1.08,0.22,0.13,0.48,0.13,0.01,2025-06-12,Early,0.0,13:09,Y,0.88
54,Parker Meadows,OF,DET,11100.0,BAL,BAL,Keegan Akin,1,7.99,10.705000000000002,0.45,17.65,0.76,4.58,0.6,0.13,0.47,0.19,1.41,0.49,0.05,0.53,0.19,0.01,2025-06-12,None,0.0,13:09,N,
55,Gleyber Torres,2B,DET,12600.0,BAL,BAL,Keegan Akin,2,7.460000000000001,9.925,0.9,19.18,0.62,4.44,0.55,0.1,0.49,0.05,0.95,0.51,0.03,0.66,0.21,0.01,2025-06-12,None,0.0,13:09,N,
56,Kerry Carpenter,OF,DET,12000.0,BAL,BAL,Keegan Akin,3,8.07,10.808000000000002,0.53,19.75,0.71,4.37,0.59,0.23,0.56,0.03,1.31,0.26,0.07,0.54,0.22,0.01,2025-06-12,None,0.0,13:09,N,
57,Riley Greene,OF,DET,12900.0,BAL,BAL,Keegan Akin,4,7.670000000000001,10.309,0.69,22.33,0.6,4.27,0.52,0.17,0.61,0.03,1.5,0.42,0.03,0.53,0.21,0.01,2025-06-12,None,0.0,13:09,N,
58,Spencer Torkelson,1B,DET,11400.0,BAL,BAL,Keegan Akin,5,6.55,8.943999999999999,0.32,18.43,0.52,4.16,0.47,0.14,0.48,0.03,1.34,0.43,0.06,0.42,0.18,0.01,2025-06-12,None,0.0,13:09,N,
59,Wenceel Perez,2B,DET,9000.0,BAL,BAL,Keegan Akin,6,6.390000000000001,8.428999999999998,0.39,18.3,0.64,4.05,0.42,0.09,0.43,0.09,1.07,0.31,0.04,0.58,0.18,0.01,2025-06-12,None,0.0,13:09,N,
60,Dillon Dingler,C,DET,8700.0,BAL,BAL,Keegan Akin,7,5.7700000000000005,7.758,0.3,15.13,0.6,3.93,0.39,0.1,0.42,0.03,1.46,0.12,0.11,0.55,0.19,0.02,2025-06-12,None,0.0,13:09,N,
61,Zach McKinstry,OF,DET,7500.0,BAL,BAL,Keegan Akin,8,5.72,7.6000000000000005,0.19,17.32,0.57,3.49,0.4,0.06,0.4,0.09,0.95,0.33,0.03,0.5,0.15,0.02,2025-06-12,None,0.0,13:09,N,
62,Javier Baez,SS,DET,8100.0,BAL,BAL,Keegan Akin,9,5.23,6.901,0.42,17.27,0.45,3.53,0.38,0.09,0.33,0.05,1.04,0.15,0.06,0.5,0.14,0.02,2025-06-12,None,0.0,13:09,N,
63,Jackson Holliday,2B,BAL,10200.0,DET,BAL,Tarik Skubal,1,5.94,7.577999999999999,0.49,15.5,0.48,4.26,0.39,0.13,0.3,0.08,1.64,0.13,0.03,0.59,0.15,0.01,2025-06-12,None,0.0,13:09,N,
64,Adley Rutschman,C,BAL,9600.0,DET,BAL,Tarik Skubal,2,6.39,8.214,0.48,16.07,0.67,4.15,0.42,0.12,0.36,0.01,0.83,0.21,0.03,0.66,0.22,0.01,2025-06-12,None,0.0,13:09,N,
65,Gunnar Henderson,SS,BAL,13500.0,DET,BAL,Tarik Skubal,3,6.28,8.088,0.34,15.39,0.39,4.06,0.39,0.13,0.36,0.08,1.34,0.19,0.03,0.58,0.16,0.02,2025-06-12,None,0.0,13:09,N,
66,Ramon Laureano,OF,BAL,7800.0,DET,BAL,Tarik Skubal,4,5.96,7.932,0.1,17.13,0.6,3.94,0.36,0.13,0.42,0.05,1.47,0.12,0.09,0.5,0.19,0.02,2025-06-12,None,0.0,13:09,N,
67,Jordan Westburg,2B,BAL,8400.0,DET,BAL,Tarik Skubal,5,6.45,8.444999999999999,0.22,15.99,0.69,3.87,0.4,0.15,0.41,0.04,1.24,0.12,0.06,0.5,0.23,0.03,2025-06-12,None,0.0,13:09,N,
68,Colton Cowser,OF,BAL,10500.0,DET,BAL,Tarik Skubal,6,5.03,6.664999999999999,0.24,16.22,0.32,3.77,0.3,0.11,0.31,0.05,1.58,0.17,0.07,0.43,0.15,0.01,2025-06-12,None,0.0,13:09,N,
69,Coby Mayo,3B,BAL,4800.0,DET,BAL,Tarik Skubal,7,5.420000000000001,7.138999999999999,0.0,15.1,0.93,3.66,0.32,0.14,0.35,0.03,1.29,0.16,0.06,0.46,0.15,0.01,2025-06-12,None,0.0,13:09,N,
70,Dylan Carlson,OF,BAL,5700.0,DET,BAL,Tarik Skubal,8,4.48,5.903,0.17,14.28,0.46,3.51,0.29,0.05,0.29,0.05,1.08,0.16,0.06,0.49,0.14,0.01,2025-06-12,None,0.0,13:09,N,
71,Maverick Handley,C,BAL,4500.0,DET,BAL,Tarik Skubal,9,3.8300000000000005,5.14,0.0,11.87,0.51,3.35,0.25,0.05,0.22,0.04,1.17,0.13,0.1,0.45,0.1,0.01,2025-06-12,None,0.0,13:09,N,
72,Ben Rice,1B,NYY,4700.0,KC,KC,Seth Lugo,1,8.76,12.024,0.97,21.31,2.26,4.45,0.77,0.21,0.58,0.06,0.88,0.39,0.12,0.55,0.23,0.01,2025-06-12,Main,21.0,13:09,N,1.18
73,Aaron Judge,OF,NYY,6600.0,KC,KC,Seth Lugo,2,10.91,14.757,1.58,23.46,2.38,4.26,0.91,0.33,0.77,0.06,0.9,0.52,0.04,0.55,0.22,0.02,2025-06-12,Main,35.0,13:09,N,1.31
74,Cody Bellinger,OF,NYY,4500.0,KC,KC,Seth Lugo,3,8.049999999999999,10.686000000000002,0.75,21.76,1.9,4.13,0.58,0.15,0.68,0.07,0.53,0.27,0.02,0.66,0.2,0.02,2025-06-12,Main,19.0,13:09,N,1.09
75,Paul Goldschmidt,1B,NYY,4400.0,KC,KC,Seth Lugo,4,7.46,9.857000000000001,0.69,18.5,1.75,4.11,0.51,0.13,0.61,0.06,0.87,0.27,0.02,0.64,0.2,0.02,2025-06-12,Main,14.0,13:09,N,0.97
76,Jazz Chisholm,2B,NYY,5100.0,KC,KC,Seth Lugo,5,8.54,11.318,0.65,21.93,2.0,3.96,0.59,0.18,0.62,0.2,0.85,0.27,0.04,0.59,0.17,0.02,2025-06-12,Main,,13:09,N,1.13
77,Anthony Volpe,SS,NYY,4200.0,KC,KC,Seth Lugo,6,7.54,10.046000000000001,0.39,14.89,1.79,3.94,0.53,0.11,0.56,0.14,0.78,0.23,0.07,0.6,0.18,0.05,2025-06-12,Main,13.0,13:09,N,0.9
78,Trent Grisham,OF,NYY,4300.0,KC,KC,Seth Lugo,7,6.790000000000001,9.269,0.32,18.94,1.41,3.77,0.52,0.15,0.51,0.04,0.81,0.42,0.05,0.42,0.17,0.01,2025-06-12,Main,14.0,13:09,N,0.9
79,D.J. LeMahieu,3B,NYY,3000.0,KC,KC,Seth Lugo,8,5.74,7.548000000000001,0.51,13.22,1.67,3.67,0.44,0.07,0.4,0.02,0.66,0.29,0.02,0.59,0.15,0.02,2025-06-12,Main,,13:09,N,0.79
80,Austin Wells,C,NYY,4100.0,KC,KC,Seth Lugo,9,6.33,8.611999999999998,0.28,17.29,1.54,3.5,0.56,0.13,0.44,0.04,0.61,0.29,0.06,0.44,0.17,0.01,2025-06-12,Main,13.0,13:09,N,0.87
81,Jonathan India,2B,KC,3300.0,NYY,KC,Will Warren,1,7.84,10.838000000000001,0.79,17.66,2.61,4.64,0.69,0.1,0.52,0.07,0.96,0.52,0.13,0.64,0.19,0.02,2025-06-12,Main,16.0,13:09,N,1.14
82,Bobby Witt Jr.,SS,KC,5500.0,NYY,KC,Will Warren,2,10.75,14.201,1.08,22.97,2.78,4.62,0.83,0.22,0.71,0.19,0.85,0.3,0.05,0.71,0.23,0.08,2025-06-12,Main,24.0,13:09,N,1.37
83,Maikel Garcia,3B,KC,4500.0,NYY,KC,Will Warren,3,8.41,11.098999999999998,0.74,17.51,2.39,4.52,0.57,0.09,0.67,0.22,0.87,0.35,0.01,0.68,0.19,0.03,2025-06-12,Main,22.0,13:09,N,1.1
84,Vinnie Pasquantino,1B,KC,4000.0,NYY,KC,Will Warren,4,8.04,10.764999999999999,0.52,17.82,2.23,4.42,0.55,0.16,0.67,0.02,0.64,0.34,0.05,0.68,0.22,0.01,2025-06-12,Main,16.0,13:09,N,1.07
85,Salvador Perez,1B/C,KC,3100.0,NYY,KC,Will Warren,5,7.1,9.527000000000003,0.51,15.44,2.25,4.2,0.51,0.2,0.55,0.01,1.04,0.18,0.07,0.53,0.18,0.01,2025-06-12,Main,13.0,13:09,N,0.99
86,Jac Caglianone,1B,KC,3500.0,NYY,KC,Will Warren,6,7.640000000000001,10.179999999999998,0.34,15.8,2.3,4.19,0.55,0.17,0.58,0.04,1.05,0.31,0.04,0.61,0.19,0.01,2025-06-12,Main,6.0,13:09,N,1.03
87,Drew Waters,OF,KC,3100.0,NYY,KC,Will Warren,7,6.72,9.008,0.33,17.68,1.92,4.07,0.49,0.11,0.48,0.12,1.31,0.32,0.05,0.52,0.16,0.01,2025-06-12,Main,6.0,13:09,N,0.97
88,John Rave,OF,KC,2200.0,NYY,KC,Will Warren,8,6.700000000000001,8.937000000000001,0.0,12.76,2.69,3.93,0.51,0.11,0.45,0.14,1.09,0.38,0.02,0.48,0.14,0.01,2025-06-12,Main,4.0,13:09,N,1.01
89,Kyle Isbel,OF,KC,2500.0,NYY,KC,Will Warren,9,5.670000000000001,7.475,0.2,14.19,1.69,3.67,0.45,0.07,0.37,0.09,0.76,0.2,0.04,0.55,0.15,0.01,2025-06-12,Main,11.0,13:09,N,0.82
90,Lars Nootbaar,OF,STL,4200.0,MIL,MIL,Jacob Misiorowski,1,8.31,11.333,0.83,19.04,2.17,4.46,0.69,0.14,0.49,0.09,1.07,0.86,0.02,0.5,0.16,0.01,2025-06-12,Main,15.0,13:09,N,1.09
91,Masyn Winn,SS,STL,3700.0,MIL,MIL,Jacob Misiorowski,2,7.72,10.203999999999999,0.43,18.6,2.13,4.47,0.57,0.1,0.5,0.12,0.98,0.42,0.04,0.72,0.18,0.01,2025-06-12,Main,14.0,13:09,N,1.06
92,Ivan Herrera,C,STL,4400.0,MIL,MIL,Jacob Misiorowski,3,8.27,11.222000000000001,0.44,15.94,2.45,4.37,0.61,0.13,0.6,0.08,1.11,0.58,0.07,0.67,0.18,0.01,2025-06-12,Main,13.0,13:09,N,1.08
93,Willson Contreras,1B,STL,4100.0,MIL,MIL,Jacob Misiorowski,4,7.430000000000001,10.563,0.32,18.69,1.86,4.11,0.54,0.14,0.63,0.04,1.3,0.57,0.16,0.49,0.16,0.01,2025-06-12,Main,14.0,13:09,N,1.0
94,Alec Burleson,OF,STL,3400.0,MIL,MIL,Jacob Misiorowski,5,7.279999999999999,9.566,0.26,17.62,2.05,4.16,0.48,0.11,0.52,0.07,0.66,0.39,0.02,0.69,0.18,0.01,2025-06-12,Main,12.0,13:09,N,1.01
95,Nolan Arenado,3B,STL,3600.0,MIL,MIL,Jacob Misiorowski,6,6.159999999999999,8.128,0.25,15.61,1.6,4.0,0.39,0.1,0.44,0.02,0.76,0.36,0.03,0.6,0.16,0.01,2025-06-12,Main,10.0,13:09,N,0.84
96,Nolan Gorman,2B/3B,STL,3100.0,MIL,MIL,Jacob Misiorowski,7,6.32,8.618000000000002,0.08,17.25,1.8,3.93,0.44,0.16,0.44,0.05,1.67,0.56,0.02,0.33,0.12,0.0,2025-06-12,Main,12.0,13:09,N,0.92
97,Pedro Pages,C,STL,2900.0,MIL,MIL,Jacob Misiorowski,8,5.07,6.818999999999999,0.11,13.81,1.4,3.8,0.37,0.08,0.35,0.03,1.19,0.3,0.05,0.45,0.13,0.01,2025-06-12,Main,3.0,13:09,N,0.73
98,Victor Scott II,OF,STL,3300.0,MIL,MIL,Jacob Misiorowski,9,6.070000000000001,8.231000000000002,0.01,17.39,1.47,3.6,0.43,0.06,0.39,0.2,1.17,0.4,0.07,0.45,0.12,0.01,2025-06-12,Main,5.0,13:09,N,0.86
99,Brice Turang,2B,MIL,4400.0,STL,MIL,Sonny Gray,1,8.48,10.909,0.5,19.36,2.29,4.48,0.62,0.1,0.45,0.25,0.98,0.34,0.01,0.81,0.18,0.01,2025-06-12,Main,11.0,13:09,N,1.13
100,Jackson Chourio,OF,MIL,4800.0,STL,MIL,Sonny Gray,2,8.52,11.065000000000001,0.51,18.8,1.99,4.37,0.6,0.18,0.53,0.16,1.09,0.18,0.03,0.68,0.22,0.02,2025-06-12,Main,12.0,13:09,N,1.06
101,Christian Yelich,OF,MIL,4300.0,STL,MIL,Sonny Gray,3,7.890000000000001,10.430000000000001,0.34,17.5,1.91,4.2,0.55,0.12,0.54,0.15,1.1,0.4,0.03,0.66,0.18,0.01,2025-06-12,Main,13.0,13:09,N,0.99
102,William Contreras,C,MIL,4200.0,STL,MIL,Sonny Gray,4,7.329999999999999,9.713000000000001,0.3,15.79,2.02,4.08,0.49,0.13,0.57,0.06,0.99,0.36,0.02,0.62,0.19,0.01,2025-06-12,Main,10.0,13:09,N,0.96
103,Sal Frelick,OF,MIL,3700.0,STL,MIL,Sonny Gray,5,6.9799999999999995,9.088,0.38,14.89,1.73,4.07,0.44,0.06,0.48,0.15,0.69,0.3,0.04,0.77,0.16,0.01,2025-06-12,Main,4.0,13:09,N,0.87
