,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
16,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Brennan Bernardino,8,5.81,7.792,0.12,14.26,1.64,3.78,0.41,0.08,0.42,0.07,0.84,0.29,0.06,0.53,0.15,0.01,2025-08-25,None,7.0,17:05,Y,
17,Luis Vazquez,IF,BAL,2100.0,BOS,BAL,Brennan Bernardino,9,5.340000000000001,7.093000000000001,0.13,12.9,2.06,3.6,0.39,0.09,0.35,0.04,0.84,0.19,0.07,0.55,0.13,0.01,2025-08-25,None,0.0,17:05,Y,
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Tanner Bibee,1,8.76,10.935,0.9,15.42,2.1,4.51,0.6,0.01,0.39,0.47,0.42,0.21,0.0,1.01,0.16,0.01,2025-08-25,None,17.0,17:05,Y,
19,Yandy Diaz,1B,TB,4500.0,CLE,CLE,Tanner Bibee,2,7.1899999999999995,9.455,0.89,18.26,1.53,4.2,0.55,0.12,0.45,0.02,0.68,0.27,0.05,0.69,0.24,0.01,2025-08-25,None,12.0,17:05,Y,
20,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Tanner Bibee,3,8.49,11.323,0.29,18.47,1.93,4.28,0.59,0.23,0.63,0.04,1.07,0.27,0.06,0.61,0.22,0.01,2025-08-25,None,13.0,17:05,Y,
21,Junior Caminero,3B,TB,5400.0,CLE,CLE,Tanner Bibee,4,8.47,11.192,0.42,15.69,1.86,4.21,0.56,0.26,0.68,0.03,0.88,0.17,0.03,0.59,0.21,0.01,2025-08-25,None,20.0,17:05,Y,
22,Josh Lowe,OF,TB,4400.0,CLE,CLE,Tanner Bibee,5,7.170000000000001,9.309999999999999,0.26,17.46,1.53,4.1,0.45,0.1,0.5,0.14,1.08,0.26,0.01,0.64,0.21,0.01,2025-08-25,None,11.0,17:05,Y,
23,Jake Mangum,OF,TB,3600.0,CLE,CLE,Tanner Bibee,6,7.05,9.142000000000001,0.64,15.76,1.81,3.99,0.46,0.07,0.46,0.15,0.6,0.19,0.06,0.8,0.18,0.01,2025-08-25,None,5.0,17:05,Y,
24,Hunter Feduccia,1B,TB,2400.0,CLE,CLE,Tanner Bibee,7,6.320000000000001,8.41,0.0,13.67,2.22,3.88,0.45,0.11,0.44,0.03,0.92,0.41,0.02,0.53,0.16,0.01,2025-08-25,None,3.0,17:05,Y,
25,Carson Williams,SS,TB,3300.0,CLE,CLE,Tanner Bibee,8,6.170000000000001,8.289,0.03,15.61,1.52,3.74,0.42,0.13,0.39,0.13,1.18,0.27,0.07,0.41,0.15,0.01,2025-08-25,None,7.0,17:05,Y,
26,Bobby Seymour,1B,TB,0.0,CLE,CLE,Tanner Bibee,9,5.98,7.978,,,0.0,3.55,0.44,0.15,0.42,0.03,0.94,0.23,0.04,0.44,0.15,0.01,2025-08-25,None,,17:05,Y,
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Ian Seymour,1,7.430000000000001,9.559999999999999,0.85,16.42,1.86,4.58,0.55,0.07,0.36,0.1,0.48,0.35,0.04,0.86,0.21,0.01,2025-08-25,None,7.0,17:05,Y,
28,Angel Martinez,OF,CLE,3200.0,TB,CLE,Ian Seymour,2,6.55,8.492,0.39,15.59,1.76,4.47,0.46,0.09,0.36,0.08,1.03,0.22,0.05,0.68,0.21,0.01,2025-08-25,None,13.0,17:05,Y,
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Ian Seymour,3,9.12,11.932,0.5,21.69,1.94,4.28,0.56,0.19,0.6,0.21,0.54,0.32,0.03,0.65,0.22,0.02,2025-08-25,None,28.0,17:05,Y,
30,Kyle Manzardo,1B,CLE,4100.0,TB,CLE,Ian Seymour,4,6.449999999999999,8.636999999999999,0.14,17.87,1.35,4.27,0.41,0.15,0.49,0.02,1.23,0.33,0.04,0.47,0.18,0.01,2025-08-25,None,0.0,17:05,Y,
31,Carlos Santana,1B,CLE,3100.0,TB,CLE,Ian Seymour,5,6.180000000000001,8.181000000000001,0.21,15.97,1.64,4.07,0.38,0.11,0.43,0.05,0.81,0.41,0.02,0.53,0.16,0.0,2025-08-25,None,7.0,17:05,Y,
32,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Ian Seymour,6,5.48,7.265000000000001,0.16,15.08,1.41,4.05,0.35,0.1,0.35,0.08,1.51,0.24,0.05,0.44,0.16,0.01,2025-08-25,None,12.0,17:05,Y,
33,Bo Naylor,C,CLE,2500.0,TB,CLE,Ian Seymour,7,5.700000000000001,7.643000000000001,0.0,14.23,1.94,3.93,0.39,0.13,0.37,0.04,1.23,0.38,0.03,0.38,0.14,0.01,2025-08-25,None,0.0,17:05,Y,
34,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Ian Seymour,8,5.48,7.285,0.15,14.19,1.58,3.8,0.35,0.07,0.33,0.09,0.97,0.27,0.07,0.5,0.17,0.01,2025-08-25,None,5.0,17:05,Y,
35,Nolan Jones,OF,CLE,2400.0,TB,CLE,Ian Seymour,9,5.18,6.895,0.14,14.4,1.47,3.6,0.35,0.06,0.33,0.07,1.2,0.35,0.04,0.48,0.13,0.01,2025-08-25,None,8.0,17:05,Y,
36,Jurickson Profar,OF,ATL,4600.0,MIA,MIA,Edward Cabrera,1,8.670000000000002,11.700000000000001,0.87,18.79,2.14,4.52,0.75,0.16,0.54,0.06,0.76,0.49,0.07,0.66,0.23,0.01,2025-08-25,None,19.0,17:05,Y,
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Edward Cabrera,2,8.73,11.844999999999999,0.89,19.96,2.16,4.44,0.7,0.2,0.61,0.02,1.07,0.58,0.04,0.54,0.23,0.01,2025-08-25,None,15.0,17:05,Y,
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Edward Cabrera,3,9.72,13.150000000000002,0.86,23.04,2.18,4.32,0.7,0.2,0.76,0.13,0.73,0.47,0.07,0.65,0.22,0.02,2025-08-25,None,27.0,17:05,Y,
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Edward Cabrera,4,8.62,11.396999999999998,0.64,22.17,2.87,4.27,0.61,0.16,0.71,0.11,0.84,0.15,0.05,0.74,0.23,0.02,2025-08-25,None,25.0,17:05,Y,
40,Marcell Ozuna,OF,ATL,3900.0,MIA,MIA,Edward Cabrera,5,8.12,10.992,0.55,18.2,2.22,4.05,0.61,0.2,0.62,0.02,1.01,0.53,0.02,0.49,0.19,0.01,2025-08-25,None,15.0,17:05,Y,
41,Drake Baldwin,C,ATL,3800.0,MIA,MIA,Edward Cabrera,6,8.889999999999999,11.872,0.35,16.07,3.1,4.05,0.66,0.21,0.68,0.02,0.7,0.35,0.05,0.71,0.22,0.01,2025-08-25,None,10.0,17:05,Y,
42,Ozzie Albies,2B,ATL,3700.0,MIA,MIA,Edward Cabrera,7,6.44,8.578,0.22,18.7,1.53,3.91,0.44,0.08,0.48,0.08,0.63,0.34,0.04,0.58,0.18,0.01,2025-08-25,None,8.0,17:05,Y,
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Edward Cabrera,8,6.130000000000001,8.421000000000001,0.36,16.83,1.98,3.8,0.48,0.09,0.45,0.08,0.98,0.3,0.11,0.53,0.14,0.01,2025-08-25,None,,17:05,Y,
44,Nick Allen,SS,ATL,2200.0,MIA,MIA,Edward Cabrera,9,4.909999999999999,6.415999999999999,0.2,14.19,1.44,3.6,0.38,0.03,0.32,0.08,0.75,0.21,0.03,0.57,0.12,0.01,2025-08-25,None,3.0,17:05,Y,
45,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Spencer Strider,1,8.379999999999999,10.757,0.99,20.54,2.23,4.66,0.61,0.05,0.45,0.22,0.82,0.4,0.01,0.89,0.19,0.03,2025-08-25,None,16.0,17:05,Y,
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Spencer Strider,2,8.58,11.653,0.29,19.6,2.15,4.55,0.59,0.12,0.51,0.32,1.25,0.57,0.1,0.52,0.16,0.01,2025-08-25,None,15.0,17:05,Y,
47,Agustin Ramirez,C,MIA,4000.0,ATL,MIA,Spencer Strider,3,8.35,11.062,0.22,16.23,2.6,4.45,0.56,0.22,0.6,0.1,1.1,0.22,0.04,0.52,0.25,0.01,2025-08-25,None,16.0,17:05,Y,
48,Liam Hicks,C,MIA,3000.0,ATL,MIA,Spencer Strider,4,7.050000000000001,9.78,0.3,15.75,2.47,4.35,0.5,0.08,0.58,0.03,0.85,0.48,0.13,0.65,0.19,0.01,2025-08-25,None,11.0,17:05,Y,
49,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Spencer Strider,5,7.170000000000002,9.433,0.4,16.98,1.78,4.23,0.49,0.11,0.49,0.1,0.8,0.3,0.04,0.66,0.19,0.01,2025-08-25,None,16.0,17:05,Y,
50,Eric Wagaman,1B,MIA,2900.0,ATL,MIA,Spencer Strider,6,5.950000000000001,7.748000000000001,0.08,13.79,1.63,4.12,0.39,0.11,0.4,0.05,1.05,0.2,0.02,0.53,0.19,0.01,2025-08-25,None,5.0,17:05,Y,
51,Troy Johnston,OF,MIA,2300.0,ATL,MIA,Spencer Strider,7,6.580000000000001,8.795,0.0,13.96,2.47,4.0,0.4,0.1,0.45,0.17,1.11,0.25,0.09,0.55,0.16,0.01,2025-08-25,None,4.0,17:05,Y,
52,Joey Wiemer,OF,MIA,2000.0,ATL,MIA,Spencer Strider,8,5.500000000000001,7.3980000000000015,0.0,16.08,1.98,3.87,0.39,0.11,0.36,0.08,1.39,0.29,0.05,0.38,0.14,0.01,2025-08-25,None,0.0,17:05,Y,
53,Maximo Acosta,SS,MIA,2400.0,ATL,MIA,Spencer Strider,9,5.44,7.2330000000000005,0.0,12.61,1.62,3.67,0.39,0.08,0.33,0.14,1.18,0.24,0.05,0.43,0.13,0.01,2025-08-25,None,0.0,17:05,Y,
54,James Wood,OF,WSH,5400.0,NYY,NYY,Cam Schlittler,1,11.05,15.051000000000004,0.79,19.57,2.97,4.58,0.98,0.28,0.67,0.15,1.59,0.77,0.05,0.56,0.18,0.01,2025-08-25,Main,3.0,17:05,Y,1.35
55,C.J. Abrams,SS,WSH,5500.0,NYY,NYY,Cam Schlittler,2,10.46,14.227,0.49,19.86,2.62,4.47,0.86,0.21,0.75,0.21,0.92,0.37,0.12,0.68,0.23,0.02,2025-08-25,Main,,17:05,Y,1.27
56,Luis Garcia,2B,WSH,7600.0,NYY,NYY,Cam Schlittler,3,8.55,11.248999999999999,,,1.32,4.04,0.62,0.15,0.65,0.12,0.71,0.28,0.01,0.69,0.24,0.01,2025-08-25,Main,,17:05,Y,
57,Josh Bell,1B,WSH,3300.0,NYY,NYY,Cam Schlittler,4,8.73,11.924000000000001,0.48,16.86,3.08,4.2,0.62,0.21,0.8,0.01,0.91,0.54,0.03,0.56,0.18,0.01,2025-08-25,Main,6.0,17:05,Y,1.24
58,Riley Adams,C,WSH,2800.0,NYY,NYY,Cam Schlittler,5,5.59,7.849000000000001,0.12,17.02,1.66,3.54,0.42,0.12,0.47,0.02,1.32,0.28,0.12,0.4,0.15,0.0,2025-08-25,Main,2.0,17:05,Y,0.89
59,Paul DeJong,2B/3B,WSH,3600.0,NYY,NYY,Cam Schlittler,6,6.789999999999999,9.177000000000001,0.15,16.84,1.75,3.99,0.51,0.18,0.51,0.05,1.44,0.23,0.07,0.47,0.15,0.01,2025-08-25,Main,0.0,17:05,Y,0.93
60,Dylan Crews,OF,WSH,3500.0,NYY,NYY,Cam Schlittler,7,8.32,11.345,0.29,16.27,2.6,3.93,0.6,0.2,0.61,0.17,1.1,0.32,0.11,0.51,0.16,0.01,2025-08-25,Main,3.0,17:05,Y,1.12
61,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Cam Schlittler,8,7.07,9.381,0.26,14.28,2.85,3.8,0.53,0.12,0.49,0.12,0.98,0.36,0.02,0.56,0.15,0.01,2025-08-25,Main,2.0,17:05,Y,1.09
62,Jacob Young,OF,WSH,2500.0,NYY,NYY,Cam Schlittler,9,6.4799999999999995,8.692,0.49,15.49,2.2,3.6,0.51,0.05,0.44,0.19,0.76,0.27,0.08,0.62,0.13,0.01,2025-08-25,Main,0.0,17:05,Y,0.98
63,Trent Grisham,OF,NYY,4100.0,WSH,NYY,Brad Lord,1,9.58,13.189000000000002,0.7,19.51,2.94,4.47,0.92,0.22,0.63,0.05,1.14,0.71,0.05,0.51,0.2,0.01,2025-08-25,Main,13.0,17:05,Y,1.3
64,Ben Rice,1B,NYY,4400.0,WSH,NYY,Brad Lord,2,10.02,13.969000000000003,0.4,18.24,3.05,4.41,0.92,0.22,0.81,0.07,0.95,0.57,0.1,0.52,0.23,0.02,2025-08-25,Main,11.0,17:05,Y,1.31
65,Aaron Judge,OF,NYY,6400.0,WSH,NYY,Brad Lord,3,11.81,16.299000000000003,1.31,20.57,2.86,4.23,0.97,0.34,1.01,0.06,1.16,0.77,0.03,0.51,0.2,0.01,2025-08-25,Main,12.0,17:05,Y,1.37
66,Cody Bellinger,OF,NYY,5300.0,WSH,NYY,Brad Lord,4,8.98,12.134,0.45,17.61,2.0,4.1,0.67,0.18,0.84,0.07,0.58,0.39,0.02,0.65,0.2,0.01,2025-08-25,Main,8.0,17:05,Y,1.06
67,Jazz Chisholm,2B,NYY,5400.0,WSH,NYY,Brad Lord,5,9.76,13.204,0.4,21.71,2.41,4.02,0.72,0.22,0.8,0.2,1.06,0.48,0.03,0.56,0.16,0.01,2025-08-25,Main,,17:05,Y,1.26
68,Paul Goldschmidt,1B,NYY,3500.0,WSH,NYY,Brad Lord,6,7.74,10.327,0.71,17.02,2.28,3.96,0.61,0.15,0.61,0.05,0.97,0.32,0.02,0.61,0.2,0.01,2025-08-25,Main,0.0,17:05,Y,1.06
69,Jasson Dominguez,OF,NYY,3300.0,WSH,NYY,Brad Lord,7,8.850000000000001,11.897,0.2,15.98,3.11,3.88,0.66,0.15,0.67,0.2,1.05,0.52,0.02,0.59,0.16,0.01,2025-08-25,Main,0.0,17:05,Y,1.23
70,Ryan McMahon,3B,NYY,3300.0,WSH,NYY,Brad Lord,8,7.619999999999999,10.424999999999999,0.14,17.69,2.46,3.75,0.65,0.16,0.61,0.03,1.14,0.53,0.02,0.47,0.16,0.01,2025-08-25,Main,5.0,17:05,Y,1.11
71,Jose Caballero,IF,NYY,3400.0,WSH,NYY,Brad Lord,9,7.86,10.696,0.21,16.04,2.75,3.56,0.63,0.08,0.56,0.32,0.95,0.33,0.09,0.53,0.15,0.01,2025-08-25,Main,10.0,17:05,Y,1.14
72,Byron Buxton,OF,MIN,5700.0,TOR,TOR,Max Scherzer,1,8.43,11.261999999999999,0.28,18.47,1.64,4.38,0.66,0.23,0.48,0.11,1.11,0.26,0.09,0.54,0.2,0.02,2025-08-25,Main,3.0,17:05,Y,0.99
73,Trevor Larnach,OF,MIN,3400.0,TOR,TOR,Max Scherzer,2,7.23,9.674999999999999,0.32,18.85,2.02,4.38,0.55,0.13,0.47,0.04,0.9,0.39,0.06,0.61,0.2,0.01,2025-08-25,Main,4.0,17:05,Y,1.04
74,Brooks Lee,3B,MIN,3000.0,TOR,TOR,Max Scherzer,3,6.83,8.897000000000002,0.22,15.19,2.18,4.33,0.46,0.12,0.51,0.04,0.69,0.2,0.02,0.67,0.2,0.01,2025-08-25,Main,3.0,17:05,Y,0.98
75,Matt Wallner,OF,MIN,3500.0,TOR,TOR,Max Scherzer,4,7.76,10.854000000000001,0.09,16.74,2.26,4.24,0.57,0.2,0.6,0.03,1.25,0.44,0.14,0.41,0.2,0.02,2025-08-25,Main,5.0,17:05,Y,1.05
76,Ryan Jeffers,C,MIN,3300.0,TOR,TOR,Max Scherzer,5,6.49,8.802999999999999,0.05,14.63,1.9,4.07,0.44,0.12,0.51,0.02,0.78,0.29,0.09,0.56,0.19,0.01,2025-08-25,Main,3.0,17:05,Y,0.9
77,Kody Clemens,1B/OF,MIN,3100.0,TOR,TOR,Max Scherzer,6,6.040000000000001,8.002,0.0,14.07,1.57,4.02,0.41,0.13,0.42,0.03,0.89,0.24,0.03,0.44,0.21,0.01,2025-08-25,Main,2.0,17:05,Y,0.81
78,Royce Lewis,3B,MIN,3000.0,TOR,TOR,Max Scherzer,7,6.140000000000001,8.100000000000001,0.0,16.83,1.76,3.9,0.4,0.13,0.44,0.03,0.76,0.26,0.03,0.53,0.18,0.0,2025-08-25,Main,3.0,17:05,Y,0.91
79,Edouard Julien,1B/2B,MIN,2300.0,TOR,TOR,Max Scherzer,8,5.840000000000001,7.932000000000001,0.0,12.93,1.98,3.77,0.41,0.1,0.4,0.05,1.12,0.44,0.05,0.42,0.15,0.01,2025-08-25,Main,0.0,17:05,Y,0.86
80,James Outman,OF,MIN,2300.0,TOR,TOR,Max Scherzer,9,5.81,7.9830000000000005,0.0,13.0,1.93,3.58,0.44,0.09,0.37,0.11,1.09,0.39,0.09,0.41,0.13,0.01,2025-08-25,Main,2.0,17:05,Y,0.85
81,George Springer,OF,TOR,5100.0,MIN,TOR,Joe Ryan,1,7.620000000000001,10.081000000000001,0.43,18.67,1.49,4.29,0.58,0.17,0.43,0.08,0.81,0.38,0.04,0.57,0.19,0.01,2025-08-25,Main,5.0,17:05,Y,0.95
82,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Joe Ryan,2,7.1499999999999995,9.484000000000002,0.24,15.97,1.77,4.39,0.52,0.1,0.46,0.05,0.52,0.41,0.05,0.68,0.2,0.01,2025-08-25,Main,1.0,17:05,Y,0.92
83,Vladimir Guerrero Jr.,1B,TOR,5300.0,MIN,TOR,Joe Ryan,3,8.450000000000001,11.229,0.53,19.69,1.8,4.25,0.57,0.19,0.63,0.03,0.59,0.39,0.04,0.68,0.22,0.01,2025-08-25,Main,0.0,17:05,Y,1.05
84,Bo Bichette,SS,TOR,4500.0,MIN,TOR,Joe Ryan,4,7.07,9.127,0.47,17.28,1.46,4.18,0.46,0.13,0.49,0.05,0.66,0.17,0.02,0.7,0.22,0.01,2025-08-25,Main,3.0,17:05,Y,0.89
85,Daulton Varsho,OF,TOR,4700.0,MIN,TOR,Joe Ryan,5,6.39,8.514,0.18,20.23,1.14,4.09,0.42,0.14,0.48,0.07,1.04,0.29,0.03,0.46,0.16,0.01,2025-08-25,Main,3.0,17:05,Y,0.88
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Joe Ryan,6,6.21,8.092,0.32,16.5,1.64,3.77,0.41,0.1,0.42,0.01,0.39,0.26,0.03,0.65,0.19,0.01,2025-08-25,Main,4.0,17:05,Y,0.88
87,Ernie Clement,3B,TOR,3400.0,MIN,TOR,Joe Ryan,7,5.720000000000001,7.28,0.22,13.67,1.35,3.86,0.35,0.07,0.38,0.06,0.39,0.12,0.02,0.68,0.18,0.01,2025-08-25,Main,2.0,17:05,Y,0.75
88,Ty France,1B,TOR,3000.0,MIN,TOR,Joe Ryan,8,5.609999999999999,7.6850000000000005,0.16,12.72,1.4,3.67,0.4,0.09,0.39,0.02,0.65,0.17,0.15,0.57,0.18,0.01,2025-08-25,Main,3.0,17:05,Y,0.73
89,Andres Gimenez,2B,TOR,3100.0,MIN,TOR,Joe Ryan,9,5.629999999999999,7.510000000000001,0.14,15.29,1.4,3.38,0.4,0.07,0.34,0.11,0.54,0.14,0.11,0.58,0.16,0.01,2025-08-25,Main,3.0,17:05,Y,0.79
90,Trea Turner,SS,PHI,5900.0,NYM,NYM,Kodai Senga,1,8.06,10.508999999999999,0.98,21.6,1.45,4.44,0.62,0.12,0.43,0.17,0.95,0.34,0.04,0.75,0.18,0.01,2025-08-25,Main,6.0,17:05,Y,1.02
91,Kyle Schwarber,OF,PHI,6200.0,NYM,NYM,Kodai Senga,2,8.81,12.169,0.93,19.93,1.64,4.25,0.72,0.24,0.59,0.06,1.41,0.78,0.05,0.4,0.13,0.01,2025-08-25,Main,5.0,17:05,Y,1.04
92,Bryce Harper,1B,PHI,5600.0,NYM,NYM,Kodai Senga,3,8.370000000000001,11.409999999999998,0.84,19.96,1.67,4.22,0.6,0.14,0.62,0.09,1.08,0.67,0.04,0.52,0.22,0.01,2025-08-25,Main,9.0,17:05,Y,1.03
93,J.T. Realmuto,C,PHI,3900.0,NYM,NYM,Kodai Senga,4,6.909999999999999,9.314,0.46,17.73,1.82,4.16,0.47,0.11,0.56,0.05,1.23,0.32,0.07,0.6,0.18,0.02,2025-08-25,Main,9.0,17:05,Y,0.97
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Kodai Senga,5,6.35,8.363,0.52,14.62,1.45,4.03,0.44,0.08,0.47,0.03,0.74,0.28,0.04,0.68,0.18,0.01,2025-08-25,Main,5.0,17:05,Y,0.81
95,Brandon Marsh,OF,PHI,3300.0,NYM,NYM,Kodai Senga,6,7.030000000000001,9.405000000000003,0.17,14.73,1.97,3.99,0.45,0.09,0.51,0.11,1.37,0.53,0.02,0.53,0.17,0.02,2025-08-25,Main,3.0,17:05,Y,0.93
96,Max Kepler,OF,PHI,3600.0,NYM,NYM,Kodai Senga,7,6.290000000000001,8.472999999999999,0.15,16.24,1.44,3.8,0.44,0.12,0.45,0.03,0.9,0.42,0.04,0.48,0.16,0.01,2025-08-25,Main,3.0,17:05,Y,0.84
97,Harrison Bader,OF,PHI,3100.0,NYM,NYM,Kodai Senga,8,6.46,8.65,0.19,15.62,1.77,3.73,0.45,0.11,0.44,0.12,1.07,0.31,0.06,0.5,0.14,0.02,2025-08-25,Main,0.0,17:05,Y,0.9
98,Bryson Stott,2B,PHI,4200.0,NYM,NYM,Kodai Senga,9,6.410000000000001,8.485000000000001,0.28,17.76,1.34,3.55,0.45,0.07,0.41,0.15,0.7,0.41,0.02,0.53,0.15,0.01,2025-08-25,Main,3.0,17:05,Y,0.86
99,Francisco Lindor,SS,NYM,5600.0,PHI,NYM,Cristopher Sanchez,1,7.94,10.405000000000001,0.68,18.1,1.48,4.31,0.6,0.18,0.41,0.12,0.94,0.23,0.07,0.66,0.2,0.01,2025-08-25,Main,4.0,17:05,Y,0.94
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Cristopher Sanchez,2,8.670000000000002,11.557000000000002,0.76,17.24,1.73,4.2,0.66,0.21,0.53,0.08,0.97,0.55,0.02,0.57,0.18,0.01,2025-08-25,Main,3.0,17:05,Y,0.99
101,Starling Marte,OF,NYM,3600.0,PHI,NYM,Cristopher Sanchez,3,6.8500000000000005,9.092,0.46,14.85,1.71,4.12,0.46,0.1,0.48,0.1,1.1,0.21,0.09,0.68,0.17,0.02,2025-08-25,Main,3.0,17:05,Y,0.88
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Cristopher Sanchez,4,7.760000000000001,10.584,0.27,15.85,1.55,4.03,0.52,0.23,0.62,0.02,1.15,0.33,0.09,0.48,0.18,0.01,2025-08-25,Main,3.0,17:05,Y,0.89
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Cristopher Sanchez,5,6.0200000000000005,7.847999999999999,0.21,15.41,1.69,3.96,0.39,0.14,0.42,0.01,1.21,0.18,0.03,0.57,0.16,0.01,2025-08-25,Main,4.0,17:05,Y,0.86
