,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
22,Brandon Nimmo,OF,NYM,4200.0,MIN,MIN,David Festa,5,7.539999999999999,10.323,0.57,17.86,1.83,4.29,0.54,0.13,0.57,0.07,1.11,0.5,0.09,0.58,0.17,0.01,2025-04-16,None,12.0,11:06,
23,Luisangel Acuna,2B/SS,NYM,3300.0,MIN,MIN,David Festa,6,6.92,9.063,0.53,17.65,2.12,4.21,0.44,0.08,0.49,0.21,1.09,0.27,0.03,0.63,0.14,0.01,2025-04-16,None,9.0,11:06,
24,Tyrone Taylor,OF,NYM,2600.0,MIN,MIN,David Festa,7,5.78,7.725000000000001,0.14,17.59,1.74,3.89,0.4,0.09,0.41,0.07,1.02,0.16,0.08,0.51,0.18,0.02,2025-04-16,None,11.0,11:06,
25,Brett Baty,2B/3B,NYM,2300.0,MIN,MIN,David Festa,8,5.15,6.916,0.2,15.36,1.69,3.95,0.38,0.08,0.36,0.02,1.24,0.31,0.05,0.49,0.12,0.01,2025-04-16,None,6.0,11:06,
26,Hayden Senger,C,NYM,3800.0,MIN,MIN,David Festa,9,4.6,6.384,0.0,12.4,0.84,3.74,0.37,0.07,0.32,0.01,1.31,0.22,0.12,0.45,0.12,0.01,2025-04-16,None,6.0,11:06,
27,Edouard Julien,2B,MIN,3100.0,NYM,MIN,Huascar Brazoban,1,6.920000000000001,9.467,0.51,16.51,2.26,4.58,0.56,0.09,0.41,0.08,1.64,0.7,0.05,0.5,0.14,0.01,2025-04-16,None,12.0,11:06,
28,Byron Buxton,OF,MIN,4300.0,NYM,MIN,Huascar Brazoban,2,7.1000000000000005,9.599,0.39,21.31,1.58,4.31,0.52,0.17,0.45,0.09,1.37,0.3,0.09,0.46,0.19,0.01,2025-04-16,None,22.0,11:06,
29,Ty France,1B,MIN,3300.0,NYM,MIN,Huascar Brazoban,3,6.59,9.126999999999999,0.52,15.83,1.77,4.31,0.46,0.09,0.49,0.02,0.91,0.34,0.17,0.66,0.19,0.01,2025-04-16,None,11.0,11:06,
30,Trevor Larnach,OF,MIN,3200.0,NYM,MIN,Huascar Brazoban,4,6.58,8.978,0.48,17.38,1.83,4.22,0.44,0.09,0.5,0.04,1.2,0.58,0.05,0.52,0.16,0.01,2025-04-16,None,12.0,11:06,
31,Ryan Jeffers,C,MIN,3300.0,NYM,MIN,Huascar Brazoban,5,5.93,8.035,0.28,16.2,1.62,4.11,0.4,0.1,0.43,0.02,1.03,0.35,0.08,0.53,0.16,0.01,2025-04-16,None,14.0,11:06,
32,Brooks Lee,3B/SS,MIN,3800.0,NYM,MIN,Huascar Brazoban,6,6.17,8.058,0.37,15.36,1.45,4.05,0.39,0.08,0.42,0.06,0.69,0.39,0.01,0.63,0.14,0.01,2025-04-16,None,9.0,11:06,
33,Willi Castro,2B/3B,MIN,3600.0,NYM,MIN,Huascar Brazoban,7,6.130000000000001,8.325000000000001,0.27,16.82,1.53,3.92,0.4,0.07,0.41,0.09,1.04,0.39,0.1,0.54,0.16,0.02,2025-04-16,None,13.0,11:06,
34,DaShawn Keirsey Jr.,CF,MIN,3800.0,NYM,MIN,Huascar Brazoban,8,6.0600000000000005,7.961,0.26,17.98,1.59,3.8,0.38,0.06,0.35,0.2,1.07,0.32,0.05,0.56,0.12,0.01,2025-04-16,None,15.0,11:06,
35,Harrison Bader,OF,MIN,3400.0,NYM,MIN,Huascar Brazoban,9,5.68,7.416000000000001,0.16,15.2,1.28,3.59,0.38,0.07,0.34,0.13,0.84,0.18,0.05,0.54,0.15,0.02,2025-04-16,None,12.0,11:06,
36,Justyn-Henry Malloy,3B,DET,3800.0,MIL,MIL,Jose Quintana,1,7.25,9.898000000000001,0.12,14.0,2.0,4.64,0.59,0.14,0.42,0.05,1.6,0.57,0.08,0.52,0.16,0.01,2025-04-16,None,14.0,11:06,
37,Gleyber Torres,2B,DET,4400.0,MIL,MIL,Jose Quintana,2,7.8100000000000005,10.333000000000002,0.53,16.57,2.03,4.5,0.59,0.12,0.51,0.05,0.8,0.49,0.02,0.7,0.2,0.01,2025-04-16,None,10.0,11:06,
38,Andy Ibanez,2B/3B,DET,3100.0,MIL,MIL,Jose Quintana,3,7.24,9.506999999999998,0.23,14.75,2.47,4.39,0.51,0.1,0.51,0.06,0.88,0.28,0.04,0.71,0.21,0.02,2025-04-16,None,8.0,11:06,
39,Spencer Torkelson,1B,DET,4200.0,MIL,MIL,Jose Quintana,4,7.47,10.151999999999997,0.17,16.79,1.78,4.33,0.51,0.16,0.6,0.03,1.05,0.43,0.06,0.52,0.2,0.01,2025-04-16,None,11.0,11:06,
40,Riley Greene,OF,DET,4300.0,MIL,MIL,Jose Quintana,5,7.16,9.467,0.33,17.02,1.61,4.21,0.46,0.13,0.51,0.04,1.21,0.39,0.03,0.61,0.19,0.02,2025-04-16,None,12.0,11:06,
41,Javier Baez,3B/SS,DET,3200.0,MIL,MIL,Jose Quintana,6,6.500000000000001,8.558,0.17,14.79,1.91,4.03,0.39,0.12,0.46,0.08,0.9,0.22,0.06,0.6,0.16,0.02,2025-04-16,None,7.0,11:06,
42,Tomas Nido,C,DET,2000.0,MIL,MIL,Jose Quintana,7,5.449999999999999,7.031999999999998,0.05,11.1,2.25,3.86,0.36,0.11,0.36,0.01,1.02,0.16,0.02,0.57,0.15,0.01,2025-04-16,None,4.0,11:06,
43,Trey Sweeney,SS,DET,3100.0,MIL,MIL,Jose Quintana,8,6.270000000000001,8.331000000000001,0.14,14.3,1.68,3.85,0.43,0.11,0.41,0.09,0.98,0.32,0.05,0.54,0.14,0.01,2025-04-16,None,5.0,11:06,
44,Ryan Kreidler,3B/OF,DET,2200.0,MIL,MIL,Jose Quintana,9,5.41,7.338,0.0,12.94,1.92,3.64,0.39,0.08,0.36,0.11,1.1,0.34,0.07,0.46,0.1,0.0,2025-04-16,None,4.0,11:06,
45,Brice Turang,2B,MIL,4900.0,DET,MIL,Keider Montero,1,8.18,10.542,0.64,19.91,2.0,4.51,0.61,0.07,0.44,0.27,0.8,0.35,0.01,0.8,0.17,0.01,2025-04-16,None,12.0,11:06,
46,Jackson Chourio,OF,MIL,5400.0,DET,MIL,Keider Montero,2,8.65,11.298000000000002,0.82,21.49,1.87,4.4,0.64,0.17,0.56,0.16,0.94,0.22,0.03,0.7,0.21,0.02,2025-04-16,None,19.0,11:06,
47,Christian Yelich,OF,MIL,5000.0,DET,MIL,Keider Montero,3,8.8,11.716,0.54,18.95,2.09,4.23,0.63,0.12,0.62,0.18,0.87,0.5,0.03,0.69,0.21,0.01,2025-04-16,None,18.0,11:06,
48,William Contreras,C,MIL,4400.0,DET,MIL,Keider Montero,4,7.95,10.63,0.58,17.36,2.18,4.11,0.55,0.15,0.64,0.05,0.83,0.41,0.03,0.64,0.2,0.01,2025-04-16,None,20.0,11:06,
49,Sal Frelick,OF,MIL,3700.0,DET,MIL,Keider Montero,5,6.83,8.996,0.45,16.35,1.7,4.1,0.43,0.03,0.48,0.16,0.6,0.39,0.05,0.75,0.16,0.01,2025-04-16,None,12.0,11:06,
50,Rhys Hoskins,1B,MIL,4000.0,DET,MIL,Keider Montero,6,6.44,8.663999999999998,0.04,15.96,1.39,3.8,0.42,0.15,0.48,0.03,1.09,0.37,0.04,0.44,0.17,0.01,2025-04-16,None,9.0,11:06,
51,Garrett Mitchell,OF,MIL,3100.0,DET,MIL,Keider Montero,7,7.050000000000001,9.421,0.0,15.18,2.17,3.88,0.48,0.11,0.47,0.15,1.21,0.44,0.04,0.53,0.15,0.01,2025-04-16,None,11.0,11:06,
52,Joey Ortiz,SS,MIL,3000.0,DET,MIL,Keider Montero,8,6.320000000000001,8.405000000000001,0.32,15.3,1.76,3.74,0.45,0.08,0.43,0.1,0.72,0.36,0.04,0.56,0.14,0.02,2025-04-16,None,9.0,11:06,
53,Oliver Dunn,3B,MIL,3800.0,DET,MIL,Keider Montero,9,6.37,8.552,0.0,16.23,1.54,3.54,0.46,0.1,0.42,0.15,1.21,0.43,0.03,0.44,0.12,0.01,2025-04-16,None,13.0,11:06,
54,Jose Altuve,2B/OF,HOU,5300.0,STL,STL,Steven Matz,1,8.39,10.985999999999999,0.86,19.96,1.94,4.52,0.68,0.13,0.46,0.13,0.72,0.33,0.05,0.79,0.21,0.01,2025-04-16,None,17.0,11:06,
55,Jeremy Pena,SS,HOU,3800.0,STL,STL,Steven Matz,2,7.749999999999999,10.174000000000001,0.8,18.63,2.09,4.47,0.57,0.1,0.5,0.12,0.68,0.21,0.08,0.81,0.2,0.02,2025-04-16,None,13.0,11:06,
56,Isaac Paredes,3B,HOU,4000.0,STL,STL,Steven Matz,3,7.34,10.145999999999999,0.47,17.4,1.95,4.37,0.53,0.11,0.58,0.02,0.65,0.5,0.12,0.63,0.19,0.01,2025-04-16,None,19.0,11:06,
57,Christian Walker,1B,HOU,4300.0,STL,STL,Steven Matz,4,7.870000000000001,10.692,0.44,19.67,1.93,4.18,0.56,0.18,0.64,0.03,0.89,0.42,0.06,0.55,0.19,0.01,2025-04-16,None,11.0,11:06,
58,Yainer Diaz,C,HOU,3400.0,STL,STL,Steven Matz,5,7.209999999999999,9.363,0.69,17.01,2.32,4.16,0.49,0.13,0.53,0.02,0.67,0.16,0.03,0.74,0.23,0.01,2025-04-16,None,13.0,11:06,
59,Brendan Rodgers,2B,HOU,2900.0,STL,STL,Steven Matz,6,6.2299999999999995,8.159,0.49,16.08,1.96,4.0,0.42,0.09,0.43,0.02,0.82,0.26,0.04,0.65,0.18,0.02,2025-04-16,None,5.0,11:06,
60,Jake Meyers,OF,HOU,2800.0,STL,STL,Steven Matz,7,6.56,8.744000000000002,0.27,14.83,2.08,3.93,0.42,0.09,0.46,0.11,0.81,0.29,0.07,0.57,0.18,0.02,2025-04-16,None,12.0,11:06,
61,Cam Smith,OF,HOU,3800.0,STL,STL,Steven Matz,8,5.95,7.8740000000000006,,,1.26,3.8,0.42,0.08,0.4,0.05,0.76,0.31,0.05,0.62,0.14,0.01,2025-04-16,None,,11:06,
62,Chas McCormick,OF,HOU,2700.0,STL,STL,Steven Matz,9,6.690000000000001,8.922,0.1,13.36,2.24,3.54,0.51,0.1,0.42,0.14,0.8,0.3,0.06,0.54,0.15,0.02,2025-04-16,None,3.0,11:06,
63,Lars Nootbaar,OF,STL,4600.0,HOU,STL,Ronel Blanco,1,8.52,11.484,1.04,21.0,2.13,4.55,0.72,0.15,0.48,0.08,0.92,0.75,0.02,0.58,0.18,0.01,2025-04-16,None,13.0,11:06,
64,Willson Contreras,1B,STL,4100.0,HOU,STL,Ronel Blanco,2,7.69,10.774,0.55,17.9,1.93,4.39,0.62,0.16,0.54,0.04,1.28,0.53,0.15,0.51,0.18,0.01,2025-04-16,None,11.0,11:06,
65,Brendan Donovan,2B/SS,STL,4200.0,HOU,STL,Ronel Blanco,3,7.829999999999999,10.572999999999999,0.56,18.47,2.13,4.45,0.54,0.1,0.59,0.06,0.63,0.4,0.11,0.78,0.21,0.01,2025-04-16,None,11.0,11:06,
66,Nolan Arenado,3B,STL,4500.0,HOU,STL,Ronel Blanco,4,6.9399999999999995,9.190999999999999,0.29,16.71,1.55,4.3,0.48,0.11,0.55,0.02,0.73,0.33,0.03,0.68,0.18,0.01,2025-04-16,None,15.0,11:06,
67,Alec Burleson,1B,STL,2800.0,HOU,STL,Ronel Blanco,5,7.140000000000001,9.359,0.18,15.82,2.44,4.24,0.47,0.1,0.53,0.06,0.58,0.33,0.02,0.7,0.2,0.01,2025-04-16,None,10.0,11:06,
68,Jordan Walker,OF,STL,3200.0,HOU,STL,Ronel Blanco,6,6.710000000000001,8.965,0.14,17.42,1.9,4.13,0.45,0.12,0.47,0.07,1.1,0.34,0.06,0.57,0.17,0.01,2025-04-16,None,11.0,11:06,
69,Yohel Pozo,C,STL,2300.0,HOU,STL,Ronel Blanco,7,5.790000000000001,7.414,0.29,15.93,2.21,4.01,0.37,0.1,0.4,0.03,0.69,0.11,0.02,0.65,0.17,0.01,2025-04-16,None,14.0,11:06,
70,Victor Scott II,OF,STL,3800.0,HOU,STL,Ronel Blanco,8,6.75,9.102,0.12,18.91,1.62,3.87,0.46,0.09,0.44,0.22,1.11,0.42,0.06,0.46,0.13,0.01,2025-04-16,None,,11:06,
71,Thomas Saggese,2B/SS,STL,3800.0,HOU,STL,Ronel Blanco,9,5.37,7.187,0.12,17.09,1.11,3.66,0.41,0.09,0.35,0.04,1.02,0.25,0.06,0.49,0.14,0.01,2025-04-16,None,5.0,11:06,
72,Ian Happ,OF,CHC,3800.0,SD,SD,Nick Pivetta,1,8.140000000000002,11.016,0.29,17.28,2.36,4.41,0.68,0.16,0.46,0.08,1.19,0.6,0.05,0.51,0.21,0.01,2025-04-16,None,0.0,11:06,
73,Kyle Tucker,OF,CHC,3800.0,SD,SD,Nick Pivetta,2,9.469999999999999,12.649,0.39,20.58,3.19,4.43,0.72,0.24,0.59,0.1,0.75,0.64,0.01,0.58,0.17,0.01,2025-04-16,None,0.0,11:06,
74,Justin Turner,1B/3B,CHC,3800.0,SD,SD,Nick Pivetta,3,6.66,9.075,0.24,16.72,1.57,4.27,0.5,0.09,0.49,0.02,0.95,0.41,0.09,0.61,0.19,0.01,2025-04-16,None,0.0,11:06,
75,Michael Busch,1B,CHC,3800.0,SD,SD,Nick Pivetta,4,7.37,10.220999999999998,0.0,16.8,1.92,4.23,0.53,0.16,0.61,0.04,1.36,0.48,0.09,0.45,0.18,0.01,2025-04-16,None,0.0,11:06,
76,Dansby Swanson,SS,CHC,3800.0,SD,SD,Nick Pivetta,5,7.1899999999999995,9.578000000000001,0.15,15.78,1.8,4.1,0.49,0.14,0.54,0.11,1.14,0.36,0.02,0.51,0.17,0.01,2025-04-16,None,0.0,11:06,
77,Nico Hoerner,2B,CHC,3800.0,SD,SD,Nick Pivetta,6,6.579999999999999,8.644,0.54,16.15,1.67,3.99,0.42,0.03,0.44,0.17,0.49,0.27,0.07,0.73,0.18,0.01,2025-04-16,None,0.0,11:06,
78,Pete Crow-Armstrong,OF,CHC,3800.0,SD,SD,Nick Pivetta,7,7.140000000000001,9.543,0.01,16.4,1.81,3.9,0.44,0.13,0.49,0.21,1.06,0.23,0.09,0.53,0.16,0.01,2025-04-16,None,0.0,11:06,
79,Miguel Amaya,C,CHC,3800.0,SD,SD,Nick Pivetta,8,5.8,7.975999999999999,0.06,12.7,1.34,3.77,0.43,0.12,0.42,0.01,0.85,0.22,0.13,0.51,0.16,0.01,2025-04-16,None,0.0,11:06,
80,Gage Workman,3B,CHC,3800.0,SD,SD,Nick Pivetta,9,6.330000000000001,8.397,0.0,11.03,1.53,3.56,0.46,0.13,0.41,0.14,1.3,0.3,0.02,0.43,0.14,0.0,2025-04-16,None,0.0,11:06,
81,Fernando Tatis Jr.,OF,SD,3800.0,CHC,SD,Matthew Boyd,1,9.360000000000001,12.334,0.66,19.09,3.12,4.47,0.72,0.23,0.5,0.14,0.97,0.45,0.03,0.63,0.21,0.01,2025-04-16,None,0.0,11:06,
82,Luis Arraez,1B,SD,3800.0,CHC,SD,Matthew Boyd,2,6.6899999999999995,8.412,0.83,13.98,1.58,4.43,0.46,0.03,0.38,0.06,0.25,0.17,0.03,0.98,0.21,0.01,2025-04-16,None,0.0,11:06,
83,Manny Machado,3B,SD,3800.0,CHC,SD,Matthew Boyd,3,8.0,10.513,0.42,18.75,2.44,4.26,0.54,0.18,0.53,0.09,0.83,0.38,0.01,0.59,0.2,0.01,2025-04-16,None,0.0,11:06,
84,Xander Bogaerts,SS,SD,3800.0,CHC,SD,Matthew Boyd,4,7.319999999999999,9.696,0.29,16.05,1.86,4.2,0.48,0.1,0.54,0.1,0.74,0.38,0.04,0.68,0.18,0.01,2025-04-16,None,0.0,11:06,
85,Oscar Gonzalez,OF,SD,3800.0,CHC,SD,Matthew Boyd,5,6.66,8.636,0.09,13.68,1.58,4.16,0.43,0.13,0.48,0.06,1.0,0.13,0.03,0.65,0.19,0.01,2025-04-16,None,0.0,11:06,
86,Yuli Gurriel,1B,SD,3800.0,CHC,SD,Matthew Boyd,6,6.31,8.3,0.06,12.64,1.41,3.97,0.4,0.07,0.42,0.08,0.66,0.38,0.03,0.61,0.18,0.01,2025-04-16,None,0.0,11:06,
87,Jose Iglesias,2B,SD,3800.0,CHC,SD,Matthew Boyd,7,6.04,7.811000000000001,0.36,13.59,1.4,3.91,0.38,0.06,0.41,0.04,0.57,0.19,0.05,0.75,0.19,0.01,2025-04-16,None,0.0,11:06,
88,Jason Heyward,OF,SD,3800.0,CHC,SD,Matthew Boyd,8,5.659999999999999,7.558,0.0,13.67,1.14,3.72,0.39,0.09,0.38,0.05,0.78,0.35,0.04,0.48,0.15,0.01,2025-04-16,None,0.0,11:06,
89,Elias Diaz,C,SD,3800.0,CHC,SD,Matthew Boyd,9,5.1499999999999995,6.756,0.0,13.37,1.06,3.56,0.38,0.08,0.34,0.01,0.79,0.26,0.02,0.52,0.14,0.01,2025-04-16,None,0.0,11:06,
90,Steven Kwan,OF,CLE,5000.0,BAL,BAL,Dean Kremer,1,8.02,10.541,0.77,17.91,1.74,4.59,0.63,0.06,0.49,0.1,0.45,0.44,0.05,0.88,0.2,0.02,2025-04-16,Main,3.0,11:06,0.99
91,Jose Ramirez,3B,CLE,5700.0,BAL,BAL,Dean Kremer,2,9.41,12.349,0.48,22.1,2.25,4.38,0.67,0.19,0.61,0.2,0.54,0.3,0.03,0.68,0.23,0.02,2025-04-16,Main,8.0,11:06,1.23
92,Carlos Santana,1B,CLE,4200.0,BAL,BAL,Dean Kremer,3,7.359999999999999,9.843,0.16,14.77,1.73,4.28,0.54,0.15,0.51,0.05,0.83,0.45,0.03,0.56,0.17,0.01,2025-04-16,Main,3.0,11:06,0.9
93,Kyle Manzardo,1B,CLE,3800.0,BAL,BAL,Dean Kremer,4,7.679999999999999,10.572999999999999,0.05,17.19,2.08,4.28,0.54,0.2,0.65,0.02,1.14,0.48,0.06,0.42,0.18,0.01,2025-04-16,Main,2.0,11:06,1.03
94,Nolan Jones,OF,CLE,3300.0,BAL,BAL,Dean Kremer,5,7.440000000000001,10.043,0.11,16.12,2.27,4.16,0.54,0.12,0.55,0.08,1.29,0.5,0.04,0.56,0.18,0.01,2025-04-16,Main,3.0,11:06,1.04
95,Gabriel Arias,2B/3B,CLE,3200.0,BAL,BAL,Dean Kremer,6,6.62,8.748,0.35,15.28,2.0,4.06,0.44,0.12,0.46,0.12,1.29,0.26,0.04,0.54,0.16,0.01,2025-04-16,Main,3.0,11:06,0.94
96,Angel Martinez,OF,CLE,3100.0,BAL,BAL,Dean Kremer,7,6.2200000000000015,8.287,0.26,15.1,1.69,3.94,0.41,0.07,0.45,0.08,0.79,0.37,0.05,0.61,0.15,0.01,2025-04-16,Main,2.0,11:06,0.87
97,Bo Naylor,C,CLE,2600.0,BAL,BAL,Dean Kremer,8,6.090000000000001,8.235,0.0,15.73,2.16,3.8,0.45,0.11,0.45,0.06,1.07,0.37,0.04,0.44,0.15,0.01,2025-04-16,Main,4.0,11:06,0.97
98,Brayan Rocchio,SS,CLE,2600.0,BAL,BAL,Dean Kremer,9,5.65,7.616,0.19,14.71,1.62,3.6,0.43,0.07,0.36,0.09,0.77,0.32,0.07,0.51,0.15,0.0,2025-04-16,Main,1.0,11:06,0.83
99,Gunnar Henderson,SS,BAL,5600.0,CLE,BAL,Gavin Williams,1,9.129999999999999,12.122,0.72,22.42,1.97,4.58,0.71,0.2,0.56,0.11,1.17,0.45,0.04,0.65,0.19,0.03,2025-04-16,Main,8.0,11:06,1.18
100,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Gavin Williams,2,7.389999999999999,9.81,0.51,15.83,1.59,4.47,0.55,0.11,0.5,0.02,0.76,0.46,0.03,0.68,0.21,0.01,2025-04-16,Main,4.0,11:06,0.9
101,Ryan O'Hearn,1B,BAL,3900.0,CLE,BAL,Gavin Williams,3,7.0200000000000005,9.252,0.18,17.72,1.7,4.18,0.51,0.11,0.48,0.04,0.72,0.35,0.03,0.67,0.19,0.01,2025-04-16,Main,4.0,11:06,0.95
102,Jordan Westburg,2B/3B,BAL,5000.0,CLE,BAL,Gavin Williams,4,7.489999999999999,10.032,0.24,18.94,1.64,4.27,0.51,0.15,0.6,0.05,1.04,0.22,0.07,0.58,0.22,0.03,2025-04-16,Main,3.0,11:06,0.98
103,Cedric Mullins II,OF,BAL,3800.0,CLE,BAL,Gavin Williams,5,7.359999999999999,9.805,0.02,17.76,1.93,4.12,0.5,0.1,0.51,0.18,0.9,0.4,0.04,0.57,0.17,0.01,2025-04-16,Main,,11:06,1.01
104,Tyler O'Neill,OF,BAL,4700.0,CLE,BAL,Gavin Williams,6,6.4,8.688,0.03,16.7,1.18,3.94,0.44,0.17,0.46,0.03,1.31,0.37,0.06,0.41,0.14,0.01,2025-04-16,Main,2.0,11:06,0.81
105,Heston Kjerstad,OF,BAL,3300.0,CLE,BAL,Gavin Williams,7,5.88,8.04,0.05,13.8,1.42,3.93,0.4,0.12,0.44,0.02,1.22,0.27,0.11,0.51,0.15,0.01,2025-04-16,Main,2.0,11:06,0.77
106,Ryan Mountcastle,1B,BAL,3900.0,CLE,BAL,Gavin Williams,8,5.840000000000001,7.637,0.23,15.67,1.17,3.72,0.41,0.11,0.41,0.02,0.93,0.21,0.02,0.55,0.17,0.01,2025-04-16,Main,2.0,11:06,0.77
107,Jackson Holliday,2B/SS,BAL,3800.0,CLE,BAL,Gavin Williams,9,5.29,6.925999999999999,0.03,14.64,1.08,3.6,0.38,0.1,0.32,0.08,1.22,0.24,0.02,0.46,0.11,0.01,2025-04-16,Main,1.0,11:06,0.71
108,Alex Call,OF,WSH,4100.0,PIT,PIT,Bailey Falter,1,8.399999999999999,11.412,0.65,17.77,2.33,4.57,0.71,0.09,0.52,0.12,0.64,0.57,0.09,0.68,0.22,0.02,2025-04-16,Main,8.0,11:06,1.12
