,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Giancarlo Stanton,OF,NYY,4000.0,BAL,NYY,Dean Kremer,5,9.3,12.639,0.54,19.99,2.66,4.1,0.72,0.34,0.81,0.01,1.36,0.36,0.01,0.39,0.18,0.0,2025-06-22,None,30.0,10:23,Y,
14,Jazz Chisholm,2B,NYY,5300.0,BAL,NYY,Dean Kremer,6,9.73,13.061,0.33,19.34,2.41,3.97,0.73,0.23,0.75,0.21,1.05,0.38,0.03,0.55,0.17,0.02,2025-06-22,None,,10:23,Y,
15,D.J. LeMahieu,3B,NYY,2700.0,BAL,NYY,Dean Kremer,7,6.76,9.078,0.46,14.63,2.25,3.92,0.54,0.1,0.54,0.02,0.87,0.41,0.02,0.6,0.16,0.01,2025-06-22,None,,10:23,Y,
16,Austin Wells,C,NYY,4300.0,BAL,NYY,Dean Kremer,8,7.999999999999999,11.023,0.12,17.6,2.21,3.8,0.69,0.19,0.65,0.04,0.82,0.42,0.06,0.45,0.19,0.01,2025-06-22,None,41.0,10:23,Y,
17,Oswald Peraza,2B/3B,NYY,2400.0,BAL,NYY,Dean Kremer,9,6.74,9.223,0.05,15.3,2.55,3.6,0.59,0.11,0.51,0.11,0.96,0.3,0.07,0.48,0.17,0.0,2025-06-22,None,10.0,10:23,Y,
18,Colt Keith,1B,DET,2900.0,TB,TB,Zack Littell,1,7.86,10.149000000000001,0.46,18.19,2.65,4.27,0.62,0.18,0.43,0.04,0.73,0.22,0.02,0.73,0.21,0.01,2025-06-22,None,23.0,10:23,Y,
19,Gleyber Torres,2B,DET,4800.0,TB,TB,Zack Littell,2,7.26,9.468,0.87,19.53,1.48,4.13,0.54,0.13,0.48,0.04,0.62,0.27,0.02,0.7,0.2,0.01,2025-06-22,None,28.0,10:23,Y,
20,Kerry Carpenter,OF,DET,4300.0,TB,TB,Zack Littell,3,8.36,11.096,0.26,16.82,2.0,4.07,0.58,0.26,0.6,0.02,0.83,0.15,0.07,0.59,0.23,0.01,2025-06-22,None,15.0,10:23,Y,
21,Riley Greene,OF,DET,5000.0,TB,TB,Zack Littell,4,8.26,10.941,0.49,18.43,1.68,3.98,0.53,0.22,0.67,0.03,0.96,0.24,0.03,0.6,0.23,0.01,2025-06-22,None,27.0,10:23,Y,
22,Spencer Torkelson,1B,DET,4400.0,TB,TB,Zack Littell,5,6.5,8.696,0.28,19.58,1.19,3.88,0.43,0.17,0.48,0.02,0.9,0.23,0.06,0.48,0.18,0.01,2025-06-22,None,13.0,10:23,Y,
23,Wenceel Perez,OF,DET,4100.0,TB,TB,Zack Littell,6,6.420000000000001,8.369,0.22,16.07,1.24,3.77,0.42,0.11,0.43,0.08,0.68,0.18,0.04,0.61,0.19,0.01,2025-06-22,None,17.0,10:23,Y,
24,Dillon Dingler,C,DET,3800.0,TB,TB,Zack Littell,7,6.010000000000001,7.967,0.23,16.14,1.41,3.66,0.41,0.13,0.41,0.03,0.95,0.06,0.1,0.59,0.19,0.01,2025-06-22,None,23.0,10:23,Y,
25,Parker Meadows,OF,DET,3600.0,TB,TB,Zack Littell,8,6.590000000000001,8.707,0.0,15.21,1.48,3.54,0.46,0.13,0.43,0.13,0.77,0.23,0.04,0.49,0.17,0.01,2025-06-22,None,6.0,10:23,Y,
26,Javier Baez,3B/SS,DET,3900.0,TB,TB,Zack Littell,9,5.24,6.843000000000002,0.44,16.06,0.94,3.29,0.39,0.11,0.33,0.04,0.68,0.08,0.05,0.52,0.14,0.01,2025-06-22,None,0.0,10:23,Y,
27,Yandy Diaz,1B,TB,3700.0,DET,TB,Casey Mize,1,7.78,10.199999999999998,0.92,15.87,2.03,4.3,0.65,0.13,0.46,0.03,0.63,0.31,0.04,0.77,0.22,0.01,2025-06-22,None,21.0,10:23,Y,
28,Brandon Lowe,2B,TB,4400.0,DET,TB,Casey Mize,2,8.94,11.947000000000001,0.43,18.44,2.45,4.36,0.71,0.23,0.63,0.05,1.05,0.33,0.05,0.64,0.21,0.01,2025-06-22,None,25.0,10:23,Y,
29,Junior Caminero,3B,TB,4700.0,DET,TB,Casey Mize,3,8.86,11.676,0.55,17.73,2.22,4.29,0.63,0.26,0.66,0.05,0.79,0.19,0.03,0.64,0.21,0.01,2025-06-22,None,25.0,10:23,Y,
30,Jonathan Aranda,1B,TB,4000.0,DET,TB,Casey Mize,4,8.32,11.366000000000001,0.31,15.64,2.15,4.2,0.58,0.18,0.72,0.01,0.95,0.4,0.1,0.68,0.19,0.01,2025-06-22,None,10.0,10:23,Y,
31,Jake Mangum,OF,TB,3800.0,DET,TB,Casey Mize,5,6.9,8.975,0.56,13.37,1.54,4.09,0.45,0.09,0.49,0.14,0.52,0.13,0.06,0.76,0.16,0.01,2025-06-22,None,10.0,10:23,Y,
32,Josh Lowe,OF,TB,4000.0,DET,TB,Casey Mize,6,7.55,9.841999999999999,0.24,19.46,1.75,3.98,0.51,0.13,0.52,0.14,1.02,0.26,0.01,0.63,0.2,0.01,2025-06-22,None,16.0,10:23,Y,
33,Jose Caballero,IF,TB,3900.0,DET,TB,Casey Mize,7,7.550000000000001,10.125,0.23,14.89,1.94,3.86,0.5,0.08,0.49,0.33,0.96,0.25,0.11,0.58,0.16,0.01,2025-06-22,None,0.0,10:23,Y,
34,Matt Thaiss,C,TB,3000.0,DET,TB,Casey Mize,8,6.35,8.672999999999998,0.01,16.07,1.99,3.73,0.49,0.11,0.47,0.05,0.94,0.51,0.04,0.47,0.13,0.0,2025-06-22,None,28.0,10:23,Y,
35,Christopher Morel,OF,TB,3400.0,DET,TB,Casey Mize,9,6.27,8.377999999999998,0.34,17.76,1.42,3.54,0.49,0.14,0.42,0.06,0.95,0.28,0.04,0.46,0.13,0.02,2025-06-22,None,0.0,10:23,Y,
36,Sam Haggerty,OF,TEX,4400.0,PIT,PIT,Bailey Falter,1,9.34,12.572000000000001,0.93,21.43,2.44,4.39,0.81,0.1,0.58,0.24,0.57,0.49,0.08,0.74,0.2,0.02,2025-06-22,Main,4.0,10:23,N,1.16
37,Wyatt Langford,OF,TEX,5000.0,PIT,PIT,Bailey Falter,2,10.74,14.386000000000001,1.17,25.21,2.84,4.35,0.88,0.26,0.76,0.13,0.77,0.41,0.04,0.66,0.25,0.02,2025-06-22,Main,10.0,10:23,N,1.36
38,Corey Seager,SS,TEX,4600.0,PIT,PIT,Bailey Falter,3,9.180000000000001,12.259000000000002,1.17,19.46,2.27,4.18,0.72,0.23,0.71,0.01,0.67,0.32,0.03,0.65,0.26,0.01,2025-06-22,Main,14.0,10:23,N,1.08
39,Marcus Semien,2B,TEX,3800.0,PIT,PIT,Bailey Falter,4,8.629999999999999,11.641,0.49,17.8,2.64,4.15,0.63,0.15,0.77,0.06,0.56,0.41,0.03,0.65,0.22,0.02,2025-06-22,Main,10.0,10:23,N,1.1
40,Adolis Garcia,OF,TEX,3600.0,PIT,PIT,Bailey Falter,5,8.450000000000001,11.342,0.61,20.09,2.44,4.05,0.61,0.2,0.66,0.09,0.91,0.32,0.04,0.52,0.22,0.02,2025-06-22,Main,12.0,10:23,N,1.11
41,Josh Jung,3B,TEX,3400.0,PIT,PIT,Bailey Falter,6,8.13,10.809000000000001,0.61,16.17,2.59,3.94,0.62,0.18,0.61,0.04,0.82,0.22,0.05,0.64,0.23,0.02,2025-06-22,Main,14.0,10:23,N,1.04
42,Justin Foscue,2B,TEX,2000.0,PIT,PIT,Bailey Falter,7,7.23,9.963999999999999,0.12,16.3,3.52,3.83,0.57,0.14,0.56,0.04,0.6,0.37,0.11,0.55,0.18,0.01,2025-06-22,Main,3.0,10:23,N,1.19
43,Jonah Heim,C,TEX,3200.0,PIT,PIT,Bailey Falter,8,6.27,8.285,0.39,18.05,1.82,3.45,0.5,0.11,0.47,0.03,0.53,0.21,0.02,0.56,0.18,0.01,2025-06-22,Main,5.0,10:23,N,0.9
44,Ezequiel Duran,3B/SS,TEX,2400.0,PIT,PIT,Bailey Falter,9,6.32,8.365,0.0,13.27,2.21,3.51,0.5,0.1,0.45,0.09,0.74,0.18,0.04,0.56,0.17,0.01,2025-06-22,Main,2.0,10:23,N,0.86
45,Oneil Cruz,OF,PIT,6300.0,TEX,PIT,Jack Leiter,1,12.810000000000002,17.249000000000002,1.49,26.01,3.21,4.51,1.12,0.29,0.81,0.28,1.23,0.61,0.03,0.59,0.3,0.02,2025-06-22,Main,14.0,10:23,N,1.5
46,Andrew McCutchen,OF,PIT,3800.0,TEX,PIT,Jack Leiter,2,8.52,11.683,0.95,21.56,2.35,4.19,0.74,0.18,0.63,0.04,1.0,0.61,0.04,0.51,0.19,0.01,2025-06-22,Main,12.0,10:23,N,1.13
47,Bryan Reynolds,OF,PIT,4000.0,TEX,PIT,Jack Leiter,3,9.69,13.192,1.01,22.58,2.89,4.28,0.76,0.2,0.76,0.08,0.94,0.53,0.06,0.6,0.23,0.03,2025-06-22,Main,10.0,10:23,N,1.28
48,Spencer Horwitz,1B,PIT,3200.0,TEX,PIT,Jack Leiter,4,9.280000000000001,12.75,0.52,16.52,3.34,4.21,0.7,0.17,0.86,0.03,0.78,0.58,0.05,0.64,0.23,0.01,2025-06-22,Main,19.0,10:23,N,1.22
49,Nick Gonzales,2B,PIT,3400.0,TEX,PIT,Jack Leiter,5,7.960000000000001,10.696000000000002,0.67,19.93,2.51,4.1,0.58,0.15,0.64,0.05,0.81,0.23,0.08,0.65,0.24,0.02,2025-06-22,Main,9.0,10:23,N,1.11
50,Joey Bart,C,PIT,3000.0,TEX,PIT,Jack Leiter,6,8.01,10.941,0.45,16.86,3.17,3.99,0.63,0.17,0.63,0.03,0.91,0.43,0.08,0.6,0.18,0.01,2025-06-22,Main,6.0,10:23,N,1.16
51,Adam Frazier,2B/OF,PIT,3100.0,TEX,PIT,Jack Leiter,7,6.459999999999999,8.68,0.33,14.4,1.81,3.84,0.5,0.06,0.48,0.07,0.59,0.36,0.05,0.6,0.19,0.01,2025-06-22,Main,3.0,10:23,N,0.82
52,Ke'Bryan Hayes,3B,PIT,2600.0,TEX,PIT,Jack Leiter,8,6.61,8.724000000000002,0.62,17.72,2.23,3.73,0.52,0.07,0.5,0.09,0.69,0.26,0.02,0.63,0.17,0.02,2025-06-22,Main,11.0,10:23,N,0.97
53,Isiah Kiner-Falefa,SS,PIT,3200.0,TEX,PIT,Jack Leiter,9,6.25,8.282000000000002,0.75,16.95,1.51,3.55,0.51,0.06,0.46,0.09,0.54,0.2,0.05,0.66,0.16,0.01,2025-06-22,Main,3.0,10:23,N,0.81
54,Chase Meidroth,2B,CWS,3200.0,TOR,TOR,Chris Bassitt,1,7.84,10.54,0.54,14.34,2.59,4.56,0.6,0.05,0.44,0.13,0.64,0.57,0.11,0.83,0.18,0.01,2025-06-22,Main,2.0,10:23,Y,1.0
55,Andrew Benintendi,OF,CWS,3100.0,TOR,TOR,Chris Bassitt,2,7.380000000000001,9.642999999999999,0.62,18.11,2.16,4.38,0.54,0.13,0.47,0.03,0.7,0.29,0.02,0.65,0.26,0.01,2025-06-22,Main,7.0,10:23,Y,0.99
56,Miguel Vargas,3B,CWS,3300.0,TOR,TOR,Chris Bassitt,3,6.71,9.116,0.43,19.33,1.81,4.36,0.48,0.11,0.52,0.05,0.85,0.37,0.06,0.48,0.22,0.01,2025-06-22,Main,14.0,10:23,Y,0.93
57,Kyle Teel,C,CWS,2900.0,TOR,TOR,Chris Bassitt,4,7.120000000000001,9.498000000000001,0.22,15.95,2.59,4.26,0.49,0.13,0.5,0.08,1.02,0.43,0.03,0.55,0.17,0.01,2025-06-22,Main,4.0,10:23,Y,1.01
58,Luis Robert,OF,CWS,3600.0,TOR,TOR,Chris Bassitt,5,7.4,9.811,0.2,17.41,1.87,4.14,0.48,0.14,0.53,0.18,1.24,0.2,0.06,0.55,0.19,0.01,2025-06-22,Main,,10:23,Y,0.92
59,Ryan Noda,1B,CWS,2300.0,TOR,TOR,Chris Bassitt,6,6.74,9.461000000000002,0.07,15.97,2.45,4.04,0.48,0.14,0.49,0.05,1.28,0.52,0.13,0.41,0.16,0.01,2025-06-22,Main,3.0,10:23,Y,0.98
60,Lenyn Sosa,1B/2B,CWS,2400.0,TOR,TOR,Chris Bassitt,7,6.0600000000000005,7.791,0.41,15.64,1.9,3.92,0.38,0.12,0.43,0.02,0.83,0.08,0.03,0.65,0.19,0.01,2025-06-22,Main,2.0,10:23,Y,0.85
61,Josh Rojas,2B/3B,CWS,2100.0,TOR,TOR,Chris Bassitt,8,6.030000000000001,7.833000000000001,0.06,12.84,2.33,3.76,0.39,0.07,0.39,0.1,0.81,0.28,0.01,0.56,0.19,0.01,2025-06-22,Main,1.0,10:23,Y,0.87
62,Michael A. Taylor,OF,CWS,2200.0,TOR,TOR,Chris Bassitt,9,5.659999999999999,7.421999999999999,0.01,17.02,1.79,3.56,0.41,0.12,0.34,0.12,1.2,0.2,0.02,0.41,0.13,0.01,2025-06-22,Main,0.0,10:23,Y,0.85
63,Bo Bichette,SS,TOR,4700.0,CWS,TOR,Adrian Houser,1,8.61,11.23,1.29,20.24,1.95,4.56,0.7,0.15,0.52,0.08,0.63,0.27,0.03,0.8,0.25,0.01,2025-06-22,Main,7.0,10:23,N,1.03
64,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Adrian Houser,2,8.82,11.794000000000002,0.47,17.08,2.59,4.47,0.72,0.2,0.62,0.05,0.89,0.32,0.05,0.64,0.25,0.01,2025-06-22,Main,15.0,10:23,N,1.08
65,Vladimir Guerrero Jr.,1B,TOR,5400.0,CWS,TOR,Adrian Houser,3,9.770000000000001,13.219999999999997,1.19,20.81,2.2,4.33,0.75,0.21,0.82,0.03,0.49,0.51,0.04,0.71,0.23,0.01,2025-06-22,Main,24.0,10:23,N,1.12
66,Alejandro Kirk,C,TOR,3800.0,CWS,TOR,Adrian Houser,4,7.629999999999999,10.158999999999997,0.8,18.57,2.27,4.06,0.57,0.12,0.59,0.02,0.37,0.36,0.04,0.72,0.21,0.01,2025-06-22,Main,15.0,10:23,N,1.02
67,George Springer,OF,TOR,4900.0,CWS,TOR,Adrian Houser,5,8.200000000000001,11.105,0.61,20.41,1.69,3.95,0.6,0.18,0.67,0.08,0.63,0.42,0.04,0.53,0.19,0.01,2025-06-22,Main,4.0,10:23,N,0.97
68,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Adrian Houser,6,7.529999999999999,10.163,0.36,15.74,2.06,3.89,0.54,0.09,0.55,0.16,0.5,0.22,0.13,0.71,0.2,0.01,2025-06-22,Main,4.0,10:23,N,0.92
69,Ernie Clement,3B/SS,TOR,3300.0,CWS,TOR,Adrian Houser,7,6.5600000000000005,8.466000000000001,0.57,16.04,1.73,3.93,0.43,0.08,0.5,0.08,0.3,0.13,0.02,0.72,0.2,0.01,2025-06-22,Main,4.0,10:23,N,0.84
70,Nathan Lukes,OF,TOR,3000.0,CWS,TOR,Adrian Houser,8,7.199999999999999,9.672999999999998,0.32,13.77,2.13,3.8,0.54,0.09,0.53,0.06,0.4,0.5,0.04,0.66,0.16,0.01,2025-06-22,Main,2.0,10:23,N,0.88
71,Jonatan Clase,OF,TOR,2600.0,CWS,TOR,Adrian Houser,9,7.609999999999999,10.171,0.09,16.57,2.74,3.6,0.58,0.1,0.49,0.26,0.75,0.39,0.04,0.52,0.15,0.01,2025-06-22,Main,3.0,10:23,N,1.07
72,Ronald Acuna Jr.,OF,ATL,6500.0,MIA,MIA,Sandy Alcantara,1,9.73,12.995000000000001,1.2,23.82,1.79,4.57,0.8,0.19,0.59,0.08,0.64,0.45,0.08,0.78,0.25,0.02,2025-06-22,Main,9.0,10:23,N,1.11
73,Alex Verdugo,OF,ATL,3200.0,MIA,MIA,Sandy Alcantara,2,7.310000000000001,9.56,0.56,15.97,2.06,4.48,0.55,0.09,0.48,0.04,0.59,0.33,0.03,0.77,0.22,0.01,2025-06-22,Main,2.0,10:23,N,0.92
74,Austin Riley,3B,ATL,5100.0,MIA,MIA,Sandy Alcantara,3,8.18,10.998,0.64,19.77,1.74,4.4,0.59,0.17,0.64,0.02,1.09,0.28,0.08,0.65,0.25,0.02,2025-06-22,Main,10.0,10:23,N,0.97
75,Matt Olson,1B,ATL,5600.0,MIA,MIA,Sandy Alcantara,4,8.629999999999999,11.770999999999997,0.64,19.43,1.65,4.28,0.63,0.19,0.73,0.02,0.92,0.53,0.04,0.54,0.23,0.01,2025-06-22,Main,9.0,10:23,N,0.96
76,Marcell Ozuna,OF,ATL,4300.0,MIA,MIA,Sandy Alcantara,5,7.85,10.521,0.48,17.55,1.76,4.09,0.58,0.18,0.59,0.02,0.93,0.44,0.02,0.55,0.2,0.01,2025-06-22,Main,3.0,10:23,N,0.91
77,Ozzie Albies,2B,ATL,4200.0,MIA,MIA,Sandy Alcantara,6,6.62,8.764,0.38,18.09,1.41,4.07,0.47,0.08,0.48,0.07,0.59,0.3,0.04,0.63,0.2,0.01,2025-06-22,Main,3.0,10:23,N,0.83
78,Sean Murphy,C,ATL,3300.0,MIA,MIA,Sandy Alcantara,7,6.700000000000001,9.231,0.17,16.07,2.02,3.91,0.48,0.14,0.51,0.01,0.87,0.37,0.11,0.5,0.19,0.01,2025-06-22,Main,4.0,10:23,N,0.9
79,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,8,7.41,9.688,0.34,16.62,1.99,3.83,0.54,0.12,0.5,0.11,0.67,0.16,0.05,0.71,0.21,0.01,2025-06-22,Main,3.0,10:23,N,0.92
80,Nick Allen,SS,ATL,2200.0,MIA,MIA,Sandy Alcantara,9,5.159999999999999,6.696,0.32,13.88,1.5,3.63,0.38,0.03,0.34,0.09,0.61,0.19,0.03,0.62,0.13,0.01,2025-06-22,Main,2.0,10:23,N,0.72
81,Xavier Edwards,2B,MIA,4500.0,ATL,MIA,Bryce Elder,1,8.280000000000001,10.562999999999999,0.85,16.72,2.05,4.47,0.59,0.04,0.43,0.24,0.7,0.38,0.01,0.93,0.17,0.03,2025-06-22,Main,3.0,10:23,N,0.96
82,Jesus Sanchez,OF,MIA,3700.0,ATL,MIA,Bryce Elder,2,7.8,10.25,0.49,17.03,2.02,4.31,0.55,0.14,0.48,0.11,1.06,0.33,0.04,0.64,0.21,0.02,2025-06-22,Main,4.0,10:23,N,0.95
83,Otto Lopez,SS,MIA,3700.0,ATL,MIA,Bryce Elder,3,7.84,10.212,0.57,15.64,2.06,4.27,0.51,0.11,0.54,0.12,0.67,0.25,0.04,0.76,0.22,0.02,2025-06-22,Main,3.0,10:23,N,0.93
84,Agustin Ramirez,C,MIA,3900.0,ATL,MIA,Bryce Elder,4,7.609999999999999,10.116999999999999,0.37,16.67,2.2,4.17,0.51,0.15,0.59,0.1,0.69,0.28,0.03,0.54,0.23,0.01,2025-06-22,Main,4.0,10:23,N,0.97
85,Kyle Stowers,OF,MIA,4100.0,ATL,MIA,Bryce Elder,5,6.82,9.096,0.21,17.96,1.4,4.06,0.48,0.13,0.48,0.04,1.26,0.27,0.06,0.56,0.22,0.01,2025-06-22,Main,2.0,10:23,N,0.83
86,Eric Wagaman,1B,MIA,3400.0,ATL,MIA,Bryce Elder,6,6.25,8.057,0.33,13.66,1.43,3.96,0.41,0.1,0.41,0.06,0.75,0.17,0.02,0.62,0.19,0.02,2025-06-22,Main,4.0,10:23,N,0.73
87,Liam Hicks,C,MIA,3200.0,ATL,MIA,Bryce Elder,7,6.170000000000001,8.521999999999998,0.21,12.19,1.76,3.84,0.41,0.08,0.44,0.03,0.55,0.49,0.12,0.57,0.15,0.01,2025-06-22,Main,2.0,10:23,N,0.75
88,Connor Norby,3B,MIA,3600.0,ATL,MIA,Bryce Elder,8,5.75,7.555000000000001,0.26,16.73,1.22,3.71,0.4,0.12,0.37,0.06,1.13,0.17,0.04,0.48,0.17,0.01,2025-06-22,Main,2.0,10:23,N,0.74
89,Dane Myers,OF,MIA,3100.0,ATL,MIA,Bryce Elder,9,6.11,8.048,0.25,12.91,1.48,3.52,0.44,0.08,0.38,0.13,0.97,0.16,0.07,0.59,0.17,0.01,2025-06-22,Main,1.0,10:23,N,0.72
90,Sal Frelick,OF,MIL,3800.0,MIN,MIN,David Festa,1,8.34,10.969,1.28,21.3,2.25,4.58,0.67,0.07,0.49,0.18,0.78,0.42,0.05,0.85,0.19,0.01,2025-06-22,Main,6.0,10:23,N,1.1
91,Jackson Chourio,OF,MIL,4800.0,MIN,MIN,David Festa,2,8.78,11.521999999999998,1.1,23.84,1.98,4.47,0.66,0.17,0.58,0.16,1.12,0.22,0.03,0.65,0.25,0.02,2025-06-22,Main,11.0,10:23,N,1.12
92,Christian Yelich,OF,MIL,4800.0,MIN,MIN,David Festa,3,8.18,10.943999999999999,1.2,23.76,1.72,4.3,0.57,0.11,0.6,0.16,1.16,0.51,0.03,0.63,0.19,0.01,2025-06-22,Main,10.0,10:23,N,1.05
93,William Contreras,C,MIL,4400.0,MIN,MIN,David Festa,4,7.6899999999999995,10.346,0.94,21.05,1.99,4.17,0.53,0.13,0.62,0.06,1.03,0.46,0.03,0.58,0.21,0.01,2025-06-22,Main,11.0,10:23,N,1.03
94,Brice Turang,2B,MIL,4500.0,MIN,MIN,David Festa,5,8.120000000000001,10.621000000000002,0.75,18.8,1.97,4.16,0.53,0.09,0.57,0.23,0.93,0.4,0.01,0.73,0.16,0.01,2025-06-22,Main,10.0,10:23,N,0.99
95,Rhys Hoskins,1B,MIL,3700.0,MIN,MIN,David Festa,6,6.340000000000002,8.645000000000001,0.16,17.32,1.35,3.86,0.45,0.14,0.49,0.03,1.34,0.39,0.05,0.4,0.17,0.01,2025-06-22,Main,6.0,10:23,N,0.79
96,Isaac Collins,OF,MIL,2800.0,MIN,MIN,David Festa,7,6.72,9.246,0.4,17.5,1.98,3.93,0.48,0.09,0.48,0.15,1.31,0.52,0.08,0.46,0.13,0.01,2025-06-22,Main,5.0,10:23,N,0.92
97,Caleb Durbin,2B,MIL,2700.0,MIN,MIN,David Festa,8,7.1499999999999995,9.943999999999999,0.45,17.21,2.55,3.8,0.52,0.07,0.48,0.21,0.42,0.43,0.17,0.57,0.15,0.01,2025-06-22,Main,5.0,10:23,N,1.03
98,Joey Ortiz,SS,MIL,2300.0,MIN,MIN,David Festa,9,5.900000000000001,7.905000000000001,0.36,16.29,1.87,3.6,0.45,0.07,0.39,0.1,0.81,0.33,0.05,0.51,0.15,0.01,2025-06-22,Main,8.0,10:23,N,0.86
99,Byron Buxton,OF,MIN,5700.0,MIL,MIN,Quinn Priester,1,9.44,12.706000000000003,1.1,24.45,1.92,4.42,0.83,0.22,0.6,0.12,1.1,0.32,0.08,0.61,0.23,0.02,2025-06-22,Main,12.0,10:23,N,1.14
100,Trevor Larnach,OF,MIN,3800.0,MIL,MIN,Quinn Priester,2,8.12,10.952,0.83,17.16,2.14,4.42,0.66,0.13,0.58,0.05,0.98,0.51,0.05,0.68,0.19,0.01,2025-06-22,Main,10.0,10:23,N,0.98
101,Willi Castro,2B/OF,MIN,3300.0,MIL,MIN,Quinn Priester,3,8.38,11.434000000000001,0.73,18.09,2.87,4.36,0.62,0.12,0.66,0.1,0.95,0.41,0.11,0.68,0.22,0.02,2025-06-22,Main,11.0,10:23,N,1.14
102,Matt Wallner,OF,MIN,3500.0,MIL,MIN,Quinn Priester,4,9.420000000000002,13.150000000000002,0.75,22.34,3.12,4.27,0.7,0.23,0.82,0.04,1.24,0.52,0.13,0.51,0.23,0.02,2025-06-22,Main,12.0,10:23,N,1.31
103,Carlos Correa,SS,MIN,3200.0,MIL,MIN,Quinn Priester,5,7.23,9.594,0.59,15.57,2.02,4.11,0.52,0.12,0.56,0.02,0.74,0.37,0.02,0.65,0.2,0.01,2025-06-22,Main,5.0,10:23,N,0.9
104,Brooks Lee,3B,MIN,2700.0,MIL,MIN,Quinn Priester,6,7.26,9.43,0.67,17.42,2.6,4.05,0.5,0.13,0.54,0.05,0.6,0.23,0.01,0.73,0.18,0.01,2025-06-22,Main,7.0,10:23,N,1.05
