,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
16,Nick Fortes,C,MIA,3000.0,LAD,MIA,Jack Dreyer,8,4.54,5.959999999999999,0.05,13.21,1.05,3.8,0.3,0.05,0.28,0.01,0.66,0.13,0.08,0.58,0.15,0.01,2025-05-05,None,6.0,17:45,Y,
17,Javier Sanoja,OF,MIA,3300.0,LAD,MIA,Jack Dreyer,9,4.84,6.137,0.34,15.61,0.97,3.6,0.31,0.05,0.27,0.07,0.63,0.18,0.01,0.58,0.13,0.01,2025-05-05,None,11.0,17:45,Y,
18,Steven Kwan,OF,CLE,4900.0,WSH,WSH,Jake Irvin,1,8.33,10.917000000000002,1.0,16.02,1.93,4.58,0.66,0.08,0.51,0.1,0.35,0.38,0.05,0.89,0.22,0.02,2025-05-05,None,19.0,17:45,Y,
19,Daniel Schneemann,2B,CLE,3000.0,WSH,WSH,Jake Irvin,2,7.640000000000001,10.114999999999998,0.49,19.54,2.93,4.47,0.6,0.14,0.49,0.06,1.11,0.44,0.01,0.6,0.2,0.01,2025-05-05,None,46.0,17:45,Y,
20,Jose Ramirez,3B,CLE,5400.0,WSH,WSH,Jake Irvin,3,9.14,11.988,0.98,25.16,2.24,4.28,0.64,0.18,0.62,0.2,0.41,0.26,0.03,0.68,0.22,0.02,2025-05-05,None,37.0,17:45,Y,
21,Kyle Manzardo,1B,CLE,4600.0,WSH,WSH,Jake Irvin,4,7.949999999999999,10.759,0.54,18.21,1.82,4.27,0.57,0.21,0.65,0.02,0.91,0.32,0.05,0.48,0.23,0.01,2025-05-05,None,38.0,17:45,Y,
22,Carlos Santana,1B,CLE,3700.0,WSH,WSH,Jake Irvin,5,6.950000000000001,9.308000000000002,0.32,16.13,1.73,4.07,0.49,0.13,0.54,0.05,0.62,0.38,0.03,0.55,0.17,0.01,2025-05-05,None,10.0,17:45,Y,
23,Bo Naylor,C,CLE,2700.0,WSH,WSH,Jake Irvin,6,6.73,9.050999999999998,0.29,18.49,2.57,4.05,0.48,0.13,0.51,0.07,0.89,0.35,0.04,0.49,0.17,0.01,2025-05-05,None,32.0,17:45,Y,
24,Gabriel Arias,2B/SS,CLE,3900.0,WSH,WSH,Jake Irvin,7,6.91,9.122,0.21,13.7,1.85,3.93,0.46,0.15,0.48,0.11,0.98,0.23,0.04,0.53,0.17,0.01,2025-05-05,None,8.0,17:45,Y,
25,Nolan Jones,OF,CLE,3200.0,WSH,WSH,Jake Irvin,8,7.039999999999999,9.439,0.01,16.63,2.11,3.8,0.52,0.12,0.49,0.07,0.94,0.41,0.04,0.54,0.19,0.01,2025-05-05,None,9.0,17:45,Y,
26,Angel Martinez,OF,CLE,3400.0,WSH,WSH,Jake Irvin,9,5.910000000000001,7.777000000000001,0.36,14.89,1.4,3.6,0.46,0.06,0.37,0.08,0.56,0.26,0.05,0.65,0.14,0.01,2025-05-05,None,10.0,17:45,Y,
27,C.J. Abrams,SS,WSH,5000.0,CLE,WSH,Luis L. Ortiz,1,8.850000000000001,11.831,0.74,22.76,2.07,4.58,0.68,0.15,0.53,0.21,0.93,0.29,0.11,0.68,0.22,0.02,2025-05-05,None,,17:45,Y,
28,Alex Call,OF,WSH,4300.0,CLE,WSH,Luis L. Ortiz,2,7.430000000000001,10.076,0.36,16.82,1.75,4.47,0.58,0.09,0.48,0.1,0.74,0.55,0.07,0.61,0.18,0.01,2025-05-05,None,19.0,17:45,Y,
29,James Wood,OF,WSH,5200.0,CLE,WSH,Luis L. Ortiz,3,8.84,11.927999999999999,0.61,20.07,2.05,4.37,0.64,0.17,0.62,0.14,1.22,0.6,0.04,0.58,0.18,0.01,2025-05-05,None,29.0,17:45,Y,
30,Nathaniel Lowe,1B,WSH,4500.0,CLE,WSH,Luis L. Ortiz,4,7.26,9.816999999999998,0.46,15.36,1.55,4.26,0.51,0.1,0.59,0.03,0.99,0.56,0.03,0.62,0.17,0.01,2025-05-05,None,15.0,17:45,Y,
31,Keibert Ruiz,C,WSH,4100.0,CLE,WSH,Luis L. Ortiz,5,6.59,8.645000000000001,0.36,13.53,1.62,4.16,0.45,0.1,0.49,0.04,0.47,0.2,0.05,0.71,0.18,0.01,2025-05-05,None,19.0,17:45,Y,
32,Luis Garcia,2B,WSH,4000.0,CLE,WSH,Luis L. Ortiz,6,6.77,8.790000000000001,,,1.73,3.72,0.45,0.1,0.48,0.12,0.55,0.21,0.01,0.62,0.19,0.01,2025-05-05,None,,17:45,Y,
33,Dylan Crews,OF,WSH,3600.0,CLE,WSH,Luis L. Ortiz,7,7.329999999999998,9.863,0.15,16.63,2.03,3.93,0.49,0.16,0.51,0.16,0.95,0.26,0.09,0.51,0.16,0.01,2025-05-05,None,18.0,17:45,Y,
34,Jose Tena,3B,WSH,2300.0,CLE,WSH,Luis L. Ortiz,8,6.470000000000001,8.437000000000001,0.25,14.83,2.64,3.8,0.46,0.11,0.43,0.09,1.03,0.2,0.03,0.62,0.16,0.01,2025-05-05,None,9.0,17:45,Y,
35,Jacob Young,OF,WSH,2900.0,CLE,WSH,Luis L. Ortiz,9,5.9399999999999995,7.888000000000001,0.34,13.89,1.66,3.6,0.44,0.04,0.36,0.18,0.68,0.24,0.08,0.61,0.13,0.01,2025-05-05,None,8.0,17:45,Y,
36,Fernando Tatis Jr.,OF,SD,6200.0,NYY,NYY,Carlos Rodon,1,8.79,11.699999999999998,0.91,22.35,1.7,4.47,0.65,0.18,0.46,0.16,1.19,0.61,0.04,0.59,0.18,0.01,2025-05-05,Main,8.0,17:45,Y,1.13
37,Luis Arraez,1B,SD,4200.0,NYY,NYY,Carlos Rodon,2,6.3999999999999995,8.178,0.82,14.58,1.29,4.43,0.44,0.03,0.4,0.06,0.31,0.22,0.04,0.9,0.18,0.01,2025-05-05,Main,2.0,17:45,Y,0.79
38,Manny Machado,3B,SD,4700.0,NYY,NYY,Carlos Rodon,3,7.6,10.083,0.55,17.62,1.78,4.26,0.49,0.15,0.53,0.09,1.01,0.49,0.01,0.55,0.18,0.01,2025-05-05,Main,9.0,17:45,Y,1.0
39,Xander Bogaerts,SS,SD,3900.0,NYY,NYY,Carlos Rodon,4,7.02,9.381,0.36,19.01,1.67,4.2,0.43,0.08,0.53,0.11,0.93,0.49,0.04,0.63,0.16,0.01,2025-05-05,Main,3.0,17:45,Y,0.99
40,Luis Campusano,C,SD,2000.0,NYY,NYY,Carlos Rodon,5,5.83,7.684,0.08,13.61,2.6,3.85,0.37,0.08,0.4,0.03,0.61,0.33,0.04,0.6,0.16,0.01,2025-05-05,Main,5.0,17:45,Y,1.02
41,Oscar Gonzalez,OF,SD,2700.0,NYY,NYY,Carlos Rodon,6,5.72,7.364999999999999,0.08,13.04,1.65,4.05,0.35,0.11,0.37,0.05,1.21,0.14,0.03,0.59,0.16,0.01,2025-05-05,Main,1.0,17:45,Y,0.81
42,Elias Diaz,C,SD,3000.0,NYY,NYY,Carlos Rodon,7,5.180000000000001,6.803,0.1,15.74,1.37,3.89,0.34,0.07,0.33,0.02,1.04,0.36,0.02,0.53,0.13,0.01,2025-05-05,Main,2.0,17:45,Y,0.8
43,Tyler Wade,OF,SD,2800.0,NYY,NYY,Carlos Rodon,8,5.289999999999999,7.037999999999999,0.15,13.95,1.36,3.51,0.34,0.03,0.32,0.15,0.98,0.43,0.04,0.51,0.09,0.01,2025-05-05,Main,1.0,17:45,Y,0.76
44,Brandon Lockridge,OF,SD,2200.0,NYY,NYY,Carlos Rodon,9,6.28,8.328999999999999,0.0,15.94,2.44,3.6,0.42,0.06,0.35,0.28,1.18,0.39,0.04,0.46,0.1,0.01,2025-05-05,Main,2.0,17:45,Y,1.05
45,Trent Grisham,OF,NYY,4000.0,SD,NYY,Nick Pivetta,1,7.550000000000001,10.313,0.23,16.72,1.94,4.53,0.64,0.16,0.45,0.07,1.47,0.6,0.05,0.43,0.17,0.01,2025-05-05,Main,4.0,17:45,Y,1.01
46,Aaron Judge,OF,NYY,6500.0,SD,NYY,Nick Pivetta,2,10.87,14.814,0.88,19.55,2.48,4.39,0.87,0.33,0.78,0.06,1.37,0.72,0.03,0.5,0.19,0.01,2025-05-05,Main,12.0,17:45,Y,1.28
47,Ben Rice,1B,NYY,5000.0,SD,NYY,Nick Pivetta,3,8.03,11.173,0.05,15.05,1.71,4.37,0.59,0.21,0.63,0.07,1.36,0.54,0.1,0.42,0.16,0.0,2025-05-05,Main,3.0,17:45,Y,0.93
48,Paul Goldschmidt,1B,NYY,4100.0,SD,NYY,Nick Pivetta,4,6.869999999999999,9.167000000000002,0.17,17.14,1.53,4.23,0.46,0.12,0.57,0.05,1.37,0.36,0.02,0.57,0.17,0.01,2025-05-05,Main,4.0,17:45,Y,0.91
49,Cody Bellinger,OF,NYY,4500.0,SD,NYY,Nick Pivetta,5,6.640000000000001,8.764999999999999,0.0,16.26,1.34,4.04,0.45,0.12,0.49,0.06,0.8,0.32,0.02,0.58,0.16,0.01,2025-05-05,Main,2.0,17:45,Y,0.85
50,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Nick Pivetta,6,6.470000000000001,8.653,0.12,17.45,1.23,4.05,0.44,0.08,0.45,0.15,1.21,0.29,0.07,0.55,0.15,0.02,2025-05-05,Main,3.0,17:45,Y,0.85
51,Austin Wells,C,NYY,3900.0,SD,NYY,Nick Pivetta,7,6.460000000000001,8.779,0.0,13.77,1.64,3.93,0.47,0.14,0.45,0.03,0.97,0.42,0.06,0.45,0.16,0.01,2025-05-05,Main,2.0,17:45,Y,0.84
52,Oswald Peraza,3B,NYY,2400.0,SD,NYY,Nick Pivetta,8,5.74,7.717,0.0,15.35,1.99,3.8,0.41,0.08,0.39,0.12,1.23,0.25,0.07,0.48,0.16,0.0,2025-05-05,Main,3.0,17:45,Y,0.93
53,Jorbit Vivas,2B,NYY,2200.0,SD,NYY,Nick Pivetta,9,6.420000000000001,8.932,0.0,12.48,2.83,3.6,0.51,0.08,0.44,0.13,0.7,0.42,0.13,0.5,0.13,0.01,2025-05-05,Main,2.0,17:45,Y,1.06
54,TJ Friedl,OF,CIN,4100.0,ATL,ATL,AJ Smith-Shawver,1,7.510000000000001,10.179,0.6,20.57,1.87,4.58,0.62,0.07,0.43,0.13,0.81,0.43,0.13,0.74,0.18,0.01,2025-05-05,Main,8.0,17:45,Y,1.08
55,Matt McLain,2B,CIN,4400.0,ATL,ATL,AJ Smith-Shawver,2,8.25,11.209999999999999,0.61,21.05,2.33,4.47,0.65,0.16,0.56,0.1,1.51,0.43,0.09,0.57,0.2,0.02,2025-05-05,Main,10.0,17:45,Y,1.21
56,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,AJ Smith-Shawver,3,9.53,12.722,0.52,22.08,2.0,4.37,0.66,0.16,0.64,0.31,1.56,0.5,0.03,0.54,0.2,0.02,2025-05-05,Main,13.0,17:45,Y,1.2
57,Gavin Lux,OF,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,4,7.1000000000000005,9.498,0.24,18.26,1.91,4.23,0.49,0.08,0.56,0.06,1.08,0.51,0.02,0.65,0.17,0.01,2025-05-05,Main,7.0,17:45,Y,1.02
58,Spencer Steer,1B,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,5,7.4799999999999995,10.212000000000002,0.3,16.84,2.06,4.16,0.51,0.11,0.6,0.12,1.02,0.48,0.07,0.53,0.17,0.02,2025-05-05,Main,10.0,17:45,Y,1.03
59,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,AJ Smith-Shawver,6,6.06,8.124,0.37,16.19,1.25,3.87,0.42,0.1,0.42,0.01,1.11,0.39,0.05,0.54,0.17,0.01,2025-05-05,Main,4.0,17:45,Y,0.81
60,Jake Fraley,OF,CIN,4000.0,ATL,ATL,AJ Smith-Shawver,7,7.1899999999999995,9.584000000000001,0.22,17.26,1.76,3.91,0.47,0.08,0.5,0.19,0.81,0.41,0.05,0.6,0.16,0.01,2025-05-05,Main,7.0,17:45,Y,0.97
61,Santiago Espinal,2B/3B,CIN,3200.0,ATL,ATL,AJ Smith-Shawver,8,5.6,7.28,0.43,14.16,1.48,3.67,0.4,0.03,0.36,0.09,0.58,0.26,0.03,0.66,0.15,0.01,2025-05-05,Main,7.0,17:45,Y,0.8
62,Tyler Callihan,OF,CIN,2200.0,ATL,ATL,AJ Smith-Shawver,9,6.140000000000001,8.275,0.0,14.59,2.34,3.6,0.45,0.08,0.41,0.16,1.11,0.46,0.03,0.45,0.11,0.0,2025-05-05,Main,2.0,17:45,Y,1.0
63,Alex Verdugo,OF,ATL,3500.0,CIN,ATL,Brady Singer,1,7.2700000000000005,9.478,0.87,19.55,2.06,4.55,0.59,0.09,0.42,0.04,0.76,0.37,0.02,0.76,0.21,0.01,2025-05-05,Main,8.0,17:45,Y,1.09
64,Austin Riley,3B,ATL,4900.0,CIN,ATL,Brady Singer,2,8.18,11.005000000000003,0.76,19.15,1.98,4.46,0.65,0.2,0.57,0.01,1.37,0.33,0.07,0.6,0.23,0.01,2025-05-05,Main,11.0,17:45,Y,1.09
65,Marcell Ozuna,OF,ATL,4400.0,CIN,ATL,Brady Singer,3,8.46,11.350999999999999,0.61,18.85,2.22,4.26,0.63,0.22,0.61,0.02,1.27,0.5,0.02,0.55,0.19,0.01,2025-05-05,Main,7.0,17:45,Y,1.14
66,Matt Olson,1B,ATL,4500.0,CIN,ATL,Brady Singer,4,8.41,11.474999999999998,0.56,17.33,2.08,4.24,0.6,0.2,0.69,0.02,1.17,0.56,0.04,0.51,0.2,0.01,2025-05-05,Main,9.0,17:45,Y,1.07
67,Sean Murphy,C,ATL,4300.0,CIN,ATL,Brady Singer,5,7.08,9.850000000000001,0.26,15.52,1.79,4.1,0.5,0.16,0.6,0.01,1.18,0.43,0.11,0.48,0.17,0.01,2025-05-05,Main,6.0,17:45,Y,0.93
68,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Brady Singer,6,6.69,8.773,0.44,19.68,1.44,4.03,0.44,0.1,0.45,0.09,0.73,0.3,0.03,0.61,0.19,0.01,2025-05-05,Main,6.0,17:45,Y,0.95
69,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Brady Singer,7,7.47,9.748,0.39,17.77,1.81,3.93,0.49,0.14,0.52,0.11,0.88,0.19,0.04,0.68,0.2,0.01,2025-05-05,Main,4.0,17:45,Y,1.0
70,Eli White,OF,ATL,3200.0,CIN,ATL,Brady Singer,8,5.96,7.903000000000001,0.37,16.64,1.51,3.7,0.44,0.09,0.39,0.13,1.16,0.22,0.05,0.51,0.14,0.01,2025-05-05,Main,2.0,17:45,Y,0.87
71,Nick Allen,SS,ATL,3000.0,CIN,ATL,Brady Singer,9,4.85,6.258,0.32,11.72,1.04,3.6,0.34,0.03,0.32,0.1,0.79,0.18,0.02,0.59,0.12,0.0,2025-05-05,Main,1.0,17:45,Y,0.63
72,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Matthew Boyd,1,7.81,10.364,0.46,18.02,2.08,4.58,0.62,0.18,0.44,0.07,1.28,0.37,0.05,0.58,0.18,0.02,2025-05-05,Main,3.0,17:45,Y,1.07
73,Willy Adames,SS,SF,3800.0,CHC,CHC,Matthew Boyd,2,7.65,10.254,0.17,17.79,2.04,4.41,0.57,0.15,0.48,0.1,1.21,0.55,0.02,0.49,0.18,0.01,2025-05-05,Main,4.0,17:45,Y,1.06
74,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Matthew Boyd,3,7.7200000000000015,10.114000000000003,0.56,16.96,1.69,4.37,0.52,0.08,0.52,0.08,0.46,0.35,0.05,0.8,0.22,0.03,2025-05-05,Main,2.0,17:45,Y,0.97
75,Matt Chapman,3B,SF,4500.0,CHC,CHC,Matthew Boyd,4,8.21,11.176,0.23,16.19,2.17,4.25,0.58,0.17,0.64,0.09,1.16,0.52,0.05,0.48,0.18,0.03,2025-05-05,Main,3.0,17:45,Y,1.06
76,Wilmer Flores,1B/3B,SF,4100.0,CHC,CHC,Matthew Boyd,5,6.290000000000001,8.416,0.09,13.96,1.28,3.85,0.43,0.12,0.46,0.03,0.63,0.33,0.05,0.54,0.16,0.01,2025-05-05,Main,3.0,17:45,Y,0.77
77,Luis Matos,OF,SF,2700.0,CHC,CHC,Matthew Boyd,6,6.209999999999999,8.224,0.14,14.84,1.95,4.05,0.42,0.07,0.44,0.07,0.57,0.27,0.06,0.64,0.18,0.01,2025-05-05,Main,2.0,17:45,Y,0.93
78,David Villar,1B,SF,2900.0,CHC,CHC,Matthew Boyd,7,5.84,8.024000000000001,0.0,11.66,1.56,3.93,0.42,0.13,0.4,0.02,1.29,0.32,0.1,0.4,0.16,0.02,2025-05-05,Main,1.0,17:45,Y,0.76
79,Patrick Bailey,C,SF,2700.0,CHC,CHC,Matthew Boyd,8,5.380000000000001,7.096,0.1,13.85,1.64,3.8,0.38,0.07,0.36,0.04,1.07,0.33,0.02,0.52,0.14,0.01,2025-05-05,Main,1.0,17:45,Y,0.82
80,Christian Koss,2B,SF,2100.0,CHC,CHC,Matthew Boyd,9,5.3500000000000005,7.083000000000001,0.14,11.72,2.06,3.6,0.39,0.08,0.33,0.08,0.93,0.19,0.07,0.55,0.12,0.01,2025-05-05,Main,1.0,17:45,Y,0.85
81,Ian Happ,OF,CHC,4300.0,SF,CHC,Landen Roupp,1,7.930000000000001,10.784,1.01,18.64,1.99,4.45,0.67,0.11,0.48,0.08,1.14,0.71,0.04,0.56,0.19,0.01,2025-05-05,Main,8.0,17:45,Y,1.07
82,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Landen Roupp,2,9.57,12.876,1.18,21.85,1.98,4.47,0.73,0.18,0.62,0.14,0.72,0.75,0.01,0.57,0.2,0.02,2025-05-05,Main,8.0,17:45,Y,1.19
83,Seiya Suzuki,OF,CHC,5600.0,SF,CHC,Landen Roupp,3,7.840000000000001,10.502000000000002,0.4,19.19,1.5,4.37,0.56,0.14,0.56,0.09,1.31,0.49,0.03,0.57,0.18,0.02,2025-05-05,Main,7.0,17:45,Y,0.98
84,Michael Busch,1B,CHC,5100.0,SF,CHC,Landen Roupp,4,7.08,9.814000000000002,0.23,14.75,1.3,4.27,0.52,0.11,0.58,0.05,1.32,0.58,0.07,0.48,0.17,0.01,2025-05-05,Main,2.0,17:45,Y,0.82
85,Carson Kelly,C,CHC,5400.0,SF,CHC,Landen Roupp,5,6.2700000000000005,8.52,0.18,15.88,1.12,4.1,0.45,0.08,0.48,0.02,0.85,0.47,0.06,0.57,0.14,0.02,2025-05-05,Main,4.0,17:45,Y,0.78
86,Pete Crow-Armstrong,OF,CHC,4500.0,SF,CHC,Landen Roupp,6,7.9,10.524000000000001,0.19,20.0,1.89,4.05,0.52,0.13,0.56,0.25,1.04,0.25,0.07,0.57,0.18,0.01,2025-05-05,Main,8.0,17:45,Y,1.08
87,Nico Hoerner,2B,CHC,4100.0,SF,CHC,Landen Roupp,7,6.76,8.892000000000001,0.65,16.39,1.68,3.9,0.46,0.03,0.44,0.16,0.46,0.31,0.07,0.76,0.16,0.02,2025-05-05,Main,3.0,17:45,Y,0.92
88,Dansby Swanson,SS,CHC,4200.0,SF,CHC,Landen Roupp,8,6.280000000000001,8.345,0.13,14.78,1.24,3.78,0.45,0.09,0.43,0.11,1.06,0.38,0.02,0.51,0.14,0.01,2025-05-05,Main,3.0,17:45,Y,0.78
89,Nicky Lopez,3B/SS,CHC,2100.0,SF,CHC,Landen Roupp,9,5.199999999999999,6.898000000000001,0.05,11.61,1.87,3.5,0.39,0.02,0.32,0.07,0.59,0.4,0.04,0.6,0.11,0.01,2025-05-05,Main,2.0,17:45,Y,0.8
90,Chase Meidroth,2B,CWS,2700.0,KC,KC,Cole Ragans,1,6.56,8.975999999999999,0.52,14.2,2.4,4.58,0.48,0.07,0.36,0.09,1.13,0.52,0.13,0.62,0.15,0.01,2025-05-05,Main,3.0,17:45,Y,1.01
91,Miguel Vargas,3B,CWS,2800.0,KC,KC,Cole Ragans,2,5.66,7.655,0.05,14.72,1.66,4.47,0.4,0.07,0.33,0.06,1.16,0.43,0.07,0.47,0.17,0.01,2025-05-05,Main,4.0,17:45,Y,0.85
92,Edgar Quero,C,CWS,3500.0,KC,KC,Cole Ragans,3,6.39,8.852,0.44,15.47,1.79,4.37,0.41,0.09,0.5,0.01,1.17,0.44,0.14,0.62,0.16,0.01,2025-05-05,Main,2.0,17:45,Y,0.91
93,Luis Robert,OF,CWS,4500.0,KC,KC,Cole Ragans,4,6.720000000000001,8.941,0.11,18.53,1.37,4.26,0.38,0.12,0.45,0.18,1.72,0.27,0.07,0.48,0.18,0.01,2025-05-05,Main,,17:45,Y,0.91
94,Andrew Vaughn,1B,CWS,2500.0,KC,KC,Cole Ragans,5,5.319999999999999,7.016,0.23,16.2,1.5,3.93,0.33,0.1,0.34,0.02,1.01,0.22,0.06,0.52,0.16,0.01,2025-05-05,Main,3.0,17:45,Y,0.84
95,Josh Palacios,OF,CWS,2400.0,KC,KC,Cole Ragans,6,4.99,6.640000000000001,0.38,15.14,1.41,3.81,0.3,0.07,0.32,0.05,1.08,0.23,0.08,0.52,0.14,0.01,2025-05-05,Main,,17:45,Y,0.79
96,Lenyn Sosa,2B,CWS,2700.0,KC,KC,Cole Ragans,7,5.23,6.640999999999999,0.25,13.32,1.53,3.93,0.33,0.08,0.31,0.02,1.07,0.09,0.03,0.63,0.18,0.01,2025-05-05,Main,1.0,17:45,Y,0.78
97,Michael A. Taylor,OF,CWS,3200.0,KC,KC,Cole Ragans,8,4.79,6.257000000000001,0.0,11.76,0.98,3.77,0.31,0.08,0.27,0.11,1.7,0.23,0.02,0.38,0.12,0.01,2025-05-05,Main,1.0,17:45,Y,0.62
98,Matt Thaiss,C,CWS,2900.0,KC,KC,Cole Ragans,9,4.529999999999999,6.166,0.08,12.45,1.08,3.6,0.33,0.06,0.26,0.04,1.33,0.42,0.05,0.36,0.11,0.01,2025-05-05,Main,1.0,17:45,Y,0.64
99,Jonathan India,3B/OF,KC,2900.0,CWS,KC,Shane Smith,1,7.3100000000000005,10.035000000000002,0.64,16.15,2.67,4.48,0.6,0.08,0.45,0.08,0.9,0.48,0.13,0.63,0.2,0.02,2025-05-05,Main,12.0,17:45,Y,1.14
100,Bobby Witt Jr.,SS,KC,5800.0,CWS,KC,Shane Smith,2,9.809999999999999,12.834000000000001,1.02,22.81,2.2,4.47,0.72,0.18,0.6,0.17,0.74,0.27,0.05,0.74,0.24,0.07,2025-05-05,Main,14.0,17:45,Y,1.27
101,Vinnie Pasquantino,1B,KC,3100.0,CWS,KC,Shane Smith,3,7.199999999999999,9.602999999999998,0.38,16.88,2.22,4.37,0.49,0.12,0.59,0.02,0.59,0.31,0.04,0.63,0.23,0.01,2025-05-05,Main,10.0,17:45,Y,1.06
102,Salvador Perez,1B/C,KC,4000.0,CWS,KC,Shane Smith,4,6.75,8.988000000000001,0.51,17.05,1.51,4.17,0.44,0.17,0.52,0.01,0.95,0.17,0.07,0.57,0.19,0.01,2025-05-05,Main,7.0,17:45,Y,0.9
