,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Jordan Westburg,2B,BAL,12300.0,TOR,BAL,Jose Berrios,2,9.22,12.337000000000002,0.9,20.68,0.93,4.44,0.76,0.21,0.67,0.05,1.01,0.2,0.07,0.63,0.28,0.04,2025-07-30,None,0.0,8:10,N,
11,Gunnar Henderson,SS,BAL,13500.0,TOR,BAL,Jose Berrios,3,10.0,13.375,0.89,20.67,0.95,4.34,0.8,0.22,0.75,0.12,0.99,0.37,0.04,0.7,0.22,0.02,2025-07-30,None,0.0,8:10,N,
12,Adley Rutschman,C,BAL,9600.0,TOR,BAL,Jose Berrios,4,8.02,10.825000000000001,0.69,20.62,0.99,4.25,0.6,0.15,0.71,0.01,0.69,0.4,0.03,0.64,0.21,0.01,2025-07-30,None,0.0,8:10,N,
13,Ryan O'Hearn,1B,BAL,12000.0,TOR,BAL,Jose Berrios,5,7.94,10.639,0.54,18.43,0.68,3.94,0.62,0.14,0.63,0.04,0.62,0.39,0.03,0.66,0.2,0.01,2025-07-30,None,0.0,8:10,N,
14,Ramon Laureano,OF,BAL,10500.0,TOR,BAL,Jose Berrios,6,7.74,10.535,0.45,18.72,0.72,3.99,0.6,0.17,0.61,0.07,1.19,0.22,0.1,0.54,0.21,0.02,2025-07-30,None,0.0,8:10,N,
15,Colton Cowser,OF,BAL,11100.0,TOR,BAL,Jose Berrios,7,7.970000000000001,10.88,0.29,18.51,0.72,3.91,0.6,0.19,0.64,0.08,1.18,0.32,0.08,0.49,0.2,0.01,2025-07-30,None,0.0,8:10,N,
16,Tyler O'Neill,OF,BAL,8100.0,TOR,BAL,Jose Berrios,8,7.23,9.884,0.45,20.94,0.82,3.66,0.57,0.21,0.58,0.04,1.13,0.3,0.06,0.4,0.15,0.01,2025-07-30,None,0.0,8:10,N,
17,Cedric Mullins II,OF,BAL,10200.0,TOR,BAL,Jose Berrios,9,7.020000000000001,9.385,0.19,17.51,0.61,3.54,0.55,0.12,0.49,0.15,0.81,0.31,0.03,0.48,0.17,0.01,2025-07-30,None,,8:10,N,
18,Corbin Carroll,OF,ARI,6200.0,DET,DET,Chris Paddack,1,10.22,13.626000000000001,0.76,23.8,2.13,4.52,0.83,0.25,0.58,0.17,0.9,0.32,0.09,0.61,0.22,0.06,2025-07-30,Main,12.0,8:10,N,1.25
19,Ketel Marte,2B,ARI,5900.0,DET,DET,Chris Paddack,2,9.61,12.845000000000002,0.89,21.15,2.1,4.27,0.75,0.26,0.67,0.04,0.66,0.38,0.05,0.64,0.21,0.03,2025-07-30,Main,10.0,8:10,N,1.16
20,Geraldo Perdomo,SS,ARI,4300.0,DET,DET,Chris Paddack,3,7.929999999999999,10.613,0.42,15.08,1.87,4.15,0.59,0.11,0.59,0.11,0.47,0.37,0.06,0.7,0.2,0.01,2025-07-30,Main,3.0,8:10,N,0.93
21,Eugenio Suarez,3B,ARI,5800.0,DET,DET,Chris Paddack,4,7.83,10.575999999999999,0.49,18.25,1.53,4.15,0.53,0.22,0.66,0.02,1.04,0.2,0.08,0.54,0.21,0.01,2025-07-30,Main,13.0,8:10,N,0.93
22,Adrian Del Castillo,C,ARI,2900.0,DET,DET,Chris Paddack,5,7.21,9.652000000000001,0.24,16.44,2.65,4.11,0.51,0.17,0.56,0.01,0.96,0.29,0.05,0.57,0.19,0.01,2025-07-30,Main,5.0,8:10,N,1.1
23,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Chris Paddack,6,6.51,8.474,0.54,15.87,1.41,3.82,0.42,0.12,0.46,0.06,0.53,0.15,0.04,0.63,0.18,0.02,2025-07-30,Main,4.0,8:10,N,0.82
24,Tristin English,1B,ARI,2000.0,DET,DET,Chris Paddack,7,6.26,8.363999999999999,0.38,14.54,2.54,3.88,0.47,0.12,0.46,0.02,0.73,0.14,0.09,0.63,0.17,0.01,2025-07-30,Main,2.0,8:10,N,1.0
25,Alek Thomas,OF,ARI,2800.0,DET,DET,Chris Paddack,8,5.890000000000001,7.654000000000001,0.24,13.88,1.57,3.75,0.42,0.08,0.38,0.08,0.75,0.14,0.04,0.6,0.17,0.02,2025-07-30,Main,2.0,8:10,N,0.79
26,Jose Herrera,C,ARI,2300.0,DET,DET,Chris Paddack,9,4.5,5.92,0.14,13.39,1.3,3.56,0.35,0.03,0.3,0.02,0.74,0.28,0.02,0.52,0.12,0.01,2025-07-30,Main,1.0,8:10,N,0.69
27,Colt Keith,3B,DET,3000.0,ARI,DET,Ryne Nelson,1,8.01,10.502000000000002,0.51,19.1,3.09,4.55,0.66,0.13,0.46,0.04,0.83,0.41,0.02,0.73,0.22,0.02,2025-07-30,Main,14.0,8:10,N,1.26
28,Gleyber Torres,2B,DET,4200.0,ARI,DET,Ryne Nelson,2,8.12,10.796000000000001,0.63,16.93,2.11,4.4,0.63,0.12,0.58,0.05,0.68,0.47,0.02,0.71,0.22,0.01,2025-07-30,Main,8.0,8:10,N,1.02
29,Kerry Carpenter,OF,DET,4000.0,ARI,DET,Ryne Nelson,3,9.27,12.437,0.25,19.03,2.72,4.34,0.71,0.25,0.71,0.03,0.95,0.23,0.07,0.61,0.25,0.03,2025-07-30,Main,9.0,8:10,N,1.22
30,Riley Greene,OF,DET,5200.0,ARI,DET,Ryne Nelson,4,8.760000000000002,11.746999999999998,0.41,16.7,1.87,4.24,0.61,0.21,0.75,0.03,1.16,0.34,0.03,0.6,0.23,0.02,2025-07-30,Main,9.0,8:10,N,0.99
31,Spencer Torkelson,1B,DET,4800.0,ARI,DET,Ryne Nelson,5,7.360000000000001,9.971,0.2,16.34,1.46,4.13,0.53,0.17,0.59,0.03,1.0,0.36,0.05,0.49,0.2,0.01,2025-07-30,Main,5.0,8:10,N,0.86
32,Wenceel Perez,OF,DET,4200.0,ARI,DET,Ryne Nelson,6,7.240000000000001,9.538,0.19,16.2,1.58,4.02,0.49,0.13,0.52,0.08,0.79,0.29,0.03,0.62,0.2,0.01,2025-07-30,Main,3.0,8:10,N,0.88
33,Dillon Dingler,C,DET,3100.0,ARI,DET,Ryne Nelson,7,6.510000000000001,8.738,0.17,14.54,2.02,3.9,0.49,0.13,0.48,0.03,0.97,0.12,0.1,0.59,0.19,0.02,2025-07-30,Main,4.0,8:10,N,0.91
34,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Ryne Nelson,8,6.51,8.585999999999999,0.1,14.21,1.49,3.46,0.48,0.07,0.42,0.13,0.66,0.31,0.03,0.54,0.16,0.04,2025-07-30,Main,3.0,8:10,N,0.8
35,Javier Baez,SS,DET,3800.0,ARI,DET,Ryne Nelson,9,5.83,7.668000000000001,0.23,14.89,1.14,3.51,0.44,0.11,0.4,0.05,0.77,0.12,0.05,0.55,0.15,0.02,2025-07-30,Main,2.0,8:10,N,0.73
36,Roman Anthony,OF,BOS,4000.0,MIN,MIN,Zebby Matthews,1,8.530000000000001,11.576,0.78,18.9,2.3,4.58,0.73,0.19,0.54,0.08,1.45,0.61,0.04,0.53,0.16,0.01,2025-07-30,Main,10.0,8:10,N,1.12
37,Alex Bregman,3B,BOS,4700.0,MIN,MIN,Zebby Matthews,2,7.99,10.691,0.64,20.33,1.96,4.39,0.63,0.17,0.55,0.03,0.72,0.31,0.07,0.65,0.21,0.02,2025-07-30,Main,14.0,8:10,N,1.07
38,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Zebby Matthews,3,8.45,11.196,0.71,23.28,2.01,4.37,0.58,0.13,0.62,0.15,1.14,0.29,0.05,0.64,0.22,0.05,2025-07-30,Main,14.0,8:10,N,1.16
39,Trevor Story,SS,BOS,3900.0,MIN,MIN,Zebby Matthews,4,6.75,8.995000000000001,0.34,17.84,1.49,4.17,0.45,0.14,0.53,0.1,1.46,0.18,0.05,0.5,0.19,0.01,2025-07-30,Main,8.0,8:10,N,0.89
40,Masataka Yoshida,OF,BOS,3000.0,MIN,MIN,Zebby Matthews,5,7.07,9.425000000000002,0.55,16.02,2.11,4.16,0.5,0.1,0.53,0.04,0.62,0.21,0.1,0.77,0.2,0.01,2025-07-30,Main,3.0,8:10,N,0.98
41,Carlos Narvaez,C,BOS,3300.0,MIN,MIN,Zebby Matthews,6,6.610000000000001,8.955000000000002,0.16,15.36,1.96,4.05,0.45,0.13,0.51,0.04,1.19,0.33,0.07,0.5,0.19,0.01,2025-07-30,Main,3.0,8:10,N,0.92
42,Wilyer Abreu,OF,BOS,4400.0,MIN,MIN,Zebby Matthews,7,7.550000000000001,10.031,0.15,16.46,1.64,3.93,0.53,0.19,0.53,0.07,1.17,0.32,0.03,0.52,0.18,0.01,2025-07-30,Main,6.0,8:10,N,0.91
43,Ceddanne Rafaela,2B/OF,BOS,4100.0,MIN,MIN,Zebby Matthews,8,6.939999999999999,9.078,0.3,16.0,1.58,3.8,0.49,0.14,0.44,0.11,0.95,0.11,0.06,0.58,0.17,0.04,2025-07-30,Main,4.0,8:10,N,0.87
44,Abraham Toro,1B,BOS,2500.0,MIN,MIN,Zebby Matthews,9,5.64,7.414000000000001,0.28,16.25,1.65,3.6,0.42,0.09,0.38,0.03,0.69,0.17,0.05,0.59,0.16,0.01,2025-07-30,Main,3.0,8:10,N,0.85
45,Trevor Larnach,OF,MIN,3600.0,BOS,MIN,Brayan Bello,1,8.420000000000002,11.276000000000002,0.72,16.03,2.49,4.64,0.73,0.14,0.54,0.05,0.97,0.48,0.05,0.73,0.2,0.01,2025-07-30,Main,11.0,8:10,N,1.09
46,Carlos Correa,SS,MIN,3200.0,BOS,MIN,Brayan Bello,2,7.84,10.361,0.77,16.59,2.46,4.53,0.63,0.13,0.55,0.02,0.8,0.38,0.02,0.73,0.21,0.01,2025-07-30,Main,8.0,8:10,N,1.08
47,Willi Castro,2B/OF,MIN,3900.0,BOS,MIN,Brayan Bello,3,8.2,11.21,0.61,18.47,2.31,4.47,0.6,0.11,0.64,0.11,1.04,0.45,0.11,0.67,0.2,0.02,2025-07-30,Main,9.0,8:10,N,1.1
48,Ryan Jeffers,C,MIN,4000.0,BOS,MIN,Brayan Bello,4,7.61,10.360000000000001,0.38,15.73,2.14,4.33,0.55,0.14,0.64,0.02,0.78,0.38,0.08,0.63,0.2,0.01,2025-07-30,Main,4.0,8:10,N,0.99
49,Kody Clemens,1B/2B,MIN,3300.0,BOS,MIN,Brayan Bello,5,6.75,8.991,0.22,17.58,1.79,4.26,0.48,0.14,0.51,0.03,1.01,0.28,0.03,0.51,0.21,0.01,2025-07-30,Main,10.0,8:10,N,0.94
50,Royce Lewis,3B,MIN,3200.0,BOS,MIN,Brayan Bello,6,7.430000000000001,9.837000000000002,0.36,15.97,2.49,4.15,0.51,0.16,0.57,0.03,0.82,0.33,0.02,0.61,0.19,0.01,2025-07-30,Main,7.0,8:10,N,1.06
51,Ty France,1B,MIN,3400.0,BOS,MIN,Brayan Bello,7,6.77,9.295,0.47,12.92,1.75,3.97,0.5,0.11,0.51,0.02,0.69,0.23,0.16,0.67,0.2,0.01,2025-07-30,Main,3.0,8:10,N,0.82
52,Matt Wallner,OF,MIN,3500.0,BOS,MIN,Brayan Bello,8,7.569999999999999,10.468,0.13,16.56,2.07,3.89,0.59,0.18,0.54,0.04,1.19,0.45,0.11,0.45,0.18,0.02,2025-07-30,Main,5.0,8:10,N,0.99
53,Harrison Bader,OF,MIN,3100.0,BOS,MIN,Brayan Bello,9,6.899999999999999,9.131000000000002,0.26,14.96,1.94,3.68,0.53,0.12,0.47,0.12,0.77,0.21,0.05,0.59,0.15,0.02,2025-07-30,Main,2.0,8:10,N,0.91
54,C.J. Abrams,SS,WSH,5100.0,HOU,HOU,Ryan Gusto,1,9.31,12.48,0.42,18.89,2.17,4.57,0.75,0.16,0.54,0.19,0.83,0.31,0.12,0.69,0.25,0.03,2025-07-30,Main,,8:10,N,1.11
55,James Wood,OF,WSH,5000.0,HOU,HOU,Ryan Gusto,2,9.709999999999999,13.129999999999999,0.61,19.31,2.39,4.46,0.75,0.24,0.64,0.13,1.3,0.63,0.04,0.53,0.19,0.01,2025-07-30,Main,8.0,8:10,N,1.18
56,Luis Garcia,2B,WSH,4000.0,HOU,HOU,Ryan Gusto,3,7.9,10.288,,,2.09,4.03,0.54,0.12,0.56,0.11,0.61,0.24,0.01,0.67,0.26,0.02,2025-07-30,Main,,8:10,N,
57,Josh Bell,1B,WSH,3100.0,HOU,HOU,Ryan Gusto,4,7.48,10.074000000000002,0.3,15.27,2.34,4.2,0.52,0.16,0.62,0.01,0.79,0.41,0.03,0.55,0.2,0.01,2025-07-30,Main,6.0,8:10,N,1.01
58,Nathaniel Lowe,1B,WSH,3700.0,HOU,HOU,Ryan Gusto,5,6.91,9.245999999999999,0.33,16.41,1.67,4.14,0.48,0.11,0.54,0.03,1.03,0.45,0.02,0.58,0.18,0.01,2025-07-30,Main,2.0,8:10,N,0.89
59,Brady House,3B,WSH,2900.0,HOU,HOU,Ryan Gusto,6,6.78,8.978,0.4,17.38,2.29,4.05,0.49,0.15,0.48,0.04,0.93,0.14,0.07,0.61,0.19,0.01,2025-07-30,Main,5.0,8:10,N,1.03
60,Daylen Lile,OF,WSH,2700.0,HOU,HOU,Ryan Gusto,7,7.66,10.239,0.19,17.69,2.75,3.93,0.52,0.11,0.53,0.15,0.68,0.37,0.07,0.63,0.2,0.01,2025-07-30,Main,3.0,8:10,N,1.16
61,Riley Adams,C,WSH,2500.0,HOU,HOU,Ryan Gusto,8,4.43,6.205000000000001,0.0,14.15,1.16,3.16,0.35,0.09,0.33,0.01,1.04,0.2,0.11,0.34,0.14,0.0,2025-07-30,Main,2.0,8:10,N,0.68
62,Jacob Young,OF,WSH,2400.0,HOU,HOU,Ryan Gusto,9,5.890000000000001,7.832000000000001,0.48,15.9,1.83,3.6,0.41,0.05,0.38,0.17,0.64,0.22,0.08,0.58,0.14,0.01,2025-07-30,Main,2.0,8:10,N,0.89
63,Cam Smith,OF,HOU,3800.0,WSH,HOU,MacKenzie Gore,1,8.57,11.442,0.45,15.16,2.45,4.78,0.71,0.15,0.52,0.06,1.27,0.43,0.07,0.73,0.22,0.02,2025-07-30,Main,3.0,8:10,N,1.06
64,Jose Altuve,2B/OF,HOU,4700.0,WSH,HOU,MacKenzie Gore,2,8.54,11.331999999999999,0.62,18.9,2.08,4.6,0.66,0.15,0.56,0.1,0.78,0.39,0.05,0.73,0.21,0.01,2025-07-30,Main,4.0,8:10,N,1.08
65,Christian Walker,1B,HOU,3500.0,WSH,HOU,MacKenzie Gore,3,7.74,10.485999999999999,0.26,15.74,2.22,4.47,0.58,0.18,0.58,0.03,1.16,0.41,0.06,0.54,0.19,0.01,2025-07-30,Main,6.0,8:10,N,1.01
66,Yainer Diaz,C,HOU,3000.0,WSH,HOU,MacKenzie Gore,4,8.12,10.671999999999999,0.61,17.76,3.25,4.46,0.56,0.16,0.66,0.02,0.78,0.2,0.03,0.75,0.25,0.01,2025-07-30,Main,10.0,8:10,N,1.27
67,Chas McCormick,OF,HOU,2300.0,WSH,HOU,MacKenzie Gore,5,8.209999999999999,11.015,0.1,15.92,3.71,4.28,0.55,0.13,0.63,0.18,1.03,0.38,0.06,0.61,0.18,0.02,2025-07-30,Main,2.0,8:10,N,1.32
68,Mauricio Dubon,3B/SS,HOU,2800.0,WSH,HOU,MacKenzie Gore,6,6.32,8.23,0.46,13.96,2.06,4.12,0.45,0.08,0.44,0.04,0.49,0.21,0.03,0.68,0.2,0.01,2025-07-30,Main,2.0,8:10,N,0.9
69,Brice Matthews,SS,HOU,3200.0,WSH,HOU,MacKenzie Gore,7,7.199999999999999,9.893,0.0,16.88,2.07,4.1,0.49,0.09,0.51,0.22,1.17,0.51,0.1,0.51,0.13,0.0,2025-07-30,Main,3.0,8:10,N,0.99
70,Cooper Hummel,OF,HOU,2400.0,WSH,HOU,MacKenzie Gore,8,6.17,8.502,0.0,13.79,2.01,3.96,0.46,0.1,0.44,0.08,1.16,0.51,0.06,0.39,0.14,0.01,2025-07-30,Main,2.0,8:10,N,0.88
71,Zack Short,SS,HOU,2600.0,WSH,HOU,MacKenzie Gore,9,5.840000000000001,8.010000000000002,0.0,13.44,1.68,3.76,0.45,0.1,0.42,0.06,1.0,0.48,0.04,0.38,0.14,0.0,2025-07-30,Main,1.0,8:10,N,0.8
72,Jurickson Profar,OF,ATL,4200.0,KC,KC,Angel Zerpa,1,7.64,10.224,0.66,15.89,1.76,4.52,0.62,0.1,0.46,0.06,0.64,0.42,0.08,0.72,0.22,0.01,2025-07-30,Main,9.0,8:10,N,0.92
73,Matt Olson,1B,ATL,5500.0,KC,KC,Angel Zerpa,2,7.92,10.678999999999998,0.95,18.29,1.48,4.44,0.62,0.17,0.53,0.02,0.97,0.52,0.04,0.55,0.21,0.01,2025-07-30,Main,12.0,8:10,N,0.93
74,Austin Riley,3B,ATL,4500.0,KC,KC,Angel Zerpa,3,7.84,10.565,0.8,20.49,1.97,4.36,0.55,0.17,0.63,0.02,1.04,0.28,0.08,0.62,0.22,0.02,2025-07-30,Main,20.0,8:10,N,1.07
75,Sean Murphy,C,ATL,3900.0,KC,KC,Angel Zerpa,4,7.15,9.903,0.42,19.15,1.94,4.21,0.49,0.16,0.59,0.01,0.96,0.4,0.12,0.52,0.18,0.01,2025-07-30,Main,12.0,8:10,N,1.02
76,Ozzie Albies,2B,ATL,4000.0,KC,KC,Angel Zerpa,5,6.53,8.559,0.44,16.72,1.43,4.14,0.42,0.08,0.45,0.07,0.56,0.29,0.04,0.65,0.19,0.02,2025-07-30,Main,9.0,8:10,N,0.84
77,Marcell Ozuna,OF,ATL,3700.0,KC,KC,Angel Zerpa,6,6.96,9.356,0.52,16.2,1.66,3.94,0.48,0.14,0.52,0.02,0.88,0.5,0.02,0.51,0.17,0.01,2025-07-30,Main,12.0,8:10,N,0.89
78,Michael Harris II,OF,ATL,3500.0,KC,KC,Angel Zerpa,7,6.62,8.588000000000001,0.73,21.11,1.58,3.93,0.44,0.1,0.44,0.1,0.73,0.13,0.05,0.69,0.19,0.01,2025-07-30,Main,17.0,8:10,N,0.98
79,Eli White,OF,ATL,3300.0,KC,KC,Angel Zerpa,8,5.88,7.737,0.41,17.96,1.33,3.7,0.41,0.09,0.37,0.12,0.81,0.15,0.07,0.58,0.14,0.01,2025-07-30,Main,4.0,8:10,N,0.84
80,Nick Allen,SS,ATL,2200.0,KC,KC,Angel Zerpa,9,4.989999999999999,6.465999999999999,0.3,12.83,1.45,3.6,0.38,0.03,0.3,0.08,0.6,0.21,0.03,0.61,0.12,0.01,2025-07-30,Main,2.0,8:10,N,0.72
81,Jonathan India,2B,KC,3400.0,ATL,KC,Joey Wentz,1,7.9399999999999995,10.923000000000002,0.87,21.1,2.49,4.48,0.69,0.1,0.51,0.07,0.71,0.5,0.13,0.66,0.21,0.02,2025-07-30,Main,12.0,8:10,N,1.19
82,Bobby Witt Jr.,SS,KC,5600.0,ATL,KC,Joey Wentz,2,10.469999999999999,13.796999999999999,0.94,23.1,2.5,4.47,0.81,0.2,0.69,0.19,0.68,0.29,0.04,0.71,0.25,0.07,2025-07-30,Main,26.0,8:10,N,1.31
83,Vinnie Pasquantino,1B,KC,3900.0,ATL,KC,Joey Wentz,3,7.500000000000001,10.023,0.54,16.59,1.87,4.37,0.54,0.13,0.63,0.03,0.66,0.31,0.04,0.67,0.2,0.01,2025-07-30,Main,14.0,8:10,N,0.95
84,Maikel Garcia,3B/SS,KC,4400.0,ATL,KC,Joey Wentz,4,8.4,10.991,0.66,20.76,2.31,4.27,0.53,0.1,0.65,0.21,0.52,0.3,0.01,0.7,0.21,0.03,2025-07-30,Main,12.0,8:10,N,1.16
85,Salvador Perez,1B/C,KC,4000.0,ATL,KC,Joey Wentz,5,7.820000000000001,10.492000000000003,0.51,19.15,1.98,4.06,0.56,0.23,0.6,0.01,0.73,0.21,0.07,0.55,0.2,0.01,2025-07-30,Main,14.0,8:10,N,1.04
86,Randal Grichuk,OF,KC,3500.0,ATL,KC,Joey Wentz,6,8.11,10.808,0.12,14.8,2.38,4.04,0.59,0.19,0.62,0.01,0.69,0.27,0.04,0.56,0.24,0.04,2025-07-30,Main,4.0,8:10,N,1.03
87,John Rave,OF,KC,2900.0,ATL,KC,Joey Wentz,7,6.68,8.844,0.2,15.53,1.95,3.93,0.47,0.1,0.46,0.15,0.91,0.35,0.02,0.53,0.14,0.01,2025-07-30,Main,9.0,8:10,N,0.92
88,Luke Maile,C,KC,3400.0,ATL,KC,Joey Wentz,8,5.3500000000000005,7.257000000000001,0.12,15.65,1.25,3.48,0.41,0.09,0.37,0.04,0.9,0.28,0.07,0.45,0.14,0.01,2025-07-30,Main,3.0,8:10,N,0.75
89,Tyler Tolbert,2B,KC,2500.0,ATL,KC,Joey Wentz,9,6.78,8.972,0.0,14.05,2.47,3.6,0.51,0.08,0.4,0.28,0.84,0.22,0.06,0.53,0.13,0.01,2025-07-30,Main,2.0,8:10,N,0.99
90,Trea Turner,SS,PHI,5700.0,CWS,CWS,Adrian Houser,1,8.56,11.142999999999999,1.41,23.01,1.64,4.31,0.69,0.14,0.47,0.17,0.63,0.27,0.04,0.79,0.2,0.01,2025-07-30,Main,10.0,8:10,N,1.09
91,Kyle Schwarber,OF,PHI,6300.0,CWS,CWS,Adrian Houser,2,9.24,12.658000000000001,1.29,20.02,1.72,4.12,0.74,0.27,0.66,0.05,0.95,0.64,0.05,0.46,0.15,0.01,2025-07-30,Main,18.0,8:10,N,1.05
92,Bryce Harper,1B,PHI,5300.0,CWS,CWS,Adrian Houser,3,8.79,11.931000000000001,1.04,19.98,1.89,4.09,0.63,0.16,0.69,0.08,0.71,0.58,0.04,0.57,0.24,0.01,2025-07-30,Main,18.0,8:10,N,1.07
93,J.T. Realmuto,C,PHI,3600.0,CWS,CWS,Adrian Houser,4,7.5,10.073000000000002,0.82,20.05,2.31,4.04,0.54,0.13,0.61,0.05,0.86,0.27,0.07,0.65,0.2,0.02,2025-07-30,Main,16.0,8:10,N,1.12
94,Nick Castellanos,OF,PHI,4400.0,CWS,CWS,Adrian Houser,5,7.15,9.434000000000001,0.82,19.25,1.47,3.83,0.52,0.14,0.54,0.04,0.67,0.22,0.03,0.62,0.21,0.01,2025-07-30,Main,9.0,8:10,N,0.93
95,Brandon Marsh,OF,PHI,3100.0,CWS,CWS,Adrian Houser,6,7.329999999999999,9.718000000000002,0.51,20.05,2.19,3.88,0.49,0.1,0.52,0.11,0.94,0.44,0.02,0.59,0.19,0.02,2025-07-30,Main,10.0,8:10,N,1.09
96,Max Kepler,OF,PHI,3500.0,CWS,CWS,Adrian Houser,7,6.549999999999999,8.793,0.43,18.98,1.55,3.68,0.49,0.14,0.47,0.02,0.61,0.35,0.04,0.5,0.17,0.01,2025-07-30,Main,11.0,8:10,N,0.92
97,Otto Kemp,3B,PHI,3400.0,CWS,CWS,Adrian Houser,8,6.3,8.92,0.41,15.53,1.68,3.63,0.5,0.1,0.48,0.09,0.8,0.21,0.22,0.58,0.13,0.01,2025-07-30,Main,14.0,8:10,N,0.86
98,Bryson Stott,2B,PHI,4300.0,CWS,CWS,Adrian Houser,9,6.580000000000001,8.696000000000002,0.44,18.05,1.35,3.45,0.48,0.09,0.46,0.13,0.45,0.32,0.02,0.56,0.15,0.01,2025-07-30,Main,8.0,8:10,N,0.86
99,Mike Tauchman,OF,CWS,3500.0,PHI,CWS,Taijuan Walker,1,8.2,11.021,1.0,20.26,2.43,4.52,0.68,0.15,0.47,0.05,0.91,0.58,0.05,0.62,0.21,0.01,2025-07-30,Main,13.0,8:10,N,1.17
100,Chase Meidroth,2B,CWS,3100.0,PHI,CWS,Taijuan Walker,2,7.959999999999999,10.645000000000001,0.85,17.46,2.74,4.56,0.6,0.08,0.53,0.11,0.55,0.39,0.1,0.83,0.2,0.01,2025-07-30,Main,9.0,8:10,N,1.16
101,Andrew Benintendi,OF,CWS,3200.0,PHI,CWS,Taijuan Walker,3,7.670000000000002,10.150999999999998,0.56,17.31,2.33,4.39,0.53,0.14,0.59,0.03,0.66,0.35,0.02,0.65,0.23,0.01,2025-07-30,Main,12.0,8:10,N,1.06
102,Miguel Vargas,1B,CWS,2900.0,PHI,CWS,Taijuan Walker,4,7.26,9.883999999999999,0.51,18.44,2.36,4.36,0.52,0.12,0.6,0.06,0.79,0.42,0.05,0.5,0.22,0.01,2025-07-30,Main,17.0,8:10,N,1.09
103,Kyle Teel,C,CWS,2800.0,PHI,CWS,Taijuan Walker,5,7.48,10.041,0.31,15.12,2.96,4.25,0.53,0.14,0.55,0.08,1.08,0.48,0.03,0.56,0.16,0.01,2025-07-30,Main,9.0,8:10,N,1.13
