,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
16,Amed Rosario,2B/OF,NYY,3000.0,BOS,NYY,Garrett Crochet,8,6.3100000000000005,8.155,0.28,12.23,1.79,3.68,0.45,0.1,0.41,0.08,0.81,0.13,0.03,0.64,0.17,0.02,2025-08-23,None,5.0,7:48,N,
17,Austin Wells,C,NYY,3000.0,BOS,NYY,Garrett Crochet,9,5.44,7.349,0.0,14.18,1.34,3.56,0.42,0.12,0.37,0.04,1.05,0.27,0.05,0.38,0.14,0.01,2025-08-23,None,9.0,7:48,N,
18,George Springer,OF,TOR,5100.0,MIA,MIA,Janson Junk,1,8.530000000000001,11.308000000000002,0.95,22.03,1.75,4.24,0.69,0.2,0.5,0.08,0.75,0.33,0.05,0.61,0.22,0.02,2025-08-23,None,38.0,7:48,N,
19,Addison Barger,3B/OF,TOR,4100.0,MIA,MIA,Janson Junk,2,8.52,11.231000000000002,0.57,19.95,2.41,4.34,0.63,0.21,0.55,0.05,1.0,0.19,0.06,0.65,0.28,0.01,2025-08-23,None,44.0,7:48,N,
20,Bo Bichette,SS,TOR,4800.0,MIA,MIA,Janson Junk,3,7.98,10.357999999999999,0.92,18.18,1.65,4.23,0.54,0.15,0.58,0.05,0.62,0.15,0.03,0.76,0.25,0.02,2025-08-23,None,33.0,7:48,N,
21,Alejandro Kirk,C,TOR,3300.0,MIA,MIA,Janson Junk,4,7.21,9.503,0.78,19.03,2.14,3.94,0.49,0.12,0.57,0.02,0.38,0.24,0.04,0.71,0.22,0.01,2025-08-23,None,38.0,7:48,N,
22,Daulton Varsho,OF,TOR,4600.0,MIA,MIA,Janson Junk,5,7.149999999999999,9.475,0.24,17.78,1.36,4.04,0.5,0.18,0.51,0.07,0.96,0.26,0.03,0.51,0.17,0.01,2025-08-23,None,34.0,7:48,N,
23,Ty France,1B,TOR,3200.0,MIA,MIA,Janson Junk,6,6.6899999999999995,9.161,0.54,16.69,1.77,3.88,0.48,0.12,0.49,0.02,0.64,0.16,0.17,0.65,0.22,0.01,2025-08-23,None,23.0,7:48,N,
24,Nathan Lukes,OF,TOR,3900.0,MIA,MIA,Janson Junk,7,6.550000000000001,8.661000000000001,0.49,15.85,1.35,3.82,0.43,0.1,0.47,0.04,0.43,0.31,0.05,0.65,0.18,0.01,2025-08-23,None,7.0,7:48,N,
25,Ernie Clement,2B/3B,TOR,3700.0,MIA,MIA,Janson Junk,8,5.92,7.569000000000001,0.48,14.6,1.28,3.69,0.42,0.07,0.39,0.06,0.35,0.1,0.02,0.68,0.18,0.02,2025-08-23,None,8.0,7:48,N,
26,Andres Gimenez,2B,TOR,3400.0,MIA,MIA,Janson Junk,9,6.129999999999999,8.212,0.46,17.96,1.49,3.34,0.46,0.08,0.4,0.12,0.5,0.12,0.12,0.63,0.16,0.01,2025-08-23,None,17.0,7:48,N,
27,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Jose Berrios,1,8.89,11.381999999999998,0.93,16.25,2.37,4.58,0.66,0.06,0.48,0.23,0.64,0.37,0.01,0.96,0.2,0.03,2025-08-23,None,20.0,7:48,N,
28,Jakob Marsee,OF,MIA,4200.0,TOR,MIA,Jose Berrios,2,9.040000000000001,12.228000000000002,0.44,20.39,2.38,4.47,0.64,0.13,0.56,0.32,0.98,0.52,0.1,0.59,0.17,0.01,2025-08-23,None,24.0,7:48,N,
29,Agustin Ramirez,C,MIA,4000.0,TOR,MIA,Jose Berrios,3,9.07,12.007,0.41,16.71,2.8,4.37,0.61,0.25,0.67,0.1,0.85,0.21,0.04,0.57,0.26,0.01,2025-08-23,None,32.0,7:48,N,
30,Liam Hicks,C,MIA,3300.0,TOR,MIA,Jose Berrios,4,7.39,10.191,0.34,14.75,2.25,4.28,0.53,0.09,0.61,0.03,0.66,0.44,0.13,0.7,0.2,0.01,2025-08-23,None,10.0,7:48,N,
31,Heriberto Hernandez,OF,MIA,3500.0,TOR,MIA,Jose Berrios,5,6.07,8.166,0.17,16.21,1.29,4.16,0.43,0.09,0.44,0.06,1.24,0.35,0.06,0.55,0.14,0.01,2025-08-23,None,9.0,7:48,N,
32,Troy Johnston,OF,MIA,2500.0,TOR,MIA,Jose Berrios,6,7.41,9.857999999999999,0.05,14.58,2.69,4.05,0.49,0.12,0.5,0.18,0.9,0.23,0.09,0.63,0.18,0.01,2025-08-23,None,4.0,7:48,N,
33,Javier Sanoja,OF,MIA,2600.0,TOR,MIA,Jose Berrios,7,6.470000000000001,8.280000000000001,0.55,16.73,1.97,3.94,0.4,0.07,0.44,0.08,0.5,0.16,0.01,0.67,0.24,0.02,2025-08-23,None,11.0,7:48,N,
34,Derek Hill,OF,MIA,3200.0,TOR,MIA,Jose Berrios,8,5.91,7.689000000000001,0.28,16.4,1.34,3.8,0.42,0.1,0.39,0.11,1.24,0.15,0.03,0.57,0.13,0.01,2025-08-23,None,7.0,7:48,N,
35,Maximo Acosta,SS,MIA,2300.0,TOR,MIA,Jose Berrios,9,6.1,8.078000000000001,0.22,16.04,2.01,3.61,0.44,0.1,0.38,0.15,0.92,0.23,0.05,0.49,0.14,0.01,2025-08-23,None,21.0,7:48,N,
36,James Wood,OF,WSH,5300.0,PHI,PHI,Aaron Nola,1,10.86,14.706,0.88,20.72,2.73,4.58,0.93,0.3,0.72,0.13,1.52,0.57,0.05,0.58,0.19,0.01,2025-08-23,None,21.0,7:48,N,
37,C.J. Abrams,SS,WSH,5200.0,PHI,PHI,Aaron Nola,2,10.16,13.713999999999999,0.71,22.37,2.47,4.47,0.82,0.21,0.7,0.2,0.87,0.27,0.12,0.69,0.25,0.02,2025-08-23,None,,7:48,N,
38,Josh Bell,1B,WSH,3200.0,PHI,PHI,Aaron Nola,3,8.540000000000001,11.467,0.6,16.99,2.89,4.3,0.66,0.22,0.65,0.01,0.89,0.41,0.03,0.59,0.2,0.01,2025-08-23,None,20.0,7:48,N,
39,Riley Adams,C,WSH,2600.0,PHI,PHI,Aaron Nola,4,5.760000000000001,8.054,0.16,16.13,1.74,3.64,0.42,0.12,0.52,0.02,1.3,0.21,0.12,0.41,0.17,0.01,2025-08-23,None,7.0,7:48,N,
40,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Aaron Nola,5,7.8999999999999995,10.348999999999998,,,2.11,3.83,0.57,0.14,0.61,0.1,0.63,0.19,0.01,0.66,0.24,0.01,2025-08-23,None,,7:48,N,
41,Dylan Crews,OF,WSH,3300.0,PHI,PHI,Aaron Nola,6,8.27,11.222,0.38,17.5,2.54,4.05,0.61,0.2,0.6,0.16,1.08,0.24,0.11,0.53,0.18,0.01,2025-08-23,None,15.0,7:48,N,
42,Daylen Lile,OF,WSH,2800.0,PHI,PHI,Aaron Nola,7,8.05,10.750000000000002,0.4,17.12,2.83,3.93,0.6,0.11,0.56,0.15,0.77,0.33,0.07,0.67,0.21,0.02,2025-08-23,None,7.0,7:48,N,
43,Brady House,3B,WSH,3000.0,PHI,PHI,Aaron Nola,8,6.21,8.286000000000001,0.38,15.4,1.75,3.8,0.48,0.1,0.48,0.04,1.11,0.14,0.07,0.61,0.18,0.01,2025-08-23,None,7.0,7:48,N,
44,Robert Hassell III,OF,WSH,2200.0,PHI,PHI,Aaron Nola,9,6.590000000000002,8.751,0.4,17.1,2.42,3.6,0.53,0.11,0.49,0.1,0.88,0.25,0.02,0.54,0.15,0.01,2025-08-23,None,7.0,7:48,N,
45,Trea Turner,SS,PHI,6000.0,WSH,PHI,Mitchell Parker,1,10.620000000000001,14.112999999999998,1.13,19.59,2.34,4.54,0.94,0.19,0.73,0.18,0.63,0.33,0.04,0.82,0.24,0.02,2025-08-23,None,20.0,7:48,N,
46,Kyle Schwarber,OF,PHI,6100.0,WSH,PHI,Mitchell Parker,2,11.29,15.556,1.26,19.89,2.56,4.35,1.03,0.33,0.88,0.06,1.01,0.68,0.04,0.51,0.18,0.01,2025-08-23,None,34.0,7:48,N,
47,Bryce Harper,1B,PHI,5700.0,WSH,PHI,Mitchell Parker,3,9.809999999999999,13.413,1.19,20.61,2.14,4.31,0.84,0.18,0.81,0.08,0.8,0.58,0.03,0.59,0.26,0.01,2025-08-23,None,36.0,7:48,N,
48,Alec Bohm,3B,PHI,4000.0,WSH,PHI,Mitchell Parker,4,8.86,11.923999999999998,0.9,19.5,2.67,4.24,0.67,0.15,0.84,0.03,0.51,0.28,0.04,0.74,0.25,0.02,2025-08-23,None,32.0,7:48,N,
49,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Mitchell Parker,5,8.97,12.174000000000001,0.67,19.76,2.88,4.14,0.72,0.18,0.78,0.05,0.84,0.29,0.07,0.66,0.24,0.02,2025-08-23,None,33.0,7:48,N,
50,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Mitchell Parker,6,8.360000000000001,11.109,0.57,16.89,2.19,3.93,0.67,0.17,0.65,0.04,0.67,0.23,0.03,0.65,0.25,0.02,2025-08-23,None,21.0,7:48,N,
51,Harrison Bader,OF,PHI,3100.0,WSH,PHI,Mitchell Parker,7,9.14,12.345,0.35,16.58,3.3,3.95,0.75,0.2,0.69,0.14,0.77,0.33,0.06,0.58,0.2,0.02,2025-08-23,None,21.0,7:48,N,
52,Edmundo Sosa,2B/3B,PHI,2600.0,WSH,PHI,Mitchell Parker,8,8.1,11.068,0.21,15.51,3.41,3.74,0.69,0.16,0.68,0.05,0.72,0.15,0.12,0.64,0.21,0.03,2025-08-23,None,13.0,7:48,N,
53,Weston Wilson,OF,PHI,2100.0,WSH,PHI,Mitchell Parker,9,9.19,12.544000000000002,0.0,12.99,4.93,3.63,0.82,0.2,0.76,0.12,0.81,0.44,0.02,0.49,0.2,0.01,2025-08-23,None,6.0,7:48,N,
54,Mike Yastrzemski,OF,KC,3700.0,DET,DET,Chris Paddack,1,8.06,10.721,0.31,16.85,2.15,4.44,0.68,0.18,0.47,0.05,1.0,0.34,0.05,0.58,0.21,0.03,2025-08-23,None,15.0,7:48,N,
55,Bobby Witt Jr.,SS,KC,5800.0,DET,DET,Chris Paddack,2,10.489999999999998,13.809999999999999,1.08,23.03,2.36,4.38,0.8,0.24,0.72,0.17,0.71,0.22,0.04,0.72,0.24,0.05,2025-08-23,None,20.0,7:48,N,
56,Vinnie Pasquantino,1B,KC,4500.0,DET,DET,Chris Paddack,3,8.37,11.133,0.66,19.64,1.97,4.29,0.64,0.2,0.65,0.02,0.55,0.22,0.05,0.69,0.22,0.01,2025-08-23,None,20.0,7:48,N,
57,Maikel Garcia,3B,KC,4900.0,DET,DET,Chris Paddack,4,8.200000000000001,10.689,0.81,19.64,1.86,4.19,0.52,0.11,0.65,0.19,0.55,0.22,0.01,0.72,0.21,0.02,2025-08-23,None,19.0,7:48,N,
58,Salvador Perez,1B/C,KC,4200.0,DET,DET,Chris Paddack,5,8.26,11.098,0.62,19.88,2.06,3.98,0.59,0.27,0.66,0.01,0.76,0.14,0.08,0.55,0.2,0.01,2025-08-23,None,20.0,7:48,N,
59,Adam Frazier,2B/OF,KC,3000.0,DET,DET,Chris Paddack,6,6.289999999999999,8.264000000000001,0.44,13.69,1.78,3.95,0.42,0.07,0.46,0.07,0.6,0.19,0.06,0.69,0.19,0.01,2025-08-23,None,5.0,7:48,N,
60,Jonathan India,2B,KC,3400.0,DET,DET,Chris Paddack,7,6.52,8.985,0.4,18.24,1.69,3.76,0.5,0.11,0.49,0.04,0.61,0.26,0.14,0.58,0.18,0.01,2025-08-23,None,16.0,7:48,N,
61,John Rave,OF,KC,2600.0,DET,DET,Chris Paddack,8,7.220000000000001,9.582999999999998,0.07,14.33,2.46,3.73,0.54,0.14,0.47,0.14,0.86,0.34,0.03,0.53,0.15,0.01,2025-08-23,None,3.0,7:48,N,
62,Kyle Isbel,OF,KC,2300.0,DET,DET,Chris Paddack,9,5.69,7.414000000000001,0.24,16.41,1.72,3.48,0.42,0.07,0.38,0.08,0.59,0.13,0.04,0.59,0.16,0.02,2025-08-23,None,5.0,7:48,N,
63,Colt Keith,3B,DET,3500.0,KC,DET,Michael Wacha,1,7.950000000000001,10.377,0.43,15.72,2.45,4.49,0.66,0.13,0.45,0.04,0.8,0.36,0.02,0.75,0.22,0.02,2025-08-23,None,21.0,7:48,N,
64,Gleyber Torres,2B,DET,4400.0,KC,DET,Michael Wacha,2,8.129999999999999,10.766000000000002,0.62,15.86,2.03,4.35,0.63,0.14,0.58,0.04,0.68,0.4,0.02,0.71,0.22,0.01,2025-08-23,None,20.0,7:48,N,
65,Kerry Carpenter,OF,DET,4800.0,KC,DET,Michael Wacha,3,9.29,12.474,0.24,15.99,2.2,4.28,0.72,0.27,0.72,0.02,0.92,0.2,0.07,0.59,0.24,0.03,2025-08-23,None,14.0,7:48,N,
66,Riley Greene,OF,DET,5100.0,KC,DET,Michael Wacha,4,8.66,11.56,0.42,16.41,1.8,4.19,0.6,0.22,0.74,0.03,1.13,0.27,0.03,0.61,0.22,0.02,2025-08-23,None,17.0,7:48,N,
67,Spencer Torkelson,1B,DET,4600.0,KC,DET,Michael Wacha,5,7.42,10.001,0.24,19.0,1.52,4.07,0.53,0.19,0.59,0.03,0.96,0.3,0.05,0.5,0.19,0.01,2025-08-23,None,17.0,7:48,N,
68,Wenceel Perez,OF,DET,4100.0,KC,DET,Michael Wacha,6,7.370000000000001,9.663,0.24,15.25,1.62,3.97,0.49,0.13,0.53,0.1,0.73,0.25,0.03,0.64,0.19,0.02,2025-08-23,None,9.0,7:48,N,
69,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Michael Wacha,7,6.550000000000001,8.629000000000001,0.15,14.54,1.42,3.54,0.47,0.08,0.45,0.12,0.7,0.27,0.03,0.55,0.16,0.04,2025-08-23,None,8.0,7:48,N,
70,Dillon Dingler,C,DET,3400.0,KC,DET,Michael Wacha,8,6.3999999999999995,8.54,0.21,15.34,1.64,3.72,0.5,0.14,0.44,0.02,0.85,0.11,0.09,0.59,0.19,0.01,2025-08-23,None,10.0,7:48,N,
71,Trey Sweeney,SS,DET,2400.0,KC,DET,Michael Wacha,9,6.18,8.193999999999999,0.03,13.45,1.98,3.53,0.47,0.11,0.42,0.08,0.82,0.25,0.04,0.54,0.14,0.01,2025-08-23,None,5.0,7:48,N,
72,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Mike Burrows,1,8.07,11.202,0.95,20.31,1.7,4.57,0.66,0.08,0.48,0.17,0.59,0.38,0.23,0.75,0.21,0.01,2025-08-23,None,13.0,7:48,N,
73,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Mike Burrows,2,7.890000000000001,10.447999999999999,0.2,17.81,2.18,4.1,0.59,0.17,0.5,0.09,1.04,0.26,0.05,0.56,0.24,0.02,2025-08-23,None,9.0,7:48,N,
74,Hunter Goodman,C,COL,5000.0,PIT,PIT,Mike Burrows,3,7.640000000000001,10.22,0.34,17.91,1.59,4.36,0.55,0.21,0.54,0.02,1.19,0.25,0.07,0.55,0.19,0.02,2025-08-23,None,15.0,7:48,N,
75,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Mike Burrows,4,6.34,8.373999999999999,0.58,15.21,1.34,4.27,0.42,0.08,0.5,0.06,0.83,0.2,0.06,0.69,0.17,0.01,2025-08-23,None,8.0,7:48,N,
76,Ezequiel Tovar,SS,COL,4000.0,PIT,PIT,Mike Burrows,5,7.24,9.469,0.3,14.68,1.63,4.15,0.47,0.15,0.51,0.05,1.11,0.15,0.04,0.59,0.26,0.02,2025-08-23,None,9.0,7:48,N,
77,Kyle Karros,3B,COL,3200.0,PIT,PIT,Mike Burrows,6,6.36,8.56,0.45,15.88,1.72,4.05,0.45,0.09,0.44,0.07,0.94,0.38,0.07,0.58,0.15,0.01,2025-08-23,None,14.0,7:48,N,
78,Brenton Doyle,OF,COL,3700.0,PIT,PIT,Mike Burrows,7,6.78,8.932000000000002,0.27,18.53,1.52,3.93,0.46,0.12,0.46,0.12,1.01,0.28,0.03,0.54,0.16,0.02,2025-08-23,None,16.0,7:48,N,
79,Yanquiel Fernandez,OF,COL,2700.0,PIT,PIT,Mike Burrows,8,6.160000000000001,8.135,0.12,14.38,1.72,3.79,0.45,0.13,0.43,0.01,0.83,0.25,0.03,0.54,0.17,0.01,2025-08-23,None,3.0,7:48,N,
80,Ryan Ritter,SS,COL,3000.0,PIT,PIT,Mike Burrows,9,5.930000000000001,8.065,0.21,14.09,1.46,3.6,0.45,0.11,0.41,0.06,1.13,0.18,0.12,0.54,0.15,0.01,2025-08-23,None,4.0,7:48,N,
81,Jared Triolo,3B/SS,PIT,2300.0,COL,PIT,Kyle Freeland,1,7.3,9.693,0.42,14.32,3.15,4.49,0.59,0.1,0.43,0.1,0.93,0.42,0.04,0.63,0.19,0.01,2025-08-23,None,14.0,7:48,N,
82,Tommy Pham,OF,PIT,3100.0,COL,PIT,Kyle Freeland,2,7.300000000000001,9.58,0.81,18.37,2.11,4.26,0.55,0.1,0.46,0.07,0.83,0.34,0.03,0.67,0.2,0.03,2025-08-23,None,24.0,7:48,N,
83,Bryan Reynolds,OF,PIT,4300.0,COL,PIT,Kyle Freeland,3,8.43,11.184999999999999,0.63,15.7,2.02,4.27,0.6,0.18,0.59,0.06,0.9,0.29,0.06,0.67,0.24,0.02,2025-08-23,None,20.0,7:48,N,
84,Nick Gonzales,2B,PIT,3500.0,COL,PIT,Kyle Freeland,4,7.8100000000000005,10.351,0.61,16.74,2.36,4.19,0.53,0.13,0.63,0.04,0.68,0.19,0.07,0.75,0.24,0.02,2025-08-23,None,24.0,7:48,N,
85,Andrew McCutchen,OF,PIT,3300.0,COL,PIT,Kyle Freeland,5,6.930000000000001,9.222000000000001,0.44,18.01,1.78,3.87,0.46,0.14,0.5,0.03,0.82,0.39,0.03,0.55,0.19,0.01,2025-08-23,None,15.0,7:48,N,
86,Joey Bart,C,PIT,2500.0,COL,PIT,Kyle Freeland,6,7.180000000000001,9.634,0.33,14.83,2.81,3.97,0.52,0.14,0.52,0.02,0.87,0.31,0.08,0.65,0.19,0.01,2025-08-23,None,14.0,7:48,N,
87,Liover Peguero,1B/SS,PIT,3400.0,COL,PIT,Kyle Freeland,7,6.21,8.029,0.21,14.29,1.44,3.86,0.42,0.1,0.41,0.09,0.96,0.18,0.02,0.62,0.16,0.01,2025-08-23,None,6.0,7:48,N,
88,Alexander Canario,OF,PIT,2700.0,COL,PIT,Kyle Freeland,8,6.8100000000000005,9.001,0.0,14.05,2.1,3.73,0.48,0.17,0.47,0.06,1.04,0.22,0.03,0.48,0.19,0.01,2025-08-23,None,5.0,7:48,N,
89,Isiah Kiner-Falefa,3B,PIT,2900.0,COL,PIT,Kyle Freeland,9,5.77,7.472,0.56,12.29,1.56,3.54,0.41,0.05,0.38,0.09,0.45,0.13,0.05,0.7,0.16,0.01,2025-08-23,None,8.0,7:48,N,
90,Jeremy Pena,SS,HOU,4800.0,BAL,BAL,Dean Kremer,1,8.68,11.451999999999998,1.02,17.93,1.95,4.55,0.71,0.15,0.54,0.11,0.79,0.18,0.09,0.81,0.22,0.03,2025-08-23,Main,8.0,7:48,N,1.0
91,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Dean Kremer,2,7.940000000000001,10.482999999999999,0.96,19.37,2.32,4.39,0.64,0.15,0.55,0.02,0.81,0.31,0.03,0.72,0.22,0.01,2025-08-23,Main,9.0,7:48,N,1.08
92,Jose Altuve,2B,HOU,4800.0,BAL,BAL,Dean Kremer,3,8.01,10.612,0.76,19.43,1.81,4.28,0.61,0.14,0.58,0.09,0.76,0.28,0.05,0.73,0.19,0.01,2025-08-23,Main,6.0,7:48,N,0.99
93,Christian Walker,1B,HOU,4000.0,BAL,BAL,Dean Kremer,4,8.010000000000002,10.906,0.62,20.55,2.03,4.16,0.58,0.21,0.7,0.03,1.13,0.28,0.07,0.52,0.2,0.01,2025-08-23,Main,11.0,7:48,N,1.06
94,Jesus Sanchez,OF,HOU,4000.0,BAL,BAL,Dean Kremer,5,8.58,11.466,0.46,19.14,2.25,4.08,0.63,0.2,0.66,0.09,0.92,0.3,0.04,0.59,0.22,0.01,2025-08-23,Main,4.0,7:48,N,1.08
95,Yainer Diaz,C,HOU,3700.0,BAL,BAL,Dean Kremer,6,7.39,9.613999999999997,0.83,18.59,2.01,4.02,0.52,0.16,0.54,0.02,0.69,0.12,0.03,0.7,0.23,0.01,2025-08-23,Main,4.0,7:48,N,0.99
96,Victor Caratini,C,HOU,2900.0,BAL,BAL,Dean Kremer,7,6.949999999999999,9.439000000000002,0.42,16.76,2.27,3.88,0.52,0.15,0.55,0.01,0.71,0.25,0.1,0.61,0.17,0.01,2025-08-23,Main,3.0,7:48,N,0.99
97,Cam Smith,OF,HOU,3100.0,BAL,BAL,Dean Kremer,8,6.98,9.369000000000002,0.38,15.62,1.92,3.77,0.52,0.13,0.53,0.04,1.06,0.25,0.07,0.59,0.19,0.02,2025-08-23,Main,2.0,7:48,N,0.9
98,Jacob Melton,OF,HOU,2200.0,BAL,BAL,Dean Kremer,9,7.550000000000001,9.955000000000002,0.01,16.16,3.17,3.58,0.55,0.14,0.49,0.22,0.95,0.3,0.02,0.53,0.14,0.01,2025-08-23,Main,2.0,7:48,N,1.16
99,Jackson Holliday,2B,BAL,4400.0,HOU,BAL,Cristian Javier,1,8.950000000000001,11.833,0.71,19.7,2.46,4.58,0.74,0.21,0.57,0.11,1.25,0.31,0.03,0.66,0.2,0.01,2025-08-23,Main,10.0,7:48,N,1.14
100,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Cristian Javier,2,7.25,9.477,0.28,17.43,2.58,4.47,0.56,0.13,0.49,0.11,1.05,0.17,0.03,0.66,0.18,0.01,2025-08-23,Main,8.0,7:48,N,1.07
101,Gunnar Henderson,SS,BAL,5500.0,HOU,BAL,Cristian Javier,3,10.110000000000001,13.546,0.83,22.48,2.31,4.37,0.78,0.24,0.74,0.12,1.01,0.43,0.04,0.65,0.22,0.02,2025-08-23,Main,9.0,7:48,N,1.21
102,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Cristian Javier,4,7.219999999999999,9.626999999999999,0.48,17.39,1.94,4.19,0.51,0.15,0.63,0.02,1.02,0.22,0.03,0.59,0.21,0.01,2025-08-23,Main,12.0,7:48,N,0.95
103,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Cristian Javier,5,8.11,11.126000000000001,0.31,20.95,2.07,4.16,0.63,0.19,0.64,0.08,1.32,0.39,0.08,0.47,0.2,0.01,2025-08-23,Main,8.0,7:48,N,1.08
104,Samuel Basallo,C,BAL,3600.0,HOU,BAL,Cristian Javier,6,8.82,11.889999999999999,0.25,18.65,2.94,4.05,0.65,0.27,0.66,0.04,1.04,0.43,0.03,0.47,0.19,0.01,2025-08-23,Main,8.0,7:48,N,1.2
105,Coby Mayo,1B,BAL,2600.0,HOU,BAL,Cristian Javier,7,6.040000000000001,8.248000000000001,0.03,17.6,1.78,3.93,0.44,0.12,0.48,0.03,1.28,0.36,0.06,0.45,0.14,0.01,2025-08-23,Main,4.0,7:48,N,0.89
106,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Cristian Javier,8,8.120000000000001,10.985,0.08,15.89,3.11,3.8,0.6,0.16,0.61,0.15,0.88,0.49,0.03,0.48,0.17,0.01,2025-08-23,Main,9.0,7:48,N,1.16
