,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
25,Sandy Leon,C,ATL,2000.0,WSH,WSH,Mitchell Parker,8,3.71,4.898000000000001,0.1,14.94,1.06,3.74,0.29,0.04,0.26,0.01,1.38,0.08,0.05,0.45,0.13,0.0,2025-09-15,None,24.0,12:58,N,
26,Nacho Alvarez,SS,ATL,2600.0,WSH,WSH,Mitchell Parker,9,5.69,7.880000000000001,0.36,14.62,1.6,3.63,0.45,0.04,0.4,0.08,0.71,0.41,0.11,0.53,0.14,0.01,2025-09-15,None,,12:58,N,
27,C.J. Abrams,SS,WSH,5100.0,ATL,WSH,Spencer Strider,1,8.83,11.789,0.5,17.91,1.97,4.65,0.67,0.16,0.51,0.19,1.02,0.29,0.11,0.66,0.24,0.02,2025-09-15,None,,12:58,N,
28,James Wood,OF,WSH,5300.0,ATL,WSH,Spencer Strider,2,8.24,11.089,0.69,20.27,1.63,4.53,0.62,0.19,0.51,0.12,1.72,0.57,0.03,0.47,0.17,0.01,2025-09-15,None,20.0,12:58,N,
29,Riley Adams,C,WSH,2900.0,ATL,WSH,Spencer Strider,3,4.7,6.473,0.0,12.61,1.18,3.8,0.34,0.08,0.33,0.02,1.49,0.23,0.1,0.39,0.15,0.01,2025-09-15,None,9.0,12:58,N,
30,Daylen Lile,OF,WSH,3500.0,ATL,WSH,Spencer Strider,4,8.04,10.576,0.41,17.61,2.35,4.34,0.53,0.1,0.6,0.14,0.82,0.22,0.06,0.76,0.24,0.02,2025-09-15,None,22.0,12:58,N,
31,Andres Chaparro,3B,WSH,0.0,ATL,WSH,Spencer Strider,5,6.08,8.241,0.1,16.12,0.0,4.22,0.43,0.14,0.47,0.02,1.2,0.28,0.06,0.43,0.17,0.01,2025-09-15,None,0.0,12:58,N,
32,Robert Hassell III,OF,WSH,2700.0,ATL,WSH,Spencer Strider,6,6.73,8.873000000000001,0.24,13.82,2.14,4.11,0.44,0.13,0.47,0.11,1.38,0.31,0.02,0.52,0.16,0.01,2025-09-15,None,6.0,12:58,N,
33,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Spencer Strider,7,5.52,7.371999999999999,0.0,13.29,1.22,3.93,0.36,0.15,0.38,0.04,1.52,0.17,0.06,0.39,0.15,0.01,2025-09-15,None,0.0,12:58,N,
34,Nasim Nunez,2B/SS,WSH,3100.0,ATL,WSH,Spencer Strider,8,7.82,10.263,0.25,15.03,2.67,3.85,0.49,0.06,0.47,0.4,0.89,0.43,0.02,0.57,0.13,0.01,2025-09-15,None,0.0,12:58,N,
35,Jacob Young,OF,WSH,0.0,ATL,WSH,Spencer Strider,9,5.720000000000001,7.543,0.27,12.42,0.0,3.66,0.39,0.05,0.35,0.17,0.82,0.21,0.07,0.58,0.13,0.01,2025-09-15,None,0.0,12:58,N,
36,George Springer,OF,TOR,5800.0,TB,TB,Joe Boyle,1,8.809999999999999,11.962000000000002,1.03,23.34,1.71,4.37,0.76,0.18,0.52,0.1,0.99,0.66,0.05,0.55,0.18,0.01,2025-09-15,Main,9.0,12:58,N,1.1
37,Nathan Lukes,OF,TOR,3400.0,TB,TB,Joe Boyle,2,8.02,10.915000000000001,0.46,15.07,2.41,4.47,0.65,0.1,0.57,0.06,0.7,0.66,0.05,0.66,0.18,0.01,2025-09-15,Main,4.0,12:58,N,1.03
38,Vladimir Guerrero Jr.,1B,TOR,5500.0,TB,TB,Joe Boyle,3,9.34,12.703000000000001,1.01,19.89,2.04,4.33,0.69,0.19,0.71,0.04,0.71,0.69,0.05,0.66,0.2,0.01,2025-09-15,Main,14.0,12:58,N,1.1
39,Addison Barger,3B/OF,TOR,4500.0,TB,TB,Joe Boyle,4,7.840000000000001,10.678,0.22,19.76,1.91,4.27,0.54,0.16,0.68,0.05,1.22,0.4,0.06,0.54,0.21,0.01,2025-09-15,Main,8.0,12:58,N,1.03
40,Alejandro Kirk,C,TOR,3900.0,TB,TB,Joe Boyle,5,7.46,10.049,0.69,17.49,2.2,3.95,0.52,0.12,0.57,0.03,0.51,0.53,0.04,0.63,0.18,0.01,2025-09-15,Main,8.0,12:58,N,1.03
41,Daulton Varsho,OF,TOR,5200.0,TB,TB,Joe Boyle,6,7.58,10.285000000000002,0.23,18.21,1.41,4.05,0.55,0.19,0.55,0.08,1.21,0.52,0.03,0.42,0.14,0.01,2025-09-15,Main,5.0,12:58,N,0.89
42,Ernie Clement,3B/SS,TOR,3300.0,TB,TB,Joe Boyle,7,6.1,7.954000000000001,0.63,18.27,1.58,3.93,0.42,0.07,0.44,0.06,0.47,0.22,0.03,0.67,0.17,0.01,2025-09-15,Main,5.0,12:58,N,0.89
43,Joey Loperfido,OF,TOR,2700.0,TB,TB,Joe Boyle,8,5.500000000000001,7.537,0.0,14.15,1.43,3.8,0.41,0.07,0.39,0.08,1.44,0.29,0.1,0.48,0.14,0.01,2025-09-15,Main,2.0,12:58,N,0.75
44,Andres Gimenez,2B/SS,TOR,3200.0,TB,TB,Joe Boyle,9,6.400000000000001,8.748,0.28,16.64,1.74,3.45,0.49,0.08,0.44,0.13,0.65,0.3,0.12,0.57,0.14,0.01,2025-09-15,Main,5.0,12:58,N,0.89
45,Chandler Simpson,OF,TB,4700.0,TOR,TB,Trey Yesavage,1,9.299999999999999,11.831,0.94,17.31,2.35,4.58,0.68,0.01,0.47,0.5,0.5,0.31,0.01,1.0,0.14,0.01,2025-09-15,Main,4.0,12:58,N,1.1
46,Yandy Diaz,1B,TB,4900.0,TOR,TB,Trey Yesavage,2,8.08,10.808999999999997,0.79,17.52,1.71,4.27,0.67,0.13,0.59,0.02,0.73,0.42,0.04,0.73,0.21,0.01,2025-09-15,Main,7.0,12:58,N,0.95
47,Brandon Lowe,2B,TB,5200.0,TOR,TB,Trey Yesavage,3,8.940000000000001,12.089,0.21,16.56,2.08,4.34,0.67,0.23,0.69,0.05,1.2,0.45,0.05,0.58,0.19,0.01,2025-09-15,Main,4.0,12:58,N,1.02
48,Junior Caminero,3B,TB,5900.0,TOR,TB,Trey Yesavage,4,9.67,12.983999999999998,0.56,17.81,2.21,4.27,0.67,0.3,0.86,0.04,0.96,0.29,0.03,0.6,0.19,0.01,2025-09-15,Main,8.0,12:58,N,1.1
49,Josh Lowe,OF,TB,4600.0,TOR,TB,Trey Yesavage,5,8.15,10.827,0.14,16.11,1.84,4.16,0.56,0.11,0.61,0.18,1.16,0.46,0.01,0.62,0.19,0.01,2025-09-15,Main,4.0,12:58,N,0.94
50,Bobby Seymour,1B,TB,0.0,TOR,TB,Trey Yesavage,6,7.020000000000001,9.488999999999999,,,0.0,4.05,0.52,0.17,0.53,0.03,1.18,0.4,0.04,0.48,0.15,0.01,2025-09-15,Main,,12:58,N,
51,Richie Palacios,1B/OF,TB,3400.0,TOR,TB,Trey Yesavage,7,7.71,10.533,0.0,13.43,2.25,3.93,0.54,0.08,0.57,0.18,0.78,0.64,0.06,0.56,0.15,0.01,2025-09-15,Main,2.0,12:58,N,0.95
52,Carson Williams,SS,TB,3400.0,TOR,TB,Trey Yesavage,8,7.08,9.655999999999999,0.0,16.67,1.9,3.8,0.53,0.14,0.5,0.16,1.3,0.44,0.06,0.42,0.12,0.01,2025-09-15,Main,0.0,12:58,N,0.94
53,Hunter Feduccia,1B,TB,2300.0,TOR,TB,Trey Yesavage,9,6.539999999999999,8.890999999999998,0.0,11.12,2.39,3.61,0.53,0.1,0.47,0.04,0.93,0.6,0.01,0.47,0.13,0.01,2025-09-15,Main,2.0,12:58,N,0.9
54,Jackson Holliday,2B,BAL,4300.0,CWS,CWS,Tyler Alexander,1,7.18,9.378,0.77,20.32,1.63,4.58,0.59,0.12,0.4,0.1,1.1,0.28,0.03,0.67,0.17,0.01,2025-09-15,Main,10.0,12:58,N,0.97
55,Jeremiah Jackson,OF,BAL,3900.0,CWS,CWS,Tyler Alexander,2,8.659999999999998,11.399999999999997,0.5,17.42,2.45,4.47,0.65,0.19,0.58,0.13,0.99,0.26,0.04,0.7,0.19,0.01,2025-09-15,Main,5.0,12:58,N,1.11
56,Gunnar Henderson,SS,BAL,5100.0,CWS,CWS,Tyler Alexander,3,8.620000000000001,11.465,0.64,21.67,1.88,4.37,0.6,0.17,0.67,0.11,0.93,0.34,0.04,0.68,0.19,0.02,2025-09-15,Main,12.0,12:58,N,1.09
57,Ryan Mountcastle,1B,BAL,3100.0,CWS,CWS,Tyler Alexander,4,7.55,9.953,0.66,18.9,2.36,4.19,0.54,0.16,0.61,0.03,0.93,0.18,0.03,0.67,0.21,0.01,2025-09-15,Main,13.0,12:58,N,1.1
58,Dylan Beavers,OF,BAL,3300.0,CWS,CWS,Tyler Alexander,5,8.07,10.759,0.28,17.31,2.52,4.16,0.57,0.15,0.59,0.15,0.91,0.41,0.03,0.6,0.16,0.01,2025-09-15,Main,8.0,12:58,N,1.1
59,Tyler O'Neill,OF,BAL,4000.0,CWS,CWS,Tyler Alexander,6,8.35,11.318,0.38,21.6,2.22,3.94,0.59,0.29,0.62,0.04,1.06,0.35,0.06,0.4,0.17,0.01,2025-09-15,Main,10.0,12:58,N,1.15
60,Samuel Basallo,C,BAL,3300.0,CWS,CWS,Tyler Alexander,7,7.36,9.819999999999999,0.24,18.48,2.53,3.93,0.55,0.21,0.52,0.03,0.93,0.31,0.03,0.49,0.16,0.01,2025-09-15,Main,8.0,12:58,N,1.11
61,Colton Cowser,OF,BAL,3600.0,CWS,CWS,Tyler Alexander,8,6.84,9.328999999999999,0.17,17.0,1.66,3.8,0.52,0.17,0.51,0.06,1.18,0.25,0.09,0.45,0.17,0.01,2025-09-15,Main,5.0,12:58,N,0.89
62,Dylan Carlson,OF,BAL,2800.0,CWS,CWS,Tyler Alexander,9,5.8500000000000005,7.9270000000000005,0.08,14.5,1.56,3.59,0.46,0.09,0.43,0.06,0.78,0.26,0.07,0.49,0.16,0.01,2025-09-15,Main,2.0,12:58,N,0.79
63,Mike Tauchman,OF,CWS,3500.0,BAL,CWS,Kyle Bradish,1,7.14,9.519,0.72,17.3,1.86,4.43,0.57,0.12,0.39,0.04,1.11,0.52,0.04,0.6,0.18,0.01,2025-09-15,Main,3.0,12:58,N,0.95
64,Kyle Teel,C,CWS,3800.0,BAL,CWS,Kyle Bradish,2,8.350000000000001,11.095,0.45,15.53,2.83,4.47,0.6,0.17,0.53,0.09,1.13,0.49,0.04,0.66,0.18,0.01,2025-09-15,Main,3.0,12:58,N,1.13
65,Lenyn Sosa,1B/2B,CWS,3600.0,BAL,CWS,Kyle Bradish,3,7.060000000000001,9.174,0.45,14.85,1.78,4.37,0.47,0.16,0.52,0.03,1.07,0.14,0.03,0.68,0.17,0.02,2025-09-15,Main,3.0,12:58,N,0.88
66,Colson Montgomery,SS,CWS,4300.0,BAL,CWS,Kyle Bradish,4,7.670000000000001,10.520999999999999,0.06,16.05,1.76,4.27,0.53,0.22,0.61,0.03,1.31,0.31,0.11,0.48,0.18,0.01,2025-09-15,Main,3.0,12:58,N,0.91
67,Miguel Vargas,1B/3B,CWS,3600.0,BAL,CWS,Kyle Bradish,5,6.2700000000000005,8.478000000000002,0.29,19.3,1.4,4.16,0.44,0.1,0.46,0.05,0.91,0.4,0.05,0.48,0.18,0.01,2025-09-15,Main,6.0,12:58,N,0.88
68,Andrew Benintendi,OF,CWS,3400.0,BAL,CWS,Kyle Bradish,6,6.420000000000001,8.402000000000001,0.31,16.66,1.55,3.98,0.41,0.12,0.44,0.03,0.74,0.31,0.02,0.59,0.18,0.01,2025-09-15,Main,3.0,12:58,N,0.85
69,Will Robertson,OF,CWS,2200.0,BAL,CWS,Kyle Bradish,7,6.2700000000000005,8.427999999999999,0.0,13.62,2.28,3.93,0.44,0.14,0.42,0.03,1.17,0.36,0.06,0.5,0.14,0.01,2025-09-15,Main,0.0,12:58,N,0.93
70,Chase Meidroth,2B,CWS,3300.0,BAL,CWS,Kyle Bradish,8,6.3100000000000005,8.41,0.52,15.43,1.64,3.8,0.45,0.05,0.44,0.09,0.6,0.31,0.08,0.71,0.15,0.01,2025-09-15,Main,1.0,12:58,N,0.84
71,Dominic Fletcher,OF,CWS,2000.0,BAL,CWS,Kyle Bradish,9,5.1,6.662000000000001,0.2,14.79,1.66,3.61,0.36,0.06,0.34,0.04,0.91,0.16,0.05,0.6,0.14,0.01,2025-09-15,Main,1.0,12:58,N,0.8
72,Trent Grisham,OF,NYY,4300.0,MIN,MIN,Simeon Woods Richardson,1,9.92,13.787999999999997,0.83,18.98,2.92,4.62,0.99,0.2,0.72,0.06,1.1,0.74,0.06,0.53,0.21,0.01,2025-09-15,Main,12.0,12:58,N,1.27
73,Ben Rice,1B,NYY,4500.0,MIN,MIN,Simeon Woods Richardson,2,10.22,14.314999999999998,0.68,18.65,2.98,4.55,0.95,0.22,0.83,0.06,0.92,0.59,0.12,0.54,0.24,0.02,2025-09-15,Main,12.0,12:58,N,1.28
74,Aaron Judge,OF,NYY,6500.0,MIN,MIN,Simeon Woods Richardson,3,12.400000000000002,17.26,1.4,21.78,3.02,4.37,1.05,0.34,1.1,0.07,1.07,0.84,0.04,0.48,0.23,0.01,2025-09-15,Main,21.0,12:58,N,1.42
75,Cody Bellinger,OF,NYY,4800.0,MIN,MIN,Simeon Woods Richardson,4,9.030000000000001,12.224,0.54,18.24,2.17,4.23,0.72,0.16,0.82,0.08,0.55,0.42,0.02,0.66,0.21,0.01,2025-09-15,Main,9.0,12:58,N,1.08
76,Giancarlo Stanton,OF,NYY,4900.0,MIN,MIN,Simeon Woods Richardson,5,9.39,12.829,0.49,18.21,2.29,4.18,0.77,0.31,0.81,0.01,1.29,0.4,0.02,0.4,0.2,0.01,2025-09-15,Main,10.0,12:58,N,1.11
77,Jazz Chisholm,2B,NYY,5300.0,MIN,MIN,Simeon Woods Richardson,6,10.07,13.717,0.55,23.15,2.59,4.05,0.76,0.2,0.85,0.23,0.99,0.52,0.04,0.55,0.17,0.02,2025-09-15,Main,,12:58,N,1.3
78,Austin Wells,C,NYY,3500.0,MIN,MIN,Simeon Woods Richardson,7,7.720000000000001,10.653000000000002,0.25,18.92,2.63,4.01,0.64,0.16,0.65,0.05,0.87,0.41,0.07,0.48,0.19,0.01,2025-09-15,Main,9.0,12:58,N,1.15
79,Jose Caballero,IF,NYY,3900.0,MIN,MIN,Simeon Woods Richardson,8,8.49,11.706,0.27,19.68,2.18,3.87,0.68,0.08,0.64,0.34,0.97,0.39,0.12,0.53,0.18,0.01,2025-09-15,Main,12.0,12:58,N,1.1
80,Ryan McMahon,3B,NYY,3000.0,MIN,MIN,Simeon Woods Richardson,9,7.4300000000000015,10.245999999999999,0.3,17.02,2.57,3.68,0.68,0.14,0.6,0.03,1.04,0.53,0.03,0.46,0.16,0.01,2025-09-15,Main,11.0,12:58,N,1.09
81,Byron Buxton,OF,MIN,6000.0,NYY,MIN,Carlos Rodon,1,10.33,13.989000000000003,0.55,20.65,2.27,4.49,0.92,0.28,0.67,0.12,1.26,0.36,0.08,0.53,0.24,0.03,2025-09-15,Main,4.0,12:58,N,1.19
82,Austin Martin,OF,MIN,3500.0,NYY,MIN,Carlos Rodon,2,8.48,11.7,0.64,18.82,2.62,4.53,0.7,0.06,0.62,0.13,0.83,0.5,0.15,0.76,0.23,0.02,2025-09-15,Main,3.0,12:58,N,1.17
83,Royce Lewis,3B,MIN,3700.0,NYY,MIN,Carlos Rodon,3,8.200000000000001,11.004,0.41,19.18,2.54,4.43,0.62,0.17,0.64,0.03,0.93,0.45,0.02,0.6,0.21,0.01,2025-09-15,Main,11.0,12:58,N,1.15
84,Luke Keaschall,2B,MIN,5000.0,NYY,MIN,Carlos Rodon,4,9.540000000000001,13.313,0.43,18.94,2.47,4.34,0.69,0.12,0.79,0.23,0.65,0.67,0.14,0.62,0.19,0.01,2025-09-15,Main,3.0,12:58,N,1.17
85,Matt Wallner,OF,MIN,4000.0,NYY,MIN,Carlos Rodon,5,7.520000000000001,10.598,0.13,16.19,1.8,4.22,0.59,0.17,0.62,0.03,1.53,0.52,0.12,0.4,0.17,0.02,2025-09-15,Main,3.0,12:58,N,0.92
86,Brooks Lee,3B,MIN,2900.0,NYY,MIN,Carlos Rodon,6,7.1,9.313000000000002,0.28,13.53,2.43,4.11,0.49,0.13,0.55,0.04,0.8,0.24,0.02,0.67,0.19,0.01,2025-09-15,Main,1.0,12:58,N,0.98
87,Jhonny Pereda,C,MIN,2300.0,NYY,MIN,Carlos Rodon,7,6.48,8.681,0.25,14.34,2.82,3.99,0.48,0.1,0.49,0.0,1.03,0.48,0.01,0.55,0.17,0.01,2025-09-15,Main,2.0,12:58,N,1.06
88,Kody Clemens,1B,MIN,3300.0,NYY,MIN,Carlos Rodon,8,5.730000000000001,7.674999999999999,0.13,16.77,1.28,3.85,0.45,0.12,0.41,0.03,1.04,0.27,0.03,0.43,0.15,0.01,2025-09-15,Main,3.0,12:58,N,0.78
89,Carson McCusker,OF,MIN,2000.0,NYY,MIN,Carlos Rodon,9,6.69,9.017999999999999,0.0,13.17,2.85,3.66,0.54,0.17,0.48,0.04,1.21,0.28,0.04,0.42,0.17,0.01,2025-09-15,Main,1.0,12:58,N,1.04
90,TJ Friedl,OF,CIN,3900.0,STL,STL,Matthew Liberatore,1,7.5200000000000005,10.247,0.93,19.14,1.85,4.48,0.66,0.08,0.43,0.09,0.6,0.49,0.13,0.76,0.15,0.01,2025-09-15,Main,4.0,12:58,N,1.0
91,Noelvi Marte,OF,CIN,3800.0,STL,STL,Matthew Liberatore,2,8.620000000000001,11.365,0.85,19.91,2.49,4.37,0.65,0.17,0.57,0.14,0.84,0.22,0.06,0.72,0.22,0.01,2025-09-15,Main,8.0,12:58,N,1.17
92,Elly De La Cruz,SS,CIN,5300.0,STL,STL,Matthew Liberatore,3,9.18,12.088000000000001,0.76,21.59,2.05,4.28,0.59,0.15,0.66,0.24,0.95,0.36,0.02,0.64,0.22,0.03,2025-09-15,Main,9.0,12:58,N,1.14
93,Miguel Andujar,1B,CIN,3600.0,STL,STL,Matthew Liberatore,4,6.6000000000000005,8.57,0.58,15.64,1.56,3.91,0.45,0.09,0.52,0.03,0.43,0.19,0.02,0.75,0.18,0.01,2025-09-15,Main,3.0,12:58,N,0.84
94,Austin Hays,OF,CIN,4000.0,STL,STL,Matthew Liberatore,5,7.61,10.171000000000001,0.48,17.39,1.85,4.05,0.53,0.16,0.57,0.05,0.76,0.26,0.07,0.61,0.21,0.02,2025-09-15,Main,4.0,12:58,N,0.96
95,Spencer Steer,1B,CIN,3300.0,STL,STL,Matthew Liberatore,6,7.08,9.536000000000001,0.36,18.2,1.95,3.96,0.48,0.11,0.52,0.09,0.65,0.39,0.07,0.58,0.17,0.02,2025-09-15,Main,6.0,12:58,N,0.99
96,Tyler Stephenson,C,CIN,3400.0,STL,STL,Matthew Liberatore,7,6.59,8.82,0.39,14.89,1.97,3.67,0.45,0.13,0.48,0.01,0.71,0.35,0.05,0.55,0.19,0.01,2025-09-15,Main,8.0,12:58,N,0.9
97,Ke'Bryan Hayes,3B,CIN,2800.0,STL,STL,Matthew Liberatore,8,6.1000000000000005,7.880999999999999,0.62,16.96,1.86,3.71,0.43,0.06,0.41,0.08,0.54,0.21,0.02,0.69,0.17,0.01,2025-09-15,Main,4.0,12:58,N,0.91
98,Matt McLain,2B,CIN,3700.0,STL,STL,Matthew Liberatore,9,6.61,8.901,0.33,16.87,1.6,3.53,0.53,0.11,0.43,0.09,0.74,0.33,0.07,0.55,0.15,0.01,2025-09-15,Main,5.0,12:58,N,0.87
99,Brendan Donovan,2B,STL,3500.0,CIN,STL,Zack Littell,1,7.71,10.215000000000002,0.85,17.75,2.3,4.45,0.65,0.11,0.43,0.04,0.48,0.28,0.1,0.82,0.23,0.01,2025-09-15,Main,10.0,12:58,N,1.06
100,Ivan Herrera,C,STL,4000.0,CIN,STL,Zack Littell,2,8.24,10.954,0.94,20.49,2.62,4.34,0.62,0.17,0.54,0.07,0.74,0.31,0.08,0.74,0.19,0.01,2025-09-15,Main,9.0,12:58,N,1.2
101,Alec Burleson,1B/OF,STL,4000.0,CIN,STL,Zack Littell,3,7.65,9.950000000000001,0.58,17.06,1.88,4.24,0.5,0.15,0.56,0.05,0.47,0.23,0.02,0.73,0.21,0.01,2025-09-15,Main,5.0,12:58,N,0.96
102,Willson Contreras,1B,STL,3900.0,CIN,STL,Zack Littell,4,7.7,10.63,0.46,16.36,1.95,3.99,0.55,0.19,0.64,0.03,0.9,0.27,0.14,0.55,0.2,0.01,2025-09-15,Main,10.0,12:58,N,0.96
103,Lars Nootbaar,OF,STL,3600.0,CIN,STL,Zack Littell,5,7.220000000000001,9.573,0.4,18.62,1.85,3.92,0.49,0.15,0.53,0.05,0.64,0.36,0.02,0.56,0.19,0.01,2025-09-15,Main,4.0,12:58,N,0.98
