,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Isiah Kiner-Falefa,3B,PIT,3100.0,COL,PIT,Antonio Senzatela,9,6.109999999999999,7.954,0.69,13.87,1.65,3.75,0.47,0.05,0.42,0.09,0.52,0.14,0.05,0.74,0.16,0.01,2025-08-22,None,21.0,11:26,N,
18,James Wood,OF,WSH,5300.0,PHI,PHI,Taijuan Walker,1,11.330000000000002,15.315000000000001,1.13,23.79,3.07,4.57,1.0,0.3,0.77,0.13,1.21,0.54,0.05,0.66,0.2,0.01,2025-08-22,None,31.0,11:26,N,
19,C.J. Abrams,SS,WSH,5500.0,PHI,PHI,Taijuan Walker,2,10.27,13.847999999999999,0.69,19.98,2.43,4.46,0.84,0.2,0.72,0.2,0.7,0.26,0.12,0.73,0.24,0.03,2025-08-22,None,,11:26,N,
20,Josh Bell,1B,WSH,3000.0,PHI,PHI,Taijuan Walker,3,8.5,11.418000000000001,0.75,19.54,3.13,4.29,0.69,0.2,0.66,0.01,0.71,0.39,0.03,0.63,0.2,0.01,2025-08-22,None,29.0,11:26,N,
21,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Taijuan Walker,4,8.47,11.126,,,2.39,3.94,0.58,0.14,0.72,0.11,0.53,0.19,0.01,0.71,0.25,0.02,2025-08-22,None,,11:26,N,
22,Paul DeJong,2B/3B,WSH,3700.0,PHI,PHI,Taijuan Walker,5,7.29,9.830000000000002,0.31,18.21,1.92,4.09,0.55,0.18,0.6,0.05,1.13,0.17,0.07,0.54,0.18,0.01,2025-08-22,None,18.0,11:26,N,
23,Daylen Lile,OF,WSH,3100.0,PHI,PHI,Taijuan Walker,6,8.5,11.321000000000002,0.45,17.02,2.95,4.05,0.63,0.11,0.61,0.16,0.64,0.32,0.07,0.74,0.22,0.02,2025-08-22,None,11.0,11:26,N,
24,Dylan Crews,OF,WSH,3300.0,PHI,PHI,Taijuan Walker,7,8.28,11.223,0.41,16.86,2.63,3.93,0.64,0.19,0.59,0.16,0.84,0.23,0.11,0.56,0.18,0.01,2025-08-22,None,21.0,11:26,N,
25,Drew Millas,C,WSH,3500.0,PHI,PHI,Taijuan Walker,8,7.23,9.620000000000001,0.44,15.15,2.1,3.79,0.55,0.1,0.54,0.14,0.65,0.36,0.02,0.6,0.15,0.01,2025-08-22,None,9.0,11:26,N,
26,Robert Hassell III,OF,WSH,2300.0,PHI,PHI,Taijuan Walker,9,6.840000000000001,9.070000000000002,0.45,16.64,2.58,3.6,0.55,0.11,0.52,0.11,0.71,0.24,0.02,0.58,0.15,0.01,2025-08-22,None,9.0,11:26,N,
27,Trea Turner,SS,PHI,5900.0,WSH,PHI,Cade Cavalli,1,8.990000000000002,11.832999999999998,0.98,18.12,1.74,4.51,0.74,0.14,0.57,0.17,0.8,0.31,0.04,0.79,0.21,0.01,2025-08-22,None,32.0,11:26,N,
28,Kyle Schwarber,OF,PHI,6000.0,WSH,PHI,Cade Cavalli,2,9.969999999999999,13.699999999999998,1.07,20.3,2.1,4.32,0.85,0.29,0.72,0.06,1.19,0.7,0.04,0.45,0.16,0.01,2025-08-22,None,33.0,11:26,N,
29,Bryce Harper,1B,PHI,5800.0,WSH,PHI,Cade Cavalli,3,9.16,12.431999999999999,0.89,21.14,1.88,4.28,0.71,0.17,0.7,0.08,0.91,0.6,0.03,0.57,0.25,0.01,2025-08-22,None,37.0,11:26,N,
30,Alec Bohm,3B,PHI,4100.0,WSH,PHI,Cade Cavalli,4,7.340000000000001,9.756999999999998,0.8,18.25,1.8,4.2,0.51,0.1,0.65,0.03,0.64,0.26,0.04,0.74,0.21,0.01,2025-08-22,None,49.0,11:26,N,
31,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Cade Cavalli,5,7.470000000000001,10.038000000000002,0.63,20.26,2.07,4.11,0.54,0.13,0.6,0.05,1.01,0.28,0.07,0.64,0.2,0.02,2025-08-22,None,39.0,11:26,N,
32,Brandon Marsh,OF,PHI,3500.0,WSH,PHI,Cade Cavalli,6,7.9,10.541000000000002,0.22,14.83,2.26,4.05,0.58,0.11,0.57,0.11,1.16,0.47,0.02,0.59,0.2,0.03,2025-08-22,None,15.0,11:26,N,
33,Harrison Bader,OF,PHI,3200.0,WSH,PHI,Cade Cavalli,7,7.460000000000001,9.972,0.34,18.2,2.2,3.92,0.56,0.14,0.52,0.13,0.93,0.29,0.06,0.57,0.16,0.02,2025-08-22,None,22.0,11:26,N,
34,Max Kepler,OF,PHI,3700.0,WSH,PHI,Cade Cavalli,8,6.84,9.252999999999998,0.28,18.43,1.6,3.72,0.54,0.14,0.53,0.02,0.73,0.36,0.04,0.49,0.17,0.02,2025-08-22,None,19.0,11:26,N,
35,Bryson Stott,2B,PHI,4300.0,WSH,PHI,Cade Cavalli,9,7.079999999999999,9.464,0.32,15.15,1.56,3.6,0.57,0.09,0.52,0.14,0.59,0.37,0.02,0.56,0.16,0.01,2025-08-22,None,14.0,11:26,N,
36,Jeremy Pena,SS,HOU,4600.0,BAL,BAL,Cade Povich,1,9.25,12.262,1.16,21.49,2.36,4.77,0.76,0.16,0.58,0.12,0.76,0.23,0.1,0.84,0.23,0.03,2025-08-22,Main,9.0,11:26,N,1.21
37,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Cade Povich,2,8.370000000000001,11.141,0.91,18.33,2.59,4.6,0.68,0.15,0.59,0.02,0.81,0.43,0.03,0.73,0.22,0.01,2025-08-22,Main,11.0,11:26,N,1.15
38,Jose Altuve,2B,HOU,5000.0,BAL,BAL,Cade Povich,3,8.65,11.517,0.82,21.43,2.0,4.49,0.66,0.16,0.63,0.1,0.81,0.35,0.05,0.73,0.2,0.01,2025-08-22,Main,7.0,11:26,N,1.12
39,Christian Walker,1B,HOU,3900.0,BAL,BAL,Cade Povich,4,8.32,11.375,0.54,19.85,2.31,4.36,0.6,0.21,0.73,0.03,1.2,0.37,0.07,0.53,0.2,0.01,2025-08-22,Main,11.0,11:26,N,1.14
40,Yainer Diaz,C,HOU,3900.0,BAL,BAL,Cade Povich,5,8.11,10.629999999999999,0.74,17.26,2.37,4.33,0.6,0.17,0.62,0.02,0.79,0.16,0.03,0.73,0.24,0.02,2025-08-22,Main,7.0,11:26,N,1.08
41,Mauricio Dubon,2B/OF,HOU,2600.0,BAL,BAL,Cade Povich,6,6.35,8.277,0.5,13.45,2.07,4.11,0.46,0.07,0.47,0.04,0.52,0.19,0.03,0.71,0.2,0.01,2025-08-22,Main,2.0,11:26,N,0.89
42,Ramon Urias,2B/3B,HOU,3000.0,BAL,BAL,Cade Povich,7,6.92,9.315,0.31,14.57,2.13,3.93,0.5,0.13,0.55,0.03,0.81,0.3,0.06,0.58,0.19,0.01,2025-08-22,Main,3.0,11:26,N,0.94
43,Cam Smith,OF,HOU,3300.0,BAL,BAL,Cade Povich,8,7.33,9.907000000000004,0.3,14.66,2.06,3.95,0.56,0.13,0.57,0.05,1.12,0.32,0.07,0.59,0.19,0.02,2025-08-22,Main,2.0,11:26,N,0.94
44,Chas McCormick,OF,HOU,2300.0,BAL,BAL,Cade Povich,9,7.279999999999999,9.779,0.05,13.56,2.92,3.69,0.57,0.13,0.49,0.14,0.96,0.29,0.07,0.54,0.16,0.02,2025-08-22,Main,1.0,11:26,N,1.08
45,Jackson Holliday,2B,BAL,4100.0,HOU,BAL,Lance McCullers Jr.,1,8.819999999999999,11.639000000000001,0.85,19.83,2.53,4.85,0.72,0.18,0.55,0.12,1.41,0.37,0.03,0.72,0.18,0.01,2025-08-22,Main,8.0,11:26,N,1.19
46,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Lance McCullers Jr.,2,7.300000000000001,9.501999999999999,0.29,15.41,2.7,4.73,0.56,0.11,0.48,0.13,1.18,0.2,0.03,0.73,0.16,0.01,2025-08-22,Main,3.0,11:26,N,1.08
47,Gunnar Henderson,SS,BAL,5200.0,HOU,BAL,Lance McCullers Jr.,3,9.98,13.351999999999999,0.86,23.96,2.43,4.63,0.76,0.2,0.72,0.13,1.14,0.5,0.04,0.72,0.21,0.02,2025-08-22,Main,10.0,11:26,N,1.3
48,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Lance McCullers Jr.,4,7.240000000000001,9.62,0.54,16.32,2.0,4.45,0.5,0.13,0.62,0.03,1.15,0.26,0.03,0.65,0.2,0.01,2025-08-22,Main,15.0,11:26,N,0.96
49,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Lance McCullers Jr.,5,7.94,10.932000000000002,0.23,17.27,2.05,4.41,0.61,0.16,0.62,0.09,1.49,0.46,0.09,0.51,0.18,0.01,2025-08-22,Main,4.0,11:26,N,1.01
50,Samuel Basallo,C,BAL,3300.0,HOU,BAL,Lance McCullers Jr.,6,8.330000000000002,11.269,0.19,15.25,2.96,4.29,0.62,0.22,0.63,0.04,1.17,0.5,0.03,0.5,0.17,0.01,2025-08-22,Main,8.0,11:26,N,1.15
51,Coby Mayo,1B,BAL,2800.0,HOU,BAL,Lance McCullers Jr.,7,5.98,8.183,0.05,15.26,1.66,4.17,0.44,0.1,0.47,0.04,1.44,0.42,0.06,0.48,0.12,0.01,2025-08-22,Main,3.0,11:26,N,0.84
52,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Lance McCullers Jr.,8,8.02,10.893,0.14,15.99,3.13,4.03,0.59,0.13,0.61,0.16,0.99,0.58,0.03,0.51,0.15,0.01,2025-08-22,Main,5.0,11:26,N,1.19
53,Dylan Carlson,OF,BAL,2700.0,HOU,BAL,Lance McCullers Jr.,9,5.65,7.665,0.03,16.67,1.5,3.8,0.45,0.07,0.39,0.07,1.0,0.35,0.06,0.48,0.14,0.01,2025-08-22,Main,2.0,11:26,N,0.83
54,Nate Eaton,3B/OF,BOS,2400.0,NYY,NYY,Max Fried,1,7.15,9.51,0.11,12.97,2.92,4.56,0.55,0.07,0.38,0.21,1.38,0.43,0.07,0.65,0.13,0.01,2025-08-22,Main,0.0,11:26,N,1.06
55,Roman Anthony,OF,BOS,4700.0,NYY,NYY,Max Fried,2,8.860000000000001,11.993,0.38,16.61,2.11,4.44,0.69,0.16,0.61,0.09,1.26,0.67,0.04,0.63,0.18,0.01,2025-08-22,Main,1.0,11:26,N,1.03
56,Alex Bregman,3B,BOS,5000.0,NYY,NYY,Max Fried,3,7.640000000000001,10.198,0.49,17.01,1.6,4.27,0.54,0.15,0.56,0.03,0.62,0.36,0.06,0.68,0.19,0.01,2025-08-22,Main,1.0,11:26,N,0.91
57,Romy Gonzalez,1B/2B,BOS,4300.0,NYY,NYY,Max Fried,4,8.280000000000001,10.969,0.21,13.77,2.07,4.25,0.52,0.17,0.67,0.13,1.23,0.23,0.04,0.61,0.22,0.02,2025-08-22,Main,1.0,11:26,N,0.94
58,Trevor Story,SS,BOS,4400.0,NYY,NYY,Max Fried,5,6.71,8.876,0.24,15.69,1.3,4.04,0.43,0.13,0.48,0.11,1.26,0.22,0.05,0.54,0.18,0.01,2025-08-22,Main,1.0,11:26,N,0.8
59,Jarren Duran,OF,BOS,4800.0,NYY,NYY,Max Fried,6,7.260000000000002,9.583,0.38,18.39,1.39,4.03,0.49,0.1,0.49,0.14,1.01,0.29,0.05,0.61,0.19,0.03,2025-08-22,Main,1.0,11:26,N,0.89
60,Ceddanne Rafaela,2B/OF,BOS,3700.0,NYY,NYY,Max Fried,7,7.079999999999999,9.304,0.23,13.88,1.81,3.91,0.47,0.14,0.48,0.12,0.92,0.17,0.06,0.6,0.16,0.03,2025-08-22,Main,1.0,11:26,N,0.86
61,Carlos Narvaez,C,BOS,0.0,NYY,NYY,Max Fried,8,6.39,8.654,0.07,13.74,0.0,3.78,0.47,0.12,0.44,0.04,0.96,0.37,0.07,0.5,0.17,0.01,2025-08-22,Main,0.0,11:26,N,0.49
62,Abraham Toro,1B,BOS,2600.0,NYY,NYY,Max Fried,9,5.38,7.0969999999999995,,,1.45,3.59,0.41,0.07,0.35,0.03,0.6,0.19,0.06,0.6,0.15,0.01,2025-08-22,Main,,11:26,N,
63,Trent Grisham,OF,NYY,4300.0,BOS,NYY,Brayan Bello,1,9.430000000000001,12.945000000000002,0.74,21.62,2.62,4.61,0.9,0.21,0.63,0.05,1.11,0.66,0.05,0.54,0.2,0.01,2025-08-22,Main,9.0,11:26,N,1.27
64,Ben Rice,1B,NYY,4400.0,BOS,NYY,Brayan Bello,2,9.97,13.870000000000001,0.56,19.8,2.93,4.55,0.9,0.22,0.8,0.06,0.92,0.53,0.11,0.54,0.23,0.03,2025-08-22,Main,10.0,11:26,N,1.3
65,Aaron Judge,OF,NYY,6400.0,BOS,NYY,Brayan Bello,3,11.8,16.202,1.15,23.59,2.75,4.37,0.96,0.34,1.0,0.06,1.12,0.7,0.03,0.55,0.21,0.01,2025-08-22,Main,9.0,11:26,N,1.4
66,Cody Bellinger,OF,NYY,4900.0,BOS,NYY,Brayan Bello,4,8.85,11.915000000000001,0.52,20.16,2.02,4.23,0.65,0.17,0.83,0.08,0.57,0.36,0.02,0.68,0.19,0.01,2025-08-22,Main,4.0,11:26,N,1.1
67,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Brayan Bello,5,9.85,13.264000000000003,0.35,19.75,2.54,4.15,0.72,0.22,0.8,0.2,1.03,0.44,0.03,0.59,0.16,0.02,2025-08-22,Main,,11:26,N,1.22
68,Jasson Dominguez,OF,NYY,3500.0,BOS,NYY,Brayan Bello,6,8.98,12.056000000000001,0.24,18.92,2.92,4.12,0.68,0.14,0.68,0.2,1.05,0.49,0.03,0.65,0.17,0.01,2025-08-22,Main,3.0,11:26,N,1.25
69,Anthony Volpe,SS,NYY,3800.0,BOS,NYY,Brayan Bello,7,7.92,10.617999999999999,0.19,14.89,2.09,4.0,0.59,0.13,0.6,0.16,0.88,0.29,0.06,0.59,0.17,0.03,2025-08-22,Main,3.0,11:26,N,0.96
70,Ryan McMahon,3B,NYY,3200.0,BOS,NYY,Brayan Bello,8,7.590000000000002,10.328000000000001,0.13,16.22,2.46,3.87,0.64,0.16,0.6,0.03,1.11,0.49,0.02,0.5,0.16,0.01,2025-08-22,Main,3.0,11:26,N,1.06
71,Austin Wells,C,NYY,3200.0,BOS,NYY,Brayan Bello,9,6.950000000000001,9.509,0.12,17.92,2.12,3.67,0.62,0.15,0.53,0.04,0.78,0.35,0.05,0.44,0.17,0.01,2025-08-22,Main,4.0,11:26,N,1.02
72,Mike Yastrzemski,OF,KC,3600.0,DET,DET,Casey Mize,1,7.950000000000001,10.661,0.23,19.04,2.22,4.5,0.68,0.17,0.47,0.05,1.13,0.43,0.05,0.55,0.19,0.03,2025-08-22,Main,2.0,11:26,N,1.09
73,Bobby Witt Jr.,SS,KC,5600.0,DET,DET,Casey Mize,2,10.620000000000001,14.029,0.94,22.69,2.55,4.45,0.82,0.24,0.73,0.18,0.81,0.27,0.04,0.71,0.23,0.05,2025-08-22,Main,5.0,11:26,N,1.31
74,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Casey Mize,3,8.379999999999999,11.195,0.49,16.63,2.22,4.35,0.65,0.19,0.65,0.02,0.63,0.28,0.05,0.68,0.22,0.01,2025-08-22,Main,6.0,11:26,N,1.04
75,Maikel Garcia,3B,KC,4600.0,DET,DET,Casey Mize,4,8.450000000000001,11.063,0.71,17.87,2.12,4.25,0.54,0.11,0.67,0.2,0.62,0.28,0.01,0.72,0.21,0.02,2025-08-22,Main,3.0,11:26,N,1.06
76,Salvador Perez,1B/C,KC,3900.0,DET,DET,Casey Mize,5,8.139999999999999,10.973000000000003,0.49,18.54,2.21,4.04,0.59,0.26,0.65,0.01,0.87,0.18,0.08,0.54,0.19,0.01,2025-08-22,Main,2.0,11:26,N,1.08
77,Adam Frazier,2B/OF,KC,3200.0,DET,DET,Casey Mize,6,6.31,8.326,0.42,15.6,1.66,4.0,0.43,0.07,0.46,0.07,0.68,0.23,0.06,0.68,0.18,0.01,2025-08-22,Main,1.0,11:26,N,0.86
78,Jonathan India,2B,KC,3300.0,DET,DET,Casey Mize,7,6.62,9.174000000000001,0.31,15.82,1.77,3.82,0.52,0.1,0.5,0.05,0.7,0.32,0.14,0.57,0.18,0.01,2025-08-22,Main,2.0,11:26,N,0.89
79,John Rave,OF,KC,2800.0,DET,DET,Casey Mize,8,7.24,9.677999999999999,0.01,15.92,2.37,3.78,0.54,0.13,0.48,0.15,0.97,0.42,0.03,0.51,0.14,0.01,2025-08-22,Main,1.0,11:26,N,1.03
80,Kyle Isbel,OF,KC,2400.0,DET,DET,Casey Mize,9,5.710000000000001,7.481000000000001,0.19,15.79,1.72,3.53,0.43,0.07,0.39,0.08,0.67,0.16,0.04,0.58,0.15,0.02,2025-08-22,Main,1.0,11:26,N,0.86
81,Colt Keith,3B,DET,3400.0,KC,DET,Ryan Bergert,1,8.020000000000001,10.601,0.49,18.95,2.59,4.58,0.68,0.12,0.47,0.04,0.93,0.49,0.02,0.71,0.21,0.02,2025-08-22,Main,5.0,11:26,N,1.16
82,Gleyber Torres,2B,DET,4000.0,KC,DET,Ryan Bergert,2,8.22,11.017,0.72,18.92,2.25,4.44,0.66,0.13,0.59,0.04,0.78,0.54,0.02,0.67,0.21,0.01,2025-08-22,Main,6.0,11:26,N,1.1
83,Kerry Carpenter,OF,DET,4700.0,KC,DET,Ryan Bergert,3,9.25,12.502,0.25,19.17,2.31,4.37,0.71,0.26,0.72,0.03,1.07,0.27,0.08,0.57,0.23,0.03,2025-08-22,Main,2.0,11:26,N,1.14
84,Riley Greene,OF,DET,5200.0,KC,DET,Ryan Bergert,4,8.4,11.308,0.48,17.85,1.72,4.27,0.59,0.2,0.72,0.03,1.31,0.37,0.03,0.56,0.21,0.02,2025-08-22,Main,3.0,11:26,N,0.98
85,Spencer Torkelson,1B,DET,4200.0,KC,DET,Ryan Bergert,5,7.380000000000001,10.031,0.25,17.38,1.68,4.16,0.53,0.18,0.59,0.03,1.12,0.4,0.05,0.47,0.18,0.01,2025-08-22,Main,5.0,11:26,N,0.93
86,Wenceel Perez,OF,DET,3800.0,KC,DET,Ryan Bergert,6,7.48,9.905,0.31,18.23,1.86,4.05,0.5,0.13,0.53,0.11,0.84,0.34,0.04,0.61,0.18,0.02,2025-08-22,Main,2.0,11:26,N,0.99
87,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Ryan Bergert,7,6.620000000000001,8.820999999999998,0.17,17.33,1.46,3.62,0.48,0.07,0.47,0.13,0.81,0.37,0.03,0.53,0.16,0.03,2025-08-22,Main,2.0,11:26,N,0.87
88,Dillon Dingler,C,DET,3200.0,KC,DET,Ryan Bergert,8,6.34,8.514999999999999,0.23,15.58,1.77,3.8,0.5,0.13,0.45,0.02,0.98,0.15,0.09,0.57,0.19,0.01,2025-08-22,Main,3.0,11:26,N,0.88
89,Trey Sweeney,SS,DET,2600.0,KC,DET,Ryan Bergert,9,6.11,8.196,0.03,13.4,1.82,3.6,0.48,0.1,0.42,0.08,0.95,0.34,0.04,0.5,0.13,0.01,2025-08-22,Main,2.0,11:26,N,0.83
90,George Springer,OF,TOR,5000.0,MIA,MIA,Valente Bellozo,1,9.260000000000002,12.383000000000001,0.9,22.31,2.17,4.37,0.79,0.22,0.57,0.08,0.73,0.39,0.05,0.6,0.24,0.02,2025-08-22,Main,5.0,11:26,N,1.19
91,Addison Barger,3B/OF,TOR,4500.0,MIA,MIA,Valente Bellozo,2,9.43,12.521,0.37,17.91,2.7,4.47,0.73,0.25,0.63,0.05,0.96,0.23,0.06,0.64,0.3,0.01,2025-08-22,Main,4.0,11:26,N,1.19
92,Bo Bichette,SS,TOR,4800.0,MIA,MIA,Valente Bellozo,3,8.59,11.247,0.92,18.96,1.95,4.35,0.61,0.17,0.65,0.05,0.6,0.18,0.03,0.75,0.27,0.02,2025-08-22,Main,3.0,11:26,N,1.05
93,Alejandro Kirk,C,TOR,3300.0,MIA,MIA,Valente Bellozo,4,7.7299999999999995,10.306999999999997,0.66,17.07,2.55,4.06,0.56,0.13,0.65,0.02,0.37,0.29,0.04,0.7,0.23,0.01,2025-08-22,Main,7.0,11:26,N,1.1
94,Daulton Varsho,OF,TOR,4700.0,MIA,MIA,Valente Bellozo,5,8.07,10.77,0.18,19.59,1.75,4.16,0.6,0.21,0.6,0.07,0.92,0.3,0.03,0.52,0.18,0.02,2025-08-22,Main,4.0,11:26,N,1.01
95,Ty France,1B,TOR,3100.0,MIA,MIA,Valente Bellozo,6,7.2,9.93,0.49,16.03,2.17,3.99,0.55,0.13,0.56,0.02,0.62,0.19,0.17,0.64,0.24,0.01,2025-08-22,Main,4.0,11:26,N,0.99
96,Nathan Lukes,OF,TOR,4000.0,MIA,MIA,Valente Bellozo,7,7.08,9.451,0.35,13.54,1.59,3.93,0.48,0.12,0.53,0.04,0.41,0.37,0.05,0.63,0.19,0.01,2025-08-22,Main,1.0,11:26,N,0.81
97,Ernie Clement,2B/3B,TOR,3700.0,MIA,MIA,Valente Bellozo,8,6.24,8.044000000000002,0.49,16.16,1.4,3.8,0.47,0.08,0.42,0.06,0.34,0.12,0.02,0.67,0.19,0.02,2025-08-22,Main,2.0,11:26,N,0.82
98,Andres Gimenez,2B,TOR,3200.0,MIA,MIA,Valente Bellozo,9,6.51,8.789,0.33,16.26,1.77,3.44,0.52,0.09,0.45,0.12,0.48,0.14,0.12,0.62,0.17,0.01,2025-08-22,Main,3.0,11:26,N,0.9
99,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Shane Bieber,1,8.4,10.69,0.88,15.57,2.09,4.58,0.6,0.05,0.44,0.22,0.75,0.34,0.01,0.95,0.19,0.03,2025-08-22,Main,2.0,11:26,N,0.99
100,Jakob Marsee,OF,MIA,4500.0,TOR,MIA,Shane Bieber,2,8.39,11.314,0.25,17.92,1.98,4.47,0.57,0.12,0.5,0.3,1.15,0.48,0.1,0.57,0.16,0.01,2025-08-22,Main,2.0,11:26,N,1.03
101,Agustin Ramirez,C,MIA,4300.0,TOR,MIA,Shane Bieber,3,8.42,11.084999999999999,0.34,17.82,2.32,4.37,0.55,0.23,0.59,0.1,1.0,0.19,0.04,0.56,0.24,0.01,2025-08-22,Main,1.0,11:26,N,1.09
102,Liam Hicks,C,MIA,3000.0,TOR,MIA,Shane Bieber,4,6.930000000000001,9.526,0.32,13.2,2.25,4.27,0.48,0.08,0.56,0.03,0.78,0.4,0.13,0.69,0.19,0.01,2025-08-22,Main,1.0,11:26,N,0.93
103,Heriberto Hernandez,OF,MIA,3400.0,TOR,MIA,Shane Bieber,5,5.54,7.441000000000001,0.08,13.75,1.14,4.16,0.38,0.08,0.39,0.06,1.46,0.33,0.06,0.52,0.12,0.01,2025-08-22,Main,1.0,11:26,N,0.69
104,Joey Wiemer,OF,MIA,2000.0,TOR,MIA,Shane Bieber,6,6.0200000000000005,8.055000000000001,0.03,13.78,2.29,4.05,0.4,0.12,0.41,0.09,1.35,0.27,0.06,0.46,0.15,0.01,2025-08-22,Main,1.0,11:26,N,0.93
