,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
23,Owen Caissie,OF,CHC,2500.0,MIL,CHC,Chad Patrick,6,5.890000000000001,7.619999999999999,0.01,14.12,1.8,4.03,0.25,0.15,0.26,0.05,1.22,0.4,0.04,0.48,0.16,0.01,2025-08-19,Main,0.0,9:42,N,0.84
24,Nico Hoerner,2B,CHC,3400.0,MIL,CHC,Chad Patrick,7,5.94,7.448,0.46,13.03,1.44,3.89,0.24,0.06,0.22,0.13,0.37,0.23,0.07,0.75,0.18,0.02,2025-08-19,Main,1.0,9:42,N,0.74
25,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Chad Patrick,8,5.370000000000001,6.755999999999999,0.12,14.25,0.98,3.76,0.23,0.12,0.22,0.08,1.1,0.24,0.02,0.52,0.15,0.01,2025-08-19,Main,1.0,9:42,N,0.66
26,Matt Shaw,3B,CHC,3300.0,MIL,CHC,Chad Patrick,9,5.380000000000001,6.897999999999999,0.14,13.42,1.23,3.59,0.24,0.11,0.2,0.12,0.76,0.24,0.06,0.48,0.16,0.01,2025-08-19,Main,1.0,9:42,N,0.69
27,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,1,8.63,11.133,0.53,16.14,2.35,4.51,0.64,0.12,0.47,0.23,0.85,0.34,0.01,0.8,0.18,0.01,2025-08-19,Main,0.0,9:42,N,1.06
28,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,1,8.63,11.133,0.53,16.14,2.35,4.51,0.64,0.12,0.47,0.23,0.85,0.34,0.01,0.8,0.18,0.01,2025-08-19,Main,0.0,9:42,N,0.9
29,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.08,10.958,0.37,15.61,2.52,4.4,0.59,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,Main,2.0,9:42,N,1.07
30,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.08,10.958,0.37,15.61,2.52,4.4,0.59,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,Main,2.0,9:42,N,0.99
31,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.930000000000001,10.498000000000001,0.38,14.49,1.76,4.2,0.54,0.16,0.56,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,Main,0.0,9:42,N,0.89
32,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.930000000000001,10.498000000000001,0.38,14.49,1.76,4.2,0.54,0.16,0.56,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,Main,0.0,9:42,N,0.84
33,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Jameson Taillon,4,8.13,10.792,0.45,14.47,1.56,4.14,0.56,0.14,0.6,0.13,1.02,0.38,0.03,0.64,0.2,0.01,2025-08-19,Main,0.0,9:42,N,0.86
34,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Jameson Taillon,4,8.13,10.792,0.45,14.47,1.56,4.14,0.56,0.14,0.6,0.13,1.02,0.38,0.03,0.64,0.2,0.01,2025-08-19,Main,0.0,9:42,N,0.73
35,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,5,6.93,9.171,0.34,15.58,1.59,3.87,0.48,0.18,0.51,0.02,0.79,0.18,0.05,0.57,0.18,0.01,2025-08-19,Main,0.0,9:42,N,0.86
36,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,5,6.93,9.171,0.34,15.58,1.59,3.87,0.48,0.18,0.51,0.02,0.79,0.18,0.05,0.57,0.18,0.01,2025-08-19,Main,0.0,9:42,N,0.79
37,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Jameson Taillon,6,8.05,10.805,0.17,13.27,2.05,3.99,0.55,0.11,0.57,0.15,0.91,0.43,0.08,0.68,0.18,0.02,2025-08-19,Main,0.0,9:42,N,0.92
38,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Jameson Taillon,6,8.05,10.805,0.17,13.27,2.05,3.99,0.55,0.11,0.57,0.15,0.91,0.43,0.08,0.68,0.18,0.02,2025-08-19,Main,0.0,9:42,N,0.83
39,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,7,6.840000000000001,8.89,0.51,15.26,1.41,3.87,0.45,0.08,0.44,0.13,0.51,0.23,0.05,0.74,0.17,0.01,2025-08-19,Main,1.0,9:42,N,0.81
40,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,7,6.840000000000001,8.89,0.51,15.26,1.41,3.87,0.45,0.08,0.44,0.13,0.51,0.23,0.05,0.74,0.17,0.01,2025-08-19,Main,1.0,9:42,N,0.71
41,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Jameson Taillon,8,6.7700000000000005,8.86,0.07,11.81,2.47,3.74,0.45,0.1,0.44,0.22,1.0,0.21,0.04,0.58,0.13,0.01,2025-08-19,Main,0.0,9:42,N,0.94
42,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Jameson Taillon,8,6.7700000000000005,8.86,0.07,11.81,2.47,3.74,0.45,0.1,0.44,0.22,1.0,0.21,0.04,0.58,0.13,0.01,2025-08-19,Main,0.0,9:42,N,0.86
43,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Jameson Taillon,9,6.0,7.863,0.2,12.88,1.65,3.55,0.44,0.09,0.37,0.09,0.59,0.22,0.04,0.56,0.15,0.02,2025-08-19,Main,0.0,9:42,N,0.78
44,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Jameson Taillon,9,6.0,7.863,0.2,12.88,1.65,3.55,0.44,0.09,0.37,0.09,0.59,0.22,0.04,0.56,0.15,0.02,2025-08-19,Main,0.0,9:42,N,0.72
45,Michael Busch,1B,CHC2,4600.0,MIL,CHC,Brandon Woodruff,1,8.43,11.444000000000003,0.23,15.76,1.99,4.58,0.72,0.21,0.52,0.05,1.42,0.46,0.08,0.55,0.19,0.01,2025-08-19,None,1.0,9:42,N,0.84
46,Ian Happ,OF,CHC2,3900.0,MIL,CHC,Brandon Woodruff,2,8.0,10.773,0.26,15.72,2.12,4.34,0.64,0.15,0.53,0.07,1.21,0.53,0.03,0.54,0.21,0.01,2025-08-19,None,1.0,9:42,N,0.84
47,Seiya Suzuki,OF,CHC2,4300.0,MIL,CHC,Brandon Woodruff,3,8.09,10.831,0.14,15.6,1.97,4.37,0.58,0.21,0.61,0.06,1.45,0.39,0.02,0.49,0.18,0.02,2025-08-19,None,2.0,9:42,N,0.83
48,Pete Crow-Armstrong,OF,CHC2,5000.0,MIL,CHC,Brandon Woodruff,4,9.100000000000001,12.173000000000002,0.09,17.05,2.14,4.27,0.64,0.22,0.69,0.22,1.21,0.19,0.07,0.55,0.19,0.02,2025-08-19,None,1.0,9:42,N,0.91
49,Carson Kelly,C,CHC2,4200.0,MIL,CHC,Brandon Woodruff,5,7.140000000000001,9.619,0.17,14.86,1.76,4.1,0.52,0.14,0.55,0.02,0.8,0.4,0.05,0.58,0.16,0.02,2025-08-19,None,1.0,9:42,N,0.74
50,Owen Caissie,OF,CHC2,2500.0,MIL,CHC,Brandon Woodruff,6,7.01,9.486999999999998,0.01,14.12,2.54,4.05,0.51,0.16,0.53,0.05,1.36,0.42,0.04,0.47,0.15,0.01,2025-08-19,None,0.0,9:42,N,0.84
51,Nico Hoerner,2B,CHC2,3400.0,MIL,CHC,Brandon Woodruff,7,6.93,9.084000000000001,0.46,13.03,1.96,3.9,0.47,0.06,0.46,0.14,0.42,0.23,0.07,0.75,0.18,0.02,2025-08-19,None,1.0,9:42,N,0.74
52,Dansby Swanson,SS,CHC2,3900.0,MIL,CHC,Brandon Woodruff,8,6.280000000000001,8.297,0.12,14.25,1.34,3.78,0.46,0.12,0.45,0.08,1.22,0.25,0.02,0.51,0.15,0.01,2025-08-19,None,1.0,9:42,N,0.66
53,Matt Shaw,3B,CHC2,3300.0,MIL,CHC,Brandon Woodruff,9,6.26,8.368999999999998,0.14,13.42,1.66,3.6,0.47,0.11,0.41,0.12,0.85,0.24,0.06,0.48,0.16,0.01,2025-08-19,None,1.0,9:42,N,0.69
54,Jeremy Pena,SS,HOU,4500.0,DET,DET,Tarik Skubal,1,7.33,9.501,0.74,19.08,1.58,4.36,0.53,0.13,0.37,0.1,0.85,0.13,0.09,0.77,0.2,0.02,2025-08-19,None,5.0,9:42,N,
55,Carlos Correa,3B,HOU,3800.0,DET,DET,Tarik Skubal,2,6.82,8.854,0.5,16.05,1.71,4.21,0.47,0.13,0.42,0.02,0.91,0.26,0.03,0.68,0.2,0.01,2025-08-19,None,5.0,9:42,N,
56,Jose Altuve,2B,HOU,4900.0,DET,DET,Tarik Skubal,3,6.92,9.052000000000001,0.34,16.14,1.36,4.1,0.46,0.13,0.46,0.08,0.93,0.21,0.05,0.66,0.18,0.01,2025-08-19,None,4.0,9:42,N,
57,Christian Walker,1B,HOU,3700.0,DET,DET,Tarik Skubal,4,6.1499999999999995,8.235999999999999,0.08,16.57,1.32,3.98,0.38,0.16,0.48,0.02,1.36,0.22,0.06,0.47,0.16,0.01,2025-08-19,None,4.0,9:42,N,
58,Yainer Diaz,C,HOU,3600.0,DET,DET,Tarik Skubal,5,6.3500000000000005,8.151,0.43,15.52,1.63,3.96,0.38,0.14,0.43,0.02,0.92,0.1,0.03,0.65,0.2,0.01,2025-08-19,None,4.0,9:42,N,
59,Mauricio Dubon,OF/SS,HOU,2600.0,DET,DET,Tarik Skubal,6,5.23,6.647,0.36,11.71,1.36,3.75,0.31,0.06,0.33,0.04,0.59,0.11,0.03,0.65,0.18,0.01,2025-08-19,None,2.0,9:42,N,
60,Ramon Urias,2B/3B,HOU,2900.0,DET,DET,Tarik Skubal,7,5.3500000000000005,7.027,0.14,12.75,1.37,3.59,0.36,0.1,0.35,0.02,0.93,0.18,0.05,0.53,0.16,0.01,2025-08-19,None,3.0,9:42,N,
61,Chas McCormick,OF,HOU,2100.0,DET,DET,Tarik Skubal,8,5.88,7.720999999999999,0.0,12.25,2.13,3.56,0.38,0.11,0.35,0.12,1.14,0.18,0.06,0.5,0.14,0.02,2025-08-19,None,3.0,9:42,N,
62,Cam Smith,OF,HOU,3100.0,DET,DET,Tarik Skubal,9,5.24,6.928999999999999,0.11,13.59,1.15,3.44,0.37,0.1,0.33,0.03,1.22,0.18,0.06,0.5,0.15,0.01,2025-08-19,None,2.0,9:42,N,
63,Colt Keith,3B,DET,3400.0,HOU,DET,Hunter Brown,1,7.369999999999999,9.648,0.31,14.85,2.23,4.56,0.59,0.11,0.4,0.04,1.11,0.43,0.02,0.69,0.2,0.02,2025-08-19,None,13.0,9:42,N,
64,Gleyber Torres,2B,DET,4500.0,HOU,DET,Hunter Brown,2,7.5600000000000005,10.027000000000001,0.65,17.15,1.76,4.42,0.56,0.12,0.51,0.04,0.94,0.48,0.02,0.66,0.2,0.01,2025-08-19,None,8.0,9:42,N,
65,Kerry Carpenter,OF,DET,4900.0,HOU,DET,Hunter Brown,3,8.2,11.017000000000001,0.12,18.21,1.78,4.35,0.61,0.23,0.61,0.02,1.28,0.24,0.07,0.54,0.22,0.02,2025-08-19,None,8.0,9:42,N,
66,Riley Greene,OF,DET,5400.0,HOU,DET,Hunter Brown,4,7.470000000000001,9.966,0.24,17.8,1.34,4.25,0.48,0.18,0.6,0.03,1.57,0.33,0.03,0.53,0.19,0.02,2025-08-19,None,5.0,9:42,N,
67,Spencer Torkelson,1B,DET,4600.0,HOU,DET,Hunter Brown,5,6.59,8.883000000000001,0.29,19.34,1.22,4.14,0.44,0.16,0.49,0.03,1.35,0.35,0.05,0.45,0.17,0.01,2025-08-19,None,6.0,9:42,N,
68,Wenceel Perez,OF,DET,4000.0,HOU,DET,Hunter Brown,6,6.83,8.985999999999999,0.17,16.82,1.51,4.03,0.43,0.12,0.46,0.1,1.01,0.3,0.04,0.59,0.18,0.01,2025-08-19,None,4.0,9:42,N,
69,Dillon Dingler,C,DET,3400.0,HOU,DET,Hunter Brown,7,5.88,7.879,0.27,15.59,1.48,3.92,0.42,0.12,0.41,0.02,1.23,0.13,0.1,0.56,0.18,0.01,2025-08-19,None,4.0,9:42,N,
70,Trey Sweeney,SS,DET,2500.0,HOU,DET,Hunter Brown,8,5.760000000000001,7.647000000000001,0.0,14.09,1.76,3.78,0.41,0.09,0.37,0.08,1.2,0.32,0.04,0.51,0.13,0.01,2025-08-19,None,4.0,9:42,N,
71,Javier Baez,OF/SS,DET,3100.0,HOU,DET,Hunter Brown,9,5.29,6.936000000000001,0.23,14.51,1.17,3.52,0.38,0.1,0.34,0.05,1.06,0.12,0.05,0.5,0.14,0.02,2025-08-19,None,4.0,9:42,N,
72,George Springer,OF,TOR,5000.0,PIT,PIT,Mitch Keller,1,8.78,11.721000000000002,1.29,22.58,2.0,4.37,0.73,0.18,0.53,0.09,0.77,0.43,0.05,0.63,0.22,0.02,2025-08-19,None,15.0,9:42,N,
73,Addison Barger,3B/OF,TOR,4400.0,PIT,PIT,Mitch Keller,2,8.59,11.399000000000001,0.78,19.94,2.34,4.47,0.67,0.19,0.57,0.05,1.01,0.25,0.06,0.66,0.28,0.01,2025-08-19,None,25.0,9:42,N,
74,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Mitch Keller,3,8.02,10.411999999999999,1.21,18.44,1.78,4.35,0.56,0.13,0.56,0.06,0.64,0.2,0.03,0.79,0.25,0.02,2025-08-19,None,12.0,9:42,N,
75,Daulton Varsho,OF,TOR,4700.0,PIT,PIT,Mitch Keller,4,7.720000000000001,10.354,0.51,18.47,1.64,4.28,0.52,0.17,0.64,0.08,1.0,0.35,0.03,0.54,0.18,0.01,2025-08-19,None,15.0,9:42,N,
76,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Mitch Keller,5,6.9399999999999995,9.140999999999998,0.85,15.53,2.26,3.95,0.48,0.1,0.51,0.02,0.38,0.3,0.04,0.71,0.21,0.01,2025-08-19,None,14.0,9:42,N,
77,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Mitch Keller,6,7.119999999999999,9.507,0.71,17.35,1.64,4.05,0.51,0.09,0.51,0.05,0.45,0.43,0.05,0.68,0.19,0.01,2025-08-19,None,10.0,9:42,N,
78,Ernie Clement,2B/3B,TOR,3700.0,PIT,PIT,Mitch Keller,7,6.14,7.848999999999999,0.74,15.88,1.41,3.94,0.42,0.07,0.41,0.06,0.37,0.14,0.02,0.74,0.18,0.01,2025-08-19,None,8.0,9:42,N,
79,Andres Gimenez,2B,TOR,3200.0,PIT,PIT,Mitch Keller,8,6.680000000000001,9.008,0.59,17.6,1.94,3.64,0.49,0.07,0.48,0.13,0.54,0.17,0.13,0.69,0.18,0.01,2025-08-19,None,16.0,9:42,N,
80,Ty France,1B,TOR,3200.0,PIT,PIT,Mitch Keller,9,6.05,8.328,0.63,15.54,1.48,3.55,0.49,0.09,0.44,0.02,0.58,0.18,0.15,0.6,0.19,0.01,2025-08-19,None,6.0,9:42,N,
81,Spencer Horwitz,1B,PIT,3300.0,TOR,PIT,Max Scherzer,1,8.05,10.683,0.49,17.11,2.54,4.58,0.64,0.15,0.47,0.03,1.02,0.41,0.06,0.71,0.23,0.01,2025-08-19,None,12.0,9:42,N,
82,Tommy Pham,OF,PIT,3000.0,TOR,PIT,Max Scherzer,2,6.33,8.297,0.47,18.05,1.73,4.35,0.46,0.09,0.39,0.06,1.2,0.3,0.03,0.59,0.18,0.02,2025-08-19,None,11.0,9:42,N,
83,Bryan Reynolds,OF,PIT,4000.0,TOR,PIT,Max Scherzer,3,7.680000000000001,10.206,0.34,16.69,1.91,4.35,0.53,0.17,0.52,0.05,1.21,0.31,0.06,0.6,0.21,0.02,2025-08-19,None,11.0,9:42,N,
84,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Max Scherzer,4,6.960000000000001,9.245000000000001,0.42,17.47,1.98,4.27,0.45,0.12,0.55,0.04,0.98,0.17,0.08,0.68,0.22,0.01,2025-08-19,None,4.0,9:42,N,
85,Andrew McCutchen,OF,PIT,3400.0,TOR,PIT,Max Scherzer,5,6.15,8.185,0.12,14.22,1.44,3.95,0.4,0.13,0.43,0.03,1.17,0.36,0.03,0.48,0.16,0.01,2025-08-19,None,4.0,9:42,N,
86,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Max Scherzer,6,6.9,9.359,0.03,17.97,2.57,4.05,0.47,0.17,0.47,0.11,1.41,0.45,0.05,0.39,0.14,0.0,2025-08-19,None,10.0,9:42,N,
87,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Max Scherzer,7,5.66,7.491,0.17,15.69,1.85,3.93,0.38,0.08,0.37,0.08,1.14,0.33,0.03,0.49,0.15,0.01,2025-08-19,None,5.0,9:42,N,
88,Joey Bart,C,PIT,2500.0,TOR,PIT,Max Scherzer,8,5.819999999999999,7.844000000000001,0.09,14.06,1.97,3.8,0.42,0.11,0.4,0.02,1.13,0.29,0.08,0.54,0.14,0.01,2025-08-19,None,4.0,9:42,N,
89,Isiah Kiner-Falefa,3B,PIT,3100.0,TOR,PIT,Max Scherzer,9,5.24,6.777000000000001,0.42,12.49,1.24,3.6,0.36,0.05,0.33,0.08,0.66,0.12,0.05,0.63,0.15,0.01,2025-08-19,None,3.0,9:42,N,
90,Lars Nootbaar,OF,STL,3700.0,MIA,MIA,Edward Cabrera,1,8.27,11.059,0.96,21.24,2.39,4.45,0.67,0.19,0.49,0.06,1.01,0.51,0.03,0.55,0.2,0.01,2025-08-19,None,14.0,9:42,N,
91,Ivan Herrera,C,STL,4600.0,MIA,MIA,Edward Cabrera,2,8.39,11.196,0.52,17.27,2.22,4.46,0.63,0.17,0.54,0.07,1.04,0.37,0.08,0.71,0.21,0.01,2025-08-19,None,7.0,9:42,N,
92,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Edward Cabrera,3,8.17,10.7,0.58,17.99,2.05,4.36,0.55,0.17,0.6,0.06,0.64,0.29,0.02,0.72,0.21,0.01,2025-08-19,None,12.0,9:42,N,
93,Willson Contreras,1B,STL,4300.0,MIA,MIA,Edward Cabrera,4,7.970000000000001,11.131,0.28,17.13,1.91,4.1,0.58,0.2,0.67,0.03,1.18,0.34,0.16,0.52,0.2,0.01,2025-08-19,None,12.0,9:42,N,
94,Masyn Winn,SS,STL,3400.0,MIA,MIA,Edward Cabrera,5,7.119999999999999,9.288,0.39,17.23,1.98,4.15,0.49,0.1,0.5,0.09,0.79,0.23,0.03,0.69,0.2,0.02,2025-08-19,None,12.0,9:42,N,
95,Nolan Gorman,3B,STL,3500.0,MIA,MIA,Edward Cabrera,6,6.860000000000001,9.191,0.12,18.32,1.88,4.04,0.48,0.19,0.49,0.04,1.5,0.38,0.02,0.41,0.15,0.01,2025-08-19,None,16.0,9:42,N,
96,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Edward Cabrera,7,5.3500000000000005,7.093,0.25,14.69,1.65,3.92,0.34,0.07,0.37,0.06,1.19,0.22,0.07,0.57,0.14,0.01,2025-08-19,None,8.0,9:42,N,
97,Pedro Pages,C,STL,2700.0,MIA,MIA,Edward Cabrera,8,5.33,7.0680000000000005,0.07,13.73,1.53,3.79,0.39,0.11,0.36,0.02,1.14,0.18,0.05,0.48,0.15,0.01,2025-08-19,None,3.0,9:42,N,
98,Nathan Church,OF,STL,2000.0,MIA,MIA,Edward Cabrera,9,6.380000000000001,8.461,0.39,17.25,2.63,3.6,0.48,0.09,0.41,0.11,0.66,0.24,0.07,0.63,0.14,0.01,2025-08-19,None,9.0,9:42,N,
99,Xavier Edwards,2B,MIA,4700.0,STL,MIA,Michael McGreevy,1,8.780000000000001,11.133,1.12,17.79,2.28,4.58,0.64,0.06,0.47,0.22,0.57,0.28,0.01,1.02,0.2,0.03,2025-08-19,None,10.0,9:42,N,
100,Jakob Marsee,OF,MIA,4400.0,STL,MIA,Michael McGreevy,2,8.760000000000002,11.729,0.38,16.88,2.26,4.47,0.62,0.13,0.53,0.3,0.86,0.39,0.1,0.65,0.17,0.01,2025-08-19,None,11.0,9:42,N,
101,Agustin Ramirez,C,MIA,4200.0,STL,MIA,Michael McGreevy,3,8.81,11.6,0.39,15.08,2.68,4.37,0.6,0.23,0.64,0.1,0.75,0.16,0.04,0.61,0.26,0.01,2025-08-19,None,6.0,9:42,N,
102,Otto Lopez,SS,MIA,3600.0,STL,MIA,Michael McGreevy,4,7.819999999999999,10.248999999999999,0.55,14.96,2.25,4.27,0.52,0.11,0.61,0.11,0.56,0.22,0.04,0.78,0.21,0.01,2025-08-19,None,6.0,9:42,N,
103,Liam Hicks,C,MIA,2900.0,STL,MIA,Michael McGreevy,5,6.880000000000001,9.355,0.42,13.9,2.37,4.16,0.5,0.08,0.51,0.03,0.57,0.32,0.13,0.73,0.2,0.01,2025-08-19,None,3.0,9:42,N,
104,Heriberto Hernandez,OF,MIA,3300.0,STL,MIA,Michael McGreevy,6,5.9799999999999995,7.941999999999999,0.17,13.46,1.4,4.05,0.41,0.09,0.42,0.06,1.06,0.27,0.06,0.6,0.14,0.01,2025-08-19,None,4.0,9:42,N,
