,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Junior Caminero,3B,TB,12600.0,MIA,TB,Anthony Veneziano,2,11.02,14.77,0.91,19.02,1.29,4.47,0.95,0.34,0.84,0.04,0.89,0.25,0.04,0.67,0.25,0.01,2025-06-08,None,0.0,8:24,N,
11,Brandon Lowe,2B,TB,13800.0,MIA,TB,Anthony Veneziano,3,9.6,13.025,0.47,21.49,0.94,4.34,0.75,0.26,0.79,0.05,1.15,0.4,0.05,0.58,0.21,0.01,2025-06-08,None,0.0,8:24,N,
12,Christopher Morel,OF,TB,8400.0,MIA,TB,Anthony Veneziano,4,8.850000000000001,12.152000000000001,0.44,21.16,1.2,4.27,0.66,0.2,0.82,0.08,1.19,0.46,0.05,0.52,0.17,0.02,2025-06-08,None,0.0,8:24,N,
13,Jonathan Aranda,1B,TB,12900.0,MIA,TB,Anthony Veneziano,5,8.58,11.837000000000002,0.38,18.42,0.75,4.16,0.66,0.19,0.73,0.01,1.02,0.49,0.1,0.63,0.18,0.01,2025-06-08,None,0.0,8:24,N,
14,Jake Mangum,OF,TB,9600.0,MIA,TB,Anthony Veneziano,6,7.9,10.363999999999997,0.48,15.8,0.84,4.05,0.57,0.13,0.58,0.16,0.56,0.12,0.06,0.76,0.18,0.01,2025-06-08,None,0.0,8:24,N,
15,Josh Lowe,OF,TB,14400.0,MIA,TB,Anthony Veneziano,7,8.0,10.577999999999998,0.23,17.79,0.57,3.93,0.59,0.15,0.58,0.14,1.1,0.32,0.01,0.58,0.2,0.01,2025-06-08,None,0.0,8:24,N,
16,Jose Caballero,IF,TB,9900.0,MIA,TB,Anthony Veneziano,8,8.22,11.184000000000001,0.11,18.95,0.83,3.8,0.62,0.1,0.58,0.33,1.01,0.35,0.1,0.53,0.16,0.01,2025-06-08,None,0.0,8:24,N,
17,Matt Thaiss,C,TB,7200.0,MIA,TB,Anthony Veneziano,9,6.75,9.373,0.03,16.17,0.95,3.6,0.59,0.12,0.51,0.05,0.97,0.62,0.04,0.42,0.12,0.0,2025-06-08,None,0.0,8:24,N,
18,Fernando Tatis Jr.,OF,SD,5200.0,MIL,MIL,Freddy Peralta,1,9.4,12.477,0.92,21.68,2.19,4.63,0.76,0.23,0.53,0.14,1.19,0.44,0.04,0.62,0.2,0.01,2025-06-08,Main,0.0,8:24,N,1.19
19,Luis Arraez,1B,SD,3700.0,MIL,MIL,Freddy Peralta,2,7.34,9.437999999999997,1.04,16.51,1.91,4.58,0.54,0.04,0.48,0.06,0.22,0.23,0.04,0.96,0.22,0.02,2025-06-08,Main,0.0,8:24,N,0.96
20,Manny Machado,3B,SD,4700.0,MIL,MIL,Freddy Peralta,3,8.78,11.603,0.7,19.06,2.2,4.41,0.64,0.19,0.63,0.09,1.01,0.39,0.01,0.66,0.21,0.01,2025-06-08,Main,0.0,8:24,N,1.11
21,Jackson Merrill,OF,SD,4800.0,MIL,MIL,Freddy Peralta,4,9.38,12.378,0.49,18.36,2.37,4.42,0.64,0.21,0.74,0.08,0.97,0.29,0.02,0.71,0.25,0.02,2025-06-08,Main,0.0,8:24,N,1.14
22,Gavin Sheets,1B/OF,SD,3800.0,MIL,MIL,Freddy Peralta,5,7.0,9.355999999999998,0.17,15.49,1.69,3.85,0.48,0.15,0.52,0.03,0.97,0.4,0.03,0.54,0.17,0.01,2025-06-08,Main,0.0,8:24,N,0.88
23,Xander Bogaerts,SS,SD,3300.0,MIL,MIL,Freddy Peralta,6,7.23,9.56,0.45,18.1,2.05,4.12,0.45,0.09,0.52,0.12,0.89,0.4,0.04,0.67,0.18,0.01,2025-06-08,Main,0.0,8:24,N,1.02
24,Jake Cronenworth,2B,SD,4100.0,MIL,MIL,Freddy Peralta,7,6.96,9.56,0.12,15.21,1.66,4.06,0.5,0.1,0.5,0.04,0.89,0.55,0.09,0.55,0.17,0.02,2025-06-08,Main,0.0,8:24,N,0.87
25,Tyler Wade,2B/OF,SD,2400.0,MIL,MIL,Freddy Peralta,8,5.699999999999999,7.62,0.14,12.41,1.9,3.64,0.4,0.04,0.38,0.14,0.97,0.42,0.04,0.54,0.1,0.01,2025-06-08,Main,0.0,8:24,N,0.81
26,Martin Maldonado,C,SD,2100.0,MIL,MIL,Freddy Peralta,9,4.1499999999999995,5.7010000000000005,0.0,12.93,1.24,3.6,0.33,0.08,0.29,0.02,1.63,0.29,0.05,0.31,0.1,0.0,2025-06-08,Main,0.0,8:24,N,0.66
27,Brice Turang,2B,MIL,5000.0,SD,MIL,Ryan Bergert,1,9.370000000000001,12.265,0.71,20.16,2.46,4.58,0.75,0.1,0.53,0.29,0.92,0.49,0.01,0.8,0.18,0.01,2025-06-08,Main,0.0,8:24,N,1.2
28,Jackson Chourio,OF,MIL,4900.0,SD,MIL,Ryan Bergert,2,9.31,12.241999999999999,0.69,18.33,2.28,4.47,0.71,0.18,0.62,0.18,1.02,0.26,0.03,0.69,0.24,0.02,2025-06-08,Main,0.0,8:24,N,1.12
29,Christian Yelich,OF,MIL,4800.0,SD,MIL,Ryan Bergert,3,8.900000000000002,12.021,0.83,22.25,2.13,4.3,0.68,0.12,0.67,0.17,1.03,0.6,0.03,0.64,0.19,0.01,2025-06-08,Main,0.0,8:24,N,1.17
30,William Contreras,C,MIL,4400.0,SD,MIL,Ryan Bergert,4,8.2,11.115,0.7,19.47,2.31,4.17,0.6,0.13,0.69,0.07,0.93,0.53,0.03,0.61,0.2,0.01,2025-06-08,Main,0.0,8:24,N,1.13
31,Sal Frelick,OF,MIL,3800.0,SD,MIL,Ryan Bergert,5,7.71,10.261000000000001,0.42,14.94,2.02,4.16,0.53,0.06,0.57,0.16,0.65,0.45,0.05,0.76,0.17,0.01,2025-06-08,Main,0.0,8:24,N,0.95
32,Rhys Hoskins,1B,MIL,3800.0,SD,MIL,Ryan Bergert,6,6.670000000000002,9.084999999999999,0.12,15.94,1.54,3.86,0.45,0.15,0.53,0.03,1.2,0.46,0.04,0.42,0.16,0.01,2025-06-08,Main,0.0,8:24,N,0.85
33,Isaac Collins,OF,MIL,2700.0,SD,MIL,Ryan Bergert,7,7.470000000000001,10.276000000000002,0.1,17.7,2.67,3.93,0.53,0.1,0.54,0.17,1.12,0.63,0.07,0.48,0.14,0.01,2025-06-08,Main,0.0,8:24,N,1.13
34,Caleb Durbin,2B,MIL,2800.0,SD,MIL,Ryan Bergert,8,7.74,10.703999999999999,0.26,17.4,3.0,3.8,0.57,0.08,0.54,0.24,0.37,0.49,0.14,0.57,0.15,0.01,2025-06-08,Main,0.0,8:24,N,1.2
35,Joey Ortiz,SS,MIL,2400.0,SD,MIL,Ryan Bergert,9,6.3100000000000005,8.475999999999999,0.15,15.23,2.14,3.6,0.48,0.07,0.44,0.11,0.75,0.4,0.04,0.52,0.14,0.02,2025-06-08,Main,0.0,8:24,N,0.94
36,Josh Smith,3B/SS,TEX,4200.0,WSH,WSH,Trevor Williams,1,8.120000000000001,11.118,0.74,19.52,2.11,4.71,0.69,0.1,0.54,0.1,0.75,0.34,0.17,0.79,0.19,0.02,2025-06-08,Main,0.0,8:24,N,1.09
37,Wyatt Langford,OF,TEX,4900.0,WSH,WSH,Trevor Williams,2,9.680000000000001,12.841000000000001,0.6,19.02,2.47,4.6,0.78,0.23,0.65,0.12,0.81,0.31,0.04,0.68,0.22,0.02,2025-06-08,Main,0.0,8:24,N,1.19
38,Corey Seager,SS,TEX,4600.0,WSH,WSH,Trevor Williams,3,9.6,12.777999999999997,0.96,21.23,2.59,4.42,0.74,0.26,0.72,0.02,0.61,0.29,0.04,0.69,0.25,0.01,2025-06-08,Main,0.0,8:24,N,1.26
39,Josh Jung,3B,TEX,3500.0,WSH,WSH,Trevor Williams,4,8.05,10.748000000000001,0.39,15.71,2.49,4.39,0.59,0.17,0.68,0.04,0.96,0.19,0.06,0.69,0.2,0.02,2025-06-08,Main,0.0,8:24,N,1.07
40,Marcus Semien,2B,TEX,3000.0,WSH,WSH,Trevor Williams,5,7.71,10.264,0.29,18.37,2.78,4.27,0.57,0.14,0.62,0.05,0.56,0.31,0.03,0.66,0.2,0.01,2025-06-08,Main,0.0,8:24,N,1.18
41,Jake Burger,1B,TEX,3500.0,WSH,WSH,Trevor Williams,6,7.85,10.543000000000001,0.33,18.11,2.31,4.17,0.59,0.21,0.63,0.02,0.87,0.16,0.07,0.56,0.21,0.02,2025-06-08,Main,0.0,8:24,N,1.08
42,Evan Carter,OF,TEX,3800.0,WSH,WSH,Trevor Williams,7,7.57,10.263,0.23,17.07,1.95,4.05,0.54,0.13,0.57,0.13,0.84,0.36,0.08,0.54,0.18,0.02,2025-06-08,Main,0.0,8:24,N,0.98
43,Adolis Garcia,OF,TEX,3600.0,WSH,WSH,Trevor Williams,8,7.3,9.700000000000001,0.14,15.68,1.91,3.91,0.55,0.17,0.52,0.08,0.87,0.22,0.04,0.52,0.18,0.02,2025-06-08,Main,0.0,8:24,N,0.93
44,Jonah Heim,C,TEX,3200.0,WSH,WSH,Trevor Williams,9,5.49,7.172999999999999,0.25,14.76,1.42,3.45,0.44,0.09,0.37,0.03,0.54,0.17,0.02,0.55,0.15,0.01,2025-06-08,Main,0.0,8:24,N,0.77
45,C.J. Abrams,SS,WSH,5300.0,TEX,WSH,Jacob Latz,1,8.2,10.924,0.51,21.23,1.64,4.58,0.62,0.13,0.48,0.19,0.94,0.26,0.11,0.69,0.2,0.02,2025-06-08,Main,,8:24,N,1.04
46,Amed Rosario,3B,WSH,3800.0,TEX,WSH,Jacob Latz,2,7.17,9.199,0.68,18.07,1.82,4.4,0.52,0.08,0.43,0.11,0.75,0.17,0.03,0.78,0.2,0.03,2025-06-08,Main,0.0,8:24,N,0.97
47,James Wood,OF,WSH,5900.0,TEX,WSH,Jacob Latz,3,8.790000000000001,11.726999999999999,0.56,18.36,1.69,4.37,0.61,0.2,0.59,0.13,1.11,0.51,0.03,0.58,0.18,0.01,2025-06-08,Main,0.0,8:24,N,0.99
48,Nathaniel Lowe,1B,WSH,4000.0,TEX,WSH,Jacob Latz,4,6.84,9.221,0.41,14.4,1.53,4.26,0.48,0.09,0.55,0.03,0.96,0.52,0.03,0.62,0.15,0.01,2025-06-08,Main,0.0,8:24,N,0.82
49,Alex Call,OF,WSH,3400.0,TEX,WSH,Jacob Latz,5,7.210000000000001,9.887000000000002,0.24,18.12,1.97,4.16,0.51,0.09,0.55,0.09,0.64,0.55,0.08,0.57,0.17,0.01,2025-06-08,Main,0.0,8:24,N,1.0
50,Riley Adams,C,WSH,2400.0,TEX,WSH,Jacob Latz,6,5.140000000000001,7.077,0.0,12.73,1.66,3.42,0.36,0.12,0.39,0.02,0.94,0.21,0.1,0.39,0.15,0.0,2025-06-08,Main,0.0,8:24,N,0.76
51,Robert Hassell III,OF,WSH,2800.0,TEX,WSH,Jacob Latz,7,5.759999999999999,7.492,0.41,15.6,1.53,3.93,0.36,0.08,0.38,0.11,0.9,0.23,0.03,0.58,0.13,0.01,2025-06-08,Main,0.0,8:24,N,0.82
52,Jacob Young,OF,WSH,2100.0,TEX,WSH,Jacob Latz,8,6.7700000000000005,8.977,0.31,13.01,2.82,3.8,0.46,0.05,0.43,0.21,0.63,0.29,0.08,0.66,0.16,0.01,2025-06-08,Main,0.0,8:24,N,1.03
53,Nasim Nunez,2B/SS,WSH,2500.0,TEX,WSH,Jacob Latz,9,7.779999999999999,10.224,0.15,13.95,3.39,3.6,0.52,0.05,0.44,0.42,0.66,0.46,0.02,0.57,0.11,0.01,2025-06-08,Main,0.0,8:24,N,1.19
54,Bryson Stott,2B,PHI,4400.0,PIT,PIT,Paul Skenes,1,7.579999999999999,9.760000000000003,0.75,19.49,1.83,4.59,0.55,0.08,0.4,0.16,0.82,0.32,0.02,0.77,0.21,0.01,2025-06-08,Main,0.0,8:24,N,1.02
55,Trea Turner,SS,PHI,6100.0,PIT,PIT,Paul Skenes,2,7.59,9.774,0.73,16.76,1.22,4.41,0.52,0.1,0.44,0.16,0.97,0.21,0.04,0.78,0.19,0.02,2025-06-08,Main,0.0,8:24,N,0.83
56,Kyle Schwarber,OF,PHI,5500.0,PIT,PIT,Paul Skenes,3,7.200000000000001,9.832,0.4,19.38,1.22,4.23,0.51,0.17,0.5,0.04,1.34,0.59,0.05,0.44,0.14,0.01,2025-06-08,Main,0.0,8:24,N,0.88
57,Alec Bohm,1B/3B,PHI,4100.0,PIT,PIT,Paul Skenes,4,6.57,8.55,0.73,15.66,1.38,4.21,0.4,0.08,0.5,0.04,0.71,0.21,0.04,0.73,0.2,0.02,2025-06-08,Main,0.0,8:24,N,0.81
58,Nick Castellanos,OF,PHI,4300.0,PIT,PIT,Paul Skenes,5,6.090000000000001,7.899000000000001,0.5,15.93,1.11,4.02,0.37,0.09,0.41,0.04,1.03,0.19,0.04,0.63,0.2,0.02,2025-06-08,Main,0.0,8:24,N,0.75
59,Max Kepler,OF,PHI,3200.0,PIT,PIT,Paul Skenes,6,5.93,7.835000000000002,0.17,14.89,1.42,3.98,0.4,0.1,0.39,0.02,0.93,0.27,0.05,0.55,0.18,0.02,2025-06-08,Main,0.0,8:24,N,0.78
60,Brandon Marsh,OF,PHI,2500.0,PIT,PIT,Paul Skenes,7,6.390000000000001,8.417,0.11,14.44,2.11,3.94,0.41,0.08,0.41,0.1,1.32,0.41,0.02,0.54,0.17,0.02,2025-06-08,Main,0.0,8:24,N,0.92
61,Edmundo Sosa,2B/3B,PHI,3900.0,PIT,PIT,Paul Skenes,8,5.33,7.216,0.3,13.45,1.02,3.72,0.38,0.06,0.36,0.05,0.98,0.12,0.14,0.59,0.15,0.03,2025-06-08,Main,0.0,8:24,N,0.66
62,Rafael Marchan,C,PHI,3000.0,PIT,PIT,Paul Skenes,9,5.34,7.280000000000001,0.21,12.3,1.43,3.42,0.4,0.05,0.36,0.02,0.65,0.38,0.09,0.55,0.13,0.02,2025-06-08,Main,0.0,8:24,N,0.71
63,Oneil Cruz,OF,PIT,5800.0,PHI,PIT,Cristopher Sanchez,1,8.360000000000001,11.029,0.73,18.61,1.56,4.55,0.62,0.14,0.45,0.23,1.69,0.45,0.03,0.57,0.18,0.02,2025-06-08,Main,0.0,8:24,N,0.96
64,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Cristopher Sanchez,2,6.690000000000001,9.045,0.62,17.21,1.52,4.23,0.5,0.11,0.43,0.04,1.17,0.56,0.04,0.51,0.16,0.01,2025-06-08,Main,0.0,8:24,N,0.88
65,Bryan Reynolds,OF,PIT,3900.0,PHI,PIT,Cristopher Sanchez,3,7.6,10.072000000000001,0.64,15.97,1.91,4.32,0.51,0.15,0.5,0.07,1.12,0.35,0.06,0.64,0.19,0.02,2025-06-08,Main,0.0,8:24,N,0.95
66,Nick Gonzales,2B/SS,PIT,4100.0,PHI,PIT,Cristopher Sanchez,4,6.870000000000001,9.111,0.61,17.93,1.61,4.25,0.43,0.11,0.53,0.05,1.01,0.19,0.08,0.67,0.21,0.02,2025-06-08,Main,0.0,8:24,N,0.92
67,Alexander Canario,OF,PIT,3200.0,PHI,PIT,Cristopher Sanchez,5,6.23,8.211,0.16,14.96,1.57,4.13,0.38,0.15,0.43,0.06,1.5,0.26,0.03,0.47,0.16,0.01,2025-06-08,Main,0.0,8:24,N,0.82
68,Ke'Bryan Hayes,3B,PIT,3000.0,PHI,PIT,Cristopher Sanchez,6,6.0600000000000005,7.803000000000001,0.54,14.39,1.64,4.01,0.39,0.05,0.39,0.08,0.79,0.23,0.03,0.71,0.17,0.02,2025-06-08,Main,0.0,8:24,N,0.82
69,Henry Davis,C,PIT,2100.0,PHI,PIT,Cristopher Sanchez,7,5.62,7.798,0.27,17.17,2.27,3.91,0.39,0.08,0.38,0.06,1.2,0.38,0.13,0.48,0.14,0.01,2025-06-08,Main,0.0,8:24,N,0.99
70,Jared Triolo,2B/3B,PIT,2200.0,PHI,PIT,Cristopher Sanchez,8,5.45,7.2410000000000005,0.13,11.26,1.89,3.77,0.38,0.05,0.35,0.09,1.08,0.4,0.03,0.52,0.12,0.01,2025-06-08,Main,0.0,8:24,N,0.78
71,Isiah Kiner-Falefa,SS,PIT,3100.0,PHI,PIT,Cristopher Sanchez,9,5.59,7.243,0.52,12.77,1.3,3.58,0.39,0.04,0.35,0.09,0.63,0.18,0.05,0.69,0.15,0.01,2025-06-08,Main,0.0,8:24,N,0.7
72,Corbin Carroll,OF,ARI,6000.0,CIN,CIN,Brady Singer,1,12.91,17.649,1.14,26.0,3.59,4.67,1.22,0.34,0.85,0.21,0.93,0.55,0.1,0.61,0.23,0.03,2025-06-08,Main,0.0,8:24,N,1.65
73,Ketel Marte,2B,ARI,5700.0,CIN,CIN,Brady Singer,2,11.7,16.005999999999997,1.23,20.55,3.37,4.41,1.03,0.31,0.94,0.05,0.76,0.59,0.05,0.64,0.23,0.02,2025-06-08,Main,0.0,8:24,N,1.45
74,Geraldo Perdomo,SS,ARI,4500.0,CIN,CIN,Brady Singer,3,9.180000000000001,12.636999999999999,0.61,17.54,2.42,4.28,0.76,0.12,0.79,0.13,0.63,0.6,0.06,0.65,0.2,0.01,2025-06-08,Main,0.0,8:24,N,1.13
75,Josh Naylor,1B,ARI,4400.0,CIN,CIN,Brady Singer,4,9.809999999999999,13.25,0.86,22.02,2.87,4.26,0.75,0.19,0.88,0.1,0.63,0.36,0.04,0.7,0.25,0.01,2025-06-08,Main,0.0,8:24,N,1.34
76,Eugenio Suarez,3B,ARI,4700.0,CIN,CIN,Brady Singer,5,8.89,12.274999999999999,0.67,17.97,2.26,4.17,0.7,0.23,0.81,0.03,1.17,0.37,0.08,0.5,0.22,0.01,2025-06-08,Main,0.0,8:24,N,1.1
77,Lourdes Gurriel Jr.,OF,ARI,3800.0,CIN,CIN,Brady Singer,6,7.67,10.228999999999997,0.64,16.2,2.0,3.95,0.62,0.15,0.59,0.06,0.68,0.23,0.04,0.62,0.21,0.01,2025-06-08,Main,0.0,8:24,N,0.97
78,Pavin Smith,1B,ARI,3700.0,CIN,CIN,Brady Singer,7,9.52,13.020000000000003,0.11,16.53,3.21,3.93,0.75,0.22,0.78,0.05,0.88,0.69,0.02,0.55,0.18,0.01,2025-06-08,Main,0.0,8:24,N,1.27
79,Alek Thomas,OF,ARI,2600.0,CIN,CIN,Brady Singer,8,7.109999999999999,9.552,0.27,17.87,2.51,3.87,0.61,0.1,0.56,0.1,0.81,0.22,0.05,0.6,0.19,0.01,2025-06-08,Main,0.0,8:24,N,1.1
80,Jose Herrera,C,ARI,2400.0,CIN,CIN,Brady Singer,9,5.4799999999999995,7.483999999999998,0.11,12.61,1.89,3.67,0.47,0.04,0.44,0.02,0.88,0.48,0.02,0.49,0.13,0.01,2025-06-08,Main,0.0,8:24,N,0.81
81,TJ Friedl,OF,CIN,4400.0,ARI,CIN,Zac Gallen,1,8.7,11.803000000000003,0.49,16.95,2.22,4.62,0.79,0.1,0.55,0.12,0.76,0.5,0.1,0.78,0.2,0.01,2025-06-08,Main,0.0,8:24,N,1.06
82,Gavin Lux,2B/OF,CIN,3400.0,ARI,CIN,Zac Gallen,2,8.59,11.47,0.34,16.07,3.04,4.46,0.7,0.1,0.64,0.06,1.07,0.55,0.01,0.75,0.22,0.02,2025-06-08,Main,0.0,8:24,N,1.2
83,Elly De La Cruz,SS,CIN,6200.0,ARI,CIN,Zac Gallen,3,11.27,15.229000000000001,0.41,21.46,2.65,4.4,0.87,0.23,0.89,0.29,1.42,0.51,0.02,0.54,0.24,0.02,2025-06-08,Main,0.0,8:24,N,1.32
84,Christian Encarnacion-Strand,1B,CIN,2800.0,ARI,CIN,Zac Gallen,4,7.659999999999999,10.379000000000001,0.66,18.32,2.75,4.31,0.57,0.18,0.67,0.02,1.27,0.21,0.07,0.56,0.22,0.01,2025-06-08,Main,0.0,8:24,N,1.17
85,Will Benson,OF,CIN,3800.0,ARI,CIN,Zac Gallen,5,8.51,11.708999999999998,0.09,15.99,2.46,4.19,0.62,0.17,0.73,0.16,1.58,0.56,0.04,0.42,0.17,0.01,2025-06-08,Main,0.0,8:24,N,1.08
86,Tyler Stephenson,C,CIN,3800.0,ARI,CIN,Zac Gallen,6,7.289999999999999,9.869,0.33,16.76,2.11,3.9,0.57,0.15,0.55,0.01,1.09,0.4,0.05,0.54,0.2,0.01,2025-06-08,Main,0.0,8:24,N,1.0
87,Spencer Steer,1B,CIN,3700.0,ARI,CIN,Zac Gallen,7,7.58,10.297,0.2,18.68,2.04,3.96,0.56,0.13,0.57,0.11,0.92,0.45,0.06,0.53,0.18,0.01,2025-06-08,Main,0.0,8:24,N,1.04
88,Jake Fraley,OF,CIN,3900.0,ARI,CIN,Zac Gallen,8,7.93,10.675999999999998,0.13,14.34,2.08,3.81,0.63,0.11,0.58,0.18,0.73,0.42,0.04,0.58,0.17,0.01,2025-06-08,Main,0.0,8:24,N,0.95
89,Matt McLain,2B,CIN,3900.0,ARI,CIN,Zac Gallen,9,7.55,10.27,0.19,17.17,2.05,3.63,0.6,0.15,0.56,0.11,1.13,0.34,0.07,0.48,0.18,0.02,2025-06-08,Main,0.0,8:24,N,1.0
90,Ian Happ,OF,CHC,3800.0,DET,DET,Jack Flaherty,1,7.77,10.474000000000002,0.61,19.26,2.05,4.52,0.67,0.12,0.46,0.07,1.3,0.52,0.05,0.58,0.22,0.01,2025-06-08,Main,0.0,8:24,N,1.06
91,Kyle Tucker,OF,CHC,6300.0,DET,DET,Jack Flaherty,2,9.8,13.095,0.74,19.82,1.97,4.54,0.75,0.2,0.69,0.14,0.79,0.55,0.01,0.62,0.22,0.02,2025-06-08,Main,0.0,8:24,N,1.11
92,Seiya Suzuki,OF,CHC,5400.0,DET,DET,Jack Flaherty,3,8.08,10.869,0.33,17.34,1.56,4.44,0.62,0.18,0.61,0.06,1.45,0.36,0.04,0.53,0.21,0.02,2025-06-08,Main,0.0,8:24,N,0.93
93,Pete Crow-Armstrong,OF,CHC,5600.0,DET,DET,Jack Flaherty,4,8.79,11.803999999999998,0.3,18.47,1.78,4.34,0.57,0.19,0.7,0.24,1.29,0.2,0.09,0.58,0.17,0.02,2025-06-08,Main,0.0,8:24,N,1.02
94,Carson Kelly,C,CHC,4500.0,DET,DET,Jack Flaherty,5,6.6000000000000005,8.903999999999998,0.2,15.85,1.46,4.16,0.47,0.12,0.52,0.02,0.96,0.34,0.06,0.56,0.16,0.02,2025-06-08,Main,0.0,8:24,N,0.83
95,Michael Busch,1B,CHC,4400.0,DET,DET,Jack Flaherty,6,6.86,9.388,0.07,17.76,1.4,4.11,0.49,0.13,0.52,0.04,1.36,0.42,0.08,0.48,0.18,0.02,2025-06-08,Main,0.0,8:24,N,0.87
96,Dansby Swanson,SS,CHC,4300.0,DET,DET,Jack Flaherty,7,6.7,8.858,0.16,14.5,1.35,3.97,0.49,0.11,0.48,0.1,1.22,0.28,0.02,0.53,0.17,0.02,2025-06-08,Main,0.0,8:24,N,0.78
97,Nico Hoerner,2B,CHC,3800.0,DET,DET,Jack Flaherty,8,6.819999999999999,8.96,0.66,16.53,1.72,3.83,0.5,0.05,0.44,0.15,0.48,0.22,0.07,0.74,0.19,0.01,2025-06-08,Main,0.0,8:24,N,0.9
98,Matt Shaw,3B,CHC,3300.0,DET,DET,Jack Flaherty,9,6.92,9.279,0.25,12.98,1.95,3.66,0.52,0.12,0.47,0.14,0.98,0.29,0.07,0.56,0.14,0.01,2025-06-08,Main,0.0,8:24,N,0.87
99,Parker Meadows,OF,DET,4000.0,CHC,DET,Cade Horton,1,8.23,10.945,0.15,16.38,2.19,4.58,0.65,0.13,0.45,0.19,1.19,0.48,0.04,0.58,0.2,0.01,2025-06-08,Main,0.0,8:24,N,1.03
100,Gleyber Torres,2B,DET,4600.0,CHC,DET,Cade Horton,2,7.809999999999999,10.353000000000002,0.53,17.22,1.86,4.44,0.59,0.11,0.55,0.05,0.81,0.45,0.02,0.7,0.22,0.01,2025-06-08,Main,0.0,8:24,N,0.97
101,Kerry Carpenter,OF,DET,4200.0,CHC,DET,Cade Horton,3,8.71,11.675,0.11,17.21,2.33,4.37,0.65,0.22,0.65,0.03,1.09,0.26,0.07,0.6,0.24,0.03,2025-06-08,Main,0.0,8:24,N,1.09
102,Riley Greene,OF,DET,4500.0,CHC,DET,Cade Horton,4,8.430000000000001,11.292,0.29,19.63,2.04,4.27,0.56,0.17,0.7,0.04,1.24,0.4,0.03,0.59,0.24,0.03,2025-06-08,Main,0.0,8:24,N,1.08
103,Spencer Torkelson,1B,DET,4100.0,CHC,DET,Cade Horton,5,6.86,9.306000000000001,0.06,17.5,1.51,4.16,0.48,0.15,0.54,0.03,1.16,0.38,0.05,0.46,0.19,0.01,2025-06-08,Main,0.0,8:24,N,0.89
