,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Agustin Ramirez,C,MIA,4000.0,MIN,MIA,David Festa,4,8.3,11.057,0.35,18.6,2.37,4.27,0.56,0.19,0.65,0.1,0.94,0.3,0.03,0.55,0.23,0.01,2025-07-03,None,12.0,10:15,Y,
13,Kyle Stowers,OF,MIA,4700.0,MIN,MIA,David Festa,5,7.16,9.627,0.19,18.15,1.37,4.16,0.51,0.15,0.51,0.04,1.42,0.33,0.06,0.51,0.23,0.01,2025-07-03,None,18.0,10:15,Y,
14,Eric Wagaman,1B,MIA,3200.0,MIN,MIA,David Festa,6,6.16,7.967,0.33,15.93,1.52,4.05,0.41,0.1,0.41,0.05,0.89,0.17,0.02,0.59,0.2,0.02,2025-07-03,None,13.0,10:15,Y,
15,Liam Hicks,C,MIA,3400.0,MIN,MIA,David Festa,7,6.390000000000001,8.871,0.2,14.09,1.66,3.93,0.43,0.08,0.47,0.03,0.71,0.56,0.12,0.58,0.14,0.01,2025-07-03,None,7.0,10:15,Y,
16,Connor Norby,3B,MIA,3600.0,MIN,MIA,David Festa,8,5.82,7.719,0.22,15.72,1.31,3.8,0.42,0.12,0.39,0.06,1.27,0.21,0.04,0.45,0.17,0.01,2025-07-03,None,19.0,10:15,Y,
17,Derek Hill,OF,MIA,3300.0,MIN,MIA,David Festa,9,5.15,6.679,0.32,17.16,1.01,3.6,0.37,0.08,0.31,0.1,1.28,0.14,0.03,0.51,0.12,0.01,2025-07-03,None,0.0,10:15,Y,
18,Isaac Paredes,3B,HOU,5000.0,COL,COL,Kyle Freeland,1,9.11,12.476,1.39,21.88,2.31,4.45,0.83,0.19,0.62,0.02,0.6,0.43,0.12,0.67,0.22,0.03,2025-07-03,None,63.0,10:15,N,
19,Jake Meyers,OF,HOU,4500.0,COL,COL,Kyle Freeland,2,8.84,11.774000000000003,1.4,22.34,2.18,4.34,0.72,0.12,0.64,0.12,0.8,0.24,0.07,0.74,0.26,0.04,2025-07-03,None,48.0,10:15,N,
20,Jose Altuve,2B,HOU,5300.0,COL,COL,Kyle Freeland,3,8.78,11.664000000000001,1.44,21.53,1.97,4.19,0.67,0.16,0.68,0.1,0.64,0.24,0.05,0.73,0.23,0.02,2025-07-03,None,39.0,10:15,N,
21,Cam Smith,OF,HOU,4300.0,COL,COL,Kyle Freeland,4,9.34,12.525000000000002,1.33,22.66,2.54,4.15,0.7,0.17,0.83,0.05,0.93,0.28,0.05,0.76,0.25,0.03,2025-07-03,None,49.0,10:15,N,
22,Yainer Diaz,C,HOU,4400.0,COL,COL,Kyle Freeland,5,8.35,10.952999999999998,1.61,22.75,2.18,4.04,0.64,0.17,0.65,0.02,0.63,0.12,0.03,0.74,0.27,0.02,2025-07-03,None,35.0,10:15,N,
23,Christian Walker,1B,HOU,4200.0,COL,COL,Kyle Freeland,6,7.7700000000000005,10.51,1.08,21.65,1.84,3.85,0.6,0.2,0.62,0.02,0.88,0.27,0.06,0.52,0.21,0.01,2025-07-03,None,44.0,10:15,N,
24,Victor Caratini,C,HOU,3800.0,COL,COL,Kyle Freeland,7,6.81,9.218000000000002,1.05,19.95,1.68,3.79,0.54,0.13,0.52,0.01,0.65,0.2,0.1,0.61,0.19,0.02,2025-07-03,None,18.0,10:15,N,
25,Cooper Hummel,OF,HOU,3600.0,COL,COL,Kyle Freeland,8,6.68,9.173,0.35,17.75,1.55,3.69,0.54,0.12,0.55,0.06,1.04,0.3,0.07,0.41,0.17,0.04,2025-07-03,None,10.0,10:15,N,
26,Mauricio Dubon,2B/SS,HOU,3900.0,COL,COL,Kyle Freeland,9,5.790000000000001,7.558999999999999,0.96,17.45,1.16,3.39,0.47,0.07,0.41,0.04,0.35,0.11,0.03,0.6,0.19,0.02,2025-07-03,None,28.0,10:15,N,
27,Tyler Freeman,OF,COL,4800.0,HOU,COL,Brandon Walter,1,8.15,11.209000000000001,1.33,22.73,1.73,4.58,0.67,0.11,0.49,0.15,0.69,0.25,0.22,0.74,0.22,0.02,2025-07-03,None,29.0,10:15,N,
28,Hunter Goodman,C,COL,5500.0,HOU,COL,Brandon Walter,2,7.52,9.971,1.45,23.55,1.42,4.47,0.58,0.2,0.51,0.02,1.31,0.16,0.06,0.57,0.21,0.02,2025-07-03,None,22.0,10:15,N,
29,Jordan Beck,OF,COL,4600.0,HOU,COL,Brandon Walter,3,8.03,10.567000000000004,0.95,20.67,1.76,4.37,0.56,0.18,0.57,0.12,1.42,0.21,0.02,0.53,0.24,0.02,2025-07-03,None,27.0,10:15,N,
30,Thairo Estrada,2B,COL,3800.0,HOU,COL,Brandon Walter,4,6.540000000000001,8.663000000000002,0.98,19.44,1.52,4.05,0.44,0.1,0.53,0.05,0.88,0.1,0.08,0.68,0.19,0.02,2025-07-03,None,18.0,10:15,N,
31,Brenton Doyle,OF,COL,3700.0,HOU,COL,Brandon Walter,5,7.109999999999999,9.311,1.0,23.52,1.71,4.16,0.48,0.13,0.49,0.12,1.19,0.2,0.03,0.56,0.19,0.03,2025-07-03,None,29.0,10:15,N,
32,Kyle Farmer,1B,COL,3300.0,HOU,COL,Brandon Walter,6,6.300000000000001,8.475,0.47,16.18,1.54,3.94,0.45,0.12,0.45,0.02,0.96,0.18,0.1,0.56,0.2,0.02,2025-07-03,None,13.0,10:15,N,
33,Michael Toglia,1B,COL,3500.0,HOU,COL,Brandon Walter,7,6.08,8.066,0.51,18.99,1.35,3.93,0.43,0.15,0.42,0.04,1.41,0.25,0.02,0.4,0.18,0.01,2025-07-03,None,18.0,10:15,N,
34,Orlando Arcia,3B/SS,COL,3000.0,HOU,COL,Brandon Walter,8,5.42,7.088000000000001,0.44,14.65,1.36,3.56,0.39,0.1,0.4,0.02,0.79,0.19,0.01,0.51,0.15,0.01,2025-07-03,None,13.0,10:15,N,
35,Ryan Ritter,SS,COL,3100.0,HOU,COL,Brandon Walter,9,5.550000000000001,7.536000000000001,0.52,16.63,1.31,3.6,0.43,0.08,0.38,0.06,0.99,0.23,0.1,0.53,0.14,0.01,2025-07-03,None,14.0,10:15,N,
36,Colt Keith,2B,DET,8100.0,WSH,WSH,Jake Irvin,1,8.25,10.808,0.7,16.17,1.14,4.55,0.69,0.14,0.52,0.04,0.68,0.32,0.02,0.77,0.24,0.01,2025-07-03,None,0.0,10:15,N,
37,Gleyber Torres,2B,DET,13200.0,WSH,WSH,Jake Irvin,2,8.48,11.251,0.8,16.49,0.74,4.41,0.68,0.15,0.57,0.05,0.57,0.42,0.03,0.72,0.23,0.01,2025-07-03,None,0.0,10:15,N,
38,Wenceel Perez,2B,DET,13500.0,WSH,WSH,Jake Irvin,3,8.209999999999999,10.856999999999998,0.73,20.41,0.68,4.34,0.61,0.15,0.59,0.09,0.7,0.29,0.04,0.7,0.22,0.01,2025-07-03,None,0.0,10:15,N,
39,Riley Greene,OF,DET,14100.0,WSH,WSH,Jake Irvin,4,9.690000000000001,13.007,0.87,19.46,0.83,4.25,0.71,0.25,0.83,0.03,0.91,0.33,0.03,0.64,0.26,0.01,2025-07-03,None,0.0,10:15,N,
40,Spencer Torkelson,1B,DET,11700.0,WSH,WSH,Jake Irvin,5,7.72,10.520999999999999,0.55,20.37,0.65,4.13,0.58,0.19,0.65,0.02,0.83,0.34,0.06,0.5,0.2,0.01,2025-07-03,None,0.0,10:15,N,
41,Zach McKinstry,OF,DET,11100.0,WSH,WSH,Jake Irvin,6,6.83,9.051,0.42,18.76,0.53,3.72,0.48,0.08,0.51,0.12,0.62,0.28,0.04,0.61,0.18,0.02,2025-07-03,None,0.0,10:15,N,
42,Matt Vierling,OF,DET,10500.0,WSH,WSH,Jake Irvin,7,6.93,9.143,0.47,17.18,0.57,3.91,0.49,0.14,0.51,0.03,0.65,0.24,0.04,0.63,0.17,0.02,2025-07-03,None,0.0,10:15,N,
43,Parker Meadows,OF,DET,8700.0,WSH,WSH,Jake Irvin,8,7.490000000000001,9.999999999999998,0.31,18.83,0.81,3.77,0.55,0.14,0.52,0.14,0.72,0.34,0.04,0.53,0.18,0.01,2025-07-03,None,0.0,10:15,N,
44,Dillon Dingler,C,DET,10200.0,WSH,WSH,Jake Irvin,9,6.29,8.454,0.32,16.6,0.53,3.58,0.52,0.14,0.44,0.02,0.76,0.08,0.1,0.56,0.19,0.01,2025-07-03,None,0.0,10:15,N,
45,C.J. Abrams,SS,WSH,14400.0,DET,WSH,Dietrich Enns,1,8.350000000000001,11.074,0.76,18.79,0.64,4.58,0.62,0.13,0.48,0.19,0.85,0.25,0.11,0.73,0.21,0.02,2025-07-03,None,,10:15,N,
46,James Wood,OF,WSH,14700.0,DET,WSH,Dietrich Enns,2,9.0,11.897,1.16,23.22,0.69,4.47,0.66,0.21,0.55,0.13,1.07,0.45,0.03,0.65,0.18,0.01,2025-07-03,None,0.0,10:15,N,
47,Amed Rosario,3B,WSH,9000.0,DET,WSH,Dietrich Enns,3,7.18,9.210999999999999,0.62,16.68,0.8,4.3,0.48,0.09,0.47,0.1,0.69,0.15,0.03,0.78,0.2,0.03,2025-07-03,None,0.0,10:15,N,
48,Nathaniel Lowe,1B,WSH,9600.0,DET,WSH,Dietrich Enns,4,6.67,8.847,0.66,16.17,0.59,4.26,0.46,0.09,0.53,0.03,0.96,0.39,0.02,0.66,0.16,0.01,2025-07-03,None,0.0,10:15,N,
49,Alex Call,OF,WSH,7800.0,DET,WSH,Dietrich Enns,5,7.02,9.511000000000001,0.32,15.84,0.79,4.16,0.48,0.09,0.53,0.08,0.6,0.43,0.08,0.62,0.18,0.01,2025-07-03,None,0.0,10:15,N,
50,Brady House,SS,WSH,7500.0,DET,WSH,Dietrich Enns,6,6.470000000000001,8.571,0.34,16.66,0.74,4.05,0.43,0.13,0.47,0.04,0.95,0.19,0.07,0.62,0.17,0.01,2025-07-03,None,0.0,10:15,N,
51,Paul DeJong,3B,WSH,5400.0,DET,WSH,Dietrich Enns,7,5.76,7.656000000000001,0.0,15.99,0.86,3.87,0.38,0.14,0.4,0.04,1.15,0.18,0.06,0.47,0.15,0.01,2025-07-03,None,0.0,10:15,N,
52,Riley Adams,C,WSH,4800.0,DET,WSH,Dietrich Enns,8,4.5200000000000005,6.191000000000001,0.0,14.36,0.59,3.17,0.33,0.1,0.31,0.02,0.87,0.15,0.1,0.38,0.14,0.0,2025-07-03,None,0.0,10:15,N,
53,Jacob Young,OF,WSH,5700.0,DET,WSH,Dietrich Enns,9,6.319999999999999,8.288000000000002,0.47,14.85,0.88,3.6,0.44,0.04,0.38,0.2,0.55,0.22,0.07,0.67,0.15,0.01,2025-07-03,None,0.0,10:15,N,
54,Ben Rice,1B,NYY,4400.0,TOR,TOR,Chris Bassitt,1,8.24,11.313,0.55,17.51,1.97,4.61,0.69,0.19,0.51,0.06,1.06,0.41,0.13,0.52,0.22,0.02,2025-07-03,Main,14.0,10:15,N,0.99
55,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Chris Bassitt,2,9.969999999999999,13.488,1.09,21.81,1.92,4.42,0.79,0.3,0.68,0.06,1.16,0.56,0.04,0.51,0.2,0.01,2025-07-03,Main,12.0,10:15,N,1.12
56,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Chris Bassitt,3,7.51,9.970999999999998,0.53,18.2,1.57,4.28,0.53,0.13,0.59,0.07,0.65,0.31,0.03,0.64,0.2,0.01,2025-07-03,Main,9.0,10:15,N,0.91
57,Giancarlo Stanton,OF,NYY,3500.0,TOR,TOR,Chris Bassitt,4,6.960000000000001,9.337000000000002,0.22,19.09,1.73,4.24,0.51,0.23,0.53,0.01,1.37,0.28,0.02,0.39,0.16,0.0,2025-07-03,Main,5.0,10:15,N,0.95
58,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Chris Bassitt,5,7.9700000000000015,10.610999999999997,0.36,20.22,1.72,4.11,0.53,0.17,0.61,0.17,1.07,0.29,0.04,0.56,0.16,0.01,2025-07-03,Main,,10:15,N,1.0
59,Paul Goldschmidt,1B,NYY,4300.0,TOR,TOR,Chris Bassitt,6,6.59,8.637,0.3,14.7,1.29,4.04,0.46,0.12,0.47,0.05,0.96,0.24,0.02,0.59,0.19,0.01,2025-07-03,Main,4.0,10:15,N,0.75
60,Jasson Dominguez,OF,NYY,3600.0,TOR,TOR,Chris Bassitt,7,7.36,9.846,0.19,17.1,1.89,3.96,0.48,0.13,0.54,0.16,1.08,0.42,0.03,0.51,0.17,0.0,2025-07-03,Main,8.0,10:15,N,0.94
61,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Chris Bassitt,8,6.180000000000001,8.216,0.21,16.63,1.29,3.82,0.43,0.08,0.42,0.13,0.9,0.24,0.06,0.53,0.16,0.02,2025-07-03,Main,4.0,10:15,N,0.79
62,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Chris Bassitt,9,5.050000000000001,6.633,0.29,13.67,1.18,3.61,0.39,0.06,0.33,0.02,0.79,0.28,0.02,0.54,0.13,0.01,2025-07-03,Main,,10:15,N,0.67
63,Bo Bichette,SS,TOR,4300.0,NYY,TOR,Clarke Schmidt,1,7.22,9.270999999999999,0.9,17.23,1.6,4.44,0.53,0.12,0.39,0.07,0.8,0.23,0.02,0.73,0.22,0.01,2025-07-03,Main,9.0,10:15,N,0.89
64,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Clarke Schmidt,2,7.12,9.484,0.43,19.01,1.81,4.35,0.52,0.15,0.46,0.04,1.14,0.34,0.05,0.55,0.21,0.01,2025-07-03,Main,9.0,10:15,N,0.97
65,Vladimir Guerrero Jr.,1B,TOR,5500.0,NYY,TOR,Clarke Schmidt,3,8.28,11.114,0.88,19.27,1.59,4.22,0.57,0.17,0.64,0.03,0.63,0.49,0.04,0.65,0.2,0.01,2025-07-03,Main,12.0,10:15,N,0.96
66,Alejandro Kirk,C,TOR,4000.0,NYY,TOR,Clarke Schmidt,4,6.629999999999999,8.725,0.54,16.03,1.51,3.95,0.45,0.1,0.47,0.02,0.47,0.35,0.03,0.67,0.18,0.01,2025-07-03,Main,8.0,10:15,N,0.83
67,George Springer,OF,TOR,4800.0,NYY,TOR,Clarke Schmidt,5,6.63,8.947999999999999,0.39,19.13,1.15,3.84,0.44,0.12,0.5,0.08,0.83,0.44,0.04,0.48,0.15,0.01,2025-07-03,Main,7.0,10:15,N,0.83
68,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Clarke Schmidt,6,6.67,8.899999999999999,0.47,14.23,1.74,3.95,0.45,0.07,0.46,0.06,0.55,0.52,0.04,0.66,0.15,0.01,2025-07-03,Main,3.0,10:15,N,0.83
69,Ernie Clement,3B/SS,TOR,3400.0,NYY,TOR,Clarke Schmidt,7,5.739999999999999,7.313,0.38,13.54,1.35,3.83,0.34,0.06,0.39,0.07,0.39,0.14,0.02,0.69,0.18,0.01,2025-07-03,Main,4.0,10:15,N,0.72
70,Andres Gimenez,2B,TOR,3300.0,NYY,TOR,Clarke Schmidt,8,5.88,7.888000000000001,0.41,18.45,1.42,3.54,0.39,0.06,0.38,0.13,0.61,0.19,0.12,0.61,0.16,0.01,2025-07-03,Main,10.0,10:15,N,0.85
71,Will Wagner,3B,TOR,2100.0,NYY,TOR,Clarke Schmidt,9,5.73,7.609000000000001,0.33,15.48,2.18,3.51,0.42,0.08,0.35,0.04,0.74,0.38,0.04,0.55,0.14,0.01,2025-07-03,Main,4.0,10:15,N,0.92
72,Sal Frelick,OF,MIL,4300.0,NYM,NYM,David Peterson,1,7.8,10.11,0.76,15.02,1.77,4.53,0.6,0.05,0.42,0.17,0.61,0.35,0.05,0.91,0.18,0.01,2025-07-03,Main,2.0,10:15,N,0.88
73,Jackson Chourio,OF,MIL,4900.0,NYM,NYM,David Peterson,2,9.21,12.072,0.85,19.31,2.17,4.42,0.71,0.17,0.58,0.18,0.88,0.28,0.03,0.72,0.23,0.02,2025-07-03,Main,7.0,10:15,N,1.09
74,Christian Yelich,OF,MIL,5000.0,NYM,NYM,David Peterson,3,7.96,10.597000000000001,0.56,16.07,1.59,4.25,0.56,0.1,0.57,0.16,1.04,0.47,0.03,0.66,0.18,0.01,2025-07-03,Main,6.0,10:15,N,0.88
75,William Contreras,C,MIL,4300.0,NYM,NYM,David Peterson,4,8.27,11.262999999999998,0.61,17.54,2.19,4.12,0.59,0.13,0.69,0.07,0.8,0.64,0.03,0.6,0.18,0.01,2025-07-03,Main,8.0,10:15,N,1.03
76,Isaac Collins,OF,MIL,3400.0,NYM,NYM,David Peterson,5,7.31,10.041999999999998,0.31,15.01,1.97,4.11,0.51,0.09,0.56,0.16,1.06,0.53,0.09,0.56,0.13,0.01,2025-07-03,Main,3.0,10:15,N,0.91
77,Rhys Hoskins,1B,MIL,4100.0,NYM,NYM,David Peterson,6,6.88,9.414,0.31,18.65,1.48,3.81,0.47,0.16,0.52,0.03,1.02,0.49,0.06,0.43,0.16,0.01,2025-07-03,Main,5.0,10:15,N,0.89
78,Brice Turang,2B,MIL,4600.0,NYM,NYM,David Peterson,7,7.300000000000001,9.488999999999999,0.59,14.5,1.57,3.89,0.47,0.05,0.49,0.23,0.76,0.39,0.01,0.74,0.13,0.01,2025-07-03,Main,5.0,10:15,N,0.82
79,Caleb Durbin,2B,MIL,3200.0,NYM,NYM,David Peterson,8,7.74,10.767,0.41,14.53,2.53,3.76,0.56,0.08,0.55,0.22,0.39,0.47,0.17,0.6,0.16,0.01,2025-07-03,Main,7.0,10:15,N,1.01
80,Joey Ortiz,SS,MIL,3000.0,NYM,NYM,David Peterson,9,6.31,8.432,0.32,15.46,1.75,3.56,0.46,0.08,0.42,0.11,0.69,0.36,0.05,0.54,0.14,0.02,2025-07-03,Main,3.0,10:15,N,0.85
81,Francisco Lindor,SS,NYM,5400.0,MIL,NYM,Jose Quintana,1,9.81,13.123000000000003,0.9,21.07,2.35,4.53,0.84,0.22,0.59,0.15,0.67,0.4,0.07,0.69,0.21,0.01,2025-07-03,Main,11.0,10:15,N,1.18
82,Mark Vientos,3B,NYM,3100.0,MIL,NYM,Jose Quintana,2,7.960000000000001,10.642999999999999,0.47,16.84,2.85,4.47,0.69,0.19,0.55,0.02,1.08,0.33,0.04,0.63,0.17,0.01,2025-07-03,Main,10.0,10:15,N,1.13
83,Juan Soto,OF,NYM,5800.0,MIL,NYM,Jose Quintana,3,10.51,14.479000000000001,1.21,20.39,2.39,4.31,0.82,0.22,0.85,0.08,0.64,0.94,0.02,0.57,0.18,0.01,2025-07-03,Main,8.0,10:15,N,1.19
84,Pete Alonso,1B,NYM,5300.0,MIL,NYM,Jose Quintana,4,9.63,13.416,0.51,17.82,2.24,4.24,0.73,0.26,0.86,0.03,0.87,0.57,0.1,0.51,0.19,0.01,2025-07-03,Main,11.0,10:15,N,1.08
85,Brandon Nimmo,OF,NYM,4200.0,MIL,NYM,Jose Quintana,5,7.91,10.723,0.43,15.7,1.87,4.12,0.59,0.13,0.63,0.08,0.79,0.42,0.07,0.65,0.18,0.01,2025-07-03,Main,5.0,10:15,N,0.92
86,Starling Marte,OF,NYM,3700.0,MIL,NYM,Jose Quintana,6,7.6899999999999995,10.363,0.36,15.33,2.0,4.01,0.54,0.11,0.59,0.12,0.77,0.34,0.09,0.68,0.17,0.02,2025-07-03,Main,3.0,10:15,N,0.93
87,Tyrone Taylor,OF,NYM,3200.0,MIL,NYM,Jose Quintana,7,6.85,9.173,0.2,15.99,1.84,3.73,0.49,0.11,0.51,0.1,0.71,0.2,0.08,0.58,0.19,0.02,2025-07-03,Main,3.0,10:15,N,0.89
88,Luis Torrens,C,NYM,2500.0,MIL,NYM,Jose Quintana,8,6.629999999999999,8.812000000000001,0.23,14.48,2.42,3.76,0.51,0.12,0.5,0.01,0.72,0.32,0.02,0.58,0.18,0.01,2025-07-03,Main,5.0,10:15,N,0.96
89,Ronny Mauricio,2B/3B,NYM,2900.0,MIL,NYM,Jose Quintana,9,6.400000000000001,8.545,0.28,15.67,1.91,3.61,0.5,0.1,0.45,0.08,0.76,0.35,0.03,0.54,0.14,0.01,2025-07-03,Main,6.0,10:15,N,0.89
90,Zach Neto,SS,LAA,5000.0,ATL,ATL,Bryce Elder,1,10.23,13.898000000000001,0.98,23.15,2.76,4.54,0.89,0.23,0.62,0.18,1.11,0.25,0.16,0.65,0.28,0.02,2025-07-03,Main,11.0,10:15,N,1.32
91,Nolan Schanuel,1B,LAA,3900.0,ATL,ATL,Bryce Elder,2,8.77,11.826,1.02,17.62,2.52,4.43,0.73,0.13,0.62,0.07,0.65,0.5,0.07,0.78,0.2,0.01,2025-07-03,Main,6.0,10:15,N,1.11
92,Mike Trout,OF,LAA,4700.0,ATL,ATL,Bryce Elder,3,9.9,13.530000000000001,1.03,22.67,2.61,4.25,0.8,0.29,0.76,0.06,1.21,0.48,0.07,0.52,0.18,0.02,2025-07-03,Main,10.0,10:15,N,1.27
93,Taylor Ward,OF,LAA,4500.0,ATL,ATL,Bryce Elder,4,8.31,11.319,0.85,22.35,1.92,4.2,0.62,0.2,0.73,0.04,1.11,0.36,0.05,0.52,0.21,0.01,2025-07-03,Main,8.0,10:15,N,1.09
94,Jo Adell,OF,LAA,4000.0,ATL,ATL,Bryce Elder,5,8.73,11.834,0.53,20.57,2.39,4.12,0.62,0.23,0.74,0.1,1.16,0.28,0.07,0.53,0.18,0.02,2025-07-03,Main,9.0,10:15,N,1.15
95,Jorge Soler,OF,LAA,3100.0,ATL,ATL,Bryce Elder,6,6.609999999999999,8.920999999999998,0.38,19.58,1.77,3.73,0.48,0.16,0.49,0.02,1.0,0.37,0.04,0.45,0.16,0.01,2025-07-03,Main,4.0,10:15,N,0.96
96,Logan O'Hoppe,C,LAA,3600.0,ATL,ATL,Bryce Elder,7,7.539999999999999,10.125,0.42,16.81,2.18,3.9,0.55,0.22,0.59,0.02,1.16,0.2,0.07,0.56,0.16,0.01,2025-07-03,Main,10.0,10:15,N,1.0
97,Luis Rengifo,3B,LAA,3000.0,ATL,ATL,Bryce Elder,8,7.07,9.292999999999997,0.56,15.33,2.32,3.72,0.54,0.09,0.49,0.13,0.61,0.25,0.04,0.71,0.15,0.01,2025-07-03,Main,4.0,10:15,N,0.98
98,Kevin Newman,3B/SS,LAA,2300.0,ATL,ATL,Bryce Elder,9,5.31,6.87,0.44,12.94,1.71,3.52,0.4,0.03,0.38,0.08,0.55,0.16,0.02,0.65,0.14,0.01,2025-07-03,Main,3.0,10:15,N,0.76
99,Ronald Acuna Jr.,OF,ATL,6200.0,LAA,ATL,Jose Soriano,1,11.1,14.977999999999998,1.5,23.89,2.49,4.64,0.99,0.21,0.7,0.16,0.74,0.61,0.07,0.79,0.23,0.01,2025-07-03,Main,12.0,10:15,N,1.31
100,Matt Olson,1B,ATL,5000.0,LAA,ATL,Jose Soriano,2,9.68,13.316999999999998,0.97,17.45,2.4,4.54,0.86,0.21,0.73,0.02,1.08,0.73,0.04,0.57,0.21,0.01,2025-07-03,Main,12.0,10:15,N,1.11
101,Austin Riley,3B,ATL,4000.0,LAA,ATL,Jose Soriano,3,8.67,11.767000000000001,0.83,20.83,2.62,4.46,0.71,0.19,0.69,0.03,1.21,0.36,0.07,0.64,0.22,0.01,2025-07-03,Main,10.0,10:15,N,1.2
102,Marcell Ozuna,OF,ATL,3800.0,LAA,ATL,Jose Soriano,4,9.040000000000001,12.430000000000001,0.69,19.04,2.7,4.26,0.7,0.19,0.82,0.03,1.08,0.66,0.02,0.55,0.18,0.01,2025-07-03,Main,5.0,10:15,N,1.18
103,Jurickson Profar,OF,ATL,3600.0,LAA,ATL,Jose Soriano,5,8.45,11.572999999999999,0.52,14.5,2.49,4.2,0.64,0.12,0.75,0.06,0.69,0.55,0.06,0.68,0.19,0.01,2025-07-03,Main,4.0,10:15,N,1.02
104,Drake Baldwin,C,ATL,3900.0,LAA,ATL,Jose Soriano,6,8.98,12.093999999999998,0.45,15.84,2.85,4.15,0.67,0.2,0.7,0.02,0.7,0.54,0.04,0.71,0.17,0.01,2025-07-03,Main,8.0,10:15,N,1.14
105,Ozzie Albies,2B,ATL,3400.0,LAA,ATL,Jose Soriano,7,7.140000000000001,9.561,0.44,17.14,2.03,4.01,0.53,0.09,0.55,0.08,0.64,0.42,0.03,0.62,0.18,0.01,2025-07-03,Main,10.0,10:15,N,0.96
