,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.42,9.965,0.19,14.45,1.74,3.87,0.5,0.1,0.53,0.14,0.92,0.39,0.08,0.64,0.16,0.02,2025-08-19,Main,0.0,14:10,Y,0.87
12,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.46,8.292,0.47,14.2,1.32,3.76,0.41,0.06,0.4,0.19,0.79,0.26,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,14:10,Y,0.88
13,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.46,8.292,0.47,14.2,1.32,3.76,0.41,0.06,0.4,0.19,0.79,0.26,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,14:10,Y,0.76
14,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Matthew Boyd,8,6.430000000000001,8.426,0.06,10.4,2.23,3.63,0.43,0.09,0.42,0.21,0.99,0.21,0.04,0.56,0.12,0.01,2025-08-19,Main,0.0,14:10,Y,0.9
15,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Matthew Boyd,8,6.430000000000001,8.426,0.06,10.4,2.23,3.63,0.43,0.09,0.42,0.21,0.99,0.21,0.04,0.56,0.12,0.01,2025-08-19,Main,0.0,14:10,Y,0.85
16,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.680000000000001,7.462000000000001,0.21,13.57,1.47,3.45,0.41,0.08,0.36,0.09,0.63,0.22,0.04,0.53,0.14,0.02,2025-08-19,Main,0.0,14:10,Y,0.8
17,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.680000000000001,7.462000000000001,0.21,13.57,1.47,3.45,0.41,0.08,0.36,0.09,0.63,0.22,0.04,0.53,0.14,0.02,2025-08-19,Main,0.0,14:10,Y,0.75
18,Michael Busch,1B,CHC,4600.0,MIL,CHC,Chad Patrick,1,7.280000000000001,9.502,0.22,17.61,1.49,4.56,0.36,0.21,0.26,0.05,1.27,0.49,0.08,0.56,0.19,0.01,2025-08-19,Main,1.0,14:10,Y,0.89
19,Ian Happ,OF,CHC,3900.0,MIL,CHC,Chad Patrick,2,6.88,8.899000000000001,0.25,18.0,1.57,4.32,0.32,0.15,0.27,0.07,1.08,0.56,0.03,0.55,0.2,0.01,2025-08-19,Main,1.0,14:10,Y,0.91
20,Seiya Suzuki,OF,CHC,4300.0,MIL,CHC,Chad Patrick,3,7.1,9.095,0.14,17.67,1.52,4.35,0.3,0.21,0.31,0.06,1.28,0.42,0.02,0.51,0.19,0.02,2025-08-19,Main,2.0,14:10,Y,0.89
21,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Chad Patrick,4,7.9,10.109000000000002,0.07,18.31,1.61,4.25,0.32,0.22,0.35,0.23,1.08,0.21,0.07,0.56,0.19,0.02,2025-08-19,Main,1.0,14:10,Y,0.95
22,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Chad Patrick,5,6.070000000000001,7.957000000000001,0.11,15.11,1.48,4.13,0.26,0.11,0.27,0.09,1.07,0.37,0.1,0.57,0.17,0.02,2025-08-19,Main,0.0,14:10,Y,0.8
23,Owen Caissie,OF,CHC,2500.0,MIL,CHC,Chad Patrick,6,6.010000000000001,7.8069999999999995,0.01,13.42,1.87,4.03,0.26,0.15,0.27,0.05,1.21,0.44,0.04,0.48,0.16,0.01,2025-08-19,Main,1.0,14:10,Y,0.84
24,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Chad Patrick,7,5.760000000000001,7.240999999999999,0.1,13.3,1.13,3.9,0.23,0.13,0.23,0.08,1.12,0.28,0.02,0.54,0.16,0.02,2025-08-19,Main,1.0,14:10,Y,0.68
25,Reese McGuire,C,CHC,2600.0,MIL,CHC,Chad Patrick,8,4.680000000000001,5.8950000000000005,0.0,13.21,1.25,3.46,0.2,0.1,0.19,0.04,0.89,0.21,0.03,0.5,0.14,0.01,2025-08-19,Main,0.0,14:10,Y,0.67
26,Matt Shaw,3B,CHC,3300.0,MIL,CHC,Chad Patrick,9,5.42,6.957999999999999,0.14,14.63,1.25,3.59,0.24,0.11,0.2,0.12,0.75,0.26,0.06,0.48,0.16,0.01,2025-08-19,Main,1.0,14:10,Y,0.73
27,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,1,7.98,10.362000000000002,0.5,14.83,1.91,4.51,0.61,0.09,0.44,0.15,0.6,0.27,0.06,0.87,0.2,0.01,2025-08-19,Main,1.0,14:10,Y,0.93
28,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,1,7.98,10.362000000000002,0.5,14.83,1.91,4.51,0.61,0.09,0.44,0.15,0.6,0.27,0.06,0.87,0.2,0.01,2025-08-19,Main,1.0,14:10,Y,0.81
29,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.100000000000001,10.99,0.38,15.74,2.54,4.4,0.6,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,Main,1.0,14:10,Y,1.08
30,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.100000000000001,10.99,0.38,15.74,2.54,4.4,0.6,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,Main,1.0,14:10,Y,1.01
31,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.930000000000001,10.498000000000001,0.44,16.45,1.79,4.2,0.54,0.16,0.56,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,Main,0.0,14:10,Y,0.94
32,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.930000000000001,10.498000000000001,0.44,16.45,1.79,4.2,0.54,0.16,0.56,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,Main,0.0,14:10,Y,0.9
33,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Jameson Taillon,4,8.15,10.827,0.53,16.99,1.56,4.14,0.56,0.14,0.61,0.13,1.02,0.38,0.03,0.64,0.2,0.01,2025-08-19,Main,0.0,14:10,Y,0.91
34,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Jameson Taillon,4,8.15,10.827,0.53,16.99,1.56,4.14,0.56,0.14,0.61,0.13,1.02,0.38,0.03,0.64,0.2,0.01,2025-08-19,Main,0.0,14:10,Y,0.79
35,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,5,6.93,9.171,0.35,15.74,1.59,3.87,0.48,0.18,0.51,0.02,0.79,0.18,0.05,0.57,0.18,0.01,2025-08-19,Main,0.0,14:10,Y,0.86
36,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,5,6.93,9.171,0.35,15.74,1.59,3.87,0.48,0.18,0.51,0.02,0.79,0.18,0.05,0.57,0.18,0.01,2025-08-19,Main,0.0,14:10,Y,0.79
37,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Jameson Taillon,6,8.07,10.84,0.19,14.45,2.05,3.99,0.55,0.11,0.58,0.15,0.91,0.43,0.08,0.68,0.18,0.02,2025-08-19,Main,0.0,14:10,Y,0.95
38,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Jameson Taillon,6,8.07,10.84,0.19,14.45,2.05,3.99,0.55,0.11,0.58,0.15,0.91,0.43,0.08,0.68,0.18,0.02,2025-08-19,Main,0.0,14:10,Y,0.87
39,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,7,7.530000000000001,9.720999999999998,0.47,14.2,1.79,3.87,0.48,0.11,0.47,0.2,0.73,0.29,0.01,0.69,0.16,0.01,2025-08-19,Main,0.0,14:10,Y,0.88
40,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,7,7.530000000000001,9.720999999999998,0.47,14.2,1.79,3.87,0.48,0.11,0.47,0.2,0.73,0.29,0.01,0.69,0.16,0.01,2025-08-19,Main,0.0,14:10,Y,0.76
41,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Jameson Taillon,8,6.7700000000000005,8.86,0.06,10.4,2.47,3.74,0.45,0.1,0.44,0.22,1.0,0.21,0.04,0.58,0.13,0.01,2025-08-19,Main,0.0,14:10,Y,0.9
42,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Jameson Taillon,8,6.7700000000000005,8.86,0.06,10.4,2.47,3.74,0.45,0.1,0.44,0.22,1.0,0.21,0.04,0.58,0.13,0.01,2025-08-19,Main,0.0,14:10,Y,0.85
43,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Jameson Taillon,9,6.02,7.898000000000001,0.21,13.57,1.65,3.55,0.44,0.09,0.38,0.09,0.59,0.22,0.04,0.56,0.15,0.02,2025-08-19,Main,0.0,14:10,Y,0.8
44,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Jameson Taillon,9,6.02,7.898000000000001,0.21,13.57,1.65,3.55,0.44,0.09,0.38,0.09,0.59,0.22,0.04,0.56,0.15,0.02,2025-08-19,Main,0.0,14:10,Y,0.75
45,Michael Busch,1B,CHC2,4600.0,MIL,CHC,Brandon Woodruff,1,8.370000000000001,11.345000000000002,0.22,17.61,1.96,4.58,0.7,0.21,0.51,0.05,1.42,0.46,0.08,0.55,0.19,0.01,2025-08-19,None,1.0,14:10,N,0.89
46,Ian Happ,OF,CHC2,3900.0,MIL,CHC,Brandon Woodruff,2,7.96,10.706,0.25,18.0,2.1,4.34,0.63,0.15,0.52,0.07,1.21,0.53,0.03,0.54,0.21,0.01,2025-08-19,None,1.0,14:10,N,0.91
47,Seiya Suzuki,OF,CHC2,4300.0,MIL,CHC,Brandon Woodruff,3,8.049999999999999,10.764,0.14,17.67,1.95,4.37,0.57,0.21,0.6,0.06,1.45,0.39,0.02,0.49,0.18,0.02,2025-08-19,None,2.0,14:10,N,0.89
48,Pete Crow-Armstrong,OF,CHC2,5000.0,MIL,CHC,Brandon Woodruff,4,9.06,12.106000000000002,0.07,18.31,2.12,4.27,0.63,0.22,0.68,0.22,1.21,0.19,0.07,0.55,0.19,0.02,2025-08-19,None,1.0,14:10,N,0.95
49,Willi Castro,3B/OF,CHC2,3500.0,MIL,CHC,Brandon Woodruff,5,7.050000000000001,9.605,0.11,15.11,2.0,4.15,0.5,0.11,0.53,0.09,1.21,0.35,0.1,0.56,0.18,0.02,2025-08-19,None,0.0,14:10,N,0.8
50,Owen Caissie,OF,CHC2,2500.0,MIL,CHC,Brandon Woodruff,6,6.97,9.42,0.01,13.42,2.51,4.05,0.5,0.16,0.52,0.05,1.36,0.42,0.04,0.47,0.15,0.01,2025-08-19,None,1.0,14:10,N,0.84
51,Dansby Swanson,SS,CHC2,3900.0,MIL,CHC,Brandon Woodruff,7,6.430000000000001,8.433,0.1,13.3,1.4,3.91,0.44,0.13,0.43,0.08,1.26,0.26,0.02,0.53,0.16,0.01,2025-08-19,None,1.0,14:10,N,0.68
52,Reese McGuire,C,CHC2,2600.0,MIL,CHC,Brandon Woodruff,8,5.42,7.138,0.0,13.21,1.68,3.48,0.39,0.1,0.38,0.04,1.0,0.2,0.03,0.5,0.14,0.01,2025-08-19,None,0.0,14:10,N,0.67
53,Matt Shaw,3B,CHC2,3300.0,MIL,CHC,Brandon Woodruff,9,6.239999999999999,8.334,0.14,14.63,1.66,3.6,0.47,0.11,0.4,0.12,0.85,0.24,0.06,0.48,0.16,0.01,2025-08-19,None,1.0,14:10,N,0.73
54,Jeremy Pena,SS,HOU,4500.0,DET,DET,Tarik Skubal,1,7.33,9.501,0.76,19.47,1.58,4.36,0.53,0.13,0.37,0.1,0.85,0.13,0.09,0.77,0.2,0.02,2025-08-19,None,5.0,14:10,N,
55,Carlos Correa,3B,HOU,3800.0,DET,DET,Tarik Skubal,2,6.82,8.854,0.53,17.13,1.72,4.21,0.47,0.13,0.42,0.02,0.91,0.26,0.03,0.68,0.2,0.01,2025-08-19,None,6.0,14:10,N,
56,Jose Altuve,2B,HOU,4900.0,DET,DET,Tarik Skubal,3,6.92,9.052000000000001,0.39,18.32,1.36,4.1,0.46,0.13,0.46,0.08,0.93,0.21,0.05,0.66,0.18,0.01,2025-08-19,None,4.0,14:10,N,
57,Christian Walker,1B,HOU,3700.0,DET,DET,Tarik Skubal,4,6.1499999999999995,8.235999999999999,0.09,17.33,1.32,3.98,0.38,0.16,0.48,0.02,1.36,0.22,0.06,0.47,0.16,0.01,2025-08-19,None,4.0,14:10,N,
58,Yainer Diaz,C,HOU,3600.0,DET,DET,Tarik Skubal,5,6.3500000000000005,8.151,0.47,16.93,1.66,3.96,0.38,0.14,0.43,0.02,0.92,0.1,0.03,0.65,0.2,0.01,2025-08-19,None,4.0,14:10,N,
59,Mauricio Dubon,OF/SS,HOU,2600.0,DET,DET,Tarik Skubal,6,5.23,6.647,0.43,14.28,1.36,3.75,0.31,0.06,0.33,0.04,0.59,0.11,0.03,0.65,0.18,0.01,2025-08-19,None,2.0,14:10,N,
60,Ramon Urias,2B/3B,HOU,2900.0,DET,DET,Tarik Skubal,7,5.3500000000000005,7.027,0.14,12.6,1.37,3.59,0.36,0.1,0.35,0.02,0.93,0.18,0.05,0.53,0.16,0.01,2025-08-19,None,3.0,14:10,N,
61,Chas McCormick,OF,HOU,2100.0,DET,DET,Tarik Skubal,8,5.88,7.720999999999999,0.0,12.12,2.13,3.56,0.38,0.11,0.35,0.12,1.14,0.18,0.06,0.5,0.14,0.02,2025-08-19,None,3.0,14:10,N,
62,Cam Smith,OF,HOU,3100.0,DET,DET,Tarik Skubal,9,5.24,6.928999999999999,0.1,11.86,1.15,3.44,0.37,0.1,0.33,0.03,1.22,0.18,0.06,0.5,0.15,0.01,2025-08-19,None,2.0,14:10,N,
63,Colt Keith,3B,DET,3400.0,HOU,DET,Hunter Brown,1,7.369999999999999,9.648,0.31,15.82,2.24,4.56,0.59,0.11,0.4,0.04,1.11,0.43,0.02,0.69,0.2,0.02,2025-08-19,None,12.0,14:10,N,
64,Gleyber Torres,2B,DET,4500.0,HOU,DET,Hunter Brown,2,7.5600000000000005,10.027000000000001,0.64,15.95,1.77,4.42,0.56,0.12,0.51,0.04,0.94,0.48,0.02,0.66,0.2,0.01,2025-08-19,None,9.0,14:10,N,
65,Kerry Carpenter,OF,DET,4900.0,HOU,DET,Hunter Brown,3,8.2,11.017000000000001,0.1,16.2,1.77,4.35,0.61,0.23,0.61,0.02,1.28,0.24,0.07,0.54,0.22,0.02,2025-08-19,None,5.0,14:10,N,
66,Riley Greene,OF,DET,5400.0,HOU,DET,Hunter Brown,4,7.470000000000001,9.966,0.24,17.8,1.34,4.25,0.48,0.18,0.6,0.03,1.57,0.33,0.03,0.53,0.19,0.02,2025-08-19,None,5.0,14:10,N,
67,Spencer Torkelson,1B,DET,4600.0,HOU,DET,Hunter Brown,5,6.59,8.883000000000001,0.23,16.93,1.22,4.14,0.44,0.16,0.49,0.03,1.35,0.35,0.05,0.45,0.17,0.01,2025-08-19,None,6.0,14:10,N,
68,Wenceel Perez,OF,DET,4000.0,HOU,DET,Hunter Brown,6,6.83,8.985999999999999,0.17,18.06,1.51,4.03,0.43,0.12,0.46,0.1,1.01,0.3,0.04,0.59,0.18,0.01,2025-08-19,None,4.0,14:10,N,
69,Dillon Dingler,C,DET,3400.0,HOU,DET,Hunter Brown,7,5.88,7.879,0.28,16.25,1.51,3.92,0.42,0.12,0.41,0.02,1.23,0.13,0.1,0.56,0.18,0.01,2025-08-19,None,4.0,14:10,N,
70,Trey Sweeney,SS,DET,2500.0,HOU,DET,Hunter Brown,8,5.760000000000001,7.647000000000001,0.0,15.26,1.76,3.78,0.41,0.09,0.37,0.08,1.2,0.32,0.04,0.51,0.13,0.01,2025-08-19,None,3.0,14:10,N,
71,Javier Baez,OF/SS,DET,3100.0,HOU,DET,Hunter Brown,9,5.29,6.936000000000001,0.21,13.23,1.17,3.52,0.38,0.1,0.34,0.05,1.06,0.12,0.05,0.5,0.14,0.02,2025-08-19,None,4.0,14:10,N,
72,George Springer,OF,TOR,5000.0,PIT,PIT,Mitch Keller,1,8.41,11.223,1.29,22.52,1.83,4.37,0.69,0.16,0.51,0.09,0.77,0.43,0.05,0.63,0.21,0.02,2025-08-19,None,15.0,14:10,N,
73,Addison Barger,3B/OF,TOR,4400.0,PIT,PIT,Mitch Keller,2,8.32,11.018,0.85,21.23,2.21,4.47,0.64,0.18,0.54,0.05,1.01,0.25,0.06,0.66,0.27,0.01,2025-08-19,None,21.0,14:10,N,
74,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Mitch Keller,3,7.77,10.062999999999999,1.19,18.1,1.67,4.35,0.54,0.12,0.53,0.06,0.64,0.2,0.03,0.79,0.24,0.02,2025-08-19,None,12.0,14:10,N,
75,Daulton Varsho,OF,TOR,4700.0,PIT,PIT,Mitch Keller,4,7.450000000000001,9.969999999999999,0.58,21.77,1.53,4.28,0.5,0.16,0.6,0.08,1.0,0.35,0.03,0.54,0.17,0.01,2025-08-19,None,15.0,14:10,N,
76,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Mitch Keller,5,6.709999999999999,8.826999999999998,0.89,16.63,2.15,3.95,0.46,0.09,0.49,0.02,0.38,0.3,0.04,0.71,0.2,0.01,2025-08-19,None,14.0,14:10,N,
77,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Mitch Keller,6,7.01,9.345,0.66,16.45,1.59,4.05,0.5,0.09,0.49,0.05,0.45,0.43,0.05,0.68,0.18,0.01,2025-08-19,None,6.0,14:10,N,
78,Ernie Clement,2B/3B,TOR,3700.0,PIT,PIT,Mitch Keller,7,5.9799999999999995,7.63,0.8,17.16,1.34,3.94,0.4,0.06,0.4,0.06,0.37,0.14,0.02,0.74,0.18,0.01,2025-08-19,None,8.0,14:10,N,
79,Andres Gimenez,2B,TOR,3200.0,PIT,PIT,Mitch Keller,8,6.62,8.906,0.54,16.13,1.91,3.64,0.48,0.07,0.46,0.13,0.54,0.17,0.13,0.69,0.18,0.01,2025-08-19,None,15.0,14:10,N,
80,Ty France,1B,TOR,3200.0,PIT,PIT,Mitch Keller,9,5.969999999999999,8.193999999999999,0.69,17.1,1.44,3.55,0.47,0.09,0.42,0.02,0.58,0.18,0.15,0.6,0.19,0.01,2025-08-19,None,7.0,14:10,N,
81,Spencer Horwitz,1B,PIT,3300.0,TOR,PIT,Max Scherzer,1,7.8500000000000005,10.396999999999998,0.52,18.22,2.41,4.58,0.61,0.14,0.45,0.03,1.02,0.41,0.06,0.71,0.23,0.01,2025-08-19,None,11.0,14:10,N,
82,Tommy Pham,OF,PIT,3000.0,TOR,PIT,Max Scherzer,2,6.1000000000000005,7.983,0.4,15.52,1.6,4.35,0.44,0.08,0.37,0.06,1.2,0.3,0.03,0.59,0.17,0.02,2025-08-19,None,10.0,14:10,N,
83,Bryan Reynolds,OF,PIT,4000.0,TOR,PIT,Max Scherzer,3,7.440000000000001,9.853,0.43,19.78,1.79,4.35,0.49,0.16,0.49,0.05,1.21,0.31,0.06,0.6,0.21,0.02,2025-08-19,None,10.0,14:10,N,
84,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Max Scherzer,4,6.6899999999999995,8.861,0.42,17.66,1.83,4.27,0.43,0.11,0.51,0.04,0.98,0.17,0.08,0.68,0.21,0.01,2025-08-19,None,4.0,14:10,N,
85,Andrew McCutchen,OF,PIT,3400.0,TOR,PIT,Max Scherzer,5,5.970000000000001,7.930999999999999,0.14,16.57,1.36,3.95,0.38,0.12,0.41,0.03,1.17,0.36,0.03,0.48,0.16,0.01,2025-08-19,None,5.0,14:10,N,
86,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Max Scherzer,6,6.579999999999999,8.918000000000001,0.04,17.36,2.33,4.05,0.44,0.15,0.44,0.11,1.41,0.45,0.05,0.39,0.14,0.0,2025-08-19,None,10.0,14:10,N,
87,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Max Scherzer,7,5.53,7.297000000000001,0.17,15.96,1.76,3.93,0.36,0.08,0.35,0.08,1.14,0.33,0.03,0.49,0.14,0.01,2025-08-19,None,4.0,14:10,N,
88,Joey Bart,C,PIT,2500.0,TOR,PIT,Max Scherzer,8,5.64,7.590000000000001,0.1,15.63,1.89,3.8,0.4,0.1,0.38,0.02,1.13,0.29,0.08,0.54,0.14,0.01,2025-08-19,None,3.0,14:10,N,
89,Isiah Kiner-Falefa,3B,PIT,3100.0,TOR,PIT,Max Scherzer,9,5.1499999999999995,6.650000000000002,0.47,13.7,1.2,3.6,0.35,0.05,0.32,0.08,0.66,0.12,0.05,0.63,0.14,0.01,2025-08-19,None,3.0,14:10,N,
90,Lars Nootbaar,OF,STL,3700.0,MIA,MIA,Edward Cabrera,1,8.27,11.059,0.89,19.3,2.39,4.45,0.67,0.19,0.49,0.06,1.01,0.51,0.03,0.55,0.2,0.01,2025-08-19,None,15.0,14:10,Y,
91,Ivan Herrera,C,STL,4600.0,MIA,MIA,Edward Cabrera,2,8.39,11.196,0.57,18.87,2.27,4.46,0.63,0.17,0.54,0.07,1.04,0.37,0.08,0.71,0.21,0.01,2025-08-19,None,9.0,14:10,Y,
92,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Edward Cabrera,3,8.17,10.7,0.62,19.18,2.05,4.36,0.55,0.17,0.6,0.06,0.64,0.29,0.02,0.72,0.21,0.01,2025-08-19,None,12.0,14:10,Y,
93,Willson Contreras,1B,STL,4300.0,MIA,MIA,Edward Cabrera,4,7.970000000000001,11.131,0.28,17.61,1.91,4.1,0.58,0.2,0.67,0.03,1.18,0.34,0.16,0.52,0.2,0.01,2025-08-19,None,12.0,14:10,Y,
94,Masyn Winn,SS,STL,3400.0,MIA,MIA,Edward Cabrera,5,7.119999999999999,9.288,0.42,18.44,1.97,4.15,0.49,0.1,0.5,0.09,0.79,0.23,0.03,0.69,0.2,0.02,2025-08-19,None,12.0,14:10,Y,
95,Nolan Gorman,3B,STL,3500.0,MIA,MIA,Edward Cabrera,6,6.860000000000001,9.191,0.12,18.49,1.89,4.04,0.48,0.19,0.49,0.04,1.5,0.38,0.02,0.41,0.15,0.01,2025-08-19,None,16.0,14:10,Y,
96,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Edward Cabrera,7,5.3500000000000005,7.093,0.29,16.78,1.65,3.92,0.34,0.07,0.37,0.06,1.19,0.22,0.07,0.57,0.14,0.01,2025-08-19,None,7.0,14:10,Y,
97,Pedro Pages,C,STL,2700.0,MIA,MIA,Edward Cabrera,8,5.33,7.0680000000000005,0.06,12.1,1.56,3.79,0.39,0.11,0.36,0.02,1.14,0.18,0.05,0.48,0.15,0.01,2025-08-19,None,4.0,14:10,Y,
98,Nathan Church,OF,STL,2000.0,MIA,MIA,Edward Cabrera,9,6.380000000000001,8.461,0.35,14.62,2.63,3.6,0.48,0.09,0.41,0.11,0.66,0.24,0.07,0.63,0.14,0.01,2025-08-19,None,10.0,14:10,Y,
99,Xavier Edwards,2B,MIA,4700.0,STL,MIA,Michael McGreevy,1,8.780000000000001,11.133,1.12,17.61,2.28,4.58,0.64,0.06,0.47,0.22,0.57,0.28,0.01,1.02,0.2,0.03,2025-08-19,None,10.0,14:10,N,
100,Jakob Marsee,OF,MIA,4400.0,STL,MIA,Michael McGreevy,2,8.760000000000002,11.729,0.4,17.57,2.25,4.47,0.62,0.13,0.53,0.3,0.86,0.39,0.1,0.65,0.17,0.01,2025-08-19,None,11.0,14:10,N,
101,Agustin Ramirez,C,MIA,4200.0,STL,MIA,Michael McGreevy,3,8.81,11.6,0.45,17.23,2.74,4.37,0.6,0.23,0.64,0.1,0.75,0.16,0.04,0.61,0.26,0.01,2025-08-19,None,9.0,14:10,N,
102,Otto Lopez,SS,MIA,3600.0,STL,MIA,Michael McGreevy,4,7.819999999999999,10.248999999999999,0.55,14.81,2.25,4.27,0.52,0.11,0.61,0.11,0.56,0.22,0.04,0.78,0.21,0.01,2025-08-19,None,6.0,14:10,N,
103,Liam Hicks,C,MIA,2900.0,STL,MIA,Michael McGreevy,5,6.880000000000001,9.355,0.45,14.81,2.42,4.16,0.5,0.08,0.51,0.03,0.57,0.32,0.13,0.73,0.2,0.01,2025-08-19,None,3.0,14:10,N,
