,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Ramon Laureano,OF,BAL,3900.0,TOR,BAL,Chris Bassitt,6,7.3500000000000005,9.93,0.32,17.07,1.78,3.99,0.55,0.16,0.56,0.06,1.2,0.2,0.09,0.54,0.21,0.02,2025-07-28,None,14.0,9:55,N,
15,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Chris Bassitt,7,7.56,10.28,0.25,18.16,1.84,3.91,0.55,0.18,0.6,0.07,1.19,0.29,0.08,0.5,0.19,0.01,2025-07-28,None,15.0,9:55,N,
16,Tyler O'Neill,OF,BAL,3600.0,TOR,BAL,Chris Bassitt,8,6.780000000000001,9.258000000000001,0.31,19.78,1.64,3.66,0.54,0.19,0.54,0.03,1.14,0.27,0.06,0.4,0.15,0.01,2025-07-28,None,18.0,9:55,N,
17,Cedric Mullins II,OF,BAL,3800.0,TOR,BAL,Chris Bassitt,9,6.800000000000001,9.029,0.13,17.53,1.57,3.54,0.52,0.12,0.45,0.15,0.82,0.28,0.03,0.49,0.16,0.01,2025-07-28,None,,9:55,N,
18,Tyler Freeman,OF,COL,4000.0,CLE,CLE,Slade Cecconi,1,7.480000000000001,10.315,0.72,16.56,1.8,4.42,0.6,0.09,0.41,0.15,0.54,0.26,0.23,0.72,0.21,0.01,2025-07-28,None,12.0,9:55,N,
19,Mickey Moniak,OF,COL,3700.0,CLE,CLE,Slade Cecconi,2,7.330000000000001,9.591000000000001,0.28,17.13,1.87,3.95,0.53,0.2,0.43,0.08,1.02,0.16,0.04,0.52,0.21,0.01,2025-07-28,None,18.0,9:55,N,
20,Hunter Goodman,C,COL,4600.0,CLE,CLE,Slade Cecconi,3,7.519999999999999,10.042,0.38,19.67,1.81,4.22,0.51,0.24,0.56,0.02,1.13,0.16,0.07,0.51,0.19,0.01,2025-07-28,None,19.0,9:55,N,
21,Jordan Beck,OF,COL,3800.0,CLE,CLE,Slade Cecconi,4,7.6,9.981000000000002,0.3,17.64,1.96,4.13,0.48,0.18,0.57,0.11,1.2,0.19,0.02,0.53,0.22,0.01,2025-07-28,None,12.0,9:55,N,
22,Ezequiel Tovar,SS,COL,3000.0,CLE,CLE,Slade Cecconi,5,6.980000000000001,9.085999999999999,0.34,17.87,2.07,4.02,0.43,0.17,0.48,0.04,1.04,0.11,0.04,0.56,0.24,0.02,2025-07-28,None,12.0,9:55,N,
23,Thairo Estrada,2B,COL,3500.0,CLE,CLE,Slade Cecconi,6,5.72,7.523000000000001,0.5,14.66,1.28,3.69,0.39,0.11,0.37,0.05,0.69,0.09,0.08,0.58,0.17,0.01,2025-07-28,None,5.0,9:55,N,
24,Yanquiel Fernandez,OF,COL,2500.0,CLE,CLE,Slade Cecconi,7,6.3100000000000005,8.246,0.16,14.35,2.05,3.8,0.43,0.16,0.42,0.01,0.76,0.19,0.03,0.55,0.17,0.01,2025-07-28,None,3.0,9:55,N,
25,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Slade Cecconi,8,5.2,6.773000000000001,0.42,15.51,1.98,3.67,0.34,0.08,0.33,0.05,0.67,0.15,0.05,0.56,0.15,0.01,2025-07-28,None,8.0,9:55,N,
26,Michael Toglia,1B,COL,3300.0,CLE,CLE,Slade Cecconi,9,6.010000000000001,8.033,0.04,14.06,1.43,3.48,0.44,0.17,0.41,0.04,1.19,0.29,0.02,0.35,0.14,0.01,2025-07-28,None,5.0,9:55,N,
27,Steven Kwan,OF,CLE,4500.0,COL,CLE,Bradley Blalock,1,9.030000000000001,11.941,1.21,18.23,2.33,4.58,0.78,0.1,0.53,0.12,0.28,0.5,0.04,0.86,0.23,0.01,2025-07-28,None,19.0,9:55,N,
28,Angel Martinez,OF,CLE,3700.0,COL,CLE,Bradley Blalock,2,8.1,10.685,0.72,16.46,2.28,4.47,0.65,0.12,0.53,0.1,0.66,0.28,0.05,0.75,0.23,0.01,2025-07-28,None,21.0,9:55,N,
29,Jose Ramirez,3B,CLE,6500.0,COL,CLE,Bradley Blalock,3,10.8,14.422,0.91,21.32,2.63,4.28,0.76,0.22,0.82,0.25,0.37,0.45,0.03,0.66,0.23,0.02,2025-07-28,None,37.0,9:55,N,
30,Kyle Manzardo,1B,CLE,3600.0,COL,CLE,Bradley Blalock,4,8.67,11.785999999999998,0.53,18.64,2.73,4.27,0.63,0.22,0.76,0.02,0.77,0.4,0.04,0.52,0.23,0.01,2025-07-28,None,26.0,9:55,N,
31,Carlos Santana,1B,CLE,3500.0,COL,CLE,Bradley Blalock,5,7.590000000000001,10.285,0.42,17.36,2.15,4.07,0.55,0.15,0.61,0.06,0.59,0.53,0.02,0.52,0.17,0.0,2025-07-28,None,12.0,9:55,N,
32,Gabriel Arias,SS,CLE,2700.0,COL,CLE,Bradley Blalock,6,7.79,10.418,0.5,18.44,2.87,4.05,0.59,0.16,0.56,0.1,0.92,0.29,0.05,0.56,0.21,0.01,2025-07-28,None,17.0,9:55,N,
33,Nolan Jones,OF,CLE,2800.0,COL,CLE,Bradley Blalock,7,7.859999999999999,10.615,0.18,16.7,2.84,3.93,0.6,0.11,0.59,0.09,0.82,0.52,0.04,0.62,0.19,0.01,2025-07-28,None,15.0,9:55,N,
34,Brayan Rocchio,2B/SS,CLE,2500.0,COL,CLE,Bradley Blalock,8,6.879999999999999,9.255,0.35,14.53,2.6,3.8,0.5,0.09,0.49,0.11,0.55,0.34,0.07,0.58,0.19,0.01,2025-07-28,None,9.0,9:55,N,
35,Bo Naylor,C,CLE,2900.0,COL,CLE,Bradley Blalock,9,7.539999999999999,10.289000000000001,0.14,17.47,2.89,3.6,0.62,0.19,0.59,0.05,0.71,0.43,0.03,0.41,0.16,0.01,2025-07-28,None,23.0,9:55,N,
36,Corbin Carroll,OF,ARI,6200.0,DET,DET,Troy Melton,1,9.54,12.770000000000001,0.77,24.16,1.89,4.58,0.75,0.21,0.52,0.18,1.13,0.43,0.09,0.57,0.19,0.06,2025-07-28,None,29.0,9:55,N,
37,Ketel Marte,2B,ARI,6000.0,DET,DET,Troy Melton,2,9.05,12.178,0.9,21.43,1.87,4.33,0.69,0.22,0.62,0.04,0.83,0.52,0.05,0.6,0.19,0.03,2025-07-28,None,19.0,9:55,N,
38,Geraldo Perdomo,SS,ARI,4200.0,DET,DET,Troy Melton,3,7.76,10.442,0.54,17.53,1.83,4.2,0.56,0.09,0.56,0.12,0.59,0.5,0.06,0.68,0.18,0.01,2025-07-28,None,14.0,9:55,N,
39,Eugenio Suarez,3B,ARI,5700.0,DET,DET,Troy Melton,4,6.989999999999998,9.504,0.39,17.22,1.25,4.2,0.47,0.18,0.58,0.02,1.31,0.27,0.08,0.49,0.18,0.01,2025-07-28,None,22.0,9:55,N,
40,Adrian Del Castillo,C,ARI,2700.0,DET,DET,Troy Melton,5,6.640000000000001,8.957,0.22,14.81,2.4,4.16,0.46,0.14,0.51,0.01,1.21,0.39,0.05,0.53,0.16,0.01,2025-07-28,None,17.0,9:55,N,
41,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Troy Melton,6,6.2,8.095,0.53,16.17,1.3,3.87,0.4,0.1,0.43,0.06,0.67,0.2,0.04,0.61,0.17,0.02,2025-07-28,None,7.0,9:55,N,
42,Alek Thomas,OF,ARI,2700.0,DET,DET,Troy Melton,7,5.7700000000000005,7.5600000000000005,0.3,17.19,1.59,3.93,0.4,0.07,0.38,0.08,0.97,0.19,0.05,0.59,0.16,0.02,2025-07-28,None,4.0,9:55,N,
43,Tristin English,1B,ARI,2000.0,DET,DET,Troy Melton,8,5.609999999999999,7.4990000000000006,0.34,14.28,2.05,3.8,0.42,0.1,0.37,0.02,0.89,0.18,0.09,0.58,0.15,0.01,2025-07-28,None,4.0,9:55,N,
44,Jose Herrera,C,ARI,2300.0,DET,DET,Troy Melton,9,4.35,5.790999999999999,0.15,13.81,1.21,3.6,0.33,0.02,0.29,0.02,0.93,0.37,0.02,0.48,0.11,0.01,2025-07-28,None,3.0,9:55,N,
45,Gleyber Torres,2B,DET,4300.0,ARI,DET,Eduardo Rodriguez,1,8.32,11.020999999999999,0.83,18.96,2.21,4.74,0.68,0.12,0.47,0.05,0.76,0.56,0.03,0.74,0.23,0.01,2025-07-28,None,21.0,9:55,N,
46,Jahmai Jones,OF,DET,3200.0,ARI,DET,Eduardo Rodriguez,2,7.77,10.652000000000001,0.05,14.67,2.43,4.65,0.61,0.13,0.54,0.12,1.38,0.48,0.1,0.56,0.17,0.01,2025-07-28,None,7.0,9:55,N,
47,Spencer Torkelson,1B,DET,4700.0,ARI,DET,Eduardo Rodriguez,3,7.92,10.777,0.4,19.64,1.74,4.55,0.61,0.17,0.61,0.03,1.05,0.44,0.06,0.54,0.21,0.01,2025-07-28,None,14.0,9:55,N,
48,Riley Greene,OF,DET,5200.0,ARI,DET,Eduardo Rodriguez,4,7.470000000000001,9.95,0.48,19.43,1.38,4.45,0.5,0.15,0.62,0.03,1.38,0.32,0.03,0.61,0.19,0.02,2025-07-28,None,16.0,9:55,N,
49,Matt Vierling,OF,DET,2600.0,ARI,DET,Eduardo Rodriguez,5,7.029999999999999,9.270999999999999,0.27,15.34,2.45,4.33,0.48,0.1,0.53,0.05,0.87,0.31,0.04,0.71,0.17,0.02,2025-07-28,None,11.0,9:55,N,
50,Wenceel Perez,OF,DET,4100.0,ARI,DET,Eduardo Rodriguez,6,7.0600000000000005,9.277,0.26,15.68,1.56,4.22,0.46,0.12,0.49,0.08,0.89,0.29,0.04,0.65,0.19,0.01,2025-07-28,None,8.0,9:55,N,
51,Dillon Dingler,C,DET,3000.0,ARI,DET,Eduardo Rodriguez,7,6.5,8.701,0.14,13.79,2.07,4.1,0.48,0.12,0.47,0.03,1.06,0.14,0.1,0.62,0.19,0.02,2025-07-28,None,8.0,9:55,N,
52,Zach McKinstry,3B/OF,DET,3900.0,ARI,DET,Eduardo Rodriguez,8,6.09,7.988,0.2,14.62,1.39,3.65,0.44,0.05,0.38,0.13,0.74,0.3,0.03,0.57,0.15,0.03,2025-07-28,None,13.0,9:55,N,
53,Javier Baez,SS,DET,3600.0,ARI,DET,Eduardo Rodriguez,9,6.039999999999999,7.972000000000001,0.17,14.24,1.29,3.69,0.46,0.11,0.4,0.06,0.83,0.15,0.06,0.57,0.15,0.02,2025-07-28,None,5.0,9:55,N,
54,Chandler Simpson,OF,TB,4800.0,NYY,NYY,Cam Schlittler,1,10.34,13.391,1.25,19.63,2.87,4.58,0.73,0.0,0.51,0.61,0.55,0.63,0.01,0.94,0.13,0.01,2025-07-28,Main,7.0,9:55,N,1.29
55,Yandy Diaz,1B,TB,4800.0,NYY,NYY,Cam Schlittler,2,7.72,10.29,1.16,20.8,1.62,4.27,0.6,0.13,0.54,0.02,0.83,0.42,0.04,0.69,0.21,0.01,2025-07-28,Main,8.0,9:55,N,1.0
56,Jonathan Aranda,1B,TB,4600.0,NYY,NYY,Cam Schlittler,3,7.76,10.699,0.61,18.01,1.71,4.37,0.57,0.12,0.59,0.01,1.32,0.55,0.11,0.62,0.23,0.01,2025-07-28,Main,3.0,9:55,N,0.95
57,Junior Caminero,3B,TB,5200.0,NYY,NYY,Cam Schlittler,4,8.66,11.546,0.64,17.54,2.11,4.27,0.58,0.26,0.72,0.04,1.1,0.27,0.03,0.58,0.18,0.01,2025-07-28,Main,6.0,9:55,N,1.05
58,Josh Lowe,OF,TB,4700.0,NYY,NYY,Cam Schlittler,5,7.210000000000001,9.502,0.41,19.23,1.42,4.16,0.46,0.1,0.52,0.14,1.36,0.4,0.01,0.59,0.18,0.01,2025-07-28,Main,2.0,9:55,N,0.91
59,Jake Mangum,OF,TB,4100.0,NYY,NYY,Cam Schlittler,6,7.17,9.238999999999999,0.72,15.33,1.61,4.05,0.47,0.08,0.47,0.15,0.7,0.12,0.06,0.84,0.18,0.01,2025-07-28,Main,1.0,9:55,N,0.86
60,Danny Jansen,C,TB,3600.0,NYY,NYY,Cam Schlittler,7,5.7299999999999995,7.949,0.09,16.52,1.34,3.69,0.42,0.12,0.43,0.01,0.99,0.48,0.07,0.39,0.13,0.0,2025-07-28,Main,4.0,9:55,N,0.79
61,Tristan Gray,3B,TB,2000.0,NYY,NYY,Cam Schlittler,8,5.91,7.9780000000000015,0.0,15.75,2.56,3.8,0.44,0.14,0.42,0.02,1.23,0.32,0.05,0.45,0.14,0.0,2025-07-28,Main,3.0,9:55,N,1.02
62,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Cam Schlittler,9,5.87,7.926000000000001,0.13,15.33,1.63,3.54,0.43,0.05,0.38,0.19,1.07,0.54,0.01,0.39,0.11,0.0,2025-07-28,Main,3.0,9:55,N,0.83
63,Trent Grisham,OF,NYY,4200.0,TB,NYY,Drew Rasmussen,1,8.0,10.879999999999999,0.33,16.74,1.96,4.48,0.7,0.17,0.48,0.04,1.2,0.59,0.05,0.51,0.19,0.01,2025-07-28,Main,2.0,9:55,N,0.98
64,Ben Rice,1B,NYY,4100.0,TB,NYY,Drew Rasmussen,2,8.45,11.670000000000002,0.31,17.08,2.27,4.42,0.7,0.19,0.62,0.06,1.03,0.46,0.11,0.51,0.2,0.02,2025-07-28,Main,3.0,9:55,N,1.06
65,Cody Bellinger,OF,NYY,5400.0,TB,NYY,Drew Rasmussen,3,7.759999999999999,10.235000000000001,0.42,17.89,1.44,4.21,0.55,0.15,0.57,0.07,0.63,0.33,0.02,0.66,0.19,0.01,2025-07-28,Main,2.0,9:55,N,0.9
66,Giancarlo Stanton,OF,NYY,4100.0,TB,NYY,Drew Rasmussen,4,7.58,10.281,0.25,19.58,1.8,4.17,0.53,0.25,0.67,0.01,1.42,0.34,0.02,0.4,0.15,0.0,2025-07-28,Main,3.0,9:55,N,1.0
67,Jazz Chisholm,2B,NYY,5500.0,TB,NYY,Drew Rasmussen,5,8.3,11.035,0.28,20.24,1.72,4.04,0.55,0.19,0.61,0.17,1.09,0.36,0.03,0.56,0.15,0.01,2025-07-28,Main,,9:55,N,1.02
68,Jasson Dominguez,OF,NYY,3700.0,TB,NYY,Drew Rasmussen,6,7.869999999999999,10.488000000000001,0.17,16.17,2.15,4.01,0.54,0.13,0.54,0.18,1.16,0.46,0.03,0.57,0.16,0.01,2025-07-28,Main,2.0,9:55,N,1.0
69,Ryan McMahon,3B,NYY,3900.0,TB,NYY,Drew Rasmussen,7,6.66,8.946,0.03,16.98,1.66,3.89,0.48,0.14,0.48,0.03,1.22,0.46,0.02,0.48,0.15,0.01,2025-07-28,Main,2.0,9:55,N,0.89
70,Anthony Volpe,SS,NYY,3700.0,TB,NYY,Drew Rasmussen,8,6.6000000000000005,8.811,0.17,17.03,1.5,3.76,0.48,0.1,0.45,0.13,0.91,0.27,0.06,0.53,0.16,0.02,2025-07-28,Main,2.0,9:55,N,0.86
71,Austin Wells,C,NYY,3400.0,TB,NYY,Drew Rasmussen,9,6.01,8.136,0.04,15.08,1.56,3.57,0.48,0.13,0.42,0.03,0.83,0.31,0.05,0.42,0.16,0.01,2025-07-28,Main,2.0,9:55,N,0.81
72,Mookie Betts,SS,LAD,4500.0,CIN,CIN,Chase Burns,1,8.98,12.08,1.12,21.28,2.29,4.51,0.8,0.15,0.56,0.09,0.66,0.51,0.05,0.66,0.23,0.02,2025-07-28,Main,9.0,9:55,N,1.18
73,Shohei Ohtani,1B/OF,LAD,6600.0,CIN,CIN,Chase Burns,2,11.79,16.139,1.42,24.75,2.75,4.38,0.97,0.32,0.87,0.19,1.33,0.71,0.04,0.45,0.19,0.03,2025-07-28,Main,14.0,9:55,N,1.42
74,Teoscar Hernandez,OF,LAD,4200.0,CIN,CIN,Chase Burns,3,8.290000000000001,11.244000000000002,0.86,21.65,2.11,4.36,0.67,0.19,0.68,0.06,1.48,0.32,0.05,0.54,0.21,0.01,2025-07-28,Main,9.0,9:55,N,1.13
75,Freddie Freeman,1B,LAD,4300.0,CIN,CIN,Chase Burns,4,8.54,11.755,0.72,18.11,2.21,4.2,0.65,0.14,0.75,0.05,1.06,0.58,0.06,0.6,0.21,0.01,2025-07-28,Main,9.0,9:55,N,1.07
76,Andy Pages,OF,LAD,4000.0,CIN,CIN,Chase Burns,5,8.17,11.216999999999999,0.6,19.7,2.15,4.16,0.61,0.17,0.71,0.05,1.17,0.26,0.12,0.6,0.22,0.02,2025-07-28,Main,6.0,9:55,N,1.09
77,Michael Conforto,OF,LAD,3000.0,CIN,CIN,Chase Burns,6,7.4399999999999995,10.306999999999999,0.11,18.07,2.37,4.02,0.61,0.16,0.57,0.02,1.19,0.51,0.08,0.46,0.18,0.01,2025-07-28,Main,3.0,9:55,N,1.08
78,Tommy Edman,3B,LAD,3600.0,CIN,CIN,Chase Burns,7,7.01,9.336999999999998,0.38,15.64,2.0,3.93,0.51,0.11,0.53,0.07,0.82,0.31,0.04,0.61,0.19,0.01,2025-07-28,Main,6.0,9:55,N,0.94
79,Dalton Rushing,C,LAD,0.0,CIN,CIN,Chase Burns,8,7.42,10.612,0.11,16.64,0.0,3.8,0.66,0.16,0.62,0.02,1.3,0.5,0.16,0.46,0.14,0.01,2025-07-28,Main,0.0,9:55,N,0.58
80,Miguel Rojas,3B/SS,LAD,2400.0,CIN,CIN,Chase Burns,9,5.96,7.933999999999999,0.44,15.21,2.17,3.52,0.47,0.08,0.44,0.04,0.53,0.26,0.04,0.58,0.16,0.01,2025-07-28,Main,3.0,9:55,N,0.93
81,TJ Friedl,OF,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,1,8.600000000000001,11.693000000000001,0.44,15.82,2.38,4.63,0.74,0.14,0.53,0.1,0.85,0.52,0.11,0.73,0.17,0.01,2025-07-28,Main,2.0,9:55,N,1.06
82,Matt McLain,2B,CIN,3900.0,LAD,CIN,Yoshinobu Yamamoto,2,8.15,11.038,0.53,20.15,2.34,4.52,0.64,0.16,0.58,0.11,1.53,0.39,0.08,0.6,0.18,0.01,2025-07-28,Main,5.0,9:55,N,1.14
83,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Yoshinobu Yamamoto,3,10.489999999999998,14.069,0.31,19.29,2.38,4.42,0.77,0.21,0.77,0.27,1.46,0.52,0.02,0.56,0.2,0.03,2025-07-28,Main,3.0,9:55,N,1.19
84,Austin Hays,OF,CIN,4400.0,LAD,CIN,Yoshinobu Yamamoto,4,7.7200000000000015,10.389999999999999,0.38,16.71,1.74,4.3,0.55,0.17,0.64,0.04,1.31,0.26,0.06,0.57,0.21,0.02,2025-07-28,Main,2.0,9:55,N,0.93
85,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Yoshinobu Yamamoto,5,7.2299999999999995,9.63,0.18,13.12,2.24,4.16,0.5,0.08,0.58,0.05,1.15,0.49,0.01,0.66,0.18,0.02,2025-07-28,Main,1.0,9:55,N,0.93
86,Tyler Stephenson,C,CIN,3200.0,LAD,CIN,Yoshinobu Yamamoto,6,6.4,8.606,0.25,17.11,1.89,3.91,0.48,0.13,0.46,0.01,1.32,0.37,0.04,0.5,0.17,0.01,2025-07-28,Main,3.0,9:55,N,0.93
87,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Yoshinobu Yamamoto,7,6.76,9.100999999999999,0.18,15.66,1.66,3.97,0.48,0.12,0.49,0.09,1.08,0.35,0.06,0.53,0.16,0.01,2025-07-28,Main,2.0,9:55,N,0.86
88,Jake Fraley,OF,CIN,3500.0,LAD,CIN,Yoshinobu Yamamoto,8,7.3100000000000005,9.797,0.11,14.43,1.96,3.82,0.56,0.1,0.53,0.15,0.85,0.38,0.04,0.58,0.16,0.01,2025-07-28,Main,1.0,9:55,N,0.91
89,Noelvi Marte,3B,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,9,6.54,8.661000000000001,0.17,14.43,1.56,3.64,0.48,0.13,0.45,0.11,1.1,0.19,0.05,0.54,0.15,0.01,2025-07-28,Main,2.0,9:55,N,0.81
90,Roman Anthony,OF,BOS,3900.0,MIN,MIN,Simeon Woods Richardson,1,9.73,13.408000000000001,0.86,17.73,3.12,4.57,0.89,0.2,0.66,0.1,1.23,0.82,0.04,0.52,0.17,0.01,2025-07-28,Main,4.0,9:55,N,1.28
91,Alex Bregman,3B,BOS,4600.0,MIN,MIN,Simeon Woods Richardson,2,8.67,11.741000000000001,0.7,17.73,2.39,4.38,0.73,0.18,0.63,0.03,0.61,0.41,0.07,0.64,0.22,0.02,2025-07-28,Main,7.0,9:55,N,1.1
92,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Simeon Woods Richardson,3,9.34,12.533,0.76,22.62,2.49,4.36,0.69,0.14,0.73,0.16,0.97,0.39,0.05,0.64,0.24,0.05,2025-07-28,Main,9.0,9:55,N,1.25
93,Trevor Story,SS,BOS,3800.0,MIN,MIN,Simeon Woods Richardson,4,7.700000000000001,10.355,0.58,21.78,1.99,4.16,0.55,0.16,0.63,0.11,1.24,0.25,0.05,0.52,0.21,0.01,2025-07-28,Main,7.0,9:55,N,1.09
94,Masataka Yoshida,OF,BOS,2900.0,MIN,MIN,Simeon Woods Richardson,5,7.63,10.289,0.77,18.13,2.58,4.15,0.57,0.11,0.61,0.04,0.53,0.28,0.1,0.76,0.21,0.01,2025-07-28,Main,3.0,9:55,N,1.12
95,Carlos Narvaez,C,BOS,3300.0,MIN,MIN,Simeon Woods Richardson,6,7.36,10.105000000000002,0.25,14.43,2.42,4.04,0.55,0.14,0.61,0.04,1.01,0.43,0.07,0.5,0.2,0.01,2025-07-28,Main,3.0,9:55,N,1.0
96,Wilyer Abreu,OF,BOS,4200.0,MIN,MIN,Simeon Woods Richardson,7,8.49,11.426000000000002,0.19,16.65,2.21,3.92,0.63,0.21,0.64,0.08,0.99,0.43,0.03,0.52,0.19,0.01,2025-07-28,Main,2.0,9:55,N,1.04
97,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIN,MIN,Simeon Woods Richardson,8,7.549999999999999,9.972,0.44,17.14,1.96,3.79,0.56,0.15,0.52,0.12,0.81,0.15,0.06,0.59,0.18,0.04,2025-07-28,Main,4.0,9:55,N,0.98
98,Abraham Toro,1B,BOS,2400.0,MIN,MIN,Simeon Woods Richardson,9,6.050000000000002,8.052999999999999,0.32,16.66,1.99,3.6,0.49,0.09,0.43,0.03,0.59,0.23,0.05,0.59,0.17,0.01,2025-07-28,Main,3.0,9:55,N,0.93
99,Trevor Larnach,OF,MIN,3700.0,BOS,MIN,Richard Fitts,1,8.41,11.241,0.72,18.57,2.46,4.53,0.73,0.16,0.53,0.04,0.94,0.43,0.05,0.7,0.21,0.01,2025-07-28,Main,5.0,9:55,N,1.13
100,Willi Castro,2B/OF,MIN,4300.0,BOS,MIN,Richard Fitts,2,8.5,11.566,0.72,20.13,2.31,4.46,0.68,0.13,0.6,0.11,1.03,0.41,0.11,0.67,0.22,0.02,2025-07-28,Main,9.0,9:55,N,1.14
101,Carlos Correa,SS,MIN,3300.0,BOS,MIN,Richard Fitts,3,7.74,10.254,0.66,16.75,2.32,4.32,0.57,0.14,0.6,0.02,0.75,0.34,0.02,0.68,0.22,0.01,2025-07-28,Main,5.0,9:55,N,1.04
102,Kody Clemens,1B/2B,MIN,3000.0,BOS,MIN,Richard Fitts,4,7.23,9.666999999999998,0.23,18.63,2.27,4.27,0.51,0.16,0.59,0.03,1.01,0.26,0.03,0.51,0.23,0.01,2025-07-28,Main,11.0,9:55,N,1.06
103,Royce Lewis,3B,MIN,3500.0,BOS,MIN,Richard Fitts,5,7.9399999999999995,10.524,0.53,20.35,2.64,4.16,0.57,0.19,0.6,0.03,0.82,0.31,0.02,0.6,0.21,0.01,2025-07-28,Main,9.0,9:55,N,1.19
