,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
93,Edgar Quero,C,CWS,2800.0,MIN,MIN,Bailey Ober,4,8.23,11.145,0.66,16.8,3.47,4.29,0.6,0.12,0.69,0.01,0.7,0.29,0.12,0.83,0.25,0.01,2025-09-01,Main,0.0,18:44,Y,1.3
94,Colson Montgomery,SS,CWS,4000.0,MIN,MIN,Bailey Ober,5,8.65,11.873000000000001,0.22,18.67,2.41,4.17,0.64,0.25,0.69,0.03,1.13,0.22,0.14,0.54,0.24,0.01,2025-09-01,Main,6.0,18:44,Y,1.15
95,Curtis Mead,3B,CWS,2400.0,MIN,MIN,Bailey Ober,6,6.840000000000002,9.209,0.26,17.21,2.74,4.07,0.47,0.11,0.53,0.06,0.98,0.2,0.11,0.67,0.19,0.01,2025-09-01,Main,3.0,18:44,Y,1.13
96,Andrew Benintendi,OF,CWS,3000.0,MIN,MIN,Bailey Ober,7,6.75,8.856,0.41,14.97,1.97,3.88,0.48,0.12,0.48,0.03,0.66,0.25,0.02,0.6,0.22,0.01,2025-09-01,Main,3.0,18:44,Y,0.92
97,Chase Meidroth,2B,CWS,3000.0,MIN,MIN,Bailey Ober,8,6.43,8.626000000000001,0.39,12.85,1.88,3.81,0.48,0.06,0.44,0.08,0.52,0.27,0.1,0.69,0.18,0.01,2025-09-01,Main,2.0,18:44,Y,0.85
98,Brooks Baldwin,OF,CWS,2600.0,MIN,MIN,Bailey Ober,9,6.26,8.194,0.22,15.03,1.95,3.62,0.47,0.12,0.42,0.09,0.92,0.17,0.02,0.52,0.17,0.01,2025-09-01,Main,3.0,18:44,Y,0.91
99,Byron Buxton,OF,MIN,5700.0,CWS,MIN,Fraser Ellard,1,9.770000000000001,13.204000000000002,0.74,23.17,2.17,4.42,0.87,0.26,0.62,0.12,1.32,0.33,0.08,0.54,0.23,0.02,2025-09-01,Main,11.0,18:44,Y,1.23
100,Ryan Jeffers,C,MIN,3600.0,CWS,MIN,Fraser Ellard,2,7.86,10.771999999999998,0.36,18.07,2.46,4.42,0.66,0.14,0.58,0.02,1.0,0.44,0.09,0.59,0.23,0.01,2025-09-01,Main,5.0,18:44,Y,1.12
101,Matt Wallner,OF,MIN,3500.0,CWS,MIN,Fraser Ellard,3,8.440000000000001,11.822,0.15,19.24,2.63,4.37,0.66,0.21,0.7,0.03,1.6,0.51,0.12,0.43,0.2,0.02,2025-09-01,Main,9.0,18:44,Y,1.2
102,Luke Keaschall,2B,MIN,4700.0,CWS,MIN,Fraser Ellard,4,10.27,14.223,0.52,19.27,3.06,4.27,0.74,0.15,0.85,0.23,0.7,0.62,0.14,0.69,0.21,0.01,2025-09-01,Main,8.0,18:44,Y,1.33
