,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Lane Thomas,OF,CLE,8100.0,STL,CLE,Matthew Liberatore,2,8.38,10.892999999999999,0.66,21.39,1.1,4.31,0.59,0.16,0.49,0.17,0.87,0.2,0.04,0.67,0.24,0.02,2025-06-29,None,0.0,9:21,N,
11,Jose Ramirez,P,CLE,14400.0,STL,CLE,Matthew Liberatore,3,9.39,12.235000000000001,0.91,22.12,0.65,4.13,0.6,0.23,0.65,0.17,0.41,0.16,0.03,0.67,0.25,0.02,2025-06-29,None,0.0,9:21,N,
12,David Fry,1B,CLE,6600.0,STL,CLE,Matthew Liberatore,4,7.75,10.459000000000001,0.09,15.52,1.18,4.12,0.52,0.17,0.61,0.05,0.82,0.27,0.09,0.59,0.23,0.01,2025-06-29,None,0.0,9:21,N,
13,Carlos Santana,1B,CLE,11700.0,STL,CLE,Matthew Liberatore,5,6.619999999999999,8.659,0.33,15.38,0.48,3.92,0.42,0.14,0.47,0.04,0.56,0.26,0.02,0.58,0.18,0.01,2025-06-29,None,0.0,9:21,N,
14,Gabriel Arias,2B,CLE,7500.0,STL,CLE,Matthew Liberatore,6,6.11,8.015,0.19,12.7,0.67,3.91,0.4,0.12,0.39,0.09,1.13,0.17,0.05,0.52,0.18,0.01,2025-06-29,None,0.0,9:21,N,
15,Angel Martinez,2B,CLE,8400.0,STL,CLE,Matthew Liberatore,7,5.960000000000001,7.683000000000001,0.4,14.83,0.57,3.79,0.39,0.08,0.39,0.07,0.62,0.13,0.04,0.67,0.18,0.01,2025-06-29,None,0.0,9:21,N,
16,Johnathan Rodriguez,OF,CLE,5700.0,STL,CLE,Matthew Liberatore,8,6.660000000000001,8.666,0.05,12.67,0.99,3.67,0.43,0.18,0.42,0.03,0.82,0.19,0.03,0.55,0.18,0.01,2025-06-29,None,0.0,9:21,N,
17,Austin Hedges,C,CLE,5100.0,STL,CLE,Matthew Liberatore,9,3.9900000000000007,5.263,0.0,10.99,0.48,3.35,0.29,0.06,0.27,0.04,0.81,0.13,0.04,0.42,0.11,0.0,2025-06-29,None,0.0,9:21,N,
18,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Mike Burrows,1,10.290000000000001,13.862000000000002,0.81,20.24,2.44,4.53,0.91,0.22,0.66,0.15,0.8,0.4,0.08,0.69,0.25,0.01,2025-06-29,Main,8.0,9:21,N,1.21
19,Brandon Nimmo,OF,NYM,4200.0,PIT,PIT,Mike Burrows,2,9.17,12.521,0.73,18.18,2.54,4.43,0.78,0.18,0.67,0.08,0.92,0.47,0.09,0.65,0.22,0.01,2025-06-29,Main,7.0,9:21,N,1.15
20,Juan Soto,OF,NYM,5700.0,PIT,PIT,Mike Burrows,3,11.040000000000001,15.166000000000002,1.34,21.3,2.72,4.31,0.88,0.25,0.88,0.07,0.66,0.88,0.02,0.56,0.23,0.01,2025-06-29,Main,11.0,9:21,N,1.3
21,Pete Alonso,1B,NYM,5200.0,PIT,PIT,Mike Burrows,4,9.399999999999999,13.124,0.69,19.48,2.2,4.23,0.72,0.25,0.88,0.02,0.96,0.46,0.11,0.5,0.22,0.01,2025-06-29,Main,9.0,9:21,N,1.12
22,Jeff McNeil,2B/OF,NYM,3300.0,PIT,PIT,Mike Burrows,5,7.830000000000001,10.666,0.39,15.67,2.5,4.07,0.58,0.13,0.64,0.04,0.48,0.32,0.11,0.69,0.22,0.01,2025-06-29,Main,3.0,9:21,N,1.05
23,Mark Vientos,3B,NYM,3200.0,PIT,PIT,Mike Burrows,6,7.3199999999999985,9.818999999999999,0.41,17.17,2.32,4.05,0.57,0.18,0.57,0.02,1.09,0.28,0.04,0.55,0.17,0.01,2025-06-29,Main,8.0,9:21,N,1.03
24,Brett Baty,2B/3B,NYM,3500.0,PIT,PIT,Mike Burrows,7,6.6,8.934000000000001,0.28,14.76,1.68,3.93,0.52,0.16,0.5,0.04,1.0,0.32,0.05,0.49,0.13,0.0,2025-06-29,Main,3.0,9:21,N,0.84
25,Ronny Mauricio,2B/3B,NYM,2900.0,PIT,PIT,Mike Burrows,8,6.910000000000002,9.344999999999999,0.3,15.35,2.22,3.8,0.55,0.11,0.53,0.08,0.89,0.32,0.06,0.56,0.17,0.01,2025-06-29,Main,5.0,9:21,N,0.96
26,Hayden Senger,C,NYM,2000.0,PIT,PIT,Mike Burrows,9,5.270000000000001,7.253000000000001,0.0,12.59,2.15,3.6,0.44,0.08,0.41,0.02,0.94,0.15,0.12,0.53,0.14,0.01,2025-06-29,Main,2.0,9:21,N,0.84
27,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Frankie Montas,1,7.22,9.61,0.76,17.85,2.27,4.55,0.6,0.07,0.44,0.09,0.82,0.38,0.06,0.7,0.21,0.01,2025-06-29,Main,3.0,9:21,N,1.04
28,Andrew McCutchen,OF,PIT,3600.0,NYM,PIT,Frankie Montas,2,7.35,10.003,0.64,16.58,1.91,4.26,0.59,0.14,0.51,0.04,1.2,0.56,0.04,0.5,0.17,0.01,2025-06-29,Main,3.0,9:21,N,0.94
29,Bryan Reynolds,OF,PIT,3500.0,NYM,PIT,Frankie Montas,3,8.54,11.536,0.76,18.24,2.65,4.35,0.63,0.17,0.62,0.07,1.11,0.49,0.06,0.6,0.21,0.02,2025-06-29,Main,5.0,9:21,N,1.16
30,Nick Gonzales,2B,PIT,3400.0,NYM,PIT,Frankie Montas,4,7.520000000000001,10.072000000000001,0.65,18.95,2.24,4.27,0.51,0.13,0.62,0.05,0.97,0.22,0.08,0.67,0.22,0.02,2025-06-29,Main,4.0,9:21,N,1.07
31,Oneil Cruz,OF,PIT,5900.0,NYM,PIT,Frankie Montas,5,9.81,13.142999999999999,0.65,22.78,2.07,4.16,0.64,0.21,0.71,0.24,1.34,0.51,0.03,0.51,0.22,0.02,2025-06-29,Main,4.0,9:21,N,1.18
32,Henry Davis,C,PIT,2300.0,NYM,PIT,Frankie Montas,6,6.309999999999999,8.849,0.21,14.84,2.68,4.05,0.47,0.11,0.47,0.05,1.27,0.41,0.14,0.46,0.16,0.01,2025-06-29,Main,3.0,9:21,N,1.02
33,Spencer Horwitz,1B,PIT,3200.0,NYM,PIT,Frankie Montas,7,7.490000000000002,10.095,0.33,14.95,2.27,3.93,0.55,0.14,0.53,0.03,0.85,0.49,0.05,0.59,0.19,0.01,2025-06-29,Main,2.0,9:21,N,0.98
34,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Frankie Montas,8,6.08,7.912999999999999,0.42,13.55,2.13,3.79,0.44,0.06,0.41,0.09,0.83,0.24,0.02,0.63,0.16,0.02,2025-06-29,Main,2.0,9:21,N,0.88
35,Isiah Kiner-Falefa,SS,PIT,3000.0,NYM,PIT,Frankie Montas,9,5.71,7.476000000000001,0.55,12.97,1.35,3.6,0.43,0.05,0.38,0.09,0.64,0.18,0.05,0.65,0.15,0.01,2025-06-29,Main,1.0,9:21,N,0.71
36,Josh Lowe,OF,TB,4400.0,BAL,BAL,Dean Kremer,1,9.13,11.989999999999998,0.74,21.83,2.41,4.58,0.75,0.16,0.58,0.15,1.26,0.32,0.01,0.69,0.25,0.02,2025-06-29,Main,8.0,9:21,N,1.21
37,Brandon Lowe,2B,TB,4400.0,BAL,BAL,Dean Kremer,2,9.43,12.644000000000002,0.55,18.59,2.72,4.44,0.77,0.25,0.68,0.04,1.09,0.3,0.06,0.65,0.24,0.01,2025-06-29,Main,8.0,9:21,N,1.2
38,Yandy Diaz,1B,TB,4000.0,BAL,BAL,Dean Kremer,3,7.919999999999999,10.470999999999998,1.07,18.54,2.03,4.17,0.63,0.13,0.59,0.02,0.63,0.25,0.04,0.75,0.25,0.01,2025-06-29,Main,13.0,9:21,N,1.03
39,Jonathan Aranda,1B,TB,4300.0,BAL,BAL,Dean Kremer,4,8.629999999999999,11.853000000000002,0.51,19.4,2.24,4.27,0.64,0.14,0.77,0.01,1.03,0.4,0.11,0.71,0.27,0.01,2025-06-29,Main,9.0,9:21,N,1.11
40,Junior Caminero,3B,TB,4700.0,BAL,BAL,Dean Kremer,5,9.32,12.386999999999999,0.72,17.48,2.56,4.16,0.71,0.27,0.73,0.04,0.81,0.2,0.03,0.62,0.24,0.01,2025-06-29,Main,6.0,9:21,N,1.14
41,Jake Mangum,OF,TB,4000.0,BAL,BAL,Dean Kremer,6,8.209999999999999,10.604,0.66,14.95,2.14,4.05,0.57,0.08,0.58,0.16,0.55,0.11,0.06,0.97,0.22,0.01,2025-06-29,Main,2.0,9:21,N,0.97
42,Jose Caballero,IF,TB,3800.0,BAL,BAL,Dean Kremer,7,7.85,10.687999999999999,0.26,19.1,2.07,3.93,0.54,0.08,0.58,0.32,1.04,0.26,0.13,0.57,0.18,0.01,2025-06-29,Main,4.0,9:21,N,1.05
43,Chandler Simpson,OF,TB,3900.0,BAL,BAL,Dean Kremer,8,8.32,10.741999999999999,0.89,17.15,2.26,3.8,0.56,0.0,0.56,0.46,0.43,0.3,0.01,0.86,0.12,0.0,2025-06-29,Main,2.0,9:21,N,1.05
44,Danny Jansen,C,TB,2800.0,BAL,BAL,Dean Kremer,9,5.5,7.519999999999999,0.09,16.92,1.67,3.36,0.45,0.12,0.4,0.01,0.7,0.3,0.06,0.39,0.14,0.01,2025-06-29,Main,4.0,9:21,N,0.86
45,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Taj Bradley,1,9.07,11.953000000000001,0.6,20.27,2.84,4.53,0.74,0.21,0.57,0.12,1.23,0.3,0.03,0.69,0.2,0.01,2025-06-29,Main,7.0,9:21,N,1.25
46,Ramon Urias,3B,BAL,3000.0,TB,BAL,Taj Bradley,2,7.08,9.517000000000001,0.58,15.56,2.31,4.26,0.56,0.12,0.51,0.02,0.9,0.32,0.07,0.64,0.2,0.01,2025-06-29,Main,5.0,9:21,N,0.99
47,Gunnar Henderson,SS,BAL,4300.0,TB,BAL,Taj Bradley,3,9.7,12.947999999999999,0.56,18.61,2.72,4.33,0.74,0.21,0.7,0.11,1.01,0.43,0.04,0.7,0.21,0.02,2025-06-29,Main,10.0,9:21,N,1.21
48,Ryan O'Hearn,1B,BAL,4100.0,TB,BAL,Taj Bradley,4,7.89,10.552,0.44,19.48,1.96,4.04,0.56,0.13,0.66,0.04,0.65,0.36,0.04,0.7,0.21,0.01,2025-06-29,Main,5.0,9:21,N,1.03
49,Ramon Laureano,OF,BAL,3700.0,TB,BAL,Taj Bradley,5,7.67,10.434000000000001,0.31,18.0,2.02,4.09,0.57,0.16,0.6,0.07,1.25,0.25,0.1,0.53,0.21,0.03,2025-06-29,Main,4.0,9:21,N,1.01
50,Colton Cowser,OF,BAL,4100.0,TB,BAL,Taj Bradley,6,7.8,10.634,0.14,16.06,1.89,4.01,0.57,0.18,0.58,0.07,1.23,0.4,0.08,0.49,0.2,0.01,2025-06-29,Main,4.0,9:21,N,0.94
51,Gary Sanchez,C,BAL,2900.0,TB,BAL,Taj Bradley,7,6.500000000000001,8.876000000000001,0.15,18.0,2.26,3.81,0.48,0.16,0.52,0.01,1.05,0.31,0.07,0.45,0.16,0.01,2025-06-29,Main,9.0,9:21,N,1.02
52,Cedric Mullins II,OF,BAL,3600.0,TB,BAL,Taj Bradley,8,7.4,9.954999999999998,0.13,18.45,1.93,3.72,0.55,0.13,0.55,0.15,0.81,0.35,0.04,0.49,0.18,0.01,2025-06-29,Main,,9:21,N,0.99
53,Coby Mayo,1B,BAL,2700.0,TB,BAL,Taj Bradley,9,5.54,7.540000000000001,0.08,17.08,1.47,3.57,0.45,0.12,0.38,0.03,1.35,0.33,0.05,0.38,0.13,0.01,2025-06-29,Main,3.0,9:21,N,0.82
54,Bo Bichette,SS,TOR,4800.0,BOS,BOS,Walker Buehler,1,8.719999999999999,11.325000000000001,1.17,17.71,1.97,4.57,0.75,0.15,0.51,0.07,0.75,0.24,0.02,0.82,0.25,0.02,2025-06-29,Main,5.0,9:21,N,1.02
55,Addison Barger,3B/OF,TOR,4400.0,BOS,BOS,Walker Buehler,2,8.82,11.853,0.62,19.69,2.45,4.48,0.74,0.19,0.61,0.05,1.05,0.34,0.06,0.62,0.27,0.01,2025-06-29,Main,8.0,9:21,N,1.16
56,Vladimir Guerrero Jr.,1B,TOR,5600.0,BOS,BOS,Walker Buehler,3,9.87,13.334000000000001,1.47,22.97,2.25,4.34,0.77,0.21,0.8,0.03,0.59,0.49,0.05,0.74,0.24,0.01,2025-06-29,Main,12.0,9:21,N,1.22
57,Alejandro Kirk,C,TOR,4200.0,BOS,BOS,Walker Buehler,4,7.869999999999999,10.493999999999998,0.79,16.61,2.28,4.07,0.57,0.13,0.66,0.02,0.44,0.33,0.04,0.74,0.21,0.01,2025-06-29,Main,9.0,9:21,N,1.03
58,George Springer,OF,TOR,5300.0,BOS,BOS,Walker Buehler,5,8.08,10.953000000000001,0.63,18.76,1.57,3.96,0.59,0.16,0.67,0.08,0.77,0.39,0.05,0.54,0.2,0.02,2025-06-29,Main,7.0,9:21,N,0.95
59,Nathan Lukes,OF,TOR,3400.0,BOS,BOS,Walker Buehler,6,7.59,10.216999999999999,0.51,15.56,2.15,4.06,0.56,0.08,0.59,0.06,0.52,0.5,0.05,0.72,0.19,0.01,2025-06-29,Main,2.0,9:21,N,0.97
60,Ernie Clement,3B,TOR,3700.0,BOS,BOS,Walker Buehler,7,6.6,8.488999999999999,0.59,15.34,1.63,3.94,0.47,0.08,0.47,0.07,0.37,0.12,0.02,0.75,0.2,0.01,2025-06-29,Main,3.0,9:21,N,0.84
61,Andres Gimenez,2B,TOR,3600.0,BOS,BOS,Walker Buehler,8,6.9399999999999995,9.385000000000002,0.4,16.31,1.8,3.65,0.5,0.08,0.51,0.14,0.57,0.19,0.13,0.67,0.19,0.01,2025-06-29,Main,4.0,9:21,N,0.9
62,Tyler Heineman,C,TOR,4400.0,BOS,BOS,Walker Buehler,9,6.129999999999999,8.442,0.27,14.36,1.32,3.61,0.51,0.04,0.42,0.1,0.65,0.42,0.1,0.55,0.16,0.01,2025-06-29,Main,2.0,9:21,N,0.75
63,Rob Refsnyder,OF,BOS,3900.0,TOR,BOS,Eric Lauer,1,8.47,11.438,0.39,19.04,2.34,4.53,0.74,0.14,0.5,0.07,1.15,0.51,0.08,0.68,0.22,0.01,2025-06-29,Main,2.0,9:21,N,1.11
64,Jarren Duran,OF,BOS,4500.0,TOR,BOS,Eric Lauer,2,8.44,11.179,0.68,19.58,2.01,4.47,0.67,0.1,0.55,0.16,1.13,0.28,0.05,0.63,0.27,0.05,2025-06-29,Main,8.0,9:21,N,1.06
65,Romy Gonzalez,1B,BOS,4000.0,TOR,BOS,Eric Lauer,3,8.49,11.269000000000002,0.48,18.82,2.33,4.37,0.62,0.19,0.63,0.15,1.33,0.24,0.03,0.56,0.22,0.01,2025-06-29,Main,4.0,9:21,N,1.11
66,Carlos Narvaez,C,BOS,3500.0,TOR,BOS,Eric Lauer,4,8.01,10.889000000000001,0.28,17.46,2.84,4.27,0.57,0.17,0.67,0.05,1.2,0.37,0.07,0.57,0.21,0.01,2025-06-29,Main,4.0,9:21,N,1.16
67,Wilyer Abreu,OF,BOS,3800.0,TOR,BOS,Eric Lauer,5,7.94,10.659,0.29,18.95,2.11,4.16,0.57,0.16,0.63,0.07,1.22,0.36,0.03,0.52,0.23,0.02,2025-06-29,Main,7.0,9:21,N,1.05
68,Trevor Story,SS,BOS,3500.0,TOR,BOS,Eric Lauer,6,6.5200000000000005,8.700000000000001,0.28,18.82,1.51,3.95,0.45,0.13,0.48,0.09,1.34,0.21,0.05,0.47,0.2,0.01,2025-06-29,Main,3.0,9:21,N,0.9
69,Ceddanne Rafaela,OF,BOS,3300.0,TOR,BOS,Eric Lauer,7,7.08,9.345,0.27,16.26,1.93,3.93,0.5,0.14,0.49,0.11,1.11,0.14,0.06,0.55,0.18,0.04,2025-06-29,Main,2.0,9:21,N,0.93
70,Marcelo Mayer,2B/3B,BOS,2900.0,TOR,BOS,Eric Lauer,8,6.8,8.975999999999999,,,2.15,3.8,0.48,0.14,0.48,0.06,1.04,0.29,0.02,0.54,0.18,0.01,2025-06-29,Main,,9:21,N,
71,Nate Eaton,3B,BOS,2300.0,TOR,BOS,Eric Lauer,9,5.69,7.65,0.0,12.7,1.95,3.6,0.45,0.06,0.36,0.14,1.1,0.32,0.05,0.45,0.14,0.01,2025-06-29,Main,1.0,9:21,N,0.82
72,Trea Turner,SS,PHI,5800.0,ATL,ATL,Spencer Strider,1,7.95,10.324999999999998,0.91,21.94,1.35,4.51,0.6,0.13,0.43,0.16,1.08,0.27,0.04,0.74,0.19,0.01,2025-06-29,Main,2.0,9:21,N,0.97
73,Kyle Schwarber,OF,PHI,5500.0,ATL,ATL,Spencer Strider,2,7.970000000000001,10.949,0.58,19.9,1.47,4.32,0.62,0.21,0.53,0.05,1.63,0.68,0.05,0.41,0.13,0.01,2025-06-29,Main,2.0,9:21,N,0.95
74,Alec Bohm,1B/3B,PHI,3800.0,ATL,ATL,Spencer Strider,3,6.68,8.689,0.6,15.67,1.52,4.3,0.47,0.1,0.45,0.03,0.9,0.24,0.03,0.71,0.2,0.01,2025-06-29,Main,2.0,9:21,N,0.83
75,Nick Castellanos,OF,PHI,3900.0,ATL,ATL,Spencer Strider,4,6.97,9.211999999999998,0.38,16.14,1.58,4.12,0.46,0.13,0.54,0.04,1.16,0.23,0.04,0.6,0.21,0.02,2025-06-29,Main,2.0,9:21,N,0.86
76,Max Kepler,OF,PHI,3600.0,ATL,ATL,Spencer Strider,5,6.61,8.868,0.27,18.91,1.54,4.08,0.44,0.14,0.52,0.02,1.16,0.34,0.04,0.5,0.17,0.02,2025-06-29,Main,1.0,9:21,N,0.91
77,Otto Kemp,3B,PHI,3500.0,ATL,ATL,Spencer Strider,6,5.760000000000001,8.265,0.17,15.72,1.31,4.05,0.4,0.09,0.41,0.09,1.47,0.26,0.25,0.53,0.12,0.01,2025-06-29,Main,1.0,9:21,N,0.77
78,Bryson Stott,2B,PHI,4100.0,ATL,ATL,Spencer Strider,7,6.6899999999999995,8.734,0.38,18.35,1.47,3.93,0.42,0.09,0.44,0.14,0.87,0.32,0.02,0.6,0.17,0.01,2025-06-29,Main,1.0,9:21,N,0.88
79,Rafael Marchan,C,PHI,2400.0,ATL,ATL,Spencer Strider,8,5.71,7.846000000000002,0.26,15.16,2.1,3.61,0.43,0.06,0.4,0.02,0.86,0.46,0.09,0.54,0.13,0.02,2025-06-29,Main,1.0,9:21,N,0.9
80,Brandon Marsh,OF,PHI,3200.0,ATL,ATL,Spencer Strider,9,5.890000000000001,7.869,0.03,13.43,1.38,3.6,0.42,0.08,0.39,0.09,1.46,0.42,0.02,0.44,0.14,0.02,2025-06-29,Main,1.0,9:21,N,0.73
81,Ronald Acuna Jr.,OF,ATL,6400.0,PHI,ATL,Ranger Suarez,1,9.96,13.257000000000001,1.27,20.39,1.97,4.53,0.81,0.2,0.57,0.15,0.72,0.48,0.07,0.77,0.22,0.01,2025-06-29,Main,4.0,9:21,N,1.11
82,Matt Olson,1B,ATL,5100.0,PHI,ATL,Ranger Suarez,2,8.09,10.873,0.64,17.37,1.66,4.44,0.64,0.2,0.55,0.02,1.17,0.45,0.04,0.57,0.2,0.0,2025-06-29,Main,3.0,9:21,N,0.93
83,Marcell Ozuna,OF,ATL,4000.0,PHI,ATL,Ranger Suarez,3,7.959999999999999,10.663,0.61,16.24,2.01,4.26,0.59,0.18,0.57,0.02,1.12,0.5,0.02,0.57,0.19,0.01,2025-06-29,Main,3.0,9:21,N,0.97
84,Austin Riley,3B,ATL,4100.0,PHI,ATL,Ranger Suarez,4,7.87,10.603,0.58,17.43,2.09,4.26,0.54,0.19,0.65,0.02,1.21,0.27,0.07,0.59,0.22,0.01,2025-06-29,Main,4.0,9:21,N,1.01
85,Ozzie Albies,2B,ATL,3600.0,PHI,ATL,Ranger Suarez,5,6.93,9.122,0.73,17.79,1.8,4.14,0.46,0.1,0.54,0.07,0.66,0.23,0.04,0.68,0.2,0.01,2025-06-29,Main,4.0,9:21,N,0.94
86,Sean Murphy,C,ATL,3300.0,PHI,ATL,Ranger Suarez,6,6.949999999999999,9.498000000000001,0.27,16.33,2.27,3.99,0.49,0.17,0.5,0.01,1.06,0.37,0.1,0.5,0.18,0.01,2025-06-29,Main,2.0,9:21,N,1.0
87,Eli White,OF,ATL,3000.0,PHI,ATL,Ranger Suarez,7,6.11,7.963,0.4,16.46,1.58,3.83,0.39,0.1,0.41,0.12,0.98,0.14,0.05,0.6,0.15,0.01,2025-06-29,Main,1.0,9:21,N,0.84
88,Stuart Fairchild,OF,ATL,2400.0,PHI,ATL,Ranger Suarez,8,4.959999999999999,6.784000000000001,0.01,15.2,1.3,2.8,0.37,0.08,0.34,0.13,0.78,0.22,0.08,0.35,0.12,0.0,2025-06-29,Main,0.0,9:21,N,0.73
89,Nick Allen,SS,ATL,2300.0,PHI,ATL,Ranger Suarez,9,5.19,6.729,0.29,12.4,1.46,3.6,0.37,0.04,0.35,0.09,0.64,0.21,0.02,0.61,0.13,0.0,2025-06-29,Main,0.0,9:21,N,0.7
90,Lawrence Butler,OF,OAK,4700.0,NYY,NYY,Marcus Stroman,1,9.510000000000002,12.622,0.79,20.5,2.44,4.58,0.81,0.19,0.56,0.17,1.22,0.48,0.01,0.61,0.23,0.01,2025-06-29,Main,4.0,9:21,N,1.19
91,Jacob Wilson,SS,OAK,4900.0,NYY,NYY,Marcus Stroman,2,8.34,10.963999999999999,0.99,15.44,1.76,4.47,0.67,0.08,0.6,0.06,0.33,0.3,0.06,0.99,0.21,0.01,2025-06-29,Main,0.0,9:21,N,0.91
92,Brent Rooker,OF,OAK,4800.0,NYY,NYY,Marcus Stroman,3,9.44,12.908999999999999,1.06,22.75,2.36,4.16,0.72,0.26,0.75,0.06,1.06,0.48,0.08,0.57,0.17,0.01,2025-06-29,Main,7.0,9:21,N,1.23
93,Nick Kurtz,1B,OAK,3900.0,NYY,NYY,Marcus Stroman,4,8.65,11.884,,,2.48,4.27,0.62,0.2,0.78,0.02,1.41,0.57,0.05,0.56,0.17,0.01,2025-06-29,Main,,9:21,N,
94,Maxwell Muncy,3B,OAK,2800.0,NYY,NYY,Marcus Stroman,5,7.090000000000001,9.777000000000001,0.37,15.87,2.48,4.16,0.51,0.14,0.57,0.06,1.4,0.43,0.1,0.53,0.14,0.01,2025-06-29,Main,,9:21,N,1.03
95,Tyler Soderstrom,OF,OAK,4600.0,NYY,NYY,Marcus Stroman,6,8.33,11.304,0.45,18.84,1.92,4.05,0.62,0.2,0.64,0.06,1.05,0.48,0.05,0.55,0.18,0.0,2025-06-29,Main,2.0,9:21,N,1.02
96,Luis Urias,2B,OAK,3000.0,NYY,NYY,Marcus Stroman,7,7.300000000000001,10.135000000000002,0.29,15.52,2.39,3.86,0.55,0.14,0.55,0.05,0.8,0.49,0.12,0.53,0.16,0.01,2025-06-29,Main,1.0,9:21,N,1.01
97,Austin Wynns,C,OAK,4100.0,NYY,NYY,Marcus Stroman,8,4.930000000000001,6.623,0.17,12.36,0.92,3.57,0.39,0.07,0.37,0.01,1.02,0.23,0.05,0.5,0.14,0.0,2025-06-29,Main,0.0,9:21,N,0.59
98,Denzel Clarke,OF,OAK,2700.0,NYY,NYY,Marcus Stroman,9,7.540000000000001,10.275,0.16,15.56,2.68,3.6,0.6,0.13,0.51,0.18,1.1,0.37,0.1,0.55,0.13,0.01,2025-06-29,Main,1.0,9:21,N,1.07
99,Trent Grisham,OF,NYY,4200.0,OAK,NYY,Luis Severino,1,10.010000000000002,13.766000000000002,0.82,19.98,3.03,4.74,0.98,0.23,0.68,0.05,1.09,0.67,0.05,0.54,0.22,0.01,2025-06-29,Main,10.0,9:21,N,1.31
100,Aaron Judge,OF,NYY,6600.0,OAK,NYY,Luis Severino,2,13.770000000000001,18.969000000000005,2.29,27.22,3.65,4.59,1.27,0.41,1.13,0.07,1.06,0.76,0.03,0.59,0.23,0.01,2025-06-29,Main,15.0,9:21,N,1.69
101,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,Luis Severino,3,9.33,12.51,0.64,18.14,2.4,4.45,0.75,0.19,0.78,0.08,0.61,0.37,0.02,0.7,0.21,0.01,2025-06-29,Main,7.0,9:21,N,1.13
102,Paul Goldschmidt,1B,NYY,4200.0,OAK,NYY,Luis Severino,4,9.319999999999999,12.549999999999999,0.53,17.51,2.67,4.43,0.7,0.18,0.88,0.07,0.94,0.34,0.02,0.7,0.23,0.01,2025-06-29,Main,4.0,9:21,N,1.16
103,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,Luis Severino,5,10.16,13.682,0.64,20.78,2.73,4.27,0.76,0.21,0.84,0.22,0.97,0.39,0.04,0.64,0.18,0.02,2025-06-29,Main,,9:21,N,1.27
