,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
41,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Charlie Morton,6,7.61,10.231,0.31,17.26,2.38,4.04,0.53,0.09,0.57,0.19,0.75,0.48,0.04,0.59,0.15,0.01,2025-09-19,None,,15:25,Y,
42,Marcell Ozuna,OF,ATL,3700.0,DET,DET,Charlie Morton,7,7.54,10.314999999999998,0.41,17.18,1.98,3.92,0.6,0.16,0.59,0.02,0.99,0.6,0.02,0.46,0.16,0.01,2025-09-19,None,12.0,15:25,Y,
43,Michael Harris II,OF,ATL,3500.0,DET,DET,Charlie Morton,8,7.510000000000001,9.825999999999999,0.43,18.1,2.08,3.89,0.58,0.13,0.52,0.1,0.75,0.14,0.04,0.68,0.19,0.03,2025-09-19,None,12.0,15:25,Y,
44,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Charlie Morton,9,5.65,7.924,0.4,15.64,1.68,3.69,0.47,0.03,0.42,0.09,0.92,0.47,0.11,0.5,0.12,0.01,2025-09-19,None,,15:25,Y,
45,Parker Meadows,OF,DET,3200.0,ATL,DET,Bryce Elder,1,7.92,10.443999999999999,0.43,19.66,2.53,4.51,0.62,0.11,0.42,0.17,1.01,0.44,0.04,0.66,0.19,0.01,2025-09-19,None,13.0,15:25,Y,
46,Gleyber Torres,2B,DET,4400.0,ATL,DET,Bryce Elder,2,7.67,10.188,0.67,16.58,1.84,4.37,0.59,0.11,0.52,0.04,0.68,0.5,0.02,0.69,0.2,0.01,2025-09-19,None,17.0,15:25,Y,
47,Kerry Carpenter,OF,DET,4300.0,ATL,DET,Bryce Elder,3,8.51,11.396,0.3,16.62,2.17,4.3,0.63,0.22,0.64,0.02,0.92,0.25,0.07,0.61,0.22,0.03,2025-09-19,None,12.0,15:25,Y,
48,Riley Greene,OF,DET,5000.0,ATL,DET,Bryce Elder,4,7.800000000000001,10.414000000000001,0.54,19.45,1.57,4.21,0.52,0.17,0.64,0.03,1.09,0.35,0.03,0.59,0.2,0.02,2025-09-19,None,15.0,15:25,Y,
49,Spencer Torkelson,1B,DET,4000.0,ATL,DET,Bryce Elder,5,6.920000000000001,9.324,0.34,17.02,1.6,4.1,0.47,0.15,0.52,0.03,0.97,0.39,0.05,0.51,0.18,0.01,2025-09-19,None,11.0,15:25,Y,
50,Wenceel Perez,OF,DET,3700.0,ATL,DET,Bryce Elder,6,7.040000000000001,9.247,0.25,15.53,1.73,3.99,0.46,0.11,0.49,0.1,0.74,0.31,0.03,0.62,0.18,0.02,2025-09-19,None,8.0,15:25,Y,
51,Javier Baez,OF/SS,DET,3100.0,ATL,DET,Bryce Elder,7,5.94,7.787000000000001,0.19,12.44,1.47,3.8,0.41,0.1,0.41,0.06,0.84,0.12,0.06,0.6,0.16,0.02,2025-09-19,None,0.0,15:25,Y,
52,Zach McKinstry,3B/SS,DET,3800.0,ATL,DET,Bryce Elder,8,6.15,8.081000000000001,0.2,18.57,1.36,3.43,0.43,0.06,0.39,0.13,0.66,0.3,0.03,0.53,0.15,0.04,2025-09-19,None,11.0,15:25,Y,
53,Jake Rogers,C,DET,3000.0,ATL,DET,Bryce Elder,9,5.6000000000000005,7.420999999999999,0.0,14.49,1.54,3.47,0.43,0.12,0.39,0.01,0.94,0.24,0.02,0.43,0.14,0.03,2025-09-19,None,0.0,15:25,Y,
54,Paul Goldschmidt,1B,NYY,3400.0,BAL,BAL,Trevor Rogers,1,7.56,9.86,0.93,18.86,2.25,4.38,0.6,0.13,0.46,0.06,1.05,0.29,0.02,0.71,0.21,0.01,2025-09-19,Main,16.0,15:25,N,1.09
55,Aaron Judge,OF,NYY,6600.0,BAL,BAL,Trevor Rogers,2,10.009999999999998,13.642999999999999,2.08,26.74,1.96,4.23,0.79,0.3,0.69,0.06,1.16,0.69,0.04,0.48,0.17,0.01,2025-09-19,Main,10.0,15:25,N,1.28
56,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Trevor Rogers,3,7.42,9.72,0.77,21.31,1.39,4.1,0.55,0.14,0.5,0.07,0.61,0.29,0.02,0.67,0.18,0.01,2025-09-19,Main,2.0,15:25,N,0.97
57,Giancarlo Stanton,OF,NYY,4900.0,BAL,BAL,Trevor Rogers,4,7.640000000000001,10.294,0.68,20.08,1.54,4.07,0.52,0.26,0.64,0.01,1.37,0.32,0.02,0.4,0.15,0.01,2025-09-19,Main,7.0,15:25,N,0.98
58,Amed Rosario,2B/3B,NYY,3200.0,BAL,BAL,Trevor Rogers,5,6.9,8.919,0.54,15.01,2.05,3.95,0.47,0.09,0.49,0.09,0.74,0.15,0.03,0.73,0.18,0.03,2025-09-19,Main,2.0,15:25,N,0.95
59,Trent Grisham,OF,NYY,4600.0,BAL,BAL,Trevor Rogers,6,6.510000000000001,8.852000000000002,0.48,18.47,1.19,3.86,0.46,0.14,0.48,0.04,1.04,0.45,0.05,0.45,0.14,0.01,2025-09-19,Main,4.0,15:25,N,0.84
60,Anthony Volpe,SS,NYY,3600.0,BAL,BAL,Trevor Rogers,7,6.640000000000001,8.845,0.34,18.5,1.61,3.8,0.45,0.1,0.47,0.14,0.94,0.26,0.06,0.53,0.15,0.03,2025-09-19,Main,4.0,15:25,N,0.93
61,Jose Caballero,IF,NYY,4300.0,BAL,BAL,Trevor Rogers,8,7.23,9.823,0.16,18.38,1.68,3.67,0.49,0.08,0.49,0.31,1.09,0.32,0.11,0.5,0.14,0.01,2025-09-19,Main,3.0,15:25,N,0.96
62,Austin Wells,C,NYY,3500.0,BAL,BAL,Trevor Rogers,9,5.220000000000001,7.066999999999999,0.21,18.12,1.14,3.48,0.41,0.11,0.35,0.03,0.94,0.25,0.06,0.39,0.14,0.01,2025-09-19,Main,2.0,15:25,N,0.79
63,Jackson Holliday,2B,BAL,4100.0,NYY,BAL,Will Warren,1,8.54,11.377999999999998,0.77,19.98,2.45,4.69,0.74,0.14,0.56,0.12,1.16,0.43,0.03,0.7,0.18,0.01,2025-09-19,Main,4.0,15:25,Y,1.19
64,Jordan Westburg,3B,BAL,4200.0,NYY,BAL,Will Warren,2,9.18,12.302000000000001,0.4,17.11,2.75,4.57,0.76,0.21,0.66,0.05,1.0,0.24,0.08,0.69,0.24,0.03,2025-09-19,Main,4.0,15:25,Y,1.2
65,Gunnar Henderson,SS,BAL,4500.0,NYY,BAL,Will Warren,3,10.36,13.901,0.64,19.46,3.14,4.47,0.83,0.22,0.77,0.13,0.98,0.47,0.04,0.72,0.21,0.02,2025-09-19,Main,9.0,15:25,Y,1.36
66,Ryan Mountcastle,1B,BAL,2900.0,NYY,BAL,Will Warren,4,7.550000000000001,10.040000000000001,0.73,16.18,2.63,4.29,0.55,0.15,0.66,0.04,1.1,0.21,0.03,0.66,0.19,0.01,2025-09-19,Main,0.0,15:25,Y,1.11
67,Dylan Beavers,OF,BAL,3300.0,NYY,BAL,Will Warren,5,9.13,12.528000000000002,0.27,17.17,3.26,4.26,0.69,0.15,0.72,0.19,1.1,0.76,0.03,0.52,0.14,0.01,2025-09-19,Main,3.0,15:25,Y,1.3
68,Jeremiah Jackson,3B/OF,BAL,3900.0,NYY,BAL,Will Warren,6,7.510000000000001,9.96,0.42,15.82,1.98,4.15,0.55,0.15,0.56,0.11,1.11,0.27,0.03,0.59,0.17,0.01,2025-09-19,Main,2.0,15:25,Y,0.97
69,Samuel Basallo,C,BAL,3100.0,NYY,BAL,Will Warren,7,8.629999999999999,11.695,0.26,17.55,3.53,4.03,0.65,0.25,0.69,0.04,1.0,0.45,0.03,0.49,0.16,0.01,2025-09-19,Main,2.0,15:25,Y,1.35
70,Colton Cowser,OF,BAL,3700.0,NYY,BAL,Will Warren,8,7.66,10.470000000000002,0.18,16.31,2.05,3.89,0.6,0.19,0.6,0.08,1.31,0.35,0.07,0.46,0.16,0.01,2025-09-19,Main,3.0,15:25,Y,1.0
71,Coby Mayo,1B,BAL,2600.0,NYY,BAL,Will Warren,9,5.71,7.803999999999999,0.06,14.44,1.68,3.69,0.47,0.12,0.42,0.03,1.22,0.32,0.06,0.43,0.13,0.0,2025-09-19,Main,4.0,15:25,Y,0.83
72,James Wood,OF,WSH,5400.0,NYM,NYM,Brandon Sproat,1,9.01,12.151,0.98,21.53,1.94,4.58,0.73,0.19,0.49,0.14,1.56,0.72,0.04,0.55,0.16,0.01,2025-09-19,Main,2.0,15:25,N,1.13
73,C.J. Abrams,SS,WSH,5100.0,NYM,NYM,Brandon Sproat,2,8.57,11.556999999999999,0.52,18.56,1.89,4.47,0.66,0.13,0.53,0.2,0.88,0.35,0.12,0.66,0.21,0.02,2025-09-19,Main,,15:25,N,1.04
74,Josh Bell,1B,WSH,3900.0,NYM,NYM,Brandon Sproat,3,7.65,10.302,0.59,16.64,2.01,4.3,0.56,0.16,0.58,0.01,0.82,0.51,0.03,0.59,0.17,0.01,2025-09-19,Main,5.0,15:25,N,1.0
75,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Brandon Sproat,4,8.67,11.519000000000002,0.51,19.59,2.55,4.27,0.57,0.11,0.67,0.16,0.7,0.33,0.07,0.79,0.22,0.02,2025-09-19,Main,2.0,15:25,N,1.2
76,Luis Garcia,2B,WSH,4000.0,NYM,NYM,Brandon Sproat,5,7.11,9.222,,,1.74,3.83,0.46,0.11,0.5,0.11,0.64,0.24,0.01,0.66,0.2,0.01,2025-09-19,Main,,15:25,N,
77,Dylan Crews,OF,WSH,4200.0,NYM,NYM,Brandon Sproat,6,7.339999999999999,9.953999999999999,0.35,19.8,1.65,4.05,0.47,0.13,0.52,0.18,1.0,0.34,0.11,0.55,0.15,0.01,2025-09-19,Main,1.0,15:25,N,0.99
78,Riley Adams,C,WSH,2800.0,NYM,NYM,Brandon Sproat,7,4.430000000000001,6.164000000000001,0.07,15.04,1.03,3.31,0.32,0.07,0.32,0.02,1.14,0.25,0.11,0.39,0.12,0.01,2025-09-19,Main,1.0,15:25,N,0.68
79,Robert Hassell III,OF,WSH,2800.0,NYM,NYM,Brandon Sproat,8,6.64,8.782000000000002,0.32,13.95,2.03,3.8,0.46,0.12,0.46,0.12,1.15,0.35,0.02,0.55,0.13,0.0,2025-09-19,Main,1.0,15:25,N,0.91
80,Brady House,3B,WSH,2900.0,NYM,NYM,Brandon Sproat,9,5.290000000000001,7.005,0.3,13.5,1.32,3.61,0.4,0.07,0.35,0.04,1.09,0.18,0.06,0.55,0.16,0.01,2025-09-19,Main,1.0,15:25,N,0.72
81,Francisco Lindor,SS,NYM,5200.0,WSH,NYM,Andrew Alvarez,1,10.05,13.473000000000003,0.9,20.01,2.55,4.53,0.89,0.21,0.61,0.16,0.71,0.42,0.07,0.71,0.22,0.01,2025-09-19,Main,8.0,15:25,N,1.25
82,Juan Soto,OF,NYM,6200.0,WSH,NYM,Andrew Alvarez,2,11.02,15.148000000000001,1.22,19.79,2.53,4.41,0.99,0.24,0.8,0.11,0.77,0.9,0.02,0.57,0.18,0.01,2025-09-19,Main,8.0,15:25,N,1.27
83,Pete Alonso,1B,NYM,5000.0,WSH,NYM,Andrew Alvarez,3,9.86,13.667,0.76,20.3,2.6,4.33,0.81,0.27,0.85,0.03,0.91,0.51,0.09,0.53,0.2,0.01,2025-09-19,Main,13.0,15:25,N,1.26
84,Mark Vientos,3B,NYM,3500.0,WSH,NYM,Andrew Alvarez,4,8.57,11.584999999999997,0.26,14.56,2.88,4.27,0.65,0.21,0.77,0.02,0.98,0.32,0.04,0.62,0.19,0.01,2025-09-19,Main,6.0,15:25,N,1.15
85,Brandon Nimmo,OF,NYM,4200.0,WSH,NYM,Andrew Alvarez,5,8.090000000000002,10.989,0.52,18.17,2.01,4.12,0.62,0.13,0.67,0.09,0.87,0.4,0.07,0.66,0.18,0.01,2025-09-19,Main,4.0,15:25,N,1.04
86,Starling Marte,OF,NYM,3600.0,WSH,NYM,Andrew Alvarez,6,7.84,10.634,0.4,16.06,2.2,4.01,0.57,0.11,0.64,0.11,0.82,0.36,0.09,0.68,0.17,0.02,2025-09-19,Main,2.0,15:25,N,1.03
87,Francisco Alvarez,C,NYM,3100.0,WSH,NYM,Andrew Alvarez,7,7.829999999999999,10.722,0.29,16.89,2.91,3.93,0.61,0.18,0.62,0.02,0.87,0.45,0.07,0.53,0.18,0.01,2025-09-19,Main,4.0,15:25,N,1.19
88,Jeff McNeil,2B,NYM,3300.0,WSH,NYM,Andrew Alvarez,8,6.9799999999999995,9.512,0.43,13.87,2.03,3.71,0.56,0.09,0.56,0.04,0.44,0.39,0.08,0.66,0.16,0.01,2025-09-19,Main,2.0,15:25,N,0.92
89,Jose Siri,OF,NYM,2200.0,WSH,NYM,Andrew Alvarez,9,7.550000000000001,10.206999999999999,0.0,16.36,3.34,3.61,0.61,0.2,0.55,0.14,1.24,0.28,0.04,0.38,0.15,0.01,2025-09-19,Main,7.0,15:25,N,1.26
90,Jarren Duran,OF,BOS,5000.0,TB,TB,Drew Rasmussen,1,8.41,11.093,0.51,18.26,1.82,4.49,0.64,0.13,0.45,0.16,1.15,0.37,0.06,0.64,0.23,0.04,2025-09-19,Main,3.0,15:25,N,1.02
91,Trevor Story,SS,BOS,4800.0,TB,TB,Drew Rasmussen,2,6.87,9.110000000000001,0.51,19.72,1.29,4.28,0.5,0.14,0.44,0.11,1.41,0.22,0.06,0.54,0.18,0.01,2025-09-19,Main,3.0,15:25,N,0.9
92,Alex Bregman,3B,BOS,4500.0,TB,TB,Drew Rasmussen,3,7.000000000000001,9.315999999999999,0.51,19.15,1.49,4.21,0.48,0.13,0.5,0.03,0.67,0.33,0.06,0.65,0.18,0.01,2025-09-19,Main,3.0,15:25,N,0.93
93,Masataka Yoshida,OF,BOS,3100.0,TB,TB,Drew Rasmussen,4,7.0,9.375000000000002,0.43,14.96,2.04,4.19,0.45,0.1,0.57,0.04,0.63,0.24,0.1,0.75,0.19,0.01,2025-09-19,Main,2.0,15:25,N,0.95
94,Romy Gonzalez,1B/2B,BOS,4300.0,TB,TB,Drew Rasmussen,5,6.760000000000001,8.772,0.51,19.58,1.42,4.08,0.41,0.12,0.46,0.13,1.23,0.15,0.04,0.62,0.17,0.02,2025-09-19,Main,2.0,15:25,N,0.92
95,Rob Refsnyder,OF,BOS,4200.0,TB,TB,Drew Rasmussen,6,6.76,9.112,0.24,17.4,1.4,3.92,0.46,0.12,0.46,0.06,1.1,0.39,0.08,0.57,0.17,0.01,2025-09-19,Main,1.0,15:25,N,0.87
96,Nathaniel Lowe,1B,BOS,3900.0,TB,TB,Drew Rasmussen,7,6.3100000000000005,8.339,0.22,13.01,1.36,3.85,0.42,0.11,0.43,0.03,1.07,0.41,0.02,0.57,0.15,0.01,2025-09-19,Main,2.0,15:25,N,0.75
97,Carlos Narvaez,C,BOS,3300.0,TB,TB,Drew Rasmussen,8,5.77,7.809000000000001,0.14,16.08,1.48,3.73,0.42,0.11,0.39,0.04,1.06,0.32,0.07,0.47,0.16,0.0,2025-09-19,Main,1.0,15:25,N,0.83
98,Ceddanne Rafaela,OF,BOS,3500.0,TB,TB,Drew Rasmussen,9,5.88,7.672000000000001,0.26,15.68,1.27,3.54,0.41,0.1,0.36,0.11,0.87,0.13,0.05,0.53,0.14,0.03,2025-09-19,Main,2.0,15:25,N,0.78
99,Yandy Diaz,1B,TB,4700.0,BOS,TB,Garrett Crochet,1,7.63,9.886,0.89,20.03,1.66,4.29,0.58,0.15,0.4,0.02,0.78,0.28,0.04,0.76,0.23,0.01,2025-09-19,Main,2.0,15:25,N,1.0
100,Junior Caminero,3B,TB,5700.0,BOS,TB,Garrett Crochet,2,8.95,11.688,0.43,17.27,1.93,4.38,0.64,0.3,0.56,0.04,1.06,0.19,0.03,0.63,0.2,0.01,2025-09-19,Main,2.0,15:25,N,1.03
101,Brandon Lowe,2B,TB,5100.0,BOS,TB,Garrett Crochet,3,6.66,8.803,0.09,15.62,1.2,4.26,0.44,0.18,0.45,0.04,1.58,0.22,0.05,0.52,0.16,0.01,2025-09-19,Main,0.0,15:25,N,0.78
102,Christopher Morel,OF,TB,3700.0,BOS,TB,Garrett Crochet,4,6.670000000000001,8.922,0.0,14.7,1.55,4.19,0.41,0.16,0.52,0.07,1.57,0.31,0.04,0.46,0.14,0.02,2025-09-19,Main,1.0,15:25,N,0.83
103,Nick Fortes,C,TB,2600.0,BOS,TB,Garrett Crochet,5,5.5200000000000005,7.3149999999999995,0.07,12.35,1.72,4.08,0.35,0.09,0.39,0.02,0.78,0.15,0.09,0.62,0.16,0.01,2025-09-19,Main,0.0,15:25,N,0.78
104,Josh Lowe,OF,TB,4100.0,BOS,TB,Garrett Crochet,6,5.79,7.48,0.11,14.08,1.05,3.97,0.35,0.08,0.36,0.13,1.49,0.25,0.01,0.53,0.15,0.01,2025-09-19,Main,1.0,15:25,N,0.69
