,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Aaron Judge,OF,NYY,6300.0,BAL,BAL,Kyle Gibson,2,12.77,17.477999999999998,2.63,28.5,3.39,4.39,1.09,0.42,0.98,0.06,1.13,0.65,0.04,0.5,0.25,0.01,2025-04-29,None,35.0,17:22,Y,
20,Ben Rice,C,NYY,4700.0,BAL,BAL,Kyle Gibson,3,9.919999999999998,13.833,0.72,21.39,3.05,4.37,0.84,0.29,0.81,0.07,1.12,0.53,0.11,0.47,0.18,0.0,2025-04-29,None,17.0,17:22,Y,
21,Paul Goldschmidt,1B,NYY,4000.0,BAL,BAL,Kyle Gibson,4,8.48,11.43,0.72,17.94,2.4,4.23,0.65,0.17,0.76,0.05,1.13,0.32,0.03,0.63,0.22,0.01,2025-04-29,None,14.0,17:22,Y,
22,Cody Bellinger,OF,NYY,4500.0,BAL,BAL,Kyle Gibson,5,7.72,10.272,0.67,20.96,1.73,4.04,0.61,0.15,0.62,0.06,0.66,0.28,0.02,0.64,0.18,0.01,2025-04-29,None,14.0,17:22,Y,
23,Jazz Chisholm,2B,NYY,4700.0,BAL,BAL,Kyle Gibson,6,9.18,12.274,0.59,23.45,2.53,3.97,0.67,0.21,0.7,0.2,1.04,0.32,0.04,0.58,0.16,0.02,2025-04-29,None,,17:22,Y,
24,Anthony Volpe,SS,NYY,4100.0,BAL,BAL,Kyle Gibson,7,7.44,10.010000000000002,0.52,19.81,1.77,3.93,0.55,0.1,0.6,0.15,0.97,0.25,0.07,0.6,0.17,0.03,2025-04-29,None,13.0,17:22,Y,
25,Austin Wells,C,NYY,3800.0,BAL,BAL,Kyle Gibson,8,7.52,10.341000000000001,0.46,20.44,2.17,3.8,0.63,0.17,0.63,0.03,0.78,0.38,0.06,0.47,0.18,0.01,2025-04-29,None,29.0,17:22,Y,
26,Oswaldo Cabrera,3B,NYY,3000.0,BAL,BAL,Kyle Gibson,9,6.0200000000000005,7.890999999999999,0.24,14.36,1.71,3.6,0.48,0.07,0.41,0.07,0.71,0.25,0.02,0.62,0.15,0.01,2025-04-29,None,13.0,17:22,Y,
27,Cedric Mullins II,OF,BAL,5600.0,NYY,BAL,Carlos Rodon,1,7.83,10.495000000000001,0.57,21.87,1.43,4.54,0.6,0.11,0.47,0.19,1.18,0.5,0.05,0.57,0.17,0.01,2025-04-29,None,,17:22,Y,
28,Adley Rutschman,C,BAL,5000.0,NYY,BAL,Carlos Rodon,2,8.02,10.74,0.91,18.1,1.87,4.47,0.6,0.15,0.54,0.02,0.85,0.57,0.03,0.64,0.2,0.01,2025-04-29,None,13.0,17:22,Y,
29,Gunnar Henderson,SS,BAL,5200.0,NYY,BAL,Carlos Rodon,3,7.9399999999999995,10.710999999999999,0.58,20.05,1.59,4.37,0.58,0.16,0.55,0.1,1.34,0.53,0.04,0.52,0.16,0.02,2025-04-29,None,12.0,17:22,Y,
30,Ryan Mountcastle,1B,BAL,3700.0,NYY,BAL,Carlos Rodon,4,7.420000000000001,9.85,0.69,19.28,1.99,4.19,0.5,0.16,0.6,0.03,1.13,0.31,0.02,0.59,0.2,0.01,2025-04-29,None,12.0,17:22,Y,
31,Ramon Laureano,OF,BAL,2300.0,NYY,BAL,Carlos Rodon,5,6.989999999999999,9.542,0.05,16.47,2.78,4.13,0.51,0.15,0.52,0.07,1.5,0.29,0.1,0.48,0.18,0.02,2025-04-29,None,11.0,17:22,Y,
32,Ramon Urias,3B,BAL,2800.0,NYY,BAL,Carlos Rodon,6,6.22,8.383000000000001,0.46,19.49,1.96,3.89,0.44,0.11,0.45,0.02,0.99,0.36,0.06,0.53,0.17,0.01,2025-04-29,None,15.0,17:22,Y,
33,Emmanuel Rivera,3B,BAL,2600.0,NYY,BAL,Carlos Rodon,7,6.160000000000001,8.229,0.14,15.89,2.07,3.73,0.42,0.09,0.45,0.04,0.92,0.37,0.04,0.54,0.16,0.02,2025-04-29,None,0.0,17:22,Y,
34,Jorge Mateo,2B/SS,BAL,2200.0,NYY,BAL,Carlos Rodon,8,6.56,8.648,0.0,18.29,2.76,3.65,0.44,0.08,0.44,0.25,1.07,0.24,0.03,0.48,0.15,0.01,2025-04-29,None,11.0,17:22,Y,
35,Dylan Carlson,OF,BAL,2000.0,NYY,BAL,Carlos Rodon,9,5.28,7.180000000000001,0.16,14.82,1.82,3.58,0.4,0.06,0.34,0.06,1.06,0.4,0.06,0.44,0.14,0.01,2025-04-29,None,6.0,17:22,Y,
36,Ian Happ,OF,CHC,4300.0,PIT,PIT,Andrew Heaney,1,7.899999999999999,10.639,0.89,18.78,1.9,4.45,0.67,0.13,0.49,0.07,1.1,0.48,0.05,0.58,0.23,0.01,2025-04-29,None,11.0,17:22,Y,
37,Kyle Tucker,OF,CHC,6200.0,PIT,PIT,Andrew Heaney,2,9.850000000000001,13.109000000000002,1.1,23.91,2.05,4.47,0.77,0.21,0.65,0.12,0.68,0.52,0.01,0.62,0.25,0.02,2025-04-29,None,13.0,17:22,Y,
38,Seiya Suzuki,OF,CHC,5300.0,PIT,PIT,Andrew Heaney,3,8.76,11.693,1.08,22.2,1.89,4.37,0.64,0.16,0.63,0.09,1.08,0.42,0.04,0.63,0.24,0.03,2025-04-29,None,12.0,17:22,Y,
39,Carson Kelly,C,CHC,4900.0,PIT,PIT,Andrew Heaney,4,7.28,9.929,0.37,16.82,1.57,4.21,0.52,0.12,0.63,0.02,0.8,0.4,0.07,0.59,0.19,0.02,2025-04-29,None,14.0,17:22,Y,
40,Michael Busch,1B,CHC,5100.0,PIT,PIT,Andrew Heaney,5,6.700000000000001,9.179,0.42,17.21,1.18,4.16,0.47,0.12,0.53,0.05,1.29,0.4,0.08,0.49,0.18,0.01,2025-04-29,None,0.0,17:22,Y,
41,Nico Hoerner,2B,CHC,4100.0,PIT,PIT,Andrew Heaney,6,7.040000000000001,9.216000000000003,0.75,17.08,1.7,4.02,0.48,0.03,0.48,0.17,0.43,0.23,0.07,0.8,0.19,0.02,2025-04-29,None,13.0,17:22,Y,
42,Pete Crow-Armstrong,OF,CHC,4400.0,PIT,PIT,Andrew Heaney,7,7.31,9.702000000000002,0.57,22.67,1.59,3.93,0.51,0.11,0.48,0.23,1.03,0.18,0.08,0.58,0.18,0.01,2025-04-29,None,14.0,17:22,Y,
43,Dansby Swanson,SS,CHC,4000.0,PIT,PIT,Andrew Heaney,8,6.89,9.132,0.57,19.67,1.56,3.78,0.51,0.11,0.48,0.11,0.96,0.31,0.02,0.51,0.19,0.02,2025-04-29,None,13.0,17:22,Y,
44,Jon Berti,1B/3B,CHC,3200.0,PIT,PIT,Andrew Heaney,9,6.160000000000001,8.109,0.51,17.39,1.58,3.57,0.47,0.07,0.43,0.12,0.76,0.2,0.04,0.61,0.15,0.01,2025-04-29,None,15.0,17:22,Y,
45,Oneil Cruz,OF,PIT,5800.0,CHC,PIT,Shota Imanaga,1,8.5,11.232,0.52,18.24,1.63,4.58,0.66,0.14,0.48,0.22,1.46,0.42,0.03,0.6,0.2,0.01,2025-04-29,None,10.0,17:22,Y,
46,Bryan Reynolds,OF,PIT,3900.0,CHC,PIT,Shota Imanaga,2,8.379999999999999,11.168000000000003,0.59,18.88,2.36,4.45,0.64,0.16,0.54,0.08,1.04,0.35,0.07,0.66,0.22,0.03,2025-04-29,None,6.0,17:22,Y,
47,Andrew McCutchen,OF,PIT,4000.0,CHC,PIT,Shota Imanaga,3,7.0600000000000005,9.591999999999999,0.24,16.15,1.63,4.16,0.51,0.13,0.5,0.05,1.06,0.56,0.04,0.48,0.17,0.01,2025-04-29,None,6.0,17:22,Y,
48,Joey Bart,C,PIT,3700.0,CHC,PIT,Shota Imanaga,4,7.8,10.570999999999998,0.24,16.33,2.39,4.27,0.53,0.17,0.65,0.03,1.13,0.32,0.09,0.64,0.19,0.01,2025-04-29,None,14.0,17:22,Y,
49,Ke'Bryan Hayes,3B,PIT,3400.0,CHC,PIT,Shota Imanaga,5,6.680000000000001,8.666000000000002,0.32,14.29,1.86,4.15,0.43,0.07,0.48,0.08,0.73,0.25,0.02,0.7,0.2,0.02,2025-04-29,None,6.0,17:22,Y,
50,Matt Gorski,OF,PIT,2000.0,CHC,PIT,Shota Imanaga,6,7.280000000000001,9.552999999999999,0.0,14.0,3.47,4.05,0.49,0.16,0.49,0.13,1.03,0.2,0.03,0.53,0.2,0.01,2025-04-29,None,8.0,17:22,Y,
51,Tommy Pham,OF,PIT,2700.0,CHC,PIT,Shota Imanaga,7,6.4300000000000015,8.493,0.16,14.59,2.0,3.81,0.44,0.09,0.43,0.08,0.9,0.34,0.03,0.54,0.17,0.03,2025-04-29,None,3.0,17:22,Y,
52,Jared Triolo,1B/2B,PIT,2100.0,CHC,PIT,Shota Imanaga,8,5.980000000000001,7.971,0.0,13.62,2.28,3.8,0.43,0.07,0.41,0.08,1.0,0.4,0.03,0.54,0.14,0.01,2025-04-29,None,3.0,17:22,Y,
53,Isiah Kiner-Falefa,SS,PIT,3200.0,CHC,PIT,Shota Imanaga,9,5.609999999999999,7.354000000000001,0.44,15.38,1.29,3.6,0.42,0.04,0.38,0.09,0.6,0.19,0.05,0.65,0.15,0.01,2025-04-29,None,2.0,17:22,Y,
54,Lars Nootbaar,OF,STL,4500.0,CIN,CIN,Brady Singer,1,9.16,12.311000000000002,1.21,22.44,2.44,4.46,0.78,0.19,0.55,0.08,0.93,0.66,0.02,0.6,0.2,0.01,2025-04-29,None,14.0,17:22,Y,
55,Masyn Winn,SS,STL,3100.0,CIN,CIN,Brady Singer,2,7.67,10.068999999999999,0.31,14.32,2.49,4.47,0.57,0.09,0.53,0.11,0.91,0.29,0.04,0.76,0.2,0.02,2025-04-29,None,4.0,17:22,Y,
56,Brendan Donovan,2B/OF,STL,4200.0,CIN,CIN,Brady Singer,3,8.41,11.408,0.74,19.29,2.37,4.37,0.64,0.12,0.66,0.06,0.63,0.34,0.12,0.8,0.23,0.01,2025-04-29,None,16.0,17:22,Y,
57,Nolan Arenado,3B,STL,4200.0,CIN,CIN,Brady Singer,4,7.12,9.412999999999998,0.54,16.87,1.71,4.22,0.49,0.12,0.57,0.02,0.73,0.29,0.03,0.68,0.2,0.01,2025-04-29,None,9.0,17:22,Y,
58,Willson Contreras,1B,STL,3300.0,CIN,CIN,Brady Singer,5,7.6000000000000005,10.690000000000001,0.6,19.09,2.34,4.0,0.55,0.17,0.64,0.04,1.17,0.42,0.16,0.5,0.18,0.01,2025-04-29,None,13.0,17:22,Y,
59,Alec Burleson,1B,STL,2700.0,CIN,CIN,Brady Singer,6,7.279999999999999,9.498999999999999,0.45,16.11,2.62,4.05,0.52,0.12,0.49,0.06,0.58,0.28,0.02,0.69,0.21,0.01,2025-04-29,None,0.0,17:22,Y,
60,Nolan Gorman,2B,STL,3500.0,CIN,CIN,Brady Singer,7,7.24,9.759,0.26,20.27,2.11,3.93,0.52,0.22,0.53,0.05,1.53,0.39,0.02,0.37,0.16,0.0,2025-04-29,None,20.0,17:22,Y,
61,Yohel Pozo,C,STL,2200.0,CIN,CIN,Brady Singer,8,6.12,7.899,0.54,15.79,2.48,3.8,0.47,0.11,0.43,0.02,0.5,0.07,0.02,0.65,0.19,0.01,2025-04-29,None,0.0,17:22,Y,
62,Victor Scott II,OF,STL,3900.0,CIN,CIN,Brady Singer,9,6.37,8.527000000000001,0.16,17.9,1.36,3.6,0.46,0.1,0.43,0.18,1.0,0.23,0.06,0.45,0.16,0.01,2025-04-29,None,4.0,17:22,Y,
63,TJ Friedl,OF,CIN,4400.0,STL,CIN,Miles Mikolas,1,8.059999999999999,10.823,0.67,18.6,1.93,4.58,0.69,0.08,0.49,0.12,0.55,0.36,0.11,0.79,0.21,0.02,2025-04-29,None,11.0,17:22,Y,
64,Matt McLain,2B,CIN,4800.0,STL,CIN,Miles Mikolas,2,9.670000000000002,13.051,0.9,22.71,2.74,4.47,0.78,0.21,0.71,0.08,1.04,0.36,0.08,0.66,0.25,0.03,2025-04-29,None,19.0,17:22,Y,
65,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Miles Mikolas,3,11.31,15.086,0.7,23.45,2.8,4.37,0.83,0.21,0.86,0.32,1.08,0.41,0.02,0.64,0.25,0.03,2025-04-29,None,22.0,17:22,Y,
66,Gavin Lux,OF,CIN,3700.0,STL,CIN,Miles Mikolas,4,8.08,10.701999999999998,0.32,15.07,2.31,4.23,0.56,0.1,0.66,0.07,0.75,0.43,0.01,0.74,0.21,0.02,2025-04-29,None,12.0,17:22,Y,
67,Noelvi Marte,3B,CIN,3800.0,STL,CIN,Miles Mikolas,5,8.73,11.528,0.54,19.84,2.84,4.16,0.59,0.16,0.68,0.19,0.85,0.19,0.05,0.71,0.21,0.01,2025-04-29,None,23.0,17:22,Y,
68,Spencer Steer,1B,CIN,3400.0,STL,CIN,Miles Mikolas,6,7.97,10.750000000000002,0.29,16.73,2.5,4.05,0.6,0.13,0.56,0.12,0.68,0.4,0.07,0.58,0.21,0.02,2025-04-29,None,12.0,17:22,Y,
69,Jake Fraley,OF,CIN,3600.0,STL,CIN,Miles Mikolas,7,7.92,10.463,0.26,15.38,2.28,3.91,0.54,0.11,0.55,0.2,0.56,0.33,0.04,0.65,0.19,0.01,2025-04-29,None,12.0,17:22,Y,
70,Santiago Espinal,2B/3B,CIN,3100.0,STL,CIN,Miles Mikolas,8,6.189999999999999,8.053999999999998,0.46,14.18,1.74,3.67,0.47,0.04,0.44,0.09,0.39,0.22,0.02,0.7,0.18,0.01,2025-04-29,None,0.0,17:22,Y,
71,Austin Wynns,C,CIN,4000.0,STL,CIN,Miles Mikolas,9,4.98,6.623,0.11,12.89,0.9,3.37,0.39,0.07,0.37,0.01,0.76,0.19,0.04,0.51,0.16,0.0,2025-04-29,None,0.0,17:22,Y,
72,C.J. Abrams,SS,WSH,4800.0,PHI,PHI,Zack Wheeler,1,9.11,12.179,0.43,18.66,2.27,4.58,0.72,0.18,0.55,0.2,1.15,0.23,0.11,0.65,0.24,0.02,2025-04-29,None,,17:22,Y,
73,James Wood,OF,WSH,5000.0,PHI,PHI,Zack Wheeler,2,8.95,11.978,0.69,22.21,2.1,4.47,0.69,0.21,0.58,0.12,1.53,0.46,0.04,0.57,0.2,0.01,2025-04-29,None,8.0,17:22,Y,
74,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Zack Wheeler,3,7.470000000000001,9.621000000000002,,,1.97,4.04,0.53,0.12,0.49,0.11,0.72,0.18,0.0,0.67,0.23,0.02,2025-04-29,None,,17:22,Y,
75,Keibert Ruiz,C,WSH,4400.0,PHI,PHI,Zack Wheeler,4,7.02,9.257000000000001,0.25,13.37,1.63,4.27,0.46,0.12,0.57,0.04,0.58,0.16,0.06,0.72,0.2,0.01,2025-04-29,None,4.0,17:22,Y,
76,Nathaniel Lowe,1B,WSH,3900.0,PHI,PHI,Zack Wheeler,5,6.91,9.211,0.33,14.54,1.64,4.15,0.48,0.11,0.53,0.03,1.18,0.43,0.02,0.6,0.18,0.01,2025-04-29,None,3.0,17:22,Y,
77,Josh Bell,1B,WSH,3200.0,PHI,PHI,Zack Wheeler,6,6.36,8.45,0.32,15.63,1.69,3.98,0.45,0.15,0.46,0.0,1.05,0.29,0.03,0.51,0.17,0.01,2025-04-29,None,3.0,17:22,Y,
78,Dylan Crews,OF,WSH,3500.0,PHI,PHI,Zack Wheeler,7,7.4,10.038,0.21,15.72,2.05,3.93,0.54,0.16,0.48,0.16,1.13,0.32,0.1,0.48,0.16,0.01,2025-04-29,None,4.0,17:22,Y,
79,Jose Tena,3B,WSH,2400.0,PHI,PHI,Zack Wheeler,8,6.84,9.036,0.2,15.29,2.76,3.8,0.48,0.12,0.48,0.1,1.22,0.3,0.03,0.58,0.16,0.01,2025-04-29,None,4.0,17:22,Y,
80,Jacob Young,OF,WSH,3000.0,PHI,PHI,Zack Wheeler,9,5.88,7.883000000000001,0.41,13.66,1.51,3.6,0.44,0.04,0.41,0.17,0.84,0.19,0.09,0.59,0.14,0.01,2025-04-29,None,2.0,17:22,Y,
81,Trea Turner,SS,PHI,4900.0,WSH,PHI,MacKenzie Gore,1,8.67,11.383,0.77,18.63,2.02,4.51,0.69,0.17,0.53,0.14,1.03,0.26,0.04,0.71,0.22,0.01,2025-04-29,None,12.0,17:22,Y,
82,Bryce Harper,1B,PHI,5500.0,WSH,PHI,MacKenzie Gore,2,8.25,11.078000000000001,1.08,20.42,1.65,4.38,0.64,0.17,0.54,0.08,1.27,0.5,0.03,0.52,0.23,0.01,2025-04-29,None,16.0,17:22,Y,
83,Kyle Schwarber,OF,PHI,5400.0,WSH,PHI,MacKenzie Gore,3,7.82,10.755,0.91,21.42,1.48,4.22,0.6,0.22,0.57,0.03,1.53,0.63,0.04,0.38,0.13,0.01,2025-04-29,None,10.0,17:22,Y,
84,Nick Castellanos,OF,PHI,4600.0,WSH,PHI,MacKenzie Gore,4,7.6499999999999995,10.165,0.48,17.96,1.66,4.12,0.5,0.16,0.63,0.04,1.12,0.23,0.04,0.59,0.24,0.02,2025-04-29,None,9.0,17:22,Y,
85,J.T. Realmuto,C,PHI,3900.0,WSH,PHI,MacKenzie Gore,5,7.32,9.864000000000003,0.27,17.52,2.0,4.11,0.52,0.17,0.56,0.05,1.36,0.26,0.07,0.51,0.2,0.02,2025-04-29,None,17.0,17:22,Y,
86,Alec Bohm,3B,PHI,3500.0,WSH,PHI,MacKenzie Gore,6,6.950000000000001,9.100999999999999,0.42,15.32,1.95,3.98,0.48,0.12,0.49,0.03,0.67,0.23,0.03,0.63,0.23,0.02,2025-04-29,None,13.0,17:22,Y,
87,Edmundo Sosa,2B/SS,PHI,3800.0,WSH,PHI,MacKenzie Gore,7,6.72,9.120000000000001,0.11,15.66,1.67,3.84,0.5,0.13,0.46,0.05,1.13,0.14,0.14,0.55,0.2,0.04,2025-04-29,None,4.0,17:22,Y,
88,Weston Wilson,3B,PHI,2700.0,WSH,PHI,MacKenzie Gore,8,5.970000000000001,8.041,0.0,14.38,1.87,3.8,0.43,0.1,0.43,0.1,1.29,0.41,0.02,0.4,0.13,0.01,2025-04-29,None,4.0,17:22,Y,
89,Johan Rojas,OF,PHI,2800.0,WSH,PHI,MacKenzie Gore,9,5.82,7.636000000000001,0.11,13.95,1.58,3.6,0.43,0.05,0.4,0.17,0.91,0.13,0.05,0.59,0.14,0.01,2025-04-29,None,2.0,17:22,Y,
90,Jonathan India,3B/OF,KC,3200.0,TB,TB,Taj Bradley,1,7.65,10.650000000000002,0.58,19.0,2.59,4.48,0.65,0.11,0.46,0.08,0.94,0.56,0.16,0.61,0.18,0.01,2025-04-29,Main,8.0,17:22,Y,1.18
91,Bobby Witt Jr.,SS,KC,5800.0,TB,TB,Taj Bradley,2,10.13,13.390000000000002,0.66,21.4,2.32,4.47,0.75,0.22,0.68,0.17,0.78,0.32,0.05,0.72,0.22,0.04,2025-04-29,Main,11.0,17:22,Y,1.25
92,Vinnie Pasquantino,1B,KC,3200.0,TB,TB,Taj Bradley,3,7.680000000000001,10.231,0.28,18.32,2.46,4.37,0.53,0.16,0.57,0.02,0.62,0.38,0.04,0.63,0.21,0.01,2025-04-29,Main,9.0,17:22,Y,1.14
93,Salvador Perez,1B/C,KC,4100.0,TB,TB,Taj Bradley,4,7.42,10.008000000000001,0.28,18.46,1.79,4.17,0.49,0.21,0.62,0.01,1.0,0.21,0.08,0.55,0.18,0.01,2025-04-29,Main,4.0,17:22,Y,1.0
94,Michael Massey,2B,KC,2700.0,TB,TB,Taj Bradley,5,6.46,8.544,0.05,16.02,2.18,4.16,0.42,0.12,0.48,0.04,0.79,0.2,0.06,0.61,0.19,0.01,2025-04-29,Main,3.0,17:22,Y,1.0
95,Maikel Garcia,2B/3B,KC,4000.0,TB,TB,Taj Bradley,6,7.0200000000000005,9.078000000000001,0.47,15.95,1.74,4.05,0.44,0.07,0.46,0.21,0.8,0.32,0.0,0.65,0.16,0.01,2025-04-29,Main,3.0,17:22,Y,0.92
96,Drew Waters,OF,KC,2400.0,TB,TB,Taj Bradley,7,6.800000000000001,9.107,0.01,13.82,2.52,3.93,0.46,0.13,0.45,0.13,1.31,0.37,0.05,0.47,0.16,0.01,2025-04-29,Main,3.0,17:22,Y,1.02
97,Freddy Fermin,C,KC,2000.0,TB,TB,Taj Bradley,8,5.420000000000001,7.103000000000001,0.27,14.7,2.14,3.8,0.39,0.07,0.37,0.02,0.8,0.23,0.04,0.62,0.14,0.01,2025-04-29,Main,0.0,17:22,Y,0.93
98,Kyle Isbel,OF,KC,2500.0,TB,TB,Taj Bradley,9,5.49,7.277000000000001,0.0,13.88,1.58,3.54,0.41,0.07,0.35,0.1,0.75,0.23,0.05,0.51,0.14,0.01,2025-04-29,Main,2.0,17:22,Y,0.8
99,Chandler Simpson,SS,TB,3500.0,KC,TB,Michael Lorenzen,1,8.37,10.574,0.82,15.72,2.63,4.58,0.57,0.01,0.4,0.46,0.72,0.25,0.01,0.9,0.15,0.01,2025-04-29,Main,8.0,17:22,Y,1.13
100,Yandy Diaz,1B/3B,TB,3800.0,KC,TB,Michael Lorenzen,2,7.369999999999999,9.751999999999999,0.69,16.18,1.91,4.27,0.56,0.1,0.5,0.02,0.64,0.4,0.04,0.74,0.21,0.01,2025-04-29,Main,6.0,17:22,Y,0.97
101,Brandon Lowe,2B,TB,4400.0,KC,TB,Michael Lorenzen,3,8.149999999999999,10.944,0.48,20.09,2.13,4.34,0.57,0.19,0.6,0.05,1.08,0.42,0.05,0.58,0.2,0.01,2025-04-29,Main,8.0,17:22,Y,1.13
102,Junior Caminero,SS,TB,4100.0,KC,TB,Michael Lorenzen,4,7.32,9.688999999999998,0.5,17.07,1.72,4.27,0.47,0.17,0.59,0.03,0.89,0.24,0.04,0.62,0.17,0.02,2025-04-29,Main,4.0,17:22,Y,0.95
103,Jonathan Aranda,1B,TB,4500.0,KC,TB,Michael Lorenzen,5,7.53,10.354000000000001,0.31,16.18,1.68,4.16,0.52,0.16,0.58,0.01,0.93,0.52,0.1,0.57,0.17,0.01,2025-04-29,Main,5.0,17:22,Y,0.93
104,Christopher Morel,OF,TB,4000.0,KC,TB,Michael Lorenzen,6,6.800000000000001,9.084999999999999,0.16,15.77,1.51,4.05,0.45,0.14,0.47,0.07,1.1,0.41,0.04,0.51,0.14,0.02,2025-04-29,Main,3.0,17:22,Y,0.87
