,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Drake Baldwin,C,ATL,0.0,MIA,ATL,Sandy Alcantara,3,9.799999999999999,13.052,0.53,15.32,0.0,4.38,0.76,0.24,0.72,0.02,0.68,0.37,0.05,0.79,0.23,0.01,2025-08-09,Main,3.0,11:40,Y,0.61
12,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,4,8.65,11.716,0.51,16.48,2.55,4.17,0.63,0.2,0.74,0.02,0.96,0.51,0.02,0.57,0.2,0.01,2025-08-09,Main,4.0,11:40,Y,1.2
13,Michael Harris II,OF,ATL,3400.0,MIA,ATL,Sandy Alcantara,5,8.47,11.106,0.59,18.97,2.73,4.17,0.58,0.16,0.68,0.11,0.76,0.14,0.04,0.78,0.22,0.01,2025-08-09,Main,9.0,11:40,Y,1.3
14,Ozzie Albies,2B,ATL,3600.0,MIA,ATL,Sandy Alcantara,6,6.869999999999999,9.074,0.25,18.32,1.82,4.04,0.47,0.09,0.5,0.08,0.58,0.34,0.03,0.64,0.19,0.01,2025-08-09,Main,3.0,11:40,Y,1.03
15,Eli White,OF,ATL,2500.0,MIA,ATL,Sandy Alcantara,7,6.57,8.633,0.42,17.09,2.24,3.84,0.44,0.12,0.47,0.12,0.92,0.13,0.06,0.62,0.15,0.01,2025-08-09,Main,3.0,11:40,Y,1.09
16,Nacho Alvarez,SS,ATL,0.0,MIA,ATL,Sandy Alcantara,8,6.529999999999999,8.852,0.43,14.34,0.0,3.8,0.51,0.1,0.46,0.08,0.83,0.28,0.1,0.6,0.15,0.01,2025-08-09,Main,,11:40,Y,0.5
17,Nick Allen,SS,ATL,2100.0,MIA,ATL,Sandy Alcantara,9,4.97,6.4590000000000005,0.31,13.94,1.5,3.61,0.37,0.03,0.35,0.08,0.68,0.2,0.02,0.61,0.12,0.0,2025-08-09,Main,3.0,11:40,Y,0.8
18,Jeremy Pena,SS,HOU,4100.0,NYY,NYY,Luis Gil,1,8.01,10.576,0.64,16.72,2.0,4.58,0.63,0.13,0.44,0.12,0.9,0.29,0.09,0.76,0.19,0.02,2025-08-09,None,16.0,11:40,Y,
19,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Luis Gil,2,8.370000000000001,11.277999999999999,0.3,17.3,2.27,4.41,0.64,0.16,0.58,0.11,1.13,0.52,0.04,0.57,0.19,0.01,2025-08-09,None,17.0,11:40,Y,
20,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Luis Gil,3,7.62,10.154,0.55,19.61,1.49,4.31,0.52,0.12,0.54,0.1,0.87,0.43,0.05,0.67,0.17,0.01,2025-08-09,None,16.0,11:40,Y,
21,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Luis Gil,4,7.199999999999999,9.665999999999999,0.35,17.26,1.89,4.22,0.48,0.12,0.6,0.02,0.9,0.45,0.03,0.62,0.18,0.01,2025-08-09,None,13.0,11:40,Y,
22,Christian Walker,1B,HOU,3700.0,NYY,NYY,Luis Gil,5,6.700000000000001,9.135000000000002,0.15,16.68,1.61,4.07,0.45,0.16,0.51,0.03,1.27,0.41,0.07,0.46,0.15,0.01,2025-08-09,None,16.0,11:40,Y,
23,Yainer Diaz,C,HOU,3600.0,NYY,NYY,Luis Gil,6,6.76,8.782,0.43,16.84,1.82,4.05,0.46,0.14,0.46,0.02,0.78,0.19,0.03,0.67,0.19,0.01,2025-08-09,None,13.0,11:40,Y,
24,Taylor Trammell,OF,HOU,2700.0,NYY,NYY,Luis Gil,7,6.4,9.020000000000001,0.0,13.91,1.97,3.87,0.45,0.09,0.46,0.14,1.53,0.8,0.05,0.26,0.12,0.0,2025-08-09,None,5.0,11:40,Y,
25,Ramon Urias,2B/3B,HOU,2500.0,NYY,NYY,Luis Gil,8,5.86,7.876,0.14,16.6,1.9,3.64,0.43,0.1,0.4,0.03,0.82,0.36,0.05,0.5,0.15,0.01,2025-08-09,None,15.0,11:40,Y,
26,Chas McCormick,OF,HOU,2000.0,NYY,NYY,Luis Gil,9,6.07,8.175,0.03,13.89,2.39,3.54,0.45,0.09,0.39,0.14,1.08,0.35,0.06,0.47,0.12,0.01,2025-08-09,None,0.0,11:40,Y,
27,Paul Goldschmidt,1B,NYY,3700.0,HOU,NYY,Framber Valdez,1,7.57,9.902000000000001,0.3,15.49,2.05,4.4,0.61,0.14,0.42,0.06,1.13,0.36,0.02,0.67,0.2,0.01,2025-08-09,None,0.0,11:40,Y,
28,Aaron Judge,OF,NYY,6400.0,HOU,NYY,Framber Valdez,2,10.020000000000001,13.717,1.12,22.48,2.03,4.25,0.81,0.28,0.71,0.06,1.32,0.77,0.03,0.47,0.17,0.01,2025-08-09,None,22.0,11:40,Y,
29,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Framber Valdez,3,7.31,9.602,0.55,19.45,1.26,4.11,0.51,0.13,0.52,0.07,0.65,0.33,0.02,0.67,0.17,0.01,2025-08-09,None,15.0,11:40,Y,
30,Giancarlo Stanton,OF,NYY,4800.0,HOU,NYY,Framber Valdez,4,7.31,9.925000000000002,0.22,18.56,1.44,4.08,0.5,0.24,0.63,0.01,1.45,0.38,0.02,0.38,0.14,0.0,2025-08-09,None,0.0,11:40,Y,
31,Ben Rice,1B,NYY,0.0,HOU,NYY,Framber Valdez,5,6.8,9.414000000000003,0.55,19.8,0.0,4.03,0.47,0.14,0.52,0.05,1.04,0.46,0.1,0.43,0.16,0.02,2025-08-09,None,12.0,11:40,Y,
32,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Framber Valdez,6,6.949999999999999,9.267,0.2,16.69,1.58,3.92,0.46,0.1,0.47,0.16,1.0,0.34,0.06,0.55,0.16,0.02,2025-08-09,None,8.0,11:40,Y,
33,Trent Grisham,OF,NYY,4300.0,HOU,NYY,Framber Valdez,7,6.23,8.503,0.69,20.34,1.17,3.76,0.44,0.12,0.45,0.04,1.09,0.53,0.04,0.42,0.13,0.01,2025-08-09,None,19.0,11:40,Y,
34,Jose Caballero,IF,NYY,0.0,HOU,NYY,Framber Valdez,8,7.09,9.589,0.05,16.13,0.0,3.68,0.47,0.07,0.45,0.32,1.16,0.36,0.1,0.5,0.13,0.01,2025-08-09,None,0.0,11:40,Y,
35,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Framber Valdez,9,5.329999999999999,7.194,0.12,13.81,1.19,3.49,0.42,0.09,0.36,0.03,1.25,0.43,0.02,0.41,0.11,0.01,2025-08-09,None,9.0,11:40,Y,
36,C.J. Abrams,SS,WSH,0.0,SF,SF,Carson Whisenhunt,1,8.49,11.304,0.95,20.55,0.0,4.58,0.62,0.12,0.46,0.21,1.01,0.32,0.12,0.71,0.23,0.02,2025-08-09,None,,11:40,N,
37,James Wood,OF,WSH,5300.0,SF,SF,Carson Whisenhunt,2,8.81,11.777999999999999,1.09,20.15,1.9,4.46,0.64,0.18,0.56,0.13,1.36,0.56,0.04,0.62,0.18,0.01,2025-08-09,None,18.0,11:40,N,
38,Paul DeJong,2B/3B,WSH,2900.0,SF,SF,Carson Whisenhunt,3,6.330000000000001,8.495000000000001,0.16,17.42,1.91,4.31,0.45,0.14,0.43,0.05,1.56,0.26,0.07,0.49,0.17,0.01,2025-08-09,None,0.0,11:40,N,
39,Luis Garcia,2B,WSH,4000.0,SF,SF,Carson Whisenhunt,4,6.96,9.01,,,1.68,3.94,0.45,0.08,0.5,0.11,0.7,0.22,0.01,0.68,0.23,0.01,2025-08-09,None,,11:40,N,
40,Riley Adams,C,WSH,2300.0,SF,SF,Carson Whisenhunt,5,5.25,7.2940000000000005,0.23,16.48,1.72,3.54,0.37,0.1,0.4,0.02,1.2,0.24,0.12,0.4,0.17,0.01,2025-08-09,None,0.0,11:40,N,
41,Nathaniel Lowe,1B,WSH,3200.0,SF,SF,Carson Whisenhunt,6,6.250000000000001,8.277,0.79,17.71,1.62,4.04,0.41,0.08,0.43,0.03,1.12,0.47,0.02,0.6,0.16,0.01,2025-08-09,None,0.0,11:40,N,
42,Daylen Lile,OF,WSH,2700.0,SF,SF,Carson Whisenhunt,7,6.93,9.198000000000002,0.61,14.16,2.3,3.93,0.44,0.07,0.46,0.15,0.81,0.36,0.07,0.66,0.18,0.01,2025-08-09,None,10.0,11:40,N,
43,Jacob Young,OF,WSH,0.0,SF,SF,Carson Whisenhunt,8,6.57,8.729,0.47,12.87,0.0,3.8,0.42,0.04,0.43,0.2,0.7,0.3,0.09,0.68,0.15,0.01,2025-08-09,None,4.0,11:40,N,
44,Robert Hassell III,OF,WSH,2100.0,SF,SF,Carson Whisenhunt,9,5.680000000000001,7.458,0.67,16.4,1.99,3.6,0.39,0.07,0.36,0.11,0.93,0.29,0.03,0.54,0.13,0.01,2025-08-09,None,14.0,11:40,N,
45,Heliot Ramos,OF,SF,4400.0,WSH,SF,Brad Lord,1,8.149999999999999,10.81,0.84,16.04,1.96,4.58,0.65,0.15,0.48,0.07,1.09,0.38,0.06,0.7,0.22,0.01,2025-08-09,None,17.0,11:40,N,
46,Rafael Devers,1B,SF,5100.0,WSH,SF,Brad Lord,2,8.870000000000001,12.154,0.78,17.9,2.04,4.44,0.72,0.18,0.62,0.03,1.12,0.72,0.05,0.54,0.22,0.01,2025-08-09,None,25.0,11:40,N,
47,Willy Adames,SS,SF,4900.0,WSH,SF,Brad Lord,3,8.170000000000002,10.935000000000002,0.42,16.3,1.74,4.31,0.6,0.17,0.57,0.08,1.08,0.49,0.02,0.54,0.21,0.01,2025-08-09,None,15.0,11:40,N,
48,Dominic Smith,1B,SF,2300.0,WSH,SF,Brad Lord,4,6.54,8.846,0.31,15.36,2.46,3.97,0.48,0.07,0.52,0.04,0.78,0.38,0.06,0.6,0.2,0.01,2025-08-09,None,9.0,11:40,N,
49,Matt Chapman,3B,SF,4600.0,WSH,SF,Brad Lord,5,8.05,10.924000000000001,0.44,17.79,2.01,4.14,0.57,0.14,0.62,0.08,1.04,0.52,0.05,0.53,0.2,0.03,2025-08-09,None,39.0,11:40,N,
50,Jung Hoo Lee,OF,SF,3500.0,WSH,SF,Brad Lord,6,7.239999999999998,9.533,0.51,17.68,1.94,4.05,0.49,0.08,0.51,0.07,0.39,0.36,0.04,0.72,0.21,0.02,2025-08-09,None,11.0,11:40,N,
51,Casey Schmitt,2B,SF,3200.0,WSH,SF,Brad Lord,7,6.42,8.503,0.42,15.31,1.78,3.93,0.44,0.11,0.45,0.06,0.92,0.24,0.05,0.56,0.2,0.01,2025-08-09,None,0.0,11:40,N,
52,Patrick Bailey,C,SF,2000.0,WSH,SF,Brad Lord,8,5.630000000000001,7.4479999999999995,0.23,12.73,2.28,3.8,0.39,0.07,0.4,0.03,0.98,0.34,0.02,0.53,0.17,0.01,2025-08-09,None,13.0,11:40,N,
53,Drew Gilbert,OF,SF,0.0,WSH,SF,Brad Lord,9,6.1000000000000005,8.319,,,0.0,3.6,0.47,0.09,0.43,0.05,0.75,0.37,0.08,0.51,0.16,0.01,2025-08-09,None,,11:40,N,
54,Zach Neto,SS,LAA,0.0,DET,DET,Charlie Morton,1,8.74,11.854000000000001,0.91,23.14,0.0,4.64,0.72,0.17,0.5,0.18,1.23,0.25,0.16,0.64,0.24,0.01,2025-08-09,None,24.0,11:40,N,
55,Nolan Schanuel,1B,LAA,0.0,DET,DET,Charlie Morton,2,7.989999999999999,10.791,0.99,17.41,0.0,4.52,0.63,0.09,0.57,0.07,0.66,0.5,0.08,0.77,0.19,0.01,2025-08-09,None,24.0,11:40,N,
56,Mike Trout,OF,LAA,4800.0,DET,DET,Charlie Morton,3,8.65,11.867000000000003,0.82,22.0,2.02,4.35,0.66,0.23,0.67,0.05,1.4,0.52,0.07,0.48,0.16,0.02,2025-08-09,None,27.0,11:40,N,
57,Taylor Ward,OF,LAA,5000.0,DET,DET,Charlie Morton,4,7.530000000000001,10.197000000000001,0.51,17.35,1.47,4.3,0.51,0.16,0.63,0.04,1.23,0.39,0.05,0.52,0.19,0.02,2025-08-09,None,20.0,11:40,N,
58,Jo Adell,OF,LAA,4300.0,DET,DET,Charlie Morton,5,7.67,10.329,0.43,18.8,1.77,4.21,0.52,0.19,0.59,0.09,1.19,0.28,0.07,0.51,0.17,0.02,2025-08-09,None,20.0,11:40,N,
59,Logan O'Hoppe,C,LAA,4000.0,DET,DET,Charlie Morton,6,6.510000000000001,8.700000000000001,0.4,16.87,1.52,4.1,0.45,0.17,0.48,0.02,1.34,0.21,0.07,0.55,0.14,0.01,2025-08-09,None,43.0,11:40,N,
60,Luis Rengifo,2B/3B,LAA,3200.0,DET,DET,Charlie Morton,7,6.619999999999999,8.633999999999999,0.54,16.02,1.9,3.94,0.47,0.07,0.46,0.11,0.71,0.23,0.04,0.74,0.15,0.01,2025-08-09,None,8.0,11:40,N,
61,Christian Moore,2B,LAA,0.0,DET,DET,Charlie Morton,8,6.84,9.122,0.27,14.63,0.0,3.85,0.51,0.13,0.46,0.07,1.12,0.34,0.05,0.58,0.15,0.01,2025-08-09,None,8.0,11:40,N,
62,Bryce Teodosio,OF,LAA,0.0,DET,DET,Charlie Morton,9,5.529999999999999,7.428,0.0,13.14,0.0,3.65,0.39,0.06,0.36,0.2,1.26,0.22,0.08,0.47,0.1,0.01,2025-08-09,None,0.0,11:40,N,
63,Matt Vierling,OF,DET,2400.0,LAA,DET,Yusei Kikuchi,1,7.45,9.745,0.19,16.35,3.0,4.7,0.6,0.11,0.41,0.05,1.1,0.35,0.04,0.73,0.19,0.03,2025-08-09,None,8.0,11:40,N,
64,Gleyber Torres,2B,DET,4500.0,LAA,DET,Yusei Kikuchi,2,8.17,10.906000000000002,0.83,19.66,2.05,4.56,0.63,0.13,0.56,0.05,0.84,0.55,0.02,0.67,0.21,0.01,2025-08-09,None,31.0,11:40,N,
65,Jahmai Jones,OF,DET,3200.0,LAA,DET,Yusei Kikuchi,3,7.29,10.068000000000001,0.0,15.34,2.15,4.49,0.54,0.13,0.54,0.11,1.54,0.49,0.1,0.49,0.15,0.01,2025-08-09,None,0.0,11:40,N,
66,Spencer Torkelson,1B,DET,4700.0,LAA,DET,Yusei Kikuchi,4,7.52,10.257,0.32,20.0,1.59,4.39,0.51,0.17,0.63,0.03,1.19,0.42,0.06,0.49,0.2,0.01,2025-08-09,None,39.0,11:40,N,
67,Riley Greene,OF,DET,5200.0,LAA,DET,Yusei Kikuchi,5,6.720000000000001,8.925,0.32,18.41,1.12,4.27,0.45,0.14,0.51,0.03,1.53,0.31,0.03,0.54,0.17,0.02,2025-08-09,None,19.0,11:40,N,
68,Andy Ibanez,3B,DET,3600.0,LAA,DET,Yusei Kikuchi,6,6.52,8.529,0.27,15.19,1.68,4.12,0.42,0.09,0.45,0.07,0.93,0.24,0.04,0.63,0.2,0.02,2025-08-09,None,0.0,11:40,N,
69,Dillon Dingler,C,DET,3300.0,LAA,DET,Yusei Kikuchi,7,6.45,8.627,0.17,14.57,1.81,4.04,0.46,0.13,0.45,0.03,1.15,0.15,0.1,0.59,0.19,0.02,2025-08-09,None,31.0,11:40,N,
70,Wenceel Perez,OF,DET,3900.0,LAA,DET,Yusei Kikuchi,8,6.5600000000000005,8.614,0.35,17.2,1.43,3.9,0.47,0.11,0.42,0.09,0.92,0.28,0.03,0.58,0.17,0.01,2025-08-09,None,23.0,11:40,N,
71,Javier Baez,OF/SS,DET,3100.0,LAA,DET,Yusei Kikuchi,9,5.860000000000001,7.721000000000001,0.24,16.33,1.43,3.63,0.43,0.11,0.39,0.06,0.95,0.16,0.05,0.53,0.15,0.02,2025-08-09,None,0.0,11:40,N,
72,TJ Friedl,OF,CIN,3500.0,PIT,PIT,Braxton Ashcraft,1,8.09,11.059,0.71,16.07,2.42,4.58,0.67,0.11,0.49,0.1,0.71,0.51,0.14,0.74,0.17,0.01,2025-08-09,None,27.0,11:40,N,
73,Matt McLain,2B,CIN,4600.0,PIT,PIT,Braxton Ashcraft,2,7.68,10.291,0.74,20.71,1.78,4.46,0.58,0.12,0.49,0.11,1.26,0.39,0.08,0.65,0.18,0.02,2025-08-09,None,26.0,11:40,N,
74,Elly De La Cruz,SS,CIN,6100.0,PIT,PIT,Braxton Ashcraft,3,9.81,13.002,0.76,22.87,2.01,4.37,0.66,0.17,0.66,0.27,1.21,0.48,0.02,0.59,0.23,0.03,2025-08-09,None,32.0,11:40,N,
75,Austin Hays,OF,CIN,4400.0,PIT,PIT,Braxton Ashcraft,4,7.36,9.883000000000001,0.51,16.49,1.59,4.25,0.49,0.13,0.61,0.05,1.07,0.26,0.07,0.6,0.21,0.03,2025-08-09,None,15.0,11:40,N,
76,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Braxton Ashcraft,5,6.65,8.753,0.33,15.91,1.91,4.12,0.44,0.06,0.47,0.05,0.94,0.48,0.01,0.68,0.18,0.01,2025-08-09,None,9.0,11:40,N,
77,Miguel Andujar,3B/OF,CIN,2600.0,PIT,PIT,Braxton Ashcraft,6,5.790000000000001,7.413,0.66,17.7,1.84,3.78,0.39,0.08,0.39,0.03,0.51,0.17,0.01,0.67,0.17,0.01,2025-08-09,None,6.0,11:40,N,
78,Tyler Stephenson,C,CIN,3600.0,PIT,PIT,Braxton Ashcraft,7,6.130000000000001,8.221,0.39,16.57,1.5,3.75,0.43,0.11,0.43,0.01,1.05,0.36,0.05,0.52,0.18,0.01,2025-08-09,None,0.0,11:40,N,
79,Jake Fraley,OF,CIN,3300.0,PIT,PIT,Braxton Ashcraft,8,6.8500000000000005,9.116000000000001,0.24,17.81,1.84,3.78,0.48,0.08,0.46,0.15,0.73,0.36,0.05,0.59,0.17,0.01,2025-08-09,None,0.0,11:40,N,
80,Ke'Bryan Hayes,3B,CIN,2900.0,PIT,PIT,Braxton Ashcraft,9,5.4799999999999995,7.068,0.6,15.81,1.47,3.59,0.39,0.05,0.36,0.07,0.74,0.18,0.02,0.63,0.16,0.01,2025-08-09,None,23.0,11:40,N,
81,Spencer Horwitz,1B,PIT,3200.0,CIN,PIT,Nick Martinez,1,8.51,11.285,0.72,17.08,3.0,4.53,0.7,0.15,0.51,0.03,0.79,0.41,0.06,0.78,0.24,0.01,2025-08-09,None,24.0,11:40,N,
82,Tommy Pham,OF,PIT,3500.0,CIN,PIT,Nick Martinez,2,6.7700000000000005,8.867,0.65,15.63,1.7,4.3,0.51,0.09,0.43,0.06,0.93,0.3,0.03,0.66,0.19,0.02,2025-08-09,None,0.0,11:40,N,
83,Bryan Reynolds,OF,PIT,4100.0,CIN,PIT,Nick Martinez,3,8.09,10.750999999999998,0.56,16.31,2.07,4.3,0.58,0.16,0.57,0.06,0.95,0.31,0.06,0.67,0.22,0.02,2025-08-09,None,22.0,11:40,N,
84,Oneil Cruz,OF,PIT,5900.0,CIN,PIT,Nick Martinez,4,9.66,12.894000000000002,0.52,20.02,2.05,4.22,0.62,0.2,0.76,0.23,1.14,0.39,0.03,0.57,0.22,0.02,2025-08-09,None,38.0,11:40,N,
85,Jack Suwinski,OF,PIT,2500.0,CIN,PIT,Nick Martinez,5,7.75,10.457,0.05,16.9,3.11,4.11,0.51,0.18,0.55,0.13,1.14,0.46,0.05,0.46,0.16,0.01,2025-08-09,None,17.0,11:40,N,
86,Jared Triolo,3B/SS,PIT,2900.0,CIN,PIT,Nick Martinez,6,6.16,8.154,0.4,17.78,1.86,4.0,0.42,0.08,0.42,0.09,0.92,0.35,0.03,0.55,0.16,0.01,2025-08-09,None,14.0,11:40,N,
87,Liover Peguero,1B/SS,PIT,3400.0,CIN,PIT,Nick Martinez,7,5.84,7.535000000000001,0.36,15.05,1.33,3.89,0.4,0.09,0.39,0.08,1.07,0.16,0.02,0.62,0.14,0.01,2025-08-09,None,0.0,11:40,N,
88,Henry Davis,C,PIT,2700.0,CIN,PIT,Nick Martinez,8,5.78,8.006,0.14,13.98,1.78,3.76,0.43,0.1,0.42,0.05,0.97,0.28,0.13,0.48,0.15,0.01,2025-08-09,None,16.0,11:40,N,
89,Isiah Kiner-Falefa,3B/SS,PIT,3100.0,CIN,PIT,Nick Martinez,9,5.56,7.190000000000001,0.61,14.01,1.42,3.56,0.4,0.05,0.36,0.08,0.52,0.12,0.05,0.69,0.15,0.01,2025-08-09,None,10.0,11:40,N,
90,Carlos Cortes,OF,OAK,2400.0,BAL,BAL,Brandon Young,1,8.12,10.91,0.03,14.82,3.56,4.58,0.7,0.15,0.54,0.04,0.98,0.47,0.04,0.64,0.2,0.01,2025-08-09,Main,2.0,11:40,N,1.38
91,Brent Rooker,OF,OAK,5500.0,BAL,BAL,Brandon Young,2,9.29,12.646000000000003,0.88,23.55,2.03,4.25,0.78,0.25,0.68,0.05,1.06,0.4,0.08,0.57,0.19,0.02,2025-08-09,Main,10.0,11:40,N,1.26
92,Nick Kurtz,1B,OAK,0.0,BAL,BAL,Brandon Young,3,10.21,13.936000000000002,0.5,18.11,0.0,4.37,0.83,0.3,0.78,0.03,1.28,0.54,0.05,0.51,0.23,0.01,2025-08-09,Main,,11:40,N,0.68
93,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Brandon Young,4,8.620000000000001,11.666,0.57,18.91,2.05,4.27,0.63,0.23,0.76,0.04,0.96,0.32,0.04,0.53,0.19,0.02,2025-08-09,Main,10.0,11:40,N,1.14
94,Tyler Soderstrom,OF,OAK,4400.0,BAL,BAL,Brandon Young,5,8.76,11.856,0.41,18.79,2.26,4.16,0.68,0.21,0.7,0.05,1.02,0.4,0.05,0.58,0.19,0.02,2025-08-09,Main,4.0,11:40,N,1.19
95,Darell Hernaiz,3B,OAK,0.0,BAL,BAL,Brandon Young,6,6.800000000000001,9.048,0.43,13.41,0.0,4.05,0.49,0.08,0.5,0.09,0.75,0.39,0.04,0.67,0.14,0.01,2025-08-09,Main,3.0,11:40,N,0.49
96,Lawrence Butler,OF,OAK,4500.0,BAL,BAL,Brandon Young,7,7.87,10.491999999999999,0.57,17.96,1.78,3.93,0.56,0.16,0.6,0.14,1.05,0.37,0.01,0.51,0.18,0.01,2025-08-09,Main,5.0,11:40,N,1.03
97,Gio Urshela,3B,OAK,2500.0,BAL,BAL,Brandon Young,8,6.04,7.852000000000001,0.55,14.73,2.08,3.72,0.46,0.07,0.46,0.01,0.63,0.19,0.01,0.67,0.18,0.02,2025-08-09,Main,0.0,11:40,N,0.98
98,Luis Urias,2B,OAK,2600.0,BAL,BAL,Brandon Young,9,6.300000000000001,8.736,0.16,13.67,2.11,3.53,0.53,0.11,0.46,0.04,0.7,0.36,0.11,0.49,0.15,0.01,2025-08-09,Main,0.0,11:40,N,0.97
99,Jackson Holliday,2B,BAL,0.0,OAK,BAL,Jack Perkins,1,8.49,11.131,0.85,21.02,0.0,4.58,0.68,0.18,0.51,0.11,1.15,0.3,0.03,0.71,0.19,0.01,2025-08-09,Main,9.0,11:40,N,0.7
100,Jordan Westburg,2B/3B,BAL,5000.0,OAK,BAL,Jack Perkins,2,8.370000000000001,11.125000000000002,0.57,17.27,1.94,4.46,0.65,0.17,0.57,0.05,0.95,0.23,0.07,0.66,0.26,0.03,2025-08-09,Main,5.0,11:40,N,1.07
101,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,Jack Perkins,3,9.44,12.597000000000001,0.91,22.04,2.1,4.37,0.71,0.19,0.67,0.12,0.93,0.45,0.04,0.69,0.21,0.02,2025-08-09,Main,11.0,11:40,N,1.24
102,Adley Rutschman,C,BAL,4100.0,OAK,BAL,Jack Perkins,4,7.55,10.176,0.7,19.29,2.0,4.27,0.53,0.12,0.64,0.01,0.66,0.47,0.03,0.63,0.21,0.01,2025-08-09,Main,9.0,11:40,N,1.11
103,Ryan Mountcastle,1B,BAL,3000.0,OAK,BAL,Jack Perkins,5,6.680000000000001,8.776,0.52,17.37,1.97,4.08,0.48,0.12,0.5,0.03,0.9,0.23,0.02,0.61,0.2,0.01,2025-08-09,Main,3.0,11:40,N,1.03
104,Ryan Noda,1B,BAL,2900.0,OAK,BAL,Jack Perkins,6,6.81,9.601999999999999,0.07,14.91,2.12,4.05,0.51,0.12,0.52,0.06,1.33,0.69,0.09,0.39,0.14,0.0,2025-08-09,Main,1.0,11:40,N,1.02
105,Coby Mayo,1B,BAL,2300.0,OAK,BAL,Jack Perkins,7,5.91,8.017000000000001,0.05,15.42,2.01,3.93,0.41,0.1,0.45,0.04,1.14,0.38,0.06,0.5,0.13,0.01,2025-08-09,Main,2.0,11:40,N,0.98
