,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
48,Addison Barger,3B/OF,TOR,4200.0,HOU,TOR,Cristian Javier,4,7.91,10.621,0.18,16.46,1.99,4.27,0.58,0.18,0.61,0.04,1.06,0.28,0.05,0.53,0.26,0.01,2025-09-11,None,21.0,17:08,Y,
49,Ernie Clement,3B/SS,TOR,3200.0,HOU,TOR,Cristian Javier,5,6.649999999999999,8.623,0.36,14.98,1.85,4.16,0.44,0.09,0.51,0.06,0.43,0.16,0.02,0.7,0.21,0.01,2025-09-11,None,12.0,17:08,Y,
50,Daulton Varsho,OF,TOR,4700.0,HOU,TOR,Cristian Javier,6,7.79,10.484,0.27,18.35,1.65,4.05,0.57,0.22,0.58,0.07,1.05,0.36,0.03,0.43,0.17,0.01,2025-09-11,None,29.0,17:08,Y,
51,Davis Schneider,OF,TOR,4000.0,HOU,TOR,Cristian Javier,7,6.5600000000000005,9.019,0.14,15.53,1.38,3.93,0.47,0.15,0.51,0.04,1.19,0.46,0.05,0.35,0.17,0.01,2025-09-11,None,12.0,17:08,Y,
52,Tyler Heineman,C,TOR,3500.0,HOU,TOR,Cristian Javier,8,5.920000000000001,8.133000000000001,0.07,14.14,1.5,3.8,0.44,0.04,0.43,0.08,0.74,0.44,0.09,0.53,0.15,0.02,2025-09-11,None,13.0,17:08,Y,
53,Andres Gimenez,2B,TOR,3000.0,HOU,TOR,Cristian Javier,9,6.18,8.373,0.19,15.03,1.73,3.44,0.49,0.08,0.41,0.11,0.56,0.21,0.11,0.56,0.17,0.01,2025-09-11,None,10.0,17:08,Y,
54,C.J. Abrams,SS,WSH,5300.0,MIA,MIA,Ryan Weathers,1,8.72,11.636,0.6,19.61,1.76,4.58,0.68,0.15,0.5,0.19,0.96,0.25,0.12,0.7,0.23,0.02,2025-09-11,Main,,17:08,Y,1.05
55,Dylan Crews,OF,WSH,4000.0,MIA,MIA,Ryan Weathers,2,8.68,11.736,0.24,16.63,2.41,4.47,0.63,0.18,0.54,0.18,1.06,0.33,0.13,0.6,0.22,0.01,2025-09-11,Main,10.0,17:08,Y,1.11
56,Riley Adams,C,WSH,3200.0,MIA,MIA,Ryan Weathers,3,5.680000000000001,7.897,0.09,15.93,1.51,3.75,0.41,0.1,0.45,0.02,1.19,0.24,0.13,0.45,0.19,0.01,2025-09-11,Main,4.0,17:08,Y,0.84
57,Daylen Lile,OF,WSH,3500.0,MIA,MIA,Ryan Weathers,4,8.22,10.838000000000001,0.47,15.63,2.47,4.27,0.54,0.1,0.64,0.15,0.7,0.2,0.07,0.8,0.23,0.02,2025-09-11,Main,10.0,17:08,Y,1.08
58,Andres Chaparro,3B,WSH,2300.0,MIA,MIA,Ryan Weathers,5,6.73,9.078,0.07,13.61,2.64,4.16,0.49,0.15,0.5,0.03,0.95,0.3,0.06,0.49,0.19,0.01,2025-09-11,Main,0.0,17:08,Y,1.03
59,Brady House,3B,WSH,3100.0,MIA,MIA,Ryan Weathers,6,6.410000000000001,8.443000000000001,0.33,16.37,1.77,4.05,0.44,0.09,0.45,0.05,1.12,0.15,0.07,0.65,0.23,0.01,2025-09-11,Main,0.0,17:08,Y,0.92
60,Paul DeJong,2B/3B,WSH,3400.0,MIA,MIA,Ryan Weathers,7,6.200000000000001,8.312000000000001,0.0,13.16,1.54,3.87,0.41,0.17,0.44,0.04,1.3,0.19,0.07,0.43,0.17,0.01,2025-09-11,Main,3.0,17:08,Y,0.79
61,Nasim Nunez,2B/SS,WSH,3200.0,MIA,MIA,Ryan Weathers,8,8.24,10.791,0.24,15.45,2.89,3.8,0.53,0.06,0.49,0.42,0.73,0.4,0.03,0.64,0.14,0.01,2025-09-11,Main,4.0,17:08,Y,1.16
62,Jacob Young,OF,WSH,2500.0,MIA,MIA,Ryan Weathers,9,6.540000000000001,8.671,0.39,14.73,2.19,3.6,0.48,0.05,0.41,0.19,0.63,0.24,0.08,0.65,0.16,0.01,2025-09-11,Main,3.0,17:08,Y,0.96
63,Xavier Edwards,2B,MIA,4800.0,WSH,MIA,MacKenzie Gore,1,8.670000000000002,11.246000000000002,0.79,15.96,2.13,4.77,0.68,0.04,0.5,0.23,0.72,0.46,0.01,0.9,0.18,0.03,2025-09-11,Main,10.0,17:08,Y,1.04
64,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,MacKenzie Gore,2,9.58,12.694,0.47,19.66,3.12,4.66,0.72,0.24,0.62,0.11,0.91,0.3,0.05,0.63,0.26,0.02,2025-09-11,Main,9.0,17:08,Y,1.34
65,Jakob Marsee,OF,MIA,5200.0,WSH,MIA,MacKenzie Gore,3,9.39,12.957999999999998,0.25,17.43,2.17,4.56,0.64,0.1,0.7,0.37,1.16,0.73,0.1,0.54,0.14,0.01,2025-09-11,Main,6.0,17:08,Y,1.1
66,Heriberto Hernandez,OF,MIA,3700.0,WSH,MIA,MacKenzie Gore,4,8.57,11.764000000000001,0.0,15.34,2.54,4.45,0.62,0.17,0.72,0.07,1.26,0.54,0.07,0.56,0.2,0.01,2025-09-11,Main,2.0,17:08,Y,1.1
67,Eric Wagaman,1B,MIA,3500.0,WSH,MIA,MacKenzie Gore,5,7.540000000000001,9.953000000000001,0.17,14.3,2.24,4.34,0.54,0.14,0.55,0.06,0.89,0.3,0.02,0.6,0.22,0.02,2025-09-11,Main,4.0,17:08,Y,0.99
68,Joey Wiemer,OF,MIA,2800.0,WSH,MIA,MacKenzie Gore,6,7.1499999999999995,9.661999999999999,0.0,11.6,2.34,4.22,0.51,0.14,0.52,0.11,1.25,0.37,0.06,0.49,0.17,0.01,2025-09-11,Main,3.0,17:08,Y,0.93
69,Maximo Acosta,2B/3B,MIA,3200.0,WSH,MIA,MacKenzie Gore,7,7.15,9.527000000000001,0.03,12.75,2.18,4.1,0.46,0.11,0.51,0.18,1.05,0.34,0.05,0.55,0.16,0.01,2025-09-11,Main,3.0,17:08,Y,0.93
70,Brian Navarreto,C,MIA,2200.0,WSH,MIA,MacKenzie Gore,8,5.92,7.795,0.05,14.76,2.38,3.96,0.45,0.09,0.41,0.04,0.93,0.24,0.03,0.58,0.16,0.01,2025-09-11,Main,0.0,17:08,Y,0.98
71,Javier Sanoja,OF,MIA,2800.0,WSH,MIA,MacKenzie Gore,9,6.48,8.444999999999999,0.29,13.76,1.92,3.76,0.5,0.06,0.43,0.08,0.47,0.24,0.01,0.61,0.23,0.02,2025-09-11,Main,4.0,17:08,Y,0.88
72,Gleyber Torres,2B,DET,4500.0,NYY,NYY,Cam Schlittler,1,8.219999999999999,11.058,0.69,19.1,2.05,4.55,0.69,0.12,0.48,0.05,0.91,0.71,0.03,0.66,0.19,0.01,2025-09-11,Main,10.0,17:08,Y,1.09
73,Kerry Carpenter,OF,DET,4800.0,NYY,NYY,Cam Schlittler,2,8.84,11.977,0.08,17.42,2.08,4.47,0.71,0.24,0.63,0.03,1.24,0.36,0.08,0.57,0.22,0.01,2025-09-11,Main,3.0,17:08,Y,1.07
74,Riley Greene,OF,DET,5100.0,NYY,NYY,Cam Schlittler,3,7.94,10.736,0.24,16.75,1.58,4.37,0.58,0.18,0.6,0.03,1.48,0.52,0.03,0.52,0.19,0.01,2025-09-11,Main,4.0,17:08,Y,0.93
75,Spencer Torkelson,1B,DET,4300.0,NYY,NYY,Cam Schlittler,4,7.300000000000001,10.119,0.07,18.76,1.71,4.27,0.52,0.15,0.65,0.03,1.32,0.54,0.06,0.45,0.16,0.01,2025-09-11,Main,5.0,17:08,Y,0.99
76,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Cam Schlittler,5,7.77,10.414,0.2,14.72,1.93,4.16,0.52,0.13,0.58,0.12,0.98,0.46,0.04,0.59,0.18,0.01,2025-09-11,Main,3.0,17:08,Y,0.94
77,Colt Keith,3B,DET,3700.0,NYY,NYY,Cam Schlittler,6,7.08,9.477,0.24,15.34,1.81,4.05,0.51,0.11,0.51,0.04,0.98,0.51,0.02,0.58,0.18,0.01,2025-09-11,Main,4.0,17:08,Y,0.92
78,Dillon Dingler,C,DET,3400.0,NYY,NYY,Cam Schlittler,7,6.3100000000000005,8.540000000000001,0.16,14.63,1.75,3.93,0.45,0.13,0.46,0.03,1.17,0.2,0.11,0.57,0.17,0.01,2025-09-11,Main,3.0,17:08,Y,0.87
79,Parker Meadows,OF,DET,3000.0,NYY,NYY,Cam Schlittler,8,7.01,9.457,0.03,15.25,2.1,3.8,0.51,0.11,0.47,0.15,1.13,0.52,0.03,0.46,0.14,0.01,2025-09-11,Main,3.0,17:08,Y,0.97
80,Javier Baez,OF/SS,DET,3100.0,NYY,NYY,Cam Schlittler,9,5.29,7.042000000000001,0.23,14.63,1.16,3.53,0.41,0.09,0.36,0.06,1.02,0.16,0.06,0.5,0.13,0.01,2025-09-11,Main,0.0,17:08,Y,0.72
81,Austin Slater,OF,NYY,3200.0,DET,NYY,Tyler Holton,1,7.91,10.677,0.29,16.93,2.5,4.35,0.71,0.12,0.49,0.07,1.15,0.5,0.06,0.65,0.17,0.02,2025-09-11,Main,0.0,17:08,Y,1.11
82,Aaron Judge,OF,NYY,6400.0,DET,NYY,Tyler Holton,2,11.569999999999999,15.910000000000002,1.22,22.49,2.68,4.39,1.0,0.32,0.88,0.07,1.08,0.82,0.03,0.53,0.19,0.01,2025-09-11,Main,26.0,17:08,Y,1.38
83,Cody Bellinger,OF,NYY,5000.0,DET,NYY,Tyler Holton,3,8.38,11.129,0.37,17.09,1.8,4.25,0.62,0.16,0.65,0.08,0.56,0.37,0.02,0.69,0.19,0.01,2025-09-11,Main,10.0,17:08,Y,0.99
84,Giancarlo Stanton,OF,NYY,5100.0,DET,NYY,Tyler Holton,4,8.62,11.778000000000002,0.25,17.44,1.87,4.21,0.64,0.28,0.8,0.01,1.28,0.4,0.02,0.43,0.16,0.0,2025-09-11,Main,10.0,17:08,Y,1.02
85,Jazz Chisholm,2B,NYY,5500.0,DET,NYY,Tyler Holton,5,8.97,12.054,0.32,22.87,1.99,4.08,0.62,0.18,0.7,0.22,1.03,0.47,0.03,0.57,0.14,0.01,2025-09-11,Main,,17:08,Y,1.19
86,Paul Goldschmidt,1B,NYY,3700.0,DET,NYY,Tyler Holton,6,7.3,9.648,0.25,14.89,1.99,4.01,0.54,0.13,0.54,0.06,0.91,0.31,0.02,0.63,0.19,0.01,2025-09-11,Main,0.0,17:08,Y,0.95
87,Ben Rice,1B,NYY,4700.0,DET,NYY,Tyler Holton,7,7.57,10.468,0.34,20.7,1.68,3.93,0.59,0.17,0.6,0.05,0.82,0.45,0.09,0.47,0.17,0.01,2025-09-11,Main,12.0,17:08,Y,1.03
88,Jose Caballero,IF,NYY,3900.0,DET,NYY,Tyler Holton,8,8.09,10.983,0.13,17.51,2.07,3.8,0.59,0.08,0.55,0.35,0.99,0.39,0.1,0.55,0.15,0.01,2025-09-11,Main,0.0,17:08,Y,1.05
89,Ryan McMahon,3B,NYY,3300.0,DET,NYY,Tyler Holton,9,6.500000000000001,8.808000000000002,0.04,17.61,1.71,3.6,0.54,0.12,0.48,0.03,1.05,0.46,0.02,0.47,0.14,0.01,2025-09-11,Main,14.0,17:08,Y,0.94
90,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Gavin Williams,1,7.9399999999999995,10.808,0.16,15.24,2.18,4.65,0.69,0.15,0.46,0.06,1.01,0.61,0.06,0.53,0.19,0.01,2025-09-11,Main,4.0,17:08,Y,1.01
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Gavin Williams,2,9.85,13.022,0.78,24.14,2.09,4.59,0.76,0.19,0.6,0.19,0.76,0.37,0.05,0.69,0.23,0.04,2025-09-11,Main,13.0,17:08,Y,1.26
92,Vinnie Pasquantino,1B,KC,4200.0,CLE,CLE,Gavin Williams,3,8.51,11.402,0.39,16.22,2.38,4.5,0.61,0.2,0.66,0.03,0.61,0.37,0.05,0.65,0.21,0.01,2025-09-11,Main,7.0,17:08,Y,1.09
93,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Gavin Williams,4,8.4,11.084999999999999,0.64,18.62,2.01,4.4,0.55,0.1,0.65,0.2,0.59,0.39,0.01,0.67,0.21,0.02,2025-09-11,Main,4.0,17:08,Y,1.07
94,Salvador Perez,C,KC,4000.0,CLE,CLE,Gavin Williams,5,7.58,10.203999999999999,0.25,15.07,2.15,4.18,0.52,0.22,0.58,0.01,0.83,0.23,0.08,0.53,0.2,0.01,2025-09-11,Main,4.0,17:08,Y,0.99
95,Jac Caglianone,1B,KC,2500.0,CLE,CLE,Gavin Williams,6,7.800000000000001,10.532000000000004,0.14,13.78,3.36,4.17,0.56,0.2,0.56,0.05,0.85,0.38,0.07,0.54,0.17,0.01,2025-09-11,Main,3.0,17:08,Y,1.2
96,Jonathan India,2B,KC,3400.0,CLE,CLE,Gavin Williams,7,6.430000000000001,9.01,0.29,15.91,1.66,3.95,0.5,0.08,0.48,0.05,0.69,0.45,0.14,0.53,0.17,0.01,2025-09-11,Main,0.0,17:08,Y,0.88
97,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Gavin Williams,8,5.81,7.65,0.17,15.72,1.6,3.85,0.4,0.06,0.38,0.09,0.67,0.26,0.05,0.6,0.16,0.01,2025-09-11,Main,1.0,17:08,Y,0.85
98,Luke Maile,C,KC,2300.0,CLE,CLE,Gavin Williams,9,4.82,6.616,0.12,11.78,1.51,3.39,0.38,0.07,0.36,0.04,0.97,0.28,0.07,0.41,0.13,0.0,2025-09-11,Main,0.0,17:08,Y,0.71
99,Steven Kwan,OF,CLE,4000.0,KC,CLE,Stephen Kolek,1,7.9,10.173999999999998,1.05,15.96,2.0,4.52,0.62,0.08,0.42,0.11,0.3,0.28,0.04,0.91,0.22,0.01,2025-09-11,Main,6.0,17:08,Y,0.99
100,George Valera,OF,CLE,2000.0,KC,CLE,Stephen Kolek,2,7.3,9.667,0.16,14.63,3.41,4.41,0.56,0.15,0.45,0.05,0.89,0.37,0.04,0.62,0.17,0.01,2025-09-11,Main,0.0,17:08,Y,1.22
101,Jose Ramirez,3B,CLE,5800.0,KC,CLE,Stephen Kolek,3,9.01,11.803,0.92,22.07,1.87,4.22,0.59,0.17,0.63,0.21,0.37,0.27,0.03,0.7,0.22,0.01,2025-09-11,Main,19.0,17:08,Y,1.14
102,Kyle Manzardo,1B,CLE,4600.0,KC,CLE,Stephen Kolek,4,7.739999999999999,10.313999999999998,0.43,16.23,1.8,4.22,0.52,0.2,0.62,0.02,0.81,0.27,0.04,0.58,0.2,0.01,2025-09-11,Main,14.0,17:08,Y,0.95
103,Nolan Jones,OF,CLE,2700.0,KC,CLE,Stephen Kolek,5,7.030000000000001,9.25,0.25,14.85,2.34,4.1,0.45,0.1,0.5,0.08,0.88,0.33,0.04,0.68,0.19,0.01,2025-09-11,Main,9.0,17:08,Y,1.01
