,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
26,Mauricio Dubon,2B/SS,HOU,3900.0,COL,COL,Kyle Freeland,9,5.790000000000001,7.558999999999999,1.0,19.01,1.18,3.39,0.47,0.07,0.41,0.04,0.35,0.11,0.03,0.6,0.19,0.02,2025-07-03,None,34.0,18:48,Y,
27,Tyler Freeman,OF,COL,4800.0,HOU,COL,Brandon Walter,1,8.07,11.080000000000002,1.2,20.84,1.7,4.58,0.65,0.11,0.48,0.15,0.69,0.24,0.22,0.74,0.22,0.02,2025-07-03,None,23.0,18:48,Y,
28,Kyle Farmer,1B,COL,3300.0,HOU,COL,Brandon Walter,2,6.99,9.402999999999999,0.85,19.57,1.87,4.36,0.54,0.13,0.47,0.03,1.07,0.2,0.11,0.62,0.22,0.02,2025-07-03,None,20.0,18:48,Y,
29,Jordan Beck,OF,COL,4600.0,HOU,COL,Brandon Walter,3,7.989999999999999,10.500000000000004,1.03,22.6,1.74,4.37,0.55,0.18,0.56,0.12,1.42,0.21,0.02,0.53,0.24,0.02,2025-07-03,None,29.0,18:48,Y,
30,Thairo Estrada,2B,COL,3800.0,HOU,COL,Brandon Walter,4,6.500000000000001,8.596000000000002,0.86,17.26,1.53,4.05,0.43,0.1,0.52,0.05,0.88,0.1,0.08,0.68,0.19,0.02,2025-07-03,None,13.0,18:48,Y,
31,Ryan McMahon,3B,COL,3900.0,HOU,COL,Brandon Walter,5,6.280000000000001,8.323,0.66,19.16,1.4,4.16,0.44,0.12,0.45,0.03,1.38,0.34,0.02,0.53,0.16,0.01,2025-07-03,None,21.0,18:48,Y,
32,Brenton Doyle,OF,COL,3700.0,HOU,COL,Brandon Walter,6,6.7700000000000005,8.835,0.91,24.39,1.55,4.05,0.45,0.12,0.45,0.12,1.16,0.19,0.03,0.55,0.18,0.03,2025-07-03,None,25.0,18:48,Y,
33,Orlando Arcia,3B/SS,COL,3000.0,HOU,COL,Brandon Walter,7,5.41,7.034,0.42,14.38,1.35,3.69,0.37,0.1,0.36,0.02,0.82,0.19,0.02,0.53,0.16,0.01,2025-07-03,None,14.0,18:48,Y,
34,Austin Nola,1B/C,COL,2600.0,HOU,COL,Brandon Walter,8,5.58,7.454999999999999,0.34,14.62,1.51,3.75,0.4,0.06,0.41,0.01,0.8,0.28,0.06,0.59,0.18,0.01,2025-07-03,None,12.0,18:48,Y,
35,Ryan Ritter,SS,COL,3100.0,HOU,COL,Brandon Walter,9,5.510000000000001,7.469000000000001,0.5,16.41,1.28,3.6,0.42,0.08,0.37,0.06,1.0,0.23,0.1,0.53,0.14,0.01,2025-07-03,None,21.0,18:48,Y,
36,Colt Keith,2B,DET,8100.0,WSH,WSH,Jake Irvin,1,8.27,10.838000000000001,0.78,18.05,1.16,4.55,0.69,0.14,0.52,0.04,0.68,0.33,0.02,0.77,0.24,0.01,2025-07-03,None,0.0,18:48,Y,
37,Gleyber Torres,2B,DET,13200.0,WSH,WSH,Jake Irvin,2,8.5,11.280999999999999,0.95,19.59,0.75,4.41,0.68,0.15,0.57,0.05,0.57,0.43,0.03,0.72,0.23,0.01,2025-07-03,None,0.0,18:48,Y,
38,Wenceel Perez,2B,DET,13500.0,WSH,WSH,Jake Irvin,3,8.23,10.886999999999999,0.64,17.95,0.69,4.34,0.61,0.15,0.59,0.09,0.7,0.3,0.04,0.7,0.22,0.01,2025-07-03,None,0.0,18:48,Y,
39,Riley Greene,OF,DET,14100.0,WSH,WSH,Jake Irvin,4,9.75,13.104,0.83,18.6,0.85,4.25,0.72,0.25,0.84,0.03,0.91,0.34,0.03,0.64,0.26,0.01,2025-07-03,None,0.0,18:48,Y,
40,Spencer Torkelson,1B,DET,11700.0,WSH,WSH,Jake Irvin,5,7.81,10.643,0.55,20.29,0.66,4.13,0.59,0.19,0.65,0.03,0.83,0.35,0.06,0.5,0.2,0.01,2025-07-03,None,0.0,18:48,Y,
41,Zach McKinstry,OF,DET,11100.0,WSH,WSH,Jake Irvin,6,6.85,9.081,0.37,16.25,0.53,3.72,0.48,0.08,0.51,0.12,0.62,0.29,0.04,0.61,0.18,0.02,2025-07-03,None,0.0,18:48,Y,
42,Dillon Dingler,C,DET,10200.0,WSH,WSH,Jake Irvin,7,6.930000000000001,9.299999999999999,0.28,14.88,0.69,3.91,0.5,0.16,0.52,0.03,0.82,0.09,0.11,0.61,0.21,0.01,2025-07-03,None,0.0,18:48,Y,
43,Parker Meadows,OF,DET,8700.0,WSH,WSH,Jake Irvin,8,7.510000000000001,10.031999999999998,0.28,16.64,0.81,3.77,0.56,0.14,0.52,0.14,0.71,0.34,0.04,0.53,0.18,0.01,2025-07-03,None,0.0,18:48,Y,
44,Javier Baez,SS,DET,12300.0,WSH,WSH,Jake Irvin,9,6.290000000000001,8.32,0.33,16.16,0.42,3.51,0.5,0.14,0.42,0.04,0.64,0.12,0.06,0.55,0.16,0.02,2025-07-03,None,0.0,18:48,Y,
45,C.J. Abrams,SS,WSH,14400.0,DET,WSH,Dietrich Enns,1,8.370000000000001,11.106,0.75,18.63,0.64,4.58,0.63,0.13,0.48,0.19,0.85,0.25,0.11,0.73,0.21,0.02,2025-07-03,None,,18:48,Y,
46,James Wood,OF,WSH,14700.0,DET,WSH,Dietrich Enns,2,9.040000000000001,11.959000000000001,1.04,20.79,0.7,4.47,0.67,0.21,0.55,0.13,1.06,0.46,0.03,0.65,0.18,0.01,2025-07-03,None,0.0,18:48,Y,
47,Amed Rosario,3B,WSH,9000.0,DET,WSH,Dietrich Enns,3,7.18,9.210999999999999,0.6,16.07,0.79,4.3,0.48,0.09,0.47,0.1,0.68,0.15,0.03,0.78,0.2,0.03,2025-07-03,None,0.0,18:48,Y,
48,Nathaniel Lowe,1B,WSH,9600.0,DET,WSH,Dietrich Enns,4,6.690000000000001,8.877,0.6,14.61,0.59,4.26,0.46,0.09,0.53,0.03,0.95,0.4,0.02,0.66,0.16,0.01,2025-07-03,None,0.0,18:48,Y,
49,Alex Call,OF,WSH,7800.0,DET,WSH,Dietrich Enns,5,7.039999999999999,9.541,0.39,19.07,0.8,4.16,0.48,0.09,0.53,0.08,0.6,0.44,0.08,0.62,0.18,0.01,2025-07-03,None,0.0,18:48,Y,
50,Paul DeJong,3B,WSH,5400.0,DET,WSH,Dietrich Enns,6,5.91,7.915,0.0,15.1,0.89,3.99,0.4,0.14,0.43,0.04,1.18,0.19,0.07,0.48,0.15,0.01,2025-07-03,None,0.0,18:48,Y,
51,Brady House,SS,WSH,7500.0,DET,WSH,Dietrich Enns,7,6.29,8.309000000000001,0.36,17.47,0.69,3.93,0.42,0.13,0.43,0.04,0.91,0.18,0.07,0.6,0.17,0.01,2025-07-03,None,0.0,18:48,Y,
52,Riley Adams,C,WSH,4800.0,DET,WSH,Dietrich Enns,8,4.5600000000000005,6.258000000000001,0.0,13.9,0.63,3.17,0.34,0.1,0.32,0.02,0.87,0.15,0.1,0.38,0.14,0.0,2025-07-03,None,0.0,18:48,Y,
53,Jacob Young,OF,WSH,5700.0,DET,WSH,Dietrich Enns,9,6.34,8.318000000000001,0.4,12.71,0.88,3.6,0.44,0.04,0.38,0.2,0.54,0.23,0.07,0.67,0.15,0.01,2025-07-03,None,0.0,18:48,Y,
54,Trent Grisham,OF,NYY,4200.0,TOR,TOR,Chris Bassitt,1,7.48,10.134,0.59,19.74,1.67,4.56,0.62,0.16,0.46,0.04,1.23,0.5,0.05,0.48,0.2,0.01,2025-07-03,Main,0.0,18:48,Y,0.97
55,Ben Rice,1B,NYY,4400.0,TOR,TOR,Chris Bassitt,2,8.18,11.277,0.62,19.78,1.92,4.5,0.66,0.19,0.57,0.06,1.07,0.39,0.13,0.51,0.21,0.02,2025-07-03,Main,13.0,18:48,Y,1.03
56,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Chris Bassitt,3,9.940000000000001,13.540999999999999,1.2,23.93,1.91,4.32,0.73,0.29,0.81,0.06,1.17,0.54,0.04,0.5,0.2,0.01,2025-07-03,Main,13.0,18:48,Y,1.17
57,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Chris Bassitt,4,7.29,9.643999999999998,0.63,21.56,1.48,4.18,0.52,0.13,0.54,0.07,0.65,0.29,0.03,0.62,0.2,0.01,2025-07-03,Main,9.0,18:48,Y,0.97
58,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Chris Bassitt,5,7.990000000000001,10.642999999999997,0.32,18.36,1.75,4.11,0.54,0.17,0.61,0.17,1.1,0.29,0.04,0.56,0.16,0.01,2025-07-03,Main,,18:48,Y,0.96
59,Jasson Dominguez,OF,NYY,3600.0,TOR,TOR,Chris Bassitt,6,7.57,10.126000000000001,0.2,17.91,2.0,4.08,0.53,0.13,0.54,0.16,1.15,0.42,0.03,0.52,0.17,0.01,2025-07-03,Main,8.0,18:48,Y,0.99
60,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Chris Bassitt,7,6.580000000000001,8.786000000000001,0.22,17.29,1.45,3.96,0.43,0.09,0.48,0.14,0.97,0.25,0.07,0.55,0.17,0.02,2025-07-03,Main,3.0,18:48,Y,0.84
61,Austin Wells,C,NYY,3800.0,TOR,TOR,Chris Bassitt,8,6.0600000000000005,8.23,0.16,16.08,1.41,3.82,0.45,0.12,0.44,0.03,0.84,0.3,0.07,0.45,0.18,0.01,2025-07-03,Main,0.0,18:48,Y,0.79
62,Oswald Peraza,2B/SS,NYY,2600.0,TOR,TOR,Chris Bassitt,9,5.42,7.308999999999999,0.03,12.97,1.55,3.63,0.42,0.08,0.35,0.1,0.99,0.21,0.08,0.47,0.15,0.0,2025-07-03,Main,0.0,18:48,Y,0.73
63,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Clarke Schmidt,1,7.449999999999999,9.894,0.45,14.33,2.17,4.46,0.57,0.08,0.42,0.07,0.64,0.57,0.05,0.75,0.17,0.01,2025-07-03,Main,3.0,18:48,Y,0.93
64,George Springer,OF,TOR,4800.0,NYY,TOR,Clarke Schmidt,2,7.020000000000001,9.419,0.39,19.23,1.29,4.14,0.52,0.13,0.45,0.08,0.92,0.46,0.04,0.51,0.17,0.01,2025-07-03,Main,7.0,18:48,Y,0.87
65,Vladimir Guerrero Jr.,1B,TOR,5500.0,NYY,TOR,Clarke Schmidt,3,8.24,11.049,1.03,22.41,1.56,4.22,0.57,0.17,0.63,0.03,0.65,0.48,0.04,0.65,0.2,0.01,2025-07-03,Main,11.0,18:48,Y,1.03
66,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Clarke Schmidt,4,6.800000000000001,9.099,0.37,16.22,1.64,4.16,0.47,0.14,0.49,0.04,1.13,0.32,0.05,0.52,0.2,0.01,2025-07-03,Main,9.0,18:48,Y,0.86
67,Alejandro Kirk,C,TOR,4000.0,NYY,TOR,Clarke Schmidt,5,6.489999999999999,8.543999999999999,0.58,17.19,1.54,3.84,0.42,0.1,0.48,0.02,0.47,0.33,0.03,0.65,0.18,0.01,2025-07-03,Main,8.0,18:48,Y,0.86
68,Ernie Clement,3B/SS,TOR,3400.0,NYY,TOR,Clarke Schmidt,6,5.859999999999999,7.4639999999999995,0.4,14.35,1.4,3.95,0.37,0.06,0.38,0.07,0.42,0.15,0.02,0.71,0.18,0.01,2025-07-03,Main,3.0,18:48,Y,0.75
69,Will Wagner,3B,TOR,2100.0,NYY,TOR,Clarke Schmidt,7,6.16,8.187999999999999,0.33,15.89,2.5,3.83,0.39,0.08,0.44,0.04,0.84,0.41,0.04,0.6,0.16,0.01,2025-07-03,Main,4.0,18:48,Y,1.0
70,Davis Schneider,OF,TOR,2400.0,NYY,TOR,Clarke Schmidt,8,5.08,6.997000000000001,0.0,15.35,1.35,3.7,0.36,0.08,0.35,0.04,1.25,0.46,0.05,0.32,0.14,0.01,2025-07-03,Main,0.0,18:48,Y,0.74
71,Leo Jimenez,2B,TOR,2200.0,NYY,TOR,Clarke Schmidt,9,5.22,7.551,0.19,13.82,1.7,3.51,0.43,0.09,0.35,0.02,1.09,0.36,0.2,0.43,0.13,0.0,2025-07-03,Main,0.0,18:48,Y,0.77
72,Sal Frelick,OF,MIL,4300.0,NYM,NYM,David Peterson,1,7.74,10.013,0.82,16.45,1.75,4.53,0.59,0.05,0.41,0.17,0.66,0.34,0.05,0.91,0.18,0.01,2025-07-03,Main,2.0,18:48,Y,0.91
73,William Contreras,C,MIL,4300.0,NYM,NYM,David Peterson,2,8.510000000000002,11.49,0.58,17.52,2.46,4.32,0.7,0.14,0.56,0.07,0.9,0.66,0.03,0.63,0.19,0.01,2025-07-03,Main,5.0,18:48,Y,1.09
74,Jackson Chourio,OF,MIL,4900.0,NYM,NYM,David Peterson,3,9.110000000000001,11.973,0.77,18.08,2.12,4.32,0.64,0.17,0.65,0.18,0.93,0.27,0.03,0.71,0.22,0.02,2025-07-03,Main,7.0,18:48,Y,1.05
75,Rhys Hoskins,1B,MIL,4100.0,NYM,NYM,David Peterson,4,7.350000000000001,10.138,0.26,16.81,1.66,4.03,0.54,0.16,0.62,0.03,1.17,0.5,0.06,0.45,0.17,0.01,2025-07-03,Main,5.0,18:48,Y,0.89
76,Isaac Collins,OF,MIL,3400.0,NYM,NYM,David Peterson,5,7.27,9.98,0.35,16.79,1.95,4.11,0.5,0.09,0.56,0.16,1.14,0.52,0.09,0.56,0.13,0.01,2025-07-03,Main,3.0,18:48,Y,0.94
77,Caleb Durbin,2B,MIL,3200.0,NYM,NYM,David Peterson,6,8.18,11.36,0.4,14.27,2.87,4.0,0.55,0.09,0.6,0.23,0.44,0.49,0.18,0.64,0.17,0.01,2025-07-03,Main,8.0,18:48,Y,1.08
78,Eric Haase,C,MIL,3400.0,NYM,NYM,David Peterson,7,6.450000000000001,8.483,0.11,13.34,1.79,3.86,0.44,0.17,0.47,0.03,1.3,0.21,0.02,0.51,0.15,0.01,2025-07-03,Main,0.0,18:48,Y,0.81
79,Joey Ortiz,SS,MIL,3000.0,NYM,NYM,David Peterson,8,6.57,8.784,0.33,15.95,1.88,3.76,0.47,0.08,0.46,0.11,0.78,0.37,0.05,0.57,0.15,0.02,2025-07-03,Main,3.0,18:48,Y,0.89
80,Andruw Monasterio,3B,MIL,2500.0,NYM,NYM,David Peterson,9,7.149999999999999,9.547,0.38,14.07,2.83,3.56,0.51,0.1,0.47,0.18,0.85,0.39,0.05,0.56,0.15,0.01,2025-07-03,Main,0.0,18:48,Y,1.04
81,Starling Marte,OF,NYM,3700.0,MIL,NYM,Jose Quintana,1,8.47,11.379,0.38,16.11,2.43,4.54,0.72,0.12,0.51,0.13,0.94,0.37,0.11,0.77,0.19,0.02,2025-07-03,Main,3.0,18:48,Y,1.05
82,Francisco Lindor,SS,NYM,5400.0,MIL,NYM,Jose Quintana,2,9.720000000000002,13.057000000000002,0.86,19.95,2.29,4.42,0.81,0.22,0.65,0.14,0.71,0.38,0.07,0.67,0.21,0.01,2025-07-03,Main,11.0,18:48,Y,1.14
83,Juan Soto,OF,NYM,5800.0,MIL,NYM,Jose Quintana,3,10.39,14.287,1.37,23.08,2.33,4.31,0.81,0.22,0.83,0.08,0.7,0.91,0.02,0.57,0.18,0.01,2025-07-03,Main,9.0,18:48,Y,1.24
84,Pete Alonso,1B,NYM,5300.0,MIL,NYM,Jose Quintana,4,9.55,13.284,0.52,18.33,2.17,4.24,0.72,0.26,0.84,0.03,0.94,0.56,0.1,0.51,0.19,0.01,2025-07-03,Main,10.0,18:48,Y,1.08
85,Brandon Nimmo,OF,NYM,4200.0,MIL,NYM,Jose Quintana,5,7.87,10.661000000000001,0.5,17.91,1.85,4.12,0.58,0.13,0.63,0.08,0.85,0.41,0.07,0.65,0.18,0.01,2025-07-03,Main,7.0,18:48,Y,0.97
86,Mark Vientos,3B,NYM,3100.0,MIL,NYM,Jose Quintana,6,7.22,9.619999999999997,0.5,17.61,2.33,4.05,0.5,0.18,0.56,0.02,1.06,0.29,0.04,0.58,0.16,0.01,2025-07-03,Main,12.0,18:48,Y,1.03
87,Luis Torrens,C,NYM,2500.0,MIL,NYM,Jose Quintana,7,6.859999999999999,9.12,0.24,15.75,2.75,3.89,0.5,0.13,0.52,0.01,0.81,0.32,0.03,0.6,0.19,0.01,2025-07-03,Main,3.0,18:48,Y,1.06
88,Brett Baty,2B/3B,NYM,3600.0,MIL,NYM,Jose Quintana,8,6.020000000000001,8.087,0.22,13.41,1.38,3.8,0.46,0.12,0.45,0.03,0.97,0.33,0.04,0.52,0.11,0.01,2025-07-03,Main,0.0,18:48,Y,0.73
89,Tyrone Taylor,OF,NYM,3200.0,MIL,NYM,Jose Quintana,9,6.3,8.418000000000003,0.2,16.21,1.56,3.41,0.49,0.1,0.44,0.09,0.7,0.17,0.07,0.53,0.18,0.02,2025-07-03,Main,3.0,18:48,Y,0.83
90,Zach Neto,SS,LAA,5000.0,ATL,ATL,Bryce Elder,1,10.21,13.873000000000001,0.88,20.88,2.73,4.54,0.89,0.23,0.63,0.18,1.09,0.23,0.16,0.65,0.28,0.02,2025-07-03,Main,10.0,18:48,Y,1.26
91,Nolan Schanuel,1B,LAA,3900.0,ATL,ATL,Bryce Elder,2,8.729999999999999,11.771,0.91,15.7,2.47,4.43,0.73,0.13,0.63,0.07,0.64,0.47,0.07,0.78,0.2,0.01,2025-07-03,Main,6.0,18:48,Y,1.05
92,Mike Trout,OF,LAA,4700.0,ATL,ATL,Bryce Elder,3,9.86,13.470000000000002,0.89,19.68,2.59,4.25,0.8,0.29,0.76,0.06,1.19,0.46,0.07,0.52,0.18,0.02,2025-07-03,Main,11.0,18:48,Y,1.2
93,Taylor Ward,OF,LAA,4500.0,ATL,ATL,Bryce Elder,4,8.290000000000001,11.294,0.74,19.52,1.92,4.2,0.62,0.2,0.74,0.04,1.09,0.34,0.05,0.52,0.21,0.01,2025-07-03,Main,9.0,18:48,Y,1.03
94,Jo Adell,OF,LAA,4000.0,ATL,ATL,Bryce Elder,5,8.75,11.871,0.52,20.08,2.4,4.12,0.63,0.23,0.75,0.1,1.14,0.27,0.07,0.53,0.18,0.02,2025-07-03,Main,8.0,18:48,Y,1.14
95,Jorge Soler,OF,LAA,3100.0,ATL,ATL,Bryce Elder,6,6.5699999999999985,8.860999999999997,0.3,15.66,1.75,3.73,0.48,0.16,0.49,0.02,0.98,0.35,0.04,0.45,0.16,0.01,2025-07-03,Main,9.0,18:48,Y,0.86
96,Logan O'Hoppe,C,LAA,3600.0,ATL,ATL,Bryce Elder,7,7.5200000000000005,10.092,0.45,18.0,2.29,3.9,0.56,0.22,0.58,0.02,1.14,0.19,0.07,0.56,0.16,0.01,2025-07-03,Main,10.0,18:48,Y,1.04
97,Luis Rengifo,3B,LAA,3000.0,ATL,ATL,Bryce Elder,8,7.09,9.329999999999998,0.54,14.94,2.32,3.72,0.55,0.09,0.5,0.13,0.61,0.24,0.04,0.71,0.15,0.01,2025-07-03,Main,5.0,18:48,Y,0.96
98,Chad Stevens,SS,LAA,0.0,ATL,ATL,Bryce Elder,9,6.7700000000000005,9.118,,,0.0,3.57,0.54,0.13,0.5,0.08,0.91,0.23,0.07,0.55,0.16,0.01,2025-07-03,Main,,18:48,Y,
99,Ronald Acuna Jr.,OF,ATL,6200.0,LAA,ATL,Jose Soriano,1,10.92,14.690000000000001,1.37,21.7,2.41,4.64,0.95,0.21,0.68,0.16,0.73,0.58,0.07,0.79,0.23,0.01,2025-07-03,Main,11.0,18:48,Y,1.24
100,Matt Olson,1B,ATL,5000.0,LAA,ATL,Jose Soriano,2,9.46,12.963999999999999,0.98,17.64,2.26,4.54,0.82,0.21,0.7,0.02,1.06,0.69,0.04,0.57,0.21,0.01,2025-07-03,Main,11.0,18:48,Y,1.08
101,Austin Riley,3B,ATL,4000.0,LAA,ATL,Jose Soriano,3,8.51,11.503,0.69,17.46,2.5,4.46,0.69,0.19,0.65,0.03,1.19,0.34,0.07,0.64,0.22,0.01,2025-07-03,Main,12.0,18:48,Y,1.09
102,Marcell Ozuna,OF,ATL,3800.0,LAA,ATL,Jose Soriano,4,8.77,12.012,0.71,19.42,2.54,4.26,0.66,0.19,0.78,0.02,1.07,0.63,0.02,0.55,0.18,0.01,2025-07-03,Main,6.0,18:48,Y,1.15
103,Jurickson Profar,OF,ATL,3600.0,LAA,ATL,Jose Soriano,5,8.25,11.247,0.61,17.03,2.37,4.2,0.61,0.12,0.71,0.06,0.68,0.52,0.06,0.68,0.19,0.01,2025-07-03,Main,4.0,18:48,Y,1.05
104,Ozzie Albies,2B,ATL,3400.0,LAA,ATL,Jose Soriano,6,7.079999999999999,9.452,0.4,15.54,2.02,4.13,0.51,0.09,0.52,0.08,0.65,0.41,0.04,0.64,0.18,0.01,2025-07-03,Main,10.0,18:48,Y,0.92
