,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Jack Dreyer,4,6.59,8.745,0.27,17.57,1.68,4.22,0.4,0.13,0.47,0.08,1.39,0.32,0.04,0.51,0.18,0.01,2025-05-05,None,22.0,15:23,Y,
13,Connor Norby,3B,MIA,3600.0,LAD,MIA,Jack Dreyer,5,5.970000000000001,7.891000000000001,0.19,18.77,1.44,4.16,0.38,0.15,0.39,0.06,1.69,0.19,0.05,0.44,0.17,0.01,2025-05-05,None,11.0,15:23,Y,
14,Dane Myers,OF,MIA,3200.0,LAD,MIA,Jack Dreyer,6,6.140000000000001,8.281,0.34,18.49,1.59,4.05,0.38,0.08,0.39,0.15,1.47,0.4,0.08,0.49,0.14,0.01,2025-05-05,None,0.0,15:23,Y,
15,Graham Pauley,3B,MIA,2200.0,LAD,MIA,Jack Dreyer,7,4.930000000000001,6.5729999999999995,0.01,13.29,1.61,3.93,0.29,0.07,0.31,0.05,1.1,0.31,0.06,0.46,0.14,0.01,2025-05-05,None,0.0,15:23,Y,
16,Nick Fortes,C,MIA,3000.0,LAD,MIA,Jack Dreyer,8,4.54,5.959999999999999,0.06,12.54,1.05,3.8,0.3,0.05,0.28,0.01,0.66,0.13,0.08,0.58,0.15,0.01,2025-05-05,None,5.0,15:23,Y,
17,Javier Sanoja,OF,MIA,3300.0,LAD,MIA,Jack Dreyer,9,4.84,6.137,0.39,14.52,0.96,3.6,0.31,0.05,0.27,0.07,0.63,0.18,0.01,0.58,0.13,0.01,2025-05-05,None,16.0,15:23,Y,
18,Steven Kwan,OF,CLE,4900.0,WSH,WSH,Jake Irvin,1,8.33,10.917000000000002,1.04,17.36,1.91,4.58,0.66,0.08,0.51,0.1,0.35,0.38,0.05,0.89,0.22,0.02,2025-05-05,None,22.0,15:23,Y,
19,Daniel Schneemann,2B,CLE,3000.0,WSH,WSH,Jake Irvin,2,7.640000000000001,10.114999999999998,0.18,16.87,2.86,4.47,0.6,0.14,0.49,0.06,1.11,0.44,0.01,0.6,0.2,0.01,2025-05-05,None,32.0,15:23,Y,
20,Jose Ramirez,3B,CLE,5400.0,WSH,WSH,Jake Irvin,3,9.14,11.988,0.88,22.74,2.25,4.28,0.64,0.18,0.62,0.2,0.41,0.26,0.03,0.68,0.22,0.02,2025-05-05,None,45.0,15:23,Y,
21,Kyle Manzardo,1B,CLE,4600.0,WSH,WSH,Jake Irvin,4,7.949999999999999,10.759,0.57,19.08,1.82,4.27,0.57,0.21,0.65,0.02,0.91,0.32,0.05,0.48,0.23,0.01,2025-05-05,None,23.0,15:23,Y,
22,Carlos Santana,1B,CLE,3700.0,WSH,WSH,Jake Irvin,5,6.950000000000001,9.308000000000002,0.25,14.81,1.73,4.07,0.49,0.13,0.54,0.05,0.62,0.38,0.03,0.55,0.17,0.01,2025-05-05,None,12.0,15:23,Y,
23,Bo Naylor,C,CLE,2700.0,WSH,WSH,Jake Irvin,6,6.73,9.050999999999998,0.21,19.05,2.58,4.05,0.48,0.13,0.51,0.07,0.89,0.35,0.04,0.49,0.17,0.01,2025-05-05,None,22.0,15:23,Y,
24,Gabriel Arias,2B/SS,CLE,3900.0,WSH,WSH,Jake Irvin,7,6.91,9.122,0.23,15.03,1.8,3.93,0.46,0.15,0.48,0.11,0.98,0.23,0.04,0.53,0.17,0.01,2025-05-05,None,8.0,15:23,Y,
25,Nolan Jones,OF,CLE,3200.0,WSH,WSH,Jake Irvin,8,7.039999999999999,9.439,0.38,18.98,2.09,3.8,0.52,0.12,0.49,0.07,0.94,0.41,0.04,0.54,0.19,0.01,2025-05-05,None,21.0,15:23,Y,
26,Angel Martinez,OF,CLE,3400.0,WSH,WSH,Jake Irvin,9,5.910000000000001,7.777000000000001,0.37,15.43,1.39,3.6,0.46,0.06,0.37,0.08,0.56,0.26,0.05,0.65,0.14,0.01,2025-05-05,None,10.0,15:23,Y,
27,C.J. Abrams,SS,WSH,5000.0,CLE,WSH,Luis L. Ortiz,1,8.850000000000001,11.831,0.63,19.97,2.1,4.58,0.68,0.15,0.53,0.21,0.93,0.29,0.11,0.68,0.22,0.02,2025-05-05,None,,15:23,Y,
28,Alex Call,OF,WSH,4300.0,CLE,WSH,Luis L. Ortiz,2,7.430000000000001,10.076,0.14,14.09,1.74,4.47,0.58,0.09,0.48,0.1,0.74,0.55,0.07,0.61,0.18,0.01,2025-05-05,None,0.0,15:23,Y,
29,James Wood,OF,WSH,5200.0,CLE,WSH,Luis L. Ortiz,3,8.84,11.927999999999999,0.74,20.98,2.03,4.37,0.64,0.17,0.62,0.14,1.22,0.6,0.04,0.58,0.18,0.01,2025-05-05,None,29.0,15:23,Y,
30,Nathaniel Lowe,1B,WSH,4500.0,CLE,WSH,Luis L. Ortiz,4,7.26,9.816999999999998,0.57,18.25,1.55,4.26,0.51,0.1,0.59,0.03,0.99,0.56,0.03,0.62,0.17,0.01,2025-05-05,None,15.0,15:23,Y,
31,Keibert Ruiz,C,WSH,4100.0,CLE,WSH,Luis L. Ortiz,5,6.59,8.645000000000001,0.42,15.31,1.63,4.16,0.45,0.1,0.49,0.04,0.47,0.2,0.05,0.71,0.18,0.01,2025-05-05,None,15.0,15:23,Y,
32,Luis Garcia,2B,WSH,4000.0,CLE,WSH,Luis L. Ortiz,6,6.77,8.790000000000001,,,1.68,3.72,0.45,0.1,0.48,0.12,0.55,0.21,0.01,0.62,0.19,0.01,2025-05-05,None,,15:23,Y,
33,Dylan Crews,OF,WSH,3600.0,CLE,WSH,Luis L. Ortiz,7,7.329999999999998,9.863,0.13,14.21,2.02,3.93,0.49,0.16,0.51,0.16,0.95,0.26,0.09,0.51,0.16,0.01,2025-05-05,None,20.0,15:23,Y,
34,Jose Tena,3B,WSH,2300.0,CLE,WSH,Luis L. Ortiz,8,6.470000000000001,8.437000000000001,0.22,14.43,2.65,3.8,0.46,0.11,0.43,0.09,1.03,0.2,0.03,0.62,0.16,0.01,2025-05-05,None,11.0,15:23,Y,
35,Jacob Young,OF,WSH,2900.0,CLE,WSH,Luis L. Ortiz,9,5.9399999999999995,7.888000000000001,0.33,14.69,1.64,3.6,0.44,0.04,0.36,0.18,0.68,0.24,0.08,0.61,0.13,0.01,2025-05-05,None,8.0,15:23,Y,
36,Fernando Tatis Jr.,OF,SD,6200.0,NYY,NYY,Carlos Rodon,1,8.79,11.699999999999998,0.9,22.2,1.68,4.47,0.65,0.18,0.46,0.16,1.19,0.61,0.04,0.59,0.18,0.01,2025-05-05,Main,8.0,15:23,Y,1.11
37,Luis Arraez,1B,SD,4200.0,NYY,NYY,Carlos Rodon,2,6.3999999999999995,8.178,0.89,15.79,1.29,4.43,0.44,0.03,0.4,0.06,0.31,0.22,0.04,0.9,0.18,0.01,2025-05-05,Main,2.0,15:23,Y,0.81
38,Manny Machado,3B,SD,4700.0,NYY,NYY,Carlos Rodon,3,7.6,10.083,0.57,19.47,1.79,4.26,0.49,0.15,0.53,0.09,1.01,0.49,0.01,0.55,0.18,0.01,2025-05-05,Main,9.0,15:23,Y,1.03
39,Xander Bogaerts,SS,SD,3900.0,NYY,NYY,Carlos Rodon,4,7.02,9.381,0.34,18.02,1.69,4.2,0.43,0.08,0.53,0.11,0.93,0.49,0.04,0.63,0.16,0.01,2025-05-05,Main,3.0,15:23,Y,0.96
40,Luis Campusano,C,SD,2000.0,NYY,NYY,Carlos Rodon,5,5.83,7.684,0.07,14.54,2.61,3.85,0.37,0.08,0.4,0.03,0.61,0.33,0.04,0.6,0.16,0.01,2025-05-05,Main,4.0,15:23,Y,1.03
41,Oscar Gonzalez,OF,SD,2700.0,NYY,NYY,Carlos Rodon,6,5.72,7.364999999999999,0.05,12.06,1.64,4.05,0.35,0.11,0.37,0.05,1.21,0.14,0.03,0.59,0.16,0.01,2025-05-05,Main,1.0,15:23,Y,0.78
42,Elias Diaz,C,SD,3000.0,NYY,NYY,Carlos Rodon,7,5.180000000000001,6.803,0.03,14.51,1.37,3.89,0.34,0.07,0.33,0.02,1.04,0.36,0.02,0.53,0.13,0.01,2025-05-05,Main,0.0,15:23,Y,0.76
43,Tyler Wade,OF,SD,2800.0,NYY,NYY,Carlos Rodon,8,5.289999999999999,7.037999999999999,0.14,12.95,1.35,3.51,0.34,0.03,0.32,0.15,0.98,0.43,0.04,0.51,0.09,0.01,2025-05-05,Main,0.0,15:23,Y,0.73
44,Brandon Lockridge,OF,SD,2200.0,NYY,NYY,Carlos Rodon,9,6.28,8.328999999999999,0.0,15.88,2.42,3.6,0.42,0.06,0.35,0.28,1.18,0.39,0.04,0.46,0.1,0.01,2025-05-05,Main,0.0,15:23,Y,1.04
45,Trent Grisham,OF,NYY,4000.0,SD,NYY,Nick Pivetta,1,7.550000000000001,10.313,0.23,18.03,1.93,4.53,0.64,0.16,0.45,0.07,1.47,0.6,0.05,0.43,0.17,0.01,2025-05-05,Main,4.0,15:23,Y,1.03
46,Aaron Judge,OF,NYY,6500.0,SD,NYY,Nick Pivetta,2,10.87,14.814,1.01,23.1,2.46,4.39,0.87,0.33,0.78,0.06,1.37,0.72,0.03,0.5,0.19,0.01,2025-05-05,Main,12.0,15:23,Y,1.35
47,Ben Rice,1B,NYY,5000.0,SD,NYY,Nick Pivetta,3,8.03,11.173,0.04,15.14,1.71,4.37,0.59,0.21,0.63,0.07,1.36,0.54,0.1,0.42,0.16,0.0,2025-05-05,Main,3.0,15:23,Y,0.93
48,Paul Goldschmidt,1B,NYY,4100.0,SD,NYY,Nick Pivetta,4,6.869999999999999,9.167000000000002,0.16,16.69,1.53,4.23,0.46,0.12,0.57,0.05,1.37,0.36,0.02,0.57,0.17,0.01,2025-05-05,Main,4.0,15:23,Y,0.9
49,Cody Bellinger,OF,NYY,4500.0,SD,NYY,Nick Pivetta,5,6.640000000000001,8.764999999999999,0.0,16.6,1.32,4.04,0.45,0.12,0.49,0.06,0.8,0.32,0.02,0.58,0.16,0.01,2025-05-05,Main,2.0,15:23,Y,0.85
50,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Nick Pivetta,6,6.470000000000001,8.653,0.11,15.9,1.25,4.05,0.44,0.08,0.45,0.15,1.21,0.29,0.07,0.55,0.15,0.02,2025-05-05,Main,0.0,15:23,Y,0.81
51,Austin Wells,C,NYY,3900.0,SD,NYY,Nick Pivetta,7,6.460000000000001,8.779,0.0,14.76,1.64,3.93,0.47,0.14,0.45,0.03,0.97,0.42,0.06,0.45,0.16,0.01,2025-05-05,Main,3.0,15:23,Y,0.86
52,Oswald Peraza,3B,NYY,2400.0,SD,NYY,Nick Pivetta,8,5.74,7.717,0.0,15.81,2.0,3.8,0.41,0.08,0.39,0.12,1.23,0.25,0.07,0.48,0.16,0.0,2025-05-05,Main,3.0,15:23,Y,0.94
53,Jorbit Vivas,2B,NYY,2200.0,SD,NYY,Nick Pivetta,9,6.420000000000001,8.932,0.0,12.49,2.75,3.6,0.51,0.08,0.44,0.13,0.7,0.42,0.13,0.5,0.13,0.01,2025-05-05,Main,2.0,15:23,Y,1.03
54,TJ Friedl,OF,CIN,4100.0,ATL,ATL,AJ Smith-Shawver,1,7.510000000000001,10.179,0.55,19.11,1.86,4.58,0.62,0.07,0.43,0.13,0.81,0.43,0.13,0.74,0.18,0.01,2025-05-05,Main,9.0,15:23,Y,1.04
55,Matt McLain,2B,CIN,4400.0,ATL,ATL,AJ Smith-Shawver,2,8.25,11.209999999999999,0.6,20.81,2.27,4.47,0.65,0.16,0.56,0.1,1.51,0.43,0.09,0.57,0.2,0.02,2025-05-05,Main,10.0,15:23,Y,1.18
56,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,AJ Smith-Shawver,3,9.53,12.722,0.52,22.46,2.03,4.37,0.66,0.16,0.64,0.31,1.56,0.5,0.03,0.54,0.2,0.02,2025-05-05,Main,11.0,15:23,Y,1.21
57,Gavin Lux,OF,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,4,7.1000000000000005,9.498,0.21,15.67,1.89,4.23,0.49,0.08,0.56,0.06,1.08,0.51,0.02,0.65,0.17,0.01,2025-05-05,Main,7.0,15:23,Y,0.95
58,Spencer Steer,1B,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,5,7.4799999999999995,10.212000000000002,0.35,19.87,2.06,4.16,0.51,0.11,0.6,0.12,1.02,0.48,0.07,0.53,0.17,0.02,2025-05-05,Main,11.0,15:23,Y,1.1
59,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,AJ Smith-Shawver,6,6.06,8.124,0.38,16.73,1.25,3.87,0.42,0.1,0.42,0.01,1.11,0.39,0.05,0.54,0.17,0.01,2025-05-05,Main,4.0,15:23,Y,0.82
60,Jake Fraley,OF,CIN,4000.0,ATL,ATL,AJ Smith-Shawver,7,7.1899999999999995,9.584000000000001,0.2,17.28,1.75,3.91,0.47,0.08,0.5,0.19,0.81,0.41,0.05,0.6,0.16,0.01,2025-05-05,Main,7.0,15:23,Y,0.96
61,Santiago Espinal,2B/3B,CIN,3200.0,ATL,ATL,AJ Smith-Shawver,8,5.6,7.28,0.44,14.88,1.44,3.67,0.4,0.03,0.36,0.09,0.58,0.26,0.03,0.66,0.15,0.01,2025-05-05,Main,7.0,15:23,Y,0.8
62,Tyler Callihan,OF,CIN,2200.0,ATL,ATL,AJ Smith-Shawver,9,6.140000000000001,8.275,0.0,13.9,2.32,3.6,0.45,0.08,0.41,0.16,1.11,0.46,0.03,0.45,0.11,0.0,2025-05-05,Main,2.0,15:23,Y,0.97
63,Alex Verdugo,OF,ATL,3500.0,CIN,ATL,Brady Singer,1,7.2700000000000005,9.478,0.74,16.62,2.04,4.55,0.59,0.09,0.42,0.04,0.76,0.37,0.02,0.76,0.21,0.01,2025-05-05,Main,8.0,15:23,Y,1.01
64,Austin Riley,3B,ATL,4900.0,CIN,ATL,Brady Singer,2,8.18,11.005000000000003,0.78,19.25,1.99,4.46,0.65,0.2,0.57,0.01,1.37,0.33,0.07,0.6,0.23,0.01,2025-05-05,Main,11.0,15:23,Y,1.09
65,Marcell Ozuna,OF,ATL,4400.0,CIN,ATL,Brady Singer,3,8.46,11.350999999999999,0.5,15.46,2.2,4.26,0.63,0.22,0.61,0.02,1.27,0.5,0.02,0.55,0.19,0.01,2025-05-05,Main,7.0,15:23,Y,1.05
66,Matt Olson,1B,ATL,4500.0,CIN,ATL,Brady Singer,4,8.41,11.474999999999998,0.6,19.37,2.08,4.24,0.6,0.2,0.69,0.02,1.17,0.56,0.04,0.51,0.2,0.01,2025-05-05,Main,9.0,15:23,Y,1.11
67,Sean Murphy,C,ATL,4300.0,CIN,ATL,Brady Singer,5,7.08,9.850000000000001,0.28,16.53,1.79,4.1,0.5,0.16,0.6,0.01,1.18,0.43,0.11,0.48,0.17,0.01,2025-05-05,Main,6.0,15:23,Y,0.95
68,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Brady Singer,6,6.69,8.773,0.43,18.96,1.4,4.03,0.44,0.1,0.45,0.09,0.73,0.3,0.03,0.61,0.19,0.01,2025-05-05,Main,6.0,15:23,Y,0.92
69,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Brady Singer,7,7.47,9.748,0.41,18.61,1.8,3.93,0.49,0.14,0.52,0.11,0.88,0.19,0.04,0.68,0.2,0.01,2025-05-05,Main,4.0,15:23,Y,1.01
70,Eli White,OF,ATL,3200.0,CIN,ATL,Brady Singer,8,5.96,7.903000000000001,0.31,13.93,1.5,3.7,0.44,0.09,0.39,0.13,1.16,0.22,0.05,0.51,0.14,0.01,2025-05-05,Main,3.0,15:23,Y,0.8
71,Nick Allen,SS,ATL,3000.0,CIN,ATL,Brady Singer,9,4.85,6.258,0.32,11.88,1.05,3.6,0.34,0.03,0.32,0.1,0.79,0.18,0.02,0.59,0.12,0.0,2025-05-05,Main,1.0,15:23,Y,0.63
72,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Matthew Boyd,1,7.889999999999999,10.491000000000001,0.47,18.73,2.1,4.58,0.63,0.18,0.45,0.07,1.28,0.39,0.05,0.58,0.18,0.02,2025-05-05,Main,3.0,15:23,N,1.09
73,Willy Adames,SS,SF,3800.0,CHC,CHC,Matthew Boyd,2,7.75,10.413,0.14,15.05,2.12,4.41,0.59,0.15,0.49,0.1,1.21,0.57,0.02,0.49,0.18,0.01,2025-05-05,Main,6.0,15:23,N,1.0
74,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Matthew Boyd,3,7.780000000000001,10.214000000000002,0.58,17.47,1.7,4.37,0.52,0.08,0.54,0.08,0.46,0.36,0.05,0.8,0.22,0.03,2025-05-05,Main,2.0,15:23,N,0.97
75,Matt Chapman,3B,SF,4500.0,CHC,CHC,Matthew Boyd,4,8.35,11.4,0.23,16.3,2.25,4.25,0.6,0.17,0.66,0.09,1.16,0.55,0.05,0.48,0.18,0.03,2025-05-05,Main,4.0,15:23,N,1.07
76,Wilmer Flores,1B/3B,SF,4100.0,CHC,CHC,Matthew Boyd,5,6.370000000000001,8.543,0.09,14.65,1.31,3.85,0.44,0.12,0.47,0.03,0.63,0.35,0.05,0.54,0.16,0.01,2025-05-05,Main,3.0,15:23,N,0.79
77,Luis Matos,OF,SF,2700.0,CHC,CHC,Matthew Boyd,6,6.25,8.289,0.12,12.72,1.96,4.05,0.42,0.07,0.45,0.07,0.57,0.28,0.06,0.64,0.18,0.01,2025-05-05,Main,2.0,15:23,N,0.87
78,David Villar,1B,SF,2900.0,CHC,CHC,Matthew Boyd,7,5.88,8.084000000000001,0.0,10.79,1.58,3.93,0.42,0.13,0.4,0.02,1.29,0.34,0.1,0.4,0.16,0.02,2025-05-05,Main,1.0,15:23,N,0.74
79,Patrick Bailey,C,SF,2700.0,CHC,CHC,Matthew Boyd,8,5.420000000000001,7.1610000000000005,0.1,14.11,1.67,3.8,0.38,0.07,0.37,0.04,1.07,0.34,0.02,0.52,0.14,0.01,2025-05-05,Main,2.0,15:23,N,0.82
80,Christian Koss,2B,SF,2100.0,CHC,CHC,Matthew Boyd,9,5.37,7.113,0.16,13.22,2.02,3.6,0.39,0.08,0.33,0.08,0.93,0.2,0.07,0.55,0.12,0.01,2025-05-05,Main,1.0,15:23,N,0.87
81,Ian Happ,OF,CHC,4300.0,SF,CHC,Landen Roupp,1,8.09,11.038,1.01,18.59,2.06,4.45,0.69,0.11,0.5,0.08,1.14,0.75,0.04,0.56,0.19,0.01,2025-05-05,Main,8.0,15:23,N,1.08
82,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Landen Roupp,2,9.729999999999999,13.13,1.2,22.26,2.03,4.47,0.75,0.18,0.64,0.14,0.72,0.79,0.01,0.57,0.2,0.02,2025-05-05,Main,8.0,15:23,N,1.21
83,Seiya Suzuki,OF,CHC,5600.0,SF,CHC,Landen Roupp,3,7.9,10.597000000000001,0.35,16.9,1.51,4.37,0.56,0.14,0.57,0.09,1.31,0.51,0.03,0.57,0.18,0.02,2025-05-05,Main,7.0,15:23,N,0.93
84,Michael Busch,1B,CHC,5100.0,SF,CHC,Landen Roupp,4,7.220000000000001,10.038000000000002,0.22,14.17,1.36,4.27,0.54,0.11,0.6,0.05,1.32,0.61,0.07,0.48,0.17,0.01,2025-05-05,Main,2.0,15:23,N,0.81
85,Carson Kelly,C,CHC,5400.0,SF,CHC,Landen Roupp,5,6.41,8.743999999999998,0.16,14.69,1.17,4.1,0.47,0.08,0.5,0.02,0.85,0.5,0.06,0.57,0.14,0.02,2025-05-05,Main,3.0,15:23,N,0.76
86,Nico Hoerner,2B,CHC,4100.0,SF,CHC,Landen Roupp,6,7.140000000000001,9.441,0.64,16.18,1.82,4.02,0.48,0.03,0.51,0.17,0.48,0.33,0.07,0.78,0.17,0.02,2025-05-05,Main,3.0,15:23,N,0.95
87,Pete Crow-Armstrong,OF,CHC,4500.0,SF,CHC,Landen Roupp,7,7.720000000000001,10.254,0.18,18.31,1.79,3.93,0.52,0.13,0.5,0.25,1.0,0.26,0.07,0.56,0.17,0.01,2025-05-05,Main,8.0,15:23,N,1.01
88,Dansby Swanson,SS,CHC,4200.0,SF,CHC,Landen Roupp,8,6.34,8.442,0.12,14.55,1.28,3.78,0.46,0.09,0.44,0.11,1.06,0.39,0.02,0.51,0.14,0.01,2025-05-05,Main,7.0,15:23,N,0.78
89,Nicky Lopez,3B/SS,CHC,2100.0,SF,CHC,Landen Roupp,9,5.3,7.0600000000000005,0.05,11.32,1.95,3.5,0.4,0.02,0.34,0.07,0.59,0.42,0.04,0.6,0.11,0.01,2025-05-05,Main,2.0,15:23,N,0.81
90,Chase Meidroth,2B,CWS,2700.0,KC,KC,Cole Ragans,1,6.579999999999999,9.008,0.61,17.48,2.35,4.58,0.49,0.07,0.36,0.09,1.13,0.52,0.13,0.62,0.15,0.01,2025-05-05,Main,2.0,15:23,N,1.07
91,Luis Robert,OF,CWS,4500.0,KC,KC,Cole Ragans,2,7.1000000000000005,9.414000000000001,0.16,16.31,1.51,4.46,0.47,0.13,0.4,0.19,1.8,0.29,0.07,0.5,0.19,0.01,2025-05-05,Main,,15:23,N,0.89
92,Miguel Vargas,3B,CWS,2800.0,KC,KC,Cole Ragans,3,5.640000000000001,7.6899999999999995,0.03,14.67,1.65,4.37,0.35,0.07,0.42,0.06,1.14,0.42,0.07,0.46,0.16,0.01,2025-05-05,Main,4.0,15:23,N,0.84
93,Edgar Quero,C,CWS,3500.0,KC,KC,Cole Ragans,4,6.2,8.556000000000001,0.37,14.83,1.69,4.27,0.38,0.09,0.46,0.01,1.15,0.43,0.14,0.61,0.16,0.01,2025-05-05,Main,3.0,15:23,N,0.87
94,Andrew Vaughn,1B,CWS,2500.0,KC,KC,Cole Ragans,5,5.34,7.051,0.2,15.61,1.51,3.93,0.33,0.1,0.35,0.02,1.01,0.22,0.06,0.52,0.16,0.01,2025-05-05,Main,3.0,15:23,N,0.82
95,Lenyn Sosa,2B,CWS,2700.0,KC,KC,Cole Ragans,6,5.42,6.896000000000001,0.24,13.07,1.6,4.05,0.33,0.08,0.34,0.02,1.1,0.1,0.03,0.65,0.19,0.01,2025-05-05,Main,1.0,15:23,N,0.78
96,Brooks Baldwin,OF,CWS,2800.0,KC,KC,Cole Ragans,7,5.16,6.627,0.17,16.02,1.29,3.93,0.31,0.07,0.29,0.1,1.31,0.21,0.02,0.52,0.14,0.01,2025-05-05,Main,2.0,15:23,N,0.78
97,Jacob Amaya,SS,CWS,2100.0,KC,KC,Cole Ragans,8,4.88,6.5089999999999995,0.0,11.62,1.52,3.8,0.32,0.05,0.29,0.07,1.48,0.47,0.02,0.43,0.1,0.01,2025-05-05,Main,1.0,15:23,N,0.72
98,Michael A. Taylor,OF,CWS,3200.0,KC,KC,Cole Ragans,9,4.59,6.0089999999999995,0.0,10.98,0.89,3.57,0.32,0.08,0.25,0.1,1.61,0.22,0.02,0.36,0.11,0.01,2025-05-05,Main,0.0,15:23,N,0.57
99,Jonathan India,3B/OF,KC,2900.0,CWS,KC,Shane Smith,1,7.3100000000000005,10.035000000000002,0.6,16.38,2.68,4.48,0.6,0.08,0.45,0.08,0.9,0.48,0.13,0.63,0.2,0.02,2025-05-05,Main,12.0,15:23,Y,1.13
100,Bobby Witt Jr.,SS,KC,5800.0,CWS,KC,Shane Smith,2,9.809999999999999,12.834000000000001,1.0,24.03,2.22,4.47,0.72,0.18,0.6,0.17,0.74,0.27,0.05,0.74,0.24,0.07,2025-05-05,Main,14.0,15:23,Y,1.29
101,Vinnie Pasquantino,1B,KC,3100.0,CWS,KC,Shane Smith,3,7.199999999999999,9.602999999999998,0.36,16.03,2.22,4.37,0.49,0.12,0.59,0.02,0.59,0.31,0.04,0.63,0.23,0.01,2025-05-05,Main,10.0,15:23,Y,1.03
102,Salvador Perez,1B/C,KC,4000.0,CWS,KC,Shane Smith,4,6.75,8.988000000000001,0.52,18.17,1.51,4.17,0.44,0.17,0.52,0.01,0.95,0.17,0.07,0.57,0.19,0.01,2025-05-05,Main,9.0,15:23,Y,0.92
103,Maikel Garcia,3B,KC,3800.0,CWS,KC,Shane Smith,5,7.050000000000001,9.068999999999999,0.5,16.52,1.9,4.16,0.42,0.06,0.45,0.22,0.77,0.28,0.01,0.69,0.18,0.01,2025-05-05,Main,10.0,15:23,Y,0.97
