,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Michael Busch,1B,CHC,4900.0,CWS,CHC,Sean Burke,4,8.8,12.262000000000002,0.21,16.07,2.08,4.27,0.71,0.18,0.78,0.05,1.13,0.61,0.07,0.49,0.2,0.01,2025-05-17,Early,9.0,11:28,Y,1.02
31,Dansby Swanson,SS,CHC,4400.0,CWS,CHC,Sean Burke,5,8.530000000000001,11.483000000000002,0.51,20.94,2.06,4.14,0.64,0.16,0.69,0.11,0.98,0.44,0.02,0.56,0.2,0.02,2025-05-17,Early,12.0,11:28,Y,1.12
32,Moises Ballesteros,C,CHC,3100.0,CWS,CHC,Sean Burke,6,8.17,10.926000000000002,0.38,17.55,3.21,4.05,0.63,0.17,0.66,0.04,0.7,0.35,0.02,0.62,0.21,0.01,2025-05-17,Early,9.0,11:28,Y,1.26
33,Nico Hoerner,2B,CHC,4100.0,CWS,CHC,Sean Burke,7,7.380000000000001,9.825000000000003,0.57,16.35,1.89,3.9,0.55,0.06,0.53,0.16,0.4,0.3,0.07,0.72,0.18,0.02,2025-05-17,Early,7.0,11:28,Y,0.95
34,Miguel Amaya,C,CHC,3000.0,CWS,CHC,Sean Burke,8,6.620000000000001,9.135,0.16,14.1,2.18,3.8,0.55,0.13,0.53,0.02,0.73,0.27,0.11,0.53,0.17,0.01,2025-05-17,Early,10.0,11:28,Y,0.93
35,Vidal Brujan,OF/SS,CHC,2000.0,CWS,CHC,Sean Burke,9,5.749999999999999,7.766000000000001,0.08,16.35,2.15,3.6,0.48,0.05,0.4,0.13,0.71,0.35,0.04,0.47,0.13,0.01,2025-05-17,Early,0.0,11:28,Y,0.96
36,Justyn-Henry Malloy,OF,DET,2800.0,TOR,TOR,Eric Lauer,1,6.52,8.957,0.0,15.23,1.98,4.58,0.51,0.12,0.37,0.05,1.64,0.59,0.08,0.46,0.15,0.0,2025-05-17,Early,5.0,11:28,N,0.92
37,Gleyber Torres,2B,DET,5100.0,TOR,TOR,Eric Lauer,2,7.540000000000001,9.943,0.5,18.17,1.58,4.44,0.54,0.12,0.47,0.05,0.83,0.44,0.03,0.67,0.22,0.01,2025-05-17,Early,9.0,11:28,N,0.94
38,Riley Greene,OF,DET,4400.0,TOR,TOR,Eric Lauer,3,7.43,9.917,0.6,21.63,1.63,4.37,0.51,0.15,0.55,0.04,1.31,0.4,0.03,0.56,0.21,0.01,2025-05-17,Early,11.0,11:28,N,1.02
39,Andy Ibanez,2B/3B,DET,3500.0,TOR,TOR,Eric Lauer,4,6.62,8.683,0.1,17.15,1.78,4.23,0.44,0.09,0.45,0.07,0.92,0.27,0.04,0.64,0.21,0.01,2025-05-17,Early,9.0,11:28,N,0.93
40,Spencer Torkelson,1B,DET,4800.0,TOR,TOR,Eric Lauer,5,6.630000000000001,9.003,0.12,15.83,1.21,4.16,0.44,0.14,0.49,0.03,1.13,0.41,0.06,0.44,0.2,0.01,2025-05-17,Early,8.0,11:28,N,0.78
41,Dillon Dingler,C,DET,3900.0,TOR,TOR,Eric Lauer,6,6.040000000000001,8.247,0.12,17.09,1.39,4.05,0.41,0.1,0.43,0.04,1.34,0.3,0.11,0.51,0.19,0.01,2025-05-17,Early,8.0,11:28,N,0.83
42,Javier Baez,OF,DET,3700.0,TOR,TOR,Eric Lauer,7,5.760000000000001,7.590000000000001,0.18,16.18,1.17,3.86,0.35,0.11,0.4,0.06,0.98,0.18,0.06,0.54,0.16,0.01,2025-05-17,Early,10.0,11:28,N,0.76
43,Trey Sweeney,SS,DET,3000.0,TOR,TOR,Eric Lauer,8,6.120000000000001,8.073,0.11,15.48,1.56,3.8,0.39,0.1,0.39,0.08,1.01,0.3,0.05,0.56,0.16,0.01,2025-05-17,Early,9.0,11:28,N,0.83
44,Tomas Nido,C,DET,2600.0,TOR,TOR,Eric Lauer,9,4.5600000000000005,5.8759999999999994,0.01,13.0,1.19,3.47,0.33,0.09,0.28,0.01,1.0,0.11,0.02,0.49,0.14,0.0,2025-05-17,Early,3.0,11:28,N,0.66
45,Bo Bichette,SS,TOR,3700.0,DET,TOR,Reese Olson,1,7.700000000000001,9.896,0.82,15.56,2.0,4.56,0.58,0.12,0.42,0.08,0.88,0.21,0.03,0.8,0.24,0.01,2025-05-17,Early,10.0,11:28,Y,0.96
46,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,TOR,Reese Olson,2,8.77,11.575,0.89,19.16,2.03,4.43,0.65,0.2,0.57,0.02,0.69,0.38,0.04,0.73,0.24,0.01,2025-05-17,Early,9.0,11:28,Y,1.08
47,Daulton Varsho,OF,TOR,4100.0,DET,TOR,Reese Olson,3,7.090000000000002,9.483,0.17,17.98,1.6,4.37,0.49,0.14,0.53,0.09,1.19,0.37,0.03,0.51,0.17,0.01,2025-05-17,Early,10.0,11:28,Y,0.92
48,George Springer,OF,TOR,4700.0,DET,TOR,Reese Olson,4,7.130000000000001,9.502999999999998,0.36,17.99,1.41,4.06,0.49,0.13,0.51,0.08,0.86,0.37,0.04,0.57,0.18,0.01,2025-05-17,Early,5.0,11:28,Y,0.89
49,Addison Barger,3B,TOR,3000.0,DET,TOR,Reese Olson,5,6.870000000000001,9.167000000000002,0.0,14.31,2.13,4.16,0.46,0.15,0.51,0.04,1.06,0.27,0.05,0.52,0.21,0.01,2025-05-17,Early,7.0,11:28,Y,0.94
50,Ernie Clement,2B/3B,TOR,2700.0,DET,TOR,Reese Olson,6,6.29,7.994999999999999,0.4,14.92,2.08,4.05,0.4,0.08,0.41,0.09,0.43,0.1,0.02,0.73,0.19,0.01,2025-05-17,Early,3.0,11:28,Y,0.93
51,Nathan Lukes,OF,TOR,3200.0,DET,TOR,Reese Olson,7,6.82,8.996,0.24,12.15,1.89,3.93,0.43,0.09,0.48,0.06,0.64,0.36,0.05,0.69,0.17,0.02,2025-05-17,Early,0.0,11:28,Y,0.84
52,Tyler Heineman,C,TOR,3500.0,DET,TOR,Reese Olson,8,5.55,7.526,0.16,13.13,1.31,3.8,0.38,0.03,0.38,0.11,0.8,0.44,0.07,0.54,0.12,0.01,2025-05-17,Early,0.0,11:28,Y,0.71
53,Michael Stefanic,2B,TOR,2000.0,DET,TOR,Reese Olson,9,5.06,6.778,0.45,11.64,1.82,3.6,0.39,0.03,0.32,0.05,0.54,0.3,0.08,0.63,0.12,0.0,2025-05-17,Early,0.0,11:28,Y,0.76
54,C.J. Abrams,SS,WSH,5300.0,BAL,BAL,Kyle Gibson,1,10.2,13.661000000000001,0.9,21.95,2.45,4.58,0.83,0.2,0.65,0.21,0.89,0.28,0.11,0.74,0.25,0.02,2025-05-17,Early,,11:28,N,1.27
55,Amed Rosario,2B/3B,WSH,4000.0,BAL,BAL,Kyle Gibson,2,7.26,9.347999999999999,1.06,19.13,1.87,4.4,0.54,0.06,0.48,0.12,0.84,0.14,0.04,0.85,0.19,0.03,2025-05-17,Early,0.0,11:28,N,1.01
56,James Wood,OF,WSH,5200.0,BAL,BAL,Kyle Gibson,3,9.9,13.352,1.01,22.26,2.46,4.37,0.76,0.23,0.72,0.13,1.18,0.54,0.04,0.61,0.2,0.01,2025-05-17,Early,17.0,11:28,N,1.27
57,Keibert Ruiz,C,WSH,3800.0,BAL,BAL,Kyle Gibson,4,7.239999999999999,9.545,0.68,18.1,2.05,4.27,0.5,0.11,0.59,0.04,0.46,0.18,0.06,0.79,0.19,0.01,2025-05-17,Early,12.0,11:28,N,1.02
58,Nathaniel Lowe,1B,WSH,4100.0,BAL,BAL,Kyle Gibson,5,7.58,10.184,0.59,16.17,1.85,4.15,0.57,0.12,0.58,0.03,0.93,0.5,0.03,0.65,0.18,0.01,2025-05-17,Early,7.0,11:28,N,0.94
59,Josh Bell,1B,WSH,2700.0,BAL,BAL,Kyle Gibson,6,6.98,9.295,0.46,17.61,2.38,3.98,0.5,0.16,0.51,0.01,0.84,0.35,0.03,0.56,0.17,0.01,2025-05-17,Early,6.0,11:28,N,1.07
60,Alex Call,OF,WSH,3800.0,BAL,BAL,Kyle Gibson,7,6.74,9.211,0.7,18.34,1.56,3.93,0.48,0.08,0.53,0.08,0.65,0.45,0.08,0.58,0.16,0.01,2025-05-17,Early,0.0,11:28,N,0.91
61,Jose Tena,2B/3B,WSH,2200.0,BAL,BAL,Kyle Gibson,8,7.33,9.648,0.35,16.38,3.47,3.8,0.54,0.13,0.54,0.1,0.93,0.22,0.03,0.65,0.18,0.01,2025-05-17,Early,6.0,11:28,N,1.26
62,Jacob Young,OF,WSH,2600.0,BAL,BAL,Kyle Gibson,9,6.25,8.297,0.54,13.39,1.96,3.6,0.46,0.04,0.39,0.19,0.67,0.22,0.09,0.66,0.14,0.01,2025-05-17,Early,3.0,11:28,N,0.87
63,Jackson Holliday,2B,BAL,3700.0,WSH,BAL,Jake Irvin,1,8.71,11.495999999999999,1.16,23.45,2.91,4.58,0.73,0.18,0.56,0.11,1.06,0.32,0.03,0.72,0.18,0.01,2025-05-17,Early,14.0,11:28,N,1.35
64,Ryan Mountcastle,1B,BAL,3600.0,WSH,BAL,Jake Irvin,2,7.8999999999999995,10.366,1.01,18.75,2.28,4.39,0.63,0.16,0.56,0.02,0.8,0.22,0.02,0.7,0.24,0.01,2025-05-17,Early,14.0,11:28,N,1.1
65,Gunnar Henderson,SS,BAL,5200.0,WSH,BAL,Jake Irvin,3,10.68,14.246,1.35,25.45,2.74,4.37,0.83,0.26,0.8,0.1,0.81,0.37,0.04,0.73,0.23,0.03,2025-05-17,Early,17.0,11:28,N,1.42
66,Adley Rutschman,C,BAL,4500.0,WSH,BAL,Jake Irvin,4,8.120000000000001,10.915000000000001,0.7,17.41,2.18,4.27,0.6,0.14,0.71,0.01,0.53,0.4,0.03,0.69,0.22,0.01,2025-05-17,Early,13.0,11:28,N,1.05
67,Ryan O'Hearn,OF,BAL,4600.0,WSH,BAL,Jake Irvin,5,7.87,10.445,0.57,17.97,1.75,3.97,0.6,0.15,0.61,0.04,0.5,0.3,0.03,0.69,0.2,0.01,2025-05-17,Early,11.0,11:28,N,0.97
68,Tyler O'Neill,OF,BAL,4100.0,WSH,BAL,Jake Irvin,6,8.06,10.937000000000001,0.67,21.5,2.06,3.94,0.61,0.23,0.63,0.04,0.97,0.33,0.06,0.48,0.18,0.01,2025-05-17,Early,15.0,11:28,N,1.12
69,Cedric Mullins II,OF,BAL,4800.0,WSH,BAL,Jake Irvin,7,8.020000000000001,10.706999999999999,0.35,20.12,1.75,3.89,0.56,0.14,0.61,0.16,0.64,0.33,0.04,0.57,0.19,0.02,2025-05-17,Early,,11:28,N,1.03
70,Ramon Urias,3B,BAL,2800.0,WSH,BAL,Jake Irvin,8,6.38,8.57,0.49,16.9,1.97,3.64,0.5,0.11,0.5,0.02,0.61,0.24,0.06,0.59,0.17,0.01,2025-05-17,Early,16.0,11:28,N,0.95
71,Heston Kjerstad,OF,BAL,2800.0,WSH,BAL,Jake Irvin,9,6.99,9.479,0.27,17.29,2.27,3.6,0.57,0.17,0.49,0.03,0.82,0.19,0.11,0.57,0.17,0.01,2025-05-17,Early,9.0,11:28,N,1.04
72,Yandy Diaz,3B,TB,0.0,MIA,MIA,Sandy Alcantara,1,7.329999999999999,9.533999999999997,0.83,14.91,0.0,4.38,0.57,0.1,0.42,0.02,0.68,0.3,0.04,0.79,0.24,0.01,2025-05-17,Early,0.0,11:28,N,0.54
73,Josh Lowe,OF,TB,3900.0,MIA,MIA,Sandy Alcantara,2,8.059999999999999,10.401999999999997,0.51,18.58,2.17,4.47,0.56,0.13,0.48,0.14,1.25,0.26,0.01,0.7,0.24,0.02,2025-05-17,Early,14.0,11:28,N,1.08
74,Brandon Lowe,2B,TB,3600.0,MIA,MIA,Sandy Alcantara,3,8.0,10.658,0.41,20.15,2.53,4.34,0.54,0.19,0.58,0.05,1.12,0.31,0.06,0.62,0.21,0.01,2025-05-17,Early,13.0,11:28,N,1.18
75,Junior Caminero,3B,TB,4300.0,MIA,MIA,Sandy Alcantara,4,7.38,9.653,0.5,15.79,1.72,4.27,0.49,0.16,0.57,0.03,0.89,0.17,0.03,0.67,0.2,0.02,2025-05-17,Early,15.0,11:28,N,0.9
76,Jonathan Aranda,1B,TB,4100.0,MIA,MIA,Sandy Alcantara,5,7.529999999999999,10.186000000000002,0.43,17.98,1.82,4.16,0.53,0.16,0.54,0.01,0.98,0.38,0.1,0.65,0.19,0.01,2025-05-17,Early,9.0,11:28,N,0.98
77,Kameron Misner,OF,TB,3400.0,MIA,MIA,Sandy Alcantara,6,6.07,8.115,0.09,14.95,1.41,4.05,0.4,0.08,0.41,0.13,1.33,0.37,0.05,0.51,0.13,0.01,2025-05-17,Early,4.0,11:28,N,0.79
78,Taylor Walls,SS,TB,2700.0,MIA,MIA,Sandy Alcantara,7,5.760000000000001,7.575,0.21,17.31,1.53,3.87,0.35,0.04,0.37,0.18,0.97,0.41,0.01,0.49,0.13,0.01,2025-05-17,Early,5.0,11:28,N,0.86
79,Danny Jansen,C,TB,2600.0,MIA,MIA,Sandy Alcantara,8,5.31,7.187999999999999,0.21,17.25,1.61,3.56,0.39,0.11,0.36,0.01,0.7,0.31,0.06,0.42,0.14,0.01,2025-05-17,Early,5.0,11:28,N,0.86
80,Chandler Simpson,OF,TB,3700.0,MIA,MIA,Sandy Alcantara,9,6.580000000000001,8.272,0.6,14.64,1.52,3.6,0.41,0.01,0.36,0.35,0.59,0.14,0.01,0.76,0.11,0.01,2025-05-17,Early,6.0,11:28,N,0.82
81,Xavier Edwards,SS,MIA,4100.0,TB,MIA,Drew Rasmussen,1,8.14,10.298,0.75,16.37,2.02,4.58,0.54,0.04,0.4,0.25,0.83,0.35,0.01,0.93,0.16,0.04,2025-05-17,Early,5.0,11:28,N,1.0
82,Jesus Sanchez,OF,MIA,3400.0,TB,MIA,Drew Rasmussen,2,7.490000000000001,9.764999999999999,0.37,17.08,2.15,4.42,0.5,0.14,0.43,0.1,1.19,0.3,0.04,0.64,0.21,0.02,2025-05-17,Early,5.0,11:28,N,1.02
83,Agustin Ramirez,C,MIA,4000.0,TB,MIA,Drew Rasmussen,3,6.569999999999999,8.54,0.31,17.23,1.61,4.37,0.4,0.12,0.42,0.12,1.14,0.21,0.04,0.61,0.16,0.01,2025-05-17,Early,8.0,11:28,N,0.89
84,Connor Norby,3B,MIA,3500.0,TB,MIA,Drew Rasmussen,4,6.52,8.625,0.32,18.15,1.65,4.27,0.4,0.15,0.47,0.07,1.51,0.21,0.05,0.51,0.18,0.01,2025-05-17,Early,20.0,11:28,N,0.92
85,Kyle Stowers,OF,MIA,4400.0,TB,MIA,Drew Rasmussen,5,6.300000000000001,8.357,0.08,17.52,1.18,4.16,0.41,0.12,0.41,0.04,1.47,0.28,0.06,0.54,0.2,0.01,2025-05-17,Early,4.0,11:28,N,0.81
86,Eric Wagaman,1B,MIA,3000.0,TB,MIA,Drew Rasmussen,6,6.11,7.951,0.25,13.51,1.64,4.05,0.38,0.09,0.39,0.07,0.91,0.3,0.02,0.57,0.17,0.02,2025-05-17,Early,3.0,11:28,N,0.8
87,Matt Mervis,1B,MIA,3200.0,TB,MIA,Drew Rasmussen,7,4.87,6.5200000000000005,0.0,11.26,0.98,3.93,0.3,0.12,0.32,0.02,1.47,0.23,0.06,0.38,0.13,0.01,2025-05-17,Early,2.0,11:28,N,0.59
88,Derek Hill,OF,MIA,3100.0,TB,MIA,Drew Rasmussen,8,5.02,6.4239999999999995,0.17,14.03,1.06,3.8,0.32,0.07,0.3,0.1,1.3,0.11,0.03,0.56,0.12,0.01,2025-05-17,Early,2.0,11:28,N,0.67
89,Javier Sanoja,OF,MIA,2700.0,TB,MIA,Drew Rasmussen,9,5.199999999999999,6.638000000000001,0.43,15.08,1.3,3.6,0.34,0.04,0.3,0.09,0.69,0.25,0.01,0.63,0.12,0.01,2025-05-17,Early,3.0,11:28,N,0.75
90,Oneil Cruz,OF,PIT,5700.0,PHI,PHI,Zack Wheeler,1,8.51,11.189,0.57,22.34,1.66,4.58,0.62,0.18,0.47,0.2,1.67,0.37,0.03,0.56,0.19,0.02,2025-05-17,None,20.0,11:28,N,
91,Andrew McCutchen,OF,PIT,3800.0,PHI,PHI,Zack Wheeler,2,6.230000000000001,8.387,0.3,16.18,1.33,4.26,0.46,0.14,0.39,0.03,1.42,0.4,0.05,0.45,0.15,0.01,2025-05-17,None,13.0,11:28,N,
92,Bryan Reynolds,OF,PIT,3500.0,PHI,PHI,Zack Wheeler,3,7.47,9.914,0.41,16.33,2.08,4.35,0.52,0.17,0.48,0.07,1.28,0.28,0.07,0.6,0.18,0.02,2025-05-17,None,19.0,11:28,N,
93,Joey Bart,C,PIT,3500.0,PHI,PHI,Zack Wheeler,4,6.66,8.983999999999998,0.2,15.82,1.89,4.27,0.42,0.14,0.52,0.02,1.39,0.3,0.09,0.6,0.16,0.01,2025-05-17,None,15.0,11:28,N,
94,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PHI,Zack Wheeler,5,5.680000000000001,7.284999999999999,0.38,14.38,1.41,4.15,0.35,0.06,0.39,0.08,1.08,0.17,0.02,0.66,0.16,0.01,2025-05-17,None,15.0,11:28,N,
95,Adam Frazier,2B,PIT,2800.0,PHI,PHI,Zack Wheeler,6,5.41,7.114999999999999,0.29,13.44,1.49,4.02,0.35,0.05,0.35,0.06,0.88,0.24,0.06,0.6,0.17,0.01,2025-05-17,None,9.0,11:28,N,
96,Alexander Canario,OF,PIT,2400.0,PHI,PHI,Zack Wheeler,7,5.870000000000001,7.703,0.01,15.47,1.87,3.93,0.39,0.16,0.37,0.05,1.67,0.2,0.03,0.44,0.14,0.01,2025-05-17,None,8.0,11:28,N,
97,Spencer Horwitz,1B,PIT,2500.0,PHI,PHI,Zack Wheeler,8,6.300000000000001,8.399,0.21,14.31,2.09,3.8,0.42,0.12,0.43,0.03,0.93,0.33,0.06,0.57,0.16,0.01,2025-05-17,None,12.0,11:28,N,
98,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PHI,Zack Wheeler,9,5.08,6.5969999999999995,0.48,14.52,1.01,3.6,0.36,0.04,0.33,0.08,0.8,0.13,0.05,0.62,0.14,0.01,2025-05-17,None,8.0,11:28,N,
99,Bryson Stott,2B,PHI,4800.0,PIT,PHI,Carmen Mlodzinski,1,8.4,10.976999999999999,0.9,18.77,2.09,4.58,0.66,0.1,0.51,0.17,0.64,0.37,0.02,0.78,0.21,0.01,2025-05-17,None,41.0,11:28,N,
100,Trea Turner,SS,PHI,5400.0,PIT,PHI,Carmen Mlodzinski,2,8.35,10.892999999999999,0.99,20.17,1.61,4.4,0.64,0.12,0.53,0.16,0.73,0.25,0.04,0.81,0.2,0.01,2025-05-17,None,31.0,11:28,N,
101,Bryce Harper,1B,PHI,5600.0,PIT,PHI,Carmen Mlodzinski,3,8.660000000000002,11.626999999999999,1.32,22.36,1.76,4.28,0.66,0.15,0.61,0.08,0.79,0.53,0.03,0.61,0.25,0.01,2025-05-17,None,28.0,11:28,N,
102,Kyle Schwarber,OF,PHI,5900.0,PIT,PHI,Carmen Mlodzinski,4,8.79,12.119,1.07,20.7,1.71,4.12,0.62,0.22,0.77,0.05,0.98,0.66,0.04,0.47,0.15,0.01,2025-05-17,None,40.0,11:28,N,
