,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Addison Barger,3B,TOR,3700.0,SEA,TOR,Logan Gilbert,4,7.410000000000001,9.896,0.0,14.06,2.15,4.3,0.53,0.16,0.56,0.04,1.17,0.25,0.05,0.55,0.24,0.01,2025-10-13,Main,20.0,14:17,Y,1.0
13,Alejandro Kirk,C,TOR,3900.0,SEA,TOR,Logan Gilbert,5,7.2,9.53,0.3,14.5,1.69,3.97,0.5,0.13,0.56,0.02,0.52,0.31,0.03,0.66,0.2,0.01,2025-10-13,Main,28.0,14:17,Y,0.91
14,Daulton Varsho,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,6,7.12,9.51,0.0,15.15,1.62,4.07,0.5,0.2,0.52,0.06,1.19,0.29,0.03,0.44,0.16,0.01,2025-10-13,Main,19.0,14:17,Y,0.91
15,Anthony Santander,OF,TOR,3000.0,SEA,TOR,Logan Gilbert,7,6.42,8.607999999999999,0.01,16.68,1.89,3.83,0.44,0.16,0.48,0.02,0.9,0.29,0.04,0.44,0.18,0.01,2025-10-13,Main,19.0,14:17,Y,0.98
16,Ernie Clement,2B/SS,TOR,3300.0,SEA,TOR,Logan Gilbert,8,5.920000000000001,7.602,0.27,13.17,1.54,3.82,0.41,0.07,0.4,0.06,0.43,0.13,0.02,0.67,0.19,0.01,2025-10-13,Main,13.0,14:17,Y,0.81
17,Andres Gimenez,SS,TOR,2300.0,SEA,TOR,Logan Gilbert,9,6.040000000000001,8.115,0.18,16.34,2.42,3.47,0.45,0.07,0.39,0.12,0.65,0.18,0.11,0.59,0.17,0.01,2025-10-13,Main,23.0,14:17,Y,1.08
18,Shohei Ohtani,1B/OF,LAD,6200.0,MIL,MIL,Quinn Priester,1,11.279999999999998,15.198,0.79,19.44,2.37,4.41,0.94,0.29,0.68,0.19,1.16,0.68,0.03,0.52,0.19,0.04,2025-10-13,Main,45.0,14:17,N,1.29
19,Mookie Betts,SS,LAD,4500.0,MIL,MIL,Quinn Priester,2,8.149999999999999,10.88,0.46,15.35,2.26,4.32,0.65,0.11,0.56,0.09,0.49,0.43,0.05,0.72,0.2,0.02,2025-10-13,Main,49.0,14:17,N,1.08
20,Teoscar Hernandez,OF,LAD,4700.0,MIL,MIL,Quinn Priester,3,7.69,10.278,0.31,17.15,1.73,4.28,0.59,0.16,0.58,0.06,1.22,0.27,0.05,0.61,0.2,0.01,2025-10-13,Main,18.0,14:17,N,1.0
21,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Quinn Priester,4,8.3,11.264999999999999,0.44,16.46,1.62,4.13,0.6,0.13,0.69,0.06,0.88,0.49,0.06,0.66,0.2,0.02,2025-10-13,Main,32.0,14:17,N,0.97
22,Will Smith,C,LAD,4000.0,MIL,MIL,Quinn Priester,5,7.630000000000001,10.594,0.19,14.32,1.85,4.08,0.57,0.14,0.62,0.03,0.88,0.53,0.11,0.57,0.17,0.01,2025-10-13,Main,0.0,14:17,N,0.95
23,Enrique Hernandez,OF,LAD,3000.0,MIL,MIL,Quinn Priester,6,5.830000000000001,7.738,0.12,15.0,1.56,3.92,0.39,0.11,0.44,0.01,0.95,0.26,0.04,0.54,0.16,0.01,2025-10-13,Main,,14:17,N,0.86
24,Max Muncy,3B,LAD,4200.0,MIL,MIL,Quinn Priester,7,6.9,9.574,0.39,15.88,1.64,3.79,0.52,0.15,0.52,0.03,1.05,0.61,0.06,0.39,0.14,0.01,2025-10-13,Main,29.0,14:17,N,0.92
25,Andy Pages,OF,LAD,3400.0,MIL,MIL,Quinn Priester,8,6.8100000000000005,9.197,0.2,15.75,1.88,3.73,0.51,0.13,0.49,0.06,0.89,0.19,0.11,0.6,0.19,0.01,2025-10-13,Main,18.0,14:17,N,0.97
26,Tommy Edman,2B/OF,LAD,3500.0,MIL,MIL,Quinn Priester,9,5.94,7.825,0.23,14.34,1.46,3.55,0.45,0.07,0.41,0.06,0.62,0.24,0.04,0.62,0.16,0.01,2025-10-13,Main,24.0,14:17,N,0.82
27,Jackson Chourio,OF,MIL,5000.0,LAD,MIL,Blake Snell,1,8.75,11.441999999999998,0.5,21.36,2.11,4.63,0.66,0.16,0.48,0.18,1.28,0.35,0.03,0.66,0.21,0.03,2025-10-13,Main,22.0,14:17,N,1.21
28,Brice Turang,2B,MIL,4000.0,LAD,MIL,Blake Snell,2,8.0,10.498999999999999,0.43,19.99,2.32,4.52,0.57,0.08,0.49,0.24,1.28,0.5,0.01,0.7,0.14,0.01,2025-10-13,Main,39.0,14:17,N,1.2
29,William Contreras,C,MIL,4300.0,LAD,MIL,Blake Snell,3,7.909999999999999,10.721,0.42,15.41,1.85,4.32,0.58,0.12,0.57,0.07,1.09,0.67,0.03,0.58,0.18,0.01,2025-10-13,Main,29.0,14:17,N,0.99
30,Christian Yelich,OF,MIL,4800.0,LAD,MIL,Blake Snell,4,7.16,9.639,0.2,16.75,1.47,4.25,0.47,0.1,0.55,0.13,1.48,0.51,0.03,0.54,0.15,0.01,2025-10-13,Main,18.0,14:17,N,0.92
31,Andrew Vaughn,1B,MIL,3700.0,LAD,MIL,Blake Snell,5,6.6,8.855,0.17,15.46,1.36,3.98,0.45,0.14,0.49,0.02,0.96,0.35,0.05,0.53,0.17,0.01,2025-10-13,Main,10.0,14:17,N,0.85
32,Sal Frelick,OF,MIL,3800.0,LAD,MIL,Blake Snell,6,6.460000000000001,8.488,0.23,13.93,1.51,4.1,0.39,0.04,0.44,0.14,0.77,0.37,0.05,0.71,0.15,0.01,2025-10-13,Main,10.0,14:17,N,0.84
33,Caleb Durbin,3B,MIL,3200.0,LAD,MIL,Blake Snell,7,7.140000000000001,9.690999999999999,0.18,16.2,2.31,3.98,0.48,0.09,0.47,0.18,0.52,0.28,0.15,0.65,0.17,0.01,2025-10-13,Main,15.0,14:17,N,1.08
34,Blake Perkins,OF,MIL,3400.0,LAD,MIL,Blake Snell,8,6.380000000000001,8.506,0.0,15.28,1.65,3.84,0.43,0.07,0.4,0.18,1.22,0.47,0.03,0.5,0.12,0.01,2025-10-13,Main,6.0,14:17,N,0.9
35,Joey Ortiz,SS,MIL,2500.0,LAD,MIL,Blake Snell,9,5.74,7.5920000000000005,0.01,14.51,2.01,3.65,0.41,0.07,0.38,0.09,0.83,0.32,0.03,0.53,0.14,0.01,2025-10-13,Main,11.0,14:17,N,0.94
