,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Jose Ramirez,3B,CLE,5400.0,CIN,CLE,Wade Miley,3,10.61,13.988000000000001,1.11,23.05,2.79,4.28,0.74,0.25,0.8,0.2,0.38,0.25,0.02,0.69,0.26,0.02,2025-06-09,Main,15.0,19:01,Y,1.37
12,David Fry,1B,CLE,3100.0,CIN,CLE,Wade Miley,4,8.76,12.056,0.33,15.34,3.15,4.27,0.63,0.17,0.76,0.06,0.73,0.45,0.1,0.6,0.24,0.01,2025-06-09,Main,11.0,19:01,Y,1.21
13,Carlos Santana,1B,CLE,3600.0,CIN,CLE,Wade Miley,5,7.449999999999999,9.966000000000001,0.55,17.37,1.96,4.07,0.53,0.15,0.58,0.04,0.53,0.43,0.02,0.59,0.18,0.0,2025-06-09,Main,5.0,19:01,Y,0.99
14,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Wade Miley,6,7.1800000000000015,9.566,0.36,15.26,2.09,4.05,0.53,0.14,0.5,0.1,1.01,0.27,0.05,0.55,0.19,0.01,2025-06-09,Main,3.0,19:01,Y,0.96
15,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Wade Miley,7,7.71,10.269,0.14,14.81,3.74,3.93,0.57,0.18,0.57,0.04,0.78,0.32,0.03,0.57,0.2,0.01,2025-06-09,Main,3.0,19:01,Y,1.28
16,Bo Naylor,C,CLE,2900.0,CIN,CLE,Wade Miley,8,6.71,9.008,0.38,18.45,2.18,3.8,0.49,0.16,0.48,0.05,0.82,0.37,0.03,0.45,0.15,0.01,2025-06-09,Main,6.0,19:01,Y,1.04
17,Angel Martinez,OF,CLE,3500.0,CIN,CLE,Wade Miley,9,6.28,8.276,0.39,16.07,1.42,3.6,0.48,0.08,0.46,0.08,0.5,0.2,0.04,0.65,0.17,0.0,2025-06-09,Main,2.0,19:01,Y,0.82
18,Xavier Edwards,2B/SS,MIA,4300.0,PIT,PIT,Mike Burrows,1,9.1,11.871,1.13,18.94,2.74,4.58,0.73,0.04,0.53,0.27,0.81,0.52,0.01,0.91,0.18,0.02,2025-06-09,Main,7.0,19:01,Y,1.22
19,Jesus Sanchez,OF,MIA,3600.0,PIT,PIT,Mike Burrows,2,8.729999999999999,11.72,0.81,20.77,2.66,4.42,0.7,0.16,0.6,0.12,1.21,0.46,0.04,0.61,0.22,0.01,2025-06-09,Main,10.0,19:01,Y,1.24
20,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mike Burrows,3,8.95,11.94,0.69,19.43,2.81,4.37,0.65,0.17,0.64,0.14,0.82,0.42,0.04,0.65,0.22,0.01,2025-06-09,Main,10.0,19:01,Y,1.24
21,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mike Burrows,4,8.190000000000001,10.925000000000002,0.73,17.8,2.29,4.27,0.55,0.12,0.69,0.12,0.76,0.3,0.05,0.71,0.22,0.01,2025-06-09,Main,7.0,19:01,Y,1.08
22,Kyle Stowers,OF,MIA,4300.0,PIT,PIT,Mike Burrows,5,7.450000000000001,10.116000000000001,0.32,16.63,1.62,4.16,0.53,0.15,0.58,0.04,1.43,0.38,0.07,0.53,0.22,0.01,2025-06-09,Main,3.0,19:01,Y,0.91
23,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mike Burrows,6,6.69,8.947999999999999,0.45,18.32,1.53,4.05,0.49,0.14,0.48,0.07,1.37,0.26,0.05,0.5,0.18,0.01,2025-06-09,Main,3.0,19:01,Y,0.91
24,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mike Burrows,7,7.590000000000001,10.700000000000001,0.32,14.97,2.79,3.93,0.6,0.08,0.58,0.04,0.63,0.66,0.16,0.66,0.17,0.01,2025-06-09,Main,3.0,19:01,Y,1.1
25,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mike Burrows,8,7.1899999999999995,9.663,0.46,16.15,1.91,3.8,0.54,0.11,0.51,0.15,1.14,0.26,0.08,0.58,0.18,0.01,2025-06-09,Main,3.0,19:01,Y,0.94
26,Heriberto Hernandez,OF,MIA,2500.0,PIT,PIT,Mike Burrows,9,5.36,7.356000000000001,0.22,17.29,1.45,3.6,0.43,0.07,0.38,0.07,1.25,0.37,0.07,0.44,0.11,0.01,2025-06-09,Main,0.0,19:01,Y,0.83
27,Oneil Cruz,OF,PIT,5500.0,MIA,PIT,Eury Perez,1,10.980000000000002,14.665000000000001,0.79,22.19,2.76,4.58,0.9,0.25,0.65,0.24,1.55,0.52,0.03,0.56,0.26,0.02,2025-06-09,Main,11.0,19:01,Y,1.35
28,Andrew McCutchen,OF,PIT,3700.0,MIA,PIT,Eury Perez,2,7.380000000000001,10.065,0.52,19.86,1.85,4.26,0.6,0.15,0.51,0.04,1.27,0.55,0.04,0.46,0.18,0.01,2025-06-09,Main,5.0,19:01,Y,1.03
29,Bryan Reynolds,OF,PIT,3900.0,MIA,PIT,Eury Perez,3,8.79,11.815000000000001,0.6,19.76,2.49,4.35,0.65,0.2,0.63,0.07,1.13,0.41,0.06,0.6,0.22,0.02,2025-06-09,Main,9.0,19:01,Y,1.19
30,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Eury Perez,4,8.3,11.271,0.33,17.94,3.25,4.27,0.58,0.16,0.71,0.03,0.97,0.49,0.05,0.62,0.21,0.01,2025-06-09,Main,8.0,19:01,Y,1.28
31,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Eury Perez,5,6.940000000000001,9.269,0.27,15.15,1.72,4.16,0.47,0.13,0.53,0.05,1.06,0.18,0.08,0.59,0.22,0.02,2025-06-09,Main,3.0,19:01,Y,0.88
32,Adam Frazier,2B,PIT,2800.0,MIA,PIT,Eury Perez,6,6.08,8.133000000000001,0.33,17.18,1.88,4.02,0.44,0.06,0.43,0.06,0.78,0.32,0.06,0.59,0.19,0.01,2025-06-09,Main,3.0,19:01,Y,0.93
33,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,PIT,Eury Perez,7,6.01,7.844,0.45,17.48,1.61,3.92,0.42,0.07,0.4,0.07,0.9,0.24,0.03,0.61,0.17,0.02,2025-06-09,Main,3.0,19:01,Y,0.89
34,Brett Sullivan,C,PIT,2300.0,MIA,PIT,Eury Perez,8,6.010000000000001,8.075,0.0,15.02,2.2,3.8,0.45,0.09,0.43,0.05,0.96,0.39,0.03,0.48,0.16,0.01,2025-06-09,Main,2.0,19:01,Y,0.94
35,Jared Triolo,1B/3B,PIT,2400.0,MIA,PIT,Eury Perez,9,5.8,7.788000000000001,0.15,15.85,1.78,3.6,0.44,0.08,0.4,0.09,1.07,0.38,0.03,0.46,0.13,0.01,2025-06-09,Main,3.0,19:01,Y,0.88
36,Ian Happ,OF,CHC,4100.0,PHI,PHI,Zack Wheeler,1,7.94,10.744000000000002,0.44,17.25,1.93,4.5,0.67,0.14,0.52,0.07,1.28,0.5,0.05,0.56,0.21,0.01,2025-06-09,Main,2.0,19:01,Y,0.99
37,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Zack Wheeler,2,10.02,13.358,0.49,17.81,2.01,4.52,0.79,0.23,0.66,0.14,0.77,0.53,0.01,0.6,0.22,0.02,2025-06-09,Main,3.0,19:01,Y,1.08
38,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Zack Wheeler,3,8.02,10.761999999999999,0.26,19.01,1.53,4.42,0.61,0.19,0.58,0.06,1.42,0.35,0.04,0.51,0.21,0.02,2025-06-09,Main,2.0,19:01,Y,0.96
39,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Zack Wheeler,4,8.98,12.098,0.24,19.86,1.75,4.32,0.59,0.21,0.74,0.23,1.26,0.19,0.09,0.56,0.17,0.02,2025-06-09,Main,3.0,19:01,Y,1.05
40,Dansby Swanson,SS,CHC,4400.0,PHI,PHI,Zack Wheeler,5,6.98,9.270999999999999,0.18,15.66,1.44,4.19,0.48,0.12,0.53,0.1,1.27,0.29,0.03,0.54,0.18,0.02,2025-06-09,Main,1.0,19:01,Y,0.84
41,Michael Busch,1B,CHC,4900.0,PHI,PHI,Zack Wheeler,6,6.920000000000001,9.482,0.02,14.8,1.24,4.1,0.51,0.15,0.52,0.04,1.33,0.4,0.08,0.46,0.18,0.01,2025-06-09,Main,2.0,19:01,Y,0.77
42,Carson Kelly,C,CHC,4500.0,PHI,PHI,Zack Wheeler,7,6.11,8.228999999999997,0.11,13.96,1.16,3.92,0.47,0.12,0.43,0.02,0.89,0.31,0.06,0.52,0.15,0.01,2025-06-09,Main,1.0,19:01,Y,0.72
43,Nico Hoerner,2B,CHC,4000.0,PHI,PHI,Zack Wheeler,8,6.78,8.946,0.49,13.32,1.64,3.81,0.48,0.05,0.48,0.15,0.47,0.21,0.07,0.72,0.19,0.01,2025-06-09,Main,1.0,19:01,Y,0.81
44,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Zack Wheeler,9,6.930000000000001,9.362,0.2,13.16,1.83,3.64,0.56,0.12,0.5,0.13,0.96,0.28,0.07,0.54,0.14,0.01,2025-06-09,Main,1.0,19:01,Y,0.85
45,Trea Turner,SS,PHI,5700.0,CHC,PHI,Matthew Boyd,1,8.13,10.549999999999999,0.76,19.25,1.51,4.43,0.6,0.14,0.46,0.16,0.87,0.23,0.04,0.74,0.21,0.01,2025-06-09,Main,4.0,19:01,Y,0.96
46,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Matthew Boyd,2,7.530000000000001,10.225999999999999,0.44,16.31,1.32,4.24,0.58,0.19,0.48,0.04,1.32,0.59,0.04,0.45,0.14,0.01,2025-06-09,Main,4.0,19:01,Y,0.84
47,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Matthew Boyd,3,7.140000000000001,9.268,0.65,19.34,1.71,4.22,0.49,0.12,0.46,0.04,0.63,0.23,0.03,0.69,0.23,0.02,2025-06-09,Main,4.0,19:01,Y,0.98
48,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Matthew Boyd,4,6.910000000000001,9.086,0.46,18.86,1.5,4.05,0.43,0.12,0.54,0.04,0.93,0.21,0.04,0.63,0.22,0.02,2025-06-09,Main,3.0,19:01,Y,0.92
49,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Matthew Boyd,5,6.720000000000001,8.973000000000003,0.27,17.88,1.81,4.04,0.44,0.14,0.49,0.05,1.12,0.24,0.07,0.54,0.19,0.02,2025-06-09,Main,4.0,19:01,Y,0.95
50,Edmundo Sosa,2B/3B,PHI,3400.0,CHC,PHI,Matthew Boyd,6,6.33,8.556000000000001,0.09,14.47,1.68,3.89,0.43,0.11,0.44,0.05,0.96,0.14,0.14,0.59,0.19,0.03,2025-06-09,Main,2.0,19:01,Y,0.84
51,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Matthew Boyd,7,6.000000000000001,8.386000000000001,0.06,17.42,2.4,3.86,0.43,0.1,0.4,0.09,1.03,0.26,0.19,0.53,0.14,0.01,2025-06-09,Main,3.0,19:01,Y,1.04
52,Weston Wilson,OF,PHI,2200.0,CHC,PHI,Matthew Boyd,8,5.420000000000001,7.249,0.0,12.61,1.68,3.73,0.37,0.08,0.37,0.09,1.16,0.39,0.02,0.41,0.12,0.01,2025-06-09,Main,1.0,19:01,Y,0.77
53,Johan Rojas,OF,PHI,2800.0,CHC,PHI,Matthew Boyd,9,5.53,7.183000000000001,0.03,15.04,1.37,3.54,0.39,0.03,0.35,0.18,0.82,0.12,0.05,0.6,0.13,0.02,2025-06-09,Main,1.0,19:01,Y,0.77
54,Josh Lowe,OF,TB,5000.0,BOS,BOS,Brayan Bello,1,9.0,11.774999999999999,0.86,20.91,2.04,4.58,0.75,0.11,0.51,0.17,1.1,0.39,0.01,0.73,0.28,0.02,2025-06-09,Main,9.0,19:01,Y,1.13
55,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Brayan Bello,2,8.76,11.776999999999997,0.57,16.98,2.28,4.44,0.71,0.17,0.59,0.06,1.01,0.43,0.06,0.64,0.26,0.01,2025-06-09,Main,6.0,19:01,Y,1.08
56,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Brayan Bello,3,7.69,10.225999999999999,0.77,17.19,1.79,4.17,0.58,0.09,0.6,0.03,0.57,0.37,0.04,0.77,0.23,0.01,2025-06-09,Main,4.0,19:01,Y,0.96
57,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Brayan Bello,4,8.21,11.334999999999999,0.62,18.88,1.91,4.27,0.6,0.12,0.71,0.02,0.9,0.52,0.11,0.69,0.22,0.01,2025-06-09,Main,5.0,19:01,Y,1.04
58,Junior Caminero,3B,TB,4300.0,BOS,BOS,Brayan Bello,5,8.57,11.328999999999999,0.49,16.53,2.28,4.16,0.62,0.2,0.69,0.04,0.74,0.2,0.03,0.69,0.24,0.01,2025-06-09,Main,7.0,19:01,Y,1.06
59,Jake Mangum,OF,TB,3800.0,BOS,BOS,Brayan Bello,6,7.460000000000001,9.693000000000001,0.59,13.9,1.84,4.05,0.49,0.08,0.53,0.16,0.49,0.13,0.06,0.81,0.21,0.01,2025-06-09,Main,2.0,19:01,Y,0.88
60,Kameron Misner,OF,TB,3300.0,BOS,BOS,Brayan Bello,7,6.52,8.813999999999998,0.07,15.8,1.62,3.93,0.47,0.06,0.46,0.16,1.14,0.49,0.04,0.5,0.14,0.01,2025-06-09,Main,2.0,19:01,Y,0.86
61,Taylor Walls,SS,TB,3000.0,BOS,BOS,Brayan Bello,8,6.42,8.588,0.25,16.54,1.78,3.74,0.44,0.04,0.44,0.2,0.82,0.52,0.01,0.48,0.14,0.01,2025-06-09,Main,3.0,19:01,Y,0.91
62,Danny Jansen,C,TB,3000.0,BOS,BOS,Brayan Bello,9,5.37,7.387,0.09,14.61,1.35,3.36,0.46,0.1,0.37,0.01,0.6,0.38,0.06,0.4,0.14,0.0,2025-06-09,Main,3.0,19:01,Y,0.75
63,Jarren Duran,OF,BOS,5200.0,TB,BOS,Shane Baz,1,9.08,11.92,0.67,22.15,1.99,4.6,0.75,0.1,0.5,0.17,0.97,0.31,0.05,0.71,0.3,0.06,2025-06-09,Main,8.0,19:01,Y,1.15
64,Rafael Devers,3B,BOS,5300.0,TB,BOS,Shane Baz,2,8.829999999999998,11.904000000000002,0.68,17.23,1.97,4.47,0.72,0.19,0.6,0.03,0.98,0.46,0.05,0.58,0.28,0.01,2025-06-09,Main,7.0,19:01,Y,1.02
65,Abraham Toro,1B/3B,BOS,3300.0,TB,BOS,Shane Baz,3,7.15,9.471000000000002,0.31,15.57,1.97,4.39,0.53,0.1,0.55,0.03,0.72,0.21,0.05,0.67,0.25,0.02,2025-06-09,Main,8.0,19:01,Y,0.94
66,Trevor Story,SS,BOS,3400.0,TB,BOS,Shane Baz,4,6.540000000000001,8.755,0.28,18.09,1.63,4.19,0.45,0.11,0.53,0.09,1.33,0.21,0.05,0.51,0.2,0.01,2025-06-09,Main,7.0,19:01,Y,0.92
67,Roman Anthony,OF,BOS,0.0,TB,BOS,Shane Baz,5,8.13,11.031,,,0.0,4.18,0.58,0.15,0.65,0.08,0.97,0.58,0.02,0.51,0.2,0.01,2025-06-09,Main,,19:01,Y,
68,Kristian Campbell,2B,BOS,3200.0,TB,BOS,Shane Baz,6,6.710000000000001,9.134,0.25,13.6,2.0,4.07,0.47,0.08,0.5,0.08,1.15,0.44,0.08,0.57,0.18,0.01,2025-06-09,Main,2.0,19:01,Y,0.89
69,Marcelo Mayer,2B/3B,BOS,2900.0,TB,BOS,Shane Baz,7,7.119999999999999,9.382,0.11,13.23,2.49,3.95,0.51,0.13,0.5,0.06,0.91,0.31,0.02,0.6,0.2,0.01,2025-06-09,Main,2.0,19:01,Y,0.99
70,Ceddanne Rafaela,OF,BOS,3500.0,TB,BOS,Shane Baz,8,6.449999999999999,8.438,0.26,15.32,1.5,3.82,0.44,0.1,0.44,0.1,0.92,0.11,0.06,0.6,0.17,0.04,2025-06-09,Main,4.0,19:01,Y,0.83
71,Connor Wong,C,BOS,2300.0,TB,BOS,Shane Baz,9,5.550000000000001,7.313000000000001,0.16,15.31,1.88,3.62,0.44,0.06,0.35,0.05,0.92,0.18,0.05,0.55,0.19,0.02,2025-06-09,Main,4.0,19:01,Y,0.88
72,Ronald Acuna Jr.,OF,ATL,5900.0,MIL,MIL,Aaron Civale,1,10.45,14.138000000000002,1.11,25.21,2.33,4.53,0.94,0.24,0.66,0.08,0.78,0.52,0.08,0.71,0.24,0.01,2025-06-09,Main,11.0,19:01,Y,1.33
73,Drake Baldwin,C,ATL,4200.0,MIL,MIL,Aaron Civale,2,10.05,13.599,0.36,15.04,3.37,4.47,0.87,0.24,0.75,0.02,0.76,0.5,0.05,0.71,0.22,0.01,2025-06-09,Main,5.0,19:01,Y,1.28
74,Austin Riley,3B,ATL,4700.0,MIL,MIL,Aaron Civale,3,9.080000000000002,12.356,0.62,19.01,2.34,4.36,0.73,0.23,0.72,0.03,1.23,0.34,0.08,0.59,0.24,0.01,2025-06-09,Main,9.0,19:01,Y,1.15
75,Matt Olson,1B,ATL,5000.0,MIL,MIL,Aaron Civale,4,9.299999999999999,12.796999999999997,0.41,17.04,2.2,4.24,0.71,0.24,0.83,0.02,1.12,0.56,0.04,0.49,0.21,0.01,2025-06-09,Main,8.0,19:01,Y,1.08
76,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Aaron Civale,5,8.739999999999998,11.855,0.45,17.15,2.4,4.05,0.65,0.23,0.71,0.02,1.12,0.52,0.02,0.5,0.2,0.01,2025-06-09,Main,6.0,19:01,Y,1.1
77,Michael Harris II,OF,ATL,3200.0,MIL,MIL,Aaron Civale,6,8.11,10.713000000000001,0.35,17.48,2.59,4.05,0.54,0.16,0.63,0.12,0.85,0.2,0.05,0.68,0.21,0.01,2025-06-09,Main,9.0,19:01,Y,1.13
78,Ozzie Albies,2B,ATL,3800.0,MIL,MIL,Aaron Civale,7,6.77,9.049999999999999,0.07,15.13,1.72,3.91,0.5,0.1,0.5,0.07,0.67,0.34,0.04,0.57,0.19,0.01,2025-06-09,Main,3.0,19:01,Y,0.87
79,Alex Verdugo,OF,ATL,3300.0,MIL,MIL,Aaron Civale,8,6.45,8.59,0.2,16.23,1.59,3.77,0.5,0.09,0.48,0.03,0.6,0.32,0.03,0.59,0.19,0.01,2025-06-09,Main,2.0,19:01,Y,0.86
80,Nick Allen,SS,ATL,2300.0,MIL,MIL,Aaron Civale,9,5.109999999999999,6.740000000000001,0.28,14.41,1.47,3.6,0.4,0.04,0.36,0.09,0.75,0.23,0.03,0.56,0.12,0.0,2025-06-09,Main,1.0,19:01,Y,0.76
81,Jackson Chourio,OF,MIL,4700.0,ATL,MIL,Chris Sale,1,9.249999999999998,12.039000000000001,0.46,17.36,2.29,4.67,0.72,0.19,0.51,0.18,1.27,0.24,0.03,0.7,0.25,0.02,2025-06-09,Main,2.0,19:01,Y,1.1
82,William Contreras,C,MIL,4300.0,ATL,MIL,Chris Sale,2,8.29,11.12,0.56,19.13,2.24,4.45,0.65,0.15,0.56,0.07,1.2,0.53,0.03,0.61,0.21,0.01,2025-06-09,Main,3.0,19:01,Y,1.11
83,Christian Yelich,OF,MIL,4600.0,ATL,MIL,Chris Sale,3,7.550000000000001,10.063,0.14,15.49,1.56,4.38,0.54,0.1,0.53,0.15,1.38,0.45,0.03,0.61,0.17,0.01,2025-06-09,Main,2.0,19:01,Y,0.87
84,Rhys Hoskins,1B,MIL,4100.0,ATL,MIL,Chris Sale,4,7.110000000000001,9.722,0.09,17.69,1.57,4.16,0.51,0.17,0.58,0.03,1.5,0.46,0.04,0.41,0.17,0.01,2025-06-09,Main,2.0,19:01,Y,0.91
85,Daz Cameron,OF,MIL,2700.0,ATL,MIL,Chris Sale,5,6.800000000000001,9.095,0.0,15.82,2.15,4.24,0.45,0.14,0.49,0.11,1.52,0.27,0.06,0.5,0.17,0.01,2025-06-09,Main,1.0,19:01,Y,0.97
86,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Chris Sale,6,6.57,8.620000000000001,0.2,15.64,1.39,4.13,0.4,0.04,0.46,0.15,0.8,0.34,0.05,0.73,0.15,0.01,2025-06-09,Main,1.0,19:01,Y,0.81
87,Caleb Durbin,2B,MIL,2900.0,ATL,MIL,Chris Sale,7,7.84,10.780999999999999,0.18,14.19,3.02,4.01,0.53,0.09,0.53,0.24,0.47,0.46,0.15,0.59,0.17,0.01,2025-06-09,Main,2.0,19:01,Y,1.13
88,Joey Ortiz,SS,MIL,2500.0,ATL,MIL,Chris Sale,8,6.090000000000001,8.120999999999999,0.11,15.26,1.93,3.87,0.43,0.07,0.41,0.1,1.07,0.37,0.04,0.52,0.15,0.02,2025-06-09,Main,1.0,19:01,Y,0.9
89,Brice Turang,2B,MIL,4700.0,ATL,MIL,Chris Sale,9,6.45,8.357999999999999,0.08,13.12,1.26,3.67,0.44,0.06,0.4,0.2,0.96,0.3,0.01,0.63,0.12,0.01,2025-06-09,Main,1.0,19:01,Y,0.73
90,Bo Bichette,SS,TOR,4100.0,STL,STL,Andre Pallante,1,8.610000000000001,11.126000000000001,1.4,18.46,2.35,4.48,0.73,0.14,0.48,0.08,0.61,0.21,0.03,0.88,0.25,0.01,2025-06-09,Main,7.0,19:01,Y,1.12
91,Vladimir Guerrero Jr.,1B,TOR,4600.0,STL,STL,Andre Pallante,2,9.43,12.542000000000002,1.4,19.56,2.46,4.35,0.76,0.2,0.66,0.02,0.47,0.38,0.05,0.8,0.25,0.01,2025-06-09,Main,11.0,19:01,Y,1.19
92,Addison Barger,3B/OF,TOR,3300.0,STL,STL,Andre Pallante,3,8.52,11.372,0.45,15.5,2.94,4.29,0.61,0.18,0.66,0.05,0.76,0.28,0.06,0.68,0.25,0.01,2025-06-09,Main,8.0,19:01,Y,1.17
93,Alejandro Kirk,C,TOR,3100.0,STL,STL,Andre Pallante,4,7.4799999999999995,9.922999999999998,0.89,15.94,2.53,3.98,0.54,0.1,0.61,0.02,0.34,0.32,0.04,0.77,0.21,0.01,2025-06-09,Main,8.0,19:01,Y,1.07
94,George Springer,OF,TOR,4300.0,STL,STL,Andre Pallante,5,8.000000000000002,10.747000000000002,0.71,18.5,1.87,3.87,0.56,0.17,0.63,0.08,0.58,0.36,0.05,0.59,0.19,0.01,2025-06-09,Main,9.0,19:01,Y,1.01
95,Andres Gimenez,2B,TOR,3500.0,STL,STL,Andre Pallante,6,7.43,9.942,0.64,16.74,2.25,3.82,0.51,0.07,0.54,0.17,0.46,0.19,0.13,0.79,0.19,0.01,2025-06-09,Main,6.0,19:01,Y,1.03
96,Davis Schneider,OF,TOR,2500.0,STL,STL,Andre Pallante,7,6.449999999999999,8.827,0.21,14.99,2.09,3.86,0.46,0.12,0.49,0.05,0.89,0.43,0.06,0.42,0.18,0.01,2025-06-09,Main,6.0,19:01,Y,0.93
97,Ernie Clement,2B/3B,TOR,3000.0,STL,STL,Andre Pallante,8,6.210000000000001,7.953,0.66,15.43,1.83,3.73,0.44,0.07,0.43,0.08,0.28,0.11,0.02,0.74,0.17,0.01,2025-06-09,Main,6.0,19:01,Y,0.89
98,Jonatan Clase,OF,TOR,2700.0,STL,STL,Andre Pallante,9,7.609999999999999,10.068999999999997,0.35,17.17,2.7,3.54,0.57,0.09,0.47,0.27,0.66,0.34,0.04,0.59,0.15,0.01,2025-06-09,Main,3.0,19:01,Y,1.13
99,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Jose Berrios,1,9.03,12.16,0.87,19.14,2.44,4.42,0.8,0.19,0.54,0.07,0.82,0.62,0.02,0.56,0.22,0.01,2025-06-09,Main,7.0,19:01,Y,1.17
100,Masyn Winn,SS,STL,3700.0,TOR,STL,Jose Berrios,2,8.23,10.820000000000002,0.65,17.43,2.38,4.43,0.65,0.12,0.56,0.11,0.76,0.3,0.03,0.76,0.22,0.01,2025-06-09,Main,6.0,19:01,Y,1.09
101,Brendan Donovan,2B,STL,4200.0,TOR,STL,Jose Berrios,3,8.25,11.127000000000002,0.71,18.99,2.31,4.33,0.61,0.11,0.65,0.05,0.54,0.35,0.1,0.8,0.24,0.01,2025-06-09,Main,7.0,19:01,Y,1.12
102,Willson Contreras,1B,STL,3800.0,TOR,STL,Jose Berrios,4,8.32,11.618,0.43,15.8,2.32,4.08,0.64,0.19,0.72,0.03,1.02,0.4,0.14,0.54,0.21,0.01,2025-06-09,Main,9.0,19:01,Y,1.05
