,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
35,Brayan Rocchio,SS,CLE,3000.0,CWS,CLE,Shane Smith,9,5.56,7.561999999999999,0.19,13.89,1.49,3.6,0.41,0.06,0.38,0.09,0.72,0.37,0.07,0.48,0.15,0.0,2025-04-08,None,0.0,9:37,
36,Xavier Edwards,,MIA,0.0,NYM,NYM,Clay Holmes,1,8.59,10.926999999999998,0.78,16.56,0.0,4.58,0.56,0.05,0.39,0.3,0.85,0.48,0.01,0.95,0.16,0.01,2025-04-08,Main,0.0,9:37,0.65
37,Kyle Stowers,,MIA,0.0,NYM,NYM,Clay Holmes,2,5.8500000000000005,7.853,0.15,13.02,0.0,4.47,0.44,0.1,0.35,0.03,1.76,0.35,0.07,0.53,0.15,0.01,2025-04-08,Main,0.0,9:37,0.48
38,Otto Lopez,,MIA,0.0,NYM,NYM,Clay Holmes,3,7.349999999999999,9.514,0.53,14.99,0.0,4.37,0.47,0.08,0.48,0.12,0.87,0.26,0.05,0.85,0.18,0.01,2025-04-08,Main,0.0,9:37,0.57
39,Matt Mervis,,MIA,0.0,NYM,NYM,Clay Holmes,4,5.569999999999999,7.602,0.0,11.98,0.0,4.27,0.36,0.09,0.42,0.04,1.5,0.4,0.07,0.46,0.13,0.01,2025-04-08,Main,0.0,9:37,0.45
40,Eric Wagaman,,MIA,0.0,NYM,NYM,Clay Holmes,5,7.0,9.079,0.31,14.96,0.0,4.16,0.42,0.14,0.47,0.08,1.06,0.29,0.02,0.67,0.15,0.01,2025-04-08,Main,0.0,9:37,0.56
41,Griffin Conine,,MIA,0.0,NYM,NYM,Clay Holmes,6,5.64,7.58,0.0,12.6,0.0,4.05,0.35,0.11,0.38,0.01,1.36,0.4,0.06,0.5,0.13,0.01,2025-04-08,Main,0.0,9:37,0.47
42,Dane Myers,OF,MIA,3800.0,NYM,NYM,Clay Holmes,7,6.160000000000001,8.309000000000001,0.2,11.94,1.39,3.93,0.37,0.07,0.39,0.16,1.4,0.43,0.09,0.55,0.11,0.01,2025-04-08,Main,0.0,9:37,0.8
43,Graham Pauley,,MIA,0.0,NYM,NYM,Clay Holmes,8,5.220000000000001,7.043,0.01,13.25,0.0,3.8,0.34,0.06,0.33,0.07,1.01,0.39,0.07,0.49,0.12,0.01,2025-04-08,Main,0.0,9:37,0.47
44,Nick Fortes,,MIA,0.0,NYM,NYM,Clay Holmes,9,4.42,5.84,0.06,10.38,0.0,3.6,0.3,0.04,0.28,0.02,0.59,0.15,0.09,0.61,0.11,0.01,2025-04-08,Main,0.0,9:37,0.38
45,Francisco Lindor,,NYM,0.0,MIA,NYM,Connor Gillispie,1,10.549999999999999,14.184000000000005,0.47,20.82,0.0,4.53,0.92,0.25,0.64,0.16,0.77,0.46,0.07,0.66,0.23,0.01,2025-04-08,Main,0.0,9:37,0.81
46,Juan Soto,,NYM,0.0,MIA,NYM,Connor Gillispie,2,11.690000000000001,16.043,1.2,21.85,0.0,4.41,1.04,0.3,0.83,0.06,0.66,0.92,0.02,0.56,0.21,0.01,2025-04-08,Main,0.0,9:37,0.86
47,Pete Alonso,,NYM,0.0,MIA,NYM,Connor Gillispie,3,9.42,12.992,0.29,20.06,0.0,4.33,0.76,0.28,0.78,0.03,0.94,0.43,0.09,0.5,0.19,0.01,2025-04-08,Main,0.0,9:37,0.76
48,Brandon Nimmo,,NYM,0.0,MIA,NYM,Connor Gillispie,4,8.920000000000002,12.358000000000002,0.26,15.41,0.0,4.23,0.69,0.16,0.8,0.08,0.87,0.57,0.08,0.59,0.19,0.01,2025-04-08,Main,0.0,9:37,0.63
49,Mark Vientos,,NYM,0.0,MIA,NYM,Connor Gillispie,5,8.46,11.402999999999997,0.03,14.77,0.0,4.16,0.64,0.25,0.71,0.02,1.11,0.29,0.04,0.55,0.17,0.01,2025-04-08,Main,0.0,9:37,0.6
50,Jesse Winker,,NYM,0.0,MIA,NYM,Connor Gillispie,6,7.380000000000001,10.123,0.08,17.43,0.0,3.9,0.54,0.11,0.59,0.08,0.75,0.56,0.06,0.55,0.17,0.0,2025-04-08,Main,0.0,9:37,0.63
51,Tyrone Taylor,CF,NYM,3800.0,MIA,NYM,Connor Gillispie,7,6.73,9.023000000000003,0.0,17.52,1.92,3.73,0.49,0.13,0.51,0.08,0.77,0.18,0.07,0.52,0.19,0.02,2025-04-08,Main,0.0,9:37,1.08
52,Luisangel Acuna,SS,NYM,3800.0,MIA,NYM,Connor Gillispie,8,6.94,9.07,0.08,13.03,1.83,3.8,0.5,0.1,0.48,0.19,0.74,0.21,0.02,0.61,0.14,0.01,2025-04-08,Main,0.0,9:37,0.96
53,Hayden Senger,,NYM,0.0,MIA,NYM,Connor Gillispie,9,5.49,7.532,0.0,10.4,0.0,3.6,0.46,0.1,0.42,0.01,0.88,0.21,0.1,0.51,0.13,0.01,2025-04-08,Main,0.0,9:37,0.41
54,Lars Nootbaar,OF,STL,4400.0,PIT,PIT,Paul Skenes,1,7.63,10.106,0.67,16.76,1.84,4.51,0.58,0.13,0.42,0.07,1.11,0.57,0.02,0.62,0.18,0.01,2025-04-08,None,0.0,9:37,
55,Willson Contreras,1B/C,STL,3900.0,PIT,PIT,Paul Skenes,2,6.750000000000001,9.442,0.27,16.56,1.64,4.35,0.51,0.13,0.44,0.03,1.46,0.44,0.17,0.53,0.17,0.01,2025-04-08,None,0.0,9:37,
56,Brendan Donovan,2B,STL,4000.0,PIT,PIT,Paul Skenes,3,6.98,9.324000000000002,0.46,13.89,1.76,4.41,0.47,0.07,0.46,0.05,0.74,0.32,0.12,0.8,0.21,0.01,2025-04-08,None,0.0,9:37,
57,Alec Burleson,1B/OF,STL,3000.0,PIT,PIT,Paul Skenes,4,7.049999999999999,9.159,0.27,12.44,2.33,4.32,0.42,0.1,0.51,0.07,0.7,0.26,0.03,0.73,0.21,0.01,2025-04-08,None,0.0,9:37,
58,Jordan Walker,OF,STL,2900.0,PIT,PIT,Paul Skenes,5,6.08,8.019,0.18,12.72,1.77,4.2,0.37,0.1,0.41,0.05,1.33,0.27,0.06,0.6,0.17,0.01,2025-04-08,None,0.0,9:37,
59,Thomas Saggese,SS,STL,3800.0,PIT,PIT,Paul Skenes,6,5.18,6.838,0.28,14.92,1.02,4.09,0.34,0.07,0.34,0.05,1.37,0.18,0.07,0.56,0.15,0.01,2025-04-08,None,0.0,9:37,
60,Yohel Pozo,C,STL,3800.0,PIT,PIT,Paul Skenes,7,4.94,6.216999999999999,0.32,12.33,1.06,3.97,0.31,0.07,0.31,0.01,0.87,0.06,0.02,0.65,0.16,0.01,2025-04-08,None,0.0,9:37,
61,Mike Siani,,STL,3800.0,PIT,PIT,Paul Skenes,8,5.12,6.671,,,1.35,3.84,0.33,0.03,0.31,0.15,1.33,0.25,0.04,0.57,0.1,0.01,2025-04-08,None,,9:37,
62,Masyn Winn,SS,STL,3800.0,PIT,PIT,Paul Skenes,9,5.63,7.270999999999999,0.29,15.33,1.2,3.63,0.38,0.05,0.35,0.1,0.81,0.2,0.03,0.62,0.15,0.02,2025-04-08,None,0.0,9:37,
63,Ke'Bryan Hayes,3B,PIT,3400.0,STL,PIT,Sonny Gray,1,6.359999999999999,8.124000000000002,0.47,17.18,1.78,4.43,0.47,0.06,0.34,0.08,1.0,0.22,0.02,0.73,0.19,0.02,2025-04-08,None,0.0,9:37,
64,Bryan Reynolds,OF,PIT,4300.0,STL,PIT,Sonny Gray,2,7.73,10.213,0.43,15.78,1.93,4.31,0.54,0.15,0.47,0.07,1.06,0.35,0.06,0.65,0.21,0.02,2025-04-08,None,0.0,9:37,
65,Oneil Cruz,OF,PIT,5300.0,STL,PIT,Sonny Gray,3,8.01,10.491999999999999,0.27,19.88,1.68,4.24,0.51,0.15,0.5,0.16,1.35,0.36,0.02,0.57,0.22,0.02,2025-04-08,None,0.0,9:37,
66,Joey Bart,C,PIT,3300.0,STL,PIT,Sonny Gray,4,6.08,8.166000000000002,0.15,14.22,1.84,4.14,0.38,0.1,0.46,0.02,1.19,0.27,0.09,0.61,0.17,0.01,2025-04-08,None,0.0,9:37,
67,Andrew McCutchen,LF,PIT,3800.0,STL,PIT,Sonny Gray,5,5.630000000000001,7.555000000000001,0.23,16.74,1.28,3.82,0.35,0.1,0.39,0.04,1.17,0.44,0.03,0.43,0.14,0.01,2025-04-08,None,0.0,9:37,
68,Enmanuel Valdez,1B/2B,PIT,2400.0,STL,PIT,Sonny Gray,6,6.050000000000001,7.893,0.0,13.63,2.14,3.93,0.39,0.12,0.39,0.03,1.05,0.27,0.02,0.54,0.18,0.01,2025-04-08,None,0.0,9:37,
69,Tommy Pham,OF,PIT,3500.0,STL,PIT,Sonny Gray,7,5.460000000000001,7.145,0.18,16.11,1.18,3.69,0.35,0.07,0.35,0.07,1.0,0.27,0.03,0.52,0.15,0.02,2025-04-08,None,0.0,9:37,
70,Adam Frazier,2B/OF,PIT,2800.0,STL,PIT,Sonny Gray,8,5.08,6.6850000000000005,0.14,13.87,1.34,3.65,0.35,0.04,0.33,0.03,0.7,0.26,0.05,0.59,0.16,0.01,2025-04-08,None,0.0,9:37,
71,Isiah Kiner-Falefa,SS,PIT,3000.0,STL,PIT,Sonny Gray,9,5.0,6.463,0.41,15.32,1.2,3.48,0.34,0.04,0.31,0.07,0.66,0.14,0.05,0.63,0.14,0.01,2025-04-08,None,0.0,9:37,
72,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Brad Lord,1,11.559999999999999,15.454,1.26,21.82,2.89,4.49,0.92,0.29,0.72,0.23,0.87,0.5,0.04,0.58,0.25,0.03,2025-04-08,None,0.0,9:37,
73,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Brad Lord,2,8.93,12.012,0.71,17.33,1.84,4.4,0.71,0.14,0.58,0.11,0.5,0.53,0.06,0.65,0.23,0.03,2025-04-08,None,0.0,9:37,
74,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Brad Lord,3,8.11,10.854999999999999,0.5,18.24,1.94,4.36,0.6,0.18,0.59,0.06,1.13,0.3,0.06,0.59,0.22,0.02,2025-04-08,None,0.0,9:37,
75,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Brad Lord,4,7.61,10.422,0.58,18.91,1.87,4.24,0.56,0.14,0.64,0.02,0.86,0.41,0.08,0.57,0.22,0.01,2025-04-08,None,0.0,9:37,
76,Tommy Edman,2B/SS,LAD,4600.0,WSH,WSH,Brad Lord,5,6.739999999999999,8.903999999999998,0.41,18.56,1.43,4.16,0.47,0.06,0.52,0.1,0.59,0.29,0.04,0.7,0.18,0.01,2025-04-08,None,0.0,9:37,
77,Max Muncy,2B,LAD,3800.0,WSH,WSH,Brad Lord,6,6.9799999999999995,9.744000000000002,0.0,12.52,1.86,3.98,0.52,0.15,0.56,0.01,0.95,0.61,0.07,0.39,0.16,0.01,2025-04-08,None,0.0,9:37,0.65
78,Andy Pages,OF,LAD,2600.0,WSH,WSH,Brad Lord,7,6.98,9.54,0.2,16.92,2.6,3.93,0.5,0.15,0.52,0.03,0.83,0.26,0.13,0.58,0.19,0.01,2025-04-08,None,0.0,9:37,
79,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Brad Lord,8,5.27,6.99,0.17,13.32,1.22,3.74,0.4,0.07,0.38,0.01,0.64,0.23,0.04,0.54,0.16,0.01,2025-04-08,None,,9:37,
80,Austin Barnes,C,LAD,3800.0,WSH,WSH,Brad Lord,9,4.75,6.351000000000002,0.13,12.09,0.98,3.48,0.38,0.03,0.31,0.06,0.7,0.3,0.05,0.54,0.11,0.0,2025-04-08,None,0.0,9:37,
81,C.J. Abrams,SS,WSH,5100.0,LAD,WSH,Justin Wrobleski,1,8.0,10.645000000000001,0.55,20.17,1.81,4.58,0.6,0.11,0.47,0.2,0.93,0.24,0.11,0.69,0.21,0.02,2025-04-08,None,,9:37,
82,Amed Rosario,2B,WSH,3600.0,LAD,WSH,Justin Wrobleski,2,7.180000000000001,9.193999999999999,0.45,14.95,2.07,4.4,0.52,0.07,0.42,0.14,0.77,0.17,0.03,0.79,0.19,0.03,2025-04-08,None,0.0,9:37,
83,Nathaniel Lowe,1B,WSH,3300.0,LAD,WSH,Justin Wrobleski,3,7.08,9.437,0.58,14.79,2.13,4.36,0.51,0.09,0.49,0.03,0.9,0.53,0.03,0.68,0.17,0.01,2025-04-08,None,0.0,9:37,
84,Josh Bell,1B,WSH,2800.0,LAD,WSH,Justin Wrobleski,4,7.05,9.438,0.28,15.04,2.49,4.2,0.49,0.15,0.56,0.0,0.77,0.38,0.03,0.57,0.18,0.01,2025-04-08,None,0.0,9:37,
85,James Wood,OF,WSH,4600.0,LAD,WSH,Justin Wrobleski,5,7.880000000000001,10.505999999999998,0.37,18.4,1.87,4.16,0.53,0.13,0.58,0.13,1.12,0.46,0.03,0.62,0.17,0.01,2025-04-08,None,0.0,9:37,
86,Alex Call,OF,WSH,3400.0,LAD,WSH,Justin Wrobleski,6,6.79,9.222000000000001,0.09,15.12,1.88,4.05,0.46,0.08,0.5,0.1,0.65,0.48,0.07,0.56,0.17,0.01,2025-04-08,None,0.0,9:37,
87,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Justin Wrobleski,7,7.770000000000001,10.507000000000001,0.16,16.79,2.39,3.93,0.51,0.13,0.53,0.19,0.72,0.43,0.09,0.55,0.17,0.01,2025-04-08,None,0.0,9:37,
88,Paul DeJong,3B,WSH,2600.0,LAD,WSH,Justin Wrobleski,8,5.800000000000001,7.749,0.0,12.55,1.94,3.74,0.42,0.15,0.39,0.03,1.1,0.19,0.06,0.44,0.15,0.01,2025-04-08,None,0.0,9:37,
89,Riley Adams,C,WSH,3800.0,LAD,WSH,Justin Wrobleski,9,4.6,6.314,0.0,14.7,0.91,2.98,0.37,0.1,0.3,0.02,0.74,0.19,0.09,0.36,0.14,0.0,2025-04-08,None,0.0,9:37,
90,Bo Bichette,SS,TOR,4400.0,BOS,BOS,Garrett Crochet,1,7.7,9.892000000000001,0.73,17.17,1.94,4.6,0.61,0.12,0.4,0.08,1.11,0.23,0.02,0.77,0.23,0.02,2025-04-08,None,0.0,9:37,
91,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Garrett Crochet,2,8.719999999999999,11.503999999999998,0.67,16.54,1.94,4.47,0.67,0.19,0.54,0.02,0.79,0.4,0.04,0.74,0.24,0.01,2025-04-08,None,0.0,9:37,
92,Anthony Santander,OF,TOR,4600.0,BOS,BOS,Garrett Crochet,3,7.3100000000000005,9.889,0.14,18.09,1.61,4.29,0.52,0.19,0.55,0.02,1.29,0.34,0.06,0.47,0.2,0.01,2025-04-08,None,0.0,9:37,
93,Andres Gimenez,2B,TOR,4300.0,BOS,BOS,Garrett Crochet,4,6.65,8.975999999999999,0.44,17.28,1.49,4.15,0.43,0.06,0.5,0.15,0.87,0.15,0.15,0.72,0.18,0.01,2025-04-08,None,0.0,9:37,
94,Alejandro Kirk,C,TOR,3000.0,BOS,BOS,Garrett Crochet,5,6.23,8.232,0.31,12.85,2.13,3.98,0.41,0.08,0.46,0.02,0.72,0.33,0.04,0.65,0.18,0.01,2025-04-08,None,0.0,9:37,
95,Ernie Clement,3B/SS,TOR,2500.0,BOS,BOS,Garrett Crochet,6,6.470000000000001,8.247,0.4,16.3,2.51,4.08,0.41,0.09,0.43,0.09,0.48,0.07,0.03,0.74,0.2,0.01,2025-04-08,None,0.0,9:37,
96,Davis Schneider,2B/OF,TOR,2100.0,BOS,BOS,Garrett Crochet,7,5.46,7.496,0.0,13.44,2.06,3.97,0.38,0.1,0.38,0.03,1.64,0.41,0.06,0.32,0.17,0.02,2025-04-08,None,0.0,9:37,
97,Tyler Heineman,C,TOR,3800.0,BOS,BOS,Garrett Crochet,8,5.2700000000000005,7.06,0.05,14.0,1.2,3.83,0.35,0.02,0.36,0.09,0.71,0.24,0.1,0.62,0.14,0.02,2025-04-08,None,0.0,9:37,
98,Myles Straw,OF,TOR,2200.0,BOS,BOS,Garrett Crochet,9,5.33,6.859000000000001,0.18,13.47,1.79,3.58,0.37,0.03,0.31,0.13,0.9,0.25,0.01,0.58,0.14,0.01,2025-04-08,None,0.0,9:37,
99,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Easton Lucas,1,8.740000000000002,11.523,0.73,19.33,1.96,4.58,0.74,0.09,0.49,0.18,1.0,0.34,0.05,0.71,0.27,0.04,2025-04-08,None,0.0,9:37,
100,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Easton Lucas,2,8.11,10.874,0.71,17.37,2.01,4.45,0.67,0.16,0.54,0.03,1.0,0.38,0.05,0.6,0.26,0.01,2025-04-08,None,0.0,9:37,
101,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Easton Lucas,3,7.89,10.598,0.33,18.04,1.8,4.29,0.59,0.11,0.62,0.04,0.5,0.41,0.05,0.68,0.23,0.02,2025-04-08,None,0.0,9:37,
102,Rob Refsnyder,OF,BOS,3600.0,TOR,BOS,Easton Lucas,4,7.749999999999999,10.57,0.14,17.9,2.31,4.22,0.55,0.09,0.64,0.07,0.91,0.5,0.08,0.68,0.2,0.01,2025-04-08,None,0.0,9:37,
103,Trevor Story,SS,BOS,4200.0,TOR,BOS,Easton Lucas,5,6.8100000000000005,9.151,0.08,19.37,1.59,4.06,0.48,0.11,0.53,0.1,1.24,0.27,0.05,0.49,0.22,0.01,2025-04-08,None,0.0,9:37,
104,Kristian Campbell,2B/OF,BOS,3900.0,TOR,BOS,Easton Lucas,6,8.18,11.106,0.23,16.59,2.49,4.05,0.58,0.13,0.62,0.12,0.89,0.45,0.09,0.65,0.19,0.01,2025-04-08,None,0.0,9:37,
105,Romy Gonzalez,1B/2B,BOS,2900.0,TOR,BOS,Easton Lucas,7,7.23,9.495,0.15,16.64,2.53,3.93,0.5,0.13,0.49,0.17,1.1,0.21,0.03,0.55,0.19,0.01,2025-04-08,None,0.0,9:37,
106,Connor Wong,C,BOS,3800.0,TOR,BOS,Easton Lucas,8,6.2,8.236,0.11,16.65,1.66,3.8,0.43,0.07,0.46,0.06,0.93,0.25,0.05,0.57,0.21,0.02,2025-04-08,None,0.0,9:37,
107,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Easton Lucas,9,6.180000000000001,8.091,0.01,13.52,1.77,3.6,0.48,0.1,0.39,0.11,0.9,0.1,0.05,0.56,0.17,0.02,2025-04-08,None,0.0,9:37,
