,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
25,Francisco Alvarez,C,NYM,2700.0,CIN,CIN,Andrew Abbott,8,9.25,12.812000000000001,0.3,17.49,4.46,3.84,0.86,0.25,0.8,0.02,0.94,0.38,0.07,0.48,0.21,0.01,2025-09-05,None,20.0,16:30,Y,
26,Luisangel Acuna,2B/SS,NYM,2500.0,CIN,CIN,Andrew Abbott,9,7.65,10.194,0.45,15.99,3.25,3.64,0.62,0.1,0.58,0.19,0.69,0.3,0.02,0.58,0.16,0.02,2025-09-05,None,7.0,16:30,Y,
27,TJ Friedl,OF,CIN,3700.0,NYM,CIN,David Peterson,1,8.45,11.482,0.89,17.49,2.46,4.53,0.76,0.12,0.52,0.1,0.79,0.5,0.11,0.77,0.16,0.01,2025-09-05,None,11.0,16:30,Y,
28,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,David Peterson,2,9.44,12.543000000000001,0.81,17.93,2.84,4.42,0.74,0.22,0.67,0.14,1.1,0.22,0.06,0.7,0.22,0.01,2025-09-05,None,14.0,16:30,Y,
29,Elly De La Cruz,SS,CIN,5000.0,NYM,CIN,David Peterson,3,10.05,13.437000000000001,0.7,20.67,2.58,4.32,0.76,0.19,0.77,0.24,1.29,0.4,0.02,0.61,0.22,0.02,2025-09-05,None,15.0,16:30,Y,
30,Miguel Andujar,1B,CIN,3800.0,NYM,CIN,David Peterson,4,7.300000000000001,9.553999999999998,0.57,14.44,1.86,3.96,0.52,0.12,0.6,0.03,0.58,0.22,0.01,0.73,0.2,0.01,2025-09-05,None,15.0,16:30,Y,
31,Austin Hays,OF,CIN,3900.0,NYM,CIN,David Peterson,5,8.540000000000001,11.524,0.43,15.58,2.39,4.1,0.62,0.2,0.72,0.05,1.02,0.29,0.06,0.59,0.22,0.02,2025-09-05,None,15.0,16:30,Y,
32,Spencer Steer,1B,CIN,3600.0,NYM,CIN,David Peterson,6,7.820000000000001,10.57,0.47,19.23,2.25,4.01,0.6,0.15,0.56,0.09,0.89,0.42,0.06,0.55,0.18,0.02,2025-09-05,None,0.0,16:30,Y,
33,Tyler Stephenson,C,CIN,3500.0,NYM,CIN,David Peterson,7,7.39,9.965000000000002,,,2.2,3.71,0.55,0.17,0.57,0.01,0.94,0.38,0.04,0.52,0.2,0.01,2025-09-05,None,,16:30,Y,
34,Ke'Bryan Hayes,3B,CIN,2900.0,NYM,CIN,David Peterson,8,6.82,8.941000000000003,0.45,14.69,2.19,3.75,0.53,0.09,0.51,0.08,0.71,0.21,0.02,0.68,0.18,0.01,2025-09-05,None,12.0,16:30,Y,
35,Matt McLain,2B,CIN,3500.0,NYM,CIN,David Peterson,9,7.170000000000001,9.702000000000002,0.3,17.45,2.04,3.57,0.56,0.14,0.52,0.09,0.98,0.36,0.06,0.52,0.16,0.01,2025-09-05,None,0.0,16:30,Y,
36,Edgar Quero,C,CWS,3100.0,DET,DET,Jack Flaherty,1,8.29,11.15,0.55,16.81,3.12,4.66,0.7,0.12,0.48,0.02,0.87,0.41,0.13,0.86,0.23,0.01,2025-09-05,None,11.0,16:30,Y,
37,Kyle Teel,C,CWS,3900.0,DET,DET,Jack Flaherty,2,8.750000000000002,11.720999999999998,0.42,18.82,2.76,4.55,0.68,0.16,0.61,0.09,1.22,0.51,0.04,0.69,0.19,0.01,2025-09-05,None,13.0,16:30,Y,
38,Curtis Mead,3B,CWS,2600.0,DET,DET,Jack Flaherty,3,7.01,9.520999999999999,0.3,16.18,2.58,4.45,0.53,0.1,0.53,0.07,1.24,0.28,0.12,0.7,0.16,0.01,2025-09-05,None,6.0,16:30,Y,
39,Colson Montgomery,SS,CWS,4000.0,DET,DET,Jack Flaherty,4,8.030000000000001,11.142,0.08,17.14,2.06,4.35,0.56,0.22,0.7,0.04,1.36,0.3,0.14,0.51,0.18,0.01,2025-09-05,None,11.0,16:30,Y,
40,Chase Meidroth,2B,CWS,3100.0,DET,DET,Jack Flaherty,5,7.16,9.665999999999999,0.44,13.24,2.3,4.24,0.48,0.07,0.54,0.1,0.67,0.37,0.11,0.75,0.17,0.01,2025-09-05,None,7.0,16:30,Y,
41,Andrew Benintendi,OF,CWS,3200.0,DET,DET,Jack Flaherty,6,6.550000000000001,8.633000000000001,0.34,18.0,1.71,4.06,0.44,0.11,0.47,0.03,0.8,0.34,0.02,0.58,0.18,0.02,2025-09-05,None,10.0,16:30,Y,
42,Will Robertson,OF,CWS,2000.0,DET,DET,Jack Flaherty,7,6.54,8.918,0.0,14.39,2.73,4.01,0.49,0.14,0.48,0.03,1.24,0.4,0.07,0.49,0.14,0.01,2025-09-05,None,0.0,16:30,Y,
43,Bryan Ramos,3B,CWS,2700.0,DET,DET,Jack Flaherty,8,6.65,9.119000000000003,0.14,15.6,2.23,3.87,0.52,0.11,0.45,0.09,0.98,0.41,0.1,0.52,0.14,0.01,2025-09-05,None,0.0,16:30,Y,
44,Dominic Fletcher,OF,CWS,0.0,DET,DET,Jack Flaherty,9,5.210000000000001,6.885,,,0.0,3.67,0.4,0.06,0.35,0.04,0.97,0.18,0.06,0.59,0.14,0.01,2025-09-05,None,,16:30,Y,
45,Colt Keith,3B,DET,3500.0,CWS,DET,Shane Smith,1,8.01,10.594,0.34,17.61,2.5,4.61,0.67,0.13,0.46,0.04,0.95,0.51,0.02,0.69,0.2,0.02,2025-09-05,None,14.0,16:30,Y,
46,Gleyber Torres,2B,DET,4300.0,CWS,DET,Shane Smith,2,7.98,10.733,0.71,18.22,2.06,4.46,0.64,0.12,0.57,0.04,0.76,0.59,0.02,0.65,0.19,0.01,2025-09-05,None,21.0,16:30,Y,
47,Kerry Carpenter,OF,DET,4600.0,CWS,DET,Shane Smith,3,8.76,11.844,0.17,16.99,2.13,4.39,0.67,0.23,0.68,0.03,1.05,0.29,0.08,0.58,0.21,0.03,2025-09-05,None,12.0,16:30,Y,
48,Riley Greene,OF,DET,5100.0,CWS,DET,Shane Smith,4,8.39,11.338000000000001,0.38,16.8,1.76,4.3,0.59,0.2,0.72,0.03,1.26,0.43,0.03,0.55,0.19,0.02,2025-09-05,None,16.0,16:30,Y,
49,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Shane Smith,5,7.140000000000001,9.749,0.2,15.94,1.53,4.18,0.52,0.16,0.57,0.03,1.11,0.45,0.05,0.46,0.17,0.01,2025-09-05,None,14.0,16:30,Y,
50,Wenceel Perez,OF,DET,4000.0,CWS,DET,Shane Smith,6,7.35,9.785,0.2,18.67,1.72,4.07,0.5,0.12,0.53,0.11,0.84,0.38,0.04,0.59,0.17,0.02,2025-09-05,None,12.0,16:30,Y,
51,Zach McKinstry,3B/SS,DET,4100.0,CWS,DET,Shane Smith,7,6.65,8.844000000000001,0.08,14.86,1.47,3.64,0.47,0.07,0.46,0.14,0.79,0.38,0.03,0.52,0.15,0.04,2025-09-05,None,10.0,16:30,Y,
52,Dillon Dingler,C,DET,3400.0,CWS,DET,Shane Smith,8,6.22,8.383,0.24,15.63,1.6,3.82,0.49,0.13,0.43,0.02,0.97,0.17,0.1,0.57,0.17,0.01,2025-09-05,None,13.0,16:30,Y,
53,Parker Meadows,OF,DET,2400.0,CWS,DET,Shane Smith,9,6.630000000000001,8.907,,,2.34,3.63,0.51,0.1,0.45,0.14,0.94,0.41,0.03,0.47,0.14,0.01,2025-09-05,None,,16:30,Y,
54,Brice Turang,2B,MIL,4700.0,PIT,PIT,Johan Oviedo,1,9.0,11.802000000000001,1.18,21.54,2.39,4.58,0.71,0.1,0.52,0.25,0.94,0.49,0.01,0.76,0.19,0.01,2025-09-05,None,38.0,16:30,Y,
55,Isaac Collins,OF,MIL,4000.0,PIT,PIT,Johan Oviedo,2,8.709999999999999,11.916,0.47,16.61,2.42,4.47,0.68,0.08,0.58,0.18,1.07,0.69,0.09,0.65,0.2,0.02,2025-09-05,None,14.0,16:30,Y,
56,Jackson Chourio,OF,MIL,4400.0,PIT,PIT,Johan Oviedo,3,8.850000000000001,11.624,0.85,18.89,2.27,4.37,0.62,0.15,0.62,0.17,0.93,0.27,0.03,0.68,0.24,0.03,2025-09-05,None,31.0,16:30,Y,
57,William Contreras,C,MIL,4500.0,PIT,PIT,Johan Oviedo,4,7.83,10.647,0.79,18.44,1.92,4.17,0.56,0.1,0.67,0.06,0.81,0.58,0.03,0.61,0.2,0.01,2025-09-05,None,29.0,16:30,Y,
58,Sal Frelick,OF,MIL,4100.0,PIT,PIT,Johan Oviedo,5,7.59,10.032,0.69,18.51,1.79,4.16,0.51,0.06,0.54,0.15,0.57,0.4,0.05,0.77,0.19,0.01,2025-09-05,None,15.0,16:30,Y,
59,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Johan Oviedo,6,6.469999999999999,8.639,0.53,17.75,1.63,3.82,0.47,0.13,0.47,0.02,0.78,0.27,0.05,0.54,0.19,0.01,2025-09-05,None,15.0,16:30,Y,
60,Jake Bauers,1B,MIL,3000.0,PIT,PIT,Johan Oviedo,7,6.760000000000001,9.218,0.12,16.43,2.02,3.84,0.49,0.11,0.48,0.12,1.31,0.55,0.03,0.38,0.16,0.01,2025-09-05,None,0.0,16:30,Y,
61,Caleb Durbin,2B,MIL,3400.0,PIT,PIT,Johan Oviedo,8,6.970000000000001,9.589,0.48,17.88,1.98,3.8,0.52,0.07,0.49,0.17,0.37,0.24,0.17,0.63,0.19,0.01,2025-09-05,None,14.0,16:30,Y,
62,Joey Ortiz,SS,MIL,2800.0,PIT,PIT,Johan Oviedo,9,5.99,7.9799999999999995,0.32,16.14,1.64,3.6,0.45,0.06,0.42,0.1,0.61,0.32,0.04,0.56,0.15,0.01,2025-09-05,None,5.0,16:30,Y,
63,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Quinn Priester,1,7.06,9.341999999999999,0.63,15.88,2.13,4.51,0.56,0.09,0.4,0.11,1.14,0.42,0.04,0.64,0.17,0.01,2025-09-05,None,10.0,16:30,Y,
64,Spencer Horwitz,1B,PIT,3500.0,MIL,PIT,Quinn Priester,2,8.06,10.703999999999999,0.65,17.54,2.46,4.4,0.62,0.13,0.52,0.03,0.82,0.43,0.05,0.73,0.24,0.01,2025-09-05,None,14.0,16:30,Y,
65,Bryan Reynolds,OF,PIT,4300.0,MIL,PIT,Quinn Priester,3,7.750000000000002,10.305,0.61,17.78,1.78,4.28,0.55,0.14,0.53,0.06,1.07,0.34,0.06,0.65,0.22,0.02,2025-09-05,None,13.0,16:30,Y,
66,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Quinn Priester,4,6.5,8.589,0.45,15.01,1.74,4.09,0.42,0.07,0.51,0.07,0.98,0.32,0.03,0.63,0.18,0.02,2025-09-05,None,10.0,16:30,Y,
67,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Quinn Priester,5,6.270000000000001,8.347000000000001,0.32,15.49,1.52,3.89,0.41,0.11,0.45,0.03,1.01,0.39,0.03,0.53,0.17,0.01,2025-09-05,None,10.0,16:30,Y,
68,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Quinn Priester,6,6.37,8.343,0.47,13.09,1.94,3.99,0.44,0.08,0.43,0.04,0.8,0.18,0.07,0.73,0.2,0.01,2025-09-05,None,13.0,16:30,Y,
69,Oneil Cruz,OF,PIT,5300.0,MIL,PIT,Quinn Priester,7,8.200000000000001,10.845,0.23,17.58,1.62,3.87,0.55,0.16,0.53,0.21,1.18,0.39,0.02,0.51,0.2,0.01,2025-09-05,None,12.0,16:30,Y,
70,Joey Bart,C,PIT,2600.0,MIL,PIT,Quinn Priester,8,5.95,8.006,0.31,14.65,1.92,3.74,0.43,0.09,0.42,0.02,0.99,0.31,0.08,0.6,0.15,0.01,2025-09-05,None,5.0,16:30,Y,
71,Nick Yorke,1B/OF,PIT,2800.0,MIL,PIT,Quinn Priester,9,5.78,7.562000000000001,0.57,15.25,1.58,3.55,0.41,0.08,0.38,0.09,0.89,0.2,0.04,0.59,0.14,0.01,2025-09-05,None,0.0,16:30,Y,
72,Shohei Ohtani,1B/OF,LAD,6500.0,BAL,BAL,Dean Kremer,1,12.68,17.147000000000002,1.91,24.33,3.27,4.47,1.11,0.37,0.85,0.18,1.13,0.6,0.03,0.54,0.22,0.03,2025-09-05,Main,14.0,16:30,Y,1.58
73,Mookie Betts,SS,LAD,4500.0,BAL,BAL,Dean Kremer,2,8.540000000000001,11.432,0.97,19.08,2.07,4.37,0.71,0.12,0.62,0.09,0.48,0.39,0.05,0.73,0.22,0.02,2025-09-05,Main,11.0,16:30,Y,1.1
74,Freddie Freeman,1B,LAD,5000.0,BAL,BAL,Dean Kremer,3,9.17,12.41,1.01,19.85,2.23,4.28,0.75,0.17,0.7,0.06,0.89,0.46,0.06,0.69,0.24,0.01,2025-09-05,Main,16.0,16:30,Y,1.17
75,Teoscar Hernandez,OF,LAD,4200.0,BAL,BAL,Dean Kremer,4,8.41,11.329,1.16,22.66,2.15,4.24,0.62,0.19,0.75,0.05,1.2,0.23,0.05,0.6,0.22,0.02,2025-09-05,Main,12.0,16:30,Y,1.2
76,Michael Conforto,OF,LAD,3000.0,BAL,BAL,Dean Kremer,5,7.96,10.995,0.29,18.08,2.7,4.11,0.65,0.17,0.67,0.02,1.04,0.41,0.09,0.54,0.2,0.01,2025-09-05,Main,5.0,16:30,Y,1.19
77,Andy Pages,OF,LAD,4000.0,BAL,BAL,Dean Kremer,6,7.8500000000000005,10.659999999999998,0.6,18.35,1.97,4.03,0.6,0.15,0.62,0.06,0.92,0.2,0.12,0.65,0.22,0.02,2025-09-05,Main,9.0,16:30,Y,1.04
78,Hyeseong Kim,2B,LAD,3400.0,BAL,BAL,Dean Kremer,7,8.280000000000001,11.046000000000001,0.44,15.94,2.8,3.91,0.58,0.12,0.62,0.27,1.15,0.32,0.05,0.62,0.15,0.01,2025-09-05,Main,2.0,16:30,Y,1.17
79,Dalton Rushing,C,LAD,2400.0,BAL,BAL,Dean Kremer,8,7.02,9.987999999999998,0.13,17.3,2.89,3.78,0.59,0.16,0.6,0.02,1.41,0.43,0.15,0.45,0.13,0.01,2025-09-05,Main,10.0,16:30,Y,1.19
80,Miguel Rojas,2B,LAD,2300.0,BAL,BAL,Dean Kremer,9,5.9,7.773999999999999,0.55,14.69,2.1,3.51,0.47,0.07,0.42,0.05,0.46,0.2,0.04,0.63,0.16,0.01,2025-09-05,Main,3.0,16:30,Y,0.93
81,Jackson Holliday,2B,BAL,4100.0,LAD,BAL,Shohei Ohtani,1,7.510000000000001,9.883,0.54,17.28,1.91,4.64,0.59,0.13,0.45,0.11,1.45,0.35,0.03,0.65,0.17,0.01,2025-09-05,Main,8.0,16:30,Y,1.0
82,Jeremiah Jackson,3B/OF,BAL,3200.0,LAD,BAL,Shohei Ohtani,2,6.89,8.927,0.32,17.15,2.02,4.52,0.51,0.12,0.43,0.11,1.27,0.17,0.03,0.68,0.16,0.01,2025-09-05,Main,4.0,16:30,Y,1.0
83,Gunnar Henderson,SS,BAL,5100.0,LAD,BAL,Shohei Ohtani,3,9.459999999999999,12.578000000000001,0.54,21.48,2.24,4.43,0.69,0.21,0.64,0.12,1.22,0.44,0.04,0.67,0.21,0.02,2025-09-05,Main,7.0,16:30,Y,1.22
84,Ryan Mountcastle,1B,BAL,3400.0,LAD,BAL,Shohei Ohtani,4,6.870000000000001,9.07,0.43,17.51,1.84,4.25,0.45,0.14,0.56,0.03,1.26,0.22,0.03,0.61,0.19,0.01,2025-09-05,Main,5.0,16:30,Y,0.97
85,Colton Cowser,OF,BAL,3600.0,LAD,BAL,Shohei Ohtani,5,7.4,10.103,0.1,17.22,1.94,4.21,0.54,0.17,0.55,0.08,1.62,0.39,0.08,0.47,0.17,0.01,2025-09-05,Main,4.0,16:30,Y,1.0
86,Emmanuel Rivera,1B/3B,BAL,2400.0,LAD,BAL,Shohei Ohtani,6,5.890000000000001,7.785,0.27,15.04,1.91,3.9,0.4,0.08,0.41,0.04,1.04,0.31,0.04,0.58,0.15,0.02,2025-09-05,Main,1.0,16:30,Y,0.9
87,Dylan Beavers,OF,BAL,3500.0,LAD,BAL,Shohei Ohtani,7,7.67,10.309,0.03,17.53,2.15,3.98,0.52,0.14,0.55,0.15,1.12,0.51,0.03,0.51,0.15,0.01,2025-09-05,Main,1.0,16:30,Y,1.06
88,Samuel Basallo,C,BAL,3900.0,LAD,BAL,Shohei Ohtani,8,7.570000000000001,10.2,0.15,17.7,2.07,3.85,0.55,0.22,0.56,0.03,1.17,0.4,0.03,0.44,0.16,0.01,2025-09-05,Main,2.0,16:30,Y,1.04
89,Coby Mayo,1B,BAL,2700.0,LAD,BAL,Shohei Ohtani,9,4.6899999999999995,6.478999999999999,0.0,15.0,1.08,3.65,0.37,0.08,0.33,0.03,1.52,0.37,0.06,0.35,0.11,0.0,2025-09-05,Main,2.0,16:30,Y,0.7
90,George Springer,OF,TOR,5000.0,NYY,NYY,Cam Schlittler,1,8.74,11.780000000000003,0.93,20.99,1.95,4.37,0.75,0.19,0.52,0.09,1.0,0.55,0.05,0.59,0.18,0.01,2025-09-05,Main,9.0,16:30,Y,1.12
91,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Cam Schlittler,2,8.33,11.204,0.33,16.25,2.25,4.47,0.67,0.19,0.6,0.05,1.31,0.33,0.06,0.6,0.22,0.01,2025-09-05,Main,3.0,16:30,Y,1.07
92,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Cam Schlittler,3,9.45,12.770000000000001,1.0,20.71,2.46,4.33,0.7,0.21,0.72,0.04,0.74,0.58,0.05,0.69,0.2,0.01,2025-09-05,Main,10.0,16:30,Y,1.24
93,Bo Bichette,SS,TOR,4700.0,NYY,NYY,Cam Schlittler,4,7.859999999999999,10.371,0.78,15.68,1.68,4.25,0.53,0.13,0.67,0.06,0.78,0.28,0.02,0.74,0.2,0.01,2025-09-05,Main,3.0,16:30,Y,0.92
94,Daulton Varsho,OF,TOR,4800.0,NYY,NYY,Cam Schlittler,5,7.790000000000001,10.518,0.15,19.95,1.61,4.16,0.54,0.21,0.6,0.08,1.28,0.44,0.03,0.45,0.14,0.01,2025-09-05,Main,3.0,16:30,Y,1.0
95,Alejandro Kirk,C,TOR,3700.0,NYY,NYY,Cam Schlittler,6,7.109999999999999,9.483999999999998,0.6,16.59,1.92,3.84,0.52,0.12,0.52,0.02,0.48,0.41,0.04,0.66,0.17,0.01,2025-09-05,Main,5.0,16:30,Y,0.97
96,Nathan Lukes,OF,TOR,3600.0,NYY,NYY,Cam Schlittler,7,6.99,9.383,0.39,15.16,1.73,3.93,0.49,0.1,0.51,0.05,0.59,0.5,0.04,0.62,0.16,0.01,2025-09-05,Main,1.0,16:30,Y,0.9
97,Ernie Clement,3B,TOR,3500.0,NYY,NYY,Cam Schlittler,8,5.91,7.666000000000001,0.57,16.49,1.36,3.8,0.43,0.07,0.4,0.06,0.47,0.18,0.03,0.67,0.16,0.01,2025-09-05,Main,1.0,16:30,Y,0.82
98,Andres Gimenez,2B,TOR,3300.0,NYY,NYY,Cam Schlittler,9,6.31,8.568,0.33,14.99,1.68,3.44,0.49,0.08,0.44,0.12,0.66,0.22,0.12,0.61,0.14,0.01,2025-09-05,Main,2.0,16:30,Y,0.87
99,Trent Grisham,OF,NYY,4400.0,TOR,NYY,Kevin Gausman,1,8.870000000000001,12.181000000000001,0.45,18.86,2.28,4.49,0.83,0.2,0.57,0.05,1.28,0.67,0.05,0.5,0.18,0.01,2025-09-05,Main,9.0,16:30,Y,1.15
100,Ben Rice,1B,NYY,4700.0,TOR,NYY,Kevin Gausman,2,9.82,13.671,0.38,19.38,2.72,4.43,0.88,0.24,0.77,0.06,1.07,0.57,0.1,0.49,0.21,0.02,2025-09-05,Main,8.0,16:30,Y,1.28
101,Aaron Judge,OF,NYY,6400.0,TOR,NYY,Kevin Gausman,3,11.19,15.402999999999999,1.13,23.0,2.5,4.25,0.89,0.33,0.93,0.06,1.3,0.74,0.03,0.48,0.19,0.01,2025-09-05,Main,9.0,16:30,Y,1.35
102,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Kevin Gausman,4,8.58,11.559000000000001,0.25,17.67,1.92,4.12,0.62,0.18,0.79,0.07,0.64,0.37,0.02,0.63,0.18,0.01,2025-09-05,Main,3.0,16:30,Y,1.04
103,Giancarlo Stanton,OF,NYY,5400.0,TOR,NYY,Kevin Gausman,5,8.219999999999999,11.178999999999998,0.22,16.55,1.6,4.06,0.62,0.29,0.69,0.01,1.52,0.37,0.02,0.37,0.16,0.0,2025-09-05,Main,3.0,16:30,Y,0.94
104,Jazz Chisholm,2B,NYY,5200.0,TOR,NYY,Kevin Gausman,6,9.17,12.356,0.15,18.21,2.25,3.94,0.68,0.21,0.68,0.21,1.18,0.47,0.03,0.5,0.14,0.02,2025-09-05,Main,,16:30,Y,1.14
