,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.46,8.292,0.52,15.56,1.33,3.76,0.41,0.06,0.4,0.19,0.79,0.26,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,16:36,Y,0.92
13,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.46,8.292,0.52,15.56,1.33,3.76,0.41,0.06,0.4,0.19,0.79,0.26,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,16:36,Y,0.79
14,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Matthew Boyd,8,6.430000000000001,8.426,0.06,10.39,2.23,3.63,0.43,0.09,0.42,0.21,0.99,0.21,0.04,0.56,0.12,0.01,2025-08-19,Main,0.0,16:36,Y,0.91
15,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Matthew Boyd,8,6.430000000000001,8.426,0.06,10.39,2.23,3.63,0.43,0.09,0.42,0.21,0.99,0.21,0.04,0.56,0.12,0.01,2025-08-19,Main,0.0,16:36,Y,0.85
16,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.680000000000001,7.462000000000001,0.2,13.11,1.48,3.45,0.41,0.08,0.36,0.09,0.63,0.22,0.04,0.53,0.14,0.02,2025-08-19,Main,0.0,16:36,Y,0.79
17,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.680000000000001,7.462000000000001,0.2,13.11,1.48,3.45,0.41,0.08,0.36,0.09,0.63,0.22,0.04,0.53,0.14,0.02,2025-08-19,Main,0.0,16:36,Y,0.75
18,Michael Busch,1B,CHC,4600.0,MIL,CHC,Chad Patrick,1,7.280000000000001,9.502,0.2,15.71,1.5,4.56,0.36,0.21,0.26,0.05,1.27,0.49,0.08,0.56,0.19,0.01,2025-08-19,Main,1.0,16:36,Y,0.85
19,Ian Happ,OF,CHC,3900.0,MIL,CHC,Chad Patrick,2,6.859999999999999,8.864,0.25,18.22,1.56,4.32,0.32,0.15,0.26,0.07,1.08,0.56,0.03,0.55,0.2,0.01,2025-08-19,Main,1.0,16:36,Y,0.91
20,Seiya Suzuki,OF,CHC,4300.0,MIL,CHC,Chad Patrick,3,7.1,9.095,0.14,18.23,1.52,4.35,0.3,0.21,0.31,0.06,1.28,0.42,0.02,0.51,0.19,0.02,2025-08-19,Main,2.0,16:36,Y,0.91
21,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Chad Patrick,4,7.9,10.109000000000002,0.06,16.66,1.62,4.25,0.32,0.22,0.35,0.23,1.08,0.21,0.07,0.56,0.19,0.02,2025-08-19,Main,1.0,16:36,Y,0.92
22,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Chad Patrick,5,6.070000000000001,7.957000000000001,0.11,15.53,1.49,4.13,0.26,0.11,0.27,0.09,1.07,0.37,0.1,0.57,0.17,0.02,2025-08-19,Main,0.0,16:36,Y,0.81
23,Owen Caissie,OF,CHC,2500.0,MIL,CHC,Chad Patrick,6,6.010000000000001,7.8069999999999995,0.01,15.79,1.87,4.03,0.26,0.15,0.27,0.05,1.21,0.44,0.04,0.48,0.16,0.01,2025-08-19,Main,1.0,16:36,Y,0.9
24,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Chad Patrick,7,5.740000000000001,7.205999999999999,0.12,15.55,1.13,3.9,0.23,0.13,0.22,0.08,1.12,0.28,0.02,0.54,0.16,0.02,2025-08-19,Main,1.0,16:36,Y,0.73
25,Reese McGuire,C,CHC,2600.0,MIL,CHC,Chad Patrick,8,4.58,5.7749999999999995,0.0,12.85,1.22,3.46,0.2,0.09,0.19,0.04,0.89,0.21,0.03,0.5,0.14,0.01,2025-08-19,Main,0.0,16:36,Y,0.66
26,Matt Shaw,3B,CHC,3300.0,MIL,CHC,Chad Patrick,9,5.370000000000001,6.898,0.13,12.95,1.24,3.59,0.24,0.11,0.2,0.12,0.75,0.26,0.06,0.48,0.15,0.01,2025-08-19,Main,1.0,16:36,Y,0.69
27,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,1,7.98,10.362000000000002,0.52,15.37,1.92,4.51,0.61,0.09,0.44,0.15,0.6,0.27,0.06,0.87,0.2,0.01,2025-08-19,Main,1.0,16:36,Y,0.95
28,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,1,7.98,10.362000000000002,0.52,15.37,1.92,4.51,0.61,0.09,0.44,0.15,0.6,0.27,0.06,0.87,0.2,0.01,2025-08-19,Main,1.0,16:36,Y,0.82
29,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.100000000000001,10.99,0.37,15.62,2.55,4.4,0.6,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,Main,1.0,16:36,Y,1.08
30,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.100000000000001,10.99,0.37,15.62,2.55,4.4,0.6,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,Main,1.0,16:36,Y,1.02
31,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.930000000000001,10.498000000000001,0.44,16.43,1.82,4.2,0.54,0.16,0.56,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,Main,0.0,16:36,Y,0.95
32,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.930000000000001,10.498000000000001,0.44,16.43,1.82,4.2,0.54,0.16,0.56,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,Main,0.0,16:36,Y,0.91
33,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Jameson Taillon,4,8.15,10.827,0.51,16.48,1.56,4.14,0.56,0.14,0.61,0.13,1.02,0.38,0.03,0.64,0.2,0.01,2025-08-19,Main,0.0,16:36,Y,0.91
34,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Jameson Taillon,4,8.15,10.827,0.51,16.48,1.56,4.14,0.56,0.14,0.61,0.13,1.02,0.38,0.03,0.64,0.2,0.01,2025-08-19,Main,0.0,16:36,Y,0.78
35,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,5,6.93,9.171,0.33,14.82,1.61,3.87,0.48,0.18,0.51,0.02,0.79,0.18,0.05,0.57,0.18,0.01,2025-08-19,Main,0.0,16:36,Y,0.85
36,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,5,6.93,9.171,0.33,14.82,1.61,3.87,0.48,0.18,0.51,0.02,0.79,0.18,0.05,0.57,0.18,0.01,2025-08-19,Main,0.0,16:36,Y,0.78
37,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Jameson Taillon,6,8.07,10.84,0.2,15.0,2.06,3.99,0.55,0.11,0.58,0.15,0.91,0.43,0.08,0.68,0.18,0.02,2025-08-19,Main,0.0,16:36,Y,0.97
38,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Jameson Taillon,6,8.07,10.84,0.2,15.0,2.06,3.99,0.55,0.11,0.58,0.15,0.91,0.43,0.08,0.68,0.18,0.02,2025-08-19,Main,0.0,16:36,Y,0.89
39,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,7,7.530000000000001,9.720999999999998,0.52,15.56,1.8,3.87,0.48,0.11,0.47,0.2,0.73,0.29,0.01,0.69,0.16,0.01,2025-08-19,Main,0.0,16:36,Y,0.92
40,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,7,7.530000000000001,9.720999999999998,0.52,15.56,1.8,3.87,0.48,0.11,0.47,0.2,0.73,0.29,0.01,0.69,0.16,0.01,2025-08-19,Main,0.0,16:36,Y,0.79
41,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Jameson Taillon,8,6.7700000000000005,8.86,0.06,10.39,2.47,3.74,0.45,0.1,0.44,0.22,1.0,0.21,0.04,0.58,0.13,0.01,2025-08-19,Main,0.0,16:36,Y,0.91
42,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Jameson Taillon,8,6.7700000000000005,8.86,0.06,10.39,2.47,3.74,0.45,0.1,0.44,0.22,1.0,0.21,0.04,0.58,0.13,0.01,2025-08-19,Main,0.0,16:36,Y,0.85
43,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Jameson Taillon,9,6.02,7.898000000000001,0.2,13.11,1.67,3.55,0.44,0.09,0.38,0.09,0.59,0.22,0.04,0.56,0.15,0.02,2025-08-19,Main,0.0,16:36,Y,0.79
44,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Jameson Taillon,9,6.02,7.898000000000001,0.2,13.11,1.67,3.55,0.44,0.09,0.38,0.09,0.59,0.22,0.04,0.56,0.15,0.02,2025-08-19,Main,0.0,16:36,Y,0.75
45,Michael Busch,1B,CHC2,4600.0,MIL,CHC,Brandon Woodruff,1,8.370000000000001,11.345000000000002,0.2,15.71,1.99,4.58,0.7,0.21,0.51,0.05,1.42,0.46,0.08,0.55,0.19,0.01,2025-08-19,None,1.0,16:36,N,0.85
46,Ian Happ,OF,CHC2,3900.0,MIL,CHC,Brandon Woodruff,2,7.96,10.706,0.25,18.22,2.1,4.34,0.63,0.15,0.52,0.07,1.21,0.53,0.03,0.54,0.21,0.01,2025-08-19,None,1.0,16:36,N,0.91
47,Seiya Suzuki,OF,CHC2,4300.0,MIL,CHC,Brandon Woodruff,3,8.049999999999999,10.764,0.14,18.23,1.95,4.37,0.57,0.21,0.6,0.06,1.45,0.39,0.02,0.49,0.18,0.02,2025-08-19,None,2.0,16:36,N,0.91
48,Pete Crow-Armstrong,OF,CHC2,5000.0,MIL,CHC,Brandon Woodruff,4,9.06,12.106000000000002,0.06,16.66,2.12,4.27,0.63,0.22,0.68,0.22,1.21,0.19,0.07,0.55,0.19,0.02,2025-08-19,None,1.0,16:36,N,0.92
49,Willi Castro,3B/OF,CHC2,3500.0,MIL,CHC,Brandon Woodruff,5,7.050000000000001,9.605,0.11,15.53,2.01,4.15,0.5,0.11,0.53,0.09,1.21,0.35,0.1,0.56,0.18,0.02,2025-08-19,None,0.0,16:36,N,0.81
50,Owen Caissie,OF,CHC2,2500.0,MIL,CHC,Brandon Woodruff,6,6.97,9.42,0.01,15.79,2.51,4.05,0.5,0.16,0.52,0.05,1.36,0.42,0.04,0.47,0.15,0.01,2025-08-19,None,1.0,16:36,N,0.9
51,Dansby Swanson,SS,CHC2,3900.0,MIL,CHC,Brandon Woodruff,7,6.430000000000001,8.433,0.12,15.55,1.41,3.91,0.44,0.13,0.43,0.08,1.26,0.26,0.02,0.53,0.16,0.01,2025-08-19,None,1.0,16:36,N,0.73
52,Reese McGuire,C,CHC2,2600.0,MIL,CHC,Brandon Woodruff,8,5.42,7.138,0.0,12.85,1.7,3.48,0.39,0.1,0.38,0.04,1.0,0.2,0.03,0.5,0.14,0.01,2025-08-19,None,0.0,16:36,N,0.66
53,Matt Shaw,3B,CHC2,3300.0,MIL,CHC,Brandon Woodruff,9,6.239999999999999,8.334,0.13,12.95,1.67,3.6,0.47,0.11,0.4,0.12,0.85,0.24,0.06,0.48,0.16,0.01,2025-08-19,None,1.0,16:36,N,0.69
54,Jeremy Pena,SS,HOU,4500.0,DET,DET,Tarik Skubal,1,7.37,9.562999999999999,0.64,16.51,1.61,4.36,0.54,0.13,0.37,0.1,0.83,0.14,0.09,0.77,0.2,0.02,2025-08-19,None,5.0,16:36,Y,
55,Carlos Correa,3B,HOU,3800.0,DET,DET,Tarik Skubal,2,6.859999999999999,8.916,0.55,17.78,1.75,4.21,0.48,0.13,0.42,0.02,0.89,0.27,0.03,0.68,0.2,0.01,2025-08-19,None,6.0,16:36,Y,
56,Jose Altuve,2B,HOU,4900.0,DET,DET,Tarik Skubal,3,6.94,9.082,0.38,17.77,1.38,4.1,0.46,0.13,0.46,0.08,0.91,0.22,0.05,0.66,0.18,0.01,2025-08-19,None,4.0,16:36,Y,
57,Christian Walker,1B,HOU,3700.0,DET,DET,Tarik Skubal,4,6.1899999999999995,8.298,0.08,16.42,1.35,3.98,0.39,0.16,0.48,0.02,1.33,0.23,0.06,0.47,0.16,0.01,2025-08-19,None,4.0,16:36,Y,
58,Yainer Diaz,C,HOU,3600.0,DET,DET,Tarik Skubal,5,6.370000000000001,8.183,0.43,15.72,1.7,3.96,0.39,0.14,0.43,0.02,0.9,0.1,0.03,0.65,0.2,0.01,2025-08-19,None,4.0,16:36,Y,
59,Ramon Urias,2B/3B,HOU,2900.0,DET,DET,Tarik Skubal,6,5.55,7.303,0.16,14.61,1.49,3.7,0.34,0.11,0.37,0.02,0.94,0.19,0.06,0.54,0.17,0.01,2025-08-19,None,3.0,16:36,Y,
60,Mauricio Dubon,OF/SS,HOU,2600.0,DET,DET,Tarik Skubal,7,5.09,6.4959999999999996,0.43,14.25,1.29,3.64,0.33,0.06,0.32,0.03,0.56,0.11,0.03,0.63,0.17,0.01,2025-08-19,None,2.0,16:36,Y,
61,Cam Smith,OF,HOU,3100.0,DET,DET,Tarik Skubal,8,5.51,7.296,0.12,14.81,1.27,3.62,0.38,0.1,0.34,0.04,1.26,0.2,0.07,0.53,0.16,0.01,2025-08-19,None,2.0,16:36,Y,
62,Chas McCormick,OF,HOU,2100.0,DET,DET,Tarik Skubal,9,5.6,7.386,0.0,13.32,1.93,3.38,0.38,0.1,0.34,0.11,1.06,0.18,0.06,0.48,0.13,0.02,2025-08-19,None,3.0,16:36,Y,
63,Colt Keith,3B,DET,3400.0,HOU,DET,Hunter Brown,1,7.430000000000001,9.743,0.31,15.71,2.3,4.56,0.59,0.11,0.41,0.04,1.09,0.45,0.02,0.69,0.2,0.02,2025-08-19,None,12.0,16:36,Y,
64,Gleyber Torres,2B,DET,4500.0,HOU,DET,Hunter Brown,2,7.640000000000001,10.156,0.69,17.05,1.82,4.42,0.58,0.12,0.52,0.04,0.92,0.49,0.02,0.66,0.2,0.01,2025-08-19,None,9.0,16:36,Y,
65,Kerry Carpenter,OF,DET,4900.0,HOU,DET,Hunter Brown,3,8.22,11.047,0.11,18.79,1.78,4.35,0.61,0.23,0.61,0.02,1.26,0.25,0.07,0.54,0.22,0.02,2025-08-19,None,5.0,16:36,Y,
66,Riley Greene,OF,DET,5400.0,HOU,DET,Hunter Brown,4,7.55,10.094999999999999,0.25,18.68,1.37,4.25,0.5,0.18,0.61,0.03,1.54,0.34,0.03,0.53,0.19,0.02,2025-08-19,None,5.0,16:36,Y,
67,Spencer Torkelson,1B,DET,4600.0,HOU,DET,Hunter Brown,5,6.710000000000001,9.077,0.26,19.27,1.28,4.14,0.46,0.16,0.51,0.03,1.32,0.37,0.05,0.45,0.17,0.01,2025-08-19,None,6.0,16:36,Y,
68,Wenceel Perez,OF,DET,4000.0,HOU,DET,Hunter Brown,6,6.890000000000001,9.083,0.15,15.05,1.54,4.03,0.44,0.12,0.47,0.1,0.99,0.31,0.04,0.59,0.18,0.01,2025-08-19,None,4.0,16:36,Y,
69,Zach McKinstry,3B/SS,DET,4100.0,HOU,DET,Hunter Brown,7,6.07,8.022000000000002,0.08,17.37,1.27,3.61,0.41,0.06,0.4,0.13,0.95,0.34,0.03,0.51,0.15,0.03,2025-08-19,None,0.0,16:36,Y,
70,Dillon Dingler,C,DET,3400.0,HOU,DET,Hunter Brown,8,5.69,7.589,0.24,14.23,1.44,3.78,0.42,0.12,0.37,0.02,1.16,0.13,0.09,0.54,0.17,0.01,2025-08-19,None,4.0,16:36,Y,
71,Trey Sweeney,SS,DET,2500.0,HOU,DET,Hunter Brown,9,5.630000000000001,7.496999999999999,0.0,15.13,1.69,3.59,0.41,0.09,0.37,0.08,1.11,0.31,0.04,0.49,0.12,0.01,2025-08-19,None,3.0,16:36,Y,
72,George Springer,OF,TOR,5000.0,PIT,PIT,Mitch Keller,1,8.370000000000001,11.156,1.18,20.59,1.81,4.37,0.68,0.16,0.5,0.09,0.77,0.43,0.05,0.63,0.21,0.02,2025-08-19,None,15.0,16:36,Y,
73,Addison Barger,3B/OF,TOR,4400.0,PIT,PIT,Mitch Keller,2,8.28,10.951,0.83,20.56,2.2,4.47,0.63,0.18,0.53,0.05,1.02,0.25,0.06,0.66,0.27,0.01,2025-08-19,None,23.0,16:36,Y,
74,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Mitch Keller,3,7.7299999999999995,9.995999999999999,1.18,17.94,1.66,4.35,0.53,0.12,0.52,0.06,0.64,0.2,0.03,0.79,0.24,0.02,2025-08-19,None,13.0,16:36,Y,
75,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Mitch Keller,4,7.1899999999999995,9.505999999999997,0.83,15.55,2.52,4.07,0.48,0.1,0.58,0.02,0.39,0.31,0.04,0.74,0.21,0.01,2025-08-19,None,13.0,16:36,Y,
76,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Mitch Keller,5,7.140000000000001,9.501000000000001,0.61,15.23,1.65,4.16,0.48,0.09,0.51,0.05,0.46,0.44,0.05,0.7,0.19,0.01,2025-08-19,None,6.0,16:36,Y,
77,Ty France,1B,TOR,3200.0,PIT,PIT,Mitch Keller,6,6.5600000000000005,9.001,0.59,14.67,1.75,3.99,0.48,0.1,0.47,0.02,0.65,0.21,0.17,0.67,0.21,0.01,2025-08-19,None,7.0,16:36,Y,
78,Ernie Clement,2B/3B,TOR,3700.0,PIT,PIT,Mitch Keller,7,5.9799999999999995,7.63,0.76,16.28,1.35,3.94,0.4,0.06,0.4,0.06,0.37,0.14,0.02,0.74,0.18,0.01,2025-08-19,None,8.0,16:36,Y,
79,Andres Gimenez,2B,TOR,3200.0,PIT,PIT,Mitch Keller,8,6.58,8.839,0.63,18.83,1.89,3.64,0.47,0.07,0.45,0.13,0.54,0.17,0.13,0.69,0.18,0.01,2025-08-19,None,15.0,16:36,Y,
80,Myles Straw,OF,TOR,2800.0,PIT,PIT,Mitch Keller,9,5.58,7.1880000000000015,0.69,17.66,1.44,3.57,0.39,0.03,0.36,0.13,0.57,0.23,0.01,0.63,0.14,0.01,2025-08-19,None,0.0,16:36,Y,
81,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Max Scherzer,1,7.870000000000001,10.323,0.53,18.99,3.94,4.58,0.59,0.11,0.43,0.19,1.1,0.4,0.03,0.65,0.19,0.01,2025-08-19,None,0.0,16:36,Y,
82,Spencer Horwitz,1B,PIT,3300.0,TOR,PIT,Max Scherzer,2,7.75,10.258999999999999,0.5,17.36,2.37,4.47,0.57,0.14,0.49,0.03,1.0,0.4,0.05,0.7,0.22,0.01,2025-08-19,None,11.0,16:36,Y,
83,Bryan Reynolds,OF,PIT,4000.0,TOR,PIT,Max Scherzer,3,7.52,9.987,0.36,16.32,1.83,4.35,0.51,0.16,0.51,0.05,1.22,0.31,0.06,0.6,0.21,0.02,2025-08-19,None,10.0,16:36,Y,
84,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Max Scherzer,4,6.75,8.963000000000001,0.34,14.14,1.88,4.27,0.44,0.11,0.53,0.04,0.98,0.17,0.08,0.68,0.21,0.01,2025-08-19,None,4.0,16:36,Y,
85,Andrew McCutchen,OF,PIT,3400.0,TOR,PIT,Max Scherzer,5,6.010000000000001,7.997999999999999,0.13,15.41,1.37,3.95,0.39,0.12,0.42,0.03,1.18,0.36,0.03,0.48,0.16,0.01,2025-08-19,None,5.0,16:36,Y,
86,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Max Scherzer,6,6.62,8.985000000000001,0.04,15.51,2.36,4.05,0.45,0.15,0.45,0.11,1.42,0.45,0.05,0.39,0.14,0.0,2025-08-19,None,10.0,16:36,Y,
87,Joey Bart,C,PIT,2500.0,TOR,PIT,Max Scherzer,7,5.859999999999999,7.870000000000002,0.08,13.46,2.07,3.93,0.4,0.11,0.4,0.02,1.17,0.3,0.08,0.56,0.14,0.01,2025-08-19,None,3.0,16:36,Y,
88,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Max Scherzer,8,5.4399999999999995,7.2139999999999995,0.17,15.5,1.72,3.8,0.37,0.08,0.36,0.07,1.11,0.32,0.03,0.47,0.14,0.01,2025-08-19,None,4.0,16:36,Y,
89,Isiah Kiner-Falefa,3B,PIT,3100.0,TOR,PIT,Max Scherzer,9,5.19,6.7170000000000005,0.52,14.91,1.23,3.6,0.36,0.05,0.33,0.08,0.66,0.12,0.05,0.63,0.14,0.01,2025-08-19,None,3.0,16:36,Y,
90,Lars Nootbaar,OF,STL,3700.0,MIA,MIA,Edward Cabrera,1,8.23,10.997,0.93,20.15,2.37,4.45,0.66,0.19,0.49,0.06,0.99,0.5,0.03,0.55,0.2,0.01,2025-08-19,None,15.0,16:36,Y,
91,Ivan Herrera,C,STL,4600.0,MIA,MIA,Edward Cabrera,2,8.33,11.099,0.58,19.35,2.28,4.46,0.62,0.17,0.53,0.07,1.03,0.36,0.08,0.71,0.21,0.01,2025-08-19,None,9.0,16:36,Y,
92,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Edward Cabrera,3,8.13,10.635,0.67,20.6,2.05,4.36,0.55,0.17,0.59,0.06,0.63,0.28,0.02,0.72,0.21,0.01,2025-08-19,None,12.0,16:36,Y,
93,Willson Contreras,1B,STL,4300.0,MIA,MIA,Edward Cabrera,4,7.930000000000001,11.069,0.26,16.48,1.91,4.1,0.57,0.2,0.67,0.03,1.16,0.33,0.16,0.52,0.2,0.01,2025-08-19,None,11.0,16:36,Y,
94,Masyn Winn,SS,STL,3400.0,MIA,MIA,Edward Cabrera,5,7.1,9.253,0.38,16.71,1.98,4.15,0.49,0.1,0.49,0.09,0.78,0.23,0.03,0.69,0.2,0.02,2025-08-19,None,12.0,16:36,Y,
95,Nolan Gorman,3B,STL,3500.0,MIA,MIA,Edward Cabrera,6,6.84,9.161,0.12,18.61,1.89,4.04,0.48,0.19,0.49,0.04,1.48,0.37,0.02,0.41,0.15,0.01,2025-08-19,None,16.0,16:36,Y,
96,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Edward Cabrera,7,5.33,7.063,0.28,16.21,1.65,3.92,0.34,0.07,0.37,0.06,1.17,0.21,0.07,0.57,0.14,0.01,2025-08-19,None,7.0,16:36,Y,
97,Pedro Pages,C,STL,2700.0,MIA,MIA,Edward Cabrera,8,5.3100000000000005,7.038,0.07,12.48,1.58,3.79,0.39,0.11,0.36,0.02,1.12,0.17,0.05,0.48,0.15,0.01,2025-08-19,None,4.0,16:36,Y,
98,Nathan Church,OF,STL,2000.0,MIA,MIA,Edward Cabrera,9,6.34,8.396,0.4,16.76,2.6,3.6,0.48,0.09,0.4,0.11,0.65,0.23,0.07,0.63,0.14,0.01,2025-08-19,None,10.0,16:36,Y,
99,Xavier Edwards,2B,MIA,4700.0,STL,MIA,Michael McGreevy,1,8.76,11.103,0.93,14.63,2.29,4.58,0.64,0.06,0.47,0.22,0.56,0.27,0.01,1.02,0.2,0.03,2025-08-19,None,10.0,16:36,Y,
100,Jakob Marsee,OF,MIA,4400.0,STL,MIA,Michael McGreevy,2,8.72,11.667000000000002,0.4,17.63,2.24,4.47,0.61,0.13,0.53,0.3,0.85,0.38,0.1,0.65,0.17,0.01,2025-08-19,None,11.0,16:36,Y,
101,Agustin Ramirez,C,MIA,4200.0,STL,MIA,Michael McGreevy,3,8.79,11.568,0.41,15.7,2.78,4.37,0.59,0.23,0.64,0.1,0.74,0.16,0.04,0.61,0.26,0.01,2025-08-19,None,9.0,16:36,Y,
102,Liam Hicks,C,MIA,2900.0,STL,MIA,Michael McGreevy,4,7.200000000000001,9.812000000000001,0.4,13.44,2.7,4.27,0.51,0.09,0.58,0.03,0.57,0.32,0.13,0.75,0.2,0.01,2025-08-19,None,3.0,16:36,Y,
103,Otto Lopez,SS,MIA,3600.0,STL,MIA,Michael McGreevy,5,7.470000000000001,9.717,0.51,13.84,2.07,4.16,0.51,0.11,0.51,0.11,0.54,0.21,0.04,0.76,0.2,0.01,2025-08-19,None,6.0,16:36,Y,
