,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,David Fry,1B,CLE,6600.0,STL,CLE,Matthew Liberatore,2,7.87,10.528,0.1,16.19,1.22,4.31,0.59,0.17,0.48,0.05,0.86,0.28,0.1,0.62,0.24,0.02,2025-06-29,None,0.0,13:09,Y,
11,Jose Ramirez,P,CLE,14400.0,STL,CLE,Matthew Liberatore,3,9.39,12.235000000000001,0.87,21.36,0.65,4.13,0.6,0.23,0.65,0.17,0.41,0.16,0.03,0.67,0.25,0.02,2025-06-29,None,0.0,13:09,Y,
12,Carlos Santana,1B,CLE,11700.0,STL,CLE,Matthew Liberatore,4,6.91,9.083,0.35,16.68,0.53,4.03,0.44,0.14,0.53,0.04,0.58,0.27,0.02,0.6,0.19,0.01,2025-06-29,None,0.0,13:09,Y,
13,Lane Thomas,OF,CLE,8100.0,STL,CLE,Matthew Liberatore,5,7.82,10.200999999999999,0.55,17.78,0.96,4.01,0.48,0.15,0.53,0.16,0.81,0.19,0.04,0.62,0.22,0.02,2025-06-29,None,0.0,13:09,Y,
14,Angel Martinez,2B,CLE,8400.0,STL,CLE,Matthew Liberatore,6,6.140000000000001,7.8950000000000005,0.42,15.61,0.63,3.91,0.4,0.08,0.39,0.08,0.64,0.13,0.04,0.69,0.19,0.01,2025-06-29,None,0.0,13:09,Y,
15,Gabriel Arias,2B,CLE,7500.0,STL,CLE,Matthew Liberatore,7,5.960000000000001,7.835000000000001,0.22,14.2,0.67,3.79,0.4,0.12,0.39,0.08,1.09,0.16,0.05,0.51,0.17,0.01,2025-06-29,None,0.0,13:09,Y,
16,Johnathan Rodriguez,OF,CLE,5700.0,STL,CLE,Matthew Liberatore,8,6.560000000000001,8.546,0.05,12.66,0.96,3.67,0.43,0.17,0.42,0.03,0.82,0.19,0.03,0.55,0.18,0.01,2025-06-29,None,0.0,13:09,Y,
17,Austin Hedges,C,CLE,5100.0,STL,CLE,Matthew Liberatore,9,3.9900000000000007,5.263,0.0,12.86,0.48,3.35,0.29,0.06,0.27,0.04,0.81,0.13,0.04,0.42,0.11,0.0,2025-06-29,None,0.0,13:09,Y,
18,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Mike Burrows,1,10.120000000000001,13.615,0.92,22.99,2.33,4.53,0.9,0.22,0.65,0.14,0.9,0.36,0.08,0.69,0.25,0.01,2025-06-29,Main,8.0,13:09,Y,1.24
19,Brandon Nimmo,OF,NYM,4200.0,PIT,PIT,Mike Burrows,2,9.05,12.334,0.8,19.83,2.48,4.43,0.77,0.18,0.66,0.08,1.03,0.43,0.09,0.65,0.22,0.01,2025-06-29,Main,7.0,13:09,Y,1.17
20,Juan Soto,OF,NYM,5700.0,PIT,PIT,Mike Burrows,3,10.78,14.755,1.46,23.23,2.59,4.31,0.85,0.25,0.85,0.07,0.74,0.81,0.02,0.56,0.23,0.01,2025-06-29,Main,11.0,13:09,Y,1.31
21,Pete Alonso,1B,NYM,5200.0,PIT,PIT,Mike Burrows,4,9.28,12.937,0.79,22.42,2.15,4.23,0.71,0.25,0.87,0.02,1.08,0.42,0.11,0.5,0.22,0.01,2025-06-29,Main,9.0,13:09,Y,1.17
22,Jeff McNeil,2B/OF,NYM,3300.0,PIT,PIT,Mike Burrows,5,7.75,10.540999999999999,0.44,17.65,2.56,4.07,0.58,0.13,0.63,0.04,0.54,0.29,0.11,0.69,0.22,0.01,2025-06-29,Main,3.0,13:09,Y,1.1
23,Mark Vientos,3B,NYM,3200.0,PIT,PIT,Mike Burrows,6,7.199999999999999,9.624999999999998,0.45,18.48,2.24,4.05,0.55,0.18,0.55,0.02,1.23,0.26,0.04,0.55,0.17,0.01,2025-06-29,Main,8.0,13:09,Y,1.04
24,Brett Baty,2B/3B,NYM,3500.0,PIT,PIT,Mike Burrows,7,6.450000000000001,8.715,0.34,17.87,1.67,3.93,0.5,0.16,0.49,0.03,1.12,0.3,0.05,0.49,0.13,0.0,2025-06-29,Main,3.0,13:09,Y,0.9
25,Luis Torrens,C,NYM,2600.0,PIT,PIT,Mike Burrows,8,6.76,9.038,0.4,16.12,2.72,3.76,0.54,0.11,0.52,0.01,0.9,0.27,0.04,0.58,0.21,0.02,2025-06-29,Main,0.0,13:09,Y,1.07
26,Ronny Mauricio,2B/3B,NYM,2900.0,PIT,PIT,Mike Burrows,9,6.550000000000002,8.836,0.37,18.74,2.08,3.6,0.53,0.11,0.48,0.08,0.95,0.28,0.06,0.53,0.16,0.01,2025-06-29,Main,5.0,13:09,Y,1.0
27,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Frankie Montas,1,6.99,9.258999999999999,0.78,18.5,2.21,4.55,0.57,0.07,0.41,0.08,0.92,0.35,0.06,0.7,0.21,0.01,2025-06-29,Main,3.0,13:09,Y,1.03
28,Andrew McCutchen,OF,PIT,3600.0,NYM,PIT,Frankie Montas,2,7.17,9.717,0.72,18.51,1.82,4.26,0.56,0.14,0.49,0.04,1.35,0.52,0.04,0.5,0.17,0.01,2025-06-29,Main,3.0,13:09,Y,0.96
29,Bryan Reynolds,OF,PIT,3500.0,NYM,PIT,Frankie Montas,3,8.34,11.214999999999998,0.85,20.39,2.53,4.35,0.6,0.17,0.59,0.07,1.25,0.45,0.06,0.6,0.21,0.02,2025-06-29,Main,5.0,13:09,Y,1.17
30,Spencer Horwitz,1B,PIT,3200.0,NYM,PIT,Frankie Montas,4,8.14,11.04,0.39,17.96,2.69,4.27,0.55,0.15,0.68,0.03,1.04,0.49,0.06,0.64,0.21,0.01,2025-06-29,Main,2.0,13:09,Y,1.14
31,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Frankie Montas,5,6.430000000000001,8.347000000000001,0.41,13.17,2.38,4.15,0.41,0.07,0.45,0.09,1.02,0.24,0.03,0.69,0.17,0.02,2025-06-29,Main,2.0,13:09,Y,0.93
32,Oneil Cruz,OF,PIT,5900.0,NYM,PIT,Frankie Montas,6,9.26,12.344000000000001,0.55,19.25,1.85,4.05,0.62,0.2,0.62,0.22,1.46,0.46,0.03,0.5,0.22,0.02,2025-06-29,Main,4.0,13:09,Y,1.04
33,Tommy Pham,OF,PIT,2600.0,NYM,PIT,Frankie Montas,7,5.710000000000001,7.563000000000001,0.71,17.29,1.59,3.81,0.39,0.07,0.39,0.07,1.15,0.33,0.03,0.51,0.15,0.02,2025-06-29,Main,0.0,13:09,Y,0.85
34,Jared Triolo,1B/3B,PIT,2600.0,NYM,PIT,Frankie Montas,8,5.940000000000001,7.970999999999999,0.3,13.73,1.76,3.8,0.43,0.08,0.41,0.09,1.19,0.41,0.03,0.47,0.14,0.01,2025-06-29,Main,0.0,13:09,Y,0.81
35,Henry Davis,C,PIT,2300.0,NYM,PIT,Frankie Montas,9,5.48,7.661000000000001,0.19,14.02,2.02,3.6,0.43,0.09,0.39,0.05,1.27,0.34,0.12,0.41,0.14,0.01,2025-06-29,Main,3.0,13:09,Y,0.85
36,Josh Lowe,OF,TB,4400.0,BAL,BAL,Dean Kremer,1,9.05,11.854,0.72,21.33,2.37,4.58,0.72,0.16,0.56,0.15,1.31,0.33,0.01,0.69,0.25,0.02,2025-06-29,Main,8.0,13:09,Y,1.18
37,Brandon Lowe,2B,TB,4400.0,BAL,BAL,Dean Kremer,2,9.4,12.568000000000001,0.53,17.68,2.82,4.44,0.74,0.25,0.66,0.05,1.13,0.31,0.06,0.65,0.24,0.01,2025-06-29,Main,8.0,13:09,Y,1.19
38,Yandy Diaz,1B,TB,4000.0,BAL,BAL,Dean Kremer,3,7.839999999999999,10.334999999999999,1.15,19.87,2.0,4.17,0.6,0.13,0.57,0.02,0.66,0.26,0.04,0.75,0.25,0.01,2025-06-29,Main,12.0,13:09,Y,1.05
39,Jonathan Aranda,1B,TB,4300.0,BAL,BAL,Dean Kremer,4,8.57,11.746,0.45,17.13,2.22,4.27,0.63,0.14,0.74,0.01,1.07,0.41,0.11,0.71,0.27,0.01,2025-06-29,Main,9.0,13:09,Y,1.05
40,Jake Mangum,OF,TB,4000.0,BAL,BAL,Dean Kremer,5,8.43,10.918000000000001,0.76,17.09,2.26,4.16,0.59,0.08,0.6,0.17,0.59,0.11,0.07,1.0,0.22,0.01,2025-06-29,Main,2.0,13:09,Y,1.05
41,Curtis Mead,2B/3B,TB,2600.0,BAL,BAL,Dean Kremer,6,6.800000000000001,9.168000000000001,0.76,19.81,2.5,4.05,0.49,0.1,0.5,0.07,0.97,0.24,0.11,0.67,0.18,0.01,2025-06-29,Main,0.0,13:09,Y,1.11
42,Taylor Walls,SS,TB,2900.0,BAL,BAL,Dean Kremer,7,6.470000000000001,8.633,0.1,14.48,1.77,3.87,0.44,0.06,0.47,0.19,1.0,0.44,0.01,0.48,0.14,0.01,2025-06-29,Main,0.0,13:09,Y,0.84
43,Chandler Simpson,OF,TB,3900.0,BAL,BAL,Dean Kremer,8,8.31,10.697999999999999,0.88,17.01,2.25,3.8,0.54,0.0,0.54,0.47,0.44,0.31,0.01,0.86,0.12,0.0,2025-06-29,Main,2.0,13:09,Y,1.04
44,Danny Jansen,C,TB,2800.0,BAL,BAL,Dean Kremer,9,5.46,7.447999999999999,0.09,15.98,1.65,3.36,0.44,0.12,0.38,0.01,0.73,0.31,0.06,0.39,0.14,0.01,2025-06-29,Main,4.0,13:09,Y,0.83
45,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Taj Bradley,1,9.129999999999999,12.05,0.49,16.52,3.0,4.53,0.75,0.21,0.58,0.12,1.28,0.31,0.03,0.69,0.2,0.01,2025-06-29,Main,7.0,13:09,Y,1.2
46,Ramon Urias,3B,BAL,3000.0,TB,BAL,Taj Bradley,2,7.140000000000001,9.611,0.62,16.65,2.34,4.26,0.58,0.12,0.51,0.02,0.93,0.33,0.07,0.64,0.2,0.01,2025-06-29,Main,5.0,13:09,Y,1.02
47,Gunnar Henderson,SS,BAL,4300.0,TB,BAL,Taj Bradley,3,9.78,13.075,0.63,21.14,2.73,4.33,0.75,0.21,0.71,0.11,1.06,0.45,0.04,0.7,0.21,0.02,2025-06-29,Main,10.0,13:09,Y,1.27
48,Ryan O'Hearn,1B,BAL,4100.0,TB,BAL,Taj Bradley,4,7.949999999999999,10.649,0.37,16.37,2.0,4.04,0.57,0.13,0.67,0.04,0.68,0.37,0.04,0.7,0.21,0.01,2025-06-29,Main,5.0,13:09,Y,0.97
49,Ramon Laureano,OF,BAL,3700.0,TB,BAL,Taj Bradley,5,7.7299999999999995,10.528,0.34,19.72,2.05,4.09,0.59,0.16,0.6,0.07,1.3,0.26,0.1,0.53,0.21,0.03,2025-06-29,Main,4.0,13:09,Y,1.05
50,Colton Cowser,OF,BAL,4100.0,TB,BAL,Taj Bradley,6,7.88,10.766,0.13,15.86,1.93,4.01,0.58,0.18,0.6,0.07,1.28,0.41,0.08,0.49,0.2,0.01,2025-06-29,Main,4.0,13:09,Y,0.94
51,Gary Sanchez,C,BAL,2900.0,TB,BAL,Taj Bradley,7,6.54,8.938,0.15,17.99,2.28,3.81,0.49,0.16,0.52,0.01,1.1,0.32,0.07,0.45,0.16,0.01,2025-06-29,Main,9.0,13:09,Y,1.02
52,Cedric Mullins II,OF,BAL,3600.0,TB,BAL,Taj Bradley,8,7.4799999999999995,10.084999999999999,0.12,16.94,1.98,3.72,0.55,0.13,0.57,0.15,0.85,0.37,0.04,0.49,0.18,0.01,2025-06-29,Main,,13:09,Y,0.97
53,Coby Mayo,1B,BAL,2700.0,TB,BAL,Taj Bradley,9,5.6,7.640000000000001,0.07,15.79,1.51,3.57,0.45,0.12,0.4,0.03,1.4,0.34,0.05,0.38,0.13,0.01,2025-06-29,Main,3.0,13:09,Y,0.8
54,Bo Bichette,SS,TOR,4800.0,BOS,BOS,Walker Buehler,1,8.8,11.454,1.2,18.04,1.98,4.57,0.77,0.15,0.52,0.07,0.71,0.25,0.02,0.82,0.25,0.02,2025-06-29,Main,5.0,13:09,Y,1.03
55,Addison Barger,3B/OF,TOR,4400.0,BOS,BOS,Walker Buehler,2,8.9,11.98,0.65,20.77,2.48,4.48,0.75,0.19,0.62,0.05,1.0,0.36,0.06,0.62,0.27,0.01,2025-06-29,Main,8.0,13:09,Y,1.19
56,Vladimir Guerrero Jr.,1B,TOR,5600.0,BOS,BOS,Walker Buehler,3,9.93,13.426,1.37,21.41,2.29,4.34,0.78,0.21,0.8,0.03,0.56,0.51,0.05,0.74,0.24,0.01,2025-06-29,Main,12.0,13:09,Y,1.19
57,George Springer,OF,TOR,5300.0,BOS,BOS,Walker Buehler,4,8.46,11.494000000000002,0.72,21.57,1.72,4.07,0.62,0.17,0.72,0.08,0.75,0.42,0.05,0.56,0.2,0.02,2025-06-29,Main,7.0,13:09,Y,1.05
58,Nathan Lukes,OF,TOR,3400.0,BOS,BOS,Walker Buehler,5,8.14,11.02,0.51,15.53,2.48,4.17,0.6,0.09,0.68,0.07,0.51,0.54,0.05,0.74,0.19,0.01,2025-06-29,Main,2.0,13:09,Y,1.05
59,Ernie Clement,3B,TOR,3700.0,BOS,BOS,Walker Buehler,6,6.859999999999999,8.839000000000002,0.64,16.55,1.75,4.06,0.47,0.08,0.51,0.08,0.36,0.13,0.02,0.77,0.21,0.01,2025-06-29,Main,3.0,13:09,Y,0.9
60,Andres Gimenez,2B,TOR,3600.0,BOS,BOS,Walker Buehler,7,7.26,9.853000000000002,0.49,19.88,2.06,3.78,0.54,0.08,0.53,0.15,0.56,0.21,0.14,0.69,0.2,0.01,2025-06-29,Main,4.0,13:09,Y,1.04
61,Jonatan Clase,OF,TOR,2700.0,BOS,BOS,Walker Buehler,8,7.33,9.874,0.16,15.63,2.53,3.81,0.52,0.08,0.52,0.25,0.91,0.41,0.05,0.5,0.16,0.01,2025-06-29,Main,0.0,13:09,Y,1.04
62,Tyler Heineman,C,TOR,4400.0,BOS,BOS,Walker Buehler,9,6.230000000000001,8.601,0.3,16.08,1.37,3.61,0.53,0.04,0.43,0.1,0.62,0.44,0.1,0.55,0.16,0.01,2025-06-29,Main,2.0,13:09,Y,0.8
63,Romy Gonzalez,1B,BOS,4000.0,TOR,BOS,Eric Lauer,1,8.78,11.551000000000002,0.54,21.22,2.5,4.58,0.73,0.2,0.49,0.16,1.32,0.27,0.03,0.59,0.23,0.01,2025-06-29,Main,4.0,13:09,Y,1.2
64,Roman Anthony,OF,BOS,3400.0,TOR,BOS,Eric Lauer,2,8.65,11.747,0.65,17.28,2.8,4.47,0.71,0.17,0.59,0.09,1.14,0.63,0.03,0.52,0.2,0.01,2025-06-29,Main,0.0,13:09,Y,1.16
65,Rob Refsnyder,OF,BOS,3900.0,TOR,BOS,Eric Lauer,3,8.39,11.475,0.36,17.67,2.29,4.32,0.65,0.13,0.67,0.07,1.04,0.51,0.08,0.65,0.21,0.01,2025-06-29,Main,2.0,13:09,Y,1.07
66,Carlos Narvaez,C,BOS,3500.0,TOR,BOS,Eric Lauer,4,8.07,10.981000000000002,0.28,17.84,2.88,4.27,0.58,0.17,0.67,0.05,1.14,0.39,0.07,0.57,0.21,0.01,2025-06-29,Main,4.0,13:09,Y,1.17
67,Trevor Story,SS,BOS,3500.0,TOR,BOS,Eric Lauer,5,6.970000000000001,9.341,0.3,20.52,1.7,4.06,0.48,0.14,0.55,0.09,1.31,0.23,0.05,0.49,0.21,0.01,2025-06-29,Main,3.0,13:09,Y,0.98
68,Jarren Duran,OF,BOS,4500.0,TOR,BOS,Eric Lauer,6,7.66,10.164000000000001,0.8,23.11,1.66,4.05,0.52,0.09,0.56,0.15,0.98,0.27,0.05,0.57,0.24,0.05,2025-06-29,Main,8.0,13:09,Y,1.05
69,Ceddanne Rafaela,OF,BOS,3300.0,TOR,BOS,Eric Lauer,7,7.1,9.375,0.33,20.05,1.94,3.93,0.5,0.14,0.49,0.11,1.06,0.15,0.06,0.55,0.18,0.04,2025-06-29,Main,2.0,13:09,Y,1.02
70,Nate Eaton,3B,BOS,2300.0,TOR,BOS,Eric Lauer,8,6.140000000000001,8.251,0.0,14.87,2.26,3.8,0.43,0.07,0.43,0.15,1.1,0.35,0.05,0.48,0.15,0.01,2025-06-29,Main,1.0,13:09,Y,0.94
71,Nick Sogard,2B,BOS,2500.0,TOR,BOS,Eric Lauer,9,5.799999999999999,7.784000000000001,0.17,13.91,1.89,3.6,0.47,0.07,0.38,0.07,0.9,0.38,0.03,0.47,0.16,0.01,2025-06-29,Main,1.0,13:09,Y,0.83
72,Trea Turner,SS,PHI,5800.0,ATL,ATL,Spencer Strider,1,7.889999999999999,10.227999999999996,0.85,20.43,1.32,4.51,0.59,0.13,0.42,0.16,1.03,0.26,0.04,0.74,0.19,0.01,2025-06-29,Main,2.0,13:09,Y,0.93
73,Kyle Schwarber,OF,PHI,5500.0,ATL,ATL,Spencer Strider,2,7.800000000000001,10.7,0.58,20.13,1.41,4.32,0.6,0.21,0.52,0.04,1.55,0.65,0.05,0.41,0.13,0.01,2025-06-29,Main,2.0,13:09,Y,0.94
74,Alec Bohm,1B/3B,PHI,3800.0,ATL,ATL,Spencer Strider,3,6.6000000000000005,8.562,0.59,15.44,1.49,4.3,0.46,0.1,0.44,0.03,0.85,0.22,0.03,0.71,0.2,0.01,2025-06-29,Main,2.0,13:09,Y,0.81
75,Nick Castellanos,OF,PHI,3900.0,ATL,ATL,Spencer Strider,4,6.91,9.114999999999998,0.4,17.07,1.56,4.12,0.45,0.13,0.53,0.04,1.1,0.22,0.04,0.6,0.21,0.02,2025-06-29,Main,2.0,13:09,Y,0.87
76,Max Kepler,OF,PHI,3600.0,ATL,ATL,Spencer Strider,5,6.49,8.674,0.22,15.42,1.49,4.08,0.42,0.14,0.5,0.02,1.1,0.32,0.04,0.5,0.17,0.02,2025-06-29,Main,1.0,13:09,Y,0.81
77,J.T. Realmuto,C,PHI,3700.0,ATL,ATL,Spencer Strider,6,5.84,7.801000000000001,0.24,16.28,1.43,4.0,0.38,0.11,0.39,0.04,1.36,0.24,0.08,0.52,0.16,0.02,2025-06-29,Main,0.0,13:09,Y,0.8
78,Bryson Stott,2B,PHI,4100.0,ATL,ATL,Spencer Strider,7,6.61,8.605,0.34,16.67,1.5,3.93,0.4,0.09,0.43,0.14,0.82,0.31,0.02,0.6,0.17,0.01,2025-06-29,Main,1.0,13:09,Y,0.84
79,Otto Kemp,3B,PHI,3500.0,ATL,ATL,Spencer Strider,8,5.34,7.682000000000001,0.19,17.19,1.12,3.8,0.41,0.08,0.38,0.08,1.31,0.23,0.23,0.49,0.11,0.01,2025-06-29,Main,1.0,13:09,Y,0.75
80,Brandon Marsh,OF,PHI,3200.0,ATL,ATL,Spencer Strider,9,5.8100000000000005,7.742000000000001,0.03,16.12,1.34,3.6,0.41,0.08,0.38,0.09,1.39,0.4,0.02,0.44,0.14,0.02,2025-06-29,Main,1.0,13:09,Y,0.78
81,Ronald Acuna Jr.,OF,ATL,6400.0,PHI,ATL,Ranger Suarez,1,9.810000000000002,13.038000000000002,1.36,21.83,1.91,4.53,0.79,0.2,0.56,0.14,0.68,0.46,0.07,0.77,0.22,0.01,2025-06-29,Main,4.0,13:09,Y,1.13
82,Matt Olson,1B,ATL,5100.0,PHI,ATL,Ranger Suarez,2,8.01,10.745999999999999,0.73,19.73,1.63,4.44,0.63,0.2,0.54,0.02,1.11,0.43,0.04,0.57,0.2,0.0,2025-06-29,Main,3.0,13:09,Y,0.98
83,Marcell Ozuna,OF,ATL,4000.0,PHI,ATL,Ranger Suarez,3,7.88,10.536,0.65,17.45,1.97,4.26,0.58,0.18,0.56,0.02,1.07,0.48,0.02,0.57,0.19,0.01,2025-06-29,Main,3.0,13:09,Y,0.99
84,Austin Riley,3B,ATL,4100.0,PHI,ATL,Ranger Suarez,4,7.83,10.538,0.57,17.33,2.06,4.26,0.54,0.19,0.64,0.02,1.15,0.26,0.07,0.59,0.22,0.01,2025-06-29,Main,4.0,13:09,Y,1.0
85,Ozzie Albies,2B,ATL,3600.0,PHI,ATL,Ranger Suarez,5,6.85,8.992999999999999,0.78,18.9,1.83,4.14,0.44,0.1,0.53,0.07,0.63,0.22,0.04,0.68,0.2,0.01,2025-06-29,Main,4.0,13:09,Y,0.97
86,Sean Murphy,C,ATL,3300.0,PHI,ATL,Ranger Suarez,6,6.870000000000001,9.374,0.25,15.1,2.21,3.99,0.47,0.17,0.5,0.01,1.01,0.35,0.1,0.5,0.18,0.01,2025-06-29,Main,2.0,13:09,Y,0.95
87,Eli White,OF,ATL,3000.0,PHI,ATL,Ranger Suarez,7,6.11,7.963,0.34,13.82,1.58,3.83,0.39,0.1,0.41,0.12,0.93,0.14,0.05,0.6,0.15,0.01,2025-06-29,Main,1.0,13:09,Y,0.78
88,Stuart Fairchild,OF,ATL,2400.0,PHI,ATL,Ranger Suarez,8,4.92,6.722,0.01,12.32,1.28,2.8,0.36,0.08,0.34,0.13,0.75,0.21,0.08,0.35,0.12,0.0,2025-06-29,Main,0.0,13:09,Y,0.66
89,Nick Allen,SS,ATL,2300.0,PHI,ATL,Ranger Suarez,9,5.1499999999999995,6.664,0.25,10.41,1.41,3.6,0.37,0.04,0.34,0.09,0.61,0.2,0.02,0.61,0.13,0.0,2025-06-29,Main,0.0,13:09,Y,0.65
90,Lawrence Butler,OF,OAK,4700.0,NYY,NYY,Marcus Stroman,1,9.67,12.877999999999998,0.83,21.54,2.53,4.58,0.84,0.19,0.58,0.17,1.24,0.51,0.01,0.61,0.23,0.01,2025-06-29,Main,4.0,13:09,Y,1.23
91,Jacob Wilson,SS,OAK,4900.0,NYY,NYY,Marcus Stroman,2,8.5,11.224999999999998,0.97,15.02,1.81,4.47,0.7,0.08,0.63,0.06,0.34,0.32,0.06,0.99,0.21,0.01,2025-06-29,Main,0.0,13:09,Y,0.92
92,Brent Rooker,OF,OAK,4800.0,NYY,NYY,Marcus Stroman,3,9.639999999999999,13.235,0.89,19.21,2.46,4.16,0.75,0.26,0.79,0.06,1.08,0.51,0.08,0.57,0.17,0.01,2025-06-29,Main,7.0,13:09,Y,1.17
93,Nick Kurtz,1B,OAK,3900.0,NYY,NYY,Marcus Stroman,4,8.89,12.277000000000001,,,2.63,4.27,0.66,0.2,0.83,0.02,1.44,0.6,0.05,0.56,0.17,0.01,2025-06-29,Main,,13:09,Y,
94,Maxwell Muncy,3B,OAK,2800.0,NYY,NYY,Marcus Stroman,5,7.300000000000001,10.095,0.36,15.31,2.63,4.16,0.55,0.14,0.59,0.07,1.43,0.45,0.1,0.53,0.14,0.01,2025-06-29,Main,,13:09,Y,1.05
95,Tyler Soderstrom,OF,OAK,4600.0,NYY,NYY,Marcus Stroman,6,8.57,11.692000000000002,0.46,19.32,2.03,4.05,0.66,0.2,0.68,0.06,1.08,0.52,0.05,0.55,0.18,0.0,2025-06-29,Main,2.0,13:09,Y,1.06
96,Luis Urias,2B,OAK,3000.0,NYY,NYY,Marcus Stroman,7,7.48,10.426,0.28,15.26,2.62,3.86,0.58,0.14,0.58,0.05,0.82,0.52,0.12,0.53,0.16,0.01,2025-06-29,Main,1.0,13:09,Y,1.05
97,Willie MacIver,C,OAK,3100.0,NYY,NYY,Marcus Stroman,8,6.98,9.557,0.23,13.53,2.43,3.8,0.56,0.11,0.53,0.08,0.95,0.38,0.09,0.57,0.15,0.01,2025-06-29,Main,1.0,13:09,Y,0.96
98,Denzel Clarke,OF,OAK,2700.0,NYY,NYY,Marcus Stroman,9,7.66,10.469000000000001,0.16,15.53,2.76,3.6,0.62,0.13,0.53,0.18,1.12,0.39,0.1,0.55,0.13,0.01,2025-06-29,Main,1.0,13:09,Y,1.09
99,Trent Grisham,OF,NYY,4200.0,OAK,NYY,Luis Severino,1,10.260000000000002,14.147,0.83,20.37,3.19,4.74,1.01,0.23,0.71,0.06,1.11,0.71,0.05,0.54,0.22,0.01,2025-06-29,Main,10.0,13:09,Y,1.35
100,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,Luis Severino,2,9.760000000000002,13.136000000000001,0.67,18.94,2.63,4.55,0.88,0.19,0.78,0.08,0.63,0.4,0.02,0.72,0.22,0.01,2025-06-29,Main,7.0,13:09,Y,1.2
101,Aaron Judge,OF,NYY,6600.0,OAK,NYY,Luis Severino,3,13.629999999999999,18.795,1.88,22.3,3.58,4.49,1.15,0.4,1.19,0.08,1.06,0.79,0.03,0.58,0.23,0.01,2025-06-29,Main,15.0,13:09,Y,1.56
102,Ben Rice,1B,NYY,4300.0,OAK,NYY,Luis Severino,4,10.55,14.805,0.29,17.34,3.36,4.47,0.85,0.24,1.07,0.07,0.93,0.51,0.11,0.56,0.22,0.02,2025-06-29,Main,9.0,13:09,Y,1.32
