,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
48,Nick Castellanos,OF,PHI,4100.0,TOR,PHI,Jose Berrios,4,7.1,9.419,0.38,14.62,1.61,4.08,0.47,0.12,0.59,0.04,0.96,0.24,0.04,0.63,0.21,0.02,2025-06-15,Main,2.0,11:26,Y,0.86
49,Max Kepler,OF,PHI,3300.0,TOR,PHI,Jose Berrios,5,7.08,9.492999999999999,0.2,16.44,1.99,4.04,0.49,0.15,0.55,0.02,0.86,0.35,0.04,0.53,0.19,0.02,2025-06-15,Main,5.0,11:26,Y,0.98
50,J.T. Realmuto,C,PHI,3600.0,TOR,PHI,Jose Berrios,6,6.639999999999999,8.879000000000001,0.25,14.87,1.82,3.96,0.47,0.12,0.47,0.05,1.04,0.27,0.07,0.57,0.18,0.02,2025-06-15,Main,3.0,11:26,Y,0.89
51,Bryson Stott,2B,PHI,4200.0,TOR,PHI,Jose Berrios,7,6.7700000000000005,8.864,0.27,14.88,1.51,3.89,0.47,0.08,0.44,0.14,0.63,0.33,0.02,0.62,0.17,0.01,2025-06-15,Main,2.0,11:26,Y,0.84
52,Otto Kemp,3B,PHI,2700.0,TOR,PHI,Jose Berrios,8,6.090000000000001,8.54,0.13,13.41,1.85,3.76,0.45,0.09,0.46,0.09,1.01,0.27,0.18,0.55,0.13,0.01,2025-06-15,Main,2.0,11:26,Y,0.85
53,Brandon Marsh,OF,PHI,2800.0,TOR,PHI,Jose Berrios,9,6.850000000000001,9.200999999999999,0.0,15.62,2.19,3.56,0.53,0.09,0.49,0.1,1.08,0.45,0.02,0.49,0.16,0.03,2025-06-15,Main,0.0,11:26,Y,0.99
54,Jordan Beck,OF,COL,3500.0,ATL,ATL,Grant Holmes,1,8.15,10.699,0.31,16.82,2.48,4.64,0.62,0.19,0.45,0.14,1.72,0.32,0.02,0.53,0.22,0.01,2025-06-15,Main,3.0,11:26,Y,1.11
55,Tyler Freeman,OF,COL,3600.0,ATL,ATL,Grant Holmes,2,7.470000000000001,10.476,0.28,14.54,2.03,4.53,0.58,0.07,0.5,0.15,0.74,0.35,0.24,0.71,0.19,0.01,2025-06-15,Main,0.0,11:26,Y,0.95
56,Hunter Goodman,C,COL,3900.0,ATL,ATL,Grant Holmes,3,7.1899999999999995,9.622,0.19,16.33,1.97,4.43,0.51,0.19,0.5,0.02,1.46,0.22,0.08,0.55,0.2,0.01,2025-06-15,Main,3.0,11:26,Y,0.97
57,Ryan McMahon,3B,COL,3100.0,ATL,ATL,Grant Holmes,4,7.700000000000001,10.466,0.25,16.29,2.57,4.33,0.53,0.16,0.62,0.03,1.5,0.58,0.03,0.52,0.17,0.01,2025-06-15,Main,3.0,11:26,Y,1.1
58,Thairo Estrada,2B,COL,2600.0,ATL,ATL,Grant Holmes,5,6.18,8.174999999999999,0.43,14.11,2.03,3.99,0.4,0.11,0.47,0.05,0.98,0.12,0.08,0.64,0.17,0.01,2025-06-15,Main,2.0,11:26,Y,0.9
59,Brenton Doyle,OF,COL,3300.0,ATL,ATL,Grant Holmes,6,6.740000000000001,8.849,0.18,17.13,1.8,4.1,0.42,0.13,0.43,0.13,1.34,0.31,0.03,0.52,0.15,0.02,2025-06-15,Main,2.0,11:26,Y,0.95
60,Orlando Arcia,SS,COL,2200.0,ATL,ATL,Grant Holmes,7,5.32,6.9750000000000005,0.17,12.15,1.68,3.74,0.35,0.1,0.37,0.02,0.91,0.26,0.02,0.52,0.14,0.0,2025-06-15,Main,0.0,11:26,Y,0.76
61,Ryan Ritter,SS,COL,3000.0,ATL,ATL,Grant Holmes,8,6.030000000000001,8.365,0.1,14.12,1.58,3.85,0.45,0.08,0.41,0.08,1.16,0.38,0.14,0.54,0.13,0.01,2025-06-15,Main,1.0,11:26,Y,0.81
62,Braxton Fulford,C,COL,3200.0,ATL,ATL,Grant Holmes,9,5.33,7.4350000000000005,0.03,12.91,1.32,3.65,0.4,0.09,0.37,0.05,1.22,0.26,0.15,0.48,0.12,0.01,2025-06-15,Main,0.0,11:26,Y,0.71
63,Ronald Acuna Jr.,OF,ATL,6200.0,COL,ATL,Austin Gomber,1,10.59,14.226000000000003,1.2,23.18,2.37,4.53,0.93,0.22,0.66,0.09,0.63,0.52,0.07,0.77,0.25,0.02,2025-06-15,Main,19.0,11:26,Y,1.31
64,Austin Riley,3B,ATL,4800.0,COL,ATL,Austin Gomber,2,9.380000000000003,12.653000000000002,0.83,19.81,2.46,4.46,0.79,0.23,0.69,0.03,1.11,0.32,0.07,0.65,0.26,0.01,2025-06-15,Main,17.0,11:26,Y,1.21
65,Matt Olson,1B,ATL,5300.0,COL,ATL,Austin Gomber,3,8.95,12.163999999999998,0.96,22.62,2.06,4.34,0.72,0.22,0.7,0.02,0.99,0.5,0.04,0.57,0.22,0.0,2025-06-15,Main,17.0,11:26,Y,1.19
66,Marcell Ozuna,OF,ATL,4300.0,COL,ATL,Austin Gomber,4,9.0,12.199000000000002,0.69,18.45,2.47,4.16,0.67,0.21,0.79,0.02,0.97,0.49,0.02,0.59,0.21,0.01,2025-06-15,Main,11.0,11:26,Y,1.17
67,Ozzie Albies,2B,ATL,4100.0,COL,ATL,Austin Gomber,5,7.539999999999999,9.991,0.43,16.24,1.92,4.14,0.53,0.11,0.63,0.07,0.57,0.26,0.03,0.69,0.22,0.01,2025-06-15,Main,10.0,11:26,Y,0.97
68,Sean Murphy,C,ATL,3800.0,COL,ATL,Austin Gomber,6,8.01,11.020000000000001,0.22,16.15,2.5,3.99,0.6,0.2,0.62,0.02,0.93,0.43,0.1,0.51,0.2,0.01,2025-06-15,Main,8.0,11:26,Y,1.09
69,Michael Harris II,OF,ATL,3700.0,COL,ATL,Austin Gomber,7,7.52,9.834,0.62,20.46,2.0,3.93,0.52,0.13,0.56,0.11,0.75,0.15,0.04,0.71,0.2,0.01,2025-06-15,Main,10.0,11:26,Y,1.09
70,Eli White,OF,ATL,3200.0,COL,ATL,Austin Gomber,8,6.629999999999999,8.762,0.23,14.79,1.8,3.7,0.51,0.11,0.46,0.13,0.85,0.16,0.05,0.58,0.16,0.01,2025-06-15,Main,4.0,11:26,Y,0.89
71,Nick Allen,SS,ATL,2300.0,COL,ATL,Austin Gomber,9,5.73,7.488,0.22,12.1,1.87,3.6,0.44,0.05,0.4,0.1,0.56,0.22,0.02,0.61,0.14,0.01,2025-06-15,Main,3.0,11:26,Y,0.81
72,Xavier Edwards,2B/SS,MIA,4400.0,WSH,WSH,MacKenzie Gore,1,8.440000000000001,10.79,0.76,15.66,2.24,4.8,0.6,0.05,0.46,0.24,0.89,0.37,0.01,0.93,0.17,0.03,2025-06-15,Main,2.0,11:26,N,1.04
73,Agustin Ramirez,C,MIA,4100.0,WSH,WSH,MacKenzie Gore,2,8.8,11.652,0.3,15.9,2.8,4.69,0.66,0.22,0.54,0.11,0.9,0.33,0.04,0.57,0.24,0.01,2025-06-15,Main,1.0,11:26,N,1.17
74,Otto Lopez,SS,MIA,3800.0,WSH,WSH,MacKenzie Gore,3,7.96,10.39,0.62,19.02,2.18,4.58,0.55,0.14,0.52,0.12,0.89,0.22,0.05,0.75,0.21,0.01,2025-06-15,Main,3.0,11:26,N,1.1
75,Eric Wagaman,1B,MIA,3600.0,WSH,WSH,MacKenzie Gore,4,7.23,9.466000000000001,0.29,17.16,1.98,4.48,0.48,0.14,0.56,0.06,0.98,0.21,0.02,0.65,0.2,0.01,2025-06-15,Main,1.0,11:26,N,1.0
76,Connor Norby,3B,MIA,4000.0,WSH,WSH,MacKenzie Gore,5,6.67,8.92,0.14,14.04,1.49,4.36,0.45,0.16,0.5,0.07,1.54,0.21,0.06,0.49,0.17,0.01,2025-06-15,Main,1.0,11:26,N,0.81
77,Dane Myers,OF,MIA,3500.0,WSH,WSH,MacKenzie Gore,6,7.22,9.624,0.14,15.69,1.95,4.25,0.47,0.12,0.52,0.15,1.35,0.21,0.09,0.63,0.18,0.01,2025-06-15,Main,0.0,11:26,N,0.95
78,Heriberto Hernandez,OF,MIA,2800.0,WSH,WSH,MacKenzie Gore,7,5.4,7.312,0.0,12.53,1.36,4.12,0.36,0.08,0.38,0.07,1.45,0.31,0.08,0.49,0.12,0.01,2025-06-15,Main,0.0,11:26,N,0.71
79,Nick Fortes,C,MIA,2200.0,WSH,WSH,MacKenzie Gore,8,5.23,6.940999999999999,0.01,12.28,1.84,3.98,0.38,0.07,0.35,0.01,0.58,0.15,0.09,0.63,0.15,0.01,2025-06-15,Main,0.0,11:26,N,0.8
80,Javier Sanoja,OF,MIA,2600.0,WSH,WSH,MacKenzie Gore,9,5.970000000000001,7.771000000000001,0.28,15.03,1.79,3.78,0.43,0.05,0.37,0.09,0.64,0.32,0.01,0.6,0.18,0.01,2025-06-15,Main,1.0,11:26,N,0.87
81,Alex Call,OF,WSH,3700.0,MIA,WSH,Eury Perez,1,7.510000000000001,10.234,0.08,16.91,1.99,4.58,0.62,0.11,0.48,0.08,0.79,0.49,0.09,0.6,0.19,0.01,2025-06-15,Main,2.0,11:26,Y,1.0
82,James Wood,OF,WSH,5700.0,MIA,WSH,Eury Perez,2,9.680000000000001,13.004,0.52,19.68,2.15,4.47,0.77,0.25,0.62,0.13,1.29,0.55,0.03,0.54,0.19,0.01,2025-06-15,Main,8.0,11:26,Y,1.16
83,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Eury Perez,3,8.93,11.988,0.38,19.55,1.93,4.37,0.64,0.18,0.62,0.17,0.87,0.25,0.11,0.65,0.23,0.02,2025-06-15,Main,,11:26,Y,1.09
84,Luis Garcia,2B,WSH,7400.0,MIA,WSH,Eury Perez,4,7.9,10.347999999999999,,,1.17,3.94,0.54,0.14,0.62,0.11,0.58,0.2,0.01,0.65,0.24,0.01,2025-06-15,Main,,11:26,Y,
85,Josh Bell,1B,WSH,3300.0,MIA,WSH,Eury Perez,5,7.000000000000001,9.41,0.2,14.43,2.03,4.09,0.5,0.17,0.56,0.0,0.88,0.36,0.03,0.51,0.17,0.01,2025-06-15,Main,3.0,11:26,Y,0.93
86,Nathaniel Lowe,1B,WSH,4000.0,MIA,WSH,Eury Perez,6,6.82,9.111,0.34,16.04,1.59,4.04,0.48,0.11,0.51,0.03,0.96,0.46,0.02,0.58,0.17,0.01,2025-06-15,Main,2.0,11:26,Y,0.88
87,Robert Hassell III,OF,WSH,2900.0,MIA,WSH,Eury Perez,7,6.470000000000001,8.441,0.2,15.2,1.89,3.93,0.43,0.11,0.45,0.11,0.97,0.2,0.03,0.61,0.15,0.01,2025-06-15,Main,1.0,11:26,Y,0.91
88,Keibert Ruiz,C,WSH,3400.0,MIA,WSH,Eury Perez,8,6.08,7.918,0.18,15.08,1.61,3.8,0.44,0.1,0.42,0.03,0.42,0.15,0.04,0.66,0.17,0.01,2025-06-15,Main,0.0,11:26,Y,0.84
89,Jose Tena,3B,WSH,3200.0,MIA,WSH,Eury Perez,9,6.38,8.436,0.24,16.84,1.71,3.6,0.48,0.12,0.42,0.08,0.9,0.26,0.03,0.51,0.17,0.01,2025-06-15,Main,2.0,11:26,Y,0.91
90,Trent Grisham,OF,NYY,4500.0,BOS,BOS,Brayan Bello,1,8.150000000000002,11.182000000000002,0.81,17.84,1.93,4.53,0.76,0.14,0.52,0.05,1.15,0.64,0.05,0.51,0.21,0.01,2025-06-15,Main,10.0,11:26,Y,1.03
91,Ben Rice,1B,NYY,4400.0,BOS,BOS,Brayan Bello,2,8.57,11.89,0.63,21.59,2.28,4.47,0.75,0.16,0.62,0.07,1.02,0.49,0.12,0.54,0.24,0.01,2025-06-15,Main,12.0,11:26,Y,1.2
92,Aaron Judge,OF,NYY,6500.0,BOS,BOS,Brayan Bello,3,10.97,15.031,1.59,23.66,2.42,4.29,0.88,0.28,0.91,0.07,1.09,0.66,0.04,0.58,0.22,0.01,2025-06-15,Main,13.0,11:26,Y,1.34
93,Cody Bellinger,OF,NYY,4600.0,BOS,BOS,Brayan Bello,4,7.949999999999999,10.628,0.66,20.14,1.8,4.15,0.59,0.12,0.68,0.07,0.63,0.35,0.02,0.66,0.22,0.01,2025-06-15,Main,10.0,11:26,Y,1.05
94,Jazz Chisholm,2B,NYY,5100.0,BOS,BOS,Brayan Bello,5,8.9,11.953,0.55,22.47,2.15,4.08,0.64,0.14,0.73,0.22,1.03,0.37,0.04,0.62,0.18,0.02,2025-06-15,Main,,11:26,Y,1.2
95,Anthony Volpe,SS,NYY,4100.0,BOS,BOS,Brayan Bello,6,7.59,10.185,0.4,18.11,1.84,4.05,0.55,0.09,0.59,0.15,0.95,0.29,0.07,0.63,0.19,0.03,2025-06-15,Main,2.0,11:26,Y,1.0
96,Jasson Dominguez,OF,NYY,3800.0,BOS,BOS,Brayan Bello,7,8.22,11.101999999999999,0.29,16.73,2.33,3.93,0.61,0.12,0.6,0.18,1.05,0.54,0.03,0.53,0.19,0.01,2025-06-15,Main,0.0,11:26,Y,1.08
97,J.C. Escarra,C,NYY,2600.0,BOS,BOS,Brayan Bello,8,6.640000000000001,9.094000000000001,0.18,13.76,2.52,3.8,0.52,0.08,0.52,0.03,0.71,0.38,0.1,0.64,0.17,0.01,2025-06-15,Main,2.0,11:26,Y,1.0
98,Oswald Peraza,3B,NYY,2500.0,BOS,BOS,Brayan Bello,9,6.2,8.414,0.17,15.71,2.07,3.6,0.52,0.08,0.42,0.11,0.92,0.28,0.08,0.52,0.17,0.0,2025-06-15,Main,0.0,11:26,Y,0.95
99,Rob Refsnyder,OF,BOS,4200.0,NYY,BOS,Max Fried,1,7.25,9.602,0.34,13.86,1.64,4.43,0.56,0.1,0.38,0.07,1.24,0.39,0.08,0.72,0.2,0.01,2025-06-15,Main,0.0,11:26,Y,0.85
100,Rafael Devers,3B,BOS,5100.0,NYY,BOS,Max Fried,2,7.0,9.344,0.63,16.37,1.29,4.35,0.52,0.13,0.42,0.03,1.3,0.43,0.05,0.56,0.21,0.01,2025-06-15,Main,1.0,11:26,Y,0.84
101,Romy Gonzalez,1B,BOS,3900.0,NYY,BOS,Max Fried,3,7.01,9.115,0.41,16.23,1.72,4.27,0.45,0.13,0.47,0.14,1.43,0.17,0.03,0.6,0.19,0.01,2025-06-15,Main,1.0,11:26,Y,0.92
102,Trevor Story,SS,BOS,3400.0,NYY,BOS,Max Fried,4,5.96,7.844000000000001,0.28,15.99,1.37,4.08,0.37,0.1,0.42,0.1,1.49,0.17,0.05,0.52,0.18,0.01,2025-06-15,Main,1.0,11:26,Y,0.82
103,Abraham Toro,1B/3B,BOS,3500.0,NYY,BOS,Max Fried,5,5.780000000000001,7.539000000000001,0.44,14.67,1.3,4.07,0.37,0.08,0.41,0.03,0.79,0.15,0.05,0.63,0.2,0.01,2025-06-15,Main,1.0,11:26,Y,0.76
