,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Salvador Perez,C,KC,4200.0,WSH,KC,Jake Irvin,5,8.2,10.998000000000001,0.52,16.5,2.34,4.05,0.59,0.25,0.64,0.01,0.65,0.19,0.07,0.56,0.21,0.01,2025-08-13,None,21.0,13:58,Y,
14,Adam Frazier,2B/OF,KC,3100.0,WSH,KC,Jake Irvin,6,6.49,8.619,0.44,15.14,1.88,4.01,0.47,0.06,0.49,0.07,0.5,0.25,0.06,0.68,0.2,0.01,2025-08-13,None,4.0,13:58,Y,
15,Jonathan India,2B,KC,3200.0,WSH,KC,Jake Irvin,7,6.6899999999999995,9.177000000000001,0.32,14.94,1.93,3.82,0.51,0.09,0.51,0.05,0.52,0.34,0.11,0.57,0.19,0.02,2025-08-13,None,10.0,13:58,Y,
16,John Rave,OF,KC,2700.0,WSH,KC,Jake Irvin,8,7.45,9.962000000000002,0.1,16.52,2.65,3.79,0.56,0.12,0.5,0.16,0.72,0.46,0.02,0.51,0.16,0.01,2025-08-13,None,4.0,13:58,Y,
17,Kyle Isbel,OF,KC,2500.0,WSH,KC,Jake Irvin,9,5.79,7.601,0.24,16.52,1.73,3.53,0.48,0.06,0.37,0.08,0.5,0.17,0.04,0.58,0.17,0.02,2025-08-13,None,6.0,13:58,Y,
18,Colt Keith,3B,DET,3600.0,CWS,CWS,Shane Smith,1,7.98,10.529000000000002,0.49,17.52,2.47,4.63,0.67,0.13,0.45,0.04,0.93,0.49,0.02,0.71,0.21,0.01,2025-08-13,None,17.0,13:58,Y,
19,Gleyber Torres,2B,DET,4900.0,CWS,CWS,Shane Smith,2,8.06,10.779000000000002,0.88,19.49,1.83,4.48,0.62,0.13,0.55,0.04,0.79,0.54,0.03,0.67,0.21,0.01,2025-08-13,None,10.0,13:58,Y,
20,Kerry Carpenter,OF,DET,5000.0,CWS,CWS,Shane Smith,3,9.120000000000001,12.31,0.3,20.33,2.15,4.42,0.65,0.27,0.72,0.03,1.08,0.27,0.08,0.57,0.24,0.01,2025-08-13,None,13.0,13:58,Y,
21,Spencer Torkelson,1B,DET,4800.0,CWS,CWS,Shane Smith,4,7.5,10.265,0.24,17.49,1.56,4.32,0.55,0.17,0.63,0.03,1.15,0.41,0.06,0.48,0.19,0.01,2025-08-13,None,14.0,13:58,Y,
22,Riley Greene,OF,DET,5500.0,CWS,CWS,Shane Smith,5,8.06,10.81,0.53,18.51,1.52,4.2,0.6,0.2,0.62,0.03,1.28,0.36,0.03,0.54,0.21,0.01,2025-08-13,None,11.0,13:58,Y,
23,Wenceel Perez,OF,DET,4300.0,CWS,CWS,Shane Smith,6,7.449999999999999,9.874999999999998,0.31,18.51,1.67,4.09,0.5,0.13,0.53,0.11,0.85,0.34,0.04,0.61,0.19,0.01,2025-08-13,None,10.0,13:58,Y,
24,Javier Baez,OF/SS,DET,3300.0,CWS,CWS,Shane Smith,7,6.24,8.222999999999999,0.35,17.07,1.52,3.9,0.44,0.12,0.43,0.06,0.96,0.14,0.06,0.57,0.17,0.02,2025-08-13,None,5.0,13:58,Y,
25,Trey Sweeney,SS,DET,2200.0,CWS,CWS,Shane Smith,8,6.500000000000001,8.767999999999999,0.03,13.79,2.49,3.84,0.49,0.11,0.48,0.09,1.0,0.36,0.05,0.53,0.14,0.0,2025-08-13,None,0.0,13:58,Y,
26,Jake Rogers,C,DET,2200.0,CWS,CWS,Shane Smith,9,5.810000000000001,7.805000000000001,0.0,16.17,2.24,3.56,0.45,0.14,0.43,0.01,1.1,0.27,0.03,0.4,0.14,0.02,2025-08-13,None,0.0,13:58,Y,
27,Kyle Teel,C,CWS,3600.0,DET,CWS,Troy Melton,1,7.59,10.04,0.25,15.41,2.33,4.58,0.6,0.15,0.4,0.08,1.23,0.48,0.03,0.6,0.17,0.01,2025-08-13,None,5.0,13:58,Y,
28,Lenyn Sosa,1B/2B,CWS,3400.0,DET,CWS,Troy Melton,2,7.450000000000001,9.613,0.72,18.27,2.17,4.46,0.54,0.17,0.47,0.03,1.03,0.14,0.03,0.73,0.19,0.02,2025-08-13,None,10.0,13:58,Y,
29,Colson Montgomery,SS,CWS,4300.0,DET,CWS,Troy Melton,3,6.940000000000001,9.479,0.22,15.85,1.45,4.37,0.47,0.16,0.53,0.04,1.35,0.29,0.12,0.56,0.16,0.01,2025-08-13,None,10.0,13:58,Y,
30,Luis Robert,OF,CWS,4400.0,DET,CWS,Troy Melton,4,8.139999999999999,10.846,0.43,20.72,1.94,4.26,0.53,0.15,0.6,0.21,1.37,0.31,0.05,0.56,0.19,0.01,2025-08-13,None,,13:58,Y,
31,Andrew Benintendi,OF,CWS,3500.0,DET,CWS,Troy Melton,5,6.820000000000001,8.974,0.44,17.74,1.72,4.09,0.47,0.13,0.48,0.03,0.77,0.31,0.02,0.59,0.2,0.01,2025-08-13,None,8.0,13:58,Y,
32,Miguel Vargas,1B,CWS,3000.0,DET,CWS,Troy Melton,6,6.2299999999999995,8.372000000000002,0.27,16.26,1.72,4.05,0.41,0.11,0.44,0.05,0.86,0.37,0.05,0.47,0.19,0.01,2025-08-13,None,16.0,13:58,Y,
33,Edgar Quero,C,CWS,3400.0,DET,CWS,Troy Melton,7,6.6,8.839,0.35,13.81,1.87,3.93,0.47,0.09,0.45,0.01,0.75,0.33,0.09,0.69,0.2,0.01,2025-08-13,None,0.0,13:58,Y,
34,Brooks Baldwin,OF,CWS,2900.0,DET,CWS,Troy Melton,8,5.970000000000001,7.817,0.21,16.4,1.59,3.8,0.41,0.12,0.41,0.09,1.1,0.2,0.02,0.51,0.15,0.0,2025-08-13,None,13.0,13:58,Y,
35,Curtis Mead,1B/3B,CWS,2800.0,DET,CWS,Troy Melton,9,5.73,7.657000000000001,0.27,14.53,1.56,3.6,0.41,0.09,0.39,0.06,0.94,0.22,0.08,0.57,0.14,0.01,2025-08-13,None,0.0,13:58,Y,
36,Ronny Simon,2B,PIT,2000.0,MIL,MIL,Brandon Woodruff,1,7.95,10.469999999999997,,,4.37,4.58,0.6,0.12,0.42,0.2,1.34,0.44,0.04,0.65,0.16,0.01,2025-08-13,None,,13:58,Y,
37,Spencer Horwitz,1B,PIT,3300.0,MIL,MIL,Brandon Woodruff,2,7.99,10.67,0.25,16.12,2.57,4.46,0.6,0.16,0.52,0.03,1.22,0.45,0.06,0.69,0.19,0.01,2025-08-13,None,5.0,13:58,Y,
38,Bryan Reynolds,OF,PIT,4100.0,MIL,MIL,Brandon Woodruff,3,7.640000000000001,10.250000000000002,0.16,16.52,1.84,4.35,0.55,0.17,0.54,0.05,1.48,0.34,0.07,0.59,0.18,0.02,2025-08-13,None,3.0,13:58,Y,
39,Tommy Pham,OF,PIT,3300.0,MIL,MIL,Brandon Woodruff,4,6.07,8.053,0.33,15.52,1.44,4.15,0.39,0.09,0.47,0.06,1.41,0.32,0.03,0.56,0.15,0.01,2025-08-13,None,3.0,13:58,Y,
40,Nick Gonzales,2B,PIT,3500.0,MIL,MIL,Brandon Woodruff,5,6.69,8.846,0.34,16.79,1.77,4.16,0.43,0.13,0.48,0.04,1.16,0.18,0.08,0.66,0.19,0.01,2025-08-13,None,2.0,13:58,Y,
41,Jack Suwinski,OF,PIT,2500.0,MIL,MIL,Brandon Woodruff,6,6.72,9.142000000000001,0.0,16.05,2.33,4.05,0.41,0.16,0.48,0.12,1.72,0.5,0.05,0.37,0.11,0.01,2025-08-13,None,2.0,13:58,Y,
42,Joey Bart,C,PIT,2600.0,MIL,MIL,Brandon Woodruff,7,5.9399999999999995,8.020000000000001,0.05,15.19,1.98,3.93,0.4,0.12,0.4,0.02,1.43,0.33,0.09,0.55,0.13,0.01,2025-08-13,None,2.0,13:58,Y,
43,Jared Triolo,3B/SS,PIT,2700.0,MIL,MIL,Brandon Woodruff,8,5.500000000000001,7.2989999999999995,0.14,15.26,1.57,3.8,0.37,0.09,0.35,0.08,1.35,0.35,0.03,0.46,0.12,0.01,2025-08-13,None,1.0,13:58,Y,
44,Isiah Kiner-Falefa,3B/SS,PIT,3200.0,MIL,MIL,Brandon Woodruff,9,5.37,6.927,0.4,12.25,1.26,3.6,0.36,0.06,0.33,0.08,0.8,0.13,0.05,0.65,0.14,0.01,2025-08-13,None,1.0,13:58,Y,
45,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Mitch Keller,1,8.26,10.777000000000001,0.76,17.93,2.2,4.55,0.66,0.09,0.47,0.16,0.66,0.3,0.06,0.89,0.19,0.01,2025-08-13,None,11.0,13:58,Y,
46,Isaac Collins,OF,MIL,4100.0,PIT,MIL,Mitch Keller,2,9.25,12.454,0.5,18.68,2.69,4.44,0.72,0.12,0.62,0.18,1.1,0.54,0.08,0.76,0.19,0.02,2025-08-13,None,11.0,13:58,Y,
47,William Contreras,C,MIL,5200.0,PIT,MIL,Mitch Keller,3,8.24,11.019,0.65,18.17,1.91,4.25,0.62,0.15,0.61,0.06,0.88,0.46,0.03,0.66,0.2,0.01,2025-08-13,None,16.0,13:58,Y,
48,Christian Yelich,OF,MIL,5300.0,PIT,MIL,Mitch Keller,4,8.51,11.378,0.59,19.33,1.76,4.18,0.59,0.14,0.68,0.14,1.12,0.43,0.03,0.66,0.19,0.01,2025-08-13,None,12.0,13:58,Y,
49,Andrew Vaughn,1B,MIL,3900.0,PIT,MIL,Mitch Keller,5,6.99,9.273,0.48,16.86,1.66,3.91,0.49,0.17,0.53,0.02,0.87,0.2,0.05,0.59,0.18,0.01,2025-08-13,None,13.0,13:58,Y,
50,Brice Turang,2B,MIL,4500.0,PIT,MIL,Mitch Keller,6,7.9799999999999995,10.365999999999998,0.4,17.59,1.96,4.03,0.48,0.11,0.56,0.21,0.83,0.34,0.01,0.73,0.16,0.01,2025-08-13,None,7.0,13:58,Y,
51,Blake Perkins,OF,MIL,3600.0,PIT,MIL,Mitch Keller,7,7.039999999999999,9.269,0.11,16.77,1.78,3.91,0.47,0.09,0.47,0.18,1.12,0.39,0.02,0.6,0.14,0.01,2025-08-13,None,5.0,13:58,Y,
52,Anthony Seigler,3B,MIL,2400.0,PIT,MIL,Mitch Keller,8,7.09,9.487,0.0,14.37,2.93,3.78,0.51,0.09,0.47,0.19,0.88,0.49,0.03,0.54,0.12,0.01,2025-08-13,None,0.0,13:58,Y,
53,Joey Ortiz,SS,MIL,2600.0,PIT,MIL,Mitch Keller,9,6.0600000000000005,8.007,0.19,14.3,1.83,3.59,0.46,0.08,0.41,0.09,0.65,0.25,0.04,0.58,0.15,0.01,2025-08-13,None,4.0,13:58,Y,
54,Tyler Freeman,OF,COL,4000.0,STL,STL,Michael McGreevy,1,7.83,10.723,0.89,17.97,1.98,4.58,0.64,0.08,0.43,0.16,0.48,0.25,0.23,0.82,0.21,0.01,2025-08-13,None,5.0,13:58,Y,
55,Mickey Moniak,OF,COL,3400.0,STL,STL,Michael McGreevy,2,7.62,9.979999999999999,0.19,17.52,2.2,4.1,0.55,0.16,0.48,0.09,0.84,0.17,0.05,0.62,0.23,0.02,2025-08-13,None,5.0,13:58,Y,
56,Ezequiel Tovar,SS,COL,3400.0,STL,STL,Michael McGreevy,3,7.450000000000001,9.698,0.58,16.54,2.11,4.37,0.49,0.15,0.54,0.05,0.95,0.11,0.04,0.68,0.26,0.01,2025-08-13,None,9.0,13:58,Y,
57,Jordan Beck,OF,COL,3700.0,STL,STL,Michael McGreevy,4,8.13,10.636,0.39,16.93,2.31,4.27,0.53,0.16,0.6,0.13,1.04,0.23,0.02,0.66,0.22,0.01,2025-08-13,None,9.0,13:58,Y,
58,Warming Bernabel,1B,COL,3200.0,STL,STL,Michael McGreevy,5,6.069999999999999,7.880999999999999,0.47,12.62,1.53,4.16,0.38,0.08,0.43,0.06,0.65,0.14,0.06,0.73,0.16,0.01,2025-08-13,None,4.0,13:58,Y,
59,Kyle Karros,3B,COL,2500.0,STL,STL,Michael McGreevy,6,6.19,8.183,0.52,15.65,2.14,4.05,0.39,0.09,0.43,0.07,0.76,0.26,0.07,0.65,0.15,0.01,2025-08-13,None,5.0,13:58,Y,
60,Yanquiel Fernandez,OF,COL,2400.0,STL,STL,Michael McGreevy,7,5.96,7.720999999999999,0.32,13.92,1.91,3.93,0.38,0.12,0.41,0.01,0.69,0.17,0.03,0.62,0.17,0.01,2025-08-13,None,0.0,13:58,Y,
61,Braxton Fulford,C,COL,2900.0,STL,STL,Michael McGreevy,8,5.75,7.832000000000001,0.25,15.38,1.66,3.8,0.41,0.09,0.38,0.06,0.83,0.18,0.15,0.61,0.14,0.01,2025-08-13,None,0.0,13:58,Y,
62,Adael Amador,2B,COL,2300.0,STL,STL,Michael McGreevy,9,5.950000000000001,7.821,0.35,15.54,2.13,3.6,0.43,0.07,0.35,0.13,0.6,0.23,0.06,0.6,0.14,0.01,2025-08-13,None,3.0,13:58,Y,
63,Brendan Donovan,2B,STL,4000.0,COL,STL,Austin Gomber,1,7.99,10.626000000000001,0.97,18.54,2.21,4.58,0.68,0.1,0.46,0.05,0.43,0.31,0.11,0.87,0.23,0.01,2025-08-13,None,12.0,13:58,Y,
64,Ivan Herrera,OF,STL,4500.0,COL,STL,Austin Gomber,2,9.430000000000001,12.556000000000001,0.76,17.53,2.55,4.46,0.73,0.19,0.64,0.08,0.66,0.37,0.07,0.79,0.24,0.01,2025-08-13,None,15.0,13:58,Y,
65,Masyn Winn,SS,STL,3800.0,COL,STL,Austin Gomber,3,8.21,10.737,0.63,19.11,2.3,4.37,0.56,0.13,0.61,0.1,0.56,0.24,0.03,0.77,0.24,0.01,2025-08-13,None,14.0,13:58,Y,
66,Alec Burleson,1B/OF,STL,4200.0,COL,STL,Austin Gomber,4,7.62,9.975999999999999,0.64,17.62,1.83,4.27,0.53,0.13,0.6,0.05,0.43,0.23,0.02,0.74,0.21,0.01,2025-08-13,None,14.0,13:58,Y,
67,Nolan Gorman,3B,STL,4100.0,COL,STL,Austin Gomber,5,7.35,9.8,0.21,17.92,1.84,4.16,0.5,0.18,0.56,0.04,1.03,0.36,0.02,0.51,0.18,0.01,2025-08-13,None,0.0,13:58,Y,
68,Jordan Walker,OF,STL,2900.0,COL,STL,Austin Gomber,6,7.7700000000000005,10.256,0.42,17.64,2.69,4.05,0.53,0.15,0.56,0.07,0.73,0.25,0.05,0.65,0.21,0.03,2025-08-13,None,17.0,13:58,Y,
69,Lars Nootbaar,OF,STL,4100.0,COL,STL,Austin Gomber,7,6.57,8.725000000000001,0.81,18.1,1.36,3.81,0.45,0.12,0.47,0.05,0.62,0.38,0.02,0.53,0.17,0.01,2025-08-13,None,0.0,13:58,Y,
70,Thomas Saggese,SS,STL,2600.0,COL,STL,Austin Gomber,8,6.05,7.976,0.26,14.28,1.82,3.8,0.43,0.08,0.42,0.06,0.73,0.21,0.06,0.65,0.16,0.01,2025-08-13,None,10.0,13:58,Y,
71,Pedro Pages,C,STL,2500.0,COL,STL,Austin Gomber,9,5.84,7.692000000000001,0.27,15.98,1.99,3.6,0.46,0.12,0.38,0.02,0.69,0.17,0.04,0.53,0.17,0.01,2025-08-13,None,13.0,13:58,Y,
72,Geraldo Perdomo,SS,ARI,4900.0,TEX,TEX,Merrill Kelly,1,8.690000000000001,11.731,0.58,18.91,2.0,4.43,0.73,0.11,0.55,0.13,0.57,0.6,0.06,0.7,0.2,0.01,2025-08-13,None,5.0,13:58,Y,
73,Ketel Marte,2B,ARI,5800.0,TEX,TEX,Merrill Kelly,2,9.599999999999998,13.038,0.75,19.55,2.2,4.35,0.79,0.24,0.68,0.04,0.76,0.59,0.05,0.6,0.2,0.01,2025-08-13,None,12.0,13:58,Y,
74,Corbin Carroll,OF,ARI,6000.0,TEX,TEX,Merrill Kelly,3,9.540000000000001,13.008,0.36,20.91,1.96,4.39,0.69,0.23,0.72,0.17,1.03,0.45,0.09,0.52,0.19,0.02,2025-08-13,None,18.0,13:58,Y,
75,Adrian Del Castillo,C,ARI,3500.0,TEX,TEX,Merrill Kelly,4,6.969999999999999,9.546999999999999,0.03,15.28,2.03,4.29,0.51,0.15,0.59,0.01,1.45,0.45,0.05,0.48,0.16,0.01,2025-08-13,None,5.0,13:58,Y,
76,Tyler Locklear,1B,ARI,2900.0,TEX,TEX,Merrill Kelly,5,7.67,10.635,0.16,15.51,2.69,4.18,0.55,0.16,0.59,0.1,1.12,0.34,0.16,0.56,0.17,0.01,2025-08-13,None,4.0,13:58,Y,
77,Jake McCarthy,OF,ARI,2700.0,TEX,TEX,Merrill Kelly,6,6.93,9.219,0.21,13.93,2.3,4.07,0.47,0.06,0.49,0.16,0.73,0.3,0.08,0.71,0.16,0.01,2025-08-13,None,0.0,13:58,Y,
78,Alek Thomas,OF,ARI,2800.0,TEX,TEX,Merrill Kelly,7,6.140000000000001,8.099,0.17,16.58,1.74,3.95,0.42,0.09,0.43,0.08,0.94,0.22,0.05,0.59,0.17,0.01,2025-08-13,None,3.0,13:58,Y,
79,James McCann,C,ARI,3300.0,TEX,TEX,Merrill Kelly,8,5.67,7.543000000000001,0.11,11.78,1.42,3.75,0.44,0.11,0.39,0.02,1.06,0.21,0.05,0.52,0.15,0.01,2025-08-13,None,3.0,13:58,Y,
80,Blaze Alexander,3B,ARI,3300.0,TEX,TEX,Merrill Kelly,9,5.970000000000001,8.129000000000001,0.07,14.02,1.51,3.62,0.47,0.09,0.41,0.08,1.05,0.27,0.1,0.53,0.14,0.01,2025-08-13,None,4.0,13:58,Y,
81,Josh Smith,3B/OF,TEX,3800.0,ARI,TEX,Zac Gallen,1,8.120000000000001,11.048000000000002,0.42,17.42,2.43,4.51,0.69,0.11,0.52,0.09,0.75,0.41,0.13,0.75,0.2,0.01,2025-08-13,None,15.0,13:58,Y,
82,Corey Seager,SS,TEX,4700.0,ARI,TEX,Zac Gallen,2,9.52,12.812,0.69,17.46,2.5,4.32,0.76,0.23,0.66,0.02,0.77,0.55,0.04,0.65,0.23,0.01,2025-08-13,None,12.0,13:58,Y,
83,Marcus Semien,2B,TEX,3800.0,ARI,TEX,Zac Gallen,3,7.669999999999999,10.141,0.21,18.55,2.14,4.3,0.53,0.13,0.57,0.07,0.7,0.37,0.02,0.64,0.2,0.02,2025-08-13,None,9.0,13:58,Y,
84,Joc Pederson,OF,TEX,2100.0,ARI,TEX,Zac Gallen,4,7.89,10.879,0.1,15.54,3.83,3.98,0.57,0.17,0.65,0.05,0.83,0.5,0.09,0.54,0.16,0.01,2025-08-13,None,14.0,13:58,Y,
85,Evan Carter,OF,TEX,4300.0,ARI,TEX,Zac Gallen,5,7.769999999999999,10.501000000000001,,,1.81,4.1,0.53,0.11,0.57,0.16,0.94,0.44,0.07,0.56,0.19,0.02,2025-08-13,None,,13:58,Y,
86,Jake Burger,1B,TEX,3000.0,ARI,TEX,Zac Gallen,6,7.2,9.572000000000001,0.11,17.51,2.29,3.99,0.51,0.19,0.52,0.02,0.99,0.18,0.06,0.54,0.2,0.02,2025-08-13,None,0.0,13:58,Y,
87,Josh Jung,3B,TEX,3500.0,ARI,TEX,Zac Gallen,7,6.41,8.454999999999998,0.16,14.7,1.64,3.88,0.45,0.13,0.47,0.03,1.02,0.21,0.04,0.59,0.17,0.01,2025-08-13,None,6.0,13:58,Y,
88,Jonah Heim,C,TEX,2300.0,ARI,TEX,Zac Gallen,8,5.550000000000001,7.222,0.04,12.09,1.95,3.49,0.41,0.1,0.36,0.03,0.69,0.21,0.01,0.52,0.16,0.01,2025-08-13,None,4.0,13:58,Y,
89,Ezequiel Duran,1B/3B,TEX,2000.0,ARI,TEX,Zac Gallen,9,5.75,7.496999999999999,0.13,14.33,2.19,3.55,0.41,0.07,0.37,0.1,0.86,0.16,0.04,0.58,0.17,0.01,2025-08-13,None,0.0,13:58,Y,
90,Fernando Tatis Jr.,OF,SD,5200.0,SF,SF,Kai-Wei Teng,1,9.9,13.249,1.34,23.59,2.43,4.47,0.82,0.2,0.61,0.16,0.86,0.54,0.04,0.66,0.22,0.01,2025-08-13,None,41.0,13:58,Y,
91,Luis Arraez,1B,SD,3800.0,SF,SF,Kai-Wei Teng,2,7.5600000000000005,9.762999999999998,1.45,17.22,2.0,4.42,0.59,0.04,0.51,0.06,0.13,0.26,0.03,0.97,0.23,0.01,2025-08-13,None,20.0,13:58,Y,
92,Manny Machado,3B,SD,5000.0,SF,SF,Kai-Wei Teng,3,9.190000000000001,12.17,0.9,17.83,2.36,4.26,0.7,0.2,0.66,0.08,0.78,0.39,0.01,0.67,0.24,0.01,2025-08-13,None,33.0,13:58,Y,
93,Jackson Merrill,OF,SD,4500.0,SF,SF,Kai-Wei Teng,4,9.25,12.301,0.72,20.41,2.45,4.27,0.68,0.18,0.75,0.07,0.8,0.34,0.02,0.7,0.26,0.02,2025-08-13,None,23.0,13:58,Y,
94,Xander Bogaerts,SS,SD,4200.0,SF,SF,Kai-Wei Teng,5,8.17,10.871,0.84,19.0,2.06,4.09,0.58,0.11,0.63,0.12,0.65,0.38,0.04,0.72,0.21,0.01,2025-08-13,None,25.0,13:58,Y,
95,Ryan O'Hearn,1B/OF,SD,3900.0,SF,SF,Kai-Wei Teng,6,7.490000000000001,10.115,0.59,15.93,1.91,3.86,0.55,0.11,0.57,0.04,0.62,0.53,0.04,0.62,0.19,0.01,2025-08-13,None,28.0,13:58,Y,
96,Ramon Laureano,OF,SD,4000.0,SF,SF,Kai-Wei Teng,7,7.94,10.761,0.43,18.29,2.03,3.9,0.58,0.17,0.59,0.07,1.02,0.29,0.1,0.56,0.21,0.03,2025-08-13,None,26.0,13:58,Y,
97,Jake Cronenworth,2B,SD,3700.0,SF,SF,Kai-Wei Teng,8,7.080000000000001,9.780000000000001,0.41,15.29,1.87,3.79,0.55,0.1,0.56,0.04,0.7,0.53,0.08,0.54,0.18,0.01,2025-08-13,None,21.0,13:58,Y,
98,Elias Diaz,C,SD,2500.0,SF,SF,Kai-Wei Teng,9,5.41,7.186,0.3,14.82,1.71,3.56,0.43,0.09,0.4,0.01,0.82,0.26,0.02,0.5,0.14,0.01,2025-08-13,None,14.0,13:58,Y,
99,Heliot Ramos,OF,SF,4100.0,SD,SF,Nick Pivetta,1,7.5600000000000005,9.991000000000001,0.6,17.06,1.8,4.47,0.58,0.17,0.43,0.05,1.29,0.3,0.06,0.62,0.21,0.01,2025-08-13,None,12.0,13:58,Y,
100,Rafael Devers,1B,SF,4900.0,SD,SF,Nick Pivetta,2,8.76,11.883999999999999,0.38,16.63,2.08,4.34,0.67,0.22,0.58,0.03,1.31,0.59,0.05,0.5,0.23,0.01,2025-08-13,None,12.0,13:58,Y,
101,Casey Schmitt,2B,SF,3200.0,SD,SF,Nick Pivetta,3,6.55,8.682000000000002,0.15,14.48,1.85,4.27,0.46,0.13,0.44,0.05,1.22,0.21,0.06,0.55,0.21,0.01,2025-08-13,None,8.0,13:58,Y,
102,Dominic Smith,1B,SF,3000.0,SD,SF,Nick Pivetta,4,6.330000000000001,8.486,0.14,13.31,1.77,3.87,0.43,0.09,0.48,0.04,0.93,0.3,0.06,0.56,0.21,0.01,2025-08-13,None,5.0,13:58,Y,
103,Willy Adames,SS,SF,4600.0,SD,SF,Nick Pivetta,5,7.299999999999999,9.690999999999997,0.16,15.84,1.5,4.0,0.48,0.18,0.53,0.06,1.23,0.37,0.01,0.47,0.19,0.01,2025-08-13,None,7.0,13:58,Y,
104,Jung Hoo Lee,OF,SF,3500.0,SD,SF,Nick Pivetta,6,6.87,8.988,0.3,15.65,1.74,3.96,0.44,0.1,0.46,0.06,0.48,0.29,0.04,0.66,0.21,0.02,2025-08-13,None,7.0,13:58,Y,
105,Christian Koss,2B,SF,2900.0,SD,SF,Nick Pivetta,7,5.53,7.337000000000001,0.16,12.69,1.46,3.84,0.36,0.09,0.37,0.08,1.2,0.2,0.07,0.53,0.14,0.01,2025-08-13,None,0.0,13:58,Y,
106,Patrick Bailey,C,SF,2300.0,SD,SF,Nick Pivetta,8,5.11,6.724999999999999,0.07,14.2,1.66,3.71,0.35,0.07,0.35,0.03,1.19,0.27,0.02,0.48,0.16,0.01,2025-08-13,None,7.0,13:58,Y,
