,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
25,Taylor Walls,SS,TB,2900.0,DET,DET,Jack Flaherty,8,5.819999999999999,7.764,0.12,17.21,1.49,3.81,0.42,0.04,0.36,0.19,1.13,0.48,0.01,0.44,0.11,0.01,2025-07-08,None,8.0,15:36,N,
26,Matt Thaiss,C,TB,3200.0,DET,DET,Jack Flaherty,9,5.6499999999999995,7.818000000000001,0.0,15.36,1.48,3.67,0.44,0.08,0.4,0.04,1.19,0.57,0.05,0.4,0.11,0.01,2025-07-08,None,13.0,15:36,N,
27,Colt Keith,1B/3B,DET,3300.0,TB,DET,Ryan Pepiot,1,7.05,9.143,0.31,17.66,1.96,4.53,0.54,0.1,0.37,0.04,0.98,0.36,0.02,0.7,0.21,0.02,2025-07-08,None,25.0,15:36,Y,
28,Gleyber Torres,2B,DET,4500.0,TB,DET,Ryan Pepiot,2,7.34,9.704,0.56,18.09,1.61,4.39,0.52,0.11,0.48,0.05,0.82,0.48,0.02,0.65,0.2,0.01,2025-07-08,None,18.0,15:36,Y,
29,Riley Greene,OF,DET,5300.0,TB,DET,Ryan Pepiot,3,7.87,10.47,0.45,20.83,1.46,4.33,0.55,0.18,0.56,0.03,1.35,0.38,0.03,0.56,0.22,0.02,2025-07-08,None,23.0,15:36,Y,
30,Spencer Torkelson,1B,DET,4400.0,TB,DET,Ryan Pepiot,4,6.52,8.863999999999999,0.09,15.05,1.26,4.23,0.42,0.14,0.52,0.02,1.22,0.39,0.06,0.46,0.18,0.01,2025-07-08,None,12.0,15:36,Y,
31,Wenceel Perez,OF,DET,4800.0,TB,DET,Ryan Pepiot,5,6.49,8.562000000000001,0.14,15.44,1.1,4.12,0.41,0.1,0.46,0.08,0.96,0.3,0.04,0.59,0.18,0.01,2025-07-08,None,15.0,15:36,Y,
32,Dillon Dingler,C,DET,3500.0,TB,DET,Ryan Pepiot,6,5.69,7.5520000000000005,0.14,14.34,1.37,4.01,0.36,0.11,0.38,0.03,1.22,0.11,0.1,0.56,0.18,0.02,2025-07-08,None,31.0,15:36,Y,
33,Zach McKinstry,3B/SS,DET,3800.0,TB,DET,Ryan Pepiot,7,5.95,7.798,0.03,15.51,1.29,3.58,0.39,0.06,0.38,0.11,0.86,0.3,0.03,0.53,0.15,0.04,2025-07-08,None,13.0,15:36,Y,
34,Matt Vierling,3B/OF,DET,3400.0,TB,DET,Ryan Pepiot,8,5.5600000000000005,7.268000000000001,0.2,17.08,1.26,3.76,0.39,0.09,0.34,0.03,0.9,0.26,0.03,0.54,0.15,0.02,2025-07-08,None,0.0,15:36,Y,
35,Javier Baez,SS,DET,4300.0,TB,DET,Ryan Pepiot,9,5.16,6.742000000000001,0.18,14.3,0.79,3.5,0.36,0.1,0.32,0.04,0.92,0.12,0.05,0.5,0.14,0.02,2025-07-08,None,8.0,15:36,Y,
36,J.P. Crawford,SS,SEA,3500.0,NYY,NYY,Will Warren,1,9.09,12.517999999999999,1.03,18.88,3.01,4.65,0.84,0.13,0.58,0.07,1.15,0.84,0.06,0.63,0.19,0.01,2025-07-08,Main,3.0,15:36,N,1.25
37,Julio Rodriguez,OF,SEA,5200.0,NYY,NYY,Will Warren,2,9.32,12.561,0.75,17.9,2.09,4.55,0.78,0.18,0.69,0.13,1.32,0.36,0.07,0.71,0.2,0.01,2025-07-08,Main,2.0,15:36,N,1.06
38,Cal Raleigh,C,SEA,6200.0,NYY,NYY,Will Warren,3,10.36,14.359,0.99,20.08,2.57,4.45,0.82,0.29,0.85,0.09,1.51,0.77,0.04,0.41,0.18,0.0,2025-07-08,Main,8.0,15:36,N,1.23
39,Jorge Polanco,2B,SEA,3400.0,NYY,NYY,Will Warren,4,8.32,11.456999999999999,0.41,16.85,2.75,4.32,0.61,0.18,0.77,0.05,1.36,0.56,0.04,0.52,0.15,0.01,2025-07-08,Main,4.0,15:36,N,1.14
40,Randy Arozarena,OF,SEA,4700.0,NYY,NYY,Will Warren,5,8.25,11.564,0.38,20.42,1.81,4.12,0.62,0.13,0.68,0.13,1.39,0.61,0.12,0.49,0.17,0.02,2025-07-08,Main,2.0,15:36,N,1.04
41,Luke Raley,1B/OF,SEA,3300.0,NYY,NYY,Will Warren,6,7.71,11.027000000000003,0.15,19.36,2.35,3.95,0.61,0.18,0.63,0.08,1.43,0.38,0.21,0.43,0.18,0.01,2025-07-08,Main,3.0,15:36,N,1.1
42,Dominic Canzone,OF,SEA,3700.0,NYY,NYY,Will Warren,7,7.87,10.657,0.15,17.48,2.1,4.0,0.61,0.23,0.61,0.04,1.07,0.36,0.03,0.42,0.19,0.0,2025-07-08,Main,2.0,15:36,N,1.02
43,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Will Warren,8,6.510000000000001,8.964,,,2.34,3.87,0.52,0.08,0.5,0.09,1.27,0.46,0.08,0.55,0.13,0.0,2025-07-08,Main,,15:36,N,
44,Cole Young,SS,SEA,2300.0,NYY,NYY,Will Warren,9,6.92,9.551000000000002,0.25,14.26,2.66,3.67,0.58,0.09,0.51,0.09,0.91,0.45,0.1,0.57,0.14,0.01,2025-07-08,Main,2.0,15:36,N,1.02
45,Trent Grisham,OF,NYY,4100.0,SEA,NYY,Logan Gilbert,1,8.05,10.977,0.36,20.03,1.98,4.53,0.71,0.2,0.49,0.04,1.57,0.55,0.05,0.44,0.19,0.01,2025-07-08,Main,3.0,15:36,N,1.06
46,Ben Rice,1B,NYY,4200.0,SEA,NYY,Logan Gilbert,2,9.01,12.462000000000002,0.23,18.3,2.52,4.47,0.76,0.23,0.68,0.06,1.33,0.44,0.11,0.48,0.21,0.02,2025-07-08,Main,6.0,15:36,N,1.14
47,Aaron Judge,OF,NYY,6600.0,SEA,NYY,Logan Gilbert,3,10.82,14.743999999999998,0.82,21.53,2.22,4.29,0.82,0.35,0.84,0.06,1.49,0.62,0.03,0.46,0.2,0.01,2025-07-08,Main,6.0,15:36,N,1.21
48,Cody Bellinger,OF,NYY,4900.0,SEA,NYY,Logan Gilbert,4,8.05,10.75,0.1,17.57,1.66,4.15,0.55,0.17,0.7,0.07,0.83,0.32,0.02,0.61,0.19,0.01,2025-07-08,Main,3.0,15:36,N,0.94
49,Giancarlo Stanton,OF,NYY,3500.0,SEA,NYY,Logan Gilbert,5,7.1000000000000005,9.562000000000001,0.17,17.79,1.8,4.1,0.51,0.25,0.56,0.01,1.77,0.32,0.01,0.34,0.15,0.0,2025-07-08,Main,3.0,15:36,N,0.94
50,Jazz Chisholm,2B,NYY,5100.0,SEA,NYY,Logan Gilbert,6,8.030000000000001,10.687000000000001,0.11,17.04,1.7,3.97,0.56,0.2,0.57,0.16,1.36,0.32,0.03,0.5,0.15,0.01,2025-07-08,Main,,15:36,N,0.93
51,Anthony Volpe,SS,NYY,3900.0,SEA,NYY,Logan Gilbert,7,6.700000000000001,8.970999999999998,0.09,15.77,1.47,3.93,0.48,0.11,0.47,0.13,1.23,0.28,0.06,0.51,0.16,0.02,2025-07-08,Main,2.0,15:36,N,0.82
52,Austin Wells,C,NYY,3800.0,SEA,NYY,Logan Gilbert,8,6.720000000000001,9.139,0.01,16.76,1.77,3.8,0.52,0.16,0.49,0.04,1.07,0.34,0.06,0.43,0.17,0.01,2025-07-08,Main,2.0,15:36,N,0.9
53,D.J. LeMahieu,3B,NYY,2800.0,SEA,NYY,Logan Gilbert,9,5.28,7.021,0.21,13.27,1.38,3.58,0.43,0.07,0.37,0.02,1.05,0.31,0.02,0.51,0.13,0.01,2025-07-08,Main,,15:36,N,0.71
54,Tyler Freeman,OF,COL,4300.0,BOS,BOS,Brayan Bello,1,8.83,12.34,1.01,19.05,2.27,4.76,0.8,0.08,0.54,0.19,0.54,0.39,0.26,0.83,0.21,0.01,2025-07-08,Main,1.0,15:36,N,1.11
55,Hunter Goodman,C,COL,4900.0,BOS,BOS,Brayan Bello,2,8.62,11.574,0.56,19.34,2.25,4.65,0.72,0.23,0.6,0.03,1.11,0.24,0.08,0.64,0.21,0.01,2025-07-08,Main,2.0,15:36,N,1.11
56,Mickey Moniak,OF,COL,3600.0,BOS,BOS,Brayan Bello,3,8.05,10.786999999999999,0.47,20.19,2.25,4.18,0.61,0.15,0.63,0.1,0.99,0.25,0.05,0.57,0.24,0.02,2025-07-08,Main,3.0,15:36,N,1.11
57,Thairo Estrada,2B,COL,3400.0,BOS,BOS,Brayan Bello,4,7.230000000000001,9.643999999999998,0.69,16.37,2.07,4.22,0.52,0.11,0.6,0.06,0.74,0.14,0.09,0.76,0.19,0.01,2025-07-08,Main,1.0,15:36,N,0.97
58,Michael Toglia,1B,COL,3100.0,BOS,BOS,Brayan Bello,5,7.9799999999999995,10.833,0.35,17.73,2.68,4.32,0.59,0.17,0.67,0.06,1.29,0.47,0.02,0.48,0.2,0.01,2025-07-08,Main,3.0,15:36,N,1.13
59,Ryan McMahon,3B,COL,3500.0,BOS,BOS,Brayan Bello,6,7.95,10.813,0.46,19.49,2.5,4.21,0.59,0.15,0.63,0.04,1.09,0.58,0.03,0.54,0.19,0.01,2025-07-08,Main,2.0,15:36,N,1.14
60,Brenton Doyle,OF,COL,3000.0,BOS,BOS,Brayan Bello,7,7.68,10.160000000000002,0.35,17.53,2.46,4.09,0.55,0.13,0.54,0.15,0.9,0.32,0.03,0.6,0.17,0.02,2025-07-08,Main,2.0,15:36,N,1.08
61,Yanquiel Fernandez,OF,COL,2100.0,BOS,BOS,Brayan Bello,8,6.8999999999999995,9.152,0.2,15.59,2.84,3.95,0.51,0.13,0.52,0.02,0.69,0.3,0.03,0.62,0.18,0.01,2025-07-08,Main,1.0,15:36,N,1.09
62,Ryan Ritter,SS,COL,2800.0,BOS,BOS,Brayan Bello,9,6.2700000000000005,8.661000000000001,0.26,13.37,1.79,3.75,0.53,0.08,0.43,0.07,0.85,0.35,0.13,0.59,0.13,0.01,2025-07-08,Main,1.0,15:36,N,0.82
63,Nate Eaton,3B,BOS,2500.0,COL,BOS,Kyle Freeland,1,7.680000000000001,10.181000000000001,0.18,14.24,3.26,4.47,0.63,0.09,0.43,0.19,1.02,0.36,0.06,0.67,0.18,0.01,2025-07-08,Main,4.0,15:36,Y,1.16
64,Romy Gonzalez,1B/2B,BOS,4400.0,COL,BOS,Kyle Freeland,2,9.290000000000001,12.210999999999999,0.93,21.08,2.56,4.36,0.73,0.21,0.61,0.16,0.97,0.2,0.03,0.66,0.25,0.01,2025-07-08,Main,10.0,15:36,Y,1.22
65,Roman Anthony,OF,BOS,3900.0,COL,BOS,Kyle Freeland,3,8.73,11.787,0.87,20.44,2.45,4.27,0.66,0.18,0.69,0.08,0.87,0.49,0.03,0.59,0.2,0.01,2025-07-08,Main,8.0,15:36,Y,1.17
66,Rob Refsnyder,OF,BOS,3700.0,COL,BOS,Kyle Freeland,4,8.45,11.427,0.4,17.33,2.42,4.12,0.61,0.14,0.71,0.06,0.8,0.4,0.07,0.71,0.22,0.01,2025-07-08,Main,7.0,15:36,Y,1.09
67,Trevor Story,SS,BOS,4200.0,COL,BOS,Kyle Freeland,5,7.500000000000001,10.006,0.58,20.55,1.71,3.96,0.53,0.15,0.6,0.1,0.98,0.19,0.05,0.56,0.22,0.01,2025-07-08,Main,7.0,15:36,Y,1.0
68,Ceddanne Rafaela,OF,BOS,4000.0,COL,BOS,Kyle Freeland,6,8.1,10.67,0.49,18.2,2.05,3.96,0.55,0.16,0.6,0.12,0.76,0.14,0.06,0.64,0.2,0.05,2025-07-08,Main,8.0,15:36,Y,1.03
69,Jarren Duran,OF,BOS,4500.0,COL,BOS,Kyle Freeland,7,7.6899999999999995,10.093,0.59,18.44,1.64,3.84,0.54,0.1,0.53,0.14,0.73,0.22,0.04,0.62,0.23,0.05,2025-07-08,Main,7.0,15:36,Y,0.94
70,Abraham Toro,1B/3B,BOS,3100.0,COL,BOS,Kyle Freeland,8,5.99,7.898,0.4,14.72,1.51,3.71,0.44,0.08,0.44,0.03,0.49,0.17,0.05,0.62,0.2,0.01,2025-07-08,Main,7.0,15:36,Y,0.79
71,Connor Wong,C,BOS,2300.0,COL,BOS,Kyle Freeland,9,5.97,7.918,0.25,17.79,2.3,3.52,0.49,0.07,0.4,0.05,0.73,0.2,0.05,0.56,0.2,0.02,2025-07-08,Main,4.0,15:36,Y,1.01
72,Xavier Edwards,2B,MIA,4000.0,CIN,CIN,Nick Martinez,1,8.97,11.613999999999999,1.05,18.11,2.71,4.46,0.72,0.05,0.5,0.24,0.66,0.44,0.01,0.92,0.19,0.03,2025-07-08,Main,7.0,15:36,N,1.18
73,Jesus Sanchez,OF,MIA,3800.0,CIN,CIN,Nick Martinez,2,9.1,12.1,0.69,21.0,2.73,4.3,0.7,0.2,0.64,0.11,1.0,0.32,0.04,0.64,0.23,0.02,2025-07-08,Main,7.0,15:36,N,1.25
74,Otto Lopez,SS,MIA,3700.0,CIN,CIN,Nick Martinez,3,8.81,11.692,0.81,18.35,2.68,4.26,0.66,0.15,0.68,0.12,0.64,0.26,0.05,0.76,0.23,0.01,2025-07-08,Main,7.0,15:36,N,1.17
75,Agustin Ramirez,C,MIA,3900.0,CIN,CIN,Nick Martinez,4,8.88,11.860999999999999,0.66,19.48,3.0,4.16,0.63,0.23,0.73,0.09,0.75,0.22,0.04,0.58,0.23,0.01,2025-07-08,Main,7.0,15:36,N,1.26
76,Kyle Stowers,OF,MIA,4500.0,CIN,CIN,Nick Martinez,5,8.31,11.24,0.31,19.42,1.92,4.05,0.6,0.2,0.7,0.04,1.19,0.31,0.06,0.57,0.22,0.01,2025-07-08,Main,2.0,15:36,N,1.04
77,Eric Wagaman,1B,MIA,3200.0,CIN,CIN,Nick Martinez,6,6.67,8.703000000000001,0.46,16.47,1.81,3.94,0.49,0.13,0.47,0.05,0.75,0.16,0.02,0.6,0.2,0.01,2025-07-08,Main,4.0,15:36,N,0.9
78,Liam Hicks,C,MIA,3400.0,CIN,CIN,Nick Martinez,7,6.98,9.800999999999998,0.28,15.47,2.13,3.83,0.53,0.09,0.55,0.03,0.6,0.54,0.15,0.62,0.15,0.01,2025-07-08,Main,1.0,15:36,N,0.95
79,Connor Norby,3B,MIA,3600.0,CIN,CIN,Nick Martinez,8,6.91,9.238,0.42,17.16,1.83,3.7,0.54,0.16,0.5,0.07,1.05,0.2,0.05,0.5,0.18,0.01,2025-07-08,Main,3.0,15:36,N,0.93
80,Dane Myers,OF,MIA,3200.0,CIN,CIN,Nick Martinez,9,6.96,9.284,0.49,19.41,1.89,3.51,0.52,0.11,0.48,0.15,0.87,0.19,0.08,0.6,0.17,0.01,2025-07-08,Main,2.0,15:36,N,1.0
81,TJ Friedl,OF,CIN,4100.0,MIA,CIN,Eury Perez,1,8.91,12.138,0.44,18.14,2.42,4.58,0.79,0.16,0.56,0.1,0.85,0.54,0.1,0.7,0.17,0.01,2025-07-08,Main,3.0,15:36,Y,1.12
82,Matt McLain,2B,CIN,3900.0,MIA,CIN,Eury Perez,2,8.48,11.553,0.46,18.71,2.49,4.47,0.69,0.17,0.63,0.1,1.5,0.41,0.08,0.58,0.2,0.01,2025-07-08,Main,8.0,15:36,Y,1.13
83,Elly De La Cruz,SS,CIN,5600.0,MIA,CIN,Eury Perez,3,11.3,15.247000000000002,0.52,24.5,2.91,4.37,0.86,0.25,0.87,0.27,1.45,0.52,0.02,0.52,0.23,0.03,2025-07-08,Main,9.0,15:36,Y,1.42
84,Austin Hays,OF,CIN,4600.0,MIA,CIN,Eury Perez,4,8.14,10.993000000000002,0.39,18.51,1.8,4.25,0.59,0.19,0.69,0.05,1.26,0.25,0.06,0.54,0.23,0.02,2025-07-08,Main,3.0,15:36,Y,0.99
85,Gavin Lux,3B/OF,CIN,3200.0,MIA,CIN,Eury Perez,5,7.470000000000001,10.021,0.11,15.88,2.41,4.12,0.53,0.09,0.63,0.05,1.08,0.5,0.01,0.63,0.19,0.02,2025-07-08,Main,2.0,15:36,Y,1.03
86,Spencer Steer,1B/OF,CIN,3900.0,MIA,CIN,Eury Perez,6,7.450000000000001,10.067,0.17,17.73,1.86,4.05,0.56,0.14,0.53,0.1,1.1,0.39,0.06,0.51,0.18,0.02,2025-07-08,Main,4.0,15:36,Y,0.96
87,Will Benson,OF,CIN,3700.0,MIA,CIN,Eury Perez,7,7.450000000000002,10.165999999999999,0.06,17.67,1.88,3.93,0.53,0.16,0.56,0.13,1.63,0.5,0.04,0.38,0.16,0.01,2025-07-08,Main,3.0,15:36,Y,0.97
88,Jose Trevino,C,CIN,3000.0,MIA,CIN,Eury Perez,8,6.460000000000001,8.597,0.22,15.25,2.07,3.7,0.51,0.13,0.49,0.02,0.68,0.26,0.02,0.52,0.18,0.01,2025-07-08,Main,1.0,15:36,Y,0.92
89,Noelvi Marte,3B,CIN,3800.0,MIA,CIN,Eury Perez,9,6.609999999999999,8.760000000000002,0.24,15.93,1.59,3.6,0.5,0.13,0.46,0.12,1.11,0.19,0.04,0.51,0.16,0.01,2025-07-08,Main,3.0,15:36,Y,0.85
90,Spencer Horwitz,1B,PIT,3200.0,KC,KC,Seth Lugo,1,8.120000000000001,10.819,0.65,15.37,2.69,4.51,0.67,0.14,0.49,0.03,0.84,0.39,0.07,0.73,0.24,0.01,2025-07-08,Main,3.0,15:36,N,1.09
91,Andrew McCutchen,OF,PIT,3700.0,KC,KC,Seth Lugo,2,6.84,9.156,0.44,15.04,1.58,4.19,0.53,0.13,0.46,0.03,0.98,0.36,0.05,0.57,0.18,0.01,2025-07-08,Main,2.0,15:36,N,0.83
92,Bryan Reynolds,OF,PIT,3600.0,KC,KC,Seth Lugo,3,8.4,11.254,0.62,17.38,2.45,4.28,0.57,0.16,0.68,0.06,0.92,0.33,0.06,0.65,0.23,0.03,2025-07-08,Main,2.0,15:36,N,1.09
93,Nick Gonzales,2B,PIT,3500.0,KC,KC,Seth Lugo,4,7.19,9.554,0.54,18.19,1.99,4.2,0.47,0.12,0.56,0.04,0.79,0.16,0.09,0.7,0.23,0.02,2025-07-08,Main,2.0,15:36,N,0.99
94,Oneil Cruz,OF,PIT,5400.0,KC,KC,Seth Lugo,5,9.09,12.075999999999999,0.46,20.53,1.92,4.09,0.58,0.19,0.64,0.21,1.15,0.4,0.03,0.52,0.22,0.03,2025-07-08,Main,2.0,15:36,N,1.08
95,Ke'Bryan Hayes,3B,PIT,2500.0,KC,KC,Seth Lugo,6,6.23,8.007000000000001,0.57,16.03,2.15,3.98,0.41,0.06,0.43,0.08,0.74,0.18,0.02,0.71,0.18,0.02,2025-07-08,Main,2.0,15:36,N,0.95
96,Tommy Pham,OF,PIT,2400.0,KC,KC,Seth Lugo,7,5.75,7.530000000000001,0.32,13.22,1.72,3.75,0.4,0.07,0.38,0.06,0.86,0.25,0.03,0.55,0.16,0.03,2025-07-08,Main,2.0,15:36,N,0.79
97,Joey Bart,C,PIT,3100.0,KC,KC,Seth Lugo,8,6.08,8.157,0.24,15.88,1.77,3.74,0.46,0.11,0.41,0.02,0.87,0.27,0.08,0.59,0.15,0.01,2025-07-08,Main,1.0,15:36,N,0.87
98,Isiah Kiner-Falefa,SS,PIT,3000.0,KC,KC,Seth Lugo,9,5.530000000000001,7.181000000000001,0.59,13.72,1.3,3.55,0.43,0.05,0.33,0.08,0.54,0.12,0.06,0.68,0.15,0.01,2025-07-08,Main,1.0,15:36,N,0.71
99,Jonathan India,2B,KC,3500.0,PIT,KC,Mitch Keller,1,7.73,10.485,0.71,16.74,2.3,4.43,0.65,0.1,0.49,0.06,0.64,0.34,0.13,0.72,0.23,0.02,2025-07-08,Main,6.0,15:36,Y,1.03
100,Bobby Witt Jr.,SS,KC,5400.0,PIT,KC,Mitch Keller,2,10.099999999999998,13.234,1.02,21.6,2.41,4.42,0.77,0.18,0.66,0.18,0.63,0.23,0.04,0.74,0.26,0.07,2025-07-08,Main,9.0,15:36,Y,1.23
101,Vinnie Pasquantino,1B,KC,4500.0,PIT,KC,Mitch Keller,3,7.840000000000001,10.394999999999998,0.54,16.68,1.78,4.33,0.55,0.14,0.65,0.02,0.51,0.25,0.04,0.72,0.24,0.01,2025-07-08,Main,4.0,15:36,Y,0.93
102,Maikel Garcia,3B,KC,4300.0,PIT,KC,Mitch Keller,4,8.02,10.384999999999998,0.65,16.31,2.07,4.23,0.5,0.08,0.59,0.21,0.54,0.24,0.01,0.74,0.21,0.03,2025-07-08,Main,2.0,15:36,Y,0.99
103,Salvador Perez,1B/C,KC,3200.0,PIT,KC,Mitch Keller,5,7.19,9.580000000000002,0.59,18.38,2.11,4.02,0.5,0.19,0.54,0.01,0.72,0.16,0.07,0.57,0.21,0.01,2025-07-08,Main,6.0,15:36,Y,1.02
104,Jac Caglianone,1B,KC,2800.0,PIT,KC,Mitch Keller,6,7.51,9.921,0.26,16.06,2.63,4.01,0.53,0.16,0.55,0.04,0.78,0.19,0.06,0.68,0.21,0.01,2025-07-08,Main,1.0,15:36,Y,1.07
