,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Santiago Espinal,3B,CIN,3300.0,CHC,CIN,Matthew Boyd,2,7.42,9.66,0.58,16.48,2.32,4.34,0.55,0.08,0.5,0.1,0.61,0.28,0.02,0.76,0.22,0.01,2025-05-23,Early,23.0,8:17,Y,1.07
11,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Matthew Boyd,3,9.15,12.223,0.51,22.85,1.81,4.37,0.64,0.18,0.67,0.25,1.58,0.37,0.03,0.51,0.21,0.02,2025-05-23,Early,26.0,8:17,Y,1.16
12,Austin Hays,OF,CIN,5000.0,CHC,CIN,Matthew Boyd,4,8.02,10.752,0.34,19.64,1.72,4.25,0.56,0.18,0.64,0.06,1.14,0.24,0.06,0.57,0.25,0.01,2025-05-23,Early,14.0,8:17,Y,1.03
13,Spencer Steer,1B,CIN,3800.0,CHC,CIN,Matthew Boyd,5,7.770000000000001,10.556000000000001,0.22,16.82,2.08,4.16,0.53,0.14,0.62,0.11,1.0,0.42,0.07,0.55,0.19,0.01,2025-05-23,Early,25.0,8:17,Y,1.03
14,Tyler Stephenson,C,CIN,3300.0,CHC,CIN,Matthew Boyd,6,6.8999999999999995,9.251999999999999,0.28,15.35,2.11,3.87,0.51,0.15,0.48,0.01,1.03,0.35,0.05,0.53,0.2,0.01,2025-05-23,Early,22.0,8:17,Y,0.98
15,Jose Trevino,C,CIN,3600.0,CHC,CIN,Matthew Boyd,7,6.31,8.293000000000001,0.23,13.36,1.62,3.83,0.44,0.12,0.45,0.02,0.61,0.27,0.02,0.57,0.18,0.01,2025-05-23,Early,0.0,8:17,Y,0.82
16,Connor Joe,1B/OF,CIN,2300.0,CHC,CIN,Matthew Boyd,8,6.279999999999999,8.517999999999999,0.0,15.75,2.25,3.63,0.49,0.1,0.46,0.06,0.92,0.37,0.05,0.47,0.17,0.01,2025-05-23,Early,10.0,8:17,Y,1.0
17,Matt McLain,2B,CIN,4600.0,CHC,CIN,Matthew Boyd,9,7.35,9.935000000000002,0.15,16.27,1.71,3.6,0.55,0.16,0.51,0.11,1.2,0.32,0.07,0.46,0.18,0.02,2025-05-23,Early,23.0,8:17,Y,0.93
18,Brice Turang,2B,MIL,4300.0,PIT,PIT,Paul Skenes,1,9.280000000000001,12.046,0.59,18.46,2.92,4.58,0.73,0.1,0.52,0.28,0.89,0.39,0.01,0.84,0.2,0.01,2025-05-23,Early,21.0,8:17,Y,1.29
19,Jackson Chourio,OF,MIL,4200.0,PIT,PIT,Paul Skenes,2,8.72,11.429000000000002,0.52,15.58,2.42,4.47,0.67,0.15,0.57,0.16,1.02,0.22,0.03,0.68,0.26,0.02,2025-05-23,Early,12.0,8:17,Y,1.1
20,William Contreras,C,MIL,4300.0,PIT,PIT,Paul Skenes,3,8.059999999999999,10.728,0.5,16.0,2.21,4.27,0.59,0.12,0.58,0.07,0.92,0.44,0.03,0.66,0.23,0.02,2025-05-23,Early,19.0,8:17,Y,1.05
21,Christian Yelich,OF,MIL,4100.0,PIT,PIT,Paul Skenes,4,8.29,11.136999999999999,0.5,17.82,2.24,4.2,0.56,0.09,0.69,0.17,0.98,0.48,0.03,0.65,0.21,0.01,2025-05-23,Early,11.0,8:17,Y,1.1
22,Rhys Hoskins,1B,MIL,4000.0,PIT,PIT,Paul Skenes,5,6.54,8.934,0.05,16.08,1.4,3.97,0.47,0.13,0.52,0.03,1.19,0.39,0.06,0.45,0.18,0.01,2025-05-23,Early,15.0,8:17,Y,0.84
23,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Paul Skenes,6,7.35,9.719,0.31,12.55,1.9,4.05,0.52,0.05,0.51,0.16,0.61,0.38,0.05,0.75,0.18,0.01,2025-05-23,Early,5.0,8:17,Y,0.89
24,Caleb Durbin,2B,MIL,2800.0,PIT,PIT,Paul Skenes,7,8.06,11.110999999999999,0.31,15.04,3.38,3.93,0.58,0.08,0.57,0.25,0.41,0.41,0.17,0.67,0.16,0.01,2025-05-23,Early,7.0,8:17,Y,1.27
25,Jake Bauers,OF,MIL,4000.0,PIT,PIT,Paul Skenes,8,6.65,9.004999999999999,0.0,15.44,1.48,3.71,0.5,0.12,0.47,0.11,1.34,0.42,0.03,0.38,0.18,0.01,2025-05-23,Early,0.0,8:17,Y,0.85
26,Andruw Monasterio,3B,MIL,2000.0,PIT,PIT,Paul Skenes,9,6.84,9.159,0.03,12.83,3.25,3.6,0.52,0.09,0.47,0.17,0.91,0.33,0.05,0.54,0.15,0.01,2025-05-23,Early,0.0,8:17,Y,1.16
27,Oneil Cruz,OF,PIT,5900.0,MIL,PIT,Freddy Peralta,1,10.29,13.756,0.51,18.63,2.4,4.58,0.83,0.2,0.6,0.25,1.41,0.57,0.03,0.56,0.24,0.02,2025-05-23,Early,20.0,8:17,Y,1.21
28,Andrew McCutchen,OF,PIT,3600.0,MIL,PIT,Freddy Peralta,2,7.3100000000000005,10.0,0.42,16.34,1.98,4.26,0.6,0.14,0.5,0.04,1.18,0.59,0.04,0.45,0.18,0.01,2025-05-23,Early,12.0,8:17,Y,0.99
29,Bryan Reynolds,OF,PIT,3500.0,MIL,PIT,Freddy Peralta,3,8.760000000000002,11.783000000000001,0.37,17.79,2.93,4.35,0.64,0.19,0.63,0.08,1.06,0.43,0.06,0.6,0.22,0.02,2025-05-23,Early,16.0,8:17,Y,1.26
30,Spencer Horwitz,1B,PIT,2100.0,MIL,PIT,Freddy Peralta,4,8.440000000000001,11.522999999999998,0.16,14.3,4.45,4.27,0.59,0.15,0.73,0.03,0.86,0.55,0.06,0.64,0.21,0.01,2025-05-23,Early,10.0,8:17,Y,1.48
31,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Freddy Peralta,5,7.5,9.985,0.0,13.68,2.59,4.16,0.5,0.19,0.57,0.06,1.43,0.3,0.03,0.51,0.19,0.01,2025-05-23,Early,6.0,8:17,Y,1.06
32,Ke'Bryan Hayes,3B,PIT,3000.0,MIL,PIT,Freddy Peralta,6,6.210000000000001,8.066,0.27,16.6,1.78,4.04,0.43,0.06,0.42,0.08,0.87,0.25,0.02,0.65,0.18,0.02,2025-05-23,Early,9.0,8:17,Y,0.92
33,Adam Frazier,2B,PIT,2800.0,MIL,PIT,Freddy Peralta,7,5.88,7.849,0.1,12.54,1.8,3.9,0.42,0.05,0.41,0.06,0.7,0.35,0.05,0.58,0.18,0.01,2025-05-23,Early,6.0,8:17,Y,0.82
34,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,PIT,Freddy Peralta,8,5.94,7.791000000000001,0.4,14.52,1.43,3.8,0.43,0.05,0.41,0.09,0.68,0.2,0.05,0.66,0.17,0.01,2025-05-23,Early,7.0,8:17,Y,0.8
35,Henry Davis,C,PIT,2100.0,MIL,PIT,Freddy Peralta,9,5.45,7.699999999999999,0.0,13.51,2.07,3.6,0.45,0.08,0.4,0.05,1.12,0.37,0.13,0.41,0.13,0.01,2025-05-23,Early,0.0,8:17,Y,0.89
36,Heliot Ramos,OF,SF,4200.0,WSH,WSH,MacKenzie Gore,1,7.950000000000001,10.555,0.48,17.49,2.01,4.58,0.6,0.22,0.47,0.06,1.39,0.3,0.06,0.56,0.19,0.01,2025-05-23,Early,19.0,8:17,Y,1.04
37,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,MacKenzie Gore,2,7.069999999999999,9.155,0.77,19.46,1.48,4.47,0.5,0.09,0.41,0.06,0.59,0.25,0.05,0.78,0.21,0.02,2025-05-23,Early,18.0,8:17,Y,0.95
38,Matt Chapman,3B,SF,4400.0,WSH,WSH,MacKenzie Gore,3,7.6899999999999995,10.291000000000002,0.29,18.75,1.87,4.35,0.53,0.17,0.51,0.08,1.31,0.41,0.05,0.5,0.19,0.03,2025-05-23,Early,26.0,8:17,Y,1.03
39,Wilmer Flores,1B,SF,4500.0,WSH,WSH,MacKenzie Gore,4,6.53,8.738,0.15,14.98,1.24,3.96,0.44,0.14,0.5,0.02,0.72,0.28,0.06,0.57,0.16,0.01,2025-05-23,Early,14.0,8:17,Y,0.78
40,Willy Adames,SS,SF,3900.0,WSH,WSH,MacKenzie Gore,5,6.65,8.908000000000001,0.06,15.56,1.47,4.1,0.44,0.15,0.48,0.07,1.28,0.4,0.02,0.41,0.17,0.01,2025-05-23,Early,13.0,8:17,Y,0.85
41,Casey Schmitt,1B/3B,SF,2400.0,WSH,WSH,MacKenzie Gore,6,6.12,8.088,0.05,13.6,2.05,4.05,0.39,0.13,0.42,0.07,1.12,0.16,0.06,0.5,0.19,0.01,2025-05-23,Early,16.0,8:17,Y,0.91
42,Mike Yastrzemski,OF,SF,4100.0,WSH,WSH,MacKenzie Gore,7,5.15,6.901000000000001,0.01,17.31,0.86,3.87,0.33,0.1,0.35,0.04,1.32,0.29,0.05,0.41,0.14,0.01,2025-05-23,Early,0.0,8:17,Y,0.72
43,Patrick Bailey,C,SF,2300.0,WSH,WSH,MacKenzie Gore,8,4.91,6.438,0.07,13.8,1.53,3.8,0.34,0.07,0.32,0.03,1.19,0.26,0.02,0.48,0.14,0.01,2025-05-23,Early,7.0,8:17,Y,0.77
44,Tyler Fitzgerald,2B,SF,3700.0,WSH,WSH,MacKenzie Gore,9,5.44,7.293000000000001,0.01,15.89,1.17,3.6,0.39,0.09,0.33,0.11,1.23,0.21,0.08,0.46,0.15,0.0,2025-05-23,Early,6.0,8:17,Y,0.76
45,C.J. Abrams,SS,WSH,5100.0,SF,WSH,Landen Roupp,1,9.16,12.207000000000003,0.61,21.69,2.13,4.58,0.71,0.16,0.55,0.2,0.85,0.27,0.11,0.73,0.23,0.02,2025-05-23,Early,,8:17,Y,1.2
46,James Wood,OF,WSH,4900.0,SF,WSH,Landen Roupp,2,9.15,12.183,0.87,19.99,2.28,4.47,0.69,0.19,0.57,0.14,1.15,0.54,0.03,0.64,0.19,0.01,2025-05-23,Early,25.0,8:17,Y,1.19
47,Nathaniel Lowe,1B,WSH,3700.0,SF,WSH,Landen Roupp,3,7.220000000000001,9.631,0.48,13.53,1.85,4.36,0.53,0.1,0.51,0.03,0.94,0.5,0.03,0.67,0.18,0.01,2025-05-23,Early,12.0,8:17,Y,0.89
48,Keibert Ruiz,C,WSH,3100.0,SF,WSH,Landen Roupp,4,6.74,8.815000000000001,0.44,15.7,2.14,4.27,0.45,0.09,0.53,0.04,0.44,0.17,0.05,0.77,0.19,0.01,2025-05-23,Early,16.0,8:17,Y,0.99
49,Luis Garcia,2B,WSH,4000.0,SF,WSH,Landen Roupp,5,6.999999999999999,9.082,,,1.79,3.83,0.46,0.1,0.52,0.12,0.54,0.19,0.01,0.66,0.2,0.01,2025-05-23,Early,,8:17,Y,
50,Josh Bell,1B,WSH,2900.0,SF,WSH,Landen Roupp,6,6.16,8.206000000000001,0.26,13.65,1.72,3.98,0.43,0.12,0.46,0.01,0.81,0.34,0.03,0.54,0.15,0.01,2025-05-23,Early,6.0,8:17,Y,0.84
51,Robert Hassell III,OF,WSH,2300.0,SF,WSH,Landen Roupp,7,6.080000000000001,7.933,0.28,13.83,2.15,3.93,0.39,0.08,0.41,0.13,0.85,0.24,0.03,0.59,0.14,0.01,2025-05-23,Early,11.0,8:17,Y,0.93
52,Jose Tena,2B/3B,WSH,2500.0,SF,WSH,Landen Roupp,8,6.620000000000001,8.617,0.2,12.5,2.56,3.8,0.46,0.11,0.43,0.09,0.88,0.22,0.03,0.64,0.17,0.01,2025-05-23,Early,7.0,8:17,Y,1.0
53,Daylen Lile,OF,WSH,0.0,SF,WSH,Landen Roupp,9,6.580000000000001,8.610999999999999,,,0.0,3.6,0.48,0.09,0.41,0.13,0.66,0.22,0.05,0.66,0.15,0.01,2025-05-23,Early,,8:17,Y,
54,Bo Bichette,SS,TOR,4200.0,TB,TB,Drew Rasmussen,1,7.800000000000001,10.057000000000002,0.91,16.41,1.88,4.56,0.61,0.13,0.43,0.08,0.97,0.22,0.03,0.8,0.22,0.01,2025-05-23,Main,2.0,8:17,Y,0.98
55,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TB,Drew Rasmussen,2,9.049999999999999,12.004999999999999,1.16,22.68,2.19,4.43,0.7,0.21,0.63,0.02,0.75,0.38,0.04,0.75,0.22,0.01,2025-05-23,Main,8.0,8:17,Y,1.23
56,Daulton Varsho,OF,TOR,4700.0,TB,TB,Drew Rasmussen,3,7.27,9.694999999999997,0.24,19.18,1.5,4.37,0.5,0.17,0.53,0.09,1.28,0.35,0.03,0.51,0.15,0.01,2025-05-23,Main,8.0,8:17,Y,0.96
57,George Springer,OF,TOR,4500.0,TB,TB,Drew Rasmussen,4,7.66,10.315,0.44,18.73,1.74,4.06,0.5,0.16,0.63,0.09,0.94,0.37,0.05,0.56,0.17,0.01,2025-05-23,Main,3.0,8:17,Y,1.01
58,Alejandro Kirk,C,TOR,3300.0,TB,TB,Drew Rasmussen,5,6.639999999999999,8.732999999999999,0.57,15.87,1.95,3.95,0.44,0.1,0.49,0.02,0.52,0.3,0.04,0.7,0.18,0.01,2025-05-23,Main,3.0,8:17,Y,0.95
59,Addison Barger,3B,TOR,2900.0,TB,TB,Drew Rasmussen,6,6.79,9.064,0.01,15.96,2.21,4.05,0.47,0.16,0.48,0.05,1.1,0.26,0.06,0.54,0.18,0.0,2025-05-23,Main,2.0,8:17,Y,1.01
60,Ernie Clement,2B,TOR,2400.0,TB,TB,Drew Rasmussen,7,6.000000000000001,7.648,0.43,13.81,2.19,3.93,0.39,0.08,0.38,0.08,0.45,0.1,0.03,0.71,0.17,0.01,2025-05-23,Main,3.0,8:17,Y,0.94
61,Jonatan Clase,OF,TOR,2100.0,TB,TB,Drew Rasmussen,8,7.46,9.909999999999998,0.1,15.15,3.54,3.8,0.5,0.11,0.48,0.27,1.1,0.34,0.05,0.53,0.14,0.01,2025-05-23,Main,0.0,8:17,Y,1.29
62,Nathan Lukes,OF,TOR,3400.0,TB,TB,Drew Rasmussen,9,6.35,8.438,0.28,14.04,1.59,3.6,0.49,0.09,0.42,0.05,0.59,0.34,0.05,0.64,0.14,0.01,2025-05-23,Main,1.0,8:17,Y,0.83
63,Yandy Diaz,1B/3B,TB,4600.0,TOR,TB,Eric Lauer,1,8.350000000000001,11.065,1.13,21.27,1.99,4.38,0.7,0.15,0.49,0.03,0.72,0.44,0.04,0.72,0.24,0.01,2025-05-23,Main,9.0,8:17,Y,1.14
64,Junior Caminero,3B,TB,4300.0,TOR,TB,Eric Lauer,2,8.080000000000002,10.733,0.76,20.55,2.11,4.47,0.64,0.21,0.57,0.04,1.07,0.25,0.04,0.61,0.19,0.01,2025-05-23,Main,8.0,8:17,Y,1.14
65,Brandon Lowe,2B,TB,4400.0,TOR,TB,Eric Lauer,3,7.949999999999999,10.734000000000002,0.22,19.7,2.1,4.34,0.57,0.2,0.6,0.05,1.38,0.41,0.05,0.52,0.18,0.01,2025-05-23,Main,9.0,8:17,Y,1.11
66,Christopher Morel,OF,TB,3800.0,TOR,TB,Eric Lauer,4,7.890000000000001,10.761000000000001,0.2,19.33,2.19,4.27,0.53,0.18,0.67,0.08,1.37,0.49,0.04,0.45,0.16,0.02,2025-05-23,Main,7.0,8:17,Y,1.12
67,Danny Jansen,C,TB,2700.0,TOR,TB,Eric Lauer,5,6.82,9.523,0.01,15.49,2.52,3.92,0.49,0.15,0.55,0.02,0.86,0.62,0.07,0.4,0.14,0.0,2025-05-23,Main,2.0,8:17,Y,1.07
68,Josh Lowe,OF,TB,4700.0,TOR,TB,Eric Lauer,6,7.15,9.401,0.21,17.33,1.45,4.05,0.48,0.13,0.49,0.13,1.35,0.32,0.01,0.53,0.19,0.01,2025-05-23,Main,0.0,8:17,Y,0.9
69,Jose Caballero,IF,TB,3700.0,TOR,TB,Eric Lauer,7,7.4,10.023,0.17,20.04,2.0,3.93,0.49,0.08,0.47,0.32,1.23,0.36,0.11,0.51,0.15,0.01,2025-05-23,Main,4.0,8:17,Y,1.08
70,Curtis Mead,1B/2B,TB,2100.0,TOR,TB,Eric Lauer,8,6.259999999999999,8.412,0.05,15.16,2.45,3.8,0.46,0.1,0.44,0.07,1.0,0.27,0.08,0.58,0.15,0.01,2025-05-23,Main,3.0,8:17,Y,1.03
71,Chandler Simpson,OF,TB,4000.0,TOR,TB,Eric Lauer,9,7.300000000000001,9.427999999999999,0.68,18.13,1.78,3.6,0.49,0.01,0.42,0.41,0.56,0.33,0.01,0.68,0.11,0.01,2025-05-23,Main,2.0,8:17,Y,0.99
72,Steven Kwan,OF,CLE,4500.0,DET,DET,Jackson Jobe,1,8.75,11.522,0.79,18.28,2.27,4.58,0.71,0.09,0.5,0.11,0.43,0.48,0.05,0.86,0.22,0.03,2025-05-23,Main,1.0,8:17,Y,1.13
73,Angel Martinez,2B/OF,CLE,2900.0,DET,DET,Jackson Jobe,2,7.44,9.852,0.26,16.81,2.78,4.47,0.56,0.07,0.52,0.11,0.82,0.34,0.06,0.79,0.18,0.01,2025-05-23,Main,1.0,8:17,Y,1.17
74,Jose Ramirez,3B,CLE,5500.0,DET,DET,Jackson Jobe,3,9.68,12.82,0.36,20.28,2.37,4.28,0.7,0.18,0.7,0.21,0.5,0.33,0.03,0.66,0.23,0.03,2025-05-23,Main,5.0,8:17,Y,1.23
75,Kyle Manzardo,1B,CLE,4200.0,DET,DET,Jackson Jobe,4,7.960000000000001,10.862000000000002,0.07,15.07,1.98,4.27,0.56,0.2,0.68,0.02,1.14,0.4,0.05,0.44,0.22,0.02,2025-05-23,Main,2.0,8:17,Y,0.98
76,Carlos Santana,1B,CLE,3700.0,DET,DET,Jackson Jobe,5,7.000000000000001,9.502,0.13,15.3,1.74,4.07,0.51,0.13,0.56,0.04,0.77,0.49,0.03,0.5,0.16,0.01,2025-05-23,Main,1.0,8:17,Y,0.91
77,Daniel Schneemann,2B,CLE,3600.0,DET,DET,Jackson Jobe,6,6.84,9.168999999999999,0.08,17.02,1.9,4.05,0.47,0.11,0.51,0.06,1.17,0.52,0.01,0.52,0.16,0.01,2025-05-23,Main,0.0,8:17,Y,0.98
78,Gabriel Arias,SS,CLE,3400.0,DET,DET,Jackson Jobe,7,6.9,9.197,0.33,16.07,1.82,3.93,0.51,0.13,0.49,0.11,1.19,0.28,0.04,0.52,0.17,0.01,2025-05-23,Main,1.0,8:17,Y,0.94
79,Bo Naylor,C,CLE,3000.0,DET,DET,Jackson Jobe,8,6.38,8.659999999999998,0.0,15.62,1.98,3.8,0.5,0.12,0.44,0.06,1.04,0.43,0.04,0.42,0.16,0.01,2025-05-23,Main,2.0,8:17,Y,0.95
80,Nolan Jones,OF,CLE,2600.0,DET,DET,Jackson Jobe,9,6.690000000000001,9.068999999999999,0.0,13.37,2.3,3.6,0.52,0.1,0.47,0.08,1.08,0.47,0.04,0.48,0.17,0.01,2025-05-23,Main,0.0,8:17,Y,0.97
81,Kerry Carpenter,OF,DET,4100.0,CLE,DET,Slade Cecconi,1,9.690000000000001,12.899,0.26,16.62,3.06,4.58,0.82,0.28,0.57,0.03,1.13,0.23,0.08,0.62,0.28,0.03,2025-05-23,Main,3.0,8:17,Y,1.28
82,Gleyber Torres,2B,DET,4500.0,CLE,DET,Slade Cecconi,2,8.04,10.602000000000002,0.47,18.95,2.1,4.44,0.61,0.14,0.56,0.05,0.79,0.35,0.02,0.69,0.24,0.01,2025-05-23,Main,0.0,8:17,Y,1.1
83,Colt Keith,1B/2B,DET,2800.0,CLE,DET,Slade Cecconi,3,7.780000000000001,10.246,0.07,15.02,2.83,4.37,0.58,0.14,0.58,0.04,0.9,0.3,0.02,0.71,0.21,0.01,2025-05-23,Main,1.0,8:17,Y,1.15
84,Dillon Dingler,C,DET,3800.0,CLE,DET,Slade Cecconi,4,7.490000000000001,10.204000000000002,0.1,16.64,2.16,4.27,0.52,0.14,0.64,0.04,1.33,0.24,0.11,0.61,0.22,0.02,2025-05-23,Main,0.0,8:17,Y,1.04
85,Spencer Torkelson,1B,DET,4400.0,CLE,DET,Slade Cecconi,5,7.250000000000001,9.814,0.03,17.72,1.57,4.16,0.52,0.17,0.58,0.03,1.13,0.33,0.05,0.47,0.21,0.01,2025-05-23,Main,2.0,8:17,Y,0.94
86,Trey Sweeney,SS,DET,3300.0,CLE,DET,Slade Cecconi,6,7.11,9.376,0.03,17.22,1.99,4.05,0.48,0.14,0.5,0.08,1.02,0.27,0.04,0.61,0.18,0.01,2025-05-23,Main,1.0,8:17,Y,1.01
87,Andy Ibanez,3B,DET,3800.0,CLE,DET,Slade Cecconi,7,6.370000000000001,8.389,0.21,16.5,1.48,3.89,0.47,0.09,0.45,0.06,0.83,0.2,0.04,0.59,0.2,0.02,2025-05-23,Main,0.0,8:17,Y,0.86
88,Akil Baddoo,OF,DET,3000.0,CLE,DET,Slade Cecconi,8,7.14,9.424,0.0,14.02,2.27,3.76,0.52,0.11,0.46,0.18,1.02,0.36,0.01,0.5,0.16,0.02,2025-05-23,Main,1.0,8:17,Y,0.99
89,Javier Baez,OF,DET,4200.0,CLE,DET,Slade Cecconi,9,6.050000000000001,7.98,0.18,15.1,1.16,3.53,0.45,0.13,0.42,0.05,0.87,0.11,0.05,0.51,0.17,0.02,2025-05-23,Main,1.0,8:17,Y,0.76
90,Shohei Ohtani,1B/OF,LAD,6500.0,NYM,NYM,Griffin Canning,1,11.940000000000001,15.97,1.25,22.01,2.88,4.49,1.0,0.32,0.7,0.23,1.13,0.56,0.03,0.56,0.23,0.03,2025-05-23,Main,10.0,8:17,Y,1.43
91,Mookie Betts,SS,LAD,5500.0,NYM,NYM,Griffin Canning,2,8.51,11.504000000000001,0.91,22.25,1.71,4.4,0.72,0.11,0.58,0.11,0.6,0.56,0.05,0.66,0.2,0.02,2025-05-23,Main,3.0,8:17,Y,1.1
92,Freddie Freeman,1B,LAD,6100.0,NYM,NYM,Griffin Canning,3,8.879999999999999,12.043,0.93,21.95,1.7,4.3,0.69,0.15,0.71,0.06,0.8,0.49,0.06,0.69,0.23,0.01,2025-05-23,Main,3.0,8:17,Y,1.11
93,Will Smith,C,LAD,4700.0,NYM,NYM,Griffin Canning,4,8.08,11.247,0.56,18.8,2.03,4.26,0.61,0.14,0.71,0.04,0.87,0.48,0.12,0.59,0.19,0.02,2025-05-23,Main,4.0,8:17,Y,1.08
94,Teoscar Hernandez,OF,LAD,5400.0,NYM,NYM,Griffin Canning,5,7.57,10.197,0.51,20.34,1.42,4.15,0.56,0.17,0.61,0.06,1.32,0.29,0.05,0.54,0.19,0.01,2025-05-23,Main,3.0,8:17,Y,0.97
95,Max Muncy,3B,LAD,3500.0,NYM,NYM,Griffin Canning,6,6.709999999999999,9.435,0.45,16.36,1.79,3.98,0.5,0.13,0.55,0.02,1.21,0.66,0.07,0.37,0.14,0.01,2025-05-23,Main,3.0,8:17,Y,0.93
96,Andy Pages,OF,LAD,4400.0,NYM,NYM,Griffin Canning,7,7.07,9.647,0.26,17.28,1.52,3.93,0.51,0.13,0.55,0.05,1.03,0.25,0.12,0.58,0.2,0.02,2025-05-23,Main,3.0,8:17,Y,0.91
97,Michael Conforto,OF,LAD,3200.0,NYM,NYM,Griffin Canning,8,6.699999999999999,9.241,0.07,15.08,1.88,3.77,0.53,0.13,0.51,0.02,1.01,0.43,0.08,0.46,0.18,0.01,2025-05-23,Main,2.0,8:17,Y,0.92
98,Tommy Edman,2B/OF,LAD,4300.0,NYM,NYM,Griffin Canning,9,6.660000000000001,8.854000000000001,0.22,19.15,1.5,3.6,0.52,0.11,0.46,0.08,0.64,0.27,0.04,0.56,0.18,0.01,2025-05-23,Main,2.0,8:17,Y,0.94
99,Francisco Lindor,SS,NYM,5400.0,LAD,NYM,Clayton Kershaw,1,9.149999999999999,12.131000000000002,0.79,20.5,2.01,4.53,0.73,0.2,0.51,0.15,0.81,0.36,0.07,0.69,0.21,0.01,2025-05-23,Main,3.0,8:17,Y,1.14
100,Starling Marte,OF,NYM,3200.0,LAD,NYM,Clayton Kershaw,2,7.78,10.392000000000001,0.39,15.71,2.53,4.43,0.61,0.1,0.5,0.13,1.03,0.3,0.1,0.75,0.18,0.02,2025-05-23,Main,2.0,8:17,Y,1.1
101,Juan Soto,OF,NYM,5100.0,LAD,NYM,Clayton Kershaw,3,9.379999999999999,12.733,0.94,20.39,2.31,4.31,0.69,0.2,0.71,0.07,0.78,0.74,0.02,0.59,0.18,0.01,2025-05-23,Main,3.0,8:17,Y,1.21
102,Pete Alonso,1B,NYM,5200.0,LAD,NYM,Clayton Kershaw,4,8.48,11.666999999999998,0.39,18.2,1.81,4.23,0.61,0.23,0.71,0.02,1.03,0.44,0.09,0.51,0.19,0.01,2025-05-23,Main,3.0,8:17,Y,1.03
