,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
44,Jorge Barrosa,OF,ARI,2200.0,PHI,PHI,Jesus Luzardo,9,5.9,7.966,0.16,16.1,2.07,3.6,0.48,0.08,0.44,0.09,0.89,0.25,0.06,0.51,0.14,0.01,2025-05-02,None,6.0,8:09,N,
45,Bryson Stott,2B,PHI,4700.0,ARI,PHI,Merrill Kelly,1,8.64,11.330000000000002,0.74,19.45,2.28,4.58,0.7,0.1,0.54,0.17,0.67,0.38,0.02,0.79,0.22,0.01,2025-05-02,None,26.0,8:09,N,
46,Trea Turner,SS,PHI,4900.0,ARI,PHI,Merrill Kelly,2,8.700000000000001,11.435999999999998,0.8,21.82,2.02,4.4,0.68,0.15,0.58,0.15,0.79,0.26,0.04,0.76,0.21,0.01,2025-05-02,None,27.0,8:09,N,
47,Bryce Harper,1B,PHI,5500.0,ARI,PHI,Merrill Kelly,3,9.610000000000001,12.95,0.93,22.26,2.3,4.28,0.75,0.2,0.7,0.08,0.85,0.54,0.03,0.6,0.27,0.01,2025-05-02,None,25.0,8:09,N,
48,Kyle Schwarber,OF,PHI,5400.0,ARI,PHI,Merrill Kelly,4,9.47,13.138,0.87,20.09,2.17,4.12,0.69,0.27,0.86,0.04,1.07,0.69,0.04,0.42,0.15,0.01,2025-05-02,None,27.0,8:09,N,
49,Nick Castellanos,OF,PHI,4400.0,ARI,PHI,Merrill Kelly,5,7.7299999999999995,10.254999999999999,0.38,18.06,1.78,4.01,0.55,0.15,0.61,0.04,0.86,0.23,0.04,0.63,0.24,0.02,2025-05-02,None,13.0,8:09,N,
50,J.T. Realmuto,C,PHI,3800.0,ARI,PHI,Merrill Kelly,6,7.569999999999999,10.140000000000002,0.28,17.44,2.21,4.0,0.55,0.16,0.56,0.05,0.98,0.26,0.07,0.59,0.21,0.02,2025-05-02,None,28.0,8:09,N,
51,Max Kepler,OF,PHI,3900.0,ARI,PHI,Merrill Kelly,7,7.18,9.575,0.26,17.79,1.73,3.85,0.55,0.15,0.51,0.02,0.72,0.31,0.04,0.56,0.2,0.02,2025-05-02,None,17.0,8:09,N,
52,Alec Bohm,3B,PHI,3300.0,ARI,PHI,Merrill Kelly,8,6.43,8.471,0.38,15.65,1.8,3.73,0.48,0.09,0.49,0.03,0.51,0.22,0.03,0.64,0.2,0.01,2025-05-02,None,12.0,8:09,N,
53,Johan Rojas,OF,PHI,3000.0,ARI,PHI,Merrill Kelly,9,6.4,8.392999999999999,0.15,13.27,1.79,3.6,0.49,0.05,0.45,0.19,0.71,0.13,0.05,0.66,0.15,0.01,2025-05-02,None,7.0,8:09,N,
54,Jonathan India,3B/OF,KC,3200.0,BAL,BAL,Dean Kremer,1,8.2,11.298000000000002,0.99,20.89,3.02,4.48,0.69,0.12,0.54,0.08,0.77,0.43,0.16,0.69,0.21,0.02,2025-05-02,Main,9.0,8:09,N,1.33
55,Bobby Witt Jr.,SS,KC,5800.0,BAL,BAL,Dean Kremer,2,10.74,14.105,1.14,23.7,2.6,4.47,0.8,0.24,0.71,0.17,0.64,0.24,0.05,0.77,0.24,0.06,2025-05-02,Main,13.0,8:09,N,1.38
56,Vinnie Pasquantino,1B,KC,3100.0,BAL,BAL,Dean Kremer,3,8.129999999999999,10.761999999999997,0.6,19.37,2.92,4.37,0.61,0.18,0.58,0.02,0.51,0.29,0.04,0.68,0.23,0.01,2025-05-02,Main,10.0,8:09,N,1.27
57,Maikel Garcia,2B/3B,KC,3700.0,BAL,BAL,Dean Kremer,4,7.919999999999999,10.271999999999998,0.78,17.89,2.43,4.27,0.51,0.08,0.6,0.22,0.69,0.26,0.0,0.75,0.19,0.01,2025-05-02,Main,8.0,8:09,N,1.13
58,Michael Massey,2B,KC,2400.0,BAL,BAL,Dean Kremer,5,7.040000000000001,9.306999999999999,0.24,15.21,2.96,4.16,0.51,0.14,0.53,0.04,0.65,0.15,0.06,0.66,0.2,0.01,2025-05-02,Main,4.0,8:09,N,1.15
59,Hunter Renfroe,OF,KC,2100.0,BAL,BAL,Dean Kremer,6,6.35,8.360000000000001,0.22,16.02,2.51,4.04,0.45,0.12,0.46,0.02,0.77,0.27,0.02,0.57,0.18,0.01,2025-05-02,Main,4.0,8:09,N,1.06
60,Drew Waters,OF,KC,2600.0,BAL,BAL,Dean Kremer,7,7.64,10.201,0.24,16.92,2.94,3.93,0.53,0.16,0.57,0.13,1.08,0.28,0.05,0.55,0.18,0.01,2025-05-02,Main,3.0,8:09,N,1.21
61,Freddy Fermin,C,KC,2400.0,BAL,BAL,Dean Kremer,8,5.99,7.838,0.42,13.57,2.19,3.8,0.44,0.08,0.44,0.03,0.66,0.18,0.04,0.68,0.16,0.01,2025-05-02,Main,3.0,8:09,N,0.93
62,Kyle Isbel,OF,KC,2500.0,BAL,BAL,Dean Kremer,9,5.82,7.6530000000000005,0.14,14.4,1.77,3.54,0.44,0.08,0.37,0.1,0.62,0.17,0.05,0.56,0.16,0.01,2025-05-02,Main,2.0,8:09,N,0.86
63,Cedric Mullins II,OF,BAL,5600.0,KC,BAL,Michael Wacha,1,8.79,11.72,0.49,21.31,1.81,4.54,0.7,0.13,0.54,0.2,0.86,0.45,0.05,0.65,0.2,0.02,2025-05-02,Main,,8:09,N,1.11
64,Gunnar Henderson,SS,BAL,5000.0,KC,BAL,Michael Wacha,2,9.870000000000001,13.152000000000001,0.73,21.73,2.55,4.47,0.76,0.23,0.68,0.11,0.98,0.42,0.04,0.67,0.21,0.03,2025-05-02,Main,9.0,8:09,N,1.3
65,Adley Rutschman,C,BAL,4700.0,KC,BAL,Michael Wacha,3,7.829999999999999,10.454999999999998,0.54,17.72,1.91,4.37,0.6,0.13,0.57,0.02,0.65,0.46,0.03,0.68,0.21,0.01,2025-05-02,Main,4.0,8:09,N,1.02
66,Ryan O'Hearn,1B/OF,BAL,4100.0,KC,BAL,Michael Wacha,4,7.7200000000000015,10.266,0.31,17.07,1.99,4.08,0.53,0.14,0.64,0.04,0.6,0.33,0.03,0.68,0.2,0.01,2025-05-02,Main,3.0,8:09,N,1.02
67,Ramon Laureano,OF,BAL,2400.0,KC,BAL,Michael Wacha,5,7.519999999999999,10.175000000000002,0.33,16.54,3.08,4.13,0.55,0.16,0.57,0.07,1.19,0.22,0.1,0.55,0.2,0.03,2025-05-02,Main,9.0,8:09,N,1.22
68,Jackson Holliday,SS,BAL,3200.0,KC,BAL,Michael Wacha,6,6.870000000000001,9.100999999999997,0.25,16.11,1.93,4.05,0.48,0.13,0.49,0.1,1.16,0.32,0.03,0.57,0.14,0.01,2025-05-02,Main,5.0,8:09,N,0.96
69,Ryan Mountcastle,1B,BAL,3600.0,KC,BAL,Michael Wacha,7,6.58,8.654,0.49,17.69,1.65,3.85,0.47,0.13,0.5,0.02,0.83,0.22,0.02,0.59,0.19,0.01,2025-05-02,Main,4.0,8:09,N,0.93
70,Heston Kjerstad,OF,BAL,3400.0,KC,BAL,Michael Wacha,8,6.95,9.527999999999999,0.06,13.73,1.86,3.8,0.54,0.17,0.54,0.02,1.06,0.26,0.11,0.53,0.16,0.01,2025-05-02,Main,1.0,8:09,N,0.89
71,Ramon Urias,3B,BAL,2900.0,KC,BAL,Michael Wacha,9,5.57,7.413,0.31,17.11,1.54,3.44,0.44,0.09,0.37,0.02,0.66,0.25,0.05,0.54,0.15,0.01,2025-05-02,Main,3.0,8:09,N,0.87
72,Chandler Simpson,SS,TB,3700.0,NYY,NYY,Max Fried,1,8.42,10.574,0.98,16.53,2.51,4.58,0.57,0.01,0.4,0.46,0.84,0.21,0.01,0.96,0.14,0.01,2025-05-02,Main,1.0,8:09,N,1.13
73,Yandy Diaz,1B/3B,TB,3900.0,NYY,NYY,Max Fried,2,8.120000000000001,10.723999999999997,0.74,17.58,2.31,4.27,0.62,0.13,0.56,0.02,0.64,0.37,0.04,0.78,0.24,0.01,2025-05-02,Main,3.0,8:09,N,1.11
74,Christopher Morel,OF,TB,4100.0,NYY,NYY,Max Fried,3,7.81,10.508,0.13,16.76,1.95,4.37,0.54,0.18,0.58,0.07,1.27,0.42,0.05,0.54,0.16,0.02,2025-05-02,Main,1.0,8:09,N,1.01
75,Junior Caminero,SS,TB,4300.0,NYY,NYY,Max Fried,4,7.869999999999999,10.406999999999998,0.49,17.86,1.89,4.27,0.51,0.2,0.63,0.03,0.96,0.23,0.04,0.64,0.18,0.02,2025-05-02,Main,1.0,8:09,N,1.02
76,Brandon Lowe,2B,TB,4100.0,NYY,NYY,Max Fried,5,7.23,9.698,0.21,17.72,1.83,4.13,0.49,0.18,0.54,0.04,1.24,0.31,0.06,0.54,0.17,0.01,2025-05-02,Main,3.0,8:09,N,0.99
77,Danny Jansen,C,TB,3200.0,NYY,NYY,Max Fried,6,6.1000000000000005,8.411000000000001,0.05,13.78,1.7,3.81,0.43,0.14,0.45,0.01,0.78,0.49,0.07,0.42,0.13,0.0,2025-05-02,Main,1.0,8:09,N,0.84
78,Curtis Mead,1B/2B,TB,2400.0,NYY,NYY,Max Fried,7,6.24,8.331000000000001,0.09,12.09,2.22,3.93,0.43,0.1,0.41,0.06,0.93,0.24,0.1,0.65,0.15,0.01,2025-05-02,Main,0.0,8:09,N,0.91
79,Jose Caballero,IF,TB,3700.0,NYY,NYY,Max Fried,8,7.08,9.623000000000001,0.07,13.96,2.18,3.8,0.49,0.07,0.45,0.3,1.1,0.29,0.13,0.53,0.15,0.01,2025-05-02,Main,1.0,8:09,N,0.97
80,Taylor Walls,SS,TB,2900.0,NYY,NYY,Max Fried,9,5.779999999999999,7.674,0.05,14.14,1.51,3.54,0.42,0.04,0.36,0.18,0.96,0.44,0.01,0.47,0.11,0.01,2025-05-02,Main,0.0,8:09,N,0.8
81,Trent Grisham,OF,NYY,3900.0,TB,NYY,Ryan Pepiot,1,8.96,12.327000000000002,0.58,19.54,2.69,4.53,0.81,0.21,0.57,0.08,1.36,0.69,0.05,0.43,0.19,0.01,2025-05-02,Main,10.0,8:09,N,1.25
82,Aaron Judge,OF,NYY,6500.0,TB,NYY,Ryan Pepiot,2,13.19,18.141000000000002,1.44,22.4,3.5,4.39,1.13,0.42,1.03,0.07,1.26,0.81,0.03,0.49,0.23,0.01,2025-05-02,Main,13.0,8:09,N,1.6
83,Ben Rice,C,NYY,5000.0,TB,NYY,Ryan Pepiot,3,9.740000000000002,13.644000000000002,0.34,19.7,2.78,4.37,0.77,0.27,0.82,0.08,1.25,0.65,0.1,0.42,0.18,0.0,2025-05-02,Main,8.0,8:09,N,1.3
84,Paul Goldschmidt,1B,NYY,4200.0,TB,NYY,Ryan Pepiot,4,8.2,11.078000000000001,0.34,19.96,2.19,4.23,0.59,0.17,0.74,0.05,1.26,0.4,0.02,0.57,0.2,0.01,2025-05-02,Main,6.0,8:09,N,1.14
85,Cody Bellinger,OF,NYY,4500.0,TB,NYY,Ryan Pepiot,5,7.379999999999999,9.853,0.06,16.98,1.58,4.04,0.54,0.14,0.59,0.06,0.73,0.35,0.02,0.58,0.18,0.01,2025-05-02,Main,3.0,8:09,N,0.93
86,Anthony Volpe,SS,NYY,4400.0,TB,NYY,Ryan Pepiot,6,7.2,9.704,0.18,19.69,1.54,4.05,0.52,0.1,0.54,0.16,1.11,0.32,0.07,0.56,0.16,0.02,2025-05-02,Main,3.0,8:09,N,0.98
87,Austin Wells,C,NYY,3700.0,TB,NYY,Ryan Pepiot,7,7.46,10.243,0.08,15.93,2.21,3.93,0.59,0.17,0.57,0.03,0.89,0.48,0.06,0.45,0.18,0.01,2025-05-02,Main,6.0,8:09,N,1.03
88,Oswaldo Cabrera,3B,NYY,2900.0,TB,NYY,Ryan Pepiot,8,6.210000000000001,8.209000000000001,0.01,14.1,1.91,3.8,0.47,0.07,0.45,0.07,0.83,0.33,0.02,0.61,0.15,0.01,2025-05-02,Main,3.0,8:09,N,0.89
89,Oswald Peraza,3B,NYY,2300.0,TB,NYY,Ryan Pepiot,9,6.05,8.237,0.0,13.58,2.29,3.6,0.51,0.09,0.43,0.12,1.09,0.26,0.07,0.45,0.16,0.0,2025-05-02,Main,2.0,8:09,N,0.95
90,Steven Kwan,OF,CLE,4800.0,TOR,TOR,Chris Bassitt,1,7.5,9.735,0.84,16.21,1.53,4.58,0.55,0.05,0.41,0.1,0.46,0.37,0.05,0.86,0.22,0.02,2025-05-02,Main,2.0,8:09,N,0.9
91,Nolan Jones,OF,CLE,3200.0,TOR,TOR,Chris Bassitt,2,7.300000000000001,9.719000000000001,0.19,16.85,2.18,4.47,0.52,0.12,0.45,0.08,1.41,0.46,0.04,0.57,0.21,0.01,2025-05-02,Main,2.0,8:09,N,1.04
92,Jose Ramirez,3B,CLE,5400.0,TOR,TOR,Chris Bassitt,3,8.610000000000001,11.27,0.6,23.56,1.97,4.28,0.55,0.16,0.6,0.19,0.53,0.25,0.03,0.65,0.23,0.02,2025-05-02,Main,12.0,8:09,N,1.19
93,Kyle Manzardo,1B,CLE,4600.0,TOR,TOR,Chris Bassitt,4,6.819999999999999,9.154,0.3,18.66,1.38,4.27,0.47,0.18,0.48,0.02,1.15,0.31,0.05,0.44,0.2,0.01,2025-05-02,Main,3.0,8:09,N,0.91
94,Carlos Santana,1B,CLE,3800.0,TOR,TOR,Chris Bassitt,5,6.280000000000001,8.347,0.14,15.81,1.42,4.07,0.41,0.12,0.45,0.04,0.82,0.35,0.03,0.51,0.17,0.01,2025-05-02,Main,2.0,8:09,N,0.83
95,Gabriel Arias,2B/SS,CLE,3800.0,TOR,TOR,Chris Bassitt,6,6.0200000000000005,7.933,0.29,16.98,1.37,4.05,0.39,0.12,0.41,0.11,1.31,0.21,0.04,0.5,0.15,0.0,2025-05-02,Main,2.0,8:09,N,0.85
96,Daniel Schneemann,IF,CLE,2800.0,TOR,TOR,Chris Bassitt,7,5.35,7.098000000000001,0.0,16.77,1.64,3.93,0.34,0.08,0.38,0.05,1.31,0.38,0.01,0.45,0.15,0.0,2025-05-02,Main,2.0,8:09,N,0.88
97,Bo Naylor,C,CLE,2600.0,TOR,TOR,Chris Bassitt,8,5.510000000000001,7.369000000000001,0.03,15.16,1.71,3.8,0.37,0.1,0.37,0.06,1.08,0.32,0.04,0.42,0.15,0.01,2025-05-02,Main,3.0,8:09,N,0.86
98,Angel Martinez,OF,CLE,3500.0,TOR,TOR,Chris Bassitt,9,5.48,7.168000000000001,0.23,15.29,1.12,3.6,0.39,0.05,0.32,0.08,0.7,0.26,0.05,0.62,0.14,0.01,2025-05-02,Main,1.0,8:09,N,0.74
99,Bo Bichette,SS,TOR,4100.0,CLE,TOR,Logan Allen,1,8.120000000000001,10.496,1.03,19.8,2.11,4.56,0.63,0.12,0.46,0.08,0.69,0.27,0.03,0.84,0.24,0.01,2025-05-02,Main,7.0,8:09,N,1.12
100,Vladimir Guerrero Jr.,1B,TOR,4900.0,CLE,TOR,Logan Allen,2,9.270000000000001,12.362,1.13,20.3,2.4,4.43,0.71,0.2,0.62,0.03,0.53,0.52,0.04,0.73,0.23,0.01,2025-05-02,Main,14.0,8:09,N,1.22
101,Anthony Santander,OF,TOR,4000.0,CLE,TOR,Logan Allen,3,8.2,11.125,0.49,19.04,2.2,4.25,0.6,0.21,0.65,0.02,0.82,0.42,0.05,0.51,0.21,0.01,2025-05-02,Main,9.0,8:09,N,1.12
102,George Springer,OF,TOR,4400.0,CLE,TOR,Logan Allen,4,7.440000000000001,10.042999999999997,0.27,15.92,1.65,4.06,0.54,0.13,0.55,0.09,0.71,0.48,0.04,0.54,0.17,0.01,2025-05-02,Main,3.0,8:09,N,0.92
103,Alejandro Kirk,C,TOR,2800.0,CLE,TOR,Logan Allen,5,6.55,8.709999999999999,0.47,18.59,2.25,3.95,0.45,0.09,0.5,0.02,0.45,0.37,0.04,0.66,0.17,0.01,2025-05-02,Main,7.0,8:09,N,1.08
104,Daulton Varsho,OF,TOR,4100.0,CLE,TOR,Logan Allen,6,6.370000000000001,8.473,0.08,18.05,1.3,4.05,0.44,0.1,0.45,0.09,0.87,0.36,0.03,0.53,0.15,0.01,2025-05-02,Main,2.0,8:09,N,0.87
