,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Kyle Tucker,OF,CHC,14400.0,ARI,CHC,Corbin Burnes,2,10.25,13.812999999999999,1.12,21.07,0.97,4.47,0.84,0.25,0.71,0.1,0.71,0.68,0.01,0.62,0.17,0.01,2025-04-18,None,0.0,18:05,
11,Seiya Suzuki,OF,CHC,12900.0,ARI,CHC,Corbin Burnes,3,9.14,12.236,0.85,20.34,0.86,4.37,0.68,0.19,0.68,0.09,1.26,0.46,0.03,0.62,0.21,0.03,2025-04-18,None,0.0,18:05,
12,Michael Busch,2B,CHC,11100.0,ARI,CHC,Corbin Burnes,4,8.44,11.652000000000001,0.28,17.67,0.9,4.27,0.66,0.18,0.72,0.05,1.29,0.51,0.07,0.51,0.2,0.01,2025-04-18,None,0.0,18:05,
13,Dansby Swanson,SS,CHC,9900.0,ARI,CHC,Corbin Burnes,5,7.989999999999999,10.649000000000001,0.62,20.09,0.87,4.14,0.57,0.14,0.61,0.12,1.08,0.39,0.02,0.58,0.19,0.02,2025-04-18,None,0.0,18:05,
14,Nico Hoerner,SS,CHC,10200.0,ARI,CHC,Corbin Burnes,6,7.3100000000000005,9.672,0.66,15.26,0.7,4.02,0.51,0.03,0.54,0.19,0.46,0.29,0.07,0.8,0.18,0.01,2025-04-18,None,0.0,18:05,
15,Pete Crow-Armstrong,OF,CHC,9000.0,ARI,CHC,Corbin Burnes,7,7.9,10.524000000000003,0.35,19.94,0.92,3.93,0.57,0.13,0.54,0.23,1.0,0.24,0.07,0.59,0.18,0.01,2025-04-18,None,0.0,18:05,
16,Carson Kelly,C,CHC,9600.0,ARI,CHC,Corbin Burnes,8,6.16,8.338,0.24,16.26,0.59,3.74,0.49,0.1,0.46,0.02,0.78,0.37,0.05,0.53,0.15,0.01,2025-04-18,None,0.0,18:05,
17,Vidal Brujan,2B,CHC,4800.0,ARI,CHC,Corbin Burnes,9,5.62,7.502999999999999,0.26,16.27,0.92,3.6,0.44,0.05,0.37,0.12,0.79,0.31,0.04,0.5,0.14,0.01,2025-04-18,None,0.0,18:05,
18,Jonathan India,3B/OF,KC,3700.0,DET,DET,Jackson Jobe,1,7.720000000000001,10.742000000000003,0.8,20.28,2.27,4.48,0.66,0.1,0.46,0.08,0.85,0.54,0.17,0.64,0.2,0.01,2025-04-18,None,24.0,18:05,
19,Bobby Witt Jr.,SS,KC,5900.0,DET,DET,Jackson Jobe,2,10.14,13.392000000000001,0.98,24.42,2.34,4.47,0.76,0.21,0.68,0.16,0.7,0.31,0.05,0.73,0.23,0.05,2025-04-18,None,28.0,18:05,
20,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Jackson Jobe,3,7.68,10.274,0.56,20.26,1.93,4.37,0.57,0.14,0.58,0.02,0.53,0.36,0.05,0.66,0.22,0.01,2025-04-18,None,22.0,18:05,
21,Salvador Perez,1B/C,KC,4000.0,DET,DET,Jackson Jobe,4,7.239999999999999,9.763,0.49,18.93,1.76,4.17,0.49,0.19,0.61,0.01,0.93,0.2,0.08,0.57,0.18,0.01,2025-04-18,None,24.0,18:05,
22,Maikel Garcia,3B/OF,KC,4400.0,DET,DET,Jackson Jobe,5,7.409999999999999,9.594,0.59,16.9,1.76,4.16,0.47,0.07,0.52,0.22,0.75,0.29,0.0,0.69,0.18,0.01,2025-04-18,None,15.0,18:05,
23,Michael Massey,2B,KC,3100.0,DET,DET,Jackson Jobe,6,6.3100000000000005,8.321000000000002,0.27,18.04,1.8,4.05,0.43,0.1,0.45,0.04,0.7,0.19,0.06,0.62,0.19,0.02,2025-04-18,None,17.0,18:05,
24,Hunter Renfroe,OF,KC,2600.0,DET,DET,Jackson Jobe,7,5.9399999999999995,7.893,0.15,14.5,1.8,3.92,0.44,0.1,0.43,0.02,0.84,0.32,0.02,0.51,0.17,0.01,2025-04-18,None,0.0,18:05,
25,Drew Waters,OF,KC,2200.0,DET,DET,Jackson Jobe,8,6.760000000000001,9.05,0.18,17.18,2.75,3.8,0.5,0.11,0.44,0.13,1.18,0.35,0.05,0.49,0.16,0.02,2025-04-18,None,16.0,18:05,
26,Kyle Isbel,OF,KC,2800.0,DET,DET,Jackson Jobe,9,5.7700000000000005,7.619000000000001,0.15,15.73,1.57,3.54,0.42,0.06,0.37,0.11,0.7,0.24,0.05,0.55,0.15,0.02,2025-04-18,None,12.0,18:05,
27,Justyn-Henry Malloy,3B,DET,2300.0,KC,DET,Cole Ragans,1,5.91,8.043000000000001,0.08,15.29,2.14,4.58,0.44,0.1,0.31,0.05,2.01,0.57,0.06,0.43,0.13,0.01,2025-04-18,None,7.0,18:05,
28,Gleyber Torres,2B,DET,4300.0,KC,DET,Cole Ragans,2,7.010000000000001,9.221000000000002,0.38,15.79,1.6,4.44,0.48,0.1,0.43,0.05,1.01,0.48,0.02,0.65,0.19,0.01,2025-04-18,None,15.0,18:05,
29,Riley Greene,OF,DET,4000.0,KC,DET,Cole Ragans,3,6.350000000000001,8.431000000000001,0.28,17.93,1.33,4.37,0.43,0.1,0.43,0.03,1.63,0.41,0.03,0.55,0.17,0.02,2025-04-18,None,7.0,18:05,
30,Andy Ibanez,2B/3B,DET,3200.0,KC,DET,Cole Ragans,4,6.33,8.284,0.09,14.85,1.76,4.23,0.37,0.08,0.46,0.05,1.08,0.27,0.04,0.64,0.2,0.02,2025-04-18,None,6.0,18:05,
31,Spencer Torkelson,1B,DET,4200.0,KC,DET,Cole Ragans,5,6.21,8.37,0.09,15.96,1.23,4.16,0.4,0.12,0.44,0.03,1.27,0.41,0.05,0.46,0.18,0.01,2025-04-18,None,6.0,18:05,
32,Kerry Carpenter,OF,DET,3900.0,KC,DET,Cole Ragans,6,6.4799999999999995,8.605,0.51,18.42,1.43,4.05,0.4,0.15,0.43,0.02,1.32,0.26,0.07,0.52,0.18,0.03,2025-04-18,None,0.0,18:05,
33,Javier Baez,3B/SS,DET,3500.0,KC,DET,Cole Ragans,7,5.680000000000001,7.484,0.08,12.06,1.3,3.86,0.37,0.09,0.36,0.08,1.09,0.21,0.06,0.53,0.15,0.02,2025-04-18,None,5.0,18:05,
34,Tomas Nido,C,DET,2000.0,KC,DET,Cole Ragans,8,4.5600000000000005,5.866999999999999,0.0,10.98,1.55,3.67,0.31,0.08,0.27,0.01,1.24,0.15,0.02,0.49,0.14,0.01,2025-04-18,None,0.0,18:05,
35,Zach McKinstry,3B/OF,DET,3600.0,KC,DET,Cole Ragans,9,4.75,6.232,0.28,17.43,0.88,3.29,0.31,0.04,0.28,0.09,0.92,0.28,0.03,0.44,0.12,0.03,2025-04-18,None,0.0,18:05,
36,Steven Kwan,OF,CLE,5200.0,PIT,PIT,Carmen Mlodzinski,1,8.090000000000002,10.618000000000002,1.26,18.25,1.67,4.58,0.64,0.04,0.46,0.11,0.47,0.49,0.05,0.9,0.22,0.02,2025-04-18,None,27.0,18:05,
37,Lane Thomas,OF,CLE,3800.0,PIT,PIT,Carmen Mlodzinski,2,7.8,10.314,0.31,17.09,2.12,4.47,0.57,0.1,0.48,0.2,1.29,0.31,0.06,0.64,0.2,0.02,2025-04-18,None,25.0,18:05,
38,Jose Ramirez,3B,CLE,5700.0,PIT,PIT,Carmen Mlodzinski,3,8.66,11.350999999999999,1.28,24.34,1.85,4.28,0.58,0.13,0.57,0.21,0.55,0.33,0.03,0.68,0.23,0.02,2025-04-18,None,43.0,18:05,
39,Kyle Manzardo,1B,CLE,4800.0,PIT,PIT,Carmen Mlodzinski,4,6.99,9.660999999999998,0.66,17.52,1.37,4.27,0.48,0.14,0.59,0.02,1.2,0.53,0.06,0.42,0.19,0.01,2025-04-18,None,25.0,18:05,
40,Carlos Santana,1B,CLE,4300.0,PIT,PIT,Carmen Mlodzinski,5,6.539999999999999,8.719000000000001,0.63,19.52,1.34,4.07,0.42,0.1,0.47,0.05,0.83,0.48,0.02,0.54,0.17,0.01,2025-04-18,None,16.0,18:05,
41,Nolan Jones,OF,CLE,3200.0,PIT,PIT,Carmen Mlodzinski,6,6.86,9.246,0.57,17.45,1.95,4.05,0.48,0.08,0.48,0.08,1.33,0.54,0.04,0.56,0.18,0.01,2025-04-18,None,0.0,18:05,
42,Gabriel Arias,2B/SS,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,7,6.080000000000001,8.022,0.47,17.77,1.53,3.93,0.41,0.08,0.4,0.13,1.31,0.28,0.04,0.54,0.15,0.01,2025-04-18,None,15.0,18:05,
43,Bo Naylor,C,CLE,2800.0,PIT,PIT,Carmen Mlodzinski,8,5.76,7.784000000000001,0.24,17.29,1.76,3.8,0.42,0.08,0.4,0.06,1.13,0.42,0.04,0.45,0.15,0.01,2025-04-18,None,25.0,18:05,
44,Angel Martinez,OF,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,9,5.65,7.569000000000001,0.59,17.91,1.24,3.6,0.42,0.04,0.39,0.08,0.76,0.37,0.05,0.57,0.14,0.01,2025-04-18,None,25.0,18:05,
45,Oneil Cruz,OF,PIT,5500.0,CLE,PIT,Luis L. Ortiz,1,10.05,13.292000000000002,0.81,20.86,2.43,4.58,0.81,0.19,0.58,0.22,1.33,0.43,0.03,0.65,0.26,0.02,2025-04-18,None,25.0,18:05,
46,Bryan Reynolds,OF,PIT,4600.0,CLE,PIT,Luis L. Ortiz,2,9.04,12.082,0.81,19.99,2.35,4.45,0.71,0.19,0.6,0.08,1.02,0.37,0.07,0.69,0.23,0.02,2025-04-18,None,20.0,18:05,
47,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Luis L. Ortiz,3,7.010000000000001,9.516,0.33,15.68,1.63,4.16,0.53,0.13,0.52,0.04,1.14,0.49,0.04,0.5,0.17,0.01,2025-04-18,None,14.0,18:05,
48,Enmanuel Valdez,1B/2B,PIT,2900.0,CLE,PIT,Luis L. Ortiz,4,7.660000000000001,10.236,0.22,18.19,2.72,4.27,0.53,0.15,0.64,0.03,1.04,0.33,0.03,0.61,0.22,0.01,2025-04-18,None,16.0,18:05,
49,Joey Bart,C,PIT,3900.0,CLE,PIT,Luis L. Ortiz,5,6.9,9.300999999999998,0.22,14.28,1.81,4.16,0.48,0.12,0.53,0.03,1.1,0.29,0.09,0.64,0.19,0.01,2025-04-18,None,19.0,18:05,
50,Jack Suwinski,OF,PIT,3000.0,CLE,PIT,Luis L. Ortiz,6,7.87,10.682,0.11,16.03,2.73,4.05,0.56,0.16,0.56,0.16,1.27,0.53,0.04,0.43,0.16,0.01,2025-04-18,None,0.0,18:05,
51,Jared Triolo,1B/2B,PIT,2100.0,CLE,PIT,Luis L. Ortiz,7,5.96,7.944,0.26,14.75,2.27,3.93,0.42,0.07,0.42,0.07,1.11,0.37,0.04,0.57,0.14,0.01,2025-04-18,None,0.0,18:05,
52,Adam Frazier,2B/OF,PIT,3300.0,CLE,PIT,Luis L. Ortiz,8,5.6899999999999995,7.5440000000000005,0.31,14.02,1.38,3.77,0.42,0.05,0.4,0.03,0.66,0.28,0.05,0.62,0.18,0.01,2025-04-18,None,5.0,18:05,
53,Isiah Kiner-Falefa,SS,PIT,3200.0,CLE,PIT,Luis L. Ortiz,9,5.67,7.4190000000000005,0.48,15.16,1.35,3.6,0.42,0.04,0.39,0.09,0.61,0.17,0.05,0.66,0.16,0.01,2025-04-18,None,6.0,18:05,
54,Xavier Edwards,SS,MIA,4500.0,PHI,PHI,Zack Wheeler,1,8.719999999999999,11.302000000000001,0.71,15.25,2.27,4.58,0.66,0.06,0.5,0.27,1.0,0.43,0.01,0.87,0.18,0.01,2025-04-18,None,8.0,18:05,
55,Jesus Sanchez,OF,MIA,2800.0,PHI,PHI,Zack Wheeler,2,8.55,11.361999999999998,0.3,15.59,3.46,4.42,0.66,0.19,0.56,0.1,1.44,0.34,0.04,0.59,0.22,0.02,2025-04-18,None,15.0,18:05,
56,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Zack Wheeler,3,7.16,9.693,0.01,14.7,1.83,4.37,0.54,0.17,0.51,0.03,1.85,0.34,0.07,0.5,0.19,0.01,2025-04-18,None,6.0,18:05,
57,Eric Wagaman,1B,MIA,0.0,PHI,PHI,Zack Wheeler,4,8.85,11.793,0.31,16.17,0.0,4.27,0.59,0.2,0.73,0.08,1.03,0.35,0.03,0.66,0.21,0.01,2025-04-18,None,0.0,18:05,
58,Matt Mervis,1B,MIA,3400.0,PHI,PHI,Zack Wheeler,5,5.930000000000001,8.116,0.0,14.17,1.39,4.16,0.43,0.13,0.46,0.03,1.74,0.31,0.07,0.4,0.16,0.01,2025-04-18,None,5.0,18:05,
59,Connor Norby,2B,MIA,0.0,PHI,PHI,Zack Wheeler,6,7.109999999999999,9.445000000000002,0.2,15.61,0.0,4.05,0.5,0.2,0.51,0.05,1.71,0.16,0.05,0.48,0.2,0.01,2025-04-18,None,0.0,18:05,
60,Griffin Conine,OF,MIA,2700.0,PHI,PHI,Zack Wheeler,7,6.31,8.536,0.0,11.59,1.95,3.93,0.48,0.15,0.44,0.01,1.44,0.33,0.06,0.46,0.16,0.01,2025-04-18,None,3.0,18:05,
61,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Zack Wheeler,8,6.960000000000001,9.138,0.42,14.22,1.74,3.8,0.49,0.11,0.5,0.09,0.81,0.2,0.04,0.65,0.2,0.01,2025-04-18,None,6.0,18:05,
62,Liam Hicks,C,MIA,2500.0,PHI,PHI,Zack Wheeler,9,6.620000000000001,9.306999999999999,0.12,11.93,2.61,3.6,0.56,0.09,0.51,0.03,0.8,0.4,0.16,0.6,0.15,0.01,2025-04-18,None,3.0,18:05,
63,Bryson Stott,2B,PHI,4000.0,MIA,PHI,Sandy Alcantara,1,8.620000000000001,11.307,0.76,21.4,2.61,4.58,0.71,0.1,0.55,0.16,0.72,0.36,0.02,0.8,0.22,0.01,2025-04-18,None,37.0,18:05,
64,Trea Turner,SS,PHI,5100.0,MIA,PHI,Sandy Alcantara,2,8.95,11.75,0.74,20.55,2.11,4.4,0.7,0.16,0.6,0.14,0.86,0.24,0.04,0.78,0.23,0.01,2025-04-18,None,20.0,18:05,
65,Bryce Harper,1B,PHI,5300.0,MIA,PHI,Sandy Alcantara,3,9.78,13.144000000000002,0.66,17.61,2.42,4.28,0.77,0.2,0.72,0.08,0.92,0.49,0.03,0.63,0.29,0.01,2025-04-18,None,25.0,18:05,
66,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Sandy Alcantara,4,9.719999999999999,13.456999999999999,0.45,17.6,2.09,4.12,0.71,0.29,0.89,0.03,1.16,0.65,0.04,0.43,0.16,0.01,2025-04-18,None,22.0,18:05,
67,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Sandy Alcantara,5,7.97,10.568999999999999,0.34,15.83,1.79,4.01,0.57,0.16,0.63,0.04,0.93,0.22,0.04,0.64,0.25,0.02,2025-04-18,None,16.0,18:05,
68,Max Kepler,OF,PHI,3500.0,MIA,PHI,Sandy Alcantara,6,7.459999999999999,9.966999999999999,0.22,17.34,2.11,3.97,0.56,0.16,0.57,0.02,0.8,0.29,0.04,0.57,0.21,0.02,2025-04-18,None,19.0,18:05,
69,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Sandy Alcantara,7,7.5600000000000005,10.101,0.23,17.34,2.07,3.88,0.58,0.16,0.53,0.06,0.99,0.23,0.07,0.59,0.21,0.02,2025-04-18,None,19.0,18:05,
70,Alec Bohm,3B,PHI,3400.0,MIA,PHI,Sandy Alcantara,8,6.690000000000001,8.815,0.37,14.12,1.86,3.73,0.5,0.1,0.51,0.03,0.56,0.22,0.03,0.65,0.21,0.01,2025-04-18,None,10.0,18:05,
71,Johan Rojas,OF,PHI,2400.0,MIA,PHI,Sandy Alcantara,9,6.529999999999999,8.555,0.11,13.2,2.35,3.6,0.5,0.04,0.47,0.2,0.75,0.12,0.05,0.69,0.16,0.01,2025-04-18,None,6.0,18:05,
72,Matt McLain,2B,CIN,5300.0,BAL,BAL,Cade Povich,1,9.25,12.456000000000003,0.68,19.39,2.27,4.58,0.78,0.21,0.6,0.05,1.24,0.32,0.1,0.67,0.25,0.03,2025-04-18,Main,8.0,18:05,1.19
73,Santiago Espinal,2B/3B,CIN,2700.0,BAL,BAL,Cade Povich,2,7.1,9.182,0.51,16.46,2.62,4.34,0.51,0.05,0.46,0.12,0.52,0.26,0.03,0.82,0.2,0.01,2025-04-18,Main,3.0,18:05,1.13
74,Elly De La Cruz,SS,CIN,5600.0,BAL,BAL,Cade Povich,3,9.290000000000001,12.262000000000002,0.59,21.65,2.07,4.37,0.66,0.17,0.62,0.27,1.34,0.33,0.02,0.56,0.22,0.03,2025-04-18,Main,8.0,18:05,1.2
75,Austin Hays,OF,CIN,3300.0,BAL,BAL,Cade Povich,4,7.73,10.418,0.32,18.48,2.4,4.25,0.54,0.15,0.64,0.06,0.96,0.23,0.08,0.6,0.23,0.02,2025-04-18,Main,5.0,18:05,1.15
76,Spencer Steer,1B/3B,CIN,3400.0,BAL,BAL,Cade Povich,5,7.79,10.544,0.42,19.42,2.4,4.16,0.57,0.12,0.58,0.13,0.81,0.41,0.07,0.57,0.19,0.02,2025-04-18,Main,7.0,18:05,1.17
77,Jeimer Candelario,1B/3B,CIN,3500.0,BAL,BAL,Cade Povich,6,6.880000000000001,9.196,0.28,15.44,1.82,4.02,0.48,0.13,0.5,0.05,0.91,0.26,0.06,0.53,0.22,0.02,2025-04-18,Main,3.0,18:05,0.93
78,Noelvi Marte,SS,CIN,0.0,BAL,BAL,Cade Povich,7,7.2,9.475999999999999,0.25,14.48,0.0,3.93,0.48,0.13,0.52,0.15,0.99,0.18,0.05,0.62,0.17,0.01,2025-04-18,Main,0.0,18:05,0.54
79,Jose Trevino,C,CIN,3700.0,BAL,BAL,Cade Povich,8,5.81,7.718000000000001,0.25,12.87,1.36,3.7,0.44,0.09,0.44,0.02,0.5,0.27,0.03,0.56,0.15,0.01,2025-04-18,Main,1.0,18:05,0.75
80,Blake Dunn,OF,CIN,0.0,BAL,BAL,Cade Povich,9,6.199999999999999,8.708000000000002,0.01,13.01,0.0,3.6,0.49,0.1,0.42,0.11,0.9,0.3,0.18,0.5,0.13,0.01,2025-04-18,Main,0.0,18:05,0.48
81,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Andrew Abbott,1,8.56,11.411,0.62,16.05,2.22,4.58,0.73,0.15,0.57,0.02,0.68,0.46,0.03,0.72,0.24,0.01,2025-04-18,Main,9.0,18:05,1.08
82,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Andrew Abbott,2,8.809999999999999,11.818,0.36,18.45,1.93,4.47,0.69,0.19,0.62,0.11,1.09,0.44,0.04,0.6,0.18,0.02,2025-04-18,Main,7.0,18:05,1.08
83,Tyler O'Neill,OF,BAL,4600.0,CIN,BAL,Andrew Abbott,3,9.39,12.9,0.58,22.19,2.54,4.26,0.75,0.3,0.72,0.04,1.23,0.48,0.07,0.42,0.19,0.01,2025-04-18,Main,9.0,18:05,1.31
84,Ryan Mountcastle,1B,BAL,3900.0,CIN,BAL,Andrew Abbott,4,8.15,10.811,0.54,19.43,2.29,4.19,0.58,0.18,0.69,0.03,0.9,0.24,0.02,0.65,0.23,0.01,2025-04-18,Main,5.0,18:05,1.16
85,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Andrew Abbott,5,7.47,9.989999999999998,0.1,19.17,1.48,4.12,0.55,0.11,0.56,0.17,0.86,0.33,0.04,0.57,0.17,0.01,2025-04-18,Main,,18:05,0.97
86,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Andrew Abbott,6,8.48,11.394000000000002,0.66,20.0,2.15,4.05,0.62,0.2,0.64,0.05,0.98,0.26,0.07,0.54,0.25,0.04,2025-04-18,Main,7.0,18:05,1.15
87,Gary Sanchez,C,BAL,2100.0,CIN,BAL,Andrew Abbott,7,7.06,9.661000000000001,0.09,15.82,3.53,3.85,0.53,0.19,0.57,0.01,1.01,0.33,0.07,0.44,0.17,0.01,2025-04-18,Main,9.0,18:05,1.31
88,Heston Kjerstad,OF,BAL,3500.0,CIN,BAL,Andrew Abbott,8,6.119999999999999,8.443,0.31,15.59,1.42,3.8,0.49,0.13,0.49,0.02,1.13,0.23,0.11,0.49,0.15,0.01,2025-04-18,Main,0.0,18:05,0.83
89,Jorge Mateo,2B/SS,BAL,2100.0,CIN,BAL,Andrew Abbott,9,6.31,8.267,0.0,14.67,2.66,3.45,0.46,0.08,0.39,0.22,0.8,0.18,0.03,0.49,0.16,0.01,2025-04-18,Main,5.0,18:05,1.08
90,Ben Rice,C,NYY,4300.0,TB,TB,Drew Rasmussen,1,8.1,11.168999999999999,0.38,20.17,2.27,4.58,0.67,0.19,0.47,0.09,1.5,0.61,0.11,0.5,0.15,0.0,2025-04-18,Main,6.0,18:05,1.17
91,Aaron Judge,OF,NYY,6500.0,TB,TB,Drew Rasmussen,2,9.99,13.677999999999999,1.17,22.38,2.03,4.39,0.79,0.28,0.7,0.06,1.45,0.76,0.04,0.47,0.18,0.01,2025-04-18,Main,10.0,18:05,1.23
92,Cody Bellinger,OF,NYY,5000.0,TB,TB,Drew Rasmussen,3,6.67,8.79,0.31,17.0,1.18,4.25,0.45,0.1,0.48,0.06,0.88,0.33,0.03,0.64,0.17,0.01,2025-04-18,Main,3.0,18:05,0.83
93,Paul Goldschmidt,1B,NYY,4700.0,TB,TB,Drew Rasmussen,4,6.779999999999999,9.063000000000002,0.62,18.73,1.31,4.23,0.44,0.12,0.55,0.05,1.44,0.37,0.03,0.56,0.17,0.01,2025-04-18,Main,4.0,18:05,0.9
94,Jazz Chisholm,2B,NYY,5500.0,TB,TB,Drew Rasmussen,5,7.44,9.863999999999999,0.17,20.41,1.41,4.08,0.47,0.13,0.52,0.21,1.35,0.34,0.04,0.55,0.14,0.01,2025-04-18,Main,,18:05,0.98
95,J.C. Escarra,1B,NYY,0.0,TB,TB,Drew Rasmussen,6,6.140000000000001,8.436,0.13,14.22,0.0,4.05,0.43,0.1,0.44,0.02,1.0,0.41,0.11,0.55,0.15,0.01,2025-04-18,Main,0.0,18:05,0.5
96,Anthony Volpe,SS,NYY,4800.0,TB,TB,Drew Rasmussen,7,6.040000000000001,8.047000000000002,0.33,18.09,1.02,3.93,0.41,0.06,0.39,0.15,1.21,0.29,0.07,0.55,0.14,0.02,2025-04-18,Main,3.0,18:05,0.8
97,Trent Grisham,OF,NYY,4000.0,TB,TB,Drew Rasmussen,8,6.02,8.278,0.0,15.48,1.2,3.75,0.44,0.11,0.42,0.07,1.27,0.52,0.05,0.36,0.13,0.01,2025-04-18,Main,0.0,18:05,0.78
98,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Drew Rasmussen,9,5.22,6.813,0.08,12.64,1.32,3.6,0.39,0.05,0.33,0.07,0.89,0.27,0.02,0.58,0.13,0.0,2025-04-18,Main,1.0,18:05,0.72
99,Yandy Diaz,1B,TB,4200.0,NYY,TB,Carlos Rodon,1,7.65,10.08,0.93,17.94,1.87,4.38,0.6,0.12,0.42,0.02,0.77,0.46,0.04,0.72,0.23,0.01,2025-04-18,Main,6.0,18:05,1.02
100,Junior Caminero,SS,TB,4200.0,NYY,TB,Carlos Rodon,2,7.51,9.931999999999999,0.78,21.66,1.8,4.47,0.56,0.19,0.5,0.02,1.17,0.28,0.04,0.59,0.18,0.02,2025-04-18,Main,7.0,18:05,1.09
101,Curtis Mead,1B/3B,TB,3200.0,NYY,TB,Carlos Rodon,3,6.6899999999999995,9.097,0.11,15.97,1.88,4.37,0.46,0.08,0.49,0.08,1.22,0.45,0.09,0.62,0.15,0.01,2025-04-18,Main,2.0,18:05,0.95
102,Christopher Morel,OF,TB,4300.0,NYY,TB,Carlos Rodon,4,7.05,9.587,0.16,20.64,1.53,4.27,0.46,0.14,0.57,0.07,1.41,0.5,0.04,0.46,0.14,0.02,2025-04-18,Main,3.0,18:05,1.0
103,Danny Jansen,C,TB,3400.0,NYY,TB,Carlos Rodon,5,6.059999999999999,8.447000000000001,0.12,15.6,1.61,3.92,0.41,0.12,0.47,0.02,0.91,0.59,0.07,0.39,0.13,0.0,2025-04-18,Main,4.0,18:05,0.87
104,Jonathan Aranda,1B,TB,4500.0,NYY,TB,Carlos Rodon,6,6.1499999999999995,8.464,0.25,15.96,1.13,4.05,0.42,0.13,0.44,0.01,1.27,0.47,0.09,0.48,0.14,0.0,2025-04-18,Main,0.0,18:05,0.78
105,Jose Caballero,IF,TB,4000.0,NYY,TB,Carlos Rodon,7,6.870000000000001,9.321,0.05,19.63,1.72,3.93,0.43,0.06,0.41,0.32,1.31,0.37,0.12,0.49,0.14,0.01,2025-04-18,Main,5.0,18:05,1.01
