,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Josh Bell,1B,WSH,3100.0,MIA,WSH,Eury Perez,3,7.9799999999999995,10.737,0.36,15.62,2.6,4.33,0.61,0.19,0.59,0.01,0.85,0.45,0.03,0.55,0.2,0.01,2025-09-03,None,12.0,16:17,Y,
12,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Eury Perez,4,7.84,10.288,,,2.07,3.97,0.54,0.13,0.62,0.11,0.66,0.22,0.01,0.65,0.24,0.01,2025-09-03,None,,16:17,Y,
13,Dylan Crews,OF,WSH,3300.0,MIA,WSH,Eury Perez,5,8.239999999999998,11.238,0.17,17.32,2.57,4.19,0.59,0.18,0.64,0.16,1.06,0.31,0.1,0.51,0.19,0.01,2025-09-03,None,13.0,16:17,Y,
14,Jorge Alfaro,C,WSH,2000.0,MIA,WSH,Eury Perez,6,6.779999999999999,9.081000000000001,0.07,14.53,3.12,4.05,0.48,0.15,0.51,0.09,1.29,0.14,0.08,0.53,0.18,0.01,2025-09-03,None,0.0,16:17,Y,
15,Robert Hassell III,OF,WSH,0.0,MIA,WSH,Eury Perez,7,6.370000000000001,8.411000000000001,0.25,15.3,0.0,3.96,0.43,0.1,0.45,0.11,1.11,0.32,0.02,0.53,0.15,0.01,2025-09-03,None,5.0,16:17,Y,
16,Brady House,SS,WSH,2900.0,MIA,WSH,Eury Perez,8,5.760000000000001,7.641,0.16,15.32,1.48,3.82,0.43,0.09,0.41,0.04,1.19,0.15,0.06,0.55,0.19,0.01,2025-09-03,None,3.0,16:17,Y,
17,Nasim Nunez,SS,WSH,2500.0,MIA,WSH,Eury Perez,9,7.800000000000001,10.308,0.16,16.35,3.15,3.63,0.54,0.06,0.48,0.39,0.78,0.44,0.02,0.55,0.12,0.01,2025-09-03,None,9.0,16:17,Y,
18,Francisco Lindor,SS,NYM,5600.0,DET,DET,Casey Mize,1,9.63,12.848,0.96,23.45,2.14,4.51,0.84,0.21,0.58,0.14,0.82,0.31,0.08,0.72,0.21,0.02,2025-09-03,None,28.0,16:17,Y,
19,Juan Soto,OF,NYM,6000.0,DET,DET,Casey Mize,2,11.1,15.127999999999998,1.68,26.22,2.56,4.39,0.94,0.27,0.84,0.1,0.76,0.73,0.02,0.59,0.19,0.02,2025-09-03,None,36.0,16:17,Y,
20,Pete Alonso,1B,NYM,5100.0,DET,DET,Casey Mize,3,9.58,13.218,0.96,22.72,2.28,4.32,0.79,0.29,0.8,0.02,0.95,0.35,0.11,0.54,0.2,0.01,2025-09-03,None,18.0,16:17,Y,
21,Brandon Nimmo,OF,NYM,4600.0,DET,DET,Casey Mize,4,8.540000000000001,11.639000000000001,0.54,18.63,1.98,4.22,0.62,0.16,0.77,0.08,0.9,0.36,0.08,0.66,0.18,0.02,2025-09-03,None,16.0,16:17,Y,
22,Mark Vientos,3B,NYM,3500.0,DET,DET,Casey Mize,5,8.06,10.774999999999999,0.58,19.24,2.48,4.15,0.6,0.22,0.67,0.02,1.02,0.22,0.04,0.6,0.18,0.01,2025-09-03,None,16.0,16:17,Y,
23,Jeff McNeil,2B,NYM,4000.0,DET,DET,Casey Mize,6,7.540000000000001,10.222000000000001,0.37,15.19,1.92,3.95,0.56,0.13,0.6,0.04,0.47,0.31,0.1,0.68,0.18,0.02,2025-09-03,None,9.0,16:17,Y,
24,Starling Marte,OF,NYM,3700.0,DET,DET,Casey Mize,7,7.45,10.026,0.62,17.55,1.87,3.88,0.58,0.12,0.56,0.1,0.79,0.21,0.1,0.68,0.17,0.02,2025-09-03,None,11.0,16:17,Y,
25,Brett Baty,2B,NYM,3800.0,DET,DET,Casey Mize,8,6.96,9.336,0.32,15.3,1.72,3.79,0.58,0.16,0.5,0.04,0.92,0.27,0.05,0.54,0.12,0.03,2025-09-03,None,8.0,16:17,Y,
26,Hayden Senger,C,NYM,2200.0,DET,DET,Casey Mize,9,5.61,7.654000000000001,0.09,12.36,1.94,3.59,0.47,0.11,0.42,0.02,0.92,0.14,0.11,0.54,0.13,0.01,2025-09-03,None,4.0,16:17,Y,
27,Colt Keith,2B,DET,3400.0,NYM,DET,Clay Holmes,1,8.0,10.495000000000003,0.61,18.18,2.54,4.62,0.65,0.12,0.45,0.05,0.91,0.47,0.02,0.75,0.2,0.02,2025-09-03,None,13.0,16:17,Y,
28,Gleyber Torres,2B,DET,4100.0,NYM,DET,Clay Holmes,2,7.980000000000001,10.634000000000002,0.74,15.97,2.09,4.48,0.62,0.11,0.56,0.05,0.72,0.54,0.02,0.72,0.19,0.01,2025-09-03,None,8.0,16:17,Y,
29,Kerry Carpenter,OF,DET,4500.0,NYM,DET,Clay Holmes,3,8.38,11.276000000000002,0.39,17.95,1.95,4.41,0.63,0.21,0.64,0.03,1.0,0.27,0.08,0.63,0.2,0.02,2025-09-03,None,10.0,16:17,Y,
30,Riley Greene,OF,DET,5000.0,NYM,DET,Clay Holmes,4,8.290000000000001,11.107,0.6,18.54,1.71,4.31,0.56,0.19,0.69,0.03,1.19,0.4,0.03,0.61,0.19,0.02,2025-09-03,None,12.0,16:17,Y,
31,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Clay Holmes,5,6.960000000000001,9.433,0.35,17.54,1.43,4.2,0.49,0.15,0.55,0.03,1.05,0.41,0.05,0.51,0.16,0.01,2025-09-03,None,10.0,16:17,Y,
32,Wenceel Perez,2B,DET,3800.0,NYM,DET,Clay Holmes,6,7.260000000000001,9.594,0.35,16.36,1.87,4.09,0.47,0.11,0.52,0.11,0.8,0.35,0.04,0.64,0.17,0.02,2025-09-03,None,11.0,16:17,Y,
33,Zach McKinstry,OF,DET,4000.0,NYM,DET,Clay Holmes,7,6.620000000000001,8.747,0.28,15.98,1.37,3.66,0.46,0.07,0.45,0.14,0.75,0.35,0.03,0.57,0.15,0.03,2025-09-03,None,10.0,16:17,Y,
34,Javier Baez,SS,DET,3200.0,NYM,DET,Clay Holmes,8,5.96,7.813000000000001,0.38,15.31,1.44,3.76,0.44,0.1,0.39,0.06,0.87,0.13,0.06,0.61,0.15,0.02,2025-09-03,None,8.0,16:17,Y,
35,Jake Rogers,C,DET,2600.0,NYM,DET,Clay Holmes,9,5.75,7.640000000000001,0.03,13.09,1.73,3.56,0.45,0.13,0.4,0.01,1.02,0.27,0.02,0.45,0.13,0.02,2025-09-03,None,9.0,16:17,Y,
36,Josh Smith,3B,TEX,3500.0,ARI,ARI,Zac Gallen,1,7.93,10.812999999999999,0.57,16.6,2.4,4.52,0.69,0.1,0.47,0.08,0.72,0.35,0.16,0.74,0.21,0.03,2025-09-03,None,10.0,16:17,Y,
37,Wyatt Langford,OF,TEX,4700.0,ARI,ARI,Zac Gallen,2,9.17,12.212000000000002,0.69,18.93,2.23,4.41,0.71,0.19,0.62,0.12,0.98,0.38,0.04,0.63,0.24,0.02,2025-09-03,None,15.0,16:17,Y,
38,Joc Pederson,DH,TEX,2900.0,ARI,ARI,Zac Gallen,3,8.11,11.160000000000004,0.16,17.35,2.8,4.09,0.6,0.18,0.66,0.05,0.82,0.43,0.1,0.54,0.18,0.02,2025-09-03,None,10.0,16:17,Y,
39,Jake Burger,1B,TEX,3000.0,ARI,ARI,Zac Gallen,4,8.16,10.915999999999999,0.65,19.54,2.81,4.22,0.58,0.21,0.66,0.02,0.96,0.15,0.07,0.58,0.24,0.03,2025-09-03,None,15.0,16:17,Y,
40,Kyle Higashioka,C,TEX,3700.0,ARI,ARI,Zac Gallen,5,6.300000000000001,8.273,0.29,16.46,1.46,3.97,0.44,0.14,0.47,0.04,0.98,0.19,0.01,0.49,0.19,0.01,2025-09-03,None,11.0,16:17,Y,
41,Cody Freeman,3B,TEX,3000.0,ARI,ARI,Zac Gallen,6,6.51,8.577,0.52,17.61,1.89,4.0,0.46,0.09,0.47,0.08,0.64,0.19,0.06,0.68,0.17,0.01,2025-09-03,None,7.0,16:17,Y,
42,Alejandro Osuna,OF,TEX,2100.0,ARI,ARI,Zac Gallen,7,7.77,10.576999999999998,0.17,15.72,3.59,3.88,0.56,0.11,0.53,0.16,0.8,0.48,0.1,0.6,0.17,0.01,2025-09-03,None,2.0,16:17,Y,
43,Ezequiel Duran,3B,TEX,2300.0,ARI,ARI,Zac Gallen,8,5.92,7.729,0.44,18.14,2.04,3.75,0.42,0.06,0.41,0.11,0.85,0.15,0.04,0.61,0.18,0.01,2025-09-03,None,7.0,16:17,Y,
44,Michael Helman,OF,TEX,3600.0,ARI,ARI,Zac Gallen,9,6.3500000000000005,8.415000000000001,0.14,13.85,1.4,3.56,0.5,0.1,0.43,0.12,0.74,0.18,0.05,0.55,0.16,0.01,2025-09-03,None,5.0,16:17,Y,
45,Geraldo Perdomo,SS,ARI,4800.0,TEX,ARI,Jack Leiter,1,8.879999999999999,11.992,0.77,20.09,2.12,4.38,0.76,0.12,0.52,0.14,0.55,0.67,0.05,0.65,0.21,0.01,2025-09-03,None,12.0,16:17,Y,
46,Ketel Marte,2B,ARI,5700.0,TEX,ARI,Jack Leiter,2,9.68,13.165,0.81,20.81,2.22,4.29,0.8,0.23,0.69,0.05,0.74,0.62,0.04,0.55,0.22,0.02,2025-09-03,None,19.0,16:17,Y,
47,Corbin Carroll,OF,ARI,5900.0,TEX,ARI,Jack Leiter,3,9.85,13.501,0.6,24.99,2.05,4.34,0.73,0.21,0.79,0.17,1.0,0.51,0.08,0.48,0.2,0.05,2025-09-03,None,29.0,16:17,Y,
48,Gabriel Moreno,C,ARI,3500.0,TEX,ARI,Jack Leiter,4,7.820000000000001,10.512,0.75,19.51,2.37,4.24,0.56,0.12,0.64,0.04,0.74,0.43,0.04,0.65,0.21,0.02,2025-09-03,None,16.0,16:17,Y,
49,Adrian Del Castillo,C,ARI,3200.0,TEX,ARI,Jack Leiter,5,6.220000000000001,8.533999999999999,0.02,15.28,1.64,4.13,0.47,0.11,0.5,0.01,1.41,0.48,0.04,0.43,0.16,0.01,2025-09-03,None,11.0,16:17,Y,
50,Blaze Alexander,SS,ARI,3200.0,TEX,ARI,Jack Leiter,6,6.65,9.143,0.33,18.77,1.79,4.02,0.49,0.12,0.51,0.08,1.21,0.31,0.11,0.5,0.17,0.01,2025-09-03,None,8.0,16:17,Y,
51,Alek Thomas,OF,ARI,2500.0,TEX,ARI,Jack Leiter,7,6.12,8.068,0.18,14.31,1.87,3.9,0.44,0.09,0.42,0.08,0.9,0.22,0.04,0.55,0.17,0.02,2025-09-03,None,6.0,16:17,Y,
52,Tyler Locklear,1B,ARI,2800.0,TEX,ARI,Jack Leiter,8,5.86,8.233999999999998,0.21,15.7,1.55,3.77,0.47,0.11,0.44,0.08,1.48,0.35,0.12,0.37,0.13,0.01,2025-09-03,None,5.0,16:17,Y,
53,Jake McCarthy,OF,ARI,2400.0,TEX,ARI,Jack Leiter,9,6.470000000000001,8.699,0.28,16.28,2.18,3.58,0.52,0.07,0.45,0.14,0.63,0.28,0.07,0.58,0.15,0.01,2025-09-03,None,6.0,16:17,Y,
54,Jackson Holliday,2B,BAL,4300.0,SD,SD,Nestor Cortes,1,6.930000000000001,9.036999999999999,0.5,19.07,1.51,4.58,0.51,0.1,0.35,0.11,1.12,0.39,0.03,0.65,0.17,0.01,2025-09-03,None,6.0,16:17,Y,
55,Jeremiah Jackson,2B,BAL,3100.0,SD,SD,Nestor Cortes,2,7.03,9.079,0.17,15.17,2.15,4.47,0.47,0.13,0.39,0.12,0.91,0.22,0.04,0.68,0.17,0.01,2025-09-03,None,13.0,16:17,Y,
56,Ryan Mountcastle,1B,BAL,3300.0,SD,SD,Nestor Cortes,3,7.34,9.611,0.38,16.38,2.07,4.29,0.48,0.16,0.49,0.04,0.9,0.3,0.03,0.64,0.2,0.01,2025-09-03,None,11.0,16:17,Y,
57,Emmanuel Rivera,3B,BAL,2500.0,SD,SD,Nestor Cortes,4,6.66,8.846,0.31,16.05,2.37,4.07,0.43,0.09,0.48,0.05,0.74,0.41,0.04,0.62,0.17,0.02,2025-09-03,None,6.0,16:17,Y,
58,Dylan Carlson,OF,BAL,2500.0,SD,SD,Nestor Cortes,5,6.65,9.031,0.17,17.52,2.21,4.14,0.43,0.1,0.49,0.07,0.89,0.43,0.08,0.54,0.18,0.01,2025-09-03,None,6.0,16:17,Y,
59,Colton Cowser,OF,BAL,3800.0,SD,SD,Nestor Cortes,6,6.440000000000001,8.787000000000003,0.01,17.47,1.36,4.05,0.41,0.14,0.43,0.08,1.23,0.38,0.1,0.45,0.17,0.0,2025-09-03,None,5.0,16:17,Y,
60,Coby Mayo,3B,BAL,2500.0,SD,SD,Nestor Cortes,7,5.590000000000001,7.709000000000001,0.0,15.81,1.67,3.93,0.37,0.1,0.39,0.04,1.18,0.51,0.07,0.4,0.13,0.0,2025-09-03,None,3.0,16:17,Y,
61,Alex Jackson,C,BAL,3300.0,SD,SD,Nestor Cortes,8,4.5600000000000005,6.279,0.0,15.26,0.86,3.42,0.32,0.11,0.31,0.02,1.06,0.25,0.08,0.3,0.14,0.0,2025-09-03,None,8.0,16:17,Y,
62,Luis Vazquez,IF,BAL,2100.0,SD,SD,Nestor Cortes,9,5.540000000000001,7.423,0.0,13.19,2.64,3.6,0.39,0.11,0.35,0.04,0.82,0.24,0.08,0.5,0.14,0.01,2025-09-03,None,3.0,16:17,Y,
63,Fernando Tatis Jr.,OF,SD,5200.0,BAL,SD,Cade Povich,1,10.0,13.411,0.99,19.2,2.4,4.63,0.83,0.2,0.57,0.17,0.86,0.65,0.04,0.64,0.21,0.01,2025-09-03,None,30.0,16:17,Y,
64,Luis Arraez,1B,SD,3500.0,BAL,SD,Cade Povich,2,6.91,8.838999999999999,1.05,15.24,1.73,4.58,0.52,0.03,0.43,0.06,0.18,0.23,0.03,0.94,0.21,0.01,2025-09-03,None,5.0,16:17,Y,
65,Manny Machado,3B,SD,4900.0,BAL,SD,Cade Povich,3,9.21,12.229000000000001,0.72,17.47,2.31,4.41,0.67,0.22,0.67,0.08,0.8,0.43,0.01,0.63,0.22,0.01,2025-09-03,None,26.0,16:17,Y,
66,Ryan O'Hearn,1B,SD,3900.0,BAL,SD,Cade Povich,4,7.470000000000001,10.068,0.55,19.08,1.81,4.23,0.54,0.11,0.6,0.04,0.76,0.48,0.04,0.65,0.18,0.01,2025-09-03,None,11.0,16:17,Y,
67,Ramon Laureano,OF,SD,4300.0,BAL,SD,Cade Povich,5,8.86,12.033000000000001,0.38,19.35,2.28,4.27,0.64,0.21,0.71,0.07,1.04,0.31,0.1,0.61,0.22,0.02,2025-09-03,None,11.0,16:17,Y,
68,Jackson Merrill,OF,SD,4100.0,BAL,SD,Cade Povich,6,7.67,10.039,0.48,18.05,1.79,4.19,0.52,0.15,0.55,0.06,0.8,0.27,0.02,0.67,0.22,0.01,2025-09-03,None,11.0,16:17,Y,
69,Jake Cronenworth,2B,SD,3400.0,BAL,SD,Cade Povich,7,6.65,9.109000000000002,0.21,15.32,1.75,4.06,0.47,0.09,0.51,0.04,0.83,0.49,0.08,0.56,0.17,0.01,2025-09-03,None,8.0,16:17,Y,
70,Jose Iglesias,2B,SD,2700.0,BAL,SD,Cade Povich,8,6.07,8.013,0.44,13.61,1.84,3.91,0.44,0.05,0.43,0.05,0.6,0.26,0.06,0.71,0.17,0.01,2025-09-03,None,4.0,16:17,Y,
71,Elias Diaz,C,SD,2700.0,BAL,SD,Cade Povich,9,5.58,7.393,0.03,13.24,1.56,3.69,0.44,0.11,0.39,0.01,0.82,0.26,0.02,0.49,0.14,0.01,2025-09-03,None,9.0,16:17,Y,
72,Shohei Ohtani,SP,LAD,8300.0,PIT,PIT,Braxton Ashcraft,1,10.459999999999999,14.114,1.69,27.29,1.26,4.49,0.87,0.23,0.64,0.19,1.2,0.67,0.03,0.52,0.21,0.03,2025-09-03,None,57.0,16:17,Y,
73,Mookie Betts,SS,LAD,4700.0,PIT,PIT,Braxton Ashcraft,2,7.75,10.342,0.92,19.66,1.65,4.4,0.61,0.08,0.52,0.09,0.51,0.45,0.05,0.71,0.21,0.02,2025-09-03,None,16.0,16:17,Y,
74,Will Smith,C,LAD,5000.0,PIT,PIT,Braxton Ashcraft,3,7.620000000000001,10.546,0.77,19.46,1.58,4.36,0.58,0.12,0.58,0.03,0.96,0.55,0.11,0.58,0.19,0.02,2025-09-03,None,32.0,16:17,Y,
75,Freddie Freeman,1B,LAD,5200.0,PIT,PIT,Braxton Ashcraft,4,8.09,10.982,0.85,18.31,1.59,4.2,0.56,0.11,0.68,0.06,0.92,0.5,0.06,0.66,0.23,0.01,2025-09-03,None,23.0,16:17,Y,
76,Teoscar Hernandez,OF,LAD,4200.0,PIT,PIT,Braxton Ashcraft,5,6.92,9.206000000000001,0.67,20.5,1.42,4.15,0.48,0.13,0.52,0.05,1.24,0.25,0.05,0.58,0.21,0.01,2025-09-03,None,19.0,16:17,Y,
77,Alex Call,OF,LAD,3500.0,PIT,PIT,Braxton Ashcraft,6,6.680000000000001,9.126,0.43,16.07,1.59,4.05,0.48,0.07,0.48,0.08,0.74,0.48,0.09,0.59,0.17,0.01,2025-09-03,None,14.0,16:17,Y,
78,Andy Pages,OF,LAD,4100.0,PIT,PIT,Braxton Ashcraft,7,6.749999999999999,9.097999999999999,0.42,17.61,1.39,3.93,0.49,0.1,0.48,0.06,0.94,0.22,0.11,0.62,0.21,0.02,2025-09-03,None,17.0,16:17,Y,
79,Alex Freeland,SS,LAD,2400.0,PIT,PIT,Braxton Ashcraft,8,6.680000000000001,9.188,,,2.4,3.8,0.49,0.09,0.48,0.12,1.03,0.5,0.08,0.47,0.15,0.01,2025-09-03,None,,16:17,Y,
80,Enrique Hernandez,OF,LAD,2500.0,PIT,PIT,Braxton Ashcraft,9,5.16,6.866999999999999,0.21,14.44,1.33,3.54,0.41,0.08,0.37,0.01,0.86,0.24,0.03,0.48,0.15,0.01,2025-09-03,None,,16:17,Y,
81,Jared Triolo,3B/SS,PIT,3000.0,LAD,PIT,Emmet Sheehan,1,7.21,9.656,0.35,15.68,2.32,4.58,0.58,0.1,0.42,0.11,1.35,0.5,0.04,0.56,0.18,0.01,2025-09-03,None,13.0,16:17,Y,
82,Spencer Horwitz,1B,PIT,3400.0,LAD,PIT,Emmet Sheehan,2,8.39,11.271999999999998,0.37,13.73,2.62,4.47,0.66,0.15,0.56,0.03,0.96,0.51,0.05,0.65,0.25,0.01,2025-09-03,None,11.0,16:17,Y,
83,Bryan Reynolds,OF,PIT,4400.0,LAD,PIT,Emmet Sheehan,3,7.9799999999999995,10.718999999999998,0.33,16.24,1.81,4.35,0.57,0.16,0.57,0.06,1.27,0.4,0.06,0.58,0.22,0.02,2025-09-03,None,12.0,16:17,Y,
84,Tommy Pham,OF,PIT,3100.0,LAD,PIT,Emmet Sheehan,4,6.58,8.818000000000001,0.27,14.27,1.74,4.15,0.44,0.08,0.54,0.07,1.15,0.38,0.03,0.55,0.18,0.02,2025-09-03,None,14.0,16:17,Y,
85,Andrew McCutchen,OF,PIT,3200.0,LAD,PIT,Emmet Sheehan,5,6.320000000000001,8.546,0.18,15.03,1.56,3.95,0.43,0.12,0.48,0.03,1.19,0.46,0.03,0.45,0.16,0.01,2025-09-03,None,13.0,16:17,Y,
86,Nick Gonzales,2B,PIT,2800.0,LAD,PIT,Emmet Sheehan,6,6.430000000000001,8.500000000000002,0.36,15.0,1.99,4.05,0.45,0.1,0.44,0.04,0.94,0.21,0.07,0.65,0.2,0.01,2025-09-03,None,9.0,16:17,Y,
87,Oneil Cruz,OF,PIT,5400.0,LAD,PIT,Emmet Sheehan,7,8.45,11.284,0.12,17.98,1.65,3.93,0.57,0.18,0.56,0.21,1.39,0.47,0.02,0.43,0.19,0.02,2025-09-03,None,15.0,16:17,Y,
88,Joey Bart,C,PIT,2500.0,LAD,PIT,Emmet Sheehan,8,5.970000000000001,8.135,0.1,15.35,1.93,3.8,0.45,0.1,0.43,0.02,1.17,0.36,0.08,0.52,0.15,0.01,2025-09-03,None,5.0,16:17,Y,
89,Cam Devanney,SS,PIT,2100.0,LAD,PIT,Emmet Sheehan,9,5.840000000000001,7.913,0.0,14.06,2.1,3.6,0.44,0.12,0.41,0.04,1.08,0.3,0.06,0.42,0.16,0.01,2025-09-03,None,3.0,16:17,Y,
90,George Springer,OF,TOR,4800.0,CIN,CIN,Zack Littell,1,9.66,12.952,1.24,22.79,2.43,4.21,0.86,0.25,0.6,0.08,0.71,0.4,0.05,0.61,0.21,0.02,2025-09-03,None,48.0,16:17,Y,
91,Addison Barger,3B/OF,TOR,4000.0,CIN,CIN,Zack Littell,2,9.3,12.469000000000001,0.6,21.34,2.89,4.31,0.77,0.24,0.69,0.05,0.94,0.23,0.06,0.63,0.26,0.01,2025-09-03,None,25.0,16:17,Y,
92,Vladimir Guerrero Jr.,1B,TOR,4700.0,CIN,CIN,Zack Littell,3,10.319999999999999,13.973,1.32,21.51,2.87,4.18,0.84,0.26,0.85,0.03,0.53,0.42,0.05,0.69,0.24,0.01,2025-09-03,None,47.0,16:17,Y,
93,Bo Bichette,SS,TOR,4500.0,CIN,CIN,Zack Littell,4,8.48,11.192,1.07,18.86,2.07,4.11,0.61,0.17,0.72,0.05,0.56,0.2,0.02,0.73,0.24,0.01,2025-09-03,None,24.0,16:17,Y,
94,Daulton Varsho,OF,TOR,4600.0,CIN,CIN,Zack Littell,5,9.15,12.344000000000001,0.41,20.25,2.27,4.02,0.67,0.28,0.78,0.07,0.91,0.31,0.03,0.49,0.17,0.02,2025-09-03,None,28.0,16:17,Y,
95,Alejandro Kirk,C,TOR,3400.0,CIN,CIN,Zack Littell,6,7.51,9.992999999999999,0.76,17.28,2.25,3.7,0.59,0.15,0.55,0.02,0.35,0.3,0.04,0.65,0.2,0.01,2025-09-03,None,31.0,16:17,Y,
96,Ty France,1B,TOR,3000.0,CIN,CIN,Zack Littell,7,7.090000000000001,9.780000000000001,0.59,16.34,2.12,3.74,0.55,0.14,0.56,0.02,0.59,0.19,0.16,0.62,0.21,0.01,2025-09-03,None,0.0,16:17,Y,
97,Andres Gimenez,2B,TOR,3100.0,CIN,CIN,Zack Littell,8,7.27,9.910000000000002,0.42,18.72,2.3,3.51,0.6,0.11,0.56,0.12,0.5,0.16,0.13,0.65,0.18,0.01,2025-09-03,None,13.0,16:17,Y,
98,Ernie Clement,3B,TOR,3300.0,CIN,CIN,Zack Littell,9,5.92,7.68,0.53,15.53,1.42,3.48,0.45,0.09,0.42,0.05,0.32,0.12,0.02,0.62,0.17,0.01,2025-09-03,None,10.0,16:17,Y,
99,TJ Friedl,OF,CIN,3400.0,TOR,CIN,Shane Bieber,1,8.620000000000001,11.687999999999999,0.65,18.83,2.73,4.58,0.74,0.14,0.52,0.1,0.76,0.51,0.11,0.75,0.17,0.01,2025-09-03,None,12.0,16:17,Y,
100,Noelvi Marte,OF,CIN,3900.0,TOR,CIN,Shane Bieber,2,8.59,11.382,0.6,19.58,2.36,4.47,0.66,0.19,0.6,0.13,1.17,0.2,0.06,0.68,0.2,0.01,2025-09-03,None,13.0,16:17,Y,
101,Elly De La Cruz,SS,CIN,4900.0,TOR,CIN,Shane Bieber,3,10.45,13.947000000000001,0.41,19.69,2.88,4.37,0.76,0.21,0.77,0.25,1.27,0.46,0.02,0.61,0.21,0.03,2025-09-03,None,12.0,16:17,Y,
102,Austin Hays,OF,CIN,3800.0,TOR,CIN,Shane Bieber,4,7.720000000000001,10.353,0.37,17.01,1.96,4.25,0.54,0.16,0.63,0.05,1.12,0.26,0.06,0.6,0.21,0.02,2025-09-03,None,15.0,16:17,Y,
103,Gavin Lux,2B/OF,CIN,2900.0,TOR,CIN,Shane Bieber,5,7.289999999999999,9.665,0.21,13.09,2.47,4.12,0.5,0.08,0.59,0.05,0.99,0.45,0.01,0.7,0.18,0.02,2025-09-03,None,6.0,16:17,Y,
104,Spencer Steer,1B,CIN,3300.0,TOR,CIN,Shane Bieber,6,7.34,9.873000000000001,0.21,18.44,2.07,4.05,0.54,0.14,0.51,0.09,0.93,0.38,0.06,0.54,0.17,0.02,2025-09-03,None,6.0,16:17,Y,
105,Ke'Bryan Hayes,3B,CIN,2600.0,TOR,CIN,Shane Bieber,7,6.330000000000001,8.196,0.38,13.89,2.06,3.92,0.43,0.08,0.44,0.08,0.82,0.21,0.02,0.68,0.17,0.01,2025-09-03,None,4.0,16:17,Y,
106,Jose Trevino,C,CIN,2600.0,TOR,CIN,Shane Bieber,8,6.16,8.116,0.27,13.75,1.98,3.7,0.48,0.11,0.44,0.02,0.59,0.24,0.02,0.57,0.17,0.01,2025-09-03,None,3.0,16:17,Y,
