,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
33,Jace Jung,2B,DET,2300.0,BAL,DET,Brandon Young,7,5.13,6.932,0.03,14.77,1.65,3.93,0.36,0.07,0.34,0.03,1.32,0.47,0.03,0.42,0.12,0.01,2025-04-25,None,11.0,16:56,N,
34,Javier Baez,3B/OF,DET,3500.0,BAL,DET,Brandon Young,8,4.99,6.511,0.28,14.95,1.04,3.73,0.33,0.07,0.29,0.06,0.99,0.15,0.06,0.53,0.14,0.02,2025-04-25,None,10.0,16:56,N,
35,Trey Sweeney,SS,DET,3100.0,BAL,DET,Brandon Young,9,5.32,7.047,0.09,15.73,1.27,3.6,0.36,0.07,0.33,0.08,0.93,0.32,0.04,0.49,0.13,0.01,2025-04-25,None,9.0,16:56,N,
36,Francisco Lindor,SS,NYM,5000.0,WSH,WSH,Jake Irvin,1,10.38,13.894,0.93,22.32,2.99,4.53,0.87,0.26,0.68,0.13,0.75,0.34,0.07,0.69,0.24,0.01,2025-04-25,None,38.0,16:56,Y,
37,Juan Soto,OF,NYM,5200.0,WSH,WSH,Jake Irvin,2,7.93,10.625,1.43,21.56,1.62,4.47,0.65,0.15,0.53,0.09,0.97,0.31,0.07,0.64,0.2,0.01,2025-04-25,None,57.0,16:56,Y,
38,Pete Alonso,1B,NYM,5600.0,WSH,WSH,Jake Irvin,3,9.7,13.279,0.79,22.31,2.32,4.33,0.77,0.32,0.75,0.02,0.89,0.34,0.1,0.5,0.22,0.01,2025-04-25,None,37.0,16:56,Y,
39,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Jake Irvin,4,8.51,11.658,0.55,17.27,2.48,4.23,0.64,0.18,0.74,0.06,0.84,0.41,0.08,0.6,0.19,0.01,2025-04-25,None,30.0,16:56,Y,
40,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Jake Irvin,5,8.389999999999999,11.276,0.41,19.33,2.86,4.16,0.63,0.26,0.7,0.01,1.05,0.24,0.04,0.54,0.18,0.01,2025-04-25,None,38.0,16:56,Y,
41,Jesse Winker,OF,NYM,3300.0,WSH,WSH,Jake Irvin,6,7.22,9.841000000000001,0.25,16.15,2.11,3.9,0.53,0.12,0.57,0.07,0.76,0.42,0.07,0.55,0.18,0.01,2025-04-25,None,20.0,16:56,Y,
42,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Jake Irvin,7,7.039999999999999,9.529,0.15,15.12,2.5,3.93,0.52,0.18,0.55,0.02,0.91,0.26,0.07,0.5,0.18,0.01,2025-04-25,None,38.0,16:56,Y,
43,Jeff McNeil,2B,NYM,2800.0,WSH,WSH,Jake Irvin,8,6.03,8.148000000000001,0.39,14.55,1.87,3.71,0.49,0.06,0.44,0.04,0.42,0.22,0.1,0.65,0.18,0.01,2025-04-25,None,21.0,16:56,Y,
44,Tyrone Taylor,OF,NYM,2600.0,WSH,WSH,Jake Irvin,9,5.8,7.761,0.15,16.76,1.73,3.4,0.48,0.11,0.39,0.07,0.7,0.11,0.07,0.47,0.18,0.01,2025-04-25,None,0.0,16:56,Y,
45,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Kodai Senga,1,8.76,11.734,0.48,21.94,2.13,4.58,0.67,0.15,0.52,0.21,1.05,0.31,0.11,0.65,0.22,0.02,2025-04-25,None,,16:56,Y,
46,James Wood,OF,WSH,5100.0,NYM,WSH,Kodai Senga,2,8.57,11.562,0.64,18.69,1.92,4.47,0.66,0.17,0.54,0.14,1.42,0.61,0.04,0.54,0.17,0.01,2025-04-25,None,32.0,16:56,Y,
47,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Kodai Senga,3,7.08,9.531999999999998,0.48,14.96,1.69,4.36,0.51,0.09,0.5,0.04,1.13,0.6,0.03,0.61,0.17,0.01,2025-04-25,None,14.0,16:56,Y,
48,Keibert Ruiz,C,WSH,4600.0,NYM,WSH,Kodai Senga,4,6.760000000000001,8.870000000000001,0.35,14.89,1.5,4.27,0.45,0.1,0.52,0.04,0.53,0.2,0.05,0.73,0.19,0.01,2025-04-25,None,18.0,16:56,Y,
49,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,5,6.859999999999999,8.885000000000002,,,1.7,3.83,0.45,0.1,0.49,0.11,0.63,0.23,0.0,0.63,0.2,0.01,2025-04-25,None,,16:56,Y,
50,Josh Bell,1B,WSH,3600.0,NYM,WSH,Kodai Senga,6,6.26,8.391,0.43,17.61,1.5,3.98,0.43,0.13,0.47,0.01,0.95,0.39,0.03,0.5,0.15,0.01,2025-04-25,None,17.0,16:56,Y,
51,Dylan Crews,OF,WSH,3400.0,NYM,WSH,Kodai Senga,7,7.09,9.639,0.16,18.61,1.98,3.93,0.47,0.13,0.49,0.18,1.01,0.42,0.08,0.46,0.15,0.0,2025-04-25,None,21.0,16:56,Y,
52,Jose Tena,3B,WSH,2500.0,NYM,WSH,Kodai Senga,8,6.319999999999999,8.432,0.12,13.94,2.34,3.8,0.46,0.1,0.42,0.11,1.14,0.4,0.03,0.52,0.13,0.0,2025-04-25,None,9.0,16:56,Y,
53,Jacob Young,OF,WSH,3000.0,NYM,WSH,Kodai Senga,9,5.88,7.819000000000001,0.33,15.08,1.54,3.6,0.42,0.04,0.35,0.19,0.78,0.26,0.08,0.58,0.13,0.01,2025-04-25,None,7.0,16:56,Y,
54,Bo Bichette,SS,TOR,4500.0,NYY,NYY,Carlos Carrasco,1,8.21,10.622,1.19,18.55,2.08,4.56,0.66,0.13,0.46,0.09,0.85,0.26,0.03,0.84,0.22,0.01,2025-04-25,Main,6.0,16:56,Y,1.09
55,Vladimir Guerrero Jr.,1B,TOR,5000.0,NYY,NYY,Carlos Carrasco,2,9.45,12.642,1.36,21.34,2.46,4.43,0.76,0.21,0.68,0.02,0.65,0.46,0.04,0.74,0.23,0.01,2025-04-25,Main,11.0,16:56,Y,1.27
56,Anthony Santander,OF,TOR,4000.0,NYY,NYY,Carlos Carrasco,3,8.27,11.241999999999999,0.76,21.15,2.28,4.25,0.61,0.22,0.64,0.02,0.87,0.44,0.06,0.52,0.19,0.01,2025-04-25,Main,9.0,16:56,Y,1.2
57,George Springer,OF,TOR,4700.0,NYY,NYY,Carlos Carrasco,4,7.860000000000001,10.636000000000001,0.66,20.42,1.76,4.06,0.53,0.14,0.66,0.09,0.81,0.45,0.05,0.6,0.17,0.01,2025-04-25,Main,5.0,16:56,Y,1.06
58,Andres Gimenez,2B,TOR,4700.0,NYY,NYY,Carlos Carrasco,5,7.49,10.125,0.42,20.44,1.72,4.0,0.5,0.09,0.55,0.18,0.67,0.24,0.14,0.71,0.18,0.01,2025-04-25,Main,3.0,16:56,Y,1.05
59,Alejandro Kirk,C,TOR,2800.0,NYY,NYY,Carlos Carrasco,6,6.41,8.509999999999998,0.51,14.55,2.22,3.84,0.45,0.08,0.46,0.02,0.48,0.39,0.04,0.66,0.17,0.01,2025-04-25,Main,4.0,16:56,Y,0.98
60,Addison Barger,3B/OF,TOR,2300.0,NYY,NYY,Carlos Carrasco,7,6.709999999999999,9.185,0.0,15.69,2.87,3.93,0.5,0.12,0.47,0.06,1.04,0.52,0.06,0.46,0.17,0.0,2025-04-25,Main,4.0,16:56,Y,1.15
61,Ernie Clement,3B,TOR,2400.0,NYY,NYY,Carlos Carrasco,8,6.15,7.880999999999999,0.48,16.84,2.31,3.8,0.43,0.08,0.41,0.09,0.38,0.12,0.02,0.7,0.16,0.01,2025-04-25,Main,0.0,16:56,Y,1.04
62,Nathan Lukes,OF,TOR,2900.0,NYY,NYY,Carlos Carrasco,9,6.34,8.44,0.2,13.3,1.85,3.6,0.5,0.07,0.42,0.06,0.54,0.36,0.05,0.64,0.14,0.02,2025-04-25,Main,0.0,16:56,Y,0.87
63,Trent Grisham,OF,NYY,3300.0,TOR,NYY,Jose Berrios,1,8.92,12.364,0.24,19.61,3.22,4.53,0.82,0.18,0.58,0.09,1.3,0.77,0.06,0.45,0.18,0.01,2025-04-25,Main,7.0,16:56,Y,1.37
64,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Jose Berrios,2,12.81,17.709,1.4,25.0,3.37,4.39,1.12,0.37,1.01,0.08,1.21,0.91,0.03,0.5,0.21,0.01,2025-04-25,Main,12.0,16:56,Y,1.64
65,Ben Rice,C,NYY,4600.0,TOR,NYY,Jose Berrios,3,10.0,14.025000000000002,0.53,18.29,3.28,4.37,0.8,0.24,0.85,0.09,1.17,0.75,0.1,0.5,0.17,0.0,2025-04-25,Main,8.0,16:56,Y,1.38
66,Paul Goldschmidt,1B,NYY,4300.0,TOR,NYY,Jose Berrios,4,8.2,11.114999999999998,0.38,15.7,2.16,4.23,0.6,0.15,0.75,0.06,1.22,0.45,0.02,0.59,0.19,0.01,2025-04-25,Main,4.0,16:56,Y,1.04
67,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Jose Berrios,5,7.420000000000001,9.918,0.21,18.37,1.57,4.04,0.54,0.13,0.6,0.06,0.7,0.39,0.02,0.61,0.17,0.01,2025-04-25,Main,3.0,16:56,Y,0.96
68,Jazz Chisholm,2B,NYY,4800.0,TOR,NYY,Jose Berrios,6,8.790000000000001,11.793000000000001,0.28,20.39,2.32,3.97,0.64,0.17,0.65,0.22,1.11,0.44,0.03,0.54,0.15,0.02,2025-04-25,Main,,16:56,Y,1.2
69,Anthony Volpe,SS,NYY,4300.0,TOR,NYY,Jose Berrios,7,7.030000000000001,9.445999999999998,0.3,18.6,1.59,3.93,0.53,0.08,0.5,0.17,1.04,0.35,0.06,0.57,0.15,0.02,2025-04-25,Main,2.0,16:56,Y,0.96
70,Austin Wells,C,NYY,4100.0,TOR,NYY,Jose Berrios,8,7.310000000000001,10.129999999999999,0.08,17.39,1.97,3.8,0.6,0.15,0.58,0.03,0.84,0.54,0.06,0.43,0.17,0.01,2025-04-25,Main,4.0,16:56,Y,1.02
71,Oswaldo Cabrera,3B,NYY,3000.0,TOR,NYY,Jose Berrios,9,5.970000000000001,7.964999999999999,0.03,15.0,1.74,3.6,0.5,0.06,0.43,0.07,0.77,0.36,0.02,0.58,0.14,0.0,2025-04-25,Main,2.0,16:56,Y,0.88
72,Jarren Duran,OF,BOS,5000.0,CLE,CLE,Ben Lively,1,8.66,11.315,0.74,21.09,2.0,4.58,0.7,0.12,0.45,0.18,0.92,0.27,0.05,0.7,0.26,0.04,2025-04-25,Main,9.0,16:56,Y,1.15
73,Rafael Devers,3B,BOS,4700.0,CLE,CLE,Ben Lively,2,8.580000000000002,11.442,0.8,19.21,2.29,4.45,0.66,0.23,0.54,0.03,0.95,0.36,0.05,0.56,0.25,0.01,2025-04-25,Main,8.0,16:56,Y,1.16
74,Alex Bregman,2B/3B,BOS,4900.0,CLE,CLE,Ben Lively,3,7.3100000000000005,9.74,0.38,17.37,1.57,4.29,0.5,0.12,0.56,0.04,0.54,0.29,0.06,0.65,0.22,0.02,2025-04-25,Main,5.0,16:56,Y,0.94
75,Trevor Story,SS,BOS,4600.0,CLE,CLE,Ben Lively,4,6.71,8.956,0.29,18.12,1.36,4.17,0.43,0.13,0.52,0.1,1.24,0.19,0.06,0.5,0.21,0.01,2025-04-25,Main,6.0,16:56,Y,0.9
76,Wilyer Abreu,OF,BOS,4800.0,CLE,CLE,Ben Lively,5,7.7700000000000005,10.317,0.26,16.94,1.68,4.16,0.51,0.16,0.57,0.08,1.02,0.35,0.03,0.56,0.23,0.01,2025-04-25,Main,4.0,16:56,Y,0.96
77,Kristian Campbell,SS,BOS,4200.0,CLE,CLE,Ben Lively,6,7.24,9.829,0.47,17.72,1.73,4.05,0.52,0.13,0.49,0.09,1.04,0.4,0.1,0.58,0.17,0.01,2025-04-25,Main,2.0,16:56,Y,0.98
78,Triston Casas,1B,BOS,3300.0,CLE,CLE,Ben Lively,7,6.93,9.322,0.29,17.63,2.01,3.93,0.51,0.19,0.5,0.0,0.96,0.4,0.03,0.46,0.15,0.01,2025-04-25,Main,4.0,16:56,Y,1.02
79,Ceddanne Rafaela,OF,BOS,3300.0,CLE,CLE,Ben Lively,8,6.0,7.83,0.33,17.51,1.46,3.8,0.4,0.11,0.38,0.11,0.92,0.09,0.06,0.56,0.17,0.01,2025-04-25,Main,3.0,16:56,Y,0.88
80,Carlos Narvaez,C,BOS,2700.0,CLE,CLE,Ben Lively,9,5.500000000000001,7.509000000000001,0.1,14.8,1.69,3.6,0.42,0.09,0.39,0.05,0.94,0.3,0.08,0.45,0.14,0.01,2025-04-25,Main,2.0,16:56,Y,0.85
81,Steven Kwan,OF,CLE,4800.0,BOS,CLE,Tanner Houck,1,7.8100000000000005,10.134,0.97,16.91,1.7,4.58,0.62,0.05,0.4,0.11,0.37,0.42,0.04,0.9,0.22,0.01,2025-04-25,Main,4.0,16:56,Y,0.97
82,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Tanner Houck,2,7.790000000000001,10.331999999999999,0.35,17.67,2.7,4.47,0.56,0.12,0.46,0.09,1.14,0.51,0.04,0.65,0.21,0.01,2025-04-25,Main,4.0,16:56,Y,1.19
83,Jose Ramirez,3B,CLE,5400.0,BOS,CLE,Tanner Houck,3,7.130000000000001,9.502000000000002,0.85,24.01,1.38,4.37,0.46,0.11,0.52,0.09,0.92,0.32,0.07,0.65,0.19,0.01,2025-04-25,Main,10.0,16:56,Y,1.05
84,Kyle Manzardo,1B,CLE,4400.0,BOS,CLE,Tanner Houck,4,7.42,10.045999999999998,0.38,19.41,1.73,4.27,0.48,0.19,0.58,0.02,0.95,0.45,0.04,0.44,0.2,0.01,2025-04-25,Main,5.0,16:56,Y,1.02
85,Carlos Santana,1B,CLE,3800.0,BOS,CLE,Tanner Houck,5,6.420000000000001,8.502,0.16,13.61,1.5,4.07,0.41,0.12,0.46,0.04,0.66,0.39,0.02,0.55,0.17,0.0,2025-04-25,Main,2.0,16:56,Y,0.81
86,Bo Naylor,C,CLE,2900.0,BOS,CLE,Tanner Houck,6,6.24,8.331,0.05,15.69,2.03,4.05,0.43,0.11,0.41,0.06,0.94,0.38,0.04,0.49,0.17,0.01,2025-04-25,Main,4.0,16:56,Y,0.96
87,Gabriel Arias,2B/SS,CLE,3500.0,BOS,CLE,Tanner Houck,7,6.54,8.575999999999999,0.32,15.14,1.76,3.93,0.43,0.12,0.42,0.12,1.03,0.23,0.04,0.55,0.17,0.01,2025-04-25,Main,3.0,16:56,Y,0.9
88,Daniel Schneemann,IF,CLE,2600.0,BOS,CLE,Tanner Houck,8,5.709999999999999,7.516,0.07,13.44,2.2,3.8,0.38,0.08,0.36,0.06,1.03,0.41,0.01,0.52,0.15,0.0,2025-04-25,Main,0.0,16:56,Y,0.93
89,Angel Martinez,OF,CLE,3300.0,BOS,CLE,Tanner Houck,9,5.79,7.592000000000001,0.44,15.87,1.36,3.6,0.41,0.05,0.38,0.08,0.57,0.29,0.04,0.66,0.15,0.0,2025-04-25,Main,2.0,16:56,Y,0.82
90,Jose Altuve,OF,HOU,4800.0,KC,KC,Seth Lugo,1,7.9399999999999995,10.379000000000001,0.91,19.21,1.76,4.52,0.62,0.1,0.47,0.12,0.68,0.3,0.05,0.81,0.21,0.01,2025-04-25,Main,3.0,16:56,Y,1.04
91,Yordan Alvarez,OF,HOU,5000.0,KC,KC,Seth Lugo,2,9.079999999999998,12.234,1.16,22.75,2.2,4.33,0.72,0.19,0.6,0.05,0.55,0.43,0.08,0.64,0.27,0.02,2025-04-25,Main,8.0,16:56,Y,1.24
92,Isaac Paredes,3B,HOU,3700.0,KC,KC,Seth Lugo,3,7.079999999999999,9.826999999999998,0.33,17.63,1.98,4.37,0.51,0.1,0.61,0.02,0.61,0.45,0.12,0.61,0.17,0.02,2025-04-25,Main,3.0,16:56,Y,1.02
93,Jeremy Pena,SS,HOU,3800.0,KC,KC,Seth Lugo,4,7.1899999999999995,9.420000000000002,0.7,17.48,1.89,4.27,0.45,0.08,0.54,0.11,0.63,0.19,0.07,0.78,0.18,0.03,2025-04-25,Main,6.0,16:56,Y,1.0
94,Christian Walker,1B,HOU,3500.0,KC,KC,Seth Lugo,5,7.03,9.448,0.31,16.1,1.95,4.07,0.49,0.16,0.52,0.03,0.8,0.33,0.06,0.54,0.18,0.01,2025-04-25,Main,3.0,16:56,Y,0.98
95,Zach Dezenzo,OF,HOU,2400.0,KC,KC,Seth Lugo,6,6.84,9.039,,,2.61,4.05,0.47,0.11,0.49,0.07,0.91,0.28,0.05,0.66,0.17,0.01,2025-04-25,Main,,16:56,Y,
96,Victor Caratini,1B/C,HOU,2800.0,KC,KC,Seth Lugo,7,5.859999999999999,7.9479999999999995,0.41,14.94,1.69,3.9,0.44,0.07,0.42,0.01,0.59,0.32,0.1,0.64,0.15,0.01,2025-04-25,Main,0.0,16:56,Y,0.86
97,Cam Smith,3B,HOU,2500.0,KC,KC,Seth Lugo,8,5.69,7.439000000000001,0.23,15.82,1.9,3.8,0.42,0.05,0.37,0.04,0.73,0.25,0.05,0.71,0.14,0.01,2025-04-25,Main,2.0,16:56,Y,0.92
98,Jake Meyers,OF,HOU,3300.0,KC,KC,Seth Lugo,9,5.949999999999999,7.929000000000001,0.28,15.35,1.43,3.6,0.47,0.06,0.37,0.1,0.67,0.23,0.07,0.54,0.17,0.03,2025-04-25,Main,2.0,16:56,Y,0.82
99,Jonathan India,3B/OF,KC,3300.0,HOU,KC,Hayden Wesneski,1,7.250000000000001,9.931000000000001,0.51,18.11,2.33,4.48,0.58,0.09,0.43,0.08,0.9,0.48,0.13,0.62,0.19,0.02,2025-04-25,Main,3.0,16:56,Y,1.11
100,Bobby Witt Jr.,SS,KC,5700.0,HOU,KC,Hayden Wesneski,2,9.639999999999999,12.610000000000001,0.64,23.05,2.26,4.47,0.7,0.18,0.58,0.16,0.74,0.28,0.05,0.71,0.23,0.08,2025-04-25,Main,7.0,16:56,Y,1.28
101,Vinnie Pasquantino,1B,KC,3400.0,HOU,KC,Hayden Wesneski,3,7.12,9.468999999999998,0.28,17.69,2.06,4.37,0.47,0.12,0.57,0.02,0.58,0.32,0.04,0.64,0.22,0.01,2025-04-25,Main,3.0,16:56,Y,1.04
102,Maikel Garcia,2B/3B,KC,3900.0,HOU,KC,Hayden Wesneski,4,7.100000000000001,9.177,0.43,15.67,1.86,4.27,0.41,0.06,0.49,0.22,0.8,0.3,0.01,0.69,0.17,0.01,2025-04-25,Main,3.0,16:56,Y,0.95
103,Michael Massey,2B,KC,2900.0,HOU,KC,Hayden Wesneski,5,5.88,7.721,0.04,13.91,1.72,4.16,0.38,0.09,0.41,0.04,0.77,0.17,0.06,0.61,0.19,0.01,2025-04-25,Main,2.0,16:56,Y,0.85
104,Hunter Renfroe,OF,KC,2200.0,HOU,KC,Hayden Wesneski,6,5.51,7.252,0.0,14.92,1.84,4.04,0.36,0.09,0.38,0.02,0.91,0.31,0.02,0.51,0.16,0.01,2025-04-25,Main,2.0,16:56,Y,0.88
