,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
27,Francisco Lindor,SS,NYM,5300.0,SD,NYM,Randy Vasquez,1,9.889999999999999,13.217000000000002,0.81,21.44,2.48,4.46,0.86,0.22,0.59,0.15,0.73,0.38,0.07,0.7,0.22,0.01,2025-09-18,Main,11.0,10:09,N,1.3
28,Juan Soto,OF,NYM,6300.0,SD,NYM,Randy Vasquez,2,11.5,15.739,1.3,20.71,2.66,4.34,1.02,0.29,0.83,0.1,0.7,0.82,0.02,0.56,0.2,0.01,2025-09-18,Main,12.0,10:09,N,1.37
29,Pete Alonso,1B,NYM,5100.0,SD,NYM,Randy Vasquez,3,9.86,13.564999999999998,0.75,20.52,2.5,4.26,0.8,0.3,0.83,0.02,0.87,0.39,0.09,0.53,0.21,0.01,2025-09-18,Main,14.0,10:09,N,1.28
30,Brandon Nimmo,OF,NYM,4500.0,SD,NYM,Randy Vasquez,4,8.73,11.920000000000002,0.45,16.65,2.15,4.17,0.65,0.17,0.78,0.08,0.83,0.4,0.07,0.63,0.2,0.01,2025-09-18,Main,6.0,10:09,N,1.09
31,Mark Vientos,3B,NYM,3600.0,SD,NYM,Randy Vasquez,5,8.27,11.120999999999999,0.37,17.12,2.61,4.1,0.63,0.23,0.69,0.02,0.93,0.27,0.04,0.57,0.18,0.01,2025-09-18,Main,11.0,10:09,N,1.18
32,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Randy Vasquez,6,7.600000000000001,10.290000000000001,0.29,13.41,2.4,3.9,0.55,0.13,0.62,0.04,0.44,0.36,0.08,0.67,0.19,0.01,2025-09-18,Main,3.0,10:09,N,1.03
33,Brett Baty,2B/3B,NYM,3800.0,SD,NYM,Randy Vasquez,7,7.340000000000001,9.844999999999999,0.26,15.61,2.01,3.87,0.55,0.18,0.57,0.04,0.88,0.32,0.04,0.56,0.14,0.01,2025-09-18,Main,6.0,10:09,N,1.0
34,Luis Torrens,C,NYM,2400.0,SD,NYM,Randy Vasquez,8,6.58,8.734000000000002,0.24,15.04,2.72,3.7,0.52,0.12,0.52,0.01,0.69,0.25,0.02,0.59,0.18,0.01,2025-09-18,Main,6.0,10:09,N,1.11
35,Cedric Mullins II,OF,NYM,3600.0,SD,NYM,Randy Vasquez,9,7.040000000000001,9.459,0.07,18.62,1.75,3.51,0.57,0.11,0.51,0.15,0.69,0.34,0.03,0.49,0.16,0.01,2025-09-18,Main,,10:09,N,1.0
36,George Springer,OF,TOR,5700.0,TB,TB,Shane Baz,1,8.41,11.267999999999999,0.8,18.54,1.57,4.37,0.69,0.19,0.48,0.09,1.05,0.5,0.05,0.58,0.18,0.01,2025-09-18,Main,12.0,10:09,N,1.0
37,Nathan Lukes,OF,TOR,3300.0,TB,TB,Shane Baz,2,7.59,10.153,0.45,15.16,2.21,4.47,0.59,0.1,0.51,0.06,0.74,0.49,0.05,0.71,0.18,0.01,2025-09-18,Main,3.0,10:09,N,1.03
38,Vladimir Guerrero Jr.,1B,TOR,5400.0,TB,TB,Shane Baz,3,8.92,11.971,0.9,19.15,1.93,4.33,0.63,0.19,0.65,0.04,0.73,0.54,0.05,0.7,0.2,0.01,2025-09-18,Main,13.0,10:09,N,1.1
39,Addison Barger,3B/OF,TOR,4700.0,TB,TB,Shane Baz,4,7.460000000000001,10.073,0.1,17.92,1.63,4.27,0.49,0.16,0.63,0.05,1.28,0.32,0.06,0.55,0.2,0.01,2025-09-18,Main,3.0,10:09,N,0.97
40,Davis Schneider,OF,TOR,3500.0,TB,TB,Shane Baz,5,6.28,8.698,0.04,17.06,1.43,4.16,0.44,0.12,0.48,0.05,1.52,0.55,0.06,0.37,0.14,0.01,2025-09-18,Main,4.0,10:09,N,0.88
41,Daulton Varsho,OF,TOR,5200.0,TB,TB,Shane Baz,6,7.01,9.403,0.06,18.14,1.2,4.05,0.49,0.19,0.49,0.07,1.29,0.39,0.03,0.43,0.13,0.01,2025-09-18,Main,4.0,10:09,N,0.87
42,Ernie Clement,2B/SS,TOR,3100.0,TB,TB,Shane Baz,7,5.88,7.561,0.51,15.15,1.58,3.93,0.38,0.07,0.39,0.06,0.49,0.17,0.03,0.69,0.17,0.01,2025-09-18,Main,8.0,10:09,N,0.85
43,Tyler Heineman,C,TOR,3500.0,TB,TB,Shane Baz,8,5.82,8.058000000000002,0.07,13.47,1.46,3.8,0.44,0.04,0.4,0.08,0.9,0.48,0.11,0.55,0.13,0.01,2025-09-18,Main,2.0,10:09,N,0.79
44,Andres Gimenez,2B/SS,TOR,3000.0,TB,TB,Shane Baz,9,6.03,8.182,0.26,16.85,1.72,3.45,0.46,0.07,0.4,0.12,0.68,0.23,0.12,0.59,0.14,0.01,2025-09-18,Main,4.0,10:09,N,0.93
45,Chandler Simpson,OF,TB,4400.0,TOR,TB,Chris Bassitt,1,8.98,11.309999999999999,1.05,17.84,2.33,4.56,0.6,0.01,0.42,0.49,0.51,0.29,0.01,1.01,0.14,0.01,2025-09-18,Main,5.0,10:09,N,1.16
46,Yandy Diaz,1B,TB,4800.0,TOR,TB,Chris Bassitt,2,7.529999999999999,9.968999999999998,0.92,17.99,1.55,4.25,0.57,0.12,0.51,0.02,0.75,0.4,0.04,0.73,0.2,0.01,2025-09-18,Main,10.0,10:09,N,0.96
47,Junior Caminero,3B,TB,0.0,TOR,TB,Chris Bassitt,3,9.02,11.896999999999998,0.7,19.84,0.0,4.36,0.61,0.29,0.63,0.04,0.99,0.29,0.03,0.61,0.19,0.01,2025-09-18,Main,0.0,10:09,N,0.71
48,Christopher Morel,3B/OF,TB,3900.0,TOR,TB,Chris Bassitt,4,7.300000000000001,9.876,0.17,17.31,1.88,4.26,0.48,0.15,0.6,0.08,1.4,0.44,0.04,0.5,0.14,0.02,2025-09-18,Main,0.0,10:09,N,1.01
49,Tristan Gray,3B,TB,3600.0,TOR,TB,Chris Bassitt,5,6.54,8.758,0.0,16.44,1.63,4.15,0.44,0.15,0.48,0.02,1.2,0.33,0.05,0.52,0.16,0.01,2025-09-18,Main,3.0,10:09,N,0.91
50,Everson Pereira,OF,TB,2900.0,TOR,TB,Chris Bassitt,6,5.87,7.960000000000001,0.16,15.95,1.51,4.04,0.4,0.12,0.4,0.09,1.75,0.42,0.05,0.41,0.11,0.0,2025-09-18,Main,0.0,10:09,N,0.86
51,Nick Fortes,C,TB,2500.0,TOR,TB,Chris Bassitt,7,5.330000000000001,7.127000000000001,0.13,13.66,1.71,3.92,0.36,0.08,0.37,0.02,0.71,0.21,0.09,0.59,0.14,0.01,2025-09-18,Main,0.0,10:09,N,0.83
52,Bobby Seymour,1B,TB,0.0,TOR,TB,Chris Bassitt,8,6.23,8.309999999999999,,,0.0,3.79,0.45,0.15,0.42,0.03,1.11,0.34,0.03,0.46,0.14,0.01,2025-09-18,Main,,10:09,N,
53,Carson Williams,SS,TB,3300.0,TOR,TB,Chris Bassitt,9,6.090000000000001,8.235000000000001,0.0,14.86,1.51,3.6,0.45,0.12,0.39,0.15,1.25,0.37,0.05,0.39,0.11,0.0,2025-09-18,Main,2.0,10:09,N,0.84
54,Nick Kurtz,1B,OAK,6000.0,BOS,BOS,Brayan Bello,1,11.4,15.447000000000001,1.08,21.4,2.84,4.61,1.06,0.3,0.71,0.03,1.27,0.55,0.06,0.59,0.32,0.03,2025-09-18,Main,,10:09,N,1.42
55,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Brayan Bello,2,8.850000000000001,11.831999999999999,0.61,17.04,2.15,4.5,0.76,0.23,0.62,0.04,0.93,0.28,0.04,0.59,0.22,0.02,2025-09-18,Main,10.0,10:09,N,1.1
56,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Brayan Bello,3,9.33,12.680000000000001,0.71,17.99,2.25,4.19,0.75,0.24,0.76,0.05,0.93,0.31,0.08,0.61,0.21,0.02,2025-09-18,Main,10.0,10:09,N,1.16
57,Tyler Soderstrom,1B/OF,OAK,4300.0,BOS,BOS,Brayan Bello,4,9.16,12.361,0.6,20.19,2.56,4.3,0.68,0.18,0.81,0.05,0.95,0.34,0.05,0.68,0.25,0.02,2025-09-18,Main,8.0,10:09,N,1.27
58,Jacob Wilson,SS,OAK,4000.0,BOS,BOS,Brayan Bello,5,7.47,9.773000000000001,0.89,13.58,1.87,4.19,0.54,0.07,0.61,0.05,0.31,0.18,0.05,0.91,0.21,0.01,2025-09-18,Main,3.0,10:09,N,0.92
59,Lawrence Butler,OF,OAK,3800.0,BOS,BOS,Brayan Bello,6,8.06,10.678999999999998,0.4,18.35,2.17,4.08,0.57,0.14,0.61,0.14,1.01,0.34,0.01,0.58,0.22,0.01,2025-09-18,Main,9.0,10:09,N,1.11
60,Carlos Cortes,OF,OAK,2500.0,BOS,BOS,Brayan Bello,7,6.900000000000002,9.220999999999998,0.14,14.15,2.42,3.96,0.53,0.11,0.53,0.03,0.78,0.34,0.03,0.59,0.2,0.01,2025-09-18,Main,3.0,10:09,N,1.04
61,Darell Hernaiz,3B,OAK,2700.0,BOS,BOS,Brayan Bello,8,6.330000000000001,8.404,0.56,12.66,2.04,3.82,0.47,0.06,0.48,0.08,0.54,0.3,0.04,0.65,0.16,0.01,2025-09-18,Main,2.0,10:09,N,0.91
62,Brett Harris,3B,OAK,0.0,BOS,BOS,Brayan Bello,9,5.41,7.520999999999999,0.19,11.46,0.0,3.63,0.48,0.05,0.39,0.06,0.73,0.37,0.1,0.51,0.12,0.0,2025-09-18,Main,0.0,10:09,N,0.41
63,Jarren Duran,OF,BOS,5000.0,OAK,BOS,J.T. Ginn,1,9.64,12.794,0.82,21.15,2.36,4.68,0.82,0.13,0.54,0.17,1.08,0.39,0.06,0.67,0.3,0.06,2025-09-18,Main,17.0,10:09,N,1.26
64,Trevor Story,SS,BOS,4900.0,OAK,BOS,J.T. Ginn,2,7.889999999999999,10.459000000000001,0.64,20.64,1.71,4.46,0.62,0.16,0.51,0.12,1.35,0.23,0.05,0.58,0.23,0.01,2025-09-18,Main,10.0,10:09,N,1.06
65,Alex Bregman,3B,BOS,4600.0,OAK,BOS,J.T. Ginn,3,7.940000000000001,10.661999999999999,0.59,17.82,1.88,4.38,0.61,0.14,0.62,0.03,0.64,0.34,0.06,0.68,0.21,0.02,2025-09-18,Main,8.0,10:09,N,1.04
66,Masataka Yoshida,OF,BOS,3100.0,OAK,BOS,J.T. Ginn,4,7.8100000000000005,10.491999999999999,0.54,18.0,2.5,4.37,0.56,0.1,0.66,0.04,0.6,0.25,0.09,0.78,0.25,0.01,2025-09-18,Main,9.0,10:09,N,1.17
67,Romy Gonzalez,1B/2B,BOS,4500.0,OAK,BOS,J.T. Ginn,5,7.82,10.252999999999998,0.5,17.72,1.78,4.25,0.54,0.13,0.61,0.13,1.17,0.15,0.03,0.66,0.21,0.03,2025-09-18,Main,6.0,10:09,N,1.01
68,Rob Refsnyder,OF,BOS,4100.0,OAK,BOS,J.T. Ginn,6,7.6,10.263000000000002,0.19,14.21,1.79,4.09,0.54,0.13,0.57,0.06,1.06,0.41,0.07,0.61,0.21,0.01,2025-09-18,Main,5.0,10:09,N,0.92
69,Nathaniel Lowe,1B,BOS,4000.0,OAK,BOS,J.T. Ginn,7,7.020000000000001,9.359,0.42,16.24,1.62,4.01,0.52,0.11,0.51,0.03,1.01,0.44,0.02,0.6,0.19,0.01,2025-09-18,Main,4.0,10:09,N,0.92
70,Connor Wong,C,BOS,2400.0,OAK,BOS,J.T. Ginn,8,5.9,7.799,0.24,14.82,2.19,3.88,0.42,0.06,0.43,0.05,1.0,0.21,0.05,0.59,0.2,0.02,2025-09-18,Main,6.0,10:09,N,0.98
71,Ceddanne Rafaela,OF,BOS,3500.0,OAK,BOS,J.T. Ginn,9,6.760000000000001,8.901000000000002,0.31,17.02,1.66,3.69,0.53,0.11,0.43,0.12,0.83,0.13,0.06,0.57,0.17,0.04,2025-09-18,Main,3.0,10:09,N,0.94
72,Randy Arozarena,OF,SEA,5000.0,KC,KC,Stephen Kolek,1,9.030000000000001,12.267999999999999,1.05,21.33,2.07,4.38,0.79,0.14,0.58,0.13,0.85,0.34,0.13,0.68,0.24,0.04,2025-09-18,Main,11.0,10:09,N,1.19
73,Cal Raleigh,C,SEA,6500.0,KC,KC,Stephen Kolek,2,9.55,12.915000000000001,1.03,19.48,2.11,4.38,0.8,0.26,0.67,0.08,0.87,0.45,0.04,0.51,0.22,0.01,2025-09-18,Main,14.0,10:09,N,1.17
74,Julio Rodriguez,OF,SEA,5500.0,KC,KC,Stephen Kolek,3,9.57,12.716,1.12,20.42,2.11,4.29,0.68,0.17,0.8,0.14,0.72,0.2,0.06,0.79,0.24,0.03,2025-09-18,Main,13.0,10:09,N,1.19
75,Josh Naylor,1B,SEA,4700.0,KC,KC,Stephen Kolek,4,8.43,11.205999999999998,0.86,19.43,1.98,4.1,0.58,0.13,0.7,0.11,0.45,0.29,0.04,0.72,0.24,0.01,2025-09-18,Main,11.0,10:09,N,1.11
76,Jorge Polanco,2B,SEA,4200.0,KC,KC,Stephen Kolek,5,7.670000000000001,10.190000000000001,0.63,17.24,1.98,4.05,0.55,0.16,0.6,0.05,0.61,0.3,0.03,0.63,0.19,0.01,2025-09-18,Main,13.0,10:09,N,1.04
77,Eugenio Suarez,3B,SEA,4500.0,KC,KC,Stephen Kolek,6,6.820000000000001,9.254000000000001,0.53,19.06,1.42,3.9,0.52,0.16,0.54,0.03,0.86,0.21,0.08,0.5,0.19,0.01,2025-09-18,Main,11.0,10:09,N,0.94
78,Dominic Canzone,OF,SEA,3300.0,KC,KC,Stephen Kolek,7,7.68,10.151,0.41,15.5,2.27,3.86,0.58,0.15,0.57,0.04,0.62,0.23,0.03,0.63,0.25,0.01,2025-09-18,Main,10.0,10:09,N,1.06
79,Victor Robles,OF,SEA,3200.0,KC,KC,Stephen Kolek,8,6.870000000000001,9.309,0.59,16.65,1.87,3.65,0.52,0.06,0.47,0.2,0.48,0.18,0.14,0.65,0.18,0.01,2025-09-18,Main,4.0,10:09,N,0.98
80,J.P. Crawford,SS,SEA,3400.0,KC,KC,Stephen Kolek,9,6.6800000000000015,8.885,0.54,15.22,1.76,3.53,0.55,0.08,0.45,0.05,0.51,0.34,0.04,0.63,0.18,0.02,2025-09-18,Main,5.0,10:09,N,0.91
81,Mike Yastrzemski,OF,KC,3800.0,SEA,KC,Luis Castillo,1,7.99,10.743000000000002,0.21,16.09,2.13,4.58,0.69,0.15,0.51,0.05,0.95,0.41,0.05,0.57,0.23,0.02,2025-09-18,Main,5.0,10:09,N,1.05
82,Bobby Witt Jr.,SS,KC,5800.0,SEA,KC,Luis Castillo,2,10.28,13.55,0.83,23.32,2.45,4.53,0.8,0.2,0.68,0.17,0.74,0.25,0.05,0.72,0.25,0.07,2025-09-18,Main,12.0,10:09,N,1.35
83,Vinnie Pasquantino,1B,KC,4400.0,SEA,KC,Luis Castillo,3,8.59,11.469,0.55,19.75,2.2,4.43,0.62,0.19,0.73,0.02,0.58,0.25,0.04,0.67,0.26,0.01,2025-09-18,Main,11.0,10:09,N,1.17
84,Maikel Garcia,3B/SS,KC,4800.0,SEA,KC,Luis Castillo,4,8.32,10.866,0.6,16.9,1.98,4.33,0.53,0.1,0.64,0.19,0.56,0.28,0.01,0.71,0.22,0.03,2025-09-18,Main,4.0,10:09,N,1.05
85,Salvador Perez,C,KC,4000.0,SEA,KC,Luis Castillo,5,7.66,10.248000000000001,0.31,16.07,2.21,4.12,0.54,0.22,0.6,0.01,0.79,0.15,0.07,0.55,0.22,0.01,2025-09-18,Main,7.0,10:09,N,1.06
86,Jac Caglianone,1B,KC,2400.0,SEA,KC,Luis Castillo,6,7.82,10.519,0.25,15.61,3.34,4.11,0.57,0.2,0.59,0.04,0.83,0.27,0.06,0.51,0.23,0.01,2025-09-18,Main,10.0,10:09,N,1.29
87,Jonathan India,2B,KC,3300.0,SEA,KC,Luis Castillo,7,6.500000000000001,8.888,0.26,15.61,1.81,3.89,0.49,0.09,0.48,0.05,0.68,0.31,0.11,0.56,0.19,0.02,2025-09-18,Main,3.0,10:09,N,0.93
88,Michael Massey,2B/OF,KC,2100.0,SEA,KC,Luis Castillo,8,5.5600000000000005,7.2940000000000005,0.12,14.05,2.08,3.85,0.42,0.08,0.38,0.03,0.61,0.13,0.05,0.59,0.18,0.01,2025-09-18,Main,10.0,10:09,N,0.93
89,Carter Jensen,C,KC,3000.0,SEA,KC,Luis Castillo,9,5.77,7.629,0.07,16.1,1.67,3.66,0.47,0.09,0.37,0.07,0.87,0.29,0.02,0.51,0.13,0.01,2025-09-18,Main,7.0,10:09,N,0.89
90,Jakob Marsee,OF,MIA,5400.0,COL,COL,Tanner Gordon,1,12.03,16.357,0.96,20.32,3.4,4.6,1.06,0.18,0.79,0.36,0.88,0.5,0.12,0.75,0.28,0.01,2025-09-18,Main,16.0,10:09,N,1.53
91,Agustin Ramirez,C,MIA,4900.0,COL,COL,Tanner Gordon,2,9.99,13.357000000000001,1.27,20.85,3.07,4.48,0.86,0.24,0.75,0.1,0.76,0.19,0.05,0.66,0.27,0.02,2025-09-18,Main,16.0,10:09,N,1.42
92,Liam Hicks,C,MIA,3700.0,COL,COL,Tanner Gordon,3,8.21,11.481,0.83,18.47,2.75,4.39,0.68,0.1,0.73,0.03,0.57,0.38,0.17,0.75,0.23,0.01,2025-09-18,Main,6.0,10:09,N,1.24
93,Otto Lopez,SS,MIA,4400.0,COL,COL,Tanner Gordon,4,8.739999999999998,11.675000000000002,1.35,21.58,2.33,4.29,0.65,0.13,0.77,0.11,0.56,0.24,0.05,0.77,0.22,0.02,2025-09-18,Main,16.0,10:09,N,1.24
94,Graham Pauley,3B,MIA,2900.0,COL,COL,Tanner Gordon,5,7.499999999999999,10.206999999999999,0.53,19.36,2.66,4.17,0.61,0.13,0.61,0.07,0.91,0.32,0.07,0.58,0.19,0.01,2025-09-18,Main,10.0,10:09,N,1.23
95,Connor Norby,3B,MIA,4200.0,COL,COL,Tanner Gordon,6,7.83,10.484,0.89,18.86,2.0,4.07,0.62,0.17,0.62,0.07,1.05,0.19,0.05,0.58,0.22,0.01,2025-09-18,Main,19.0,10:09,N,1.08
96,Heriberto Hernandez,OF,MIA,4000.0,COL,COL,Tanner Gordon,7,8.16,11.005,0.7,20.17,2.11,3.95,0.65,0.18,0.63,0.06,0.9,0.27,0.07,0.61,0.21,0.01,2025-09-18,Main,6.0,10:09,N,1.15
97,Troy Johnston,OF,MIA,3600.0,COL,COL,Tanner Gordon,8,7.860000000000001,10.648,0.15,14.69,2.18,3.81,0.64,0.12,0.64,0.17,0.75,0.19,0.09,0.63,0.18,0.01,2025-09-18,Main,3.0,10:09,N,1.02
98,Javier Sanoja,OF,MIA,3500.0,COL,COL,Tanner Gordon,9,6.71,8.792,0.95,18.45,1.63,3.62,0.56,0.07,0.5,0.07,0.4,0.15,0.01,0.61,0.25,0.02,2025-09-18,Main,8.0,10:09,N,0.96
99,Tyler Freeman,2B/OF,COL,4000.0,MIA,COL,Sandy Alcantara,1,8.48,11.608,1.46,22.77,2.54,4.57,0.74,0.08,0.54,0.17,0.53,0.3,0.19,0.82,0.21,0.02,2025-09-18,Main,25.0,10:09,N,1.31
100,Mickey Moniak,OF,COL,4200.0,MIA,COL,Sandy Alcantara,2,8.75,11.58,0.68,19.37,2.31,4.1,0.7,0.2,0.62,0.09,0.93,0.18,0.04,0.62,0.24,0.03,2025-09-18,Main,18.0,10:09,N,1.19
101,Hunter Goodman,C,COL,5000.0,MIA,COL,Sandy Alcantara,3,8.620000000000001,11.547,0.89,18.58,2.24,4.36,0.66,0.24,0.69,0.02,1.1,0.19,0.06,0.61,0.21,0.02,2025-09-18,Main,14.0,10:09,N,1.15
102,Jordan Beck,OF,COL,3800.0,MIA,COL,Sandy Alcantara,4,8.44,11.218,0.82,22.78,2.38,4.27,0.59,0.16,0.72,0.13,1.22,0.25,0.02,0.63,0.22,0.01,2025-09-18,Main,14.0,10:09,N,1.27
103,Ezequiel Tovar,SS,COL,3900.0,MIA,COL,Sandy Alcantara,5,7.72,10.161,0.68,17.1,2.05,4.15,0.58,0.15,0.59,0.05,1.02,0.14,0.03,0.63,0.26,0.02,2025-09-18,Main,11.0,10:09,N,1.05
