,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
68,Jordan Walker,OF,STL,3200.0,HOU,STL,Ronel Blanco,6,6.6899999999999995,8.934999999999999,0.14,16.02,1.88,4.13,0.45,0.12,0.47,0.07,1.08,0.33,0.06,0.57,0.17,0.01,2025-04-16,None,0.0,7:43,
69,Nolan Gorman,2B,STL,3700.0,HOU,STL,Ronel Blanco,7,6.84,9.222000000000001,0.07,16.62,1.84,4.01,0.46,0.19,0.5,0.05,1.49,0.43,0.02,0.37,0.16,0.0,2025-04-16,None,0.0,7:43,
70,Pedro Pages,C,STL,3900.0,HOU,STL,Ronel Blanco,8,5.26,6.946000000000001,0.03,12.96,1.07,3.87,0.38,0.08,0.36,0.04,1.07,0.22,0.04,0.52,0.14,0.01,2025-04-16,None,0.0,7:43,
71,Victor Scott II,OF,STL,3900.0,HOU,STL,Ronel Blanco,9,6.23,8.417000000000002,0.1,19.07,1.34,3.66,0.46,0.08,0.39,0.2,1.03,0.38,0.06,0.43,0.12,0.01,2025-04-16,None,,7:43,
72,Ian Happ,OF,CHC,3900.0,SD,SD,Nick Pivetta,1,8.140000000000002,11.016,0.3,17.98,2.29,4.41,0.68,0.16,0.46,0.08,1.19,0.6,0.05,0.51,0.21,0.01,2025-04-16,None,0.0,7:43,
73,Kyle Tucker,OF,CHC,3900.0,SD,SD,Nick Pivetta,2,9.469999999999999,12.649,0.4,20.63,3.09,4.43,0.72,0.24,0.59,0.1,0.75,0.64,0.01,0.58,0.17,0.01,2025-04-16,None,0.0,7:43,
74,Justin Turner,1B/3B,CHC,3900.0,SD,SD,Nick Pivetta,3,6.66,9.075,0.22,15.11,1.53,4.27,0.5,0.09,0.49,0.02,0.95,0.41,0.09,0.61,0.19,0.01,2025-04-16,None,0.0,7:43,
75,Michael Busch,1B,CHC,3900.0,SD,SD,Nick Pivetta,4,7.37,10.220999999999998,0.0,17.19,1.88,4.23,0.53,0.16,0.61,0.04,1.36,0.48,0.09,0.45,0.18,0.01,2025-04-16,None,0.0,7:43,
76,Dansby Swanson,SS,CHC,3900.0,SD,SD,Nick Pivetta,5,7.1899999999999995,9.578000000000001,0.18,19.16,1.75,4.1,0.49,0.14,0.54,0.11,1.14,0.36,0.02,0.51,0.17,0.01,2025-04-16,None,0.0,7:43,
77,Nico Hoerner,2B,CHC,3900.0,SD,SD,Nick Pivetta,6,6.579999999999999,8.644,0.51,15.47,1.62,3.99,0.42,0.03,0.44,0.17,0.49,0.27,0.07,0.73,0.18,0.01,2025-04-16,None,0.0,7:43,
78,Pete Crow-Armstrong,OF,CHC,3900.0,SD,SD,Nick Pivetta,7,7.140000000000001,9.543,0.01,17.76,1.76,3.9,0.44,0.13,0.49,0.21,1.06,0.23,0.09,0.53,0.16,0.01,2025-04-16,None,0.0,7:43,
79,Miguel Amaya,C,CHC,3900.0,SD,SD,Nick Pivetta,8,5.8,7.975999999999999,0.07,14.61,1.3,3.77,0.43,0.12,0.42,0.01,0.85,0.22,0.13,0.51,0.16,0.01,2025-04-16,None,0.0,7:43,
80,Gage Workman,3B,CHC,3900.0,SD,SD,Nick Pivetta,9,6.330000000000001,8.397,0.0,11.75,1.48,3.56,0.46,0.13,0.41,0.14,1.3,0.3,0.02,0.43,0.14,0.0,2025-04-16,None,0.0,7:43,
81,Fernando Tatis Jr.,OF,SD,3900.0,CHC,SD,Matthew Boyd,1,9.360000000000001,12.334,0.73,21.17,3.02,4.47,0.72,0.23,0.5,0.14,0.97,0.45,0.03,0.63,0.21,0.01,2025-04-16,None,0.0,7:43,
82,Luis Arraez,1B,SD,3900.0,CHC,SD,Matthew Boyd,2,6.6899999999999995,8.412,0.82,13.79,1.55,4.43,0.46,0.03,0.38,0.06,0.25,0.17,0.03,0.98,0.21,0.01,2025-04-16,None,0.0,7:43,
83,Manny Machado,3B,SD,3900.0,CHC,SD,Matthew Boyd,3,8.0,10.513,0.46,20.34,2.37,4.26,0.54,0.18,0.53,0.09,0.83,0.38,0.01,0.59,0.2,0.01,2025-04-16,None,0.0,7:43,
84,Xander Bogaerts,SS,SD,3900.0,CHC,SD,Matthew Boyd,4,7.319999999999999,9.696,0.27,15.13,1.81,4.2,0.48,0.1,0.54,0.1,0.74,0.38,0.04,0.68,0.18,0.01,2025-04-16,None,0.0,7:43,
85,Oscar Gonzalez,OF,SD,3900.0,CHC,SD,Matthew Boyd,5,6.66,8.636,0.1,14.69,1.53,4.16,0.43,0.13,0.48,0.06,1.0,0.13,0.03,0.65,0.19,0.01,2025-04-16,None,0.0,7:43,
86,Yuli Gurriel,1B,SD,3900.0,CHC,SD,Matthew Boyd,6,6.31,8.3,0.07,14.22,1.38,3.97,0.4,0.07,0.42,0.08,0.66,0.38,0.03,0.61,0.18,0.01,2025-04-16,None,0.0,7:43,
87,Jose Iglesias,2B,SD,3900.0,CHC,SD,Matthew Boyd,7,6.04,7.811000000000001,0.38,13.53,1.36,3.91,0.38,0.06,0.41,0.04,0.57,0.19,0.05,0.75,0.19,0.01,2025-04-16,None,0.0,7:43,
88,Jason Heyward,OF,SD,3900.0,CHC,SD,Matthew Boyd,8,5.659999999999999,7.558,0.0,14.41,1.1,3.72,0.39,0.09,0.38,0.05,0.78,0.35,0.04,0.48,0.15,0.01,2025-04-16,None,0.0,7:43,
89,Elias Diaz,C,SD,3900.0,CHC,SD,Matthew Boyd,9,5.1499999999999995,6.756,0.0,13.21,1.03,3.56,0.38,0.08,0.34,0.01,0.79,0.26,0.02,0.52,0.14,0.01,2025-04-16,None,0.0,7:43,
90,Steven Kwan,OF,CLE,5000.0,BAL,BAL,Dean Kremer,1,8.02,10.541,0.65,15.18,1.73,4.59,0.63,0.06,0.49,0.1,0.45,0.44,0.05,0.88,0.2,0.02,2025-04-16,Main,0.0,7:43,0.92
91,Jose Ramirez,3B,CLE,5700.0,BAL,BAL,Dean Kremer,2,9.41,12.349,0.4,18.52,2.24,4.38,0.67,0.19,0.61,0.2,0.54,0.3,0.03,0.68,0.23,0.02,2025-04-16,Main,0.0,7:43,1.14
92,Carlos Santana,1B,CLE,4200.0,BAL,BAL,Dean Kremer,3,7.359999999999999,9.843,0.19,17.43,1.74,4.28,0.54,0.15,0.51,0.05,0.83,0.45,0.03,0.56,0.17,0.01,2025-04-16,Main,0.0,7:43,0.96
93,Kyle Manzardo,1B,CLE,3900.0,BAL,BAL,Dean Kremer,4,7.679999999999999,10.572999999999999,0.06,18.38,2.04,4.28,0.54,0.2,0.65,0.02,1.14,0.48,0.06,0.42,0.18,0.01,2025-04-16,Main,0.0,7:43,1.05
94,Nolan Jones,OF,CLE,3300.0,BAL,BAL,Dean Kremer,5,7.440000000000001,10.043,0.11,16.6,2.26,4.16,0.54,0.12,0.55,0.08,1.29,0.5,0.04,0.56,0.18,0.01,2025-04-16,Main,0.0,7:43,1.05
95,Gabriel Arias,2B/3B,CLE,3200.0,BAL,BAL,Dean Kremer,6,6.62,8.748,0.36,15.43,1.99,4.06,0.44,0.12,0.46,0.12,1.29,0.26,0.04,0.54,0.16,0.01,2025-04-16,Main,0.0,7:43,0.94
96,Angel Martinez,OF,CLE,3100.0,BAL,BAL,Dean Kremer,7,6.2200000000000015,8.287,0.23,13.54,1.68,3.94,0.41,0.07,0.45,0.08,0.79,0.37,0.05,0.61,0.15,0.01,2025-04-16,Main,0.0,7:43,0.82
97,Bo Naylor,C,CLE,2600.0,BAL,BAL,Dean Kremer,8,6.090000000000001,8.235,0.0,16.06,2.15,3.8,0.45,0.11,0.45,0.06,1.07,0.37,0.04,0.44,0.15,0.01,2025-04-16,Main,0.0,7:43,0.97
98,Brayan Rocchio,SS,CLE,2600.0,BAL,BAL,Dean Kremer,9,5.65,7.616,0.19,14.81,1.62,3.6,0.43,0.07,0.36,0.09,0.77,0.32,0.07,0.51,0.15,0.0,2025-04-16,Main,0.0,7:43,0.83
99,Gunnar Henderson,SS,BAL,5600.0,CLE,BAL,Gavin Williams,1,9.129999999999999,12.122,0.61,19.15,1.96,4.58,0.71,0.2,0.56,0.11,1.17,0.45,0.04,0.65,0.19,0.03,2025-04-16,Main,0.0,7:43,1.09
100,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Gavin Williams,2,7.389999999999999,9.81,0.48,14.59,1.58,4.47,0.55,0.11,0.5,0.02,0.76,0.46,0.03,0.68,0.21,0.01,2025-04-16,Main,0.0,7:43,0.86
101,Ryan O'Hearn,1B,BAL,3900.0,CLE,BAL,Gavin Williams,3,7.0200000000000005,9.252,0.14,14.33,1.7,4.18,0.51,0.11,0.48,0.04,0.72,0.35,0.03,0.67,0.19,0.01,2025-04-16,Main,0.0,7:43,0.87
102,Jordan Westburg,2B/3B,BAL,5000.0,CLE,BAL,Gavin Williams,4,7.489999999999999,10.032,0.24,18.52,1.63,4.27,0.51,0.15,0.6,0.05,1.04,0.22,0.07,0.58,0.22,0.03,2025-04-16,Main,0.0,7:43,0.97
103,Cedric Mullins II,OF,BAL,3900.0,CLE,BAL,Gavin Williams,5,7.359999999999999,9.805,0.02,20.15,1.87,4.12,0.5,0.1,0.51,0.18,0.9,0.4,0.04,0.57,0.17,0.01,2025-04-16,Main,,7:43,1.05
104,Tyler O'Neill,OF,BAL,4700.0,CLE,BAL,Gavin Williams,6,6.4,8.688,0.04,17.27,1.17,3.94,0.44,0.17,0.46,0.03,1.31,0.37,0.06,0.41,0.14,0.01,2025-04-16,Main,0.0,7:43,0.82
105,Heston Kjerstad,OF,BAL,3300.0,CLE,BAL,Gavin Williams,7,5.88,8.04,0.05,13.24,1.41,3.93,0.4,0.12,0.44,0.02,1.22,0.27,0.11,0.51,0.15,0.01,2025-04-16,Main,0.0,7:43,0.75
106,Ryan Mountcastle,1B,BAL,3900.0,CLE,BAL,Gavin Williams,8,5.840000000000001,7.637,0.24,16.39,1.18,3.72,0.41,0.11,0.41,0.02,0.93,0.21,0.02,0.55,0.17,0.01,2025-04-16,Main,0.0,7:43,0.78
107,Jackson Holliday,2B/SS,BAL,3900.0,CLE,BAL,Gavin Williams,9,5.29,6.925999999999999,0.03,15.67,1.05,3.6,0.38,0.1,0.32,0.08,1.22,0.24,0.02,0.46,0.11,0.01,2025-04-16,Main,0.0,7:43,0.72
108,Alex Call,OF,WSH,4100.0,PIT,PIT,Bailey Falter,1,8.399999999999999,11.412,0.79,18.61,2.31,4.57,0.71,0.09,0.52,0.12,0.64,0.57,0.09,0.68,0.22,0.02,2025-04-16,Main,0.0,7:43,1.13
