,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
31,Eric Wagaman,1B,MIA,2500.0,TOR,MIA,Jose Berrios,5,6.549999999999999,8.547,0.3,16.37,2.2,4.16,0.46,0.12,0.47,0.05,0.83,0.18,0.02,0.6,0.2,0.01,2025-08-23,None,0.0,19:05,Y,
32,Troy Johnston,OF,MIA,2500.0,TOR,MIA,Jose Berrios,6,7.449999999999999,9.924999999999999,0.05,14.98,2.73,4.05,0.5,0.12,0.51,0.18,0.89,0.23,0.09,0.63,0.18,0.01,2025-08-23,None,4.0,19:05,Y,
33,Javier Sanoja,OF,MIA,2600.0,TOR,MIA,Jose Berrios,7,6.490000000000001,8.315000000000001,0.49,14.86,1.99,3.94,0.4,0.07,0.45,0.08,0.5,0.16,0.01,0.67,0.24,0.02,2025-08-23,None,11.0,19:05,Y,
34,Dane Myers,OF,MIA,2600.0,TOR,MIA,Jose Berrios,8,6.75,8.963000000000001,0.49,18.08,2.15,3.8,0.49,0.11,0.45,0.14,0.98,0.2,0.07,0.58,0.17,0.01,2025-08-23,None,0.0,19:05,Y,
35,Maximo Acosta,SS,MIA,2300.0,TOR,MIA,Jose Berrios,9,6.1,8.08,0.19,14.01,1.99,3.61,0.45,0.1,0.38,0.15,0.91,0.22,0.05,0.49,0.14,0.01,2025-08-23,None,19.0,19:05,Y,
36,James Wood,OF,WSH,5300.0,PHI,PHI,Aaron Nola,1,10.92,14.809999999999999,0.87,20.42,2.77,4.58,0.95,0.3,0.74,0.13,1.49,0.56,0.05,0.58,0.19,0.01,2025-08-23,None,20.0,19:05,Y,
37,C.J. Abrams,SS,WSH,5200.0,PHI,PHI,Aaron Nola,2,10.19,13.785,0.72,22.88,2.46,4.47,0.85,0.21,0.71,0.19,0.85,0.27,0.12,0.69,0.25,0.02,2025-08-23,None,,19:05,Y,
38,Josh Bell,1B,WSH,3200.0,PHI,PHI,Aaron Nola,3,8.600000000000001,11.571,0.66,18.59,2.96,4.3,0.68,0.22,0.67,0.01,0.87,0.4,0.03,0.59,0.2,0.01,2025-08-23,None,20.0,19:05,Y,
39,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Aaron Nola,4,8.44,11.130999999999998,,,2.46,3.94,0.58,0.15,0.73,0.11,0.64,0.2,0.01,0.68,0.25,0.01,2025-08-23,None,,19:05,Y,
40,Daylen Lile,OF,WSH,2800.0,PHI,PHI,Aaron Nola,5,8.780000000000001,11.783000000000001,0.36,15.55,3.38,4.16,0.64,0.12,0.69,0.16,0.8,0.34,0.07,0.71,0.23,0.02,2025-08-23,None,7.0,19:05,Y,
41,Dylan Crews,OF,WSH,3300.0,PHI,PHI,Aaron Nola,6,8.35,11.356000000000002,0.39,17.98,2.6,4.05,0.63,0.2,0.62,0.15,1.06,0.24,0.11,0.53,0.19,0.01,2025-08-23,None,15.0,19:05,Y,
42,Drew Millas,C,WSH,3500.0,PHI,PHI,Aaron Nola,7,7.33,9.725000000000001,0.4,13.71,2.14,3.93,0.55,0.11,0.51,0.14,0.82,0.38,0.02,0.59,0.16,0.01,2025-08-23,None,0.0,19:05,Y,
43,Brady House,3B,WSH,3000.0,PHI,PHI,Aaron Nola,8,6.25,8.353000000000002,0.33,13.54,1.77,3.8,0.49,0.1,0.49,0.04,1.09,0.14,0.07,0.61,0.18,0.01,2025-08-23,None,7.0,19:05,Y,
44,Robert Hassell III,OF,WSH,2200.0,PHI,PHI,Aaron Nola,9,6.65,8.85,0.33,13.98,2.47,3.6,0.55,0.11,0.5,0.1,0.87,0.25,0.02,0.54,0.15,0.01,2025-08-23,None,7.0,19:05,Y,
45,Trea Turner,SS,PHI,6000.0,WSH,PHI,Mitchell Parker,1,10.600000000000001,14.082999999999998,1.2,20.79,2.3,4.54,0.94,0.19,0.73,0.18,0.63,0.32,0.04,0.82,0.24,0.02,2025-08-23,None,21.0,19:05,Y,
46,Kyle Schwarber,OF,PHI,6100.0,WSH,PHI,Mitchell Parker,2,11.25,15.496,1.43,22.68,2.55,4.35,1.03,0.33,0.88,0.06,0.99,0.66,0.04,0.51,0.18,0.01,2025-08-23,None,33.0,19:05,Y,
47,Bryce Harper,1B,PHI,5700.0,WSH,PHI,Mitchell Parker,3,9.89,13.503,1.36,23.5,2.2,4.31,0.84,0.19,0.81,0.08,0.79,0.57,0.03,0.59,0.26,0.01,2025-08-23,None,36.0,19:05,Y,
48,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Mitchell Parker,4,9.44,12.864000000000003,0.58,17.29,3.26,4.26,0.72,0.19,0.9,0.05,0.85,0.3,0.07,0.68,0.25,0.02,2025-08-23,None,34.0,19:05,Y,
49,Alec Bohm,3B,PHI,4000.0,WSH,PHI,Mitchell Parker,5,8.41,11.239,0.75,16.22,2.4,4.12,0.67,0.14,0.73,0.03,0.49,0.27,0.03,0.72,0.24,0.02,2025-08-23,None,31.0,19:05,Y,
50,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Mitchell Parker,6,8.4,11.179,0.57,16.91,2.22,3.93,0.67,0.17,0.67,0.04,0.66,0.23,0.03,0.65,0.25,0.02,2025-08-23,None,20.0,19:05,Y,
51,Harrison Bader,OF,PHI,3100.0,WSH,PHI,Mitchell Parker,7,9.120000000000001,12.313,0.42,20.25,3.3,3.95,0.74,0.2,0.69,0.14,0.76,0.33,0.06,0.58,0.2,0.02,2025-08-23,None,22.0,19:05,Y,
52,Edmundo Sosa,2B/3B,PHI,2600.0,WSH,PHI,Mitchell Parker,8,8.1,11.068,0.24,17.57,3.48,3.74,0.69,0.16,0.68,0.05,0.71,0.15,0.12,0.64,0.21,0.03,2025-08-23,None,14.0,19:05,Y,
53,Weston Wilson,OF,PHI,2100.0,WSH,PHI,Mitchell Parker,9,9.19,12.544000000000002,0.0,12.34,4.94,3.63,0.82,0.2,0.76,0.12,0.8,0.44,0.02,0.49,0.2,0.01,2025-08-23,None,6.0,19:05,Y,
54,Mike Yastrzemski,OF,KC,3700.0,DET,DET,Chris Paddack,1,8.020000000000001,10.656000000000002,0.32,17.36,2.14,4.44,0.68,0.18,0.46,0.05,0.98,0.33,0.05,0.58,0.21,0.03,2025-08-23,None,15.0,19:05,Y,
55,Bobby Witt Jr.,SS,KC,5800.0,DET,DET,Chris Paddack,2,10.45,13.749999999999998,1.03,21.95,2.32,4.38,0.8,0.24,0.72,0.17,0.7,0.2,0.04,0.72,0.24,0.05,2025-08-23,None,20.0,19:05,Y,
56,Vinnie Pasquantino,1B,KC,4500.0,DET,DET,Chris Paddack,3,8.309999999999999,11.036000000000001,0.59,17.53,1.97,4.29,0.63,0.2,0.64,0.02,0.54,0.21,0.05,0.69,0.22,0.01,2025-08-23,None,20.0,19:05,Y,
57,Maikel Garcia,3B,KC,4900.0,DET,DET,Chris Paddack,4,8.110000000000001,10.564,0.72,17.42,1.82,4.19,0.52,0.11,0.64,0.18,0.54,0.21,0.01,0.72,0.21,0.02,2025-08-23,None,18.0,19:05,Y,
58,Salvador Perez,1B/C,KC,4200.0,DET,DET,Chris Paddack,5,8.22,11.033000000000001,0.55,17.63,2.06,3.98,0.59,0.27,0.65,0.01,0.75,0.13,0.08,0.55,0.2,0.01,2025-08-23,None,19.0,19:05,Y,
59,Adam Frazier,2B/OF,KC,3000.0,DET,DET,Chris Paddack,6,6.2299999999999995,8.164,0.41,12.85,1.78,3.95,0.42,0.07,0.44,0.07,0.59,0.18,0.06,0.69,0.19,0.01,2025-08-23,None,5.0,19:05,Y,
60,Jonathan India,2B,KC,3400.0,DET,DET,Chris Paddack,7,6.48,8.925,0.36,16.33,1.7,3.76,0.5,0.11,0.49,0.04,0.6,0.24,0.14,0.58,0.18,0.01,2025-08-23,None,14.0,19:05,Y,
61,Randal Grichuk,OF,KC,3200.0,DET,DET,Chris Paddack,8,6.8999999999999995,9.106,0.42,15.85,1.83,3.72,0.53,0.18,0.48,0.01,0.69,0.14,0.04,0.53,0.2,0.02,2025-08-23,None,0.0,19:05,Y,
62,Kyle Isbel,OF,KC,2300.0,DET,DET,Chris Paddack,9,5.67,7.384000000000001,0.22,14.88,1.72,3.48,0.42,0.07,0.38,0.08,0.58,0.12,0.04,0.59,0.16,0.02,2025-08-23,None,5.0,19:05,Y,
63,Colt Keith,3B,DET,3500.0,KC,DET,Michael Wacha,1,7.870000000000001,10.253,0.42,15.17,2.4,4.49,0.64,0.13,0.45,0.04,0.79,0.34,0.02,0.75,0.22,0.02,2025-08-23,None,20.0,19:05,Y,
64,Gleyber Torres,2B,DET,4400.0,KC,DET,Michael Wacha,2,7.98,10.544,0.77,19.78,2.0,4.35,0.62,0.14,0.56,0.04,0.67,0.38,0.02,0.71,0.21,0.01,2025-08-23,None,21.0,19:05,Y,
65,Kerry Carpenter,OF,DET,4800.0,KC,DET,Michael Wacha,3,9.23,12.377,0.25,16.6,2.18,4.28,0.71,0.27,0.71,0.02,0.91,0.19,0.07,0.59,0.24,0.03,2025-08-23,None,13.0,19:05,Y,
66,Spencer Torkelson,1B,DET,4600.0,KC,DET,Michael Wacha,4,7.730000000000001,10.424,0.21,16.81,1.67,4.19,0.52,0.2,0.66,0.03,0.98,0.29,0.05,0.52,0.2,0.01,2025-08-23,None,18.0,19:05,Y,
67,Riley Greene,OF,DET,5100.0,KC,DET,Michael Wacha,5,8.3,10.991,0.5,19.64,1.66,4.07,0.58,0.22,0.63,0.03,1.08,0.25,0.03,0.59,0.22,0.02,2025-08-23,None,17.0,19:05,Y,
68,Dillon Dingler,C,DET,3400.0,KC,DET,Michael Wacha,6,6.780000000000001,9.044,0.2,14.03,1.88,3.97,0.47,0.15,0.5,0.03,0.89,0.11,0.1,0.63,0.2,0.01,2025-08-23,None,10.0,19:05,Y,
69,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Michael Wacha,7,6.51,8.567,0.16,14.96,1.4,3.54,0.46,0.08,0.45,0.12,0.69,0.26,0.03,0.55,0.16,0.04,2025-08-23,None,8.0,19:05,Y,
70,Javier Baez,OF/SS,DET,3300.0,KC,DET,Michael Wacha,8,6.050000000000001,7.905000000000001,0.26,15.61,1.36,3.65,0.45,0.12,0.39,0.06,0.79,0.1,0.05,0.57,0.16,0.02,2025-08-23,None,0.0,19:05,Y,
71,Jake Rogers,C,DET,2300.0,KC,DET,Michael Wacha,9,6.11,8.079,0.0,15.04,2.26,3.45,0.47,0.16,0.43,0.01,0.93,0.19,0.02,0.43,0.15,0.03,2025-08-23,None,0.0,19:05,Y,
72,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Mike Burrows,1,7.9799999999999995,11.081999999999999,0.82,17.49,1.67,4.57,0.66,0.08,0.48,0.16,0.58,0.36,0.23,0.75,0.21,0.01,2025-08-23,None,12.0,19:05,Y,
73,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Mike Burrows,2,6.42,8.401,0.57,14.91,1.39,4.46,0.48,0.08,0.41,0.07,0.85,0.2,0.06,0.72,0.17,0.01,2025-08-23,None,8.0,19:05,Y,
74,Hunter Goodman,C,COL,5000.0,PIT,PIT,Mike Burrows,3,7.6,10.158000000000001,0.36,19.46,1.61,4.36,0.54,0.21,0.54,0.02,1.17,0.24,0.07,0.55,0.19,0.02,2025-08-23,None,16.0,19:05,Y,
75,Jordan Beck,OF,COL,4400.0,PIT,PIT,Mike Burrows,4,8.15,10.804,0.31,18.46,1.86,4.27,0.52,0.16,0.64,0.13,1.27,0.33,0.02,0.58,0.22,0.01,2025-08-23,None,0.0,19:05,Y,
76,Ezequiel Tovar,SS,COL,4000.0,PIT,PIT,Mike Burrows,5,7.24,9.469,0.33,16.15,1.61,4.15,0.47,0.15,0.51,0.05,1.1,0.15,0.04,0.59,0.26,0.02,2025-08-23,None,9.0,19:05,Y,
77,Brenton Doyle,OF,COL,3700.0,PIT,PIT,Mike Burrows,6,7.08,9.299,0.24,16.5,1.67,4.05,0.47,0.13,0.47,0.13,1.03,0.28,0.03,0.56,0.17,0.02,2025-08-23,None,17.0,19:05,Y,
78,Kyle Karros,3B,COL,3200.0,PIT,PIT,Mike Burrows,7,6.159999999999999,8.276000000000002,0.45,15.97,1.61,3.93,0.43,0.09,0.42,0.07,0.9,0.35,0.07,0.56,0.15,0.01,2025-08-23,None,15.0,19:05,Y,
79,Yanquiel Fernandez,OF,COL,2700.0,PIT,PIT,Mike Burrows,8,6.140000000000001,8.105,0.12,15.0,1.72,3.79,0.45,0.13,0.43,0.01,0.82,0.24,0.03,0.54,0.17,0.01,2025-08-23,None,3.0,19:05,Y,
80,Ryan Ritter,SS,COL,3000.0,PIT,PIT,Mike Burrows,9,5.890000000000001,8.003,0.23,15.24,1.42,3.6,0.44,0.11,0.41,0.06,1.12,0.17,0.12,0.54,0.15,0.01,2025-08-23,None,4.0,19:05,Y,
81,Jared Triolo,3B/SS,PIT,2300.0,COL,PIT,Kyle Freeland,1,7.28,9.662999999999998,0.45,15.48,3.13,4.49,0.59,0.1,0.43,0.1,0.92,0.41,0.04,0.63,0.19,0.01,2025-08-23,None,14.0,19:05,Y,
82,Nick Gonzales,2B,PIT,3500.0,COL,PIT,Kyle Freeland,2,8.02,10.547,0.58,15.7,2.53,4.38,0.61,0.14,0.51,0.04,0.7,0.19,0.08,0.78,0.26,0.02,2025-08-23,None,25.0,19:05,Y,
83,Bryan Reynolds,OF,PIT,4300.0,COL,PIT,Kyle Freeland,3,8.39,11.123,0.74,18.25,2.01,4.27,0.59,0.18,0.59,0.06,0.88,0.28,0.06,0.67,0.24,0.02,2025-08-23,None,19.0,19:05,Y,
84,Tommy Pham,OF,PIT,3100.0,COL,PIT,Kyle Freeland,4,7.21,9.529,0.87,19.8,2.06,4.07,0.47,0.1,0.57,0.07,0.78,0.31,0.03,0.64,0.2,0.03,2025-08-23,None,25.0,19:05,Y,
85,Andrew McCutchen,OF,PIT,3300.0,COL,PIT,Kyle Freeland,5,6.910000000000001,9.192,0.46,18.54,1.78,3.87,0.46,0.14,0.5,0.03,0.8,0.38,0.03,0.55,0.19,0.01,2025-08-23,None,16.0,19:05,Y,
86,Joey Bart,C,PIT,2500.0,COL,PIT,Kyle Freeland,6,7.119999999999999,9.537,0.33,14.87,2.82,3.97,0.51,0.14,0.51,0.02,0.86,0.3,0.08,0.65,0.19,0.01,2025-08-23,None,14.0,19:05,Y,
87,Alexander Canario,OF,PIT,2700.0,COL,PIT,Kyle Freeland,7,6.869999999999999,9.059,0.0,15.21,2.15,3.86,0.47,0.17,0.47,0.06,1.06,0.22,0.03,0.49,0.2,0.01,2025-08-23,None,5.0,19:05,Y,
88,Liover Peguero,1B/SS,PIT,3400.0,COL,PIT,Kyle Freeland,8,6.01,7.789000000000001,0.21,14.36,1.36,3.73,0.42,0.1,0.41,0.08,0.91,0.16,0.02,0.6,0.15,0.01,2025-08-23,None,6.0,19:05,Y,
89,Isiah Kiner-Falefa,3B,PIT,2900.0,COL,PIT,Kyle Freeland,9,5.75,7.442000000000001,0.64,14.04,1.55,3.54,0.41,0.05,0.38,0.09,0.45,0.12,0.05,0.7,0.16,0.01,2025-08-23,None,8.0,19:05,Y,
90,Jeremy Pena,SS,HOU,4800.0,BAL,BAL,Dean Kremer,1,8.6,11.317999999999998,1.01,17.74,1.9,4.55,0.69,0.15,0.52,0.11,0.77,0.18,0.09,0.81,0.22,0.03,2025-08-23,Main,8.0,19:05,Y,0.99
91,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Dean Kremer,2,7.82,10.286999999999999,0.92,18.56,2.24,4.39,0.61,0.15,0.53,0.02,0.79,0.3,0.03,0.72,0.22,0.01,2025-08-23,Main,9.0,19:05,Y,1.06
92,Jose Altuve,2B,HOU,4800.0,BAL,BAL,Dean Kremer,3,7.91,10.448000000000002,0.71,18.13,1.8,4.28,0.59,0.14,0.56,0.09,0.74,0.27,0.05,0.73,0.19,0.01,2025-08-23,Main,6.0,19:05,Y,0.97
93,Jesus Sanchez,OF,HOU,4000.0,BAL,BAL,Dean Kremer,4,8.700000000000001,11.639999999999999,0.4,16.6,2.33,4.2,0.6,0.2,0.72,0.09,0.93,0.3,0.04,0.61,0.22,0.01,2025-08-23,Main,4.0,19:05,Y,1.05
94,Christian Walker,1B,HOU,4000.0,BAL,BAL,Dean Kremer,5,7.46,10.061999999999998,0.59,19.55,1.78,4.04,0.56,0.2,0.58,0.02,1.08,0.26,0.06,0.51,0.19,0.01,2025-08-23,Main,11.0,19:05,Y,0.98
95,Victor Caratini,C,HOU,2900.0,BAL,BAL,Dean Kremer,6,7.03,9.512,0.38,15.19,2.37,3.99,0.51,0.16,0.52,0.01,0.72,0.25,0.11,0.63,0.17,0.01,2025-08-23,Main,3.0,19:05,Y,0.98
96,Ramon Urias,2B/3B,HOU,2700.0,BAL,BAL,Dean Kremer,7,6.4,8.556999999999999,0.45,15.59,2.09,3.75,0.46,0.12,0.49,0.02,0.73,0.23,0.06,0.57,0.19,0.01,2025-08-23,Main,0.0,19:05,Y,0.92
97,Mauricio Dubon,2B/OF,HOU,2500.0,BAL,BAL,Dean Kremer,8,5.670000000000001,7.335,0.58,14.36,1.77,3.66,0.4,0.06,0.41,0.04,0.46,0.13,0.03,0.67,0.18,0.01,2025-08-23,Main,0.0,19:05,Y,0.81
98,Jacob Melton,OF,HOU,2200.0,BAL,BAL,Dean Kremer,9,7.450000000000001,9.791,0.01,16.21,3.1,3.58,0.53,0.14,0.47,0.22,0.94,0.29,0.02,0.53,0.14,0.01,2025-08-23,Main,2.0,19:05,Y,1.15
99,Jackson Holliday,2B,BAL,4400.0,HOU,BAL,Cristian Javier,1,8.93,11.798,0.73,20.32,2.5,4.58,0.74,0.21,0.56,0.11,1.22,0.31,0.03,0.66,0.2,0.01,2025-08-23,Main,10.0,19:05,Y,1.17
100,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Cristian Javier,2,7.25,9.477,0.3,18.44,2.58,4.47,0.56,0.13,0.49,0.11,1.03,0.17,0.03,0.66,0.18,0.01,2025-08-23,Main,8.0,19:05,Y,1.1
101,Gunnar Henderson,SS,BAL,5500.0,HOU,BAL,Cristian Javier,3,10.05,13.449,0.93,25.24,2.26,4.37,0.77,0.24,0.73,0.12,0.99,0.42,0.04,0.65,0.22,0.02,2025-08-23,Main,9.0,19:05,Y,1.27
102,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Cristian Javier,4,7.199999999999999,9.591999999999999,0.55,19.97,1.96,4.19,0.51,0.15,0.62,0.02,1.0,0.22,0.03,0.59,0.21,0.01,2025-08-23,Main,11.0,19:05,Y,1.02
103,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Cristian Javier,5,8.05,11.032000000000002,0.33,21.94,2.04,4.16,0.61,0.19,0.64,0.08,1.3,0.38,0.08,0.47,0.2,0.01,2025-08-23,Main,8.0,19:05,Y,1.1
104,Samuel Basallo,C,BAL,3600.0,HOU,BAL,Cristian Javier,6,8.680000000000001,11.708,0.26,19.68,2.91,4.05,0.64,0.26,0.66,0.04,1.02,0.42,0.03,0.47,0.19,0.01,2025-08-23,Main,8.0,19:05,Y,1.23
105,Coby Mayo,1B,BAL,2600.0,HOU,BAL,Cristian Javier,7,6.0200000000000005,8.218,0.03,14.56,1.79,3.93,0.44,0.12,0.48,0.03,1.25,0.35,0.06,0.45,0.14,0.01,2025-08-23,Main,4.0,19:05,Y,0.83
