,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
33,Thomas Saggese,SS,STL,2600.0,CIN,STL,Brady Singer,7,6.3,8.284,0.45,16.27,2.07,3.97,0.42,0.1,0.44,0.06,1.14,0.18,0.06,0.63,0.19,0.01,2025-09-17,Main,4.0,8:47,N,0.98
34,Jimmy Crooks III,C,STL,0.0,CIN,STL,Brady Singer,8,5.930000000000001,7.946,,,0.0,3.84,0.43,0.11,0.42,0.02,1.01,0.29,0.06,0.54,0.15,0.01,2025-09-17,Main,,8:47,N,
35,Victor Scott II,OF,STL,2900.0,CIN,STL,Brady Singer,9,6.33,8.481000000000002,0.17,18.25,1.8,3.65,0.48,0.07,0.39,0.2,0.91,0.29,0.07,0.51,0.14,0.01,2025-09-17,Main,5.0,8:47,N,0.98
36,Jackson Holliday,2B,BAL,4400.0,CWS,CWS,Martin Perez,1,7.359999999999999,9.655,0.99,19.54,1.72,4.58,0.6,0.11,0.41,0.11,1.08,0.37,0.03,0.69,0.16,0.01,2025-09-17,Main,10.0,8:47,N,1.02
37,Jeremiah Jackson,3B/OF,BAL,3800.0,CWS,CWS,Martin Perez,2,8.2,10.832,0.64,18.52,2.47,4.47,0.61,0.17,0.54,0.12,1.06,0.3,0.04,0.64,0.2,0.01,2025-09-17,Main,14.0,8:47,N,1.17
38,Gunnar Henderson,SS,BAL,4600.0,CWS,CWS,Martin Perez,3,8.77,11.707,0.82,21.3,2.27,4.37,0.61,0.16,0.67,0.12,0.92,0.44,0.04,0.69,0.18,0.02,2025-09-17,Main,16.0,8:47,N,1.21
39,Jordan Westburg,3B,BAL,4500.0,CWS,CWS,Martin Perez,4,8.84,11.921000000000001,0.79,21.8,2.43,4.27,0.63,0.2,0.73,0.05,0.87,0.26,0.08,0.62,0.25,0.03,2025-09-17,Main,16.0,8:47,N,1.26
40,Tyler O'Neill,OF,BAL,4000.0,CWS,CWS,Martin Perez,5,8.600000000000001,11.773,0.68,21.39,2.4,4.05,0.64,0.27,0.67,0.04,1.07,0.47,0.06,0.42,0.16,0.01,2025-09-17,Main,22.0,8:47,N,1.24
41,Ryan Mountcastle,1B,BAL,2900.0,CWS,CWS,Martin Perez,6,7.109999999999999,9.259000000000002,0.62,17.68,2.33,3.97,0.47,0.15,0.51,0.04,0.88,0.21,0.02,0.65,0.2,0.01,2025-09-17,Main,13.0,8:47,N,1.09
42,Dylan Beavers,OF,BAL,3200.0,CWS,CWS,Martin Perez,7,7.5,10.141,0.38,16.58,2.28,3.93,0.53,0.11,0.51,0.17,0.96,0.62,0.03,0.5,0.13,0.01,2025-09-17,Main,11.0,8:47,N,1.07
43,Coby Mayo,1B,BAL,2400.0,CWS,CWS,Martin Perez,8,6.020000000000001,8.244000000000002,0.03,15.88,2.02,3.8,0.47,0.13,0.46,0.03,1.11,0.33,0.07,0.45,0.14,0.0,2025-09-17,Main,7.0,8:47,N,0.96
44,Alex Jackson,C,BAL,3600.0,CWS,CWS,Martin Perez,9,4.7,6.521000000000001,0.04,14.96,0.93,3.23,0.38,0.11,0.35,0.02,1.0,0.22,0.08,0.3,0.14,0.0,2025-09-17,Main,6.0,8:47,N,0.68
45,Chase Meidroth,2B,CWS,3200.0,BAL,CWS,Tyler Wells,1,7.4,9.834999999999999,0.65,16.83,2.4,4.58,0.6,0.07,0.41,0.1,0.68,0.37,0.1,0.82,0.18,0.01,2025-09-17,Main,4.0,8:47,N,1.09
46,Kyle Teel,C,CWS,3800.0,BAL,CWS,Tyler Wells,2,8.860000000000001,11.856999999999998,0.35,16.83,3.14,4.47,0.66,0.2,0.59,0.09,1.09,0.51,0.04,0.62,0.19,0.01,2025-09-17,Main,10.0,8:47,N,1.29
47,Colson Montgomery,SS,CWS,4200.0,BAL,CWS,Tyler Wells,3,8.17,11.273,0.1,17.23,2.15,4.37,0.59,0.25,0.65,0.03,1.41,0.33,0.12,0.45,0.19,0.01,2025-09-17,Main,5.0,8:47,N,1.07
48,Miguel Vargas,1B/3B,CWS,3700.0,BAL,CWS,Tyler Wells,4,6.800000000000001,9.256000000000002,0.28,19.54,1.67,4.27,0.48,0.11,0.56,0.05,0.9,0.4,0.05,0.48,0.21,0.01,2025-09-17,Main,13.0,8:47,N,0.99
49,Mike Tauchman,OF,CWS,3600.0,BAL,CWS,Tyler Wells,5,6.890000000000001,9.293,0.18,17.01,1.71,4.01,0.49,0.12,0.51,0.04,0.94,0.46,0.04,0.53,0.18,0.01,2025-09-17,Main,4.0,8:47,N,0.94
50,Lenyn Sosa,1B,CWS,3600.0,BAL,CWS,Tyler Wells,6,6.6899999999999995,8.694999999999999,0.3,15.5,1.66,4.05,0.45,0.17,0.47,0.02,0.98,0.13,0.03,0.61,0.16,0.02,2025-09-17,Main,5.0,8:47,N,0.89
51,Andrew Benintendi,OF,CWS,3300.0,BAL,CWS,Tyler Wells,7,6.53,8.592,0.19,16.83,1.68,3.86,0.46,0.13,0.44,0.03,0.71,0.3,0.02,0.55,0.19,0.01,2025-09-17,Main,4.0,8:47,N,0.92
52,Edgar Quero,C,CWS,3500.0,BAL,CWS,Tyler Wells,8,6.73,9.082,0.25,12.6,1.97,3.8,0.51,0.1,0.5,0.01,0.7,0.3,0.09,0.66,0.2,0.01,2025-09-17,Main,2.0,8:47,N,0.89
53,Brooks Baldwin,OF,CWS,3100.0,BAL,CWS,Tyler Wells,9,5.92,7.789,0.07,15.41,1.47,3.61,0.42,0.12,0.41,0.09,0.96,0.21,0.02,0.47,0.14,0.01,2025-09-17,Main,3.0,8:47,N,0.83
54,Jung Hoo Lee,OF,SF,3900.0,ARI,ARI,Brandon Pfaadt,1,8.420000000000002,11.007000000000001,0.9,18.97,2.36,4.59,0.71,0.11,0.49,0.08,0.39,0.28,0.05,0.84,0.24,0.03,2025-09-17,Main,12.0,8:47,N,1.16
55,Willy Adames,SS,SF,4300.0,ARI,ARI,Brandon Pfaadt,2,8.71,11.598,0.6,18.74,2.39,4.41,0.69,0.22,0.6,0.07,0.99,0.36,0.02,0.56,0.22,0.01,2025-09-17,Main,17.0,8:47,N,1.17
56,Rafael Devers,1B,SF,5500.0,ARI,ARI,Brandon Pfaadt,3,9.549999999999999,12.974,0.61,17.62,2.21,4.36,0.72,0.24,0.76,0.03,0.97,0.5,0.05,0.56,0.24,0.02,2025-09-17,Main,16.0,8:47,N,1.13
57,Matt Chapman,3B,SF,4500.0,ARI,ARI,Brandon Pfaadt,4,8.68,11.771,0.52,21.88,2.34,4.26,0.63,0.18,0.73,0.07,0.91,0.38,0.06,0.57,0.22,0.03,2025-09-17,Main,17.0,8:47,N,1.24
58,Bryce Eldridge,OF,SF,2500.0,ARI,ARI,Brandon Pfaadt,5,6.359999999999999,8.405,,,2.1,4.17,0.45,0.11,0.49,0.04,1.03,0.25,0.03,0.6,0.16,0.01,2025-09-17,Main,,8:47,N,
59,Heliot Ramos,OF,SF,4000.0,ARI,ARI,Brandon Pfaadt,6,7.36,9.808000000000002,0.53,16.43,1.76,4.06,0.54,0.15,0.56,0.05,0.85,0.22,0.06,0.63,0.2,0.01,2025-09-17,Main,12.0,8:47,N,0.95
60,Patrick Bailey,C,SF,2900.0,ARI,ARI,Brandon Pfaadt,7,5.890000000000001,7.701,0.31,13.87,1.82,3.94,0.43,0.08,0.41,0.03,0.91,0.23,0.02,0.58,0.18,0.02,2025-09-17,Main,8.0,8:47,N,0.86
61,Casey Schmitt,2B,SF,3400.0,ARI,ARI,Brandon Pfaadt,8,6.5600000000000005,8.735,0.31,15.02,1.77,3.81,0.5,0.13,0.47,0.05,0.8,0.16,0.06,0.54,0.21,0.01,2025-09-17,Main,5.0,8:47,N,0.9
62,Drew Gilbert,OF,SF,3700.0,ARI,ARI,Brandon Pfaadt,9,6.24,8.521,,,1.37,3.61,0.53,0.11,0.45,0.05,0.66,0.26,0.09,0.51,0.16,0.01,2025-09-17,Main,,8:47,N,
63,Geraldo Perdomo,SS,ARI,5000.0,SF,ARI,Justin Verlander,1,9.12,12.239,0.55,16.11,2.26,4.45,0.77,0.13,0.53,0.14,0.51,0.58,0.06,0.7,0.22,0.02,2025-09-17,Main,10.0,8:47,N,1.1
64,Ketel Marte,2B,ARI,5700.0,SF,ARI,Justin Verlander,2,9.51,12.819,0.56,17.26,2.22,4.37,0.77,0.23,0.67,0.04,0.68,0.52,0.04,0.61,0.22,0.02,2025-09-17,Main,11.0,8:47,N,1.13
65,Corbin Carroll,OF,ARI,6000.0,SF,ARI,Justin Verlander,3,9.89,13.461,0.38,22.94,2.12,4.41,0.73,0.21,0.77,0.17,0.91,0.45,0.08,0.53,0.21,0.05,2025-09-17,Main,17.0,8:47,N,1.25
66,Gabriel Moreno,C,ARI,4000.0,SF,ARI,Justin Verlander,4,7.93,10.613999999999999,0.69,17.75,2.39,4.31,0.57,0.12,0.66,0.04,0.67,0.38,0.04,0.7,0.21,0.02,2025-09-17,Main,16.0,8:47,N,1.13
67,Blaze Alexander,2B/3B,ARI,3600.0,SF,ARI,Justin Verlander,5,7.4,10.113000000000001,0.4,17.83,2.13,4.2,0.54,0.15,0.57,0.09,1.16,0.3,0.11,0.55,0.18,0.01,2025-09-17,Main,8.0,8:47,N,1.06
68,Adrian Del Castillo,C,ARI,2900.0,SF,ARI,Justin Verlander,6,6.379999999999999,8.663,0.0,14.09,2.13,4.09,0.49,0.11,0.51,0.01,1.3,0.4,0.04,0.5,0.17,0.01,2025-09-17,Main,3.0,8:47,N,0.95
69,Alek Thomas,OF,ARI,2600.0,SF,ARI,Justin Verlander,7,6.2299999999999995,8.158,0.15,14.65,1.94,3.97,0.44,0.09,0.42,0.08,0.84,0.19,0.04,0.59,0.18,0.02,2025-09-17,Main,8.0,8:47,N,0.92
70,Ildemaro Vargas,1B/2B,ARI,3700.0,SF,ARI,Justin Verlander,8,5.380000000000001,7.0249999999999995,0.26,13.23,1.04,3.62,0.4,0.03,0.39,0.07,0.31,0.22,0.02,0.61,0.16,0.01,2025-09-17,Main,3.0,8:47,N,0.68
71,Jake McCarthy,OF,ARI,3000.0,SF,ARI,Justin Verlander,9,6.44,8.604000000000003,0.22,13.95,1.8,3.64,0.52,0.07,0.44,0.14,0.57,0.23,0.07,0.61,0.15,0.01,2025-09-17,Main,4.0,8:47,N,0.88
72,Jurickson Profar,OF,ATL,5100.0,WSH,WSH,Brad Lord,1,8.100000000000001,10.829,0.84,17.39,1.67,4.44,0.62,0.13,0.47,0.08,0.6,0.5,0.07,0.68,0.22,0.01,2025-09-17,Main,10.0,8:47,N,0.98
73,Matt Olson,1B,ATL,4800.0,WSH,WSH,Brad Lord,2,7.83,10.504999999999999,0.86,18.67,1.71,4.36,0.6,0.16,0.49,0.02,0.9,0.53,0.04,0.57,0.22,0.01,2025-09-17,Main,14.0,8:47,N,1.01
74,Ronald Acuna Jr.,OF,ATL,5800.0,WSH,WSH,Brad Lord,3,8.450000000000001,11.279000000000002,0.92,23.19,1.6,4.25,0.57,0.16,0.55,0.13,0.63,0.46,0.07,0.67,0.19,0.01,2025-09-17,Main,18.0,8:47,N,1.11
75,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Brad Lord,4,6.75,8.923,0.48,18.73,1.48,4.18,0.44,0.08,0.51,0.08,0.53,0.32,0.04,0.66,0.19,0.01,2025-09-17,Main,8.0,8:47,N,0.93
76,Marcell Ozuna,OF,ATL,3800.0,WSH,WSH,Brad Lord,5,7.15,9.600999999999999,0.36,16.36,1.75,3.98,0.48,0.16,0.53,0.02,0.88,0.5,0.02,0.5,0.17,0.01,2025-09-17,Main,6.0,8:47,N,0.94
77,Michael Harris II,OF,ATL,3500.0,WSH,WSH,Brad Lord,6,7.1000000000000005,9.147999999999998,0.47,15.42,1.87,3.98,0.44,0.12,0.48,0.1,0.67,0.12,0.04,0.72,0.2,0.02,2025-09-17,Main,11.0,8:47,N,0.94
78,Sandy Leon,C,ATL,2500.0,WSH,WSH,Brad Lord,7,3.2599999999999993,4.269,0.0,10.88,0.65,3.79,0.22,0.03,0.23,0.01,1.5,0.07,0.05,0.44,0.11,0.0,2025-09-17,Main,0.0,8:47,N,0.48
79,Nacho Alvarez,SS,ATL,2700.0,WSH,WSH,Brad Lord,8,5.29,7.274000000000001,0.38,12.63,1.41,3.74,0.37,0.03,0.36,0.08,0.82,0.39,0.11,0.54,0.13,0.01,2025-09-17,Main,,8:47,N,0.73
80,Nick Allen,SS,ATL,2200.0,WSH,WSH,Brad Lord,9,4.62,5.968999999999999,0.27,11.32,1.32,3.55,0.32,0.03,0.29,0.08,0.63,0.19,0.03,0.59,0.11,0.0,2025-09-17,Main,0.0,8:47,N,0.67
81,C.J. Abrams,SS,WSH,5400.0,ATL,WSH,Hurston Waldrep,1,8.49,11.357000000000001,0.64,18.22,1.81,4.58,0.66,0.12,0.49,0.2,0.77,0.33,0.11,0.69,0.22,0.02,2025-09-17,Main,,8:47,N,1.04
82,James Wood,OF,WSH,5600.0,ATL,WSH,Hurston Waldrep,2,8.8,11.839000000000002,1.0,22.36,1.8,4.47,0.67,0.17,0.55,0.14,1.29,0.65,0.03,0.56,0.18,0.01,2025-09-17,Main,11.0,8:47,N,1.14
83,Josh Bell,1B,WSH,3900.0,ATL,WSH,Hurston Waldrep,3,7.369999999999999,9.841,0.62,17.58,1.86,4.3,0.53,0.15,0.51,0.01,0.7,0.48,0.03,0.6,0.18,0.01,2025-09-17,Main,5.0,8:47,N,1.0
84,Daylen Lile,OF,WSH,3800.0,ATL,WSH,Hurston Waldrep,4,8.370000000000001,11.087,0.47,15.57,2.4,4.27,0.56,0.09,0.65,0.16,0.59,0.31,0.06,0.79,0.22,0.02,2025-09-17,Main,12.0,8:47,N,1.09
85,Luis Garcia,2B,WSH,4000.0,ATL,WSH,Hurston Waldrep,5,6.9399999999999995,9.017,,,1.69,3.83,0.46,0.09,0.51,0.11,0.54,0.22,0.01,0.66,0.21,0.01,2025-09-17,Main,,8:47,N,
86,Paul DeJong,2B/3B,WSH,3500.0,ATL,WSH,Hurston Waldrep,6,6.010000000000001,8.049000000000001,0.04,15.73,1.45,3.99,0.42,0.14,0.45,0.04,1.16,0.19,0.06,0.47,0.16,0.01,2025-09-17,Main,3.0,8:47,N,0.84
87,Dylan Crews,OF,WSH,4000.0,ATL,WSH,Hurston Waldrep,7,7.09,9.548999999999998,0.21,16.11,1.63,3.93,0.47,0.12,0.49,0.17,0.83,0.31,0.09,0.54,0.16,0.01,2025-09-17,Main,6.0,8:47,N,0.91
88,Riley Adams,C,WSH,3000.0,ATL,WSH,Hurston Waldrep,8,4.3,5.9190000000000005,0.03,13.86,0.94,3.17,0.32,0.06,0.31,0.02,0.93,0.22,0.09,0.39,0.13,0.01,2025-09-17,Main,3.0,8:47,N,0.64
89,Robert Hassell III,OF,WSH,2900.0,ATL,WSH,Hurston Waldrep,9,6.3100000000000005,8.307,0.38,14.11,1.78,3.61,0.46,0.1,0.41,0.11,0.92,0.31,0.02,0.54,0.14,0.01,2025-09-17,Main,2.0,8:47,N,0.87
90,Steven Kwan,OF,CLE,4300.0,DET,DET,Jack Flaherty,1,8.219999999999999,10.705,0.95,18.04,2.04,4.67,0.65,0.08,0.45,0.11,0.46,0.41,0.04,0.88,0.21,0.02,2025-09-17,None,20.0,8:47,N,
91,Daniel Schneemann,2B,CLE,3700.0,DET,DET,Jack Flaherty,2,7.350000000000001,9.847000000000001,0.27,15.71,2.04,4.56,0.56,0.14,0.51,0.08,1.46,0.47,0.02,0.53,0.16,0.01,2025-09-17,None,14.0,8:47,N,
92,Jose Ramirez,3B,CLE,5800.0,DET,DET,Jack Flaherty,3,9.53,12.624000000000002,0.55,20.86,2.19,4.37,0.67,0.16,0.68,0.23,0.59,0.39,0.03,0.67,0.21,0.03,2025-09-17,None,34.0,8:47,N,
93,Kyle Manzardo,1B,CLE,4700.0,DET,DET,Jack Flaherty,4,7.58,10.294,0.25,20.28,1.63,4.36,0.52,0.18,0.64,0.02,1.23,0.38,0.06,0.54,0.18,0.01,2025-09-17,None,28.0,8:47,N,
94,Bo Naylor,C,CLE,2900.0,DET,DET,Jack Flaherty,5,6.93,9.391,0.05,17.94,2.52,4.25,0.48,0.15,0.53,0.05,1.3,0.44,0.04,0.44,0.16,0.02,2025-09-17,None,22.0,8:47,N,
95,Gabriel Arias,SS,CLE,2800.0,DET,DET,Jack Flaherty,6,6.370000000000001,8.471,0.18,14.99,1.96,4.13,0.43,0.13,0.45,0.09,1.52,0.24,0.05,0.5,0.16,0.01,2025-09-17,None,16.0,8:47,N,
96,Nolan Jones,OF,CLE,2400.0,DET,DET,Jack Flaherty,7,6.550000000000001,8.784,0.03,14.69,2.32,4.01,0.47,0.08,0.46,0.08,1.31,0.44,0.04,0.55,0.16,0.02,2025-09-17,None,8.0,8:47,N,
97,C.J. Kayfus,1B,CLE,0.0,DET,DET,Jack Flaherty,8,6.24,8.440999999999999,,,0.0,3.88,0.48,0.11,0.43,0.05,1.29,0.29,0.09,0.57,0.14,0.01,2025-09-17,None,,8:47,N,
98,Brayan Rocchio,2B/SS,CLE,2500.0,DET,DET,Jack Flaherty,9,6.010000000000001,8.06,0.29,15.84,2.02,3.68,0.45,0.07,0.4,0.1,0.8,0.26,0.08,0.57,0.16,0.01,2025-09-17,None,17.0,8:47,N,
99,Parker Meadows,OF,DET,3100.0,CLE,DET,Gavin Williams,1,8.270000000000001,11.043999999999999,0.34,19.56,2.87,4.71,0.67,0.11,0.46,0.19,1.27,0.56,0.04,0.62,0.18,0.01,2025-09-17,None,29.0,8:47,N,
100,Gleyber Torres,2B,DET,4500.0,CLE,DET,Gavin Williams,2,8.06,10.853000000000002,0.67,18.6,2.02,4.56,0.64,0.11,0.57,0.05,0.85,0.64,0.02,0.66,0.19,0.01,2025-09-17,None,24.0,8:47,N,
101,Kerry Carpenter,OF,DET,4200.0,CLE,DET,Gavin Williams,3,8.64,11.689,0.16,17.47,2.31,4.49,0.67,0.21,0.67,0.03,1.16,0.31,0.08,0.6,0.21,0.03,2025-09-17,None,24.0,8:47,N,
102,Riley Greene,OF,DET,4900.0,CLE,DET,Gavin Williams,4,7.85,10.615,0.42,19.44,1.63,4.39,0.55,0.16,0.67,0.03,1.37,0.45,0.03,0.55,0.19,0.02,2025-09-17,None,29.0,8:47,N,
103,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Gavin Williams,5,7.0200000000000005,9.590000000000002,0.13,15.41,1.69,4.27,0.5,0.14,0.56,0.03,1.22,0.49,0.05,0.48,0.17,0.01,2025-09-17,None,26.0,8:47,N,
